,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
25,8.1,100.0,99883.8728855083,8.1,0,2,1,0.0,0.23197852760736196,Neither,25,0.0,0.7901574553799469,153.74294480760057,-63.742944807600566,0,-0.0,10,10,6.207722988238126
26,8.1,100.0,99883.8728855083,8.1,0,2,2,0.0,0.23197852760736196,Neither,26,0.0,1.7901574553799469,147.48538392539345,-57.48538392539345,0,-0.0,10,10,6.207722988238126
27,8.7,97.56425404869422,99883.8728855083,8.3,0,2,3,0.0,0.23197852760736196,Neither,27,0.0,2.790157455379947,138.7463013161477,-48.74630131614771,0,-0.0,10,10,6.670985897808136
28,8.1,100.0,99783.8728855083,8.1,0,2,4,0.0,0.23197852760736196,Neither,28,0.0,3.790157455379947,128.95205024336911,-38.952050243369115,0,-0.0,10,10,4.817934259528098
29,8.1,100.0,99783.8728855083,8.1,0,2,5,0.0,0.23197852760736196,Neither,29,0.0,4.790157455379947,118.83259192549785,-28.83259192549785,0,-0.0,10,10,6.207722988238126
30,8.1,100.0,99783.8728855083,8.1,0,2,6,0.0,0.23197852760736196,Neither,30,0.0,5.790157455379947,108.81484695688752,-18.81484695688752,0,-0.0,10,10,4.817934259528098
31,8.7,97.56425404869422,99783.8728855083,8.3,0,2,7,0.0,0.23197852760736196,Sunrise,31,0.13978494623655913,6.790157455379947,99.22557312369591,-9.22557312369591,0,-0.0,10,10,3.335492948904068
32,8.7,97.56425404869422,99783.8728855083,8.3,13,2,8,0.13978494623655913,0.23197852760736196,Neither,32,0.11685823754789272,7.790157455379947,90.38545482602522,-0.3854548260252244,12,0.0,10,10,4.817934259528098
33,8.7,97.56425404869422,99783.8728855083,8.3,61,2,9,0.23371647509578544,0.23197852760736196,Neither,33,0.20460749902501532,8.790157455379948,82.65674339827791,7.343256601722089,58,23.471713141500583,10,10,2.8722300393340587
34,10.4,80.54723299368942,99783.8728855083,7.2,104,2,10,0.2694300518134715,0.23197852760736196,Neither,34,0.27515518077933376,9.790157455379948,76.45913365348677,13.540866346513226,98,25.62581994760153,10,10,4.817934259528098
35,11.1,71.47148843102019,99683.8728855083,6.1,145,2,11,0.3165938864628821,0.23197852760736196,Neither,35,0.2196407159279672,10.790157455379948,72.24134987539009,17.758650124609915,135,32.7860164968795,10,10,4.262018768044086
36,9.9,87.35404141569134,99583.8728855083,7.9,80,2,12,0.16985138004246284,0.23197852760736196,Neither,36,0.250061649113794,11.790157455379948,70.39128375728095,19.608716242719055,77,8.93934977371042,10,10,3.798755858474077
37,10.4,80.54723299368942,99383.8728855083,7.2,78,2,13,0.18352941176470589,0.23197852760736196,Neither,37,0.20566872407695896,12.790157455379948,71.10610751616647,18.893892483833525,75,9.264504364373838,10,10,3.335492948904068
38,9.9,87.35404141569134,99083.8728855083,7.9,78,2,14,0.24148606811145512,0.23197852760736196,Neither,38,0.21676470588235294,13.790157455379948,74.30739843311886,15.692601566881137,74,14.788735471013943,10,10,5.281197169098108
39,9.9,83.95063720469038,98983.8728855083,7.3,43,2,15,0.25,0.23197852760736196,Neither,39,0.1996904024767802,14.790157455379948,79.67638799312121,10.32361200687879,41,11.160236856025653,10,10,5.7444600786681175
40,11.1,78.27829685302211,98983.8728855083,7.5,3,2,16,0.15789473684210525,0.23197852760736196,Sunset,40,0.25,15.790157455379948,86.77662283398547,3.2233771660145294,2,17.784457566045212,10,10,7.597511716948154
41,11.6,74.87489264202115,98783.8728855083,7.3,0,2,17,0.0,0.23197852760736196,Neither,41,0.07894736842105263,16.790157455379948,95.16835027677071,-5.16835027677071,0,-0.0,10,10,6.670985897808136
42,11.1,78.27829685302211,98783.8728855083,7.5,0,2,18,0.0,0.23197852760736196,Neither,42,0.0,17.790157455379948,104.4632568164805,-14.463256816480495,0,-0.0,10,10,7.134248807378145
43,10.4,83.95063720469038,98683.8728855083,7.8,0,2,19,0.0,0.23197852760736196,Neither,43,0.0,18.790157455379948,114.32571391288992,-24.325713912889924,0,-0.0,10,10,5.281197169098108
44,9.3,94.16084983769326,98583.8728855083,8.4,0,2,20,0.0,0.23197852760736196,Neither,44,0.0,19.790157455379948,124.43895769585902,-34.43895769585902,0,-0.0,10,10,4.262018768044086
45,8.7,97.56425404869422,98283.8728855083,8.3,0,2,21,0.0,0.23197852760736196,Neither,45,0.0,20.790157455379948,134.4356812327708,-44.435681232770804,0,-0.0,10,10,4.262018768044086
46,8.7,97.56425404869422,98183.8728855083,8.3,0,2,22,0.0,0.23197852760736196,Neither,46,0.0,21.790157455379948,143.75486358573377,-53.75486358573377,0,-0.0,10,10,4.262018768044086
47,9.3,90.7574456266923,97983.8728855083,7.9,0,2,23,0.0,0.23197852760736196,Neither,47,0.0,22.790157455379948,151.33486491589264,-61.33486491589264,0,-0.0,10,10,4.817934259528098
48,9.3,94.16084983769326,97883.8728855083,8.4,0,3,0,0.0,0.2815829528158295,Neither,48,0.0,-0.21721944915533034,155.24437719400458,-65.24437719400458,0,-0.0,10,10,2.408967129764049
49,11.1,87.35404141569134,97883.8728855083,9.1,0,3,1,0.0,0.2815829528158295,Neither,49,0.0,0.7827805508446697,153.68787861083894,-63.687878610838936,0,-0.0,10,10,2.408967129764049
50,10.4,90.7574456266923,97883.8728855083,9.0,0,3,2,0.0,0.2815829528158295,Neither,50,0.0,1.7827805508446697,147.46910421802485,-57.46910421802485,0,-0.0,10,10,1.3897887287100283
51,10.4,97.56425404869422,97883.8728855083,10.0,0,3,3,0.0,0.2815829528158295,Neither,51,0.0,2.7827805508446697,138.75106261800897,-48.75106261800897,0,-0.0,10,10,5.281197169098108
52,9.9,100.0,97983.8728855083,9.9,0,3,4,0.0,0.2815829528158295,Neither,52,0.0,3.7827805508446697,128.9655020122636,-38.96550201226361,0,-0.0,10,10,6.207722988238126
53,9.9,100.0,97983.8728855083,9.9,0,3,5,0.0,0.2815829528158295,Neither,53,0.0,4.782780550844669,118.84708171070831,-28.84708171070831,0,-0.0,10,10,5.7444600786681175
54,9.9,97.56425404869422,98083.8728855083,9.5,0,3,6,0.0,0.2815829528158295,Neither,54,0.0,5.782780550844669,108.82506299386168,-18.82506299386168,0,-0.0,10,10,4.262018768044086
55,9.3,100.0,98183.8728855083,9.3,0,3,7,0.0,0.2815829528158295,Sunrise,55,0.2765957446808511,6.782780550844669,99.22717934950714,-9.22717934950714,0,-0.0,10,10,4.817934259528098
56,9.3,97.56425404869422,98283.8728855083,8.9,26,3,8,0.2765957446808511,0.2815829528158295,Neither,56,0.15076335877862596,7.782780550844669,90.37443535761003,-0.3744353576100252,24,0.0,10,10,5.281197169098108
57,9.3,97.56425404869422,98383.8728855083,8.9,79,3,9,0.3015267175572519,0.2815829528158295,Neither,57,0.38958653213424,8.78278055084467,82.62922449754842,7.370775502451579,72,54.5639789261271,10,10,4.817934259528098
58,9.9,94.16084983769326,98383.8728855083,9.0,195,3,10,0.5025773195876289,0.2815829528158295,Neither,58,0.23989379356123464,9.78278055084467,76.41167974687495,13.588320253125048,152,183.02235754592863,8,7,4.262018768044086
59,9.9,97.56425404869422,98483.8728855083,9.5,82,3,11,0.1782608695652174,0.2815829528158295,Neither,59,0.40635195093305493,10.78278055084467,72.17176824919119,17.82823175080881,78,13.064875521206849,10,10,5.281197169098108
60,11.1,87.35404141569134,98383.8728855083,9.1,147,3,12,0.310126582278481,0.2815829528158295,Neither,60,0.24450426655830965,11.78278055084467,70.29965176324747,19.700348236752532,136,32.631171768561515,9,9,5.281197169098108
61,11.1,87.35404141569134,98383.8728855083,9.1,133,3,13,0.3107476635514019,0.2815829528158295,Neither,61,0.22714918070979265,12.78278055084467,70.99520856737603,19.004791432623975,123,30.708076955343248,10,10,5.281197169098108
62,10.4,90.7574456266923,98383.8728855083,9.0,47,3,14,0.1441717791411043,0.2815829528158295,Neither,62,0.2325166889185581,13.78278055084467,74.18190601901395,15.818093980986049,45,7.337185071618327,10,10,2.8722300393340587
63,9.9,97.56425404869422,98483.8728855083,9.5,27,3,15,0.15428571428571428,0.2815829528158295,Neither,63,0.16732398480864738,14.78278055084467,79.54128867318624,10.458711326813756,26,5.508824750700752,10,10,4.262018768044086
64,9.3,100.0,98483.8728855083,9.3,4,3,16,0.19047619047619047,0.2815829528158295,Sunset,64,0.15428571428571428,15.78278055084467,86.635999595781,3.3640004042189986,3,17.04182646509276,10,10,3.335492948904068
65,9.3,97.56425404869422,98483.8728855083,8.9,0,3,17,0.0,0.2815829528158295,Neither,65,0.09523809523809523,16.78278055084467,95.02498335068941,-5.024983350689411,0,-0.0,10,10,4.817934259528098
66,8.7,100.0,98583.8728855083,8.7,0,3,18,0.0,0.2815829528158295,Neither,66,0.0,17.78278055084467,104.31876109002565,-14.318761090025646,0,-0.0,10,10,3.335492948904068
67,9.3,94.16084983769326,98683.8728855083,8.4,0,3,19,0.0,0.2815829528158295,Neither,67,0.0,18.78278055084467,114.18083987994298,-24.18083987994298,0,-0.0,10,10,4.817934259528098
68,9.3,90.7574456266923,98683.8728855083,7.9,0,3,20,0.0,0.2815829528158295,Neither,68,0.0,19.78278055084467,124.29390416994043,-34.29390416994043,0,-0.0,9,9,5.7444600786681175
69,9.3,87.35404141569134,98783.8728855083,7.3,0,3,21,0.0,0.2815829528158295,Neither,69,0.0,20.78278055084467,134.29053912702247,-44.29053912702247,0,-0.0,10,10,5.281197169098108
70,9.3,87.35404141569134,98783.8728855083,7.3,0,3,22,0.0,0.2815829528158295,Neither,70,0.0,21.78278055084467,143.61084575132298,-53.610845751322984,0,-0.0,10,10,4.817934259528098
71,8.7,97.56425404869422,98883.8728855083,8.3,0,3,23,0.0,0.2815829528158295,Neither,71,0.0,22.78278055084467,151.19839275913947,-61.198392759139466,0,-0.0,10,10,4.262018768044086
72,8.1,100.0,98883.8728855083,8.1,0,4,0,0.0,0.24196597353497165,Neither,72,0.0,-0.22451848634884677,155.13459262920782,-65.13459262920782,0,-0.0,10,10,3.335492948904068
73,8.1,100.0,98883.8728855083,8.1,0,4,1,0.0,0.24196597353497165,Neither,73,0.0,0.7754815136511533,153.62470359633846,-63.62470359633846,0,-0.0,10,10,2.408967129764049
74,8.1,100.0,98883.8728855083,8.1,0,4,2,0.0,0.24196597353497165,Neither,74,0.0,1.7754815136511533,147.44538465513938,-57.44538465513938,0,-0.0,10,10,3.335492948904068
75,7.6,100.0,98983.8728855083,7.6,0,4,3,0.0,0.24196597353497165,Neither,75,0.0,2.7754815136511533,138.74908121855307,-48.74908121855307,0,-0.0,10,10,3.798755858474077
76,7.6,100.0,98983.8728855083,7.6,0,4,4,0.0,0.24196597353497165,Neither,76,0.0,3.7754815136511533,128.97260740142258,-38.97260740142258,0,-0.0,8,7,3.798755858474077
77,7.0,100.0,98983.8728855083,7.0,0,4,5,0.0,0.24196597353497165,Neither,77,0.0,4.775481513651153,118.85535911595048,-28.855359115950478,0,-0.0,8,7,3.798755858474077
78,8.1,94.16084983769326,98983.8728855083,7.2,0,4,6,0.0,0.24196597353497165,Neither,78,0.0,5.775481513651153,108.82901262912665,-18.82901262912665,0,-0.0,10,9,4.817934259528098
79,7.6,97.56425404869422,98983.8728855083,7.2,0,4,7,0.0,0.24196597353497165,Sunrise,79,0.1276595744680851,6.775481513651153,99.22233360994622,-9.222333609946219,0,-0.0,10,9,6.670985897808136
80,7.6,100.0,99083.8728855083,7.6,12,4,8,0.1276595744680851,0.24196597353497165,Neither,80,0.06463878326996197,7.775481513651153,90.35669245474682,-0.35669245474682043,11,0.0,10,10,2.8722300393340587
81,7.6,100.0,99183.8728855083,7.6,34,4,9,0.12927756653992395,0.24196597353497165,Neither,81,0.19107914456052072,8.775481513651153,82.59467397919775,7.405326020802249,33,7.758687537461912,10,10,2.8722300393340587
82,8.7,94.16084983769326,99183.8728855083,7.8,99,4,10,0.2544987146529563,0.24196597353497165,Neither,82,0.19559116422234293,9.775481513651153,76.35691512225142,13.643084877748578,94,21.197853839932467,10,10,2.408967129764049
83,8.7,97.56425404869422,99183.8728855083,8.3,121,4,11,0.2619047619047619,0.24196597353497165,Neither,83,0.2543501976626126,10.775481513651153,72.09471228822801,17.90528771177199,114,22.768341699000157,10,10,2.408967129764049
84,9.9,94.16084983769326,99183.8728855083,9.0,121,4,12,0.2542016806722689,0.24196597353497165,Neither,84,0.2539222185393879,11.775481513651153,70.20058535560737,19.799414644392627,115,17.7133114100914,10,9,2.408967129764049
85,9.9,90.7574456266923,99183.8728855083,8.5,106,4,13,0.2459396751740139,0.24196597353497165,Neither,85,0.2729974968710889,12.775481513651153,70.87716332056678,19.12283667943322,101,15.262771215681065,10,8,2.408967129764049
86,9.9,87.35404141569134,99183.8728855083,7.9,96,4,14,0.2917933130699088,0.24196597353497165,Neither,86,0.2542547537881243,13.775481513651153,74.04976871296796,15.95023128703204,90,21.833880521031645,10,8,2.8722300393340587
87,9.9,90.7574456266923,99283.8728855083,8.5,47,4,15,0.26256983240223464,0.24196597353497165,Neither,87,0.2368057474440453,14.775481513651153,79.40016155011782,10.599838449882185,44,16.308905531821498,9,7,2.408967129764049
88,9.3,90.7574456266923,99283.8728855083,7.9,4,4,16,0.18181818181818182,0.24196597353497165,Sunset,88,0.26256983240223464,15.775481513651153,86.48997420690966,3.5100257930903354,3,16.333678678007313,8,7,2.408967129764049
89,8.7,90.7574456266923,99383.8728855083,7.3,0,4,17,0.0,0.24196597353497165,Neither,89,0.09090909090909091,16.775481513651155,94.87676805680813,-4.876768056808132,0,-0.0,8,8,2.408967129764049
90,7.0,100.0,99383.8728855083,7.0,0,4,18,0.0,0.24196597353497165,Neither,90,0.0,17.775481513651155,104.16984738433612,-14.169847384336123,0,-0.0,3,2,1.9457042201940398
91,6.3,100.0,99383.8728855083,6.3,0,4,19,0.0,0.24196597353497165,Neither,91,0.0,18.775481513651155,114.03181641949462,-24.031816419494618,0,-0.0,2,2,2.408967129764049
92,6.3,100.0,99483.8728855083,6.3,0,4,20,0.0,0.24196597353497165,Neither,92,0.0,19.775481513651155,124.14476227130558,-34.14476227130558,0,-0.0,0,0,1.9457042201940398
93,7.0,100.0,99483.8728855083,7.0,0,4,21,0.0,0.24196597353497165,Neither,93,0.0,20.775481513651155,134.14108664870633,-44.141086648706334,0,-0.0,2,2,1.9457042201940398
94,5.8,100.0,99483.8728855083,5.8,0,4,22,0.0,0.24196597353497165,Neither,94,0.0,21.775481513651155,143.4618840930732,-53.461884093073195,0,-0.0,3,3,2.8722300393340587
95,5.2,100.0,99583.8728855083,5.2,0,4,23,0.0,0.24196597353497165,Neither,95,0.0,22.775481513651155,151.0557879140742,-61.05578791407419,0,-0.0,2,2,1.3897887287100283
96,3.5,100.0,99583.8728855083,3.5,0,5,0,0.0,0.4148537134283571,Neither,96,0.0,-0.2317328831254769,155.0172028611546,-65.0172028611546,0,-0.0,0,0,1.3897887287100283
97,4.6,100.0,99583.8728855083,4.6,0,5,1,0.0,0.4148537134283571,Neither,97,0.0,0.7682671168745231,153.55341829571026,-63.55341829571026,0,-0.0,0,0,1.9457042201940398
98,4.0,100.0,99583.8728855083,4.0,0,5,2,0.0,0.4148537134283571,Neither,98,0.0,1.7682671168745232,147.41416301115834,-57.41416301115834,0,-0.0,0,0,1.9457042201940398
99,1.7,100.0,99583.8728855083,1.7,0,5,3,0.0,0.4148537134283571,Neither,99,0.0,2.768267116874523,138.74027672118052,-48.74027672118052,0,-0.0,0,0,1.9457042201940398
100,1.7,100.0,99583.8728855083,1.7,0,5,4,0.0,0.4148537134283571,Neither,100,0.0,3.768267116874523,128.97328661719723,-38.97328661719723,0,-0.0,0,0,1.9457042201940398
101,0.5,100.0,99583.8728855083,0.5,0,5,5,0.0,0.4148537134283571,Neither,101,0.0,4.768267116874523,118.857352065305,-28.857352065304994,0,-0.0,5,5,2.408967129764049
102,2.3,100.0,99683.8728855083,2.3,0,5,6,0.0,0.4148537134283571,Neither,102,0.0,5.768267116874523,108.82663489736949,-18.826634897369487,0,-0.0,9,9,2.408967129764049
103,2.3,100.0,99683.8728855083,2.3,0,5,7,0.0,0.4148537134283571,Sunrise,103,0.4,6.768267116874523,99.21098831892665,-9.210988318926653,0,-0.0,3,3,1.3897887287100283
104,1.1,100.0,99683.8728855083,1.1,38,5,8,0.4,0.4148537134283571,Neither,104,0.2765151515151515,7.768267116874523,90.33219379296415,-0.33219379296414786,31,0.0,1,1,1.9457042201940398
105,4.6,100.0,99783.8728855083,4.6,146,5,9,0.553030303030303,0.4148537134283571,Neither,105,0.34578005115089516,8.768267116874522,82.55307637671186,7.446923623288143,92,416.64189982911734,0,0,2.408967129764049
106,4.0,100.0,99783.8728855083,4.0,114,5,10,0.2915601023017903,0.4148537134283571,Neither,106,0.42629963427377215,9.768267116874522,76.29484237805502,13.705157621944977,102,50.64881094878737,10,10,2.8722300393340587
107,4.6,100.0,99783.8728855083,4.6,139,5,11,0.2995689655172414,0.4148537134283571,Neither,107,0.2689533288126906,10.768267116874522,72.01020342823367,17.989796571766334,127,38.85411167858455,10,10,2.408967129764049
108,5.2,100.0,99783.8728855083,5.2,118,5,12,0.24634655532359082,0.4148537134283571,Neither,108,0.4412591371365009,11.768267116874522,70.0941252351382,19.905874764861807,109,26.433584333537425,10,10,2.8722300393340587
109,7.0,100.0,99783.8728855083,7.0,253,5,13,0.5829493087557603,0.4148537134283571,Neither,109,0.41296306745158523,12.768267116874522,70.75203165512026,19.247968344879737,145,327.6130790047312,2,2,2.8722300393340587
110,8.7,90.7574456266923,99783.8728855083,7.3,193,5,14,0.5795795795795796,0.4148537134283571,Neither,110,0.5304856433888692,13.768267116874522,73.91106427599489,16.08893572400511,103,324.7583724342402,0,0,2.408967129764049
111,8.1,90.7574456266923,99783.8728855083,6.7,87,5,15,0.47802197802197804,0.4148537134283571,Neither,111,0.6647897897897899,14.768267116874522,79.2530993408966,10.746900659103403,56,166.24578653882494,0,0,2.8722300393340587
112,5.8,100.0,99883.8728855083,5.8,18,5,16,0.75,0.4148537134283571,Sunset,112,0.47802197802197804,15.768267116874522,86.33865035580882,3.6613496441911764,4,219.23257292709812,0,0,2.8722300393340587
113,5.2,100.0,99883.8728855083,5.2,0,5,17,0.0,0.4148537134283571,Neither,113,0.375,16.768267116874522,94.72381502645884,-4.723815026458837,0,-0.0,0,0,2.408967129764049
114,4.0,100.0,99983.8728855083,4.0,0,5,18,0.0,0.4148537134283571,Neither,114,0.0,17.768267116874522,104.01662989567441,-14.016629895674413,0,-0.0,0,0,2.8722300393340587
115,4.0,100.0,100083.8728855083,4.0,0,5,19,0.0,0.4148537134283571,Neither,115,0.0,18.768267116874522,113.87875882609625,-23.878758826096245,0,-0.0,0,0,2.8722300393340587
116,4.6,100.0,100083.8728855083,4.6,0,5,20,0.0,0.4148537134283571,Neither,116,0.0,19.768267116874522,123.9916469479019,-33.9916469479019,0,-0.0,0,0,2.8722300393340587
117,4.6,100.0,100083.8728855083,4.6,0,5,21,0.0,0.4148537134283571,Neither,117,0.0,20.768267116874522,133.9874382094877,-43.98743820948769,0,-0.0,0,0,3.798755858474077
118,1.7,100.0,100183.8728855083,1.7,0,5,22,0.0,0.4148537134283571,Neither,118,0.0,21.768267116874522,143.30809381503025,-53.30809381503025,0,-0.0,3,3,3.798755858474077
119,1.1,100.0,100283.8728855083,1.1,0,5,23,0.0,0.4148537134283571,Neither,119,0.0,22.768267116874522,150.9071655787884,-60.90716557878841,0,-0.0,1,1,1.3897887287100283
120,-0.6,100.0,100283.8728855083,-0.6,0,6,0,0.0,0.46631931522143655,Neither,120,0.0,-0.2388559669367744,154.8922950433971,-64.8922950433971,0,-0.0,0,0,0.0
121,-0.1,100.0,100283.8728855083,-0.1,0,6,1,0.0,0.46631931522143655,Neither,121,0.0,0.7611440330632255,153.4740279570126,-63.474027957012595,0,-0.0,0,0,1.3897887287100283
122,-0.1,100.0,100383.8728855083,-0.1,0,6,2,0.0,0.46631931522143655,Neither,122,0.0,1.7611440330632255,147.3753826505358,-57.37538265053581,0,-0.0,4,4,3.335492948904068
123,-0.1,100.0,100383.8728855083,-0.1,0,6,3,0.0,0.46631931522143655,Neither,123,0.0,2.7611440330632258,138.72457308703974,-48.724573087039744,0,-0.0,9,9,1.9457042201940398
124,0.5,100.0,100383.8728855083,0.5,0,6,4,0.0,0.46631931522143655,Neither,124,0.0,3.7611440330632258,128.96746371823482,-38.967463718234825,0,-0.0,9,9,1.3897887287100283
125,-0.1,100.0,100383.8728855083,-0.1,0,6,5,0.0,0.46631931522143655,Neither,125,0.0,4.761144033063226,118.85299220675306,-28.852992206753058,0,-0.0,8,8,2.408967129764049
126,-0.6,100.0,100383.8728855083,-0.6,0,6,6,0.0,0.46631931522143655,Neither,126,0.0,5.761144033063226,108.8178725669815,-18.817872566981507,0,-0.0,1,1,1.9457042201940398
127,-1.3,100.0,100483.8728855083,-1.3,0,6,7,0.0,0.46631931522143655,Sunrise,127,0.3020833333333333,6.761144033063226,99.19309964681963,-9.193099646819633,0,-0.0,1,1,0.0
128,-0.6,100.0,100583.8728855083,-0.6,29,6,8,0.3020833333333333,0.46631931522143655,Neither,128,0.2320754716981132,7.761144033063226,90.30091077315785,-0.3009107731578524,26,0.0,3,3,0.0
129,0.5,100.0,100583.8728855083,0.5,123,6,9,0.4641509433962264,0.46631931522143655,Neither,129,0.3876828880407125,8.761144033063225,82.50441982595824,7.495580174041763,89,260.63683599215165,3,3,0.0
130,1.1,100.0,100683.8728855083,1.1,186,6,10,0.4732824427480916,0.46631931522143655,Neither,130,0.5046076605393149,9.761144033063225,76.22546748422239,13.774532515777608,128,243.59331404554314,6,6,1.9457042201940398
131,2.3,100.0,100583.8728855083,2.3,254,6,11,0.5450643776824035,0.46631931522143655,Neither,131,0.500126698552469,10.761144033063225,71.91826616167934,18.08173383832066,149,338.3022033280468,2,2,2.408967129764049
132,2.8,100.0,100583.8728855083,2.8,254,6,12,0.5269709543568465,0.46631931522143655,Neither,132,0.45331022087781503,11.761144033063225,69.98031481414684,20.019685185853163,160,274.57844029716796,4,3,2.408967129764049
133,5.8,100.0,100583.8728855083,5.8,158,6,13,0.36155606407322655,0.46631931522143655,Neither,133,0.5209259533688995,12.761144033063225,70.61987582124982,19.38012417875018,130,84.37956221582355,4,3,3.335492948904068
