,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
30,8.1,100.0,99783.8728855083,8.1,0,1987-01-02 06:00:00,2,6,0.0,0.23197852760736196,Neither,30,0.0,5.790157455379947,108.81484695688752,-18.81484695688752,0,,10,10,4.817934259528098
31,8.7,97.56425404869422,99783.8728855083,8.3,0,1987-01-02 07:00:00,2,7,0.0,0.23197852760736196,Sunrise,31,0.13978494623655913,6.790157455379947,99.22557312369591,-9.22557312369591,0,,10,10,3.335492948904068
32,8.7,97.56425404869422,99783.8728855083,8.3,13,1987-01-02 08:00:00,2,8,0.13978494623655913,0.23197852760736196,Neither,32,0.11685823754789272,7.790157455379947,90.38545482602522,-0.3854548260252244,12,,10,10,4.817934259528098
33,8.7,97.56425404869422,99783.8728855083,8.3,61,1987-01-02 09:00:00,2,9,0.23371647509578544,0.23197852760736196,Neither,33,0.20460749902501532,8.790157455379948,82.65674339827791,7.343256601722089,58,67.8220143679625,10,10,2.8722300393340587
34,10.4,80.54723299368942,99783.8728855083,7.2,104,1987-01-02 10:00:00,2,10,0.2694300518134715,0.23197852760736196,Neither,34,0.27515518077933376,9.790157455379948,76.45913365348677,13.540866346513226,98,39.50159210341598,10,10,4.817934259528098
35,11.1,71.47148843102019,99683.8728855083,6.1,145,1987-01-02 11:00:00,2,11,0.3165938864628821,0.23197852760736196,Neither,35,0.2196407159279672,10.790157455379948,72.24134987539009,17.758650124609915,135,60.07820531348445,10,10,4.262018768044086
36,9.9,87.35404141569134,99583.8728855083,7.9,80,1987-01-02 12:00:00,2,12,0.16985138004246284,0.23197852760736196,Neither,36,0.250061649113794,11.790157455379948,70.39128375728095,19.608716242719055,77,0.0,10,10,3.798755858474077
37,10.4,80.54723299368942,99383.8728855083,7.2,78,1987-01-02 13:00:00,2,13,0.18352941176470589,0.23197852760736196,Neither,37,0.20566872407695896,12.790157455379948,71.10610751616647,18.893892483833525,75,0.0,10,10,3.335492948904068
38,9.9,87.35404141569134,99083.8728855083,7.9,78,1987-01-02 14:00:00,2,14,0.24148606811145512,0.23197852760736196,Neither,38,0.21676470588235294,13.790157455379948,74.30739843311886,15.692601566881137,74,0.0,10,10,5.281197169098108
39,9.9,83.95063720469038,98983.8728855083,7.3,43,1987-01-02 15:00:00,2,15,0.25,0.23197852760736196,Neither,39,0.1996904024767802,14.790157455379948,79.67638799312121,10.32361200687879,41,0.0,10,10,5.7444600786681175
40,11.1,78.27829685302211,98983.8728855083,7.5,3,1987-01-02 16:00:00,2,16,0.15789473684210525,0.23197852760736196,Sunset,40,0.25,15.790157455379948,86.77662283398547,3.2233771660145294,2,0.0,10,10,7.597511716948154
41,11.6,74.87489264202115,98783.8728855083,7.3,0,1987-01-02 17:00:00,2,17,0.0,0.23197852760736196,Neither,41,0.07894736842105263,16.790157455379948,95.16835027677071,-5.16835027677071,0,,10,10,6.670985897808136
42,11.1,78.27829685302211,98783.8728855083,7.5,0,1987-01-02 18:00:00,2,18,0.0,0.23197852760736196,Neither,42,0.0,17.790157455379948,104.4632568164805,-14.463256816480495,0,,10,10,7.134248807378145
43,10.4,83.95063720469038,98683.8728855083,7.8,0,1987-01-02 19:00:00,2,19,0.0,0.23197852760736196,Neither,43,0.0,18.790157455379948,114.32571391288992,-24.325713912889924,0,,10,10,5.281197169098108
44,9.3,94.16084983769326,98583.8728855083,8.4,0,1987-01-02 20:00:00,2,20,0.0,0.23197852760736196,Neither,44,0.0,19.790157455379948,124.43895769585902,-34.43895769585902,0,,10,10,4.262018768044086
45,8.7,97.56425404869422,98283.8728855083,8.3,0,1987-01-02 21:00:00,2,21,0.0,0.23197852760736196,Neither,45,0.0,20.790157455379948,134.4356812327708,-44.435681232770804,0,,10,10,4.262018768044086
46,8.7,97.56425404869422,98183.8728855083,8.3,0,1987-01-02 22:00:00,2,22,0.0,0.23197852760736196,Neither,46,0.0,21.790157455379948,143.75486358573377,-53.75486358573377,0,,10,10,4.262018768044086
47,9.3,90.7574456266923,97983.8728855083,7.9,0,1987-01-02 23:00:00,2,23,0.0,0.23197852760736196,Neither,47,0.0,22.790157455379948,151.33486491589264,-61.33486491589264,0,,10,10,4.817934259528098
48,9.3,94.16084983769326,97883.8728855083,8.4,0,1987-01-03 00:00:00,3,0,0.0,0.2815829528158295,Neither,48,0.0,-0.21721944915533034,155.24437719400458,-65.24437719400458,0,,10,10,2.408967129764049
49,11.1,87.35404141569134,97883.8728855083,9.1,0,1987-01-03 01:00:00,3,1,0.0,0.2815829528158295,Neither,49,0.0,0.7827805508446697,153.68787861083894,-63.687878610838936,0,,10,10,2.408967129764049
50,10.4,90.7574456266923,97883.8728855083,9.0,0,1987-01-03 02:00:00,3,2,0.0,0.2815829528158295,Neither,50,0.0,1.7827805508446697,147.46910421802485,-57.46910421802485,0,,10,10,1.3897887287100283
51,10.4,97.56425404869422,97883.8728855083,10.0,0,1987-01-03 03:00:00,3,3,0.0,0.2815829528158295,Neither,51,0.0,2.7827805508446697,138.75106261800897,-48.75106261800897,0,,10,10,5.281197169098108
52,9.9,100.0,97983.8728855083,9.9,0,1987-01-03 04:00:00,3,4,0.0,0.2815829528158295,Neither,52,0.0,3.7827805508446697,128.9655020122636,-38.96550201226361,0,,10,10,6.207722988238126
53,9.9,100.0,97983.8728855083,9.9,0,1987-01-03 05:00:00,3,5,0.0,0.2815829528158295,Neither,53,0.0,4.782780550844669,118.84708171070831,-28.84708171070831,0,,10,10,5.7444600786681175
54,9.9,97.56425404869422,98083.8728855083,9.5,0,1987-01-03 06:00:00,3,6,0.0,0.2815829528158295,Neither,54,0.0,5.782780550844669,108.82506299386168,-18.82506299386168,0,,10,10,4.262018768044086
55,9.3,100.0,98183.8728855083,9.3,0,1987-01-03 07:00:00,3,7,0.0,0.2815829528158295,Sunrise,55,0.2765957446808511,6.782780550844669,99.22717934950714,-9.22717934950714,0,,10,10,4.817934259528098
56,9.3,97.56425404869422,98283.8728855083,8.9,26,1987-01-03 08:00:00,3,8,0.2765957446808511,0.2815829528158295,Neither,56,0.15076335877862596,7.782780550844669,90.37443535761003,-0.3744353576100252,24,,10,10,5.281197169098108
57,9.3,97.56425404869422,98383.8728855083,8.9,79,1987-01-03 09:00:00,3,9,0.3015267175572519,0.2815829528158295,Neither,57,0.38958653213424,8.78278055084467,82.62922449754842,7.370775502451579,72,303.76638238907,10,10,4.817934259528098
58,9.9,94.16084983769326,98383.8728855083,9.0,195,1987-01-03 10:00:00,3,10,0.5025773195876289,0.2815829528158295,Neither,58,0.23989379356123464,9.78278055084467,76.41167974687495,13.588320253125048,152,431.4176257188315,8,7,4.262018768044086
59,9.9,97.56425404869422,98483.8728855083,9.5,82,1987-01-03 11:00:00,3,11,0.1782608695652174,0.2815829528158295,Neither,59,0.40635195093305493,10.78278055084467,72.17176824919119,17.82823175080881,78,0.0,10,10,5.281197169098108
60,11.1,87.35404141569134,98383.8728855083,9.1,147,1987-01-03 12:00:00,3,12,0.310126582278481,0.2815829528158295,Neither,60,0.24450426655830965,11.78278055084467,70.29965176324747,19.700348236752532,136,27.01411682200609,9,9,5.281197169098108
61,11.1,87.35404141569134,98383.8728855083,9.1,133,1987-01-03 13:00:00,3,13,0.3107476635514019,0.2815829528158295,Neither,61,0.22714918070979265,12.78278055084467,70.99520856737603,19.004791432623975,123,16.98891693611999,10,10,5.281197169098108
62,10.4,90.7574456266923,98383.8728855083,9.0,47,1987-01-03 14:00:00,3,14,0.1441717791411043,0.2815829528158295,Neither,62,0.2325166889185581,13.78278055084467,74.18190601901395,15.818093980986049,45,0.0,10,10,2.8722300393340587
63,9.9,97.56425404869422,98483.8728855083,9.5,27,1987-01-03 15:00:00,3,15,0.15428571428571428,0.2815829528158295,Neither,63,0.16732398480864738,14.78278055084467,79.54128867318624,10.458711326813756,26,0.0,10,10,4.262018768044086
64,9.3,100.0,98483.8728855083,9.3,4,1987-01-03 16:00:00,3,16,0.19047619047619047,0.2815829528158295,Sunset,64,0.15428571428571428,15.78278055084467,86.635999595781,3.3640004042189986,3,0.0,10,10,3.335492948904068
65,9.3,97.56425404869422,98483.8728855083,8.9,0,1987-01-03 17:00:00,3,17,0.0,0.2815829528158295,Neither,65,0.09523809523809523,16.78278055084467,95.02498335068941,-5.024983350689411,0,,10,10,4.817934259528098
66,8.7,100.0,98583.8728855083,8.7,0,1987-01-03 18:00:00,3,18,0.0,0.2815829528158295,Neither,66,0.0,17.78278055084467,104.31876109002565,-14.318761090025646,0,,10,10,3.335492948904068
67,9.3,94.16084983769326,98683.8728855083,8.4,0,1987-01-03 19:00:00,3,19,0.0,0.2815829528158295,Neither,67,0.0,18.78278055084467,114.18083987994298,-24.18083987994298,0,,10,10,4.817934259528098
68,9.3,90.7574456266923,98683.8728855083,7.9,0,1987-01-03 20:00:00,3,20,0.0,0.2815829528158295,Neither,68,0.0,19.78278055084467,124.29390416994043,-34.29390416994043,0,,9,9,5.7444600786681175
69,9.3,87.35404141569134,98783.8728855083,7.3,0,1987-01-03 21:00:00,3,21,0.0,0.2815829528158295,Neither,69,0.0,20.78278055084467,134.29053912702247,-44.29053912702247,0,,10,10,5.281197169098108
70,9.3,87.35404141569134,98783.8728855083,7.3,0,1987-01-03 22:00:00,3,22,0.0,0.2815829528158295,Neither,70,0.0,21.78278055084467,143.61084575132298,-53.610845751322984,0,,10,10,4.817934259528098
71,8.7,97.56425404869422,98883.8728855083,8.3,0,1987-01-03 23:00:00,3,23,0.0,0.2815829528158295,Neither,71,0.0,22.78278055084467,151.19839275913947,-61.198392759139466,0,,10,10,4.262018768044086
72,8.1,100.0,98883.8728855083,8.1,0,1987-01-04 00:00:00,4,0,0.0,0.24196597353497165,Neither,72,0.0,-0.22451848634884677,155.13459262920782,-65.13459262920782,0,,10,10,3.335492948904068
73,8.1,100.0,98883.8728855083,8.1,0,1987-01-04 01:00:00,4,1,0.0,0.24196597353497165,Neither,73,0.0,0.7754815136511533,153.62470359633846,-63.62470359633846,0,,10,10,2.408967129764049
74,8.1,100.0,98883.8728855083,8.1,0,1987-01-04 02:00:00,4,2,0.0,0.24196597353497165,Neither,74,0.0,1.7754815136511533,147.44538465513938,-57.44538465513938,0,,10,10,3.335492948904068
75,7.6,100.0,98983.8728855083,7.6,0,1987-01-04 03:00:00,4,3,0.0,0.24196597353497165,Neither,75,0.0,2.7754815136511533,138.74908121855307,-48.74908121855307,0,,10,10,3.798755858474077
76,7.6,100.0,98983.8728855083,7.6,0,1987-01-04 04:00:00,4,4,0.0,0.24196597353497165,Neither,76,0.0,3.7754815136511533,128.97260740142258,-38.97260740142258,0,,8,7,3.798755858474077
77,7.0,100.0,98983.8728855083,7.0,0,1987-01-04 05:00:00,4,5,0.0,0.24196597353497165,Neither,77,0.0,4.775481513651153,118.85535911595048,-28.855359115950478,0,,8,7,3.798755858474077
78,8.1,94.16084983769326,98983.8728855083,7.2,0,1987-01-04 06:00:00,4,6,0.0,0.24196597353497165,Neither,78,0.0,5.775481513651153,108.82901262912665,-18.82901262912665,0,,10,9,4.817934259528098
79,7.6,97.56425404869422,98983.8728855083,7.2,0,1987-01-04 07:00:00,4,7,0.0,0.24196597353497165,Sunrise,79,0.1276595744680851,6.775481513651153,99.22233360994622,-9.222333609946219,0,,10,9,6.670985897808136
80,7.6,100.0,99083.8728855083,7.6,12,1987-01-04 08:00:00,4,8,0.1276595744680851,0.24196597353497165,Neither,80,0.06463878326996197,7.775481513651153,90.35669245474682,-0.35669245474682043,11,,10,10,2.8722300393340587
81,7.6,100.0,99183.8728855083,7.6,34,1987-01-04 09:00:00,4,9,0.12927756653992395,0.24196597353497165,Neither,81,0.19107914456052072,8.775481513651153,82.59467397919775,7.405326020802249,33,0.0,10,10,2.8722300393340587
82,8.7,94.16084983769326,99183.8728855083,7.8,99,1987-01-04 10:00:00,4,10,0.2544987146529563,0.24196597353497165,Neither,82,0.19559116422234293,9.775481513651153,76.35691512225142,13.643084877748578,94,25.78446124673428,10,10,2.408967129764049
83,8.7,97.56425404869422,99183.8728855083,8.3,121,1987-01-04 11:00:00,4,11,0.2619047619047619,0.24196597353497165,Neither,83,0.2543501976626126,10.775481513651153,72.09471228822801,17.90528771177199,114,8.414482923908361,10,10,2.408967129764049
84,9.9,94.16084983769326,99183.8728855083,9.0,121,1987-01-04 12:00:00,4,12,0.2542016806722689,0.24196597353497165,Neither,84,0.2539222185393879,11.775481513651153,70.20058535560737,19.799414644392627,115,1.2314795075580998,10,9,2.408967129764049
85,9.9,90.7574456266923,99183.8728855083,8.5,106,1987-01-04 13:00:00,4,13,0.2459396751740139,0.24196597353497165,Neither,85,0.2729974968710889,12.775481513651153,70.87716332056678,19.12283667943322,101,0.0,10,8,2.408967129764049
86,9.9,87.35404141569134,99183.8728855083,7.9,96,1987-01-04 14:00:00,4,14,0.2917933130699088,0.24196597353497165,Neither,86,0.2542547537881243,13.775481513651153,74.04976871296796,15.95023128703204,90,0.0,10,8,2.8722300393340587
87,9.9,90.7574456266923,99283.8728855083,8.5,47,1987-01-04 15:00:00,4,15,0.26256983240223464,0.24196597353497165,Neither,87,0.2368057474440453,14.775481513651153,79.40016155011782,10.599838449882185,44,0.0,9,7,2.408967129764049
88,9.3,90.7574456266923,99283.8728855083,7.9,4,1987-01-04 16:00:00,4,16,0.18181818181818182,0.24196597353497165,Sunset,88,0.26256983240223464,15.775481513651153,86.48997420690966,3.5100257930903354,3,0.0,8,7,2.408967129764049
89,8.7,90.7574456266923,99383.8728855083,7.3,0,1987-01-04 17:00:00,4,17,0.0,0.24196597353497165,Neither,89,0.09090909090909091,16.775481513651155,94.87676805680813,-4.876768056808132,0,,8,8,2.408967129764049
90,7.0,100.0,99383.8728855083,7.0,0,1987-01-04 18:00:00,4,18,0.0,0.24196597353497165,Neither,90,0.0,17.775481513651155,104.16984738433612,-14.169847384336123,0,,3,2,1.9457042201940398
91,6.3,100.0,99383.8728855083,6.3,0,1987-01-04 19:00:00,4,19,0.0,0.24196597353497165,Neither,91,0.0,18.775481513651155,114.03181641949462,-24.031816419494618,0,,2,2,2.408967129764049
92,6.3,100.0,99483.8728855083,6.3,0,1987-01-04 20:00:00,4,20,0.0,0.24196597353497165,Neither,92,0.0,19.775481513651155,124.14476227130558,-34.14476227130558,0,,0,0,1.9457042201940398
93,7.0,100.0,99483.8728855083,7.0,0,1987-01-04 21:00:00,4,21,0.0,0.24196597353497165,Neither,93,0.0,20.775481513651155,134.14108664870633,-44.141086648706334,0,,2,2,1.9457042201940398
94,5.8,100.0,99483.8728855083,5.8,0,1987-01-04 22:00:00,4,22,0.0,0.24196597353497165,Neither,94,0.0,21.775481513651155,143.4618840930732,-53.461884093073195,0,,3,3,2.8722300393340587
95,5.2,100.0,99583.8728855083,5.2,0,1987-01-04 23:00:00,4,23,0.0,0.24196597353497165,Neither,95,0.0,22.775481513651155,151.0557879140742,-61.05578791407419,0,,2,2,1.3897887287100283
96,3.5,100.0,99583.8728855083,3.5,0,1987-01-05 00:00:00,5,0,0.0,0.4148537134283571,Neither,96,0.0,-0.2317328831254769,155.0172028611546,-65.0172028611546,0,,0,0,1.3897887287100283
97,4.6,100.0,99583.8728855083,4.6,0,1987-01-05 01:00:00,5,1,0.0,0.4148537134283571,Neither,97,0.0,0.7682671168745231,153.55341829571026,-63.55341829571026,0,,0,0,1.9457042201940398
98,4.0,100.0,99583.8728855083,4.0,0,1987-01-05 02:00:00,5,2,0.0,0.4148537134283571,Neither,98,0.0,1.7682671168745232,147.41416301115834,-57.41416301115834,0,,0,0,1.9457042201940398
99,1.7,100.0,99583.8728855083,1.7,0,1987-01-05 03:00:00,5,3,0.0,0.4148537134283571,Neither,99,0.0,2.768267116874523,138.74027672118052,-48.74027672118052,0,,0,0,1.9457042201940398
100,1.7,100.0,99583.8728855083,1.7,0,1987-01-05 04:00:00,5,4,0.0,0.4148537134283571,Neither,100,0.0,3.768267116874523,128.97328661719723,-38.97328661719723,0,,0,0,1.9457042201940398
101,0.5,100.0,99583.8728855083,0.5,0,1987-01-05 05:00:00,5,5,0.0,0.4148537134283571,Neither,101,0.0,4.768267116874523,118.857352065305,-28.857352065304994,0,,5,5,2.408967129764049
102,2.3,100.0,99683.8728855083,2.3,0,1987-01-05 06:00:00,5,6,0.0,0.4148537134283571,Neither,102,0.0,5.768267116874523,108.82663489736949,-18.826634897369487,0,,9,9,2.408967129764049
103,2.3,100.0,99683.8728855083,2.3,0,1987-01-05 07:00:00,5,7,0.0,0.4148537134283571,Sunrise,103,0.4,6.768267116874523,99.21098831892665,-9.210988318926653,0,,3,3,1.3897887287100283
104,1.1,100.0,99683.8728855083,1.1,38,1987-01-05 08:00:00,5,8,0.4,0.4148537134283571,Neither,104,0.2765151515151515,7.768267116874523,90.33219379296415,-0.33219379296414786,31,,1,1,1.9457042201940398
105,4.6,100.0,99783.8728855083,4.6,146,1987-01-05 09:00:00,5,9,0.553030303030303,0.4148537134283571,Neither,105,0.34578005115089516,8.768267116874522,82.55307637671186,7.446923623288143,92,323.5902087186027,0,0,2.408967129764049
106,4.0,100.0,99783.8728855083,4.0,114,1987-01-05 10:00:00,5,10,0.2915601023017903,0.4148537134283571,Neither,106,0.42629963427377215,9.768267116874522,76.29484237805502,13.705157621944977,102,78.45573748239931,10,10,2.8722300393340587
107,4.6,100.0,99783.8728855083,4.6,139,1987-01-05 11:00:00,5,11,0.2995689655172414,0.4148537134283571,Neither,107,0.2689533288126906,10.768267116874522,72.01020342823367,17.989796571766334,127,34.66849580033461,10,10,2.408967129764049
108,5.2,100.0,99783.8728855083,5.2,118,1987-01-05 12:00:00,5,12,0.24634655532359082,0.4148537134283571,Neither,108,0.4412591371365009,11.768267116874522,70.0941252351382,19.905874764861807,109,0.0,10,10,2.8722300393340587
109,7.0,100.0,99783.8728855083,7.0,253,1987-01-05 13:00:00,5,13,0.5829493087557603,0.4148537134283571,Neither,109,0.41296306745158523,12.768267116874522,70.75203165512026,19.247968344879737,145,369.99738726189804,2,2,2.8722300393340587
110,8.7,90.7574456266923,99783.8728855083,7.3,193,1987-01-05 14:00:00,5,14,0.5795795795795796,0.4148537134283571,Neither,110,0.5304856433888692,13.768267116874522,73.91106427599489,16.08893572400511,103,335.647253468284,0,0,2.408967129764049
111,8.1,90.7574456266923,99783.8728855083,6.7,87,1987-01-05 15:00:00,5,15,0.47802197802197804,0.4148537134283571,Neither,111,0.6647897897897899,14.768267116874522,79.2530993408966,10.746900659103403,56,73.68940895128057,0,0,2.8722300393340587
112,5.8,100.0,99883.8728855083,5.8,18,1987-01-05 16:00:00,5,16,0.75,0.4148537134283571,Sunset,112,0.47802197802197804,15.768267116874522,86.33865035580882,3.6613496441911764,4,0.0,0,0,2.8722300393340587
113,5.2,100.0,99883.8728855083,5.2,0,1987-01-05 17:00:00,5,17,0.0,0.4148537134283571,Neither,113,0.375,16.768267116874522,94.72381502645884,-4.723815026458837,0,,0,0,2.408967129764049
114,4.0,100.0,99983.8728855083,4.0,0,1987-01-05 18:00:00,5,18,0.0,0.4148537134283571,Neither,114,0.0,17.768267116874522,104.01662989567441,-14.016629895674413,0,,0,0,2.8722300393340587
115,4.0,100.0,100083.8728855083,4.0,0,1987-01-05 19:00:00,5,19,0.0,0.4148537134283571,Neither,115,0.0,18.768267116874522,113.87875882609625,-23.878758826096245,0,,0,0,2.8722300393340587
116,4.6,100.0,100083.8728855083,4.6,0,1987-01-05 20:00:00,5,20,0.0,0.4148537134283571,Neither,116,0.0,19.768267116874522,123.9916469479019,-33.9916469479019,0,,0,0,2.8722300393340587
117,4.6,100.0,100083.8728855083,4.6,0,1987-01-05 21:00:00,5,21,0.0,0.4148537134283571,Neither,117,0.0,20.768267116874522,133.9874382094877,-43.98743820948769,0,,0,0,3.798755858474077
118,1.7,100.0,100183.8728855083,1.7,0,1987-01-05 22:00:00,5,22,0.0,0.4148537134283571,Neither,118,0.0,21.768267116874522,143.30809381503025,-53.30809381503025,0,,3,3,3.798755858474077
119,1.1,100.0,100283.8728855083,1.1,0,1987-01-05 23:00:00,5,23,0.0,0.4148537134283571,Neither,119,0.0,22.768267116874522,150.9071655787884,-60.90716557878841,0,,1,1,1.3897887287100283
120,-0.6,100.0,100283.8728855083,-0.6,0,1987-01-06 00:00:00,6,0,0.0,0.46631931522143655,Neither,120,0.0,-0.2388559669367744,154.8922950433971,-64.8922950433971,0,,0,0,0.0
121,-0.1,100.0,100283.8728855083,-0.1,0,1987-01-06 01:00:00,6,1,0.0,0.46631931522143655,Neither,121,0.0,0.7611440330632255,153.4740279570126,-63.474027957012595,0,,0,0,1.3897887287100283
