,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
28,-2.9,99.93323235782931,97646.88283189762,-2.9,0,2,4,0.0,0.3565560302333224,Neither,28,0.0,3.7283574553799466,129.91600091977327,-39.91600091977327,0,-0.0,8,5,3.8317247683909343
29,-1.6,99.93323235782931,97646.88283189762,-1.6,0,2,5,0.0,0.3565560302333224,Sunrise,29,0.0,4.728357455379946,119.30695028736193,-29.30695028736193,0,-0.0,8,6,4.363908764000786
30,-1.6,100.0,97546.88283189762,-1.6,0,2,6,0.0,0.3565560302333224,Neither,30,0.0,5.728357455379946,108.82516755397778,-18.825167553977778,0,-0.0,9,6,3.8317247683909343
31,-1.0,100.0,97546.88283189762,-1.0,0,2,7,0.0,0.3565560302333224,Neither,31,0.0,6.728357455379946,98.77763341166818,-8.777633411668177,0,-0.0,8,4,3.8317247683909343
32,0.3,99.93323235782931,97446.88283189762,0.3,0,2,8,0.0,0.3565560302333224,Neither,32,0.3016666666666667,7.728357455379946,89.47427571003018,0.5257242899698156,0,0.0,10,8,6.599081545562164
33,0.8,99.93323235782931,97446.88283189762,0.8,181,2,9,0.6033333333333334,0.3565560302333224,Neither,33,0.2747126436781609,8.728357455379946,81.27865153899708,8.721348461002918,108,481.4378552231837,9,8,8.19563353239172
34,1.5,99.93323235782931,97346.88283189762,1.5,239,2,10,0.5494252873563218,0.3565560302333224,Neither,34,0.4777367055771725,9.728357455379946,74.62949045379084,15.370509546209163,150,335.7732135315648,9,7,6.066897549952313
35,2.7,95.54056280363902,97146.88283189762,2.1,181,2,11,0.3521400778210117,0.3565560302333224,Neither,35,0.5233002142996298,10.728357455379946,70.01691456691637,19.98308543308363,155,76.08062642777168,8,6,6.066897549952313
36,4.6,88.95155847235357,96946.88283189762,2.9,264,2,12,0.4971751412429379,0.3565560302333224,Neither,36,0.2470576932314935,11.728357455379946,67.8857167307458,22.1142832692542,203,162.03786217580642,9,8,6.599081545562164
37,4.6,92.2460606379963,96846.88283189762,3.5,69,2,13,0.1419753086419753,0.3565560302333224,Neither,37,0.3964933297837726,12.728357455379946,68.4795408117946,21.520459188205393,66,8.17809855123995,10,10,5.534713554342461
38,4.6,92.2460606379963,96846.88283189762,3.5,113,2,14,0.29581151832460734,0.3565560302333224,Sunset,38,0.1419753086419753,13.728357455379946,71.72771310364158,18.272286896358423,105,25.51563945924333,10,10,5.534713554342461
39,4.6,92.2460606379963,96846.88283189762,3.5,32,2,15,0.14096916299559473,0.3565560302333224,Neither,39,0.21312315046665148,14.728357455379946,77.28006419780992,12.71993580219008,31,4.5416225765351825,10,10,3.299540772781082
40,4.6,92.2460606379963,96846.88283189762,3.5,6,2,16,0.13043478260869565,0.3565560302333224,Neither,40,0.07048458149779736,15.728357455379946,84.65515945532765,5.344840544672351,5,10.735392841665977,10,10,3.299540772781082
41,5.2,88.95155847235357,96946.88283189762,3.5,0,2,17,0.0,0.3565560302333224,Neither,41,0.06521739130434782,16.728357455379946,93.37783855420543,-3.3778385542054252,0,-0.0,10,10,2.235172781561378
42,4.6,92.2460606379963,97146.88283189762,3.5,0,2,18,0.0,0.3565560302333224,Neither,42,0.0,17.728357455379946,103.0420084004539,-13.042008400453895,0,-0.0,3,3,6.066897549952313
43,4.6,92.2460606379963,97146.88283189762,3.5,0,2,19,0.0,0.3565560302333224,Neither,43,0.0,18.728357455379946,113.31129924125233,-23.31129924125233,0,-0.0,10,10,8.19563353239172
44,0.8,87.85339108380599,97346.88283189762,-1.0,0,2,20,0.0,0.3565560302333224,Neither,44,0.0,19.728357455379946,123.88439286947161,-33.88439286947161,0,-0.0,10,10,8.19563353239172
45,0.3,82.36255414106812,97446.88283189762,-2.3,0,2,21,0.0,0.3565560302333224,Neither,45,0.0,20.728357455379946,134.42864695552254,-44.42864695552254,0,-0.0,10,10,6.066897549952313
46,-2.9,74.6753824212351,97546.88283189762,-6.8,0,2,22,0.0,0.3565560302333224,Neither,46,0.0,21.728357455379946,144.4415323018633,-54.441532301863305,0,-0.0,3,3,8.727817528001571
47,-5.3,70.2827128670448,97746.88283189762,-9.9,0,2,23,0.0,0.3565560302333224,Neither,47,0.0,22.728357455379946,152.90984762482879,-62.909847624828785,0,-0.0,0,0,9.898622318343248
48,-6.6,70.2827128670448,97846.88283189762,-11.1,0,3,0,0.0,0.651193200392285,Neither,48,0.0,-0.2790194491553308,157.68242933137225,-67.68242933137225,0,-0.0,3,3,8.727817528001571
49,-7.8,76.87171719833024,97946.88283189762,-11.1,0,3,1,0.0,0.651193200392285,Neither,49,0.0,0.7209805508446692,156.28449034864846,-66.28449034864846,0,-0.0,0,0,6.066897549952313
50,-9.1,73.57721503268752,98046.88283189762,-13.0,0,3,2,0.0,0.651193200392285,Neither,50,0.0,1.7209805508446692,149.5776619798708,-59.57766197987081,0,-0.0,0,0,4.896092759610638
51,-9.7,72.47904764413994,98046.88283189762,-13.7,0,3,3,0.0,0.651193200392285,Neither,51,0.0,2.7209805508446694,140.2642238647152,-50.264223864715206,0,-0.0,0,0,6.599081545562164
52,-10.4,73.57721503268752,98046.88283189762,-14.2,0,3,4,0.0,0.651193200392285,Neither,52,0.0,3.7209805508446694,129.93779185086254,-39.93779185086254,0,-0.0,3,3,7.1312655411720165
53,-10.4,69.18454547849721,98346.88283189762,-15.0,0,3,5,0.0,0.651193200392285,Sunrise,53,0.0,4.720980550844669,119.3292578269345,-29.329257826934494,0,-0.0,3,3,8.19563353239172
54,-10.9,69.18454547849721,98346.88283189762,-15.4,0,3,6,0.0,0.651193200392285,Neither,54,0.0,5.720980550844669,108.84279420932249,-18.84279420932249,0,-0.0,0,0,6.599081545562164
55,-11.6,73.57721503268752,98446.88283189762,-15.4,0,3,7,0.0,0.651193200392285,Neither,55,0.0,6.720980550844669,98.78632060478172,-8.786320604781721,0,-0.0,2,2,5.534713554342461
56,-10.9,69.18454547849721,98546.88283189762,-15.4,0,3,8,0.0,0.651193200392285,Neither,56,0.3372093023255814,7.720980550844669,89.46997608547956,0.5300239145204415,0,0.0,0,0,5.534713554342461
57,-10.4,69.18454547849721,98646.88283189762,-15.0,203,3,9,0.6744186046511628,0.651193200392285,Neither,57,0.34977064220183485,8.720980550844668,81.25730431415228,8.742695685847721,68,888.173178633681,1,1,7.663449536781869
58,-9.1,62.59554114721177,98746.88283189762,-14.9,305,3,10,0.6995412844036697,0.651193200392285,Neither,58,0.6896364867916007,9.720980550844668,74.58730220049316,15.412697799506844,67,895.5119236548209,0,0,7.1312655411720165
59,-8.5,59.30103898156904,98746.88283189762,-15.0,363,3,11,0.7048543689320388,0.651193200392285,Neither,59,0.7099957829147805,10.720980550844668,69.95125405916451,20.048745940835488,78,831.3413022998872,0,0,6.066897549952313
60,-6.6,53.81020203883117,98746.88283189762,-14.4,384,3,12,0.7204502814258912,0.651193200392285,Neither,60,0.7051879206623384,11.720980550844668,67.79639155568704,22.203608444312962,77,812.3861705133845,0,0,4.896092759610638
61,-6.0,54.908369427378744,98746.88283189762,-13.6,345,3,13,0.7055214723926381,0.651193200392285,Neither,61,0.6887965692843742,12.720980550844668,68.36948542947782,21.63051457052218,75,732.4622483270543,0,0,7.1312655411720165
62,-6.0,54.908369427378744,98746.88283189762,-13.6,253,3,14,0.6571428571428571,0.651193200392285,Sunset,62,0.7055214723926381,13.720980550844668,71.60212648723547,18.397873512764534,68,586.1593767601578,0,0,4.896092759610638
63,-6.6,57.1047042044739,98846.88283189762,-13.7,128,3,15,0.5565217391304348,0.651193200392285,Neither,63,0.4431547619047619,14.720980550844668,77.14451808341504,12.855481916584964,63,292.1444534605602,2,2,5.534713554342461
64,-7.8,59.30103898156904,98846.88283189762,-14.4,11,3,16,0.22916666666666666,0.651193200392285,Neither,64,0.2782608695652174,15.720980550844668,84.51414225643751,5.485857743562491,9,20.92048961503203,1,1,6.599081545562164
65,-7.8,59.30103898156904,98946.88283189762,-14.4,0,3,17,0.0,0.651193200392285,Neither,65,0.11458333333333333,16.72098055084467,93.23432581402382,-3.234325814023819,0,-0.0,9,7,5.534713554342461
66,-8.5,57.1047042044739,98946.88283189762,-15.5,0,3,18,0.0,0.651193200392285,Neither,66,0.0,17.72098055084467,102.89766614038125,-12.897666140381247,0,-0.0,1,1,5.534713554342461
67,-9.1,57.1047042044739,99046.88283189762,-16.0,0,3,19,0.0,0.651193200392285,Neither,67,0.0,18.72098055084467,113.16683758838673,-23.166837588386727,0,-0.0,2,2,4.363908764000786
68,-9.7,57.1047042044739,99146.88283189762,-16.6,0,3,20,0.0,0.651193200392285,Neither,68,0.0,19.72098055084467,123.73987285708533,-33.73987285708533,0,-0.0,8,7,3.8317247683909343
69,-9.7,53.81020203883117,99146.88283189762,-17.3,0,3,21,0.0,0.651193200392285,Neither,69,0.0,20.72098055084467,134.2838192345244,-44.2838192345244,0,-0.0,9,8,4.896092759610638
70,-10.4,56.00653681592632,99146.88283189762,-17.5,0,3,22,0.0,0.651193200392285,Neither,70,0.0,21.72098055084467,144.29679371684938,-54.29679371684938,0,-0.0,10,9,6.066897549952313
71,-10.9,52.7120346502836,99246.88283189762,-18.7,0,3,23,0.0,0.651193200392285,Neither,71,0.0,22.72098055084467,152.77027580790434,-62.77027580790434,0,-0.0,8,7,4.363908764000786
72,-11.6,56.00653681592632,99146.88283189762,-18.6,0,4,0,0.0,0.4378044819746671,Neither,72,0.0,-0.2863184863488472,157.56904794469773,-67.56904794469773,0,-0.0,10,9,2.7673567771712304
73,-11.6,59.30103898156904,99146.88283189762,-18.0,0,4,1,0.0,0.4378044819746671,Neither,73,0.0,0.7136815136511527,156.22466867031542,-66.22466867031542,0,-0.0,9,9,3.8317247683909343
74,-12.1,58.20287159302147,99246.88283189762,-18.6,0,4,2,0.0,0.4378044819746671,Neither,74,0.0,1.7136815136511527,149.56221655127942,-59.56221655127942,0,-0.0,8,8,3.8317247683909343
75,-12.8,61.497373758664196,99146.88283189762,-18.7,0,4,3,0.0,0.4378044819746671,Neither,75,0.0,2.713681513651153,140.2712754389502,-50.2712754389502,0,-0.0,5,5,4.896092759610638
76,-14.0,64.79187592430692,99046.88283189762,-19.2,0,4,4,0.0,0.4378044819746671,Neither,76,0.0,3.713681513651153,129.95349922331656,-39.953499223316555,0,-0.0,6,6,6.066897549952313
77,-14.7,68.08637808994965,99346.88283189762,-19.3,0,4,5,0.0,0.4378044819746671,Sunrise,77,0.0,4.713681513651153,119.34560513275565,-29.34560513275565,0,-0.0,9,8,6.599081545562164
78,-14.7,68.08637808994965,99246.88283189762,-19.3,0,4,6,0.0,0.4378044819746671,Neither,78,0.0,5.713681513651153,108.85438429257061,-18.854384292570614,0,-0.0,10,10,5.534713554342461
79,-15.3,71.38088025559237,99346.88283189762,-19.3,0,4,7,0.0,0.4378044819746671,Neither,79,0.0,6.713681513651153,98.78875723153082,-8.788757231530823,0,-0.0,10,10,4.896092759610638
80,-14.7,68.08637808994965,99446.88283189762,-19.3,0,4,8,0.0,0.4378044819746671,Neither,80,0.1986754966887417,7.713681513651153,89.45911970393213,0.5408802960678685,0,0.0,10,10,3.8317247683909343
81,-14.0,68.08637808994965,99446.88283189762,-18.6,120,4,9,0.3973509933774834,0.4378044819746671,Neither,81,0.21967963386727687,8.713681513651153,81.22904971728876,8.77095028271124,101,124.60260638731782,10,9,3.8317247683909343
82,-13.4,69.18454547849721,99346.88283189762,-17.8,192,4,10,0.43935926773455375,0.4378044819746671,Neither,82,0.42304686999628527,9.713681513651153,74.53787833994515,15.462121660054848,147,168.79140034277418,9,9,4.896092759610638
83,-12.8,65.89004331285449,99346.88283189762,-17.8,232,4,11,0.44874274661508706,0.4378044819746671,Neither,83,0.4491572458075754,10.713681513651153,69.87814625398687,20.12185374601313,175,165.6890726794279,8,8,5.534713554342461
84,-12.8,65.89004331285449,99146.88283189762,-17.8,246,4,12,0.458955223880597,0.4378044819746671,Neither,84,0.4469323489172996,11.713681513651153,67.6996278032238,22.300372196776195,183,166.0244552005803,9,9,6.066897549952313
85,-12.1,62.59554114721177,99146.88283189762,-17.8,219,4,13,0.4451219512195122,0.4378044819746671,Neither,85,0.5546704139968538,12.713681513651153,68.25228040010033,21.747719599899668,160,159.2354667410014,9,9,4.363908764000786
86,-12.1,58.20287159302147,99146.88283189762,-18.6,253,4,14,0.6503856041131105,0.4378044819746671,Sunset,86,0.4451219512195122,13.713681513651153,71.46992506602163,18.53007493397837,111,446.81853461686677,10,10,5.534713554342461
87,-12.1,52.7120346502836,99246.88283189762,-19.8,74,4,15,0.31759656652360513,0.4378044819746671,Neither,87,0.44519280205655526,14.713681513651153,77.00302624415804,12.996973755841964,64,44.46428740824272,10,10,4.896092759610638
88,-12.1,47.22119770754572,99246.88283189762,-21.1,12,4,16,0.24,0.4378044819746671,Neither,88,0.15879828326180256,15.713681513651153,84.36786052150124,5.6321394784987575,11,10.189406085154948,10,10,4.363908764000786
89,-12.1,54.908369427378744,99446.88283189762,-19.3,0,4,17,0.0,0.4378044819746671,Neither,89,0.12,16.713681513651153,93.08615437630763,-3.0861543763076327,0,-0.0,10,10,4.363908764000786
90,-12.8,72.47904764413994,99346.88283189762,-16.7,0,4,18,0.0,0.4378044819746671,Neither,90,0.0,17.713681513651153,102.74914428024753,-12.749144280247535,0,-0.0,10,10,4.896092759610638
91,-13.4,80.16621936397297,99346.88283189762,-16.1,0,4,19,0.0,0.4378044819746671,Neither,91,0.0,18.713681513651153,113.0185137770413,-23.018513777041306,0,-0.0,10,10,4.896092759610638
92,-14.0,80.16621936397297,99346.88283189762,-16.7,0,4,20,0.0,0.4378044819746671,Neither,92,0.0,19.713681513651153,123.59160478136029,-33.59160478136029,0,-0.0,10,10,6.599081545562164
93,-14.0,80.16621936397297,99446.88283189762,-16.7,0,4,21,0.0,0.4378044819746671,Neither,93,0.0,20.713681513651153,134.13507915921468,-44.13507915921468,0,-0.0,10,10,7.1312655411720165
94,-14.0,80.16621936397297,99446.88283189762,-16.7,0,4,22,0.0,0.4378044819746671,Neither,94,0.0,21.713681513651153,144.14755500740387,-54.14755500740387,0,-0.0,10,10,5.534713554342461
95,-14.7,85.65705630671084,99546.88283189762,-16.6,0,4,23,0.0,0.4378044819746671,Neither,95,0.0,22.713681513651153,152.62496523259034,-62.62496523259034,0,-0.0,10,10,5.534713554342461
96,-14.7,80.16621936397297,99446.88283189762,-17.4,0,5,0,0.0,0.6489190061310101,Neither,96,0.0,-0.2935328831254774,157.4481549464247,-67.4481549464247,0,-0.0,10,10,7.1312655411720165
97,-15.9,72.47904764413994,99446.88283189762,-19.7,0,5,1,0.0,0.6489190061310101,Neither,97,0.0,0.7064671168745227,156.15666713913467,-66.15666713913467,0,-0.0,8,8,7.1312655411720165
98,-17.7,60.399206370116616,99546.88283189762,-23.5,0,5,2,0.0,0.6489190061310101,Neither,98,0.0,1.7064671168745227,149.53938393785,-59.539383937850005,0,-0.0,3,3,6.066897549952313
99,-19.6,60.399206370116616,99546.88283189762,-25.3,0,5,3,0.0,0.6489190061310101,Neither,99,0.0,2.7064671168745225,140.2717317142556,-50.271731714255594,0,-0.0,0,0,6.066897549952313
100,-19.6,60.399206370116616,99546.88283189762,-25.3,0,5,4,0.0,0.6489190061310101,Neither,100,0.0,3.7064671168745225,129.96303365407806,-39.96303365407806,0,-0.0,0,0,6.599081545562164
101,-20.3,66.98821070140207,99746.88283189762,-24.9,0,5,5,0.0,0.6489190061310101,Sunrise,101,0.0,4.7064671168745225,119.35591238803121,-29.355912388031214,0,-0.0,0,0,6.599081545562164
102,-20.3,66.98821070140207,99646.88283189762,-24.9,0,5,6,0.0,0.6489190061310101,Neither,102,0.0,5.7064671168745225,108.85987025539498,-18.85987025539498,0,-0.0,0,0,6.066897549952313
103,-20.9,70.2827128670448,99646.88283189762,-24.9,0,5,7,0.0,0.6489190061310101,Neither,103,0.0,6.7064671168745225,98.78488994618999,-8.784889946189992,0,-0.0,0,0,4.896092759610638
104,-20.3,60.399206370116616,99746.88283189762,-26.0,0,5,8,0.0,0.6489190061310101,Neither,104,0.334983498349835,7.7064671168745225,89.44166918625234,0.5583308137476592,0,0.0,0,0,6.066897549952313
105,-19.0,53.81020203883117,99846.88283189762,-26.0,203,5,9,0.66996699669967,0.6489190061310101,Neither,105,0.34738041002277903,8.706467116874522,81.19386793594654,8.806132064053457,69,875.2929603667409,3,3,5.534713554342461
106,-19.0,53.81020203883117,99846.88283189762,-26.0,305,5,10,0.6947608200455581,0.6489190061310101,Neither,106,0.6789141341879853,9.706467116874522,74.48121787036986,15.51878212963014,70,878.3265469098053,4,4,4.896092759610638
107,-18.4,51.61386726173602,99846.88283189762,-25.9,357,5,11,0.6878612716763006,0.6489190061310101,Neither,107,0.709833941621292,10.706467116874522,69.797609748985,20.202390251015004,84,790.5313444736871,3,3,5.534713554342461
108,-18.4,51.61386726173602,99646.88283189762,-25.9,390,5,12,0.724907063197026,0.6489190061310101,Neither,108,0.6984760903836049,11.706467116874522,67.5954641552315,22.404535844768503,77,821.2128628316949,0,0,4.896092759610638
109,-18.4,51.61386726173602,99646.88283189762,-25.9,351,5,13,0.7090909090909091,0.6489190061310101,Neither,109,0.6928106744556559,12.706467116874522,68.12798457236552,21.87201542763448,75,740.8708572189885,3,3,6.066897549952313
110,-18.4,53.81020203883117,99646.88283189762,-25.5,259,5,14,0.6607142857142857,0.6489190061310101,Sunset,110,0.7090909090909091,13.706467116874522,71.33118666703336,18.668813332966636,68,596.6934428386189,0,0,8.727817528001571
111,-19.0,53.81020203883117,99646.88283189762,-26.0,134,5,15,0.5654008438818565,0.6489190061310101,Neither,111,0.4435646900269542,14.706467116874522,76.85568237467632,13.14431762532368,64,307.82139140906645,3,3,7.663449536781869
112,-19.6,57.1047042044739,99646.88283189762,-26.0,12,5,16,0.22641509433962265,0.6489190061310101,Neither,112,0.28270042194092826,15.706467116874522,84.21641942556987,5.7835805744301325,10,19.846942946058046,0,0,7.1312655411720165
113,-19.6,57.1047042044739,99746.88283189762,-26.0,0,5,17,0.0,0.6489190061310101,Neither,113,0.11320754716981132,16.706467116874524,92.93343646038191,-2.9334364603819125,0,-0.0,2,2,6.066897549952313
114,-19.6,60.399206370116616,99646.88283189762,-25.3,0,5,18,0.0,0.6489190061310101,Neither,114,0.0,17.706467116874524,102.59655839733479,-12.596558397334789,0,-0.0,0,0,4.363908764000786
115,-19.6,63.69370853575934,99546.88283189762,-24.7,0,5,19,0.0,0.6489190061310101,Neither,115,0.0,18.706467116874524,112.86644406412987,-22.866444064129865,0,-0.0,0,0,3.8317247683909343
116,-19.6,63.69370853575934,99546.88283189762,-24.7,0,5,20,0.0,0.6489190061310101,Neither,116,0.0,19.706467116874524,123.43970396902787,-33.439703969027875,0,-0.0,0,0,3.8317247683909343
117,-19.6,63.69370853575934,99446.88283189762,-24.7,0,5,21,0.0,0.6489190061310101,Neither,117,0.0,20.706467116874524,133.982540863192,-43.982540863192014,0,-0.0,0,0,4.363908764000786
118,-19.6,66.98821070140207,99346.88283189762,-24.2,0,5,22,0.0,0.6489190061310101,Neither,118,0.0,21.706467116874524,143.99393106410554,-53.99393106410554,0,-0.0,0,0,4.896092759610638
119,-19.0,63.69370853575934,99446.88283189762,-24.2,0,5,23,0.0,0.6489190061310101,Neither,119,0.0,22.706467116874524,152.4740345628136,-62.474034562813614,0,-0.0,0,0,4.896092759610638
120,-19.0,66.98821070140207,99246.88283189762,-23.6,0,6,0,0.0,0.5293363257454312,Neither,120,0.0,-0.3006559669367749,157.31984763195737,-67.31984763195737,0,-0.0,0,0,3.8317247683909343
121,-18.4,68.08637808994965,99246.88283189762,-22.8,0,6,1,0.0,0.5293363257454312,Neither,121,0.0,0.6993440330632251,156.0804851025078,-66.0804851025078,0,-0.0,0,0,5.534713554342461
122,-17.7,68.08637808994965,99146.88283189762,-22.2,0,6,2,0.0,0.5293363257454312,Neither,122,0.0,1.699344033063225,149.5090922406091,-59.50909224060911,0,-0.0,0,0,4.896092759610638
123,-17.2,64.79187592430692,99046.88283189762,-22.3,0,6,3,0.0,0.5293363257454312,Neither,123,0.0,2.699344033063225,140.26550381954345,-50.265503819543454,0,-0.0,0,0,5.534713554342461
124,-17.2,68.08637808994965,98946.88283189762,-21.7,0,6,4,0.0,0.5293363257454312,Neither,124,0.0,3.699344033063225,129.9663093311986,-39.9663093311986,0,-0.0,3,3,6.599081545562164
125,-17.2,72.47904764413994,99046.88283189762,-21.0,0,6,5,0.0,0.5293363257454312,Sunrise,125,0.0,4.699344033063225,119.36010328885746,-29.36010328885746,0,-0.0,3,3,4.896092759610638
126,-16.5,68.08637808994965,98946.88283189762,-21.0,0,6,6,0.0,0.5293363257454312,Neither,126,0.0,5.699344033063225,108.85918813557906,-18.85918813557906,0,-0.0,3,3,5.534713554342461
127,-15.9,64.79187592430692,98946.88283189762,-21.0,0,6,7,0.0,0.5293363257454312,Neither,127,0.17479674796747968,6.699344033063225,98.77466906512434,-8.774669065124343,0,-0.0,0,0,6.599081545562164
128,-15.3,64.79187592430692,99046.88283189762,-20.4,43,6,8,0.34959349593495936,0.5293363257454312,Neither,128,0.3338815789473684,7.699344033063225,89.41759082917753,0.5824091708224728,36,0.0,3,3,7.663449536781869
129,-14.0,61.497373758664196,99046.88283189762,-19.8,203,6,9,0.6677631578947368,0.5293363257454312,Neither,129,0.5213876570583889,8.699344033063225,81.15174273884642,8.848257261153577,69,871.1587686280945,6,5,6.599081545562164
