,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
24,7.8,90.09161227447808,101919.96242347873,6.3,0,1987-01-02 00:00:00,2,0,0.0,0.42742223811226315,Neither,24,0.0,-0.4139092112867202,170.95655550862,-80.95655550862,0,,7,5,2.44055359463439
25,5.1,100.0,102019.96242347873,5.1,0,1987-01-02 01:00:00,2,1,0.0,0.42742223811226315,Neither,25,0.0,0.5860907887132798,169.50291337452717,-79.50291337452717,0,,3,2,0.0
26,6.1,93.647860127418,101919.96242347873,5.2,0,1987-01-02 02:00:00,2,2,0.0,0.42742223811226315,Neither,26,0.0,1.5860907887132798,157.70832645919432,-67.70832645919432,0,,4,3,1.6532782415265224
27,5.7,97.20410798035792,101919.96242347873,5.3,0,1987-01-02 03:00:00,2,3,0.0,0.42742223811226315,Neither,27,0.0,2.58609078871328,144.83688776784493,-54.83688776784493,0,,2,2,2.44055359463439
28,5.1,97.20410798035792,101919.96242347873,4.7,0,1987-01-02 04:00:00,2,4,0.0,0.42742223811226315,Neither,28,0.0,3.58609078871328,131.8628224064076,-41.86282240640759,0,,2,2,1.6532782415265224
29,4.0,100.0,101819.96242347873,4.0,0,1987-01-02 05:00:00,2,5,0.0,0.42742223811226315,Sunrise,29,0.0,4.58609078871328,119.0116264253347,-29.011626425334697,0,,2,1,2.0469159180804564
30,4.6,97.20410798035792,101819.96242347873,4.2,0,1987-01-02 06:00:00,2,6,0.0,0.42742223811226315,Neither,30,0.21311475409836064,5.58609078871328,106.42999768730937,-16.429997687309367,0,,0,0,2.44055359463439
31,5.1,100.0,101919.96242347873,5.1,26,1987-01-02 07:00:00,2,7,0.4262295081967213,0.42742223811226315,Neither,31,0.22077922077922077,6.58609078871328,94.28298357547594,-4.282983575475939,21,,2,2,1.1809130296618018
32,8.4,86.53536442153815,101919.96242347873,6.3,136,1987-01-02 08:00:00,2,8,0.44155844155844154,0.42742223811226315,Neither,32,0.42168086210580946,7.58609078871328,82.80067413181732,7.199325868182683,103,318.40465301140705,6,6,2.44055359463439
33,11.1,68.75412515683853,101919.96242347873,5.6,224,1987-01-02 09:00:00,2,9,0.4171322160148976,0.42742223811226315,Neither,33,0.43737556395784244,8.58609078871328,72.32916657117113,17.67083342882887,178,337.8568325185344,7,7,4.4874695127148465
34,12.8,64.01246135291863,101919.96242347873,6.2,308,1987-01-02 10:00:00,2,10,0.43319268635724334,0.42742223811226315,Neither,34,0.4157788219438791,9.58609078871328,63.393646458278496,26.606353541721504,244,224.907555503195,7,7,4.093831836160913
35,15.0,62.827045401938655,101719.96242347873,8.0,339,1987-01-02 11:00:00,2,11,0.41442542787286063,0.42742223811226315,Neither,35,0.43012575494332755,10.58609078871328,56.741148592069315,33.258851407930685,276,109.26041804105878,9,9,4.093831836160913
36,16.7,62.827045401938655,101619.96242347873,9.6,363,1987-01-02 12:00:00,2,12,0.42705882352941177,0.42742223811226315,Neither,36,0.3703640787006983,11.58609078871328,53.245325258136695,36.754674741863305,296,121.85860099815851,9,9,3.2278289477422577
37,16.1,67.56870920585855,101519.96242347873,10.1,263,1987-01-02 13:00:00,2,13,0.326302729528536,0.42742223811226315,Neither,37,0.5263015452915564,12.58609078871328,53.53323780463912,36.46676219536088,230,43.47325943609121,9,9,4.88110718926878
38,16.7,68.75412515683853,101319.96242347873,10.9,431,1987-01-02 14:00:00,2,14,0.625544267053701,0.42742223811226315,Neither,38,0.38350709598956445,13.58609078871328,57.54782929670305,32.45217070329695,229,351.7338582437109,2,2,4.88110718926878
39,16.1,73.49578896075843,101319.96242347873,11.4,223,1987-01-02 15:00:00,2,15,0.4407114624505929,0.42742223811226315,Sunset,39,0.625544267053701,14.58609078871328,64.59330463564142,25.406695364358583,162,82.51830457338083,7,7,4.4874695127148465
40,15.0,81.79370061761826,101319.96242347873,11.9,71,1987-01-02 16:00:00,2,16,0.26199261992619927,0.42742223811226315,Neither,40,0.314950325819891,15.58609078871328,73.79839738632717,16.201602613672833,65,0.0,8,8,5.668382542376648
41,13.9,94.83327607839797,101219.96242347873,13.1,7,1987-01-02 17:00:00,2,17,0.1891891891891892,0.42742223811226315,Neither,41,0.13099630996309963,16.58609078871328,84.448191216886,5.551808783113998,6,0.0,8,8,4.88110718926878
42,13.4,98.38952393133789,101119.96242347873,13.2,0,1987-01-02 18:00:00,2,18,0.0,0.42742223811226315,Neither,42,0.0945945945945946,17.58609078871328,96.04793705066334,-6.047937050663336,0,,3,3,4.88110718926878
43,13.4,100.0,101119.96242347873,13.4,0,1987-01-02 19:00:00,2,19,0.0,0.42742223811226315,Neither,43,0.0,18.58609078871328,108.27236776989155,-18.272367769891545,0,,5,5,4.88110718926878
44,14.5,98.38952393133789,101119.96242347873,14.2,0,1987-01-02 20:00:00,2,20,0.0,0.42742223811226315,Neither,44,0.0,19.58609078871328,120.90369720614333,-30.903697206143335,0,,9,9,4.88110718926878
45,14.5,100.0,101119.96242347873,14.5,0,1987-01-02 21:00:00,2,21,0.0,0.42742223811226315,Neither,45,0.0,20.58609078871328,133.78223807517844,-43.78223807517844,0,,10,10,4.093831836160913
46,15.0,100.0,101119.96242347873,15.0,0,1987-01-02 22:00:00,2,22,0.0,0.42742223811226315,Neither,46,0.0,21.58609078871328,146.7572755534213,-56.757275553421294,0,,10,10,3.2278289477422577
47,14.5,100.0,101119.96242347873,14.5,0,1987-01-02 23:00:00,2,23,0.0,0.42742223811226315,Neither,47,0.0,22.58609078871328,159.564526391146,-69.56452639114599,0,,10,10,3.2278289477422577
48,14.5,100.0,101019.96242347873,14.5,0,1987-01-03 00:00:00,3,0,0.0,0.35674808343733283,Neither,48,0.0,-0.4212861158219975,170.81838553115546,-80.81838553115546,0,,10,10,3.2278289477422577
49,14.5,100.0,101019.96242347873,14.5,0,1987-01-03 01:00:00,3,1,0.0,0.35674808343733283,Neither,49,0.0,0.5787138841780025,169.5148919363364,-79.5148919363364,0,,8,6,2.44055359463439
50,15.6,100.0,100919.96242347873,15.6,0,1987-01-03 02:00:00,3,2,0.0,0.35674808343733283,Neither,50,0.0,1.5787138841780024,157.76950305649092,-67.76950305649092,0,,10,10,2.834191271188324
51,16.1,100.0,100919.96242347873,16.1,0,1987-01-03 03:00:00,3,3,0.0,0.35674808343733283,Neither,51,0.0,2.5787138841780024,144.9057931651363,-54.90579316513629,0,,10,10,0.0
52,16.7,100.0,100819.96242347873,16.7,0,1987-01-03 04:00:00,3,4,0.0,0.35674808343733283,Neither,52,0.0,3.5787138841780024,131.930615579078,-41.930615579077994,0,,10,10,3.2278289477422577
53,17.2,100.0,100819.96242347873,17.2,0,1987-01-03 05:00:00,3,5,0.0,0.35674808343733283,Sunrise,53,0.0,4.578713884178002,119.07437895125176,-29.07437895125176,0,,10,10,3.2278289477422577
54,17.8,100.0,100819.96242347873,17.8,0,1987-01-03 06:00:00,3,6,0.0,0.35674808343733283,Neither,54,0.21666666666666667,5.578713884178002,106.48477979123484,-16.484779791234843,0,,5,5,3.6214666242961915
55,18.4,100.0,100919.96242347873,18.4,26,1987-01-03 07:00:00,3,7,0.43333333333333335,0.35674808343733283,Neither,55,0.0633116883116883,6.578713884178002,94.32674745657297,-4.326747456572974,22,,9,9,4.88110718926878
56,17.8,96.01869202937795,100919.96242347873,17.2,39,1987-01-03 08:00:00,3,8,0.1266233766233766,0.35674808343733283,Neither,56,0.3516759776536313,7.578713884178002,82.82967381536501,7.1703261846349875,37,0.0,10,10,6.062020218930582
57,15.0,79.4228687156583,101019.96242347873,11.5,145,1987-01-03 09:00:00,3,9,0.27001862197392923,0.35674808343733283,Neither,57,0.31858594991506384,8.578713884178002,72.33855393120358,17.661446068796423,135,61.99323129849599,10,10,6.928023107349237
58,15.0,67.56870920585855,101119.96242347873,9.1,363,1987-01-03 10:00:00,3,10,0.510548523206751,0.35674808343733283,Neither,58,0.4677321437097973,9.578713884178002,63.377440593815976,26.622559406184024,257,398.7744364624963,6,6,5.668382542376648
59,16.7,65.19787730389861,101019.96242347873,10.1,545,1987-01-03 11:00:00,3,11,0.6654456654456654,0.35674808343733283,Neither,59,0.39964045878647414,10.578713884178002,56.693386556534705,33.306613443465295,271,655.6171708786824,3,3,5.668382542376648
60,16.1,67.56870920585855,101019.96242347873,10.1,246,1987-01-03 12:00:00,3,12,0.2887323943661972,0.35674808343733283,Neither,60,0.4754916831554656,11.578713884178002,53.163361646700444,36.836638353299556,225,29.89423887370744,10,10,5.668382542376648
61,13.9,75.86662086271838,101019.96242347873,9.7,231,1987-01-03 13:00:00,3,13,0.28553770086526575,0.35674808343733283,Neither,61,0.271533827240902,12.578713884178002,53.42142759226012,36.57857240773988,216,9.974051292129678,10,10,5.668382542376648
62,12.2,87.72078037251812,101119.96242347873,10.2,176,1987-01-03 14:00:00,3,14,0.2543352601156069,0.35674808343733283,Neither,62,0.29502818245620854,13.578713884178002,57.416274566673735,32.583725433326265,166,1.511129569359218,10,10,6.062020218930582
63,11.7,94.83327607839797,101119.96242347873,10.9,155,1987-01-03 15:00:00,3,15,0.3045186640471513,0.35674808343733283,Sunset,63,0.2543352601156069,14.578713884178002,64.45215003711743,25.547849962882566,143,3.0840728212952437,10,10,5.668382542376648
64,11.7,94.83327607839797,101219.96242347873,10.9,63,1987-01-03 16:00:00,3,16,0.22992700729927007,0.35674808343733283,Neither,64,0.31015406886568087,15.578713884178002,73.65440265925385,16.345597340746153,59,0.0,10,10,6.062020218930582
65,11.1,94.83327607839797,101319.96242347873,10.3,12,1987-01-03 17:00:00,3,17,0.3157894736842105,0.35674808343733283,Neither,65,0.11496350364963503,16.578713884178004,84.3049097031951,5.695090296804906,11,0.0,10,10,6.062020218930582
66,11.1,84.1645325195782,101419.96242347873,8.5,0,1987-01-03 18:00:00,3,18,0.0,0.35674808343733283,Neither,66,0.15789473684210525,17.578713884178004,95.90693094774086,-5.906930947740861,0,,10,10,6.062020218930582
67,11.1,80.60828466663827,101619.96242347873,7.9,0,1987-01-03 19:00:00,3,19,0.0,0.35674808343733283,Neither,67,0.0,18.578713884178004,108.13410682129037,-18.134106821290374,0,,10,10,5.668382542376648
68,11.1,80.60828466663827,101619.96242347873,7.9,0,1987-01-03 20:00:00,3,20,0.0,0.35674808343733283,Neither,68,0.0,19.578713884178004,120.76799238540684,-30.767992385406842,0,,10,10,5.274744865822714
69,11.1,78.23745276467832,101619.96242347873,7.5,0,1987-01-03 21:00:00,3,21,0.0,0.35674808343733283,Neither,69,0.0,20.578713884178004,133.64829910583106,-43.64829910583106,0,,10,10,5.668382542376648
70,10.6,74.6812049117384,101519.96242347873,6.3,0,1987-01-03 22:00:00,3,22,0.0,0.35674808343733283,Neither,70,0.0,21.578713884178004,146.62331058519618,-56.62331058519618,0,,5,4,5.668382542376648
71,10.0,78.23745276467832,101519.96242347873,6.4,0,1987-01-03 23:00:00,3,23,0.0,0.35674808343733283,Neither,71,0.0,22.578713884178004,159.42632781719277,-69.42632781719277,0,,3,3,5.274744865822714
72,9.5,80.60828466663827,101519.96242347873,6.3,0,1987-01-04 00:00:00,4,0,0.0,0.6067555555555556,Neither,72,0.0,-0.4285851530155139,170.67493838764676,-80.67493838764676,0,,4,4,5.274744865822714
73,10.0,78.23745276467832,101619.96242347873,6.4,0,1987-01-04 01:00:00,4,1,0.0,0.6067555555555556,Neither,73,0.0,0.5714148469844861,169.51877966582822,-79.51877966582822,0,,8,8,6.062020218930582
74,7.8,90.09161227447808,101619.96242347873,6.3,0,1987-01-04 02:00:00,4,2,0.0,0.6067555555555556,Neither,74,0.0,1.571414846984486,157.82579165641832,-67.82579165641832,0,,7,7,5.274744865822714
75,8.4,86.53536442153815,101619.96242347873,6.3,0,1987-01-04 03:00:00,4,3,0.0,0.6067555555555556,Neither,75,0.0,2.571414846984486,144.97055140539305,-54.97055140539305,0,,4,4,4.093831836160913
76,7.8,82.97911656859823,101719.96242347873,5.1,0,1987-01-04 04:00:00,4,4,0.0,0.6067555555555556,Neither,76,0.0,3.571414846984486,131.99435639977116,-41.99435639977116,0,,3,3,4.093831836160913
77,6.7,90.09161227447808,101719.96242347873,5.2,0,1987-01-04 05:00:00,4,5,0.0,0.6067555555555556,Sunrise,77,0.0,4.571414846984486,119.13291793965922,-29.132917939659222,0,,2,2,3.2278289477422577
78,7.2,86.53536442153815,101819.96242347873,5.1,0,1987-01-04 06:00:00,4,6,0.0,0.6067555555555556,Neither,78,0.30833333333333335,5.571414846984486,106.53504077067319,-16.53504077067319,0,,8,8,4.88110718926878
79,6.7,90.09161227447808,101919.96242347873,5.2,37,1987-01-04 07:00:00,4,7,0.6166666666666667,0.6067555555555556,Neither,79,0.15472312703583063,6.571414846984486,94.36557273708922,-4.365572737089224,18,,4,4,3.2278289477422577
80,7.2,86.53536442153815,101919.96242347873,5.1,95,1987-01-04 08:00:00,4,8,0.30944625407166126,0.6067555555555556,Neither,80,0.5429702048417132,7.571414846984486,82.85322209454225,7.146777905457753,78,433.8960872885065,9,9,4.093831836160913
81,7.8,82.97911656859823,102019.96242347873,5.1,252,1987-01-04 09:00:00,4,9,0.4692737430167598,0.6067555555555556,Neither,81,0.4679253742268419,8.571414846984487,72.34189912849119,17.658100871508807,166,483.5623478983105,7,7,4.88110718926878
82,9.5,77.05203681369835,102119.96242347873,5.7,446,1987-01-04 10:00:00,4,10,0.6264044943820225,0.6067555555555556,Neither,82,0.5364661398010628,9.571414846984487,63.35457331614942,26.64542668385058,178,742.009324199284,4,4,4.093831836160913
83,10.6,74.6812049117384,102019.96242347873,6.3,495,1987-01-04 11:00:00,4,11,0.6036585365853658,0.6067555555555556,Neither,83,0.6287760176828145,10.571414846984487,56.63844048951438,33.36155951048562,206,618.1280784423858,4,4,4.4874695127148465
84,11.1,72.31037300977846,102019.96242347873,6.3,539,1987-01-04 12:00:00,4,12,0.6311475409836066,0.6067555555555556,Neither,84,0.648315088268022,11.571414846984487,53.07401165079131,36.92598834920869,200,607.9796106467902,3,3,3.6214666242961915
85,12.2,66.38329325487858,101919.96242347873,6.1,562,1987-01-04 13:00:00,4,13,0.6929716399506781,0.6067555555555556,Neither,85,0.6465090222903644,12.571414846984487,53.30255811636995,36.69744188363005,157,650.2787812972792,1,1,3.2278289477422577
86,12.2,69.9395411078185,101919.96242347873,6.9,460,1987-01-04 14:00:00,4,14,0.6618705035971223,0.6067555555555556,Neither,86,0.6814467574753391,13.571414846984487,57.27848088881717,32.72151911118283,141,495.80712235392514,1,1,3.2278289477422577
87,12.8,67.56870920585855,101919.96242347873,7.0,343,1987-01-04 15:00:00,4,15,0.669921875,0.6067555555555556,Sunset,87,0.6618705035971223,14.571414846984487,64.3057982468636,25.694201753136397,99,403.2397894394185,0,0,3.6214666242961915
88,11.7,74.6812049117384,101919.96242347873,7.4,155,1987-01-04 16:00:00,4,16,0.5595667870036101,0.6067555555555556,Neither,88,0.6974609375,15.571414846984487,73.50622436007637,16.493775639923626,66,134.8206631859169,0,0,2.44055359463439
89,9.5,87.72078037251812,101919.96242347873,7.6,29,1987-01-04 17:00:00,4,17,0.725,0.6067555555555556,Neither,89,0.27978339350180503,16.571414846984485,84.15831743822953,5.841682561770469,8,0.0,0,0,2.44055359463439
90,7.8,98.38952393133789,101919.96242347873,7.6,0,1987-01-04 18:00:00,4,18,0.0,0.6067555555555556,Neither,90,0.3625,17.571414846984485,95.76332382004871,-5.763323820048711,0,,0,0,2.44055359463439
91,7.2,100.0,102019.96242347873,7.2,0,1987-01-04 19:00:00,4,19,0.0,0.6067555555555556,Neither,91,0.0,18.571414846984485,107.9937994771414,-17.993799477141394,0,,0,0,2.44055359463439
92,6.1,100.0,102019.96242347873,6.1,0,1987-01-04 20:00:00,4,20,0.0,0.6067555555555556,Neither,92,0.0,19.571414846984485,120.63064560368329,-30.63064560368329,0,,0,0,0.0
93,6.7,100.0,102119.96242347873,6.7,0,1987-01-04 21:00:00,4,21,0.0,0.6067555555555556,Neither,93,0.0,20.571414846984485,133.51295155222698,-43.51295155222698,0,,3,3,1.6532782415265224
94,6.7,100.0,102119.96242347873,6.7,0,1987-01-04 22:00:00,4,22,0.0,0.6067555555555556,Neither,94,0.0,21.571414846984485,146.4879090649194,-56.48790906491939,0,,7,7,0.0
95,6.1,100.0,102119.96242347873,6.1,0,1987-01-04 23:00:00,4,23,0.0,0.6067555555555556,Neither,95,0.0,22.571414846984485,159.28606808163954,-69.28606808163954,0,,1,1,0.0
96,5.1,100.0,102119.96242347873,5.1,0,1987-01-05 00:00:00,5,0,0.0,0.7077059344552702,Neither,96,0.0,-0.435799549792144,170.52636600781653,-80.52636600781653,0,,0,0,0.0
97,4.0,100.0,102119.96242347873,4.0,0,1987-01-05 01:00:00,5,1,0.0,0.7077059344552702,Neither,97,0.0,0.5642004502078559,169.51434706588384,-79.51434706588384,0,,0,0,0.0
98,4.0,100.0,102119.96242347873,4.0,0,1987-01-05 02:00:00,5,2,0.0,0.7077059344552702,Neither,98,0.0,1.564200450207856,157.87699089628225,-67.87699089628225,0,,0,0,0.0
99,4.0,100.0,102019.96242347873,4.0,0,1987-01-05 03:00:00,5,3,0.0,0.7077059344552702,Neither,99,0.0,2.564200450207856,145.03100371546236,-55.03100371546236,0,,0,0,0.0
100,3.5,100.0,102019.96242347873,3.5,0,1987-01-05 04:00:00,5,4,0.0,0.7077059344552702,Neither,100,0.0,3.564200450207856,132.05391151304886,-42.05391151304886,0,,0,0,0.0
101,2.3,100.0,102019.96242347873,2.3,0,1987-01-05 05:00:00,5,5,0.0,0.7077059344552702,Sunrise,101,0.0,4.564200450207856,119.18712940007738,-29.18712940007738,0,,0,0,0.0
102,3.5,100.0,102019.96242347873,3.5,0,1987-01-05 06:00:00,5,6,0.0,0.7077059344552702,Neither,102,0.3305084745762712,5.564200450207856,106.58068419665902,-16.58068419665902,0,,0,0,1.1809130296618018
103,4.6,100.0,102019.96242347873,4.6,39,1987-01-05 07:00:00,5,7,0.6610169491525424,0.7077059344552702,Neither,103,0.2947882736156352,6.564200450207856,94.39938076394229,-4.39938076394229,12,,0,0,0.0
104,7.2,100.0,102119.96242347873,7.2,181,1987-01-05 08:00:00,5,8,0.5895765472312704,0.7077059344552702,Neither,104,0.6694284000883755,7.564200450207856,82.87125946984968,7.128740530150324,62,407.72788616626815,0,0,1.6532782415265224
105,9.5,94.83327607839797,102119.96242347873,8.7,364,1987-01-05 09:00:00,5,9,0.6778398510242085,0.7077059344552702,Neither,105,0.657340868286042,8.564200450207856,72.33916376922511,17.66083623077489,88,755.9836381110645,0,0,2.44055359463439
106,12.2,78.23745276467832,102119.96242347873,8.5,517,1987-01-05 10:00:00,5,10,0.7251051893408135,0.7077059344552702,Neither,106,0.7123992442468974,9.564200450207856,63.32502906200767,26.674970937992327,96,795.2710293882967,0,0,3.6214666242961915
107,13.9,65.19787730389861,102019.96242347873,7.5,614,1987-01-05 11:00:00,5,11,0.7469586374695864,0.7077059344552702,Neither,107,0.7375525946704067,10.564200450207856,56.57631832788551,33.42368167211449,102,878.735839528566,0,0,2.0469159180804564
108,15.6,58.085381598018756,101919.96242347873,7.4,642,1987-01-05 12:00:00,5,12,0.75,0.7077059344552702,Neither,108,0.7457151909706654,11.564200450207856,52.97730694942555,37.02269305057445,106,865.0438330125105,0,0,4.093831836160913
109,16.7,52.158301843118885,101819.96242347873,6.8,606,1987-01-05 13:00:00,5,13,0.7444717444717445,0.7077059344552702,Neither,109,0.7345988538681949,12.564200450207856,53.17668640690049,36.82331359309951,103,799.3344360575705,0,0,3.6214666242961915
110,16.7,55.71454969605881,101719.96242347873,7.8,502,1987-01-05 14:00:00,5,14,0.7191977077363897,0.7077059344552702,Neither,110,0.7065381978172676,13.564200450207856,57.134531015188784,32.865468984811216,99,647.2608268475018,0,0,4.093831836160913
111,17.2,56.89996564703878,101719.96242347873,8.6,345,1987-01-05 15:00:00,5,15,0.6686046511627907,0.7077059344552702,Sunset,111,0.7191977077363897,14.564200450207856,64.15435276816876,25.845647231831236,83,402.59168657910635,0,0,3.2278289477422577
112,16.1,65.19787730389861,101719.96242347873,9.6,158,1987-01-05 16:00:00,5,16,0.5622775800711743,0.7077059344552702,Neither,112,0.6557308970099668,15.564200450207856,73.35397866966262,16.646021330337376,62,140.06732183099757,0,0,3.2278289477422577
113,13.4,85.34994847055818,101719.96242347873,11.0,27,1987-01-05 17:00:00,5,17,0.6428571428571429,0.7077059344552702,Neither,113,0.28113879003558717,16.564200450207856,84.00853596283605,5.991464037163951,9,0.0,2,1,2.44055359463439
114,12.8,91.27702822545805,101619.96242347873,11.4,0,1987-01-05 18:00:00,5,18,0.0,0.7077059344552702,Neither,114,0.32142857142857145,17.564200450207856,95.61723721965203,-5.617237219652026,0,,3,1,2.834191271188324
115,11.7,100.0,101619.96242347873,11.7,0,1987-01-05 19:00:00,5,19,0.0,0.7077059344552702,Neither,115,0.0,18.564200450207856,107.85156350170669,-17.851563501706693,0,,2,2,3.2278289477422577
116,11.7,98.38952393133789,101619.96242347873,11.5,0,1987-01-05 20:00:00,5,20,0.0,0.7077059344552702,Neither,116,0.0,19.564200450207856,120.49176781491094,-30.491767814910943,0,,3,1,2.834191271188324
117,11.1,100.0,101619.96242347873,11.1,0,1987-01-05 21:00:00,5,21,0.0,0.7077059344552702,Neither,117,0.0,20.564200450207856,133.37629657475009,-43.376296574750086,0,,2,2,2.834191271188324
118,9.5,100.0,101619.96242347873,9.5,0,1987-01-05 22:00:00,5,22,0.0,0.7077059344552702,Neither,118,0.0,21.564200450207856,146.35115891012236,-56.351158910122365,0,,2,2,1.6532782415265224
119,7.8,100.0,101519.96242347873,7.8,0,1987-01-05 23:00:00,5,23,0.0,0.7077059344552702,Neither,119,0.0,22.564200450207856,159.14382099037306,-69.14382099037306,0,,2,2,1.1809130296618018
