,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
34,31.8,81.62261076177458,102097.43593055046,28.3,528,2,10,0.6717557251908397,0.6192368839427663,Neither,34,0.6588389212895142,9.590557455379948,60.06141170674607,29.93858829325393,156,745.3842152391757,7,1,2.627761488104483
35,33.0,66.55382108267774,101997.43593055046,25.9,623,2,11,0.6945373467112598,0.6192368839427663,Neither,35,0.6842649593696134,10.590557455379948,52.88820036840909,37.11179963159091,166,757.4097319684687,3,1,4.504733979607685
36,33.0,59.01942624312932,101897.43593055046,23.9,648,2,12,0.6967741935483871,0.6192368839427663,Neither,36,0.6345989900977114,11.590557455379948,49.07669117547817,40.92330882452183,182,711.3979743349717,1,1,3.879076482439951
37,34.9,90.41273807458109,101797.43593055046,33.1,508,2,13,0.5746606334841629,0.6192368839427663,Neither,37,0.690250613834561,12.590557455379948,49.41478954355007,40.58521045644993,227,431.9234746161909,3,3,1.876972491503202
38,34.9,79.11114581525845,101797.43593055046,30.7,521,2,14,0.6837270341207349,0.6192368839427663,Sunset,38,0.5746606334841629,13.590557455379948,53.824167951248874,36.175832048751126,159,613.2836241239296,2,2,5.130391476775419
39,31.2,80.36687828851652,101797.43593055046,27.4,305,2,15,0.5341506129597198,0.6192368839427663,Neither,39,0.5780598360787723,14.590557455379948,61.43101816660125,28.56898183339875,160,303.20996368972567,3,3,4.504733979607685
40,30.5,82.87834323503266,101797.43593055046,27.3,154,2,16,0.4723926380368098,0.6192368839427663,Neither,40,0.4233253064798599,15.590557455379948,71.21224373434062,18.787756265659382,101,164.5638740882213,4,4,5.130391476775419
41,29.3,89.15700560132301,101897.43593055046,27.3,20,2,17,0.3125,0.6192368839427663,Neither,41,0.2361963190184049,16.590557455379948,82.38928061707107,7.610719382928934,17,22.651453337238543,6,6,4.504733979607685
42,28.6,92.92420302109723,101897.43593055046,27.3,0,2,18,0.0,0.6192368839427663,Neither,42,0.15625,17.590557455379948,94.45824635427616,-4.458246354276156,0,-0.0,5,5,4.504733979607685
43,27.4,99.20286538738758,101997.43593055046,27.3,0,2,19,0.0,0.6192368839427663,Neither,43,0.0,18.590557455379948,107.1062314451327,-17.106231445132707,0,-0.0,3,3,4.504733979607685
44,27.4,99.20286538738758,101997.43593055046,27.3,0,2,20,0.0,0.6192368839427663,Neither,44,0.0,19.590557455379948,120.13590639595816,-30.13590639595816,0,-0.0,2,2,3.253418985272217
45,27.4,99.20286538738758,101997.43593055046,27.3,0,2,21,0.0,0.6192368839427663,Neither,45,0.0,20.590557455379948,133.41650555611508,-43.416505556115084,0,-0.0,0,0,3.253418985272217
46,25.6,100.0,101997.43593055046,25.6,0,2,22,0.0,0.6192368839427663,Neither,46,0.0,21.590557455379948,146.85170253108174,-56.85170253108174,0,-0.0,0,0,3.879076482439951
47,24.9,100.0,101997.43593055046,24.9,0,2,23,0.0,0.6192368839427663,Neither,47,0.0,22.590557455379948,160.34260967057583,-70.34260967057583,0,-0.0,0,0,3.253418985272217
48,24.9,100.0,101997.43593055046,24.9,0,3,0,0.0,0.5556084404251943,Neither,48,0.0,-0.4168194491553303,173.49786218806275,-83.49786218806275,0,-0.0,0,0,3.253418985272217
49,24.9,100.0,101897.43593055046,24.9,0,3,1,0.0,0.5556084404251943,Neither,49,0.0,0.5831805508446697,171.59621956472978,-81.59621956472978,0,-0.0,4,4,3.253418985272217
50,24.9,100.0,101897.43593055046,24.9,0,3,2,0.0,0.5556084404251943,Neither,50,0.0,1.5831805508446697,158.29403657989613,-68.29403657989613,0,-0.0,8,8,2.627761488104483
51,24.9,100.0,101897.43593055046,24.9,0,3,3,0.0,0.5556084404251943,Neither,51,0.0,2.58318055084467,144.8008691006226,-54.800869100622606,0,-0.0,7,7,2.627761488104483
52,24.9,100.0,101897.43593055046,24.9,0,3,4,0.0,0.5556084404251943,Sunrise,52,0.0,3.58318055084467,131.38068041650877,-41.38068041650877,0,-0.0,4,4,2.627761488104483
53,24.9,100.0,101997.43593055046,24.9,0,3,5,0.0,0.5556084404251943,Neither,53,0.0,4.58318055084467,118.12747519914733,-28.127475199147327,0,-0.0,2,2,2.627761488104483
54,24.9,100.0,101997.43593055046,24.9,0,3,6,0.0,0.5556084404251943,Neither,54,0.171875,5.58318055084467,105.14073586764064,-15.140735867640643,0,-0.0,3,3,1.251314994335468
55,25.6,100.0,102097.43593055046,25.6,33,3,7,0.34375,0.5556084404251943,Neither,55,0.24659400544959129,6.58318055084467,92.55865564925571,-2.558655649255712,28,0.0,2,2,1.251314994335468
56,28.6,99.20286538738758,102197.43593055046,28.5,181,3,8,0.49318801089918257,0.5556084404251943,Neither,56,0.4958419421487603,7.58318055084467,80.5919106841611,9.408089315838893,113,415.99055457508774,4,3,1.876972491503202
57,30.5,89.15700560132301,102197.43593055046,28.5,392,3,9,0.6479338842975206,0.5556084404251943,Neither,57,0.49786627008063455,8.58318055084467,69.57638275740457,20.423617242595427,152,687.7611334648058,4,2,2.627761488104483
58,31.8,84.13407570829072,102097.43593055046,28.8,395,3,10,0.5025445292620865,0.5556084404251943,Neither,58,0.6079313074048851,9.58318055084467,60.0527082147218,29.947291785278203,239,312.4980568045487,8,8,4.504733979607685
59,31.8,81.62261076177458,102097.43593055046,28.3,510,3,11,0.5679287305122495,0.5556084404251943,Neither,59,0.5415083161331892,10.58318055084467,52.84559440498364,37.15440559501636,271,395.7182510995991,7,7,5.130391476775419
60,31.8,81.62261076177458,101997.43593055046,28.3,541,3,12,0.5804721030042919,0.5556084404251943,Neither,60,0.5520230560010457,11.58318055084467,48.99634742977624,41.00365257022376,277,402.37330755331465,8,8,4.504733979607685
61,32.5,75.34394839548423,101897.43593055046,27.6,475,3,13,0.536117381489842,0.5556084404251943,Neither,61,0.5925920724445544,12.58318055084467,49.30168359324302,40.69831640675698,271,312.84690814233056,7,7,4.504733979607685
62,32.5,75.34394839548423,101897.43593055046,27.6,462,3,14,0.6047120418848168,0.5556084404251943,Sunset,62,0.536117381489842,13.58318055084467,53.69061661742027,36.30938338257973,215,417.12745002508234,8,5,6.506837970544434
63,32.5,72.83248344896809,101897.43593055046,27.0,341,3,15,0.5940766550522648,0.5556084404251943,Neither,63,0.5318393036171805,14.58318055084467,61.28877629941308,28.71122370058692,160,376.7730349499464,5,2,4.504733979607685
64,30.5,75.34394839548423,101897.43593055046,25.6,151,3,16,0.45896656534954405,0.5556084404251943,Neither,64,0.4561292366170415,15.58318055084467,71.068489187982,18.931510812018004,104,144.8660316857544,8,5,2.627761488104483
65,29.3,92.92420302109723,101997.43593055046,28.0,21,3,17,0.3181818181818182,0.5556084404251943,Neither,65,0.22948328267477203,16.58318055084467,82.24745908945786,7.7525409105421375,18,22.23954067580399,5,4,4.504733979607685
66,28.6,99.20286538738758,101997.43593055046,28.5,0,3,18,0.0,0.5556084404251943,Neither,66,0.1590909090909091,17.58318055084467,94.31976529875848,-4.319765298758483,0,-0.0,5,3,3.879076482439951
67,28.1,100.0,101997.43593055046,28.1,0,3,19,0.0,0.5556084404251943,Neither,67,0.0,18.58318055084467,106.97152264903129,-16.971522649031286,0,-0.0,7,7,4.504733979607685
68,28.1,100.0,101997.43593055046,28.1,0,3,20,0.0,0.5556084404251943,Neither,68,0.0,19.58318055084467,120.00491676675563,-30.004916766755628,0,-0.0,9,8,3.879076482439951
69,27.4,100.0,102097.43593055046,27.4,0,3,21,0.0,0.5556084404251943,Neither,69,0.0,20.58318055084467,133.2888313831962,-43.2888313831962,0,-0.0,5,5,2.627761488104483
70,26.8,100.0,101997.43593055046,26.8,0,3,22,0.0,0.5556084404251943,Neither,70,0.0,21.58318055084467,146.72636918616493,-56.72636918616493,0,-0.0,3,1,2.627761488104483
71,25.6,100.0,101997.43593055046,25.6,0,3,23,0.0,0.5556084404251943,Neither,71,0.0,22.58318055084467,160.2167670288273,-70.21676702882729,0,-0.0,2,1,2.627761488104483
72,25.6,100.0,101897.43593055046,25.6,0,4,0,0.0,0.38431124466234384,Neither,72,0.0,-0.42411848634884675,173.35729129857265,-83.35729129857265,0,-0.0,2,1,2.627761488104483
73,24.9,100.0,101897.43593055046,24.9,0,4,1,0.0,0.38431124466234384,Neither,73,0.0,0.5758815136511533,171.65562929129135,-81.65562929129135,0,-0.0,3,1,2.627761488104483
74,24.9,100.0,101897.43593055046,24.9,0,4,2,0.0,0.38431124466234384,Neither,74,0.0,1.5758815136511533,158.37544584965826,-68.37544584965826,0,-0.0,1,1,2.627761488104483
75,25.6,100.0,101897.43593055046,25.6,0,4,3,0.0,0.38431124466234384,Neither,75,0.0,2.5758815136511535,144.88186525682775,-54.88186525682775,0,-0.0,0,0,2.627761488104483
76,25.6,100.0,101897.43593055046,25.6,0,4,4,0.0,0.38431124466234384,Sunrise,76,0.0,3.5758815136511535,131.45704278801466,-41.45704278801466,0,-0.0,1,1,3.879076482439951
77,24.2,100.0,101897.43593055046,24.2,0,4,5,0.0,0.38431124466234384,Neither,77,0.0,4.5758815136511535,118.19687716444805,-28.196877164448054,0,-0.0,4,4,2.627761488104483
78,24.2,100.0,101897.43593055046,24.2,0,4,6,0.0,0.38431124466234384,Neither,78,0.10416666666666667,5.5758815136511535,105.20096575222077,-15.200965752220768,0,-0.0,9,7,0.0
79,24.9,100.0,101997.43593055046,24.9,20,4,7,0.20833333333333334,0.38431124466234384,Neither,79,0.21525885558583105,6.5758815136511535,92.6070059969153,-2.607005996915305,19,0.0,9,8,1.876972491503202
80,26.8,100.0,101997.43593055046,26.8,158,4,8,0.4305177111716621,0.38431124466234384,Neither,80,0.23226584022038566,7.5758815136511535,80.62471515663638,9.375284843363616,130,171.88419245719564,10,7,2.627761488104483
81,28.6,100.0,102097.43593055046,28.6,155,4,9,0.256198347107438,0.38431124466234384,Neither,81,0.46621184160870266,8.575881513651153,69.58855621999533,20.411443780004674,143,34.407690015087994,10,10,1.876972491503202
82,29.9,95.43566796761337,101997.43593055046,29.1,395,4,10,0.5019059720457433,0.38431124466234384,Neither,82,0.3883883837873119,9.575881513651153,60.037547975114705,29.962452024885295,290,210.23868177655623,9,6,3.879076482439951
83,31.2,89.15700560132301,101897.43593055046,29.2,468,4,11,0.5205784204671857,0.38431124466234384,Neither,83,0.4640150845239423,10.575881513651153,52.795906928579704,37.204093071420296,327,233.19043619739503,8,5,4.504733979607685
84,31.2,84.13407570829072,101797.43593055046,28.2,398,4,12,0.4261241970021413,0.38431124466234384,Neither,84,0.49313510449681,11.575881513651153,48.90864485272185,41.09135514727815,322,115.63129043343565,9,9,4.504733979607685
85,31.2,86.64554065480687,101697.43593055046,28.7,414,4,13,0.46569178852643417,0.38431124466234384,Neither,85,0.34800342835765474,12.575881513651153,49.18157184146478,40.81842815853522,330,128.506379942605,9,9,5.130391476775419
86,30.5,86.64554065480687,101697.43593055046,28.0,207,4,14,0.26988265971316816,0.38431124466234384,Sunset,86,0.46569178852643417,13.575881513651153,53.550998973883594,36.449001026116406,191,26.93117396504108,10,10,5.756048973943153
87,29.3,99.20286538738758,101797.43593055046,29.2,147,4,15,0.25432525951557095,0.38431124466234384,Neither,87,0.22202841694367115,14.575881513651153,61.141635427482925,28.858364572517075,138,18.647204284677574,10,10,7.758152964879902
88,27.4,100.0,101797.43593055046,27.4,58,4,16,0.17417417417417416,0.38431124466234384,Neither,88,0.20069204152249137,15.575881513651153,70.92093609169989,19.079063908300114,55,9.177887955026014,10,10,7.132495467712168
89,25.6,100.0,101897.43593055046,25.6,10,4,17,0.14705882352941177,0.38431124466234384,Neither,89,0.08708708708708708,16.575881513651154,82.10276725981373,7.8972327401862685,9,7.278194840397361,10,10,6.506837970544434
90,23.7,100.0,101997.43593055046,23.7,0,4,18,0.0,0.38431124466234384,Neither,90,0.07352941176470588,17.575881513651154,94.17916751663745,-4.179167516637449,0,-0.0,10,10,7.132495467712168
91,23.0,100.0,102097.43593055046,23.0,0,4,19,0.0,0.38431124466234384,Neither,91,0.0,18.575881513651154,106.83530131366425,-16.835301313664246,0,-0.0,10,10,6.506837970544434
92,23.0,100.0,102097.43593055046,23.0,0,4,20,0.0,0.38431124466234384,Neither,92,0.0,19.575881513651154,119.87289072555025,-29.87289072555025,0,-0.0,10,10,7.132495467712168
93,23.7,100.0,102097.43593055046,23.7,0,4,21,0.0,0.38431124466234384,Neither,93,0.0,20.575881513651154,133.16047160888158,-43.16047160888158,0,-0.0,10,10,5.130391476775419
94,23.7,100.0,101997.43593055046,23.7,0,4,22,0.0,0.38431124466234384,Neither,94,0.0,21.575881513651154,146.60053535371233,-56.60053535371233,0,-0.0,10,10,5.756048973943153
95,23.7,100.0,101897.43593055046,23.7,0,4,23,0.0,0.38431124466234384,Neither,95,0.0,22.575881513651154,160.0902484796838,-70.0902484796838,0,-0.0,10,10,4.504733979607685
96,23.7,100.0,101997.43593055046,23.7,0,5,0,0.0,0.4628490298154283,Neither,96,0.0,-0.4313328831254769,173.21409443583184,-83.21409443583184,0,-0.0,10,10,3.879076482439951
97,22.4,100.0,101997.43593055046,22.4,0,5,1,0.0,0.4628490298154283,Neither,97,0.0,0.5686671168745231,171.70865570480257,-81.70865570480257,0,-0.0,10,10,4.504733979607685
98,22.4,100.0,101997.43593055046,22.4,0,5,2,0.0,0.4628490298154283,Neither,98,0.0,1.568667116874523,158.45319249812098,-68.45319249812098,0,-0.0,10,10,5.756048973943153
99,21.8,100.0,101997.43593055046,21.8,0,5,3,0.0,0.4628490298154283,Neither,99,0.0,2.568667116874523,144.95948081574016,-54.959480815740164,0,-0.0,10,10,5.130391476775419
100,21.2,100.0,102097.43593055046,21.2,0,5,4,0.0,0.4628490298154283,Sunrise,100,0.0,3.568667116874523,131.5299058622079,-41.5299058622079,0,-0.0,10,10,4.504733979607685
101,21.2,100.0,102097.43593055046,21.2,0,5,5,0.0,0.4628490298154283,Neither,101,0.0,4.568667116874523,118.26250424745291,-28.26250424745291,0,-0.0,10,10,3.879076482439951
102,21.2,100.0,102097.43593055046,21.2,0,5,6,0.0,0.4628490298154283,Neither,102,0.07368421052631578,5.568667116874523,105.25704536306321,-15.257045363063213,0,-0.0,9,9,3.253418985272217
103,21.2,100.0,102197.43593055046,21.2,14,5,7,0.14736842105263157,0.4628490298154283,Neither,103,0.1994535519125683,6.568667116874523,92.65074363467167,-2.65074363467167,13,0.0,10,10,3.879076482439951
104,21.8,100.0,102197.43593055046,21.8,146,5,8,0.3989071038251366,0.4628490298154283,Neither,104,0.38525445846020007,7.568667116874523,80.65235710578607,9.347642894213934,118,172.38793416653468,8,8,5.130391476775419
105,24.2,99.20286538738758,102297.43593055046,24.1,377,5,9,0.6231404958677685,0.4628490298154283,Neither,105,0.5376515214557155,8.568667116874524,69.5949340133207,20.405065986679304,172,587.9739220847466,2,2,5.130391476775419
106,25.6,91.66847054783915,102197.43593055046,24.1,533,5,10,0.6763959390862944,0.4628490298154283,Neither,106,0.5654591368227732,9.568667116874524,60.01591254066073,29.98408745933927,200,666.3205498222188,3,3,5.756048973943153
107,28.1,85.3898081815488,102197.43593055046,25.4,457,5,11,0.5077777777777778,0.4628490298154283,Neither,107,0.5668304481756258,10.568667116874524,52.73914408532144,37.26085591467856,301,257.6618063540691,7,6,5.756048973943153
108,28.1,85.3898081815488,101997.43593055046,25.4,428,5,12,0.45726495726495725,0.4628490298154283,Neither,108,0.4531032547699214,11.568667116874524,48.81361401139906,41.18638598860094,326,154.89498664624924,9,9,6.506837970544434
109,29.3,82.87834323503266,101997.43593055046,26.1,355,5,13,0.3984287317620651,0.4628490298154283,Neither,109,0.4714896214896215,12.568667116874524,49.054511602248134,40.945488397751866,291,97.65912656874376,9,9,7.758152964879902
110,28.1,89.15700560132301,101997.43593055046,26.1,374,5,14,0.4857142857142857,0.4628490298154283,Sunset,110,0.3984287317620651,13.568667116874524,53.40540039316462,36.59459960683538,273,169.42067436188825,9,9,7.132495467712168
111,27.4,91.66847054783915,101997.43593055046,25.9,124,5,15,0.2134251290877797,0.4628490298154283,Neither,111,0.4125,14.568667116874524,60.989702942975214,29.010297057024786,116,16.49597467437656,10,10,5.756048973943153
112,27.4,91.66847054783915,101997.43593055046,25.9,114,5,16,0.3392857142857143,0.4628490298154283,Neither,112,0.19121960679741096,15.568667116874524,70.7697041907106,19.2302958092894,101,39.469775098124884,9,9,5.756048973943153
113,26.8,99.20286538738758,102097.43593055046,26.7,12,5,17,0.16901408450704225,0.4628490298154283,Neither,113,0.16964285714285715,16.568667116874522,81.95532907600011,8.044670923999888,11,7.145657947770488,9,9,4.504733979607685
114,27.4,91.66847054783915,102097.43593055046,25.9,0,5,18,0.0,0.4628490298154283,Neither,114,0.08450704225352113,17.568667116874522,94.03657553147384,-4.036575531473844,0,-0.0,8,8,5.130391476775419
115,27.4,89.15700560132301,102097.43593055046,25.5,0,5,19,0.0,0.4628490298154283,Neither,115,0.0,18.568667116874522,106.69768456960978,-16.697684569609777,0,-0.0,9,9,5.756048973943153
116,27.4,85.3898081815488,102297.43593055046,24.7,0,5,20,0.0,0.4628490298154283,Neither,116,0.0,19.568667116874522,119.73993660150052,-29.739936601500517,0,-0.0,8,8,7.132495467712168
117,26.8,87.90127312806494,102197.43593055046,24.6,0,5,21,0.0,0.4628490298154283,Neither,117,0.0,20.568667116874522,133.03152170843768,-43.03152170843768,0,-0.0,10,10,6.506837970544434
118,26.8,87.90127312806494,102197.43593055046,24.6,0,5,22,0.0,0.4628490298154283,Neither,118,0.0,21.568667116874522,146.4742768923469,-56.47427689234689,0,-0.0,10,10,5.130391476775419
119,26.8,91.66847054783915,102097.43593055046,25.3,0,5,23,0.0,0.4628490298154283,Neither,119,0.0,22.568667116874522,159.96309522885633,-69.96309522885633,0,-0.0,7,7,5.756048973943153
120,26.8,91.66847054783915,101997.43593055046,25.3,0,6,0,0.0,0.4460691823899371,Neither,120,0.0,-0.4384559669367744,173.06827569942675,-83.06827569942675,0,-0.0,10,10,6.506837970544434
121,26.8,95.43566796761337,101997.43593055046,26.0,0,6,1,0.0,0.4460691823899371,Neither,121,0.0,0.5615440330632255,171.7548576399114,-81.75485763991139,0,-0.0,10,10,6.506837970544434
122,26.8,99.20286538738758,101997.43593055046,26.7,0,6,2,0.0,0.4460691823899371,Neither,122,0.0,1.5615440330632255,158.5270519823363,-68.5270519823363,0,-0.0,4,4,6.506837970544434
123,27.4,99.20286538738758,101997.43593055046,27.3,0,6,3,0.0,0.4460691823899371,Neither,123,0.0,2.5615440330632255,145.033547384761,-55.03354738476099,0,-0.0,8,8,4.504733979607685
124,27.4,95.43566796761337,101997.43593055046,26.6,0,6,4,0.0,0.4460691823899371,Sunrise,124,0.0,3.5615440330632255,131.59913029085322,-41.599130290853225,0,-0.0,6,6,5.130391476775419
125,28.1,95.43566796761337,101997.43593055046,27.3,0,6,5,0.0,0.4460691823899371,Neither,125,0.0,4.5615440330632255,118.32423822746017,-28.32423822746017,0,-0.0,8,8,5.756048973943153
126,28.1,99.20286538738758,101997.43593055046,28.0,0,6,6,0.0,0.4460691823899371,Neither,126,0.09574468085106383,5.5615440330632255,105.30887517817796,-15.308875178177956,0,-0.0,9,7,6.506837970544434
127,28.6,95.43566796761337,101997.43593055046,27.8,18,6,7,0.19148936170212766,0.4460691823899371,Neither,127,0.22404371584699453,6.5615440330632255,92.68978770281538,-2.68978770281538,17,0.0,10,9,8.383810462047636
128,29.3,95.43566796761337,102097.43593055046,28.5,164,6,8,0.44808743169398907,0.4460691823899371,Neither,128,0.32676778316129484,7.5615440330632255,80.6747756679505,9.325224332049501,126,234.51250658021047,9,7,8.383810462047636
129,30.5,92.92420302109723,102097.43593055046,29.2,280,6,9,0.46204620462046203,0.4460691823899371,Neither,129,0.42429720127158266,8.561544033063226,69.59547731931352,20.404522680686483,208,206.51317827637965,9,8,8.383810462047636
130,31.2,89.15700560132301,102097.43593055046,29.2,316,6,10,0.4005069708491762,0.4460691823899371,Neither,130,0.47603418878473214,9.561544033063226,59.98778692391731,30.012213076082688,257,117.95645302074209,9,9,11.011571950152119
131,31.2,89.15700560132301,101997.43593055046,29.2,442,6,11,0.49002217294900224,0.4460691823899371,Neither,131,0.39748163041392715,10.561544033063226,52.675315037488545,37.324684962511455,325,192.9638897599531,10,9,10.260782953550837
132,31.2,92.92420302109723,101897.43593055046,29.9,370,6,12,0.39445628997867804,0.4460691823899371,Neither,132,0.511789609964434,11.561544033063226,48.711287953542225,41.288712046457775,304,100.02217959437725,7,7,11.011571950152119
