,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
11,12.1,34.42396820345421,84512.73257858322,-3.1,545,1981-01-01 11:00:00,1,11,0.7455540355677155,0.6993865030674846,Neither,11,0.7179580255491231,10.843338694459538,60.350090020244515,29.649909979755485,92,807.939754795158,0,0,1.9717286840201123
12,14.9,29.982165854621407,84412.73257858322,-2.5,526,1981-01-01 12:00:00,1,12,0.7079407806191117,0.6993865030674846,Neither,12,0.7397360821113431,11.843338694459538,58.06551739460872,31.93448260539128,107,795.2166964857547,0,0,2.4411878945010916
13,17.2,23.319462331372204,84312.73257858322,-3.9,502,1981-01-01 13:00:00,1,13,0.7339181286549707,0.6993865030674846,Neither,13,0.7073876564966062,12.843338694459538,59.20887941496511,30.79112058503489,91,820.053347966261,0,0,2.9106471049820706
14,17.7,22.209011744164005,84312.73257858322,-4.1,393,1981-01-01 14:00:00,1,14,0.7068345323741008,0.6993865030674846,Neither,14,0.688580685949107,13.843338694459538,63.593231355985914,26.406768644014086,82,548.6601842474761,0,0,4.882375789002183
15,17.2,24.429912918580406,84312.73257858322,-3.3,238,1981-01-01 15:00:00,1,15,0.6432432432432432,0.6993865030674846,Neither,15,0.5872302158273381,14.843338694459538,70.60870119850918,19.39129880149082,72,296.12288253785374,1,0,5.351834999483162
16,13.3,29.982165854621407,84312.73257858322,-3.9,65,1981-01-01 16:00:00,1,16,0.4676258992805755,0.6993865030674846,Sunset,16,0.6432432432432432,15.843338694459538,79.54760524942377,10.452394750576232,35,9.483883129646909,2,0,4.882375789002183
17,9.3,39.97622113949521,84412.73257858322,-3.6,0,1981-01-01 17:00:00,1,17,0.0,0.6993865030674846,Neither,17,0.23381294964028776,16.84333869445954,89.81659608348534,0.18340391651466348,0,0.0,2,0,3.8495655259440285
18,8.2,42.197122313911606,84412.73257858322,-3.9,0,1981-01-01 18:00:00,1,18,0.0,0.6993865030674846,Neither,18,0.0,17.84333869445954,100.98168982505872,-10.981689825058723,0,,2,0,4.319024736425008
19,9.3,43.30757290111981,84512.73257858322,-2.5,0,1981-01-01 19:00:00,1,19,0.0,0.6993865030674846,Neither,19,0.0,18.84333869445954,112.735444037393,-22.735444037392995,0,,2,0,5.351834999483162
20,8.7,44.41802348832801,84512.73257858322,-2.7,0,1981-01-01 20:00:00,1,20,0.0,0.6993865030674846,Neither,20,0.0,19.84333869445954,124.84747519349888,-34.84747519349888,0,,1,0,7.699131051888057
21,8.7,44.41802348832801,84512.73257858322,-2.7,0,1981-01-01 21:00:00,1,21,0.0,0.6993865030674846,Neither,21,0.0,20.84333869445954,137.10907061723535,-47.109070617235346,0,,1,0,6.760212630926099
22,6.5,49.97027642436901,84512.73257858322,-3.2,0,1981-01-01 22:00:00,1,22,0.0,0.6993865030674846,Neither,22,0.0,21.84333869445954,149.23386884083044,-59.23386884083044,0,,3,0,3.3801063154630495
23,3.7,61.07478229645101,84512.73257858322,-3.1,0,1981-01-01 23:00:00,1,23,0.0,0.6993865030674846,Neither,23,0.0,22.84333869445954,160.49342482185625,-70.49342482185625,0,,3,0,3.8495655259440285
24,2.6,65.51658464528381,84512.73257858322,-3.2,0,1981-01-02 00:00:00,2,0,0.0,0.6950653732602278,Neither,24,0.0,-0.16410921128672024,167.6859327973056,-77.68593279730561,0,,2,0,3.8495655259440285
25,2.1,67.73748581970021,84412.73257858322,-3.2,0,1981-01-02 01:00:00,2,1,0.0,0.6950653732602278,Neither,25,0.0,0.8358907887132798,163.75738370936853,-73.75738370936853,0,,0,0,2.9106471049820706
26,0.4,73.28973875574121,84412.73257858322,-3.8,0,1981-01-02 02:00:00,2,2,0.0,0.6950653732602278,Neither,26,0.0,1.8358907887132798,153.2561577440245,-63.256157744024506,0,,0,0,1.9717286840201123
27,-0.2,76.62109051736581,84412.73257858322,-3.8,0,1981-01-02 03:00:00,2,3,0.0,0.6950653732602278,Neither,27,0.0,2.8358907887132796,141.2952554577786,-51.29525545777861,0,,0,0,2.9106471049820706
28,-0.7,79.95244227899042,84412.73257858322,-3.7,0,1981-01-02 04:00:00,2,4,0.0,0.6950653732602278,Neither,28,0.0,3.8358907887132796,129.03579962565158,-39.03579962565158,0,,2,2,1.4083776314429373
29,-3.0,94.38829991269702,84312.73257858322,-3.8,0,1981-01-02 05:00:00,2,5,0.0,0.6950653732602278,Neither,29,0.0,4.83589078871328,116.84369759673135,-26.843697596731346,0,,1,1,1.9717286840201123
30,-1.9,86.61514580223962,84312.73257858322,-3.8,0,1981-01-02 06:00:00,2,6,0.0,0.6950653732602278,Sunrise,30,0.53125,5.83589078871328,104.93780723841333,-14.937807238413328,0,,1,1,1.9717286840201123
31,-0.7,83.28379404061502,84412.73257858322,-3.2,34,1981-01-02 07:00:00,2,7,0.53125,0.6950653732602278,Neither,31,0.3129251700680272,6.83589078871328,93.53378237217365,-3.533782372173647,18,,1,1,1.4083776314429373
32,2.6,68.84793640690842,84412.73257858322,-2.5,184,1981-01-02 08:00:00,2,8,0.6258503401360545,0.6950653732602278,Neither,32,0.6150225903614458,7.83589078871328,82.90664603688488,7.093353963115121,57,406.5118687811838,1,1,1.9717286840201123
33,5.9,56.63297994761821,84412.73257858322,-2.0,348,1981-01-02 09:00:00,2,9,0.6987951807228916,0.6950653732602278,Neither,33,0.6763510959939532,8.83589078871328,73.44158461677519,16.558415383224812,74,737.5230071155834,0,0,2.4411878945010916
34,9.3,44.41802348832801,84412.73257858322,-2.2,471,1981-01-02 10:00:00,2,10,0.7268518518518519,0.6950653732602278,Neither,34,0.7216653499242873,9.83589078871328,65.67686078858938,24.32313921141062,86,777.1138351010569,0,0,1.4083776314429373
35,12.1,36.644869377870606,84212.73257858322,-2.3,545,1981-01-02 11:00:00,2,11,0.744535519125683,0.6950653732602278,Neither,35,0.719130623912503,10.83589078871328,60.29644718391603,29.70355281608397,93,807.7849151558374,0,0,2.9106471049820706
36,14.4,33.31351761624601,84112.73257858322,-1.5,530,1981-01-02 12:00:00,2,12,0.7114093959731543,0.6950653732602278,Neither,36,0.7381569723908299,11.83589078871328,57.9819510566365,32.0180489433635,107,803.9826216304384,3,1,2.4411878945010916
37,15.5,31.092616441829605,84012.73257858322,-1.5,502,1981-01-02 13:00:00,2,13,0.7317784256559767,0.6950653732602278,Neither,37,0.7072252704373823,12.83589078871328,59.099974113544555,30.900025886455445,93,769.2320457728435,7,3,0.0
38,16.0,29.982165854621407,84012.73257858322,-1.6,393,1981-01-02 14:00:00,2,14,0.7030411449016101,0.6950653732602278,Neither,38,0.6849240653749052,13.83589078871328,63.46710110268649,26.53289889731351,84,539.2830802503078,8,4,1.9717286840201123
39,16.0,29.982165854621407,84012.73257858322,-1.6,238,1981-01-02 15:00:00,2,15,0.6380697050938338,0.6950653732602278,Neither,39,0.5240557837184107,14.83589078871328,70.47317305824434,19.526826941755658,78,288.6885209791001,9,4,2.9106471049820706
40,12.7,37.755319965078805,84012.73257858322,-1.3,49,1981-01-02 16:00:00,2,16,0.34507042253521125,0.6950653732602278,Sunset,40,0.6380697050938338,15.83589078871328,79.4081320186475,10.591867981352493,36,0.0,6,2,2.9106471049820706
41,8.7,48.85982583716081,84012.73257858322,-1.4,2,1981-01-02 17:00:00,2,17,2.0,0.6950653732602278,Neither,41,0.17253521126760563,16.83589078871328,89.67629203510901,0.3237079648909855,0,0.0,4,1,2.4411878945010916
42,5.4,58.853881122034615,84012.73257858322,-2.0,0,1981-01-02 18:00:00,2,18,0.0,0.6950653732602278,Neither,42,1.0,17.83589078871328,100.84205916713913,-10.842059167139126,0,,1,0,3.3801063154630495
43,5.4,58.853881122034615,84012.73257858322,-2.0,0,1981-01-02 19:00:00,2,19,0.0,0.6950653732602278,Neither,43,0.0,18.83589078871328,112.59697891789828,-22.596978917898284,0,,2,0,2.9106471049820706
44,4.3,63.29568347086741,84012.73257858322,-2.0,0,1981-01-02 20:00:00,2,20,0.0,0.6950653732602278,Neither,44,0.0,19.83589078871328,124.70995798934703,-34.70995798934703,0,,0,0,2.9106471049820706
45,4.3,65.51658464528381,84112.73257858322,-1.6,0,1981-01-02 21:00:00,2,21,0.0,0.6950653732602278,Neither,45,0.0,20.83589078871328,136.9716084286826,-46.9716084286826,0,,0,0,2.4411878945010916
46,4.3,63.29568347086741,84112.73257858322,-2.0,0,1981-01-02 22:00:00,2,22,0.0,0.6950653732602278,Neither,46,0.0,21.83589078871328,149.09479171863882,-59.09479171863882,0,,0,0,0.0
47,3.2,71.06883758132481,84112.73257858322,-1.5,0,1981-01-02 23:00:00,2,23,0.0,0.6950653732602278,Neither,47,0.0,22.83589078871328,160.35217319321328,-70.35217319321328,0,,0,0,1.4083776314429373
48,3.2,81.06289286619861,84112.73257858322,0.3,0,1981-01-03 00:00:00,3,0,0.0,0.7046218487394958,Neither,48,0.0,-0.1714861158219975,167.57640019596892,-77.57640019596892,0,,0,0,1.9717286840201123
49,2.6,77.73154110457402,84112.73257858322,-0.9,0,1981-01-03 01:00:00,3,1,0.0,0.7046218487394958,Neither,49,0.0,0.8285138841780025,163.75261144819896,-73.75261144819896,0,,0,0,2.9106471049820706
50,2.1,77.73154110457402,84212.73257858322,-1.4,0,1981-01-03 02:00:00,3,2,0.0,0.7046218487394958,Neither,50,0.0,1.8285138841780024,153.29511946696246,-63.29511946696246,0,,0,0,1.9717286840201123
51,1.5,79.95244227899042,84212.73257858322,-1.6,0,1981-01-03 03:00:00,3,3,0.0,0.7046218487394958,Neither,51,0.0,2.8285138841780024,141.3461386636032,-51.3461386636032,0,,0,0,1.4083776314429373
52,0.9,83.28379404061502,84212.73257858322,-1.6,0,1981-01-03 04:00:00,3,4,0.0,0.7046218487394958,Neither,52,0.0,3.8285138841780024,129.08797260334936,-39.08797260334936,0,,0,0,1.4083776314429373
53,-0.2,86.61514580223962,84212.73257858322,-2.2,0,1981-01-03 05:00:00,3,5,0.0,0.7046218487394958,Neither,53,0.0,4.828513884178003,116.89195020866569,-26.89195020866569,0,,0,0,0.0
54,-0.2,86.61514580223962,84212.73257858322,-2.2,0,1981-01-03 06:00:00,3,6,0.0,0.7046218487394958,Sunrise,54,0.6666666666666666,5.828513884178003,104.97839801571997,-14.978398015719975,0,,0,0,3.3801063154630495
55,0.4,79.95244227899042,84312.73257858322,-2.6,42,1981-01-03 07:00:00,3,7,0.6666666666666666,0.7046218487394958,Neither,55,0.32142857142857145,6.828513884178003,93.56311622229741,-3.5631162222974098,13,,0,0,2.4411878945010916
56,4.3,63.29568347086741,84412.73257858322,-2.0,189,1981-01-03 08:00:00,3,8,0.6428571428571429,0.7046218487394958,Neither,56,0.6850367401469606,7.828513884178003,82.92065571895436,7.0793442810456355,50,406.03119838608967,0,0,2.9106471049820706
57,8.2,49.97027642436901,84412.73257858322,-1.6,351,1981-01-03 09:00:00,3,9,0.7034068136272545,0.7046218487394958,Neither,57,0.6935395113361216,8.828513884178003,73.43546684071077,16.564533159289226,71,783.4819959600325,0,0,3.3801063154630495
58,10.4,43.30757290111981,84412.73257858322,-1.5,483,1981-01-03 10:00:00,3,10,0.7442218798151001,0.7046218487394958,Neither,58,0.7338559953694856,9.828513884178003,65.64538840518429,24.354611594815708,78,826.9682614085474,0,0,3.3801063154630495
59,13.3,35.53441879066241,84312.73257858322,-1.6,561,1981-01-03 11:00:00,3,11,0.7643051771117166,0.7046218487394958,Neither,59,0.7544638810840206,10.828513884178003,60.23543968864384,29.764560311356163,81,864.751354405701,0,0,2.9106471049820706
60,15.5,29.982165854621407,84212.73257858322,-2.0,572,1981-01-03 12:00:00,3,12,0.7647058823529411,0.7046218487394958,Neither,60,0.7406431545935941,11.828513884178003,57.890966981669735,32.109033018330265,85,858.4033286258846,0,0,2.4411878945010916
61,16.6,27.761264680205006,84212.73257858322,-2.1,494,1981-01-03 13:00:00,3,13,0.7169811320754716,0.7046218487394958,Neither,61,0.7177621938455097,12.828513884178003,58.98403842670527,31.01596157329473,97,669.0099660224477,5,0,1.9717286840201123
62,17.2,27.761264680205006,84212.73257858322,-1.6,377,1981-01-03 14:00:00,3,14,0.6708185053380783,0.7046218487394958,Neither,62,0.6523735447611401,13.828513884178003,63.33468862605511,26.66531137394489,97,481.44067957872204,3,0,1.9717286840201123
63,16.6,28.871715267413204,84212.73257858322,-1.6,221,1981-01-03 15:00:00,3,15,0.5877659574468085,0.7046218487394958,Neither,63,0.5560989078414529,14.828513884178003,70.33226233727784,19.66773766272216,87,251.46752007133816,4,0,1.9717286840201123
64,13.8,34.42396820345421,84212.73257858322,-1.6,64,1981-01-03 16:00:00,3,16,0.4413793103448276,0.7046218487394958,Sunset,64,0.5877659574468085,15.828513884178003,79.26414794116477,10.735852058835235,38,0.0,1,0,1.9717286840201123
65,9.8,43.30757290111981,84212.73257858322,-2.1,0,1981-01-03 17:00:00,3,17,0.0,0.7046218487394958,Neither,65,0.2206896551724138,16.828513884178,89.53223081617594,0.4677691838240605,0,0.0,2,0,2.9106471049820706
66,7.6,47.74937524995261,84212.73257858322,-2.8,0,1981-01-03 18:00:00,3,18,0.0,0.7046218487394958,Neither,66,0.0,17.828513884178,100.69927704510548,-10.699277045105475,0,,0,0,1.9717286840201123
67,6.5,52.19117759878541,84212.73257858322,-2.6,0,1981-01-03 19:00:00,3,19,0.0,0.7046218487394958,Neither,67,0.0,18.828513884178,112.45581010593466,-22.45581010593466,0,,0,0,1.4083776314429373
68,5.4,56.63297994761821,84212.73257858322,-2.5,0,1981-01-03 20:00:00,3,20,0.0,0.7046218487394958,Neither,68,0.0,19.828513884178,124.57000740457158,-34.570007404571584,0,,0,0,0.0
69,1.5,71.06883758132481,84312.73257858322,-3.2,0,1981-01-03 21:00:00,3,21,0.0,0.7046218487394958,Neither,69,0.0,20.828513884178,136.831744839101,-46.83174483910099,0,,0,0,1.9717286840201123
70,1.5,71.06883758132481,84312.73257858322,-3.2,0,1981-01-03 22:00:00,3,22,0.0,0.7046218487394958,Neither,70,0.0,21.828513884178,148.95293063559683,-58.95293063559683,0,,0,0,1.9717286840201123
71,2.6,71.06883758132481,84312.73257858322,-2.1,0,1981-01-03 23:00:00,3,23,0.0,0.7046218487394958,Neither,71,0.0,22.828513884178,160.2067897689543,-70.20678976895431,0,,0,0,2.4411878945010916
72,2.1,71.06883758132481,84312.73257858322,-2.6,0,1981-01-04 00:00:00,4,0,0.0,0.45376569037656905,Neither,72,0.0,-0.17878515301551393,167.45910986347516,-77.45910986347516,0,,0,0,0.0
73,0.4,76.62109051736581,84312.73257858322,-3.2,0,1981-01-04 01:00:00,4,1,0.0,0.45376569037656905,Neither,73,0.0,0.8212148469844861,163.73998581583862,-73.73998581583862,0,,0,0,1.9717286840201123
74,1.5,74.40018934294942,84312.73257858322,-2.5,0,1981-01-04 02:00:00,4,2,0.0,0.45376569037656905,Neither,74,0.0,1.821214846984486,153.32825988545912,-63.32825988545912,0,,0,0,1.9717286840201123
75,0.9,71.06883758132481,84312.73257858322,-3.7,0,1981-01-04 03:00:00,4,3,0.0,0.45376569037656905,Neither,75,0.0,2.821214846984486,141.3919959339418,-51.391995933941814,0,,0,0,4.882375789002183
76,0.4,73.28973875574121,84212.73257858322,-3.8,0,1981-01-04 04:00:00,4,4,0.0,0.45376569037656905,Neither,76,0.0,3.821214846984486,129.13532859048064,-39.13532859048064,0,,0,0,4.319024736425008
77,-0.7,79.95244227899042,84212.73257858322,-3.7,0,1981-01-04 05:00:00,4,5,0.0,0.45376569037656905,Neither,77,0.0,4.821214846984486,116.93531028282587,-26.935310282825867,0,,0,0,2.4411878945010916
78,-1.4,79.95244227899042,84312.73257858322,-4.4,0,1981-01-04 06:00:00,4,6,0.0,0.45376569037656905,Sunrise,78,0.38095238095238093,5.821214846984486,105.01385023231678,-15.013850232316784,0,,6,1,0.0
79,-2.5,89.94649756386421,84312.73257858322,-3.9,24,1981-01-04 07:00:00,4,7,0.38095238095238093,0.45376569037656905,Neither,79,0.16326530612244897,6.821214846984486,93.586943562564,-3.5869435625640023,20,,10,8,2.4411878945010916
80,2.6,71.06883758132481,84412.73257858322,-2.1,96,1981-01-04 08:00:00,4,8,0.32653061224489793,0.45376569037656905,Neither,80,0.4139230842637656,7.821214846984486,82.92869762030536,7.071302379694643,83,368.83330491324364,10,7,2.9106471049820706
81,5.4,58.853881122034615,84412.73257858322,-2.0,223,1981-01-04 09:00:00,4,9,0.4468937875751503,0.45376569037656905,Neither,81,0.37403453689167976,8.821214846984486,73.4228622321457,16.577137767854296,171,411.3092433418479,10,7,2.4411878945010916
82,8.2,49.97027642436901,84412.73257858322,-1.6,274,1981-01-04 10:00:00,4,10,0.42153846153846153,0.45376569037656905,Neither,82,0.5440990677006186,9.821214846984486,65.60692331109846,24.393076688901544,210,229.9057305590825,10,8,1.9717286840201123
83,11.5,42.197122313911606,84312.73257858322,-0.9,472,1981-01-04 11:00:00,4,11,0.6413043478260869,0.45376569037656905,Neither,83,0.45676923076923076,10.821214846984486,60.1670808260929,29.8329191739071,221,600.4046016740681,10,7,3.3801063154630495
84,13.8,36.644869377870606,84212.73257858322,-0.8,369,1981-01-04 12:00:00,4,12,0.492,0.45376569037656905,Neither,84,0.5352475496355869,11.821214846984486,57.79260157283732,32.20739842716268,252,205.81397812021856,10,6,2.9106471049820706
85,14.9,33.31351761624601,84112.73257858322,-1.1,297,1981-01-04 13:00:00,4,13,0.4291907514450867,0.45376569037656905,Neither,85,0.4491802120141343,12.821214846984486,58.86113268453529,31.138867315464708,233,84.53139961112848,10,7,2.4411878945010916
86,14.9,33.31351761624601,84012.73257858322,-1.1,230,1981-01-04 14:00:00,4,14,0.40636042402826855,0.45376569037656905,Neither,86,0.4119637967751749,13.821214846984486,63.19607704644564,26.803922953554363,186,55.34919313487953,10,7,2.9106471049820706
87,13.3,37.755319965078805,84012.73257858322,-0.8,150,1981-01-04 15:00:00,4,15,0.39473684210526316,0.45376569037656905,Neither,87,0.31391846704769133,14.821214846984486,70.18607024265879,19.813929757341214,124,29.56532678430261,10,8,1.4083776314429373
88,11.5,42.197122313911606,84012.73257858322,-0.9,33,1981-01-04 16:00:00,4,16,0.2214765100671141,0.45376569037656905,Sunset,88,0.39473684210526316,15.821214846984486,79.11576587297664,10.884234127023362,30,0.0,10,9,0.0
89,9.3,48.85982583716081,84012.73257858322,-0.9,1,1981-01-04 17:00:00,4,17,1.0,0.45376569037656905,Neither,89,0.11073825503355705,16.821214846984486,89.38453107979981,0.6154689202001862,0,0.0,10,9,1.9717286840201123
90,7.6,54.41207877320181,84012.73257858322,-1.0,0,1981-01-04 18:00:00,4,18,0.0,0.45376569037656905,Neither,90,0.5,17.821214846984486,100.55346346518981,-10.553463465189807,0,,10,10,1.4083776314429373
91,7.1,56.63297994761821,84012.73257858322,-0.9,0,1981-01-04 19:00:00,4,19,0.0,0.45376569037656905,Neither,91,0.0,18.821214846984486,112.31205576465344,-22.312055764653437,0,,10,10,0.0
92,4.8,66.62703523249202,84012.73257858322,-0.9,0,1981-01-04 20:00:00,4,20,0.0,0.45376569037656905,Neither,92,0.0,19.821214846984486,124.42773746870111,-34.42773746870111,0,,6,3,2.4411878945010916
93,4.8,66.62703523249202,84012.73257858322,-0.9,0,1981-01-04 21:00:00,4,21,0.0,0.45376569037656905,Neither,93,0.0,20.821214846984486,136.68958832948638,-46.689588329486384,0,,7,3,0.0
94,4.8,68.84793640690842,83912.73257858322,-0.4,0,1981-01-04 22:00:00,4,22,0.0,0.45376569037656905,Neither,94,0.0,21.821214846984486,148.80838962547097,-58.808389625470966,0,,10,9,1.4083776314429373
95,5.9,66.62703523249202,83912.73257858322,0.2,0,1981-01-04 23:00:00,4,23,0.0,0.45376569037656905,Neither,95,0.0,22.821214846984486,160.05738897972475,-70.05738897972475,0,,9,8,1.4083776314429373
96,4.8,72.17928816853302,83812.73257858322,0.2,0,1981-01-05 00:00:00,5,0,0.0,0.6842982090795502,Neither,96,0.0,-0.18599954979214406,167.33419780699484,-77.33419780699484,0,,8,4,2.4411878945010916
97,3.2,77.73154110457402,83812.73257858322,-0.3,0,1981-01-05 01:00:00,5,1,0.0,0.6842982090795502,Neither,97,0.0,0.8140004502078559,163.71937987945705,-73.71937987945705,0,,8,2,2.4411878945010916
98,4.8,68.84793640690842,83812.73257858322,-0.4,0,1981-01-05 02:00:00,5,2,0.0,0.6842982090795502,Neither,98,0.0,1.814000450207856,153.3554238608287,-63.355423860828694,0,,7,1,1.9717286840201123
99,2.6,81.06289286619861,83812.73257858322,-0.3,0,1981-01-05 03:00:00,5,3,0.0,0.6842982090795502,Neither,99,0.0,2.814000450207856,141.43269161536023,-51.43269161536023,0,,8,2,2.4411878945010916
100,2.1,83.28379404061502,83712.73257858322,-0.4,0,1981-01-05 04:00:00,5,4,0.0,0.6842982090795502,Neither,100,0.0,3.814000450207856,129.17775032260363,-39.17775032260363,0,,8,2,1.9717286840201123
101,3.7,71.06883758132481,83812.73257858322,-1.0,0,1981-01-05 05:00:00,5,5,0.0,0.6842982090795502,Neither,101,0.0,4.814000450207856,116.97367719053904,-26.973677190539036,0,,8,6,0.0
102,1.5,83.28379404061502,83812.73257858322,-1.0,0,1981-01-05 06:00:00,5,6,0.0,0.6842982090795502,Sunrise,102,0.5873015873015873,5.814000450207856,105.04407962507668,-15.044079625076677,0,,4,3,3.3801063154630495
103,-0.2,91.05694815107242,83812.73257858322,-1.5,37,1981-01-05 07:00:00,5,7,0.5873015873015873,0.6842982090795502,Neither,103,0.2568027210884354,6.814000450207856,93.60519731675778,-3.6051973167577813,17,,5,1,2.4411878945010916
104,6.5,64.40613405807561,83812.73257858322,0.3,151,1981-01-05 08:00:00,5,8,0.5136054421768708,0.6842982090795502,Neither,104,0.6006507936507937,7.814000450207856,82.9307233591045,7.069276640895495,75,532.1314407970298,3,3,2.4411878945010916
105,10.9,48.85982583716081,83812.73257858322,0.6,307,1981-01-05 09:00:00,5,9,0.614,0.6842982090795502,Neither,105,0.6249008805976378,8.814000450207857,73.40374282277938,16.59625717722062,105,788.1326156412938,6,2,2.4411878945010916
106,13.3,42.197122313911606,83712.73257858322,0.7,480,1981-01-05 10:00:00,5,10,0.7361963190184049,0.6842982090795502,Neither,106,0.6803062330623306,9.814000450207857,65.56145926334928,24.438540736650722,89,827.7238251849662,6,2,2.9106471049820706
107,14.4,39.97622113949521,83612.73257858322,1.0,551,1981-01-05 11:00:00,5,11,0.7466124661246613,0.6842982090795502,Neither,107,0.738616087796055,10.814000450207857,60.091386664315266,29.908613335684734,93,861.2917119098066,4,1,5.351834999483162
108,16.0,34.42396820345421,83512.73257858322,0.3,558,1981-01-05 12:00:00,5,12,0.7410358565737052,0.6842982090795502,Neither,108,0.7236659452925465,11.814000450207857,57.68689378531795,32.31310621468205,99,833.3429342665354,2,1,5.351834999483162
109,17.7,29.982165854621407,83312.73257858322,-0.1,487,1981-01-05 13:00:00,5,13,0.7007194244604317,0.6842982090795502,Neither,109,0.717618104033777,12.814000450207857,58.73131964657772,31.268680353422283,107,686.9201030547374,2,1,2.9106471049820706
110,17.7,29.982165854621407,83312.73257858322,-0.1,395,1981-01-05 14:00:00,5,14,0.6942003514938488,0.6842982090795502,Neither,110,0.667592088209328,13.814000450207857,63.05135175895856,26.94864824104144,92,594.7433119278288,3,2,5.351834999483162
111,17.7,29.982165854621407,83312.73257858322,-0.1,243,1981-01-05 15:00:00,5,15,0.6344647519582245,0.6842982090795502,Neither,111,0.5921982149626107,14.814000450207857,70.03469988264894,19.965300117351063,78,285.3030024055998,3,2,3.3801063154630495
112,14.9,35.53441879066241,83312.73257858322,-0.2,75,1981-01-05 16:00:00,5,16,0.49019607843137253,0.6842982090795502,Sunset,112,0.6344647519582245,15.814000450207857,78.96309996510793,11.03690003489207,39,25.110281119357477,3,2,3.3801063154630495
113,12.1,38.86577055228701,83512.73257858322,-1.5,2,1981-01-05 17:00:00,5,17,1.0,0.6842982090795502,Neither,113,0.24509803921568626,16.814000450207857,89.23331202360991,0.766687976390088,0,0.0,0,0,5.821294209964141
114,9.3,39.97622113949521,83612.73257858322,-3.6,0,1981-01-05 18:00:00,5,18,0.0,0.6842982090795502,Neither,114,0.5,17.814000450207857,100.40473816401332,-10.404738164013324,0,,0,0,6.760212630926099
115,7.6,37.755319965078805,83612.73257858322,-5.9,0,1981-01-05 19:00:00,5,19,0.0,0.6842982090795502,Neither,115,0.0,18.814000450207857,112.1658329467109,-22.165832946710907,0,,2,0,5.821294209964141
116,6.5,36.644869377870606,83712.73257858322,-7.3,0,1981-01-05 20:00:00,5,20,0.0,0.6842982090795502,Neither,116,0.0,19.814000450207857,124.28326020965832,-34.28326020965832,0,,0,0,5.821294209964141
