,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
16,13.3,29.982165854621407,84312.73257858322,-3.9,65,1,16,0.4676258992805755,0.6993865030674846,Sunset,16,0.6432432432432432,15.843338694459538,79.54760524942377,10.452394750576232,35,165.3635036760176,2,0,4.882375789002183
17,9.3,39.97622113949521,84412.73257858322,-3.6,0,1,17,0.0,0.6993865030674846,Neither,17,0.23381294964028776,16.84333869445954,89.81659608348534,0.18340391651466348,0,0.0,2,0,3.8495655259440285
18,8.2,42.197122313911606,84412.73257858322,-3.9,0,1,18,0.0,0.6993865030674846,Neither,18,0.0,17.84333869445954,100.98168982505872,-10.981689825058723,0,-0.0,2,0,4.319024736425008
19,9.3,43.30757290111981,84512.73257858322,-2.5,0,1,19,0.0,0.6993865030674846,Neither,19,0.0,18.84333869445954,112.735444037393,-22.735444037392995,0,-0.0,2,0,5.351834999483162
20,8.7,44.41802348832801,84512.73257858322,-2.7,0,1,20,0.0,0.6993865030674846,Neither,20,0.0,19.84333869445954,124.84747519349888,-34.84747519349888,0,-0.0,1,0,7.699131051888057
21,8.7,44.41802348832801,84512.73257858322,-2.7,0,1,21,0.0,0.6993865030674846,Neither,21,0.0,20.84333869445954,137.10907061723535,-47.109070617235346,0,-0.0,1,0,6.760212630926099
22,6.5,49.97027642436901,84512.73257858322,-3.2,0,1,22,0.0,0.6993865030674846,Neither,22,0.0,21.84333869445954,149.23386884083044,-59.23386884083044,0,-0.0,3,0,3.3801063154630495
23,3.7,61.07478229645101,84512.73257858322,-3.1,0,1,23,0.0,0.6993865030674846,Neither,23,0.0,22.84333869445954,160.49342482185625,-70.49342482185625,0,-0.0,3,0,3.8495655259440285
24,2.6,65.51658464528381,84512.73257858322,-3.2,0,2,0,0.0,0.6950653732602278,Neither,24,0.0,-0.16410921128672024,167.6859327973056,-77.68593279730561,0,-0.0,2,0,3.8495655259440285
25,2.1,67.73748581970021,84412.73257858322,-3.2,0,2,1,0.0,0.6950653732602278,Neither,25,0.0,0.8358907887132798,163.75738370936853,-73.75738370936853,0,-0.0,0,0,2.9106471049820706
26,0.4,73.28973875574121,84412.73257858322,-3.8,0,2,2,0.0,0.6950653732602278,Neither,26,0.0,1.8358907887132798,153.2561577440245,-63.256157744024506,0,-0.0,0,0,1.9717286840201123
27,-0.2,76.62109051736581,84412.73257858322,-3.8,0,2,3,0.0,0.6950653732602278,Neither,27,0.0,2.8358907887132796,141.2952554577786,-51.29525545777861,0,-0.0,0,0,2.9106471049820706
28,-0.7,79.95244227899042,84412.73257858322,-3.7,0,2,4,0.0,0.6950653732602278,Neither,28,0.0,3.8358907887132796,129.03579962565158,-39.03579962565158,0,-0.0,2,2,1.4083776314429373
29,-3.0,94.38829991269702,84312.73257858322,-3.8,0,2,5,0.0,0.6950653732602278,Neither,29,0.0,4.83589078871328,116.84369759673135,-26.843697596731346,0,-0.0,1,1,1.9717286840201123
30,-1.9,86.61514580223962,84312.73257858322,-3.8,0,2,6,0.0,0.6950653732602278,Sunrise,30,0.53125,5.83589078871328,104.93780723841333,-14.937807238413328,0,-0.0,1,1,1.9717286840201123
31,-0.7,83.28379404061502,84412.73257858322,-3.2,34,2,7,0.53125,0.6950653732602278,Neither,31,0.3129251700680272,6.83589078871328,93.53378237217365,-3.533782372173647,18,0.0,1,1,1.4083776314429373
32,2.6,68.84793640690842,84412.73257858322,-2.5,184,2,8,0.6258503401360545,0.6950653732602278,Neither,32,0.6150225903614458,7.83589078871328,82.90664603688488,7.093353963115121,57,1028.4535844238121,1,1,1.9717286840201123
33,5.9,56.63297994761821,84412.73257858322,-2.0,348,2,9,0.6987951807228916,0.6950653732602278,Neither,33,0.6763510959939532,8.83589078871328,73.44158461677519,16.558415383224812,74,961.4279569247102,0,0,2.4411878945010916
34,9.3,44.41802348832801,84412.73257858322,-2.2,471,2,10,0.7268518518518519,0.6950653732602278,Neither,34,0.7216653499242873,9.83589078871328,65.67686078858938,24.32313921141062,86,934.7328262105531,0,0,1.4083776314429373
35,12.1,36.644869377870606,84212.73257858322,-2.3,545,2,11,0.744535519125683,0.6950653732602278,Neither,35,0.719130623912503,10.83589078871328,60.29644718391603,29.70355281608397,93,912.1868222231471,0,0,2.9106471049820706
36,14.4,33.31351761624601,84112.73257858322,-1.5,530,2,12,0.7114093959731543,0.6950653732602278,Neither,36,0.7381569723908299,11.83589078871328,57.9819510566365,32.0180489433635,107,797.8326346103602,3,1,2.4411878945010916
37,15.5,31.092616441829605,84012.73257858322,-1.5,502,2,13,0.7317784256559767,0.6950653732602278,Neither,37,0.7072252704373823,12.83589078871328,59.099974113544555,30.900025886455445,93,796.4300620508942,7,3,0.0
38,16.0,29.982165854621407,84012.73257858322,-1.6,393,2,14,0.7030411449016101,0.6950653732602278,Neither,38,0.6849240653749052,13.83589078871328,63.46710110268649,26.53289889731351,84,691.721451088047,8,4,1.9717286840201123
39,16.0,29.982165854621407,84012.73257858322,-1.6,238,2,15,0.6380697050938338,0.6950653732602278,Neither,39,0.5240557837184107,14.83589078871328,70.47317305824434,19.526826941755658,78,478.68621966304676,9,4,2.9106471049820706
40,12.7,37.755319965078805,84012.73257858322,-1.3,49,2,16,0.34507042253521125,0.6950653732602278,Sunset,40,0.6380697050938338,15.83589078871328,79.4081320186475,10.591867981352493,36,70.72449730111613,6,2,2.9106471049820706
41,8.7,48.85982583716081,84012.73257858322,-1.4,2,2,17,2.0,0.6950653732602278,Neither,41,0.17253521126760563,16.83589078871328,89.67629203510901,0.3237079648909855,0,0.0,4,1,2.4411878945010916
42,5.4,58.853881122034615,84012.73257858322,-2.0,0,2,18,0.0,0.6950653732602278,Neither,42,1.0,17.83589078871328,100.84205916713913,-10.842059167139126,0,-0.0,1,0,3.3801063154630495
43,5.4,58.853881122034615,84012.73257858322,-2.0,0,2,19,0.0,0.6950653732602278,Neither,43,0.0,18.83589078871328,112.59697891789828,-22.596978917898284,0,-0.0,2,0,2.9106471049820706
44,4.3,63.29568347086741,84012.73257858322,-2.0,0,2,20,0.0,0.6950653732602278,Neither,44,0.0,19.83589078871328,124.70995798934703,-34.70995798934703,0,-0.0,0,0,2.9106471049820706
45,4.3,65.51658464528381,84112.73257858322,-1.6,0,2,21,0.0,0.6950653732602278,Neither,45,0.0,20.83589078871328,136.9716084286826,-46.9716084286826,0,-0.0,0,0,2.4411878945010916
46,4.3,63.29568347086741,84112.73257858322,-2.0,0,2,22,0.0,0.6950653732602278,Neither,46,0.0,21.83589078871328,149.09479171863882,-59.09479171863882,0,-0.0,0,0,0.0
47,3.2,71.06883758132481,84112.73257858322,-1.5,0,2,23,0.0,0.6950653732602278,Neither,47,0.0,22.83589078871328,160.35217319321328,-70.35217319321328,0,-0.0,0,0,1.4083776314429373
48,3.2,81.06289286619861,84112.73257858322,0.3,0,3,0,0.0,0.7046218487394958,Neither,48,0.0,-0.1714861158219975,167.57640019596892,-77.57640019596892,0,-0.0,0,0,1.9717286840201123
49,2.6,77.73154110457402,84112.73257858322,-0.9,0,3,1,0.0,0.7046218487394958,Neither,49,0.0,0.8285138841780025,163.75261144819896,-73.75261144819896,0,-0.0,0,0,2.9106471049820706
50,2.1,77.73154110457402,84212.73257858322,-1.4,0,3,2,0.0,0.7046218487394958,Neither,50,0.0,1.8285138841780024,153.29511946696246,-63.29511946696246,0,-0.0,0,0,1.9717286840201123
51,1.5,79.95244227899042,84212.73257858322,-1.6,0,3,3,0.0,0.7046218487394958,Neither,51,0.0,2.8285138841780024,141.3461386636032,-51.3461386636032,0,-0.0,0,0,1.4083776314429373
52,0.9,83.28379404061502,84212.73257858322,-1.6,0,3,4,0.0,0.7046218487394958,Neither,52,0.0,3.8285138841780024,129.08797260334936,-39.08797260334936,0,-0.0,0,0,1.4083776314429373
53,-0.2,86.61514580223962,84212.73257858322,-2.2,0,3,5,0.0,0.7046218487394958,Neither,53,0.0,4.828513884178003,116.89195020866569,-26.89195020866569,0,-0.0,0,0,0.0
54,-0.2,86.61514580223962,84212.73257858322,-2.2,0,3,6,0.0,0.7046218487394958,Sunrise,54,0.6666666666666666,5.828513884178003,104.97839801571997,-14.978398015719975,0,-0.0,0,0,3.3801063154630495
55,0.4,79.95244227899042,84312.73257858322,-2.6,42,3,7,0.6666666666666666,0.7046218487394958,Neither,55,0.32142857142857145,6.828513884178003,93.56311622229741,-3.5631162222974098,13,0.0,0,0,2.4411878945010916
56,4.3,63.29568347086741,84412.73257858322,-2.0,189,3,8,0.6428571428571429,0.7046218487394958,Neither,56,0.6850367401469606,7.828513884178003,82.92065571895436,7.0793442810456355,50,1127.8464883420775,0,0,2.9106471049820706
57,8.2,49.97027642436901,84412.73257858322,-1.6,351,3,9,0.7034068136272545,0.7046218487394958,Neither,57,0.6935395113361216,8.828513884178003,73.43546684071077,16.564533159289226,71,982.1284249895833,0,0,3.3801063154630495
58,10.4,43.30757290111981,84412.73257858322,-1.5,483,3,10,0.7442218798151001,0.7046218487394958,Neither,58,0.7338559953694856,9.828513884178003,65.64538840518429,24.354611594815708,78,982.0970318395104,0,0,3.3801063154630495
59,13.3,35.53441879066241,84312.73257858322,-1.6,561,3,11,0.7643051771117166,0.7046218487394958,Neither,59,0.7544638810840206,10.828513884178003,60.23543968864384,29.764560311356163,81,966.889826790008,0,0,2.9106471049820706
60,15.5,29.982165854621407,84212.73257858322,-2.0,572,3,12,0.7647058823529411,0.7046218487394958,Neither,60,0.7406431545935941,11.828513884178003,57.890966981669735,32.109033018330265,85,916.2193130844528,0,0,2.4411878945010916
61,16.6,27.761264680205006,84212.73257858322,-2.1,494,3,13,0.7169811320754716,0.7046218487394958,Neither,61,0.7177621938455097,12.828513884178003,58.98403842670527,31.01596157329473,97,770.4596137856745,5,0,1.9717286840201123
62,17.2,27.761264680205006,84212.73257858322,-1.6,377,3,14,0.6708185053380783,0.7046218487394958,Neither,62,0.6523735447611401,13.828513884178003,63.33468862605511,26.66531137394489,97,623.9164440300814,3,0,1.9717286840201123
63,16.6,28.871715267413204,84212.73257858322,-1.6,221,3,15,0.5877659574468085,0.7046218487394958,Neither,63,0.5560989078414529,14.828513884178003,70.33226233727784,19.66773766272216,87,398.139940114393,4,0,1.9717286840201123
64,13.8,34.42396820345421,84212.73257858322,-1.6,64,3,16,0.4413793103448276,0.7046218487394958,Sunset,64,0.5877659574468085,15.828513884178003,79.26414794116477,10.735852058835235,38,139.57375788894043,1,0,1.9717286840201123
65,9.8,43.30757290111981,84212.73257858322,-2.1,0,3,17,0.0,0.7046218487394958,Neither,65,0.2206896551724138,16.828513884178,89.53223081617594,0.4677691838240605,0,0.0,2,0,2.9106471049820706
66,7.6,47.74937524995261,84212.73257858322,-2.8,0,3,18,0.0,0.7046218487394958,Neither,66,0.0,17.828513884178,100.69927704510548,-10.699277045105475,0,-0.0,0,0,1.9717286840201123
67,6.5,52.19117759878541,84212.73257858322,-2.6,0,3,19,0.0,0.7046218487394958,Neither,67,0.0,18.828513884178,112.45581010593466,-22.45581010593466,0,-0.0,0,0,1.4083776314429373
68,5.4,56.63297994761821,84212.73257858322,-2.5,0,3,20,0.0,0.7046218487394958,Neither,68,0.0,19.828513884178,124.57000740457158,-34.570007404571584,0,-0.0,0,0,0.0
69,1.5,71.06883758132481,84312.73257858322,-3.2,0,3,21,0.0,0.7046218487394958,Neither,69,0.0,20.828513884178,136.831744839101,-46.83174483910099,0,-0.0,0,0,1.9717286840201123
70,1.5,71.06883758132481,84312.73257858322,-3.2,0,3,22,0.0,0.7046218487394958,Neither,70,0.0,21.828513884178,148.95293063559683,-58.95293063559683,0,-0.0,0,0,1.9717286840201123
71,2.6,71.06883758132481,84312.73257858322,-2.1,0,3,23,0.0,0.7046218487394958,Neither,71,0.0,22.828513884178,160.2067897689543,-70.20678976895431,0,-0.0,0,0,2.4411878945010916
72,2.1,71.06883758132481,84312.73257858322,-2.6,0,4,0,0.0,0.45376569037656905,Neither,72,0.0,-0.17878515301551393,167.45910986347516,-77.45910986347516,0,-0.0,0,0,0.0
73,0.4,76.62109051736581,84312.73257858322,-3.2,0,4,1,0.0,0.45376569037656905,Neither,73,0.0,0.8212148469844861,163.73998581583862,-73.73998581583862,0,-0.0,0,0,1.9717286840201123
74,1.5,74.40018934294942,84312.73257858322,-2.5,0,4,2,0.0,0.45376569037656905,Neither,74,0.0,1.821214846984486,153.32825988545912,-63.32825988545912,0,-0.0,0,0,1.9717286840201123
75,0.9,71.06883758132481,84312.73257858322,-3.7,0,4,3,0.0,0.45376569037656905,Neither,75,0.0,2.821214846984486,141.3919959339418,-51.391995933941814,0,-0.0,0,0,4.882375789002183
76,0.4,73.28973875574121,84212.73257858322,-3.8,0,4,4,0.0,0.45376569037656905,Neither,76,0.0,3.821214846984486,129.13532859048064,-39.13532859048064,0,-0.0,0,0,4.319024736425008
77,-0.7,79.95244227899042,84212.73257858322,-3.7,0,4,5,0.0,0.45376569037656905,Neither,77,0.0,4.821214846984486,116.93531028282587,-26.935310282825867,0,-0.0,0,0,2.4411878945010916
78,-1.4,79.95244227899042,84312.73257858322,-4.4,0,4,6,0.0,0.45376569037656905,Sunrise,78,0.38095238095238093,5.821214846984486,105.01385023231678,-15.013850232316784,0,-0.0,6,1,0.0
79,-2.5,89.94649756386421,84312.73257858322,-3.9,24,4,7,0.38095238095238093,0.45376569037656905,Neither,79,0.16326530612244897,6.821214846984486,93.586943562564,-3.5869435625640023,20,0.0,10,8,2.4411878945010916
80,2.6,71.06883758132481,84412.73257858322,-2.1,96,4,8,0.32653061224489793,0.45376569037656905,Neither,80,0.4139230842637656,7.821214846984486,82.92869762030536,7.071302379694643,83,105.60139533135417,10,7,2.9106471049820706
81,5.4,58.853881122034615,84412.73257858322,-2.0,223,4,9,0.4468937875751503,0.45376569037656905,Neither,81,0.37403453689167976,8.821214846984486,73.4228622321457,16.577137767854296,171,182.26047980952205,10,7,2.4411878945010916
82,8.2,49.97027642436901,84412.73257858322,-1.6,274,4,10,0.42153846153846153,0.45376569037656905,Neither,82,0.5440990677006186,9.821214846984486,65.60692331109846,24.393076688901544,210,154.96578734543633,10,8,1.9717286840201123
83,11.5,42.197122313911606,84312.73257858322,-0.9,472,4,11,0.6413043478260869,0.45376569037656905,Neither,83,0.45676923076923076,10.821214846984486,60.1670808260929,29.8329191739071,221,504.55055162223033,10,7,3.3801063154630495
84,13.8,36.644869377870606,84212.73257858322,-0.8,369,4,12,0.492,0.45376569037656905,Neither,84,0.5352475496355869,11.821214846984486,57.79260157283732,32.20739842716268,252,219.5181513785312,10,6,2.9106471049820706
85,14.9,33.31351761624601,84112.73257858322,-1.1,297,4,13,0.4291907514450867,0.45376569037656905,Neither,85,0.4491802120141343,12.821214846984486,58.86113268453529,31.138867315464708,233,123.76379558608768,10,7,2.4411878945010916
86,14.9,33.31351761624601,84012.73257858322,-1.1,230,4,14,0.40636042402826855,0.45376569037656905,Neither,86,0.4119637967751749,13.821214846984486,63.19607704644564,26.803922953554363,186,97.57424795637782,10,7,2.9106471049820706
87,13.3,37.755319965078805,84012.73257858322,-0.8,150,4,15,0.39473684210526316,0.45376569037656905,Neither,87,0.31391846704769133,14.821214846984486,70.18607024265879,19.813929757341214,124,76.70370946844707,10,8,1.4083776314429373
88,11.5,42.197122313911606,84012.73257858322,-0.9,33,4,16,0.2214765100671141,0.45376569037656905,Sunset,88,0.39473684210526316,15.821214846984486,79.11576587297664,10.884234127023362,30,15.887707059411147,10,9,0.0
89,9.3,48.85982583716081,84012.73257858322,-0.9,1,4,17,1.0,0.45376569037656905,Neither,89,0.11073825503355705,16.821214846984486,89.38453107979981,0.6154689202001862,0,0.0,10,9,1.9717286840201123
90,7.6,54.41207877320181,84012.73257858322,-1.0,0,4,18,0.0,0.45376569037656905,Neither,90,0.5,17.821214846984486,100.55346346518981,-10.553463465189807,0,-0.0,10,10,1.4083776314429373
91,7.1,56.63297994761821,84012.73257858322,-0.9,0,4,19,0.0,0.45376569037656905,Neither,91,0.0,18.821214846984486,112.31205576465344,-22.312055764653437,0,-0.0,10,10,0.0
92,4.8,66.62703523249202,84012.73257858322,-0.9,0,4,20,0.0,0.45376569037656905,Neither,92,0.0,19.821214846984486,124.42773746870111,-34.42773746870111,0,-0.0,6,3,2.4411878945010916
93,4.8,66.62703523249202,84012.73257858322,-0.9,0,4,21,0.0,0.45376569037656905,Neither,93,0.0,20.821214846984486,136.68958832948638,-46.689588329486384,0,-0.0,7,3,0.0
94,4.8,68.84793640690842,83912.73257858322,-0.4,0,4,22,0.0,0.45376569037656905,Neither,94,0.0,21.821214846984486,148.80838962547097,-58.808389625470966,0,-0.0,10,9,1.4083776314429373
95,5.9,66.62703523249202,83912.73257858322,0.2,0,4,23,0.0,0.45376569037656905,Neither,95,0.0,22.821214846984486,160.05738897972475,-70.05738897972475,0,-0.0,9,8,1.4083776314429373
96,4.8,72.17928816853302,83812.73257858322,0.2,0,5,0,0.0,0.6842982090795502,Neither,96,0.0,-0.18599954979214406,167.33419780699484,-77.33419780699484,0,-0.0,8,4,2.4411878945010916
97,3.2,77.73154110457402,83812.73257858322,-0.3,0,5,1,0.0,0.6842982090795502,Neither,97,0.0,0.8140004502078559,163.71937987945705,-73.71937987945705,0,-0.0,8,2,2.4411878945010916
98,4.8,68.84793640690842,83812.73257858322,-0.4,0,5,2,0.0,0.6842982090795502,Neither,98,0.0,1.814000450207856,153.3554238608287,-63.355423860828694,0,-0.0,7,1,1.9717286840201123
99,2.6,81.06289286619861,83812.73257858322,-0.3,0,5,3,0.0,0.6842982090795502,Neither,99,0.0,2.814000450207856,141.43269161536023,-51.43269161536023,0,-0.0,8,2,2.4411878945010916
100,2.1,83.28379404061502,83712.73257858322,-0.4,0,5,4,0.0,0.6842982090795502,Neither,100,0.0,3.814000450207856,129.17775032260363,-39.17775032260363,0,-0.0,8,2,1.9717286840201123
101,3.7,71.06883758132481,83812.73257858322,-1.0,0,5,5,0.0,0.6842982090795502,Neither,101,0.0,4.814000450207856,116.97367719053904,-26.973677190539036,0,-0.0,8,6,0.0
102,1.5,83.28379404061502,83812.73257858322,-1.0,0,5,6,0.0,0.6842982090795502,Sunrise,102,0.5873015873015873,5.814000450207856,105.04407962507668,-15.044079625076677,0,-0.0,4,3,3.3801063154630495
103,-0.2,91.05694815107242,83812.73257858322,-1.5,37,5,7,0.5873015873015873,0.6842982090795502,Neither,103,0.2568027210884354,6.814000450207856,93.60519731675778,-3.6051973167577813,17,0.0,5,1,2.4411878945010916
104,6.5,64.40613405807561,83812.73257858322,0.3,151,5,8,0.5136054421768708,0.6842982090795502,Neither,104,0.6006507936507937,7.814000450207856,82.9307233591045,7.069276640895495,75,617.5380128399105,3,3,2.4411878945010916
105,10.9,48.85982583716081,83812.73257858322,0.6,307,5,9,0.614,0.6842982090795502,Neither,105,0.6249008805976378,8.814000450207857,73.40374282277938,16.59625717722062,105,707.219112950575,6,2,2.4411878945010916
106,13.3,42.197122313911606,83712.73257858322,0.7,480,5,10,0.7361963190184049,0.6842982090795502,Neither,106,0.6803062330623306,9.814000450207857,65.56145926334928,24.438540736650722,89,945.0906689201624,6,2,2.9106471049820706
107,14.4,39.97622113949521,83612.73257858322,1.0,551,5,11,0.7466124661246613,0.6842982090795502,Neither,107,0.738616087796055,10.814000450207857,60.091386664315266,29.908613335684734,93,918.5387388701629,4,1,5.351834999483162
108,16.0,34.42396820345421,83512.73257858322,0.3,558,5,12,0.7410358565737052,0.6842982090795502,Neither,108,0.7236659452925465,11.814000450207857,57.68689378531795,32.31310621468205,99,858.673097303041,2,1,5.351834999483162
109,17.7,29.982165854621407,83312.73257858322,-0.1,487,5,13,0.7007194244604317,0.6842982090795502,Neither,109,0.717618104033777,12.814000450207857,58.73131964657772,31.268680353422283,107,732.103968032851,2,1,2.9106471049820706
110,17.7,29.982165854621407,83312.73257858322,-0.1,395,5,14,0.6942003514938488,0.6842982090795502,Neither,110,0.667592088209328,13.814000450207857,63.05135175895856,26.94864824104144,92,668.5911700427006,3,2,5.351834999483162
111,17.7,29.982165854621407,83312.73257858322,-0.1,243,5,15,0.6344647519582245,0.6842982090795502,Neither,111,0.5921982149626107,14.814000450207857,70.03469988264894,19.965300117351063,78,483.23188687754504,3,2,3.3801063154630495
112,14.9,35.53441879066241,83312.73257858322,-0.2,75,5,16,0.49019607843137253,0.6842982090795502,Sunset,112,0.6344647519582245,15.814000450207857,78.96309996510793,11.03690003489207,39,188.04734482981453,3,2,3.3801063154630495
113,12.1,38.86577055228701,83512.73257858322,-1.5,2,5,17,1.0,0.6842982090795502,Neither,113,0.24509803921568626,16.814000450207857,89.23331202360991,0.766687976390088,0,0.0,0,0,5.821294209964141
114,9.3,39.97622113949521,83612.73257858322,-3.6,0,5,18,0.0,0.6842982090795502,Neither,114,0.5,17.814000450207857,100.40473816401332,-10.404738164013324,0,-0.0,0,0,6.760212630926099
115,7.6,37.755319965078805,83612.73257858322,-5.9,0,5,19,0.0,0.6842982090795502,Neither,115,0.0,18.814000450207857,112.1658329467109,-22.165832946710907,0,-0.0,2,0,5.821294209964141
116,6.5,36.644869377870606,83712.73257858322,-7.3,0,5,20,0.0,0.6842982090795502,Neither,116,0.0,19.814000450207857,124.28326020965832,-34.28326020965832,0,-0.0,0,0,5.821294209964141
117,5.4,42.197122313911606,83812.73257858322,-6.4,0,5,21,0.0,0.6842982090795502,Neither,117,0.0,20.814000450207857,136.54524438903857,-46.54524438903857,0,-0.0,0,0,6.760212630926099
118,4.3,51.08072701157721,83912.73257858322,-4.9,0,5,22,0.0,0.6842982090795502,Neither,118,0.0,21.814000450207857,148.66126856067692,-58.661268560676916,0,-0.0,0,0,2.4411878945010916
119,3.7,53.30162818599361,83912.73257858322,-4.9,0,5,23,0.0,0.6842982090795502,Neither,119,0.0,22.814000450207857,159.9040799242838,-69.90407992428379,0,-0.0,0,0,2.9106471049820706
120,2.6,59.96433170924281,83912.73257858322,-4.4,0,6,0,0.0,0.5835752799668188,Neither,120,0.0,-0.19312263360344156,167.20180281369647,-77.20180281369647,0,-0.0,0,0,4.882375789002183
121,2.1,62.18523288365921,83912.73257858322,-4.4,0,6,1,0.0,0.5835752799668188,Neither,121,0.0,0.8068773663965585,163.69067600517923,-73.69067600517923,0,-0.0,0,0,3.8495655259440285
122,2.1,62.18523288365921,84012.73257858322,-4.4,0,6,2,0.0,0.5835752799668188,Neither,122,0.0,1.8068773663965585,153.37645903822587,-63.376459038225875,0,-0.0,0,0,4.882375789002183
123,0.9,67.73748581970021,84012.73257858322,-4.4,0,6,3,0.0,0.5835752799668188,Neither,123,0.0,2.8068773663965585,141.4680921981842,-51.468092198184195,0,-0.0,0,0,3.8495655259440285
124,0.4,71.06883758132481,84012.73257858322,-4.2,0,6,4,0.0,0.5835752799668188,Neither,124,0.0,3.8068773663965585,129.2151229803256,-39.21512298032559,0,-0.0,0,0,3.3801063154630495
125,0.4,71.06883758132481,84112.73257858322,-4.2,0,6,5,0.0,0.5835752799668188,Neither,125,0.0,4.8068773663965585,117.0069531552351,-27.006953155235095,0,-0.0,2,2,2.4411878945010916
126,-0.2,73.28973875574121,84212.73257858322,-4.4,0,6,6,0.0,0.5835752799668188,Sunrise,126,0.25396825396825395,5.8068773663965585,105.06900514367773,-15.069005143677728,0,-0.0,6,5,3.8495655259440285
127,-0.2,73.28973875574121,84212.73257858322,-4.4,16,6,7,0.25396825396825395,0.5835752799668188,Neither,127,0.14067796610169492,6.8068773663965585,93.61781389159015,-3.6178138915901457,14,0.0,9,8,3.8495655259440285
128,0.9,71.06883758132481,84312.73257858322,-3.7,83,6,8,0.28135593220338984,0.5835752799668188,Neither,128,0.2547286379621709,7.8068773663965585,82.92668817304974,7.07331182695026,74,73.08799454428886,8,8,3.8495655259440285
