,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
40,2.7,57.73524706300589,88024.2264765854,-4.8,30,2,16,0.46875,0.5312273057371096,Neither,40,0.25732217573221755,15.479424122046613,83.83994109698072,6.1600589030192765,21,83.87205342940611,4,1,4.379550406273855
41,0.2,67.72788597775691,88124.2264765854,-5.1,0,2,17,0.0,0.5312273057371096,Neither,41,0.234375,16.479424122046613,92.0053812018029,-2.005381201802905,0,-0.0,7,5,1.9993599680815426
42,0.8,62.176419914006345,88124.2264765854,-5.6,0,2,18,0.0,0.5312273057371096,Neither,42,0.0,17.479424122046613,101.19494679221634,-11.194946792216342,0,-0.0,8,6,1.9993599680815426
43,-1.0,73.27935204150748,88124.2264765854,-5.2,0,2,19,0.0,0.5312273057371096,Neither,43,0.0,18.479424122046613,111.05814029478798,-21.058140294787975,0,-0.0,8,6,2.9514361433584675
44,-2.2,76.61023167975782,88124.2264765854,-5.7,0,2,20,0.0,0.5312273057371096,Neither,44,0.0,19.479424122046613,121.28151670809358,-31.281516708093577,0,-0.0,4,2,2.9514361433584675
45,-4.0,82.16169774350838,88024.2264765854,-6.6,0,2,21,0.0,0.5312273057371096,Neither,45,0.0,20.479424122046613,131.5319586948673,-41.53195869486731,0,-0.0,5,3,0.0
46,-2.7,83.27199095625849,87924.2264765854,-5.1,0,2,22,0.0,0.5312273057371096,Neither,46,0.0,21.479424122046613,141.34316791960165,-51.343167919601655,0,-0.0,5,3,1.9993599680815426
47,-3.4,89.93375023275918,87924.2264765854,-4.8,0,2,23,0.0,0.5312273057371096,Neither,47,0.0,22.479424122046613,149.86022513848835,-59.860225138488346,0,-0.0,6,4,1.9993599680815426
48,-4.0,89.93375023275918,87824.2264765854,-5.4,0,3,0,0.0,0.37157287157287155,Neither,48,0.0,-0.5279527824886637,155.37088808424352,-65.37088808424352,0,-0.0,6,5,1.4281142629153876
49,-4.6,83.27199095625849,87724.2264765854,-7.0,0,3,1,0.0,0.37157287157287155,Neither,49,0.0,0.47204721751133627,155.58128617429975,-65.58128617429975,0,-0.0,7,6,2.4753980557200053
50,-5.2,94.37492308375963,87724.2264765854,-6.0,0,3,2,0.0,0.37157287157287155,Neither,50,0.0,1.4720472175113364,150.37347475511427,-60.37347475511427,0,-0.0,8,7,2.9514361433584675
51,-5.2,93.26462987100952,87624.2264765854,-6.1,0,3,3,0.0,0.37157287157287155,Neither,51,0.0,2.4720472175113364,141.9973565063422,-51.997356506342186,0,-0.0,8,7,1.4281142629153876
52,-4.0,76.61023167975782,87524.2264765854,-7.5,0,3,4,0.0,0.37157287157287155,Neither,52,0.0,3.4720472175113364,132.23916593280754,-42.23916593280754,0,-0.0,9,8,1.4281142629153876
53,-2.7,79.94111131800815,87524.2264765854,-5.7,0,3,5,0.0,0.37157287157287155,Neither,53,0.0,4.472047217511336,121.99715397684945,-31.997153976849447,0,-0.0,9,9,1.4281142629153876
54,-3.4,83.27199095625849,87424.2264765854,-5.8,0,3,6,0.0,0.37157287157287155,Neither,54,0.0,5.472047217511336,111.75402124844628,-21.75402124844628,0,-0.0,10,10,1.9993599680815426
55,-1.0,69.94847240325714,87424.2264765854,-5.8,0,3,7,0.0,0.37157287157287155,Sunrise,55,0.2222222222222222,6.472047217511336,101.84734536435099,-11.847345364350986,0,-0.0,10,10,1.4281142629153876
56,5.6,48.85290136100498,87324.2264765854,-4.3,12,3,8,0.2222222222222222,0.37157287157287155,Neither,56,0.15283842794759825,7.472047217511336,92.5894726025904,-2.589472602590405,11,0.0,10,10,8.854308430075402
57,6.8,47.742608148254874,87224.2264765854,-3.5,70,3,9,0.3056768558951965,0.37157287157287155,Neither,57,0.30062724014336917,8.472047217511337,84.3270184196297,5.672981580370305,63,70.81399989390984,10,10,9.806384605352328
58,7.5,47.742608148254874,87224.2264765854,-2.9,141,3,10,0.3790322580645161,0.37157287157287155,Neither,58,0.3245446914465183,9.472047217511337,77.46845447861958,12.531545521380423,121,92.17562440532608,10,10,4.9507961114400105
59,8.1,45.522021722754644,87024.2264765854,-3.0,159,3,11,0.3434125269978402,0.37157287157287155,Neither,59,0.40120967741935487,10.472047217511337,72.47295661098403,17.527043389015972,139,66.41078221514455,10,10,6.85494846199386
60,9.3,42.19114208450431,86924.2264765854,-2.9,210,3,12,0.42338709677419356,0.37157287157287155,Neither,60,0.373629340421997,11.472047217511337,69.77826281121679,20.22173718878321,171,112.82951921900114,10,8,9.806384605352328
61,11.0,41.08084887175419,86824.2264765854,-1.7,189,3,13,0.40384615384615385,0.37157287157287155,Neither,61,0.44266467699602063,12.472047217511337,69.6690769684014,20.3309230315986,155,97.85811951442275,10,8,7.330986549632323
62,9.9,44.41172851000453,86824.2264765854,-1.6,176,3,14,0.46194225721784776,0.37157287157287155,Neither,62,0.31349332485696124,13.472047217511337,72.15773788386063,17.842262116139366,138,124.02188960643372,10,8,5.902872286716935
63,8.7,52.183780999255326,86724.2264765854,-0.6,54,3,15,0.2231404958677686,0.37157287157287155,Sunset,63,0.46194225721784776,14.472047217511337,76.9784247521761,13.021575247823904,50,17.752691543064238,10,10,2.9514361433584675
64,9.9,44.41172851000453,86724.2264765854,-1.6,19,3,16,0.2835820895522388,0.37157287157287155,Neither,64,0.1115702479338843,15.472047217511337,83.70043539037673,6.299564609623275,17,18.22709461907978,10,10,9.806384605352328
65,9.9,44.41172851000453,86824.2264765854,-1.6,0,3,17,0.0,0.37157287157287155,Neither,65,0.1417910447761194,16.472047217511335,91.86251932598462,-1.8625193259846213,0,-0.0,10,10,4.9507961114400105
66,9.9,44.41172851000453,86824.2264765854,-1.6,0,3,18,0.0,0.37157287157287155,Neither,66,0.0,17.472047217511335,101.05068107727445,-11.050681077274447,0,-0.0,10,10,5.902872286716935
67,9.3,49.963194573755096,86824.2264765854,-0.6,0,3,19,0.0,0.37157287157287155,Neither,67,0.0,18.472047217511335,110.91343374935096,-20.913433749350958,0,-0.0,10,10,6.378910374355398
68,8.7,54.40436742475555,86924.2264765854,0.0,0,3,20,0.0,0.37157287157287155,Neither,68,0.0,19.472047217511335,121.13665668331795,-31.136656683317952,0,-0.0,10,10,6.85494846199386
69,8.1,56.62495385025578,86924.2264765854,0.0,0,3,21,0.0,0.37157287157287155,Neither,69,0.0,20.472047217511335,131.38690580956927,-41.38690580956927,0,-0.0,10,10,4.9507961114400105
70,6.8,68.83817919050702,86924.2264765854,1.5,0,3,22,0.0,0.37157287157287155,Neither,70,0.0,21.472047217511335,141.19836101232,-51.19836101231999,0,-0.0,8,8,4.379550406273855
71,4.4,84.38228416900861,87024.2264765854,2.0,0,3,23,0.0,0.37157287157287155,Neither,71,0.0,22.472047217511335,149.71946252953475,-59.71946252953475,0,-0.0,8,8,1.4281142629153876
72,5.1,76.61023167975782,87024.2264765854,1.3,0,4,0,0.0,0.4086676217765043,Neither,72,0.0,-0.5352518196821803,155.24933990285973,-65.24933990285973,0,-0.0,9,9,1.9993599680815426
73,4.4,72.16905882875736,87124.2264765854,-0.2,0,4,1,0.0,0.4086676217765043,Neither,73,0.0,0.4647481803178197,155.5044292123846,-65.5044292123846,0,-0.0,9,9,2.4753980557200053
74,5.6,72.16905882875736,87124.2264765854,1.0,0,4,2,0.0,0.4086676217765043,Neither,74,0.0,1.4647481803178197,150.34256249054073,-60.34256249054073,0,-0.0,9,9,3.42747423099693
75,3.2,82.16169774350838,87124.2264765854,0.5,0,4,3,0.0,0.4086676217765043,Neither,75,0.0,2.4647481803178195,141.99357686057638,-51.99357686057638,0,-0.0,9,9,0.0
76,4.4,68.83817919050702,87124.2264765854,-0.8,0,4,4,0.0,0.4086676217765043,Neither,76,0.0,3.4647481803178195,132.24748740728865,-42.247487407288645,0,-0.0,10,10,1.9993599680815426
77,0.2,100.0,87124.2264765854,0.2,0,4,5,0.0,0.4086676217765043,Neither,77,0.0,4.4647481803178195,122.0084481166746,-32.0084481166746,0,-0.0,10,10,1.9993599680815426
78,0.2,100.0,87224.2264765854,0.2,0,4,6,0.0,0.4086676217765043,Neither,78,0.0,5.4647481803178195,111.76228668465617,-21.762286684656175,0,-0.0,10,10,2.9514361433584675
79,0.2,98.81609593476009,87224.2264765854,0.0,0,4,7,0.0,0.4086676217765043,Sunrise,79,0.2545454545454545,6.4647481803178195,101.84793207289052,-11.847932072890515,0,-0.0,10,10,1.4281142629153876
80,-1.0,98.81609593476009,87224.2264765854,-1.2,14,4,8,0.2545454545454545,0.4086676217765043,Neither,80,0.16521739130434782,7.4647481803178195,92.57820611718047,-2.5782061171804713,13,0.0,10,8,1.4281142629153876
81,0.8,100.0,87224.2264765854,0.8,76,4,9,0.33043478260869563,0.4086676217765043,Neither,81,0.2559590543504753,8.46474818031782,84.2998727078285,5.700127292171501,67,90.61440150190892,10,7,1.4281142629153876
82,2.0,98.81609593476009,87324.2264765854,1.8,96,4,10,0.257372654155496,0.4086676217765043,Neither,82,0.39855072463768115,9.46474818031782,77.42170833195668,12.57829166804332,88,36.73542076578047,10,9,0.0
83,2.7,94.37492308375963,87224.2264765854,1.9,217,4,11,0.4666666666666667,0.4086676217765043,Neither,83,0.36663813430666364,10.46474818031782,72.4038992731856,17.5961007268144,164,175.31961563320053,10,7,1.4281142629153876
84,4.4,87.71316380725895,87224.2264765854,2.5,237,4,12,0.4759036144578313,0.4086676217765043,Neither,84,0.4764331210191083,11.46474818031782,69.68629958432705,20.313700415672955,171,190.1141192712453,10,7,2.4753980557200053
85,5.6,74.38964525425759,87124.2264765854,1.4,229,4,13,0.4861995753715499,0.4086676217765043,Neither,85,0.4436809738955823,12.46474818031782,69.55649401355083,20.443505986449168,164,186.0951713467027,10,5,2.9514361433584675
86,6.8,61.06612670125623,87124.2264765854,-0.2,158,4,14,0.4114583333333333,0.4086676217765043,Neither,86,0.4138314950028481,13.46474818031782,72.02919634228705,17.97080365771295,127,100.4756966053292,10,5,2.4753980557200053
87,6.8,58.845540275756,87124.2264765854,-0.7,84,4,15,0.34146341463414637,0.4086676217765043,Sunset,87,0.4114583333333333,14.46474818031782,76.8393256743266,13.160674325673398,72,52.70495248713588,10,4,2.9514361433584675
88,3.9,71.05876561600725,87224.2264765854,-0.9,30,4,16,0.42857142857142855,0.4086676217765043,Neither,88,0.17073170731707318,15.46474818031782,83.555390201425,6.4446097985750015,24,53.455623652731965,8,3,3.9035123186353924
89,2.7,71.05876561600725,87224.2264765854,-2.0,0,4,17,0.0,0.4086676217765043,Neither,89,0.21428571428571427,16.46474818031782,91.71471647364048,-1.714716473640479,0,-0.0,8,4,3.9035123186353924
90,0.2,79.94111131800815,87324.2264765854,-2.8,0,4,18,0.0,0.4086676217765043,Neither,90,0.0,17.46474818031782,100.90196104031267,-10.90196104031267,0,-0.0,10,5,3.42747423099693
91,0.2,79.94111131800815,87324.2264765854,-2.8,0,4,19,0.0,0.4086676217765043,Neither,91,0.0,18.46474818031782,110.76460829685391,-20.764608296853908,0,-0.0,10,7,2.9514361433584675
92,-0.3,79.94111131800815,87324.2264765854,-3.3,0,4,20,0.0,0.4086676217765043,Neither,92,0.0,19.46474818031782,120.98782173787149,-30.987821737871485,0,-0.0,10,10,3.42747423099693
93,-0.3,83.27199095625849,87324.2264765854,-2.8,0,4,21,0.0,0.4086676217765043,Neither,93,0.0,20.46474818031782,131.2377666112342,-41.23776661123421,0,-0.0,10,10,0.0
94,-0.3,83.27199095625849,87324.2264765854,-2.8,0,4,22,0.0,0.4086676217765043,Neither,94,0.0,21.46474818031782,141.0489857687008,-51.04898576870079,0,-0.0,10,10,0.0
95,-1.0,86.60287059450883,87324.2264765854,-2.9,0,4,23,0.0,0.4086676217765043,Neither,95,0.0,22.46474818031782,149.57310431377442,-59.57310431377442,0,-0.0,10,9,1.9993599680815426
96,0.2,73.27935204150748,87324.2264765854,-4.0,0,5,0,0.0,0.5911837895485247,Neither,96,0.0,-0.5424662164588103,155.1206390412429,-65.1206390412429,0,-0.0,10,8,2.4753980557200053
97,-1.0,68.83817919050702,87324.2264765854,-6.0,0,5,1,0.0,0.5911837895485247,Neither,97,0.0,0.4575337835411897,155.41942701985337,-65.41942701985337,0,-0.0,10,7,0.0
98,-0.3,67.72788597775691,87424.2264765854,-5.5,0,5,2,0.0,0.5911837895485247,Neither,98,0.0,1.4575337835411897,150.30394480303602,-60.30394480303602,0,-0.0,10,7,0.0
99,-1.0,68.83817919050702,87424.2264765854,-6.0,0,5,3,0.0,0.5911837895485247,Neither,99,0.0,2.45753378354119,141.9828669167124,-51.982866916712396,0,-0.0,10,6,0.0
100,-2.2,65.50729955225668,87424.2264765854,-7.8,0,5,4,0.0,0.5911837895485247,Neither,100,0.0,3.45753378354119,132.24937646491986,-42.24937646491986,0,-0.0,10,5,0.0
101,-5.8,93.26462987100952,87424.2264765854,-6.7,0,5,5,0.0,0.5911837895485247,Neither,101,0.0,4.45753378354119,122.01351821113232,-32.01351821113232,0,-0.0,10,4,1.9993599680815426
102,-7.0,93.26462987100952,87424.2264765854,-7.9,0,5,6,0.0,0.5911837895485247,Neither,102,0.0,5.45753378354119,111.76432668718917,-21.76432668718917,0,-0.0,10,3,1.4281142629153876
103,-7.6,100.0,87424.2264765854,-7.6,0,5,7,0.0,0.5911837895485247,Sunrise,103,0.5636363636363636,6.45753378354119,101.84214550697996,-11.84214550697996,0,-0.0,0,0,0.0
104,-7.0,97.70580272200996,87424.2264765854,-7.3,31,5,8,0.5636363636363636,0.5911837895485247,Neither,104,0.2813852813852814,7.45753378354119,92.56031942936224,-2.560319429362238,16,0.0,0,0,1.9993599680815426
105,-2.7,86.60287059450883,87524.2264765854,-4.6,130,5,9,0.5627705627705628,0.5911837895485247,Neither,105,0.5964848484848484,8.457533783541189,84.26580688501005,5.734193114989949,59,710.6142285673116,0,0,0.0
106,-1.0,79.94111131800815,87524.2264765854,-4.0,236,5,10,0.6293333333333333,0.5911837895485247,Neither,106,0.6154323905929902,9.457533783541189,77.3677489030498,12.632251096950199,83,699.6123464742774,3,0,0.0
107,0.2,73.27935204150748,87424.2264765854,-4.0,312,5,11,0.6680942184154176,0.5911837895485247,Neither,107,0.6230499001996008,10.457533783541189,72.32742475742373,17.672575242576272,94,718.1043908692496,3,0,0.0
108,2.0,67.72788597775691,87324.2264765854,-3.3,309,5,12,0.6167664670658682,0.5911837895485247,Neither,108,0.6431188391655147,11.457533783541189,69.5869000146171,20.4130999853829,115,556.2144492736261,2,1,1.9993599680815426
109,3.9,57.73524706300589,87324.2264765854,-3.7,293,5,13,0.6181434599156118,0.5911837895485247,Neither,109,0.6034863263164393,12.457533783541189,69.43670758710971,20.56329241289029,112,515.3144146965473,2,1,1.4281142629153876
110,3.9,63.28671312675646,87324.2264765854,-2.4,229,5,14,0.5902061855670103,0.5911837895485247,Neither,110,0.5098749428092115,13.457533783541189,71.89392608837508,18.106073911624918,103,405.4351584159056,9,0,1.4281142629153876
111,5.1,55.51466063750566,87324.2264765854,-3.1,100,5,15,0.40160642570281124,0.5911837895485247,Sunset,111,0.5902061855670103,14.457533783541189,76.69412504011831,13.305874959881692,71,126.00504053342682,8,6,3.42747423099693
112,2.7,71.05876561600725,87424.2264765854,-2.0,23,5,16,0.3150684931506849,0.5911837895485247,Neither,112,0.20080321285140562,15.457533783541189,83.4049069218124,6.5950930781876025,20,26.12055534689939,8,8,2.4753980557200053
113,1.4,71.05876561600725,87524.2264765854,-3.3,0,5,17,0.0,0.5911837895485247,Neither,113,0.15753424657534246,16.45753378354119,91.56208217538496,-1.5620821753849583,0,-0.0,10,10,3.9035123186353924
114,2.0,62.176419914006345,87524.2264765854,-4.5,0,5,18,0.0,0.5911837895485247,Neither,114,0.0,17.45753378354119,100.74890063207965,-10.748900632079653,0,-0.0,10,10,1.9993599680815426
115,1.4,71.05876561600725,87624.2264765854,-3.3,0,5,19,0.0,0.5911837895485247,Neither,115,0.0,18.45753378354119,110.61177949257602,-20.61177949257602,0,-0.0,10,10,2.4753980557200053
116,0.8,73.27935204150748,87724.2264765854,-3.4,0,5,20,0.0,0.5911837895485247,Neither,116,0.0,19.45753378354119,120.83512722018841,-30.83512722018841,0,-0.0,10,10,2.9514361433584675
117,-1.0,76.61023167975782,87724.2264765854,-4.6,0,5,21,0.0,0.5911837895485247,Neither,117,0.0,20.45753378354119,131.08465562211993,-41.084655622119925,0,-0.0,8,8,3.42747423099693
118,-0.3,73.27935204150748,87824.2264765854,-4.5,0,5,22,0.0,0.5911837895485247,Neither,118,0.0,21.45753378354119,140.8951569328167,-50.89515693281669,0,-0.0,9,9,3.42747423099693
119,-0.3,69.94847240325714,87924.2264765854,-5.1,0,5,23,0.0,0.5911837895485247,Neither,119,0.0,22.45753378354119,149.42126729539578,-59.42126729539578,0,-0.0,8,8,1.9993599680815426
120,-1.0,67.72788597775691,87924.2264765854,-6.2,0,6,0,0.0,0.6230144722908577,Neither,120,0.0,-0.5495893002701079,154.98488990155295,-64.98488990155295,0,-0.0,7,7,2.9514361433584675
121,-1.5,58.845540275756,87924.2264765854,-8.5,0,6,1,0.0,0.6230144722908577,Neither,121,0.0,0.4504106997298921,155.3263105830863,-65.3263105830863,0,-0.0,6,6,2.9514361433584675
122,-1.5,61.06612670125623,88024.2264765854,-8.0,0,6,2,0.0,0.6230144722908577,Neither,122,0.0,1.450410699729892,150.25757320695118,-60.25757320695118,0,-0.0,5,5,2.4753980557200053
123,-5.2,76.61023167975782,88024.2264765854,-8.7,0,6,3,0.0,0.6230144722908577,Neither,123,0.0,2.450410699729892,141.96514892196274,-51.96514892196274,0,-0.0,3,3,1.4281142629153876
124,-5.8,68.83817919050702,88024.2264765854,-10.6,0,6,4,0.0,0.6230144722908577,Neither,124,0.0,3.450410699729892,132.24475255746205,-42.24475255746205,0,-0.0,2,2,1.4281142629153876
125,-8.8,93.26462987100952,88124.2264765854,-9.7,0,6,5,0.0,0.6230144722908577,Neither,125,0.0,4.4504106997298924,122.01229044758722,-32.01229044758722,0,-0.0,1,1,0.0
126,-9.5,97.70580272200996,88124.2264765854,-9.8,0,6,6,0.0,0.6230144722908577,Neither,126,0.0,5.4504106997298924,111.76007818441946,-21.760078184419456,0,-0.0,0,0,2.4753980557200053
127,-9.5,100.0,88124.2264765854,-9.5,0,6,7,0.0,0.6230144722908577,Sunrise,127,0.5714285714285714,6.4504106997298924,101.82993571654092,-11.829935716540916,0,-0.0,1,0,1.4281142629153876
128,-10.0,93.26462987100952,88224.2264765854,-10.9,32,6,8,0.5714285714285714,0.6230144722908577,Neither,128,0.28448275862068967,7.4504106997298924,92.5357775804523,-2.5357775804523044,16,0.0,0,0,0.0
129,-5.8,85.49257738175872,88224.2264765854,-7.8,132,6,9,0.5689655172413793,0.6230144722908577,Neither,129,0.6155015197568389,8.450410699729892,84.22480257430527,5.775197425694728,56,755.2748703845627,1,0,0.0
