,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
20,-6.7,95.87793638648257,96360.02263837977,-7.2,0,1980-01-01 20:00:00-06:00,1,20,0.0,0.35955473098330243,Neither,20,0.0,0.0,0.0,10,10,4.946863945017773
21,-7.1,95.87793638648257,96460.02263837977,-7.6,0,1980-01-01 21:00:00-06:00,1,21,0.0,0.35955473098330243,Neither,21,0.0,0.0,0.0,10,10,4.946863945017773
22,-7.4,95.87793638648257,96460.02263837977,-7.9,0,1980-01-01 22:00:00-06:00,1,22,0.0,0.35955473098330243,Neither,22,0.0,0.0,0.0,10,10,4.946863945017773
23,-7.8,95.87793638648257,96560.02263837977,-8.3,0,1980-01-01 23:00:00-06:00,1,23,0.0,0.35955473098330243,Neither,23,0.0,0.0,0.0,10,10,4.946863945017773
24,-8.3,94.73653238188159,96560.02263837977,-9.0,0,1980-01-02 00:00:00-06:00,2,0,0.0,0.6328413284132841,Neither,24,0.0,0.0,0.0,10,10,5.42252393973102
25,-8.6,92.45372437267963,96660.02263837977,-9.6,0,1980-01-02 01:00:00-06:00,2,1,0.0,0.6328413284132841,Neither,25,0.0,0.0,0.0,10,10,5.898183934444267
26,-9.0,91.31232036807864,96660.02263837977,-10.2,0,1980-01-02 02:00:00-06:00,2,2,0.0,0.6328413284132841,Neither,26,0.0,0.0,0.0,10,10,6.373843929157515
27,-9.9,92.45372437267963,96760.02263837977,-10.9,0,1980-01-02 03:00:00-06:00,2,3,0.0,0.6328413284132841,Neither,27,0.0,0.0,0.0,7,7,5.51765593867367
28,-10.9,93.5951283772806,96760.02263837977,-11.7,0,1980-01-02 04:00:00-06:00,2,4,0.0,0.6328413284132841,Neither,28,0.0,0.0,0.0,4,4,4.756599947132473
29,-11.9,94.73653238188159,96860.02263837977,-12.6,0,1980-01-02 05:00:00-06:00,2,5,0.0,0.6328413284132841,Sunrise,29,0.0,0.0,0.0,1,1,3.9004119566486284
30,-12.1,94.73653238188159,96960.02263837977,-12.8,0,1980-01-02 06:00:00-06:00,2,6,0.0,0.6328413284132841,Neither,30,0.0,0.0,0.0,1,1,4.280939952419226
31,-12.2,94.73653238188159,96960.02263837977,-12.9,0,1980-01-02 07:00:00-06:00,2,7,0.0,0.6328413284132841,Neither,31,0.21634615384615385,0.0,0.0,0,0,4.566335949247175
32,-12.4,94.73653238188159,97060.02263837977,-13.1,45,1980-01-02 08:00:00-06:00,2,8,0.4326923076923077,0.6328413284132841,Neither,32,0.291970802919708,45.0,0.0,0,0,4.946863945017773
33,-11.0,91.31232036807864,97060.02263837977,-12.1,160,1980-01-02 09:00:00-06:00,2,9,0.583941605839416,0.6328413284132841,Neither,33,0.5400961538461538,137.24781921115607,305.45395371587233,0,0,4.756599947132473
34,-9.8,86.74670434967472,97060.02263837977,-11.6,259,1980-01-02 10:00:00-06:00,2,10,0.6475,0.6328413284132841,Neither,34,0.6309538537671656,131.93572261271663,651.1100762468666,0,0,4.566335949247175
35,-8.5,83.32249233587176,97160.02263837977,-10.8,320,1980-01-02 11:00:00-06:00,2,11,0.6779661016949152,0.6328413284132841,Neither,35,0.6660180412371134,88.73498580692097,812.2093282796857,0,0,4.376071951361876
36,-7.3,78.75687631746783,97160.02263837977,-10.4,332,1980-01-02 12:00:00-06:00,2,12,0.6845360824742268,0.6328413284132841,Neither,36,0.67003327915796,51.544194416180744,834.7937274048811,0,0,4.376071951361876
37,-6.1,75.33266430366488,97160.02263837977,-9.8,290,1980-01-02 13:00:00-06:00,2,13,0.6621004566210046,0.6328413284132841,Neither,37,0.6461602568059757,89.64007883140064,580.4920318769542,0,0,4.376071951361876
38,-4.9,70.76704828526094,97160.02263837977,-9.4,203,1980-01-02 14:00:00-06:00,2,14,0.6077844311377245,0.6328413284132841,Sunset,38,0.6621004566210046,120.2510865917644,265.4932740537274,0,0,4.376071951361876
39,-6.3,76.47406830826586,97160.02263837977,-9.8,90,1980-01-02 15:00:00-06:00,2,15,0.4972375690607735,0.6328413284132841,Neither,39,0.6675285792052259,86.90333855513187,13.016365653427028,0,0,3.9004119566486284
40,-7.6,82.18108833127077,97260.02263837977,-10.1,16,1980-01-02 16:00:00-06:00,2,16,0.7272727272727273,0.6328413284132841,Neither,40,0.24861878453038674,16.0,0.0,0,0,3.4247519619353812
41,-9.0,87.88810835427569,97260.02263837977,-10.6,0,1980-01-02 17:00:00-06:00,2,17,0.0,0.6328413284132841,Neither,41,0.36363636363636365,0.0,0.0,0,0,2.9490919672221336
42,-10.3,90.17091636347766,97360.02263837977,-11.6,0,1980-01-02 18:00:00-06:00,2,18,0.0,0.6328413284132841,Neither,42,0.0,0.0,0.0,3,3,3.4247519619353812
43,-11.7,92.45372437267963,97360.02263837977,-12.7,0,1980-01-02 19:00:00-06:00,2,19,0.0,0.6328413284132841,Neither,43,0.0,0.0,0.0,7,7,3.9004119566486284
44,-13.0,94.73653238188159,97360.02263837977,-13.7,0,1980-01-02 20:00:00-06:00,2,20,0.0,0.6328413284132841,Neither,44,0.0,0.0,0.0,10,10,4.376071951361876
45,-13.0,89.02951235887667,97360.02263837977,-14.4,0,1980-01-02 21:00:00-06:00,2,21,0.0,0.6328413284132841,Neither,45,0.0,0.0,0.0,10,10,4.0906759545339275
46,-13.0,84.46389634047274,97360.02263837977,-15.1,0,1980-01-02 22:00:00-06:00,2,22,0.0,0.6328413284132841,Neither,46,0.0,0.0,0.0,10,10,3.7101479587633297
47,-13.0,78.75687631746783,97360.02263837977,-15.9,0,1980-01-02 23:00:00-06:00,2,23,0.0,0.6328413284132841,Neither,47,0.0,0.0,0.0,10,10,3.4247519619353812
48,-12.8,81.0396843266698,97460.02263837977,-15.4,0,1980-01-03 00:00:00-06:00,3,0,0.0,0.3873807776962582,Neither,48,0.0,0.0,0.0,10,10,3.1393559651074328
49,-12.6,84.46389634047274,97460.02263837977,-14.7,0,1980-01-03 01:00:00-06:00,3,1,0.0,0.3873807776962582,Neither,49,0.0,0.0,0.0,10,10,2.758827969336835
50,-12.4,86.74670434967472,97460.02263837977,-14.2,0,1980-01-03 02:00:00-06:00,3,2,0.0,0.3873807776962582,Neither,50,0.0,0.0,0.0,10,10,2.4734319725088865
51,-12.2,84.46389634047274,97460.02263837977,-14.3,0,1980-01-03 03:00:00-06:00,3,3,0.0,0.3873807776962582,Neither,51,0.0,0.0,0.0,10,10,2.0929039767382887
52,-12.1,81.0396843266698,97460.02263837977,-14.7,0,1980-01-03 04:00:00-06:00,3,4,0.0,0.3873807776962582,Neither,52,0.0,0.0,0.0,10,10,1.80750797991034
53,-11.9,78.75687631746783,97460.02263837977,-14.8,0,1980-01-03 05:00:00-06:00,3,5,0.0,0.3873807776962582,Sunrise,53,0.0,0.0,0.0,10,10,1.4269799841397421
54,-11.3,81.0396843266698,97460.02263837977,-13.9,0,1980-01-03 06:00:00-06:00,3,6,0.0,0.3873807776962582,Neither,54,0.0,0.0,0.0,10,10,0.9513199894264948
55,-10.7,84.46389634047274,97460.02263837977,-12.8,0,1980-01-03 07:00:00-06:00,3,7,0.0,0.3873807776962582,Neither,55,0.10096153846153846,0.0,0.0,10,10,0.4756599947132474
56,-10.1,86.74670434967472,97460.02263837977,-11.9,21,1980-01-03 08:00:00-06:00,3,8,0.20192307692307693,0.3873807776962582,Neither,56,0.23722627737226276,21.0,0.0,10,10,0.0
57,-9.0,86.74670434967472,97360.02263837977,-10.8,130,1980-01-03 09:00:00-06:00,3,9,0.4744525547445255,0.3873807776962582,Neither,57,0.329141089583733,107.17416510818146,305.424589603034,8,8,1.4269799841397421
58,-7.8,87.88810835427569,97360.02263837977,-9.5,183,1980-01-03 10:00:00-06:00,3,10,0.456359102244389,0.3873807776962582,Neither,58,0.4429224799039083,42.47680416712669,717.9690714704709,7,6,2.9490919672221336
59,-6.7,87.88810835427569,97360.02263837977,-8.4,195,1980-01-03 11:00:00-06:00,3,11,0.41139240506329117,0.3873807776962582,Neither,59,0.4273581958860549,101.60096173775239,326.9619529889632,5,4,4.376071951361876
60,-6.5,85.60530034507373,97260.02263837977,-8.5,194,1980-01-03 12:00:00-06:00,3,12,0.39835728952772076,0.3873807776962582,Neither,60,0.40524268779241657,140.85261996551094,157.59531787897842,7,6,4.0906759545339275
61,-6.3,83.32249233587176,97260.02263837977,-8.7,176,1980-01-03 13:00:00-06:00,3,13,0.39909297052154197,0.3873807776962582,Neither,61,0.34903027681133814,145.02993673959602,89.30678974965797,8,8,3.7101479587633297
62,-6.1,81.0396843266698,97160.02263837977,-8.8,101,1980-01-03 14:00:00-06:00,3,14,0.2997032640949555,0.3873807776962582,Sunset,62,0.39909297052154197,101.0,0.0,10,10,3.4247519619353812
63,-6.3,82.18108833127077,97160.02263837977,-8.8,52,1980-01-03 15:00:00-06:00,3,15,0.2826086956521739,0.3873807776962582,Neither,63,0.23318496538081107,52.0,0.0,10,10,3.4247519619353812
64,-6.5,83.32249233587176,97160.02263837977,-8.9,4,1980-01-03 16:00:00-06:00,3,16,0.16666666666666666,0.3873807776962582,Neither,64,0.14130434782608695,4.0,0.0,10,10,3.4247519619353812
65,-6.7,84.46389634047274,97160.02263837977,-8.9,0,1980-01-03 17:00:00-06:00,3,17,0.0,0.3873807776962582,Neither,65,0.08333333333333333,0.0,0.0,10,10,3.4247519619353812
66,-7.1,86.74670434967472,97060.02263837977,-8.9,0,1980-01-03 18:00:00-06:00,3,18,0.0,0.3873807776962582,Neither,66,0.0,0.0,0.0,10,10,2.9490919672221336
67,-7.4,89.02951235887667,97060.02263837977,-8.9,0,1980-01-03 19:00:00-06:00,3,19,0.0,0.3873807776962582,Neither,67,0.0,0.0,0.0,10,9,2.4734319725088865
68,-7.8,91.31232036807864,97060.02263837977,-9.0,0,1980-01-03 20:00:00-06:00,3,20,0.0,0.3873807776962582,Neither,68,0.0,0.0,0.0,10,9,1.997771977795639
69,-8.6,92.45372437267963,97060.02263837977,-9.6,0,1980-01-03 21:00:00-06:00,3,21,0.0,0.3873807776962582,Neither,69,0.0,0.0,0.0,10,8,2.188035975680938
70,-9.4,94.73653238188159,96960.02263837977,-10.1,0,1980-01-03 22:00:00-06:00,3,22,0.0,0.3873807776962582,Neither,70,0.0,0.0,0.0,10,8,2.2831679746235873
71,-10.1,95.87793638648257,96960.02263837977,-10.6,0,1980-01-03 23:00:00-06:00,3,23,0.0,0.3873807776962582,Neither,71,0.0,0.0,0.0,10,7,2.4734319725088865
72,-9.7,95.87793638648257,96960.02263837977,-10.2,0,1980-01-04 00:00:00-06:00,4,0,0.0,0.3323615160349854,Neither,72,0.0,0.0,0.0,10,8,2.663695970394185
73,-9.4,95.87793638648257,96960.02263837977,-9.9,0,1980-01-04 01:00:00-06:00,4,1,0.0,0.3323615160349854,Neither,73,0.0,0.0,0.0,10,9,2.758827969336835
74,-9.0,95.87793638648257,96960.02263837977,-9.5,0,1980-01-04 02:00:00-06:00,4,2,0.0,0.3323615160349854,Neither,74,0.0,0.0,0.0,10,10,2.9490919672221336
75,-9.4,97.01934039108356,96860.02263837977,-9.8,0,1980-01-04 03:00:00-06:00,4,3,0.0,0.3323615160349854,Neither,75,0.0,0.0,0.0,10,10,2.9490919672221336
76,-9.7,99.30214840028552,96860.02263837977,-9.8,0,1980-01-04 04:00:00-06:00,4,4,0.0,0.3323615160349854,Neither,76,0.0,0.0,0.0,10,10,2.9490919672221336
77,-10.1,100.0,96860.02263837977,-10.1,0,1980-01-04 05:00:00-06:00,4,5,0.0,0.3323615160349854,Sunrise,77,0.0,0.0,0.0,10,10,2.9490919672221336
78,-9.6,100.0,96860.02263837977,-9.6,0,1980-01-04 06:00:00-06:00,4,6,0.0,0.3323615160349854,Neither,78,0.0,0.0,0.0,10,10,3.61501595982068
79,-9.0,100.0,96860.02263837977,-9.0,0,1980-01-04 07:00:00-06:00,4,7,0.0,0.3323615160349854,Neither,79,0.14285714285714285,0.0,0.0,10,10,4.280939952419226
80,-8.5,100.0,96860.02263837977,-8.5,30,1980-01-04 08:00:00-06:00,4,8,0.2857142857142857,0.3323615160349854,Neither,80,0.14,30.0,0.0,10,10,4.946863945017773
81,-7.6,100.0,96760.02263837977,-7.6,77,1980-01-04 09:00:00-06:00,4,9,0.28,0.3323615160349854,Neither,81,0.2954626019142148,43.35413528028522,448.1535808936166,10,10,4.946863945017773
82,-6.9,100.0,96760.02263837977,-6.9,123,1980-01-04 10:00:00-06:00,4,10,0.3052109181141439,0.3323615160349854,Neither,82,0.32487394957983196,66.86311754785221,285.8123785849508,10,10,4.946863945017773
83,-6.1,100.0,96760.02263837977,-6.1,176,1980-01-04 11:00:00-06:00,4,11,0.3697478991596639,0.3323615160349854,Neither,83,0.31587076517952095,111.98808704299765,223.27207470815875,10,10,4.946863945017773
84,-5.9,98.16074439568455,96660.02263837977,-6.1,160,1980-01-04 12:00:00-06:00,4,12,0.32653061224489793,0.3323615160349854,Neither,84,0.3575601798281389,138.6049563015651,63.17960403277621,10,10,5.137127942903072
85,-5.8,94.73653238188159,96660.02263837977,-6.5,153,1980-01-04 13:00:00-06:00,4,13,0.345372460496614,0.3323615160349854,Neither,85,0.33532412965186076,138.80173426943077,40.73854465566766,10,10,5.232259941845721
86,-5.6,92.45372437267963,96660.02263837977,-6.6,117,1980-01-04 14:00:00-06:00,4,14,0.34411764705882353,0.3323615160349854,Sunset,86,0.345372460496614,114.41947278403374,8.175165331742896,10,10,5.42252393973102
87,-5.6,92.45372437267963,96660.02263837977,-6.6,64,1980-01-04 15:00:00-06:00,4,15,0.3422459893048128,0.3323615160349854,Neither,87,0.41205882352941176,64.0,0.0,10,10,4.946863945017773
88,-5.6,92.45372437267963,96660.02263837977,-6.6,12,1980-01-04 16:00:00-06:00,4,16,0.48,0.3323615160349854,Neither,88,0.1711229946524064,12.0,0.0,10,10,4.376071951361876
89,-5.6,92.45372437267963,96660.02263837977,-6.6,0,1980-01-04 17:00:00-06:00,4,17,0.0,0.3323615160349854,Neither,89,0.24,0.0,0.0,10,10,3.9004119566486284
90,-5.6,92.45372437267963,96660.02263837977,-6.6,0,1980-01-04 18:00:00-06:00,4,18,0.0,0.3323615160349854,Neither,90,0.0,0.0,0.0,10,10,4.0906759545339275
91,-5.6,92.45372437267963,96760.02263837977,-6.6,0,1980-01-04 19:00:00-06:00,4,19,0.0,0.3323615160349854,Neither,91,0.0,0.0,0.0,10,10,4.185807953476577
92,-5.6,92.45372437267963,96760.02263837977,-6.6,0,1980-01-04 20:00:00-06:00,4,20,0.0,0.3323615160349854,Neither,92,0.0,0.0,0.0,10,10,4.376071951361876
93,-5.4,93.5951283772806,96760.02263837977,-6.3,0,1980-01-04 21:00:00-06:00,4,21,0.0,0.3323615160349854,Neither,93,0.0,0.0,0.0,10,10,3.7101479587633297
94,-5.1,94.73653238188159,96760.02263837977,-5.8,0,1980-01-04 22:00:00-06:00,4,22,0.0,0.3323615160349854,Neither,94,0.0,0.0,0.0,10,10,3.1393559651074328
95,-4.9,95.87793638648257,96760.02263837977,-5.5,0,1980-01-04 23:00:00-06:00,4,23,0.0,0.3323615160349854,Neither,95,0.0,0.0,0.0,10,10,2.4734319725088865
96,-5.1,95.87793638648257,96760.02263837977,-5.7,0,1980-01-05 00:00:00-06:00,5,0,0.0,0.3651827723488961,Neither,96,0.0,0.0,0.0,10,10,2.0929039767382887
97,-5.4,95.87793638648257,96760.02263837977,-6.0,0,1980-01-05 01:00:00-06:00,5,1,0.0,0.3651827723488961,Neither,97,0.0,0.0,0.0,10,10,1.80750797991034
98,-5.6,95.87793638648257,96760.02263837977,-6.2,0,1980-01-05 02:00:00-06:00,5,2,0.0,0.3651827723488961,Neither,98,0.0,0.0,0.0,10,10,1.4269799841397421
99,-5.8,95.87793638648257,96760.02263837977,-6.4,0,1980-01-05 03:00:00-06:00,5,3,0.0,0.3651827723488961,Neither,99,0.0,0.0,0.0,10,10,0.9513199894264948
100,-5.9,95.87793638648257,96760.02263837977,-6.5,0,1980-01-05 04:00:00-06:00,5,4,0.0,0.3651827723488961,Neither,100,0.0,0.0,0.0,10,10,0.4756599947132474
101,-6.1,95.87793638648257,96860.02263837977,-6.6,0,1980-01-05 05:00:00-06:00,5,5,0.0,0.3651827723488961,Sunrise,101,0.0,0.0,0.0,10,10,0.0
102,-6.1,95.87793638648257,96860.02263837977,-6.6,0,1980-01-05 06:00:00-06:00,5,6,0.0,0.3651827723488961,Neither,102,0.0,0.0,0.0,10,10,0.6659239925985463
103,-6.1,95.87793638648257,96860.02263837977,-6.6,0,1980-01-05 07:00:00-06:00,5,7,0.0,0.3651827723488961,Neither,103,0.12735849056603774,0.0,0.0,10,10,1.3318479851970926
104,-6.1,95.87793638648257,96960.02263837977,-6.6,27,1980-01-05 08:00:00-06:00,5,8,0.25471698113207547,0.3651827723488961,Neither,104,0.16304347826086957,27.0,0.0,10,10,1.997771977795639
105,-5.6,91.31232036807864,96860.02263837977,-6.8,90,1980-01-05 09:00:00-06:00,5,9,0.32608695652173914,0.3651827723488961,Neither,105,0.30681393611059216,56.60145633916636,442.0584862349623,10,9,2.2831679746235873
106,-4.9,85.60530034507373,96860.02263837977,-6.9,145,1980-01-05 10:00:00-06:00,5,10,0.3589108910891089,0.3651827723488961,Neither,106,0.3858468255412043,53.17994779266033,465.55456758550264,10,8,2.663695970394185
107,-4.4,81.0396843266698,96860.02263837977,-7.2,213,1980-01-05 11:00:00-06:00,5,11,0.4456066945606695,0.3651827723488961,Neither,107,0.3938863398534975,91.42143960147774,422.3419379516663,10,7,2.9490919672221336
108,-4.2,78.75687631746783,96860.02263837977,-7.3,211,1980-01-05 12:00:00-06:00,5,12,0.42886178861788615,0.3651827723488961,Neither,108,0.4358078315852675,139.41998024777993,210.4289954536229,10,8,3.1393559651074328
109,-4.0,76.47406830826586,96760.02263837977,-7.5,190,1980-01-05 13:00:00-06:00,5,13,0.4260089686098655,0.3651827723488961,Neither,109,0.33104897011069234,148.1759632417981,119.36765863676182,10,9,3.234487964050082
110,-3.8,74.1912602990639,96760.02263837977,-7.7,80,1980-01-05 14:00:00-06:00,5,14,0.23323615160349853,0.3651827723488961,Sunset,110,0.4260089686098655,80.0,0.0,10,10,3.4247519619353812
111,-4.0,77.61547231286684,96660.02263837977,-7.3,45,1980-01-05 15:00:00-06:00,5,15,0.2356020942408377,0.3651827723488961,Neither,111,0.2647662239498974,45.0,0.0,10,10,3.61501595982068
112,-4.2,81.0396843266698,96660.02263837977,-7.0,8,1980-01-05 16:00:00-06:00,5,16,0.2962962962962963,0.3651827723488961,Neither,112,0.11780104712041885,8.0,0.0,10,10,3.7101479587633297
113,-4.4,84.46389634047274,96660.02263837977,-6.6,0,1980-01-05 17:00:00-06:00,5,17,0.0,0.3651827723488961,Neither,113,0.14814814814814814,0.0,0.0,10,10,3.9004119566486284
114,-4.4,82.18108833127077,96560.02263837977,-7.0,0,1980-01-05 18:00:00-06:00,5,18,0.0,0.3651827723488961,Neither,114,0.0,0.0,0.0,10,10,3.9004119566486284
115,-4.4,79.89828032206881,96460.02263837977,-7.3,0,1980-01-05 19:00:00-06:00,5,19,0.0,0.3651827723488961,Neither,115,0.0,0.0,0.0,10,10,3.9004119566486284
116,-4.4,77.61547231286684,96360.02263837977,-7.7,0,1980-01-05 20:00:00-06:00,5,20,0.0,0.3651827723488961,Neither,116,0.0,0.0,0.0,10,10,3.9004119566486284
117,-4.4,77.61547231286684,96260.02263837977,-7.7,0,1980-01-05 21:00:00-06:00,5,21,0.0,0.3651827723488961,Neither,117,0.0,0.0,0.0,10,10,3.9004119566486284
118,-4.4,77.61547231286684,96260.02263837977,-7.7,0,1980-01-05 22:00:00-06:00,5,22,0.0,0.3651827723488961,Neither,118,0.0,0.0,0.0,10,10,3.9004119566486284
119,-4.4,77.61547231286684,96160.02263837977,-7.7,0,1980-01-05 23:00:00-06:00,5,23,0.0,0.3651827723488961,Neither,119,0.0,0.0,0.0,10,10,3.9004119566486284
120,-4.6,85.60530034507373,96060.02263837977,-6.6,0,1980-01-06 00:00:00-06:00,6,0,0.0,0.3511669658886894,Neither,120,0.0,0.0,0.0,10,10,4.566335949247175
121,-4.7,92.45372437267963,95960.02263837977,-5.7,0,1980-01-06 01:00:00-06:00,6,1,0.0,0.3511669658886894,Neither,121,0.0,0.0,0.0,10,10,5.232259941845721
122,-4.9,100.0,95760.02263837977,-4.9,0,1980-01-06 02:00:00-06:00,6,2,0.0,0.3511669658886894,Neither,122,0.0,0.0,0.0,10,10,5.898183934444267
123,-4.7,100.0,95660.02263837977,-4.7,0,1980-01-06 03:00:00-06:00,6,3,0.0,0.3511669658886894,Neither,123,0.0,0.0,0.0,10,10,6.564107927042814
124,-4.6,100.0,95460.02263837977,-4.6,0,1980-01-06 04:00:00-06:00,6,4,0.0,0.3511669658886894,Neither,124,0.0,0.0,0.0,10,10,7.134899920698711
125,-4.4,100.0,95260.02263837977,-4.4,0,1980-01-06 05:00:00-06:00,6,5,0.0,0.3511669658886894,Sunrise,125,0.0,0.0,0.0,10,10,7.800823913297257
126,-4.4,100.0,95160.02263837977,-4.4,0,1980-01-06 06:00:00-06:00,6,6,0.0,0.3511669658886894,Neither,126,0.0,0.0,0.0,10,10,8.657011903781102
127,-4.4,100.0,94960.02263837977,-4.4,0,1980-01-06 07:00:00-06:00,6,7,0.0,0.3511669658886894,Neither,127,0.1320754716981132,0.0,0.0,10,10,9.418067895322299
128,-4.4,100.0,94760.02263837977,-4.4,28,1980-01-06 08:00:00-06:00,6,8,0.2641509433962264,0.3511669658886894,Neither,128,0.17985611510791366,28.0,0.0,10,10,10.274255885806143
129,-4.2,100.0,94660.02263837977,-4.2,100,1980-01-06 09:00:00-06:00,6,9,0.3597122302158273,0.3511669658886894,Neither,129,0.30325773770796544,71.36249008094953,376.4320405020657,10,10,9.798595891092896
130,-4.0,100.0,94460.02263837977,-4.0,139,1980-01-06 10:00:00-06:00,6,10,0.34236453201970446,0.3511669658886894,Neither,130,0.3527727817745803,58.93171412413314,404.10888310700284,10,10,9.322935896379649
131,-3.8,100.0,94260.02263837977,-3.8,166,1980-01-06 11:00:00-06:00,6,11,0.3458333333333333,0.3511669658886894,Neither,131,0.3610812559088421,117.20909709971093,168.74656415508954,10,10,8.847275901666402
132,-3.6,100.0,94060.02263837977,-3.6,188,1980-01-06 12:00:00-06:00,6,12,0.3797979797979798,0.3511669658886894,Neither,132,0.3540277777777778,144.70119648961915,126.68365666047899,10,10,8.657011903781102
133,-3.5,100.0,93960.02263837977,-3.5,163,1980-01-06 13:00:00-06:00,6,13,0.3622222222222222,0.3511669658886894,Neither,133,0.3613687305329957,143.97661811567906,53.99208106476614,10,10,8.561879904838452
134,-3.3,100.0,93760.02263837977,-3.3,119,1980-01-06 14:00:00-06:00,6,14,0.34293948126801155,0.3511669658886894,Sunset,134,0.3622222222222222,116.18228872386018,8.804098593849316,10,10,8.371615906953155
135,-3.1,100.0,93660.02263837977,-3.1,62,1980-01-06 15:00:00-06:00,6,15,0.31958762886597936,0.3511669658886894,Neither,135,0.39560767166848854,62.0,0.0,10,10,7.23003191964136
136,-2.9,100.0,93460.02263837977,-2.9,13,1980-01-06 16:00:00-06:00,6,16,0.4482758620689655,0.3511669658886894,Neither,136,0.15979381443298968,13.0,0.0,10,10,6.088447932329567
