,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
39,15.1,71.1051737260209,101731.0322037665,9.9,192,2,15,0.5647058823529412,0.5611175785797439,Neither,39,0.28667953667953666,14.783890788713279,72.01540074338152,17.98459925661848,111,262.33853832467554,1,1,3.099005418988166
40,13.4,88.30803833715497,101631.0322037665,11.5,0,2,16,0.0,0.5611175785797439,Neither,40,0.2823529411764706,15.783890788713279,80.50764031602831,9.492359683971685,0,0.0,1,0,4.098684586403703
41,12.9,88.30803833715497,101731.0322037665,11.0,0,2,17,0.0,0.5611175785797439,Sunset,41,0.0,16.78389078871328,90.36235618691668,-0.3623561869166849,0,-0.0,3,2,0.0
42,14.0,69.95831608527861,101731.0322037665,8.6,0,2,18,0.0,0.5611175785797439,Neither,42,0.0,17.78389078871328,101.14515098174356,-11.145150981743555,0,-0.0,0,0,0.0
43,14.0,61.93031260008271,101731.0322037665,6.8,0,2,19,0.0,0.5611175785797439,Neither,43,0.0,18.78389078871328,112.53580154520796,-22.53580154520796,0,-0.0,0,0,1.499518751123306
44,12.3,84.86746541492815,101731.0322037665,9.8,0,2,20,0.0,0.5611175785797439,Neither,44,0.0,19.78389078871328,124.28296931894613,-34.28296931894613,0,-0.0,0,0,1.499518751123306
45,11.2,98.62975710383543,101731.0322037665,11.0,0,2,21,0.0,0.5611175785797439,Neither,45,0.0,20.78389078871328,136.14468575770172,-46.14468575770172,0,-0.0,0,0,0.0
46,11.7,91.74861125938179,101831.0322037665,10.4,0,2,22,0.0,0.5611175785797439,Neither,46,0.0,21.78389078871328,147.7731629527126,-57.773162952712596,0,-0.0,0,0,0.0
47,11.2,83.72060777418588,101831.0322037665,8.5,0,2,23,0.0,0.5611175785797439,Neither,47,0.0,22.78389078871328,158.33049201480588,-68.33049201480588,0,-0.0,0,0,0.0
48,11.7,91.74861125938179,101831.0322037665,10.4,0,3,0,0.0,0.5143718127028281,Neither,48,0.0,-0.22348611582199757,164.92046283099904,-74.92046283099904,0,-0.0,0,0,2.599165835280397
49,12.3,77.98631957047452,101831.0322037665,8.6,0,3,1,0.0,0.5143718127028281,Neither,49,0.0,0.7765138841780024,162.20942964240714,-72.20942964240714,0,-0.0,0,0,5.198331670560794
50,14.5,60.78345495934043,101831.0322037665,7.0,0,3,2,0.0,0.5143718127028281,Neither,50,0.0,1.7765138841780024,152.88296530093572,-62.88296530093572,0,-0.0,0,0,1.499518751123306
51,16.2,48.16802091117544,101831.0322037665,5.2,0,3,3,0.0,0.5143718127028281,Neither,51,0.0,2.7765138841780024,141.58047604053607,-51.58047604053607,0,-0.0,0,0,8.197369172807406
52,15.1,58.489739677855894,101831.0322037665,7.0,0,3,4,0.0,0.5143718127028281,Neither,52,0.0,3.7765138841780024,129.76545389911053,-39.765453899110526,0,-0.0,0,0,11.296374591795573
53,14.5,60.78345495934043,101931.0322037665,7.0,0,3,5,0.0,0.5143718127028281,Neither,53,0.0,4.776513884178002,117.92796697221863,-27.927966972218627,0,-0.0,0,0,10.296695424380035
54,13.4,67.66460080379407,101931.0322037665,7.5,0,3,6,0.0,0.5143718127028281,Neither,54,0.013888888888888888,5.776513884178002,106.33699939925555,-16.336999399255546,0,-0.0,0,0,10.296695424380035
55,13.4,61.93031260008271,102031.0322037665,6.3,1,3,7,0.027777777777777776,0.5143718127028281,Sunrise,55,0.4156378600823045,6.776513884178002,95.23029926672415,-5.2302992667241455,0,0.0,0,0,8.197369172807406
56,14.0,57.34288203711362,102131.0322037665,5.7,101,3,8,0.4156378600823045,0.5143718127028281,Neither,56,0.2774024024024024,7.776513884178002,84.88963948306457,5.11036051693543,80,235.75796074978544,0,0,4.098684586403703
57,15.6,49.314878551917715,102131.0322037665,5.0,234,3,9,0.527027027027027,0.5143718127028281,Neither,57,0.48737974085196306,8.776513884178003,75.69162326183036,14.308376738169642,139,384.3964470396286,0,0,2.599165835280397
58,14.5,65.37088552230952,102131.0322037665,8.1,331,3,10,0.5591216216216216,0.5143718127028281,Neither,58,0.5286538384765859,9.776513884178003,68.14403840734646,21.855961592653543,179,408.30083832854797,0,0,4.098684586403703
59,17.3,44.727447988948626,102131.0322037665,5.2,359,3,11,0.5302806499261448,0.5143718127028281,Neither,59,0.5641429433756523,10.776513884178003,62.873729458147544,27.126270541852456,210,326.7880476139284,1,1,2.599165835280397
60,17.9,42.433732707464074,102031.0322037665,5.0,395,3,12,0.569164265129683,0.5143718127028281,Neither,60,0.5542028249630724,11.776513884178003,60.496521222286525,29.503478777713475,208,379.7136239403408,3,2,2.0993262515726285
61,18.4,36.699444503752716,102031.0322037665,3.3,370,3,13,0.578125,0.5143718127028281,Neither,61,0.5417798293018856,12.776513884178003,61.35661196587928,28.64338803412072,190,375.50334222732323,2,1,0.0
62,18.4,36.699444503752716,102131.0322037665,3.3,268,3,14,0.5143953934740882,0.5143718127028281,Neither,62,0.5216206395348837,13.776513884178003,65.32396632694866,24.676033673051336,165,246.71425938842424,1,1,1.499518751123306
63,16.2,53.902309114886805,102131.0322037665,6.9,160,3,15,0.46511627906976744,0.5143718127028281,Neither,63,0.2571976967370441,14.776513884178003,71.87555357588568,18.124446424114325,119,131.79806442160438,2,1,2.0993262515726285
64,16.2,45.874305629690895,102131.0322037665,4.5,0,3,16,0.0,0.5143718127028281,Neither,64,0.23255813953488372,15.776513884178003,80.36392675625825,9.636073243741748,0,0.0,2,2,0.0
65,15.1,51.60859383340225,102131.0322037665,5.2,0,3,17,0.0,0.5143718127028281,Sunset,65,0.0,16.776513884178,90.21785250323134,-0.21785250323134164,0,-0.0,1,1,2.0993262515726285
66,14.5,51.60859383340225,102231.0322037665,4.7,0,3,18,0.0,0.5143718127028281,Neither,66,0.0,17.776513884178,101.00133176122853,-11.001331761228528,0,-0.0,1,1,1.499518751123306
67,12.9,72.25203136676316,102331.0322037665,8.0,0,3,19,0.0,0.5143718127028281,Neither,67,0.0,18.776513884178,112.39309199952365,-22.393091999523648,0,-0.0,4,2,0.0
68,12.3,64.22402788156725,102331.0322037665,5.7,0,3,20,0.0,0.5143718127028281,Neither,68,0.0,19.776513884178,124.14104295682603,-34.14104295682603,0,-0.0,5,2,2.0993262515726285
69,11.2,100.0,102431.0322037665,11.2,0,3,21,0.0,0.5143718127028281,Neither,69,0.0,20.776513884178,136.0025350021762,-46.00253500217619,0,-0.0,5,2,0.0
70,11.2,100.0,102431.0322037665,11.2,0,3,22,0.0,0.5143718127028281,Neither,70,0.0,21.776513884178,147.6292035821428,-57.62920358214279,0,-0.0,4,2,2.599165835280397
71,11.2,98.62975710383543,102531.0322037665,11.0,0,3,23,0.0,0.5143718127028281,Neither,71,0.0,22.776513884178,158.18527175345577,-68.18527175345577,0,-0.0,2,1,4.598524170111471
72,10.6,98.62975710383543,102531.0322037665,10.4,0,4,0,0.0,0.44908797044562454,Neither,72,0.0,-0.230785153015514,164.80241048157555,-74.80241048157555,0,-0.0,4,4,0.0
73,10.1,100.0,102531.0322037665,10.1,0,4,1,0.0,0.44908797044562454,Neither,73,0.0,0.769214846984486,162.17797214835542,-72.17797214835542,0,-0.0,2,1,0.0
74,10.6,100.0,102531.0322037665,10.6,0,4,2,0.0,0.44908797044562454,Neither,74,0.0,1.769214846984486,152.90133009701967,-62.90133009701967,0,-0.0,3,2,2.599165835280397
75,8.5,100.0,102531.0322037665,8.5,0,4,3,0.0,0.44908797044562454,Neither,75,0.0,2.769214846984486,141.6157111395094,-51.615711139509386,0,-0.0,2,1,0.0
76,6.8,100.0,102531.0322037665,6.8,0,4,4,0.0,0.44908797044562454,Neither,76,0.0,3.769214846984486,129.80448996072158,-39.80448996072158,0,-0.0,2,1,1.499518751123306
77,8.5,100.0,102531.0322037665,8.5,0,4,5,0.0,0.44908797044562454,Neither,77,0.0,4.769214846984486,117.96433914316411,-27.96433914316411,0,-0.0,2,1,0.0
78,7.4,100.0,102631.0322037665,7.4,0,4,6,0.0,0.44908797044562454,Neither,78,0.013888888888888888,5.769214846984486,106.36631511491105,-16.366315114911046,0,-0.0,2,1,0.0
79,9.0,97.48289946309315,102631.0322037665,8.6,1,4,7,0.027777777777777776,0.44908797044562454,Sunrise,79,0.36213991769547327,6.769214846984486,95.24863463455608,-5.248634634556083,0,0.0,1,1,1.499518751123306
80,10.6,95.18918418160861,102731.0322037665,9.9,88,4,8,0.36213991769547327,0.44908797044562454,Neither,80,0.1816816816816817,7.769214846984486,84.89283641105818,5.107163588941816,76,134.80294090655252,3,2,4.098684586403703
81,11.2,88.30803833715497,102731.0322037665,9.3,149,4,9,0.3355855855855856,0.44908797044562454,Neither,81,0.3749991325408226,8.769214846984486,75.6750389633293,14.3249610366707,130,76.79214377553377,6,3,4.098684586403703
82,11.2,88.30803833715497,102731.0322037665,9.3,230,4,10,0.38785834738617203,0.44908797044562454,Neither,82,0.4483524393318208,9.769214846984486,68.10288448623834,21.897115513761662,189,109.93693951490809,8,4,3.099005418988166
83,12.3,81.42689249270134,102631.0322037665,9.2,381,4,11,0.561119293078056,0.44908797044562454,Neither,83,0.4396188288654998,10.769214846984486,62.80441491737277,27.195585082627233,230,330.3945056683421,9,7,2.0993262515726285
84,12.9,81.42689249270134,102631.0322037665,9.8,342,4,12,0.49137931034482757,0.44908797044562454,Neither,84,0.583047982464378,11.769214846984486,60.39891277610835,29.601087223891653,229,228.76421950340966,3,2,1.499518751123306
85,12.9,81.42689249270134,102531.0322037665,9.8,389,4,13,0.6049766718506998,0.44908797044562454,Neither,85,0.45179652540142146,12.769214846984486,61.235392112505764,28.764607887494236,205,382.3676321757278,4,3,0.0
86,12.3,91.74861125938179,102531.0322037665,11.0,216,4,14,0.4122137404580153,0.44908797044562454,Neither,86,0.5171857422654076,13.769214846984486,65.18693156101193,24.81306843898807,168,114.37854499201384,4,4,2.0993262515726285
87,12.9,95.18918418160861,102431.0322037665,12.1,149,4,15,0.42939481268011526,0.44908797044562454,Neither,87,0.20610687022900764,14.769214846984486,71.73021964581716,18.269780354182842,122,86.12669460485708,3,3,2.599165835280397
88,12.3,98.62975710383543,102431.0322037665,12.1,0,4,16,0.0,0.44908797044562454,Neither,88,0.21469740634005763,15.769214846984486,80.21556078432289,9.78443921567711,0,0.0,2,1,0.0
89,12.3,91.74861125938179,102531.0322037665,11.0,0,4,17,0.0,0.44908797044562454,Sunset,89,0.0,16.769214846984486,90.06942225692086,-0.06942225692085913,0,-0.0,0,0,0.0
90,11.7,95.18918418160861,102531.0322037665,11.0,0,4,18,0.0,0.44908797044562454,Neither,90,0.0,17.769214846984486,100.85416575498641,-10.854165754986411,0,-0.0,0,0,0.0
91,11.7,91.74861125938179,102531.0322037665,10.4,0,4,19,0.0,0.44908797044562454,Neither,91,0.0,18.769214846984486,112.24745227769822,-22.247452277698216,0,-0.0,0,0,0.0
92,11.2,98.62975710383543,102531.0322037665,11.0,0,4,20,0.0,0.44908797044562454,Neither,92,0.0,19.769214846984486,123.99641392821681,-33.99641392821681,0,-0.0,2,1,1.499518751123306
93,11.2,98.62975710383543,102631.0322037665,11.0,0,4,21,0.0,0.44908797044562454,Neither,93,0.0,20.769214846984486,135.8576531755557,-45.8576531755557,0,-0.0,4,3,1.499518751123306
94,9.5,98.62975710383543,102631.0322037665,9.3,0,4,22,0.0,0.44908797044562454,Neither,94,0.0,21.769214846984486,147.4820545716443,-57.48205457164431,0,-0.0,6,4,2.599165835280397
95,10.6,100.0,102631.0322037665,10.6,0,4,23,0.0,0.44908797044562454,Neither,95,0.0,22.769214846984486,158.0355094039254,-68.0355094039254,0,-0.0,4,3,3.099005418988166
96,10.1,100.0,102631.0322037665,10.1,0,5,0,0.0,0.5688031242821043,Neither,96,0.0,-0.23799954979214413,164.67686124936455,-74.67686124936455,0,-0.0,3,2,2.0993262515726285
97,10.1,100.0,102631.0322037665,10.1,0,5,1,0.0,0.5688031242821043,Neither,97,0.0,0.7620004502078559,162.13830852198726,-72.13830852198726,0,-0.0,2,2,2.0993262515726285
98,7.4,100.0,102631.0322037665,7.4,0,5,2,0.0,0.5688031242821043,Neither,98,0.0,1.762000450207856,152.91318110628504,-62.91318110628504,0,-0.0,2,2,0.0
99,6.3,100.0,102531.0322037665,6.3,0,5,3,0.0,0.5688031242821043,Neither,99,0.0,2.762000450207856,141.64533417394506,-51.64533417394506,0,-0.0,2,2,1.499518751123306
100,6.8,100.0,102531.0322037665,6.8,0,5,4,0.0,0.5688031242821043,Neither,100,0.0,3.762000450207856,129.8382328306766,-39.83823283067659,0,-0.0,2,2,0.0
101,6.3,100.0,102531.0322037665,6.3,0,5,5,0.0,0.5688031242821043,Neither,101,0.0,4.7620004502078555,117.99542680744625,-27.99542680744625,0,-0.0,2,2,0.0
102,8.5,100.0,102531.0322037665,8.5,0,5,6,0.0,0.5688031242821043,Neither,102,0.0,5.7620004502078555,106.3901682664726,-16.3901682664726,0,-0.0,1,1,2.0993262515726285
103,9.0,100.0,102531.0322037665,9.0,0,5,7,0.0,0.5688031242821043,Sunrise,103,0.38934426229508196,6.7620004502078555,95.26120059843171,-5.261200598431714,0,-0.0,1,1,4.098684586403703
104,9.5,100.0,102631.0322037665,9.5,95,5,8,0.38934426229508196,0.5688031242821043,Neither,104,0.21235955056179776,7.7620004502078555,84.88986404275514,5.110135957244864,77,202.08710863299476,1,0,2.599165835280397
105,9.5,100.0,102631.0322037665,9.5,189,5,9,0.4247191011235955,0.5688031242821043,Neither,105,0.4909684274438373,8.762000450207855,75.65183241204193,14.348167587958073,137,209.8351676816847,2,1,3.5988450026959344
106,10.6,95.18918418160861,102631.0322037665,9.9,352,5,10,0.5925925925925926,0.5688031242821043,Neither,106,0.5155900938804469,9.762000450207855,68.05467196484632,21.94532803515368,165,500.3723374895594,3,2,3.5988450026959344
107,11.2,88.30803833715497,102531.0322037665,9.3,413,5,11,0.6064610866372981,0.5688031242821043,Neither,107,0.6167540931489429,10.762000450207855,62.72774311700427,27.272256882995727,173,523.7667630781109,3,2,3.5988450026959344
108,11.7,84.86746541492815,102331.0322037665,9.2,448,5,12,0.6409155937052933,0.5688031242821043,Neither,108,0.638369862204098,11.762000450207855,60.29394299205427,29.70605700794573,162,577.1359410373417,2,1,2.0993262515726285
109,12.9,84.86746541492815,102231.0322037665,10.4,433,5,13,0.6702786377708978,0.5688031242821043,Neither,109,0.6420896754105214,12.762000450207855,61.107199850325195,28.892800149674805,136,614.6874695450555,1,1,2.0993262515726285
110,13.4,91.74861125938179,102231.0322037665,12.1,339,5,14,0.6432637571157496,0.5688031242821043,Neither,110,0.6300111137572437,13.762000450207855,65.0436435366279,24.956356463372103,119,521.416243930434,2,2,3.5988450026959344
111,12.3,95.18918418160861,102231.0322037665,11.6,207,5,15,0.5897435897435898,0.5688031242821043,Neither,111,0.3216318785578748,14.762000450207855,71.57949925408846,18.42050074591154,108,313.30251152215345,0,0,2.0993262515726285
112,12.9,88.30803833715497,102231.0322037665,11.0,0,5,16,0.0,0.5688031242821043,Neither,112,0.2948717948717949,15.762000450207855,80.06265410363068,9.937345896369322,0,0.0,1,0,0.0
113,11.7,95.18918418160861,102231.0322037665,11.0,0,5,17,0.0,0.5688031242821043,Sunset,113,0.0,16.762000450207857,89.91718293718907,0.08281706281093193,0,0.0,3,2,1.499518751123306
114,11.2,95.18918418160861,102331.0322037665,10.5,0,5,18,0.0,0.5688031242821043,Neither,114,0.0,17.762000450207857,100.70377188947985,-10.703771889479853,0,-0.0,2,1,0.0
115,11.2,88.30803833715497,102331.0322037665,9.3,0,5,19,0.0,0.5688031242821043,Neither,115,0.0,18.762000450207857,112.09899963173174,-22.098999631731743,0,-0.0,1,0,0.0
116,10.1,90.60175361863952,102331.0322037665,8.6,0,5,20,0.0,0.5688031242821043,Neither,116,0.0,19.762000450207857,123.84919570765678,-33.849195707656776,0,-0.0,2,2,1.499518751123306
117,10.6,98.62975710383543,102331.0322037665,10.4,0,5,21,0.0,0.5688031242821043,Neither,117,0.0,20.762000450207857,135.71014900742762,-45.71014900742762,0,-0.0,3,2,2.0993262515726285
118,10.1,98.62975710383543,102331.0322037665,9.9,0,5,22,0.0,0.5688031242821043,Neither,118,0.0,21.762000450207857,147.33182185074685,-57.33182185074685,0,-0.0,5,2,3.099005418988166
119,9.5,100.0,102331.0322037665,9.5,0,5,23,0.0,0.5688031242821043,Neither,119,0.0,22.762000450207857,157.881321140173,-67.88132114017299,0,-0.0,5,3,3.099005418988166
120,9.5,98.62975710383543,102331.0322037665,9.3,0,6,0,0.0,0.5019428571428571,Neither,120,0.0,-0.24512263360344164,164.54393970625242,-74.54393970625242,0,-0.0,5,3,2.599165835280397
121,9.0,100.0,102331.0322037665,9.0,0,6,1,0.0,0.5019428571428571,Neither,121,0.0,0.7548773663965583,162.09037089714903,-72.09037089714903,0,-0.0,4,2,3.5988450026959344
122,9.0,100.0,102331.0322037665,9.0,0,6,2,0.0,0.5019428571428571,Neither,122,0.0,1.7548773663965584,152.91838731376012,-62.91838731376012,0,-0.0,6,3,3.5988450026959344
123,9.0,100.0,102231.0322037665,9.0,0,6,3,0.0,0.5019428571428571,Neither,123,0.0,2.7548773663965584,141.6692216617997,-51.669221661799696,0,-0.0,6,4,3.5988450026959344
124,8.5,100.0,102231.0322037665,8.5,0,6,4,0.0,0.5019428571428571,Neither,124,0.0,3.7548773663965584,129.86657401498394,-39.86657401498394,0,-0.0,5,4,3.099005418988166
125,8.5,98.62975710383543,102231.0322037665,8.3,0,6,5,0.0,0.5019428571428571,Neither,125,0.0,4.754877366396558,118.02113691003308,-28.02113691003308,0,-0.0,2,2,0.0
126,8.0,100.0,102231.0322037665,8.0,0,6,6,0.0,0.5019428571428571,Neither,126,0.013888888888888888,5.754877366396558,106.40848160600567,-16.408481606005665,0,-0.0,1,1,2.599165835280397
127,7.4,100.0,102231.0322037665,7.4,1,6,7,0.027777777777777776,0.5019428571428571,Sunrise,127,0.4426229508196721,6.754877366396558,95.26793666095634,-5.267936660956337,0,0.0,4,3,2.0993262515726285
128,8.0,100.0,102231.0322037665,8.0,108,6,8,0.4426229508196721,0.5019428571428571,Neither,128,0.28631041355256603,7.754877366396558,84.88068002289121,5.119319977108788,82,291.3813191186445,6,6,2.0993262515726285
129,8.5,98.62975710383543,102331.0322037665,8.3,243,6,9,0.5448430493273543,0.5019428571428571,Neither,129,0.4520161733964132,8.754877366396558,75.62198087763383,14.378019122366169,142,406.73605994769326,5,4,4.598524170111471
130,9.0,90.60175361863952,102331.0322037665,7.5,275,6,10,0.46140939597315433,0.5019428571428571,Neither,130,0.44226047049090994,9.754877366396558,67.99939883437375,22.00060116562625,198,205.54363368269586,3,3,3.099005418988166
131,9.0,90.60175361863952,102231.0322037665,7.5,232,6,11,0.3396778916544656,0.5019428571428571,Neither,131,0.5331298049765915,10.754877366396558,62.64373329377614,27.356266706223863,195,80.51845349742503,5,4,2.599165835280397
132,9.5,87.1611806964127,102131.0322037665,7.5,424,6,12,0.6048502139800286,0.5019428571428571,Neither,132,0.4641378672447983,11.754877366396558,60.1816528821698,29.8183471178302,214,422.321238578208,4,3,0.0
133,10.1,83.72060777418588,102131.0322037665,7.5,382,6,13,0.588597842835131,0.5019428571428571,Neither,133,0.5999768960672272,12.754877366396558,60.97209866687332,29.027901333126678,185,405.9884521524202,5,4,1.499518751123306
