,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
35,16.7,67.8303256403362,101729.92516541423,10.7,345,2,11,0.421760391198044,0.43457275652484806,Neither,35,0.4371713411102838,10.58609078871328,56.741148592069315,33.258851407930685,277,123.99201383950181,9,9,5.52378773483973
36,18.6,67.8303256403362,101629.92516541423,12.5,369,2,12,0.43411764705882355,0.43457275652484806,Neither,36,0.37713329733599465,11.58609078871328,53.245325258136695,36.754674741863305,298,118.65172087200965,9,9,4.355294175546709
37,17.9,72.94959549998421,101529.92516541423,13.0,268,2,13,0.3325062034739454,0.43457275652484806,Neither,37,0.5349107828908051,12.58609078871328,53.53323780463912,36.46676219536088,232,60.569722648430215,9,9,6.586054606924293
38,18.6,74.22941296489621,101329.92516541423,13.9,438,2,14,0.6357039187227866,0.43457275652484806,Neither,38,0.38957325983973945,13.58609078871328,57.54782929670305,32.45217070329695,223,400.67434349385667,2,2,6.586054606924293
39,17.9,79.34868282454423,101329.92516541423,14.3,226,2,15,0.44664031620553357,0.43457275652484806,Sunset,39,0.6357039187227866,14.58609078871328,64.59330463564142,25.406695364358583,161,151.5007816267526,7,7,6.054921170882012
40,16.7,88.30740507892826,101329.92516541423,14.8,72,2,16,0.2656826568265683,0.43457275652484806,Neither,40,0.3314282662108749,15.58609078871328,73.79839738632717,16.201602613672833,66,21.503991595352197,8,8,7.648321479008857
41,15.4,100.0,101229.92516541423,15.4,8,2,17,0.21621621621621623,0.43457275652484806,Neither,41,0.13284132841328414,16.58609078871328,84.448191216886,5.551808783113998,7,10.336367716813617,8,8,6.586054606924293
42,14.8,100.0,101129.92516541423,14.8,0,2,18,0.0,0.43457275652484806,Neither,42,0.10810810810810811,17.58609078871328,96.04793705066334,-6.047937050663336,0,-0.0,3,3,6.586054606924293
43,14.8,100.0,101129.92516541423,14.8,0,2,19,0.0,0.43457275652484806,Neither,43,0.0,18.58609078871328,108.27236776989155,-18.272367769891545,0,-0.0,5,5,6.586054606924293
44,16.1,100.0,101129.92516541423,16.1,0,2,20,0.0,0.43457275652484806,Neither,44,0.0,19.58609078871328,120.90369720614333,-30.903697206143335,0,-0.0,9,9,6.586054606924293
45,16.1,100.0,101129.92516541423,16.1,0,2,21,0.0,0.43457275652484806,Neither,45,0.0,20.58609078871328,133.78223807517844,-43.78223807517844,0,-0.0,10,10,5.52378773483973
46,16.7,100.0,101129.92516541423,16.7,0,2,22,0.0,0.43457275652484806,Neither,46,0.0,21.58609078871328,146.7572755534213,-56.757275553421294,0,-0.0,10,10,4.355294175546709
47,16.1,100.0,101129.92516541423,16.1,0,2,23,0.0,0.43457275652484806,Neither,47,0.0,22.58609078871328,159.564526391146,-69.56452639114599,0,-0.0,10,10,4.355294175546709
48,16.1,100.0,101029.92516541423,16.1,0,3,0,0.0,0.36280977001247994,Neither,48,0.0,-0.4212861158219975,170.81838553115546,-80.81838553115546,0,-0.0,10,10,4.355294175546709
49,16.1,100.0,101029.92516541423,16.1,0,3,1,0.0,0.36280977001247994,Neither,49,0.0,0.5787138841780025,169.5148919363364,-79.5148919363364,0,-0.0,8,6,3.2930273034621464
50,17.3,100.0,100929.92516541423,17.3,0,3,2,0.0,0.36280977001247994,Neither,50,0.0,1.5787138841780024,157.76950305649092,-67.76950305649092,0,-0.0,10,10,3.8241607395044284
51,17.9,100.0,100929.92516541423,17.9,0,3,3,0.0,0.36280977001247994,Neither,51,0.0,2.5787138841780024,144.9057931651363,-54.90579316513629,0,-0.0,10,10,0.0
52,18.6,100.0,100829.92516541423,18.6,0,3,4,0.0,0.36280977001247994,Neither,52,0.0,3.5787138841780024,131.930615579078,-41.930615579077994,0,-0.0,10,10,4.355294175546709
53,19.2,100.0,100829.92516541423,19.2,0,3,5,0.0,0.36280977001247994,Sunrise,53,0.0,4.578713884178002,119.07437895125176,-29.07437895125176,0,-0.0,10,10,4.355294175546709
54,19.9,100.0,100829.92516541423,19.9,0,3,6,0.0,0.36280977001247994,Neither,54,0.225,5.578713884178002,106.48477979123484,-16.484779791234843,0,-0.0,5,5,4.886427611588991
55,20.5,100.0,100929.92516541423,20.5,27,3,7,0.45,0.36280977001247994,Neither,55,0.06493506493506493,6.578713884178002,94.32674745657297,-4.326747456572974,22,0.0,9,9,6.586054606924293
56,19.9,100.0,100929.92516541423,19.9,40,3,8,0.12987012987012986,0.36280977001247994,Neither,56,0.36187150837988824,7.578713884178002,82.82967381536501,7.1703261846349875,38,16.02315090981251,10,10,8.179454915051139
57,16.7,85.74777014910426,101029.92516541423,14.3,147,3,9,0.2737430167597765,0.36280977001247994,Neither,57,0.32442873582114085,8.578713884178002,72.33855393120358,17.661446068796423,136,36.256729607265925,10,10,9.34794847434416
58,16.7,72.94959549998421,101129.92516541423,11.8,369,3,10,0.5189873417721519,0.36280977001247994,Neither,58,0.4750888465972265,9.578713884178002,63.377440593815976,26.622559406184024,255,254.40118867782965,6,6,7.648321479008857
59,18.6,70.38996057016021,101029.92516541423,13.1,554,3,11,0.6764346764346765,0.36280977001247994,Neither,59,0.406794140369644,10.578713884178002,56.693386556534705,33.306613443465295,262,531.7605957238457,3,3,7.648321479008857
60,17.9,72.94959549998421,101029.92516541423,13.0,251,3,12,0.29460093896713613,0.36280977001247994,Neither,60,0.48284032956468065,11.578713884178002,53.163361646700444,36.836638353299556,229,36.69507405990144,10,10,7.648321479008857
61,15.4,81.90831775436824,101029.92516541423,12.3,234,3,13,0.2892459826946848,0.36280977001247994,Neither,61,0.27663572959917504,12.578713884178002,53.42142759226012,36.57857240773988,218,26.849034528959365,10,10,7.648321479008857
62,13.4,94.70649240348828,101129.92516541423,12.6,179,3,14,0.2586705202312139,0.36280977001247994,Neither,62,0.29884695991315774,13.578713884178002,57.416274566673735,32.583725433326265,168,20.425918691202657,10,10,8.179454915051139
63,12.9,100.0,101129.92516541423,12.9,157,3,15,0.30844793713163066,0.36280977001247994,Sunset,63,0.2586705202312139,14.578713884178002,64.45215003711743,25.547849962882566,144,30.14389784716136,10,10,7.648321479008857
64,12.9,100.0,101229.92516541423,12.9,64,3,16,0.23357664233576642,0.36280977001247994,Neither,64,0.3252766001447627,15.578713884178002,73.65440265925385,16.345597340746153,60,14.213102803068294,10,10,8.179454915051139
65,12.2,100.0,101329.92516541423,12.2,13,3,17,0.34210526315789475,0.36280977001247994,Neither,65,0.11678832116788321,16.578713884178004,84.3049097031951,5.695090296804906,11,20.15428455843333,10,10,8.179454915051139
66,12.2,90.86704000875227,101429.92516541423,10.8,0,3,18,0.0,0.36280977001247994,Neither,66,0.17105263157894737,17.578713884178004,95.90693094774086,-5.906930947740861,0,-0.0,10,10,8.179454915051139
67,12.2,87.02758761401626,101629.92516541423,10.1,0,3,19,0.0,0.36280977001247994,Neither,67,0.0,18.578713884178004,108.13410682129037,-18.134106821290374,0,-0.0,10,10,7.648321479008857
68,12.2,87.02758761401626,101629.92516541423,10.1,0,3,20,0.0,0.36280977001247994,Neither,68,0.0,19.578713884178004,120.76799238540684,-30.767992385406842,0,-0.0,10,10,7.117188042966575
69,12.2,84.46795268419226,101629.92516541423,9.7,0,3,21,0.0,0.36280977001247994,Neither,69,0.0,20.578713884178004,133.64829910583106,-43.64829910583106,0,-0.0,10,10,7.648321479008857
70,11.6,80.62850028945624,101529.92516541423,8.4,0,3,22,0.0,0.36280977001247994,Neither,70,0.0,21.578713884178004,146.62331058519618,-56.62331058519618,0,-0.0,5,4,7.648321479008857
71,10.9,84.46795268419226,101529.92516541423,8.4,0,3,23,0.0,0.36280977001247994,Neither,71,0.0,22.578713884178004,159.42632781719277,-69.42632781719277,0,-0.0,3,3,7.117188042966575
72,10.4,87.02758761401626,101529.92516541423,8.3,0,4,0,0.0,0.6172444444444445,Neither,72,0.0,-0.4285851530155139,170.67493838764676,-80.67493838764676,0,-0.0,4,4,7.117188042966575
73,10.9,84.46795268419226,101629.92516541423,8.4,0,4,1,0.0,0.6172444444444445,Neither,73,0.0,0.5714148469844861,169.51877966582822,-79.51877966582822,0,-0.0,8,8,8.179454915051139
74,8.4,97.26612733331228,101629.92516541423,8.0,0,4,2,0.0,0.6172444444444445,Neither,74,0.0,1.571414846984486,157.82579165641832,-67.82579165641832,0,-0.0,7,7,7.117188042966575
75,9.1,93.42667493857627,101629.92516541423,8.1,0,4,3,0.0,0.6172444444444445,Neither,75,0.0,2.571414846984486,144.97055140539305,-54.97055140539305,0,-0.0,4,4,5.52378773483973
76,8.4,89.58722254384027,101729.92516541423,6.8,0,4,4,0.0,0.6172444444444445,Neither,76,0.0,3.571414846984486,131.99435639977116,-41.99435639977116,0,-0.0,3,3,5.52378773483973
77,7.1,97.26612733331228,101729.92516541423,6.7,0,4,5,0.0,0.6172444444444445,Sunrise,77,0.0,4.571414846984486,119.13291793965922,-29.132917939659222,0,-0.0,2,2,4.355294175546709
78,7.7,93.42667493857627,101829.92516541423,6.7,0,4,6,0.0,0.6172444444444445,Neither,78,0.31666666666666665,5.571414846984486,106.53504077067319,-16.53504077067319,0,-0.0,8,8,6.586054606924293
79,7.1,97.26612733331228,101929.92516541423,6.7,38,4,7,0.6333333333333333,0.6172444444444445,Neither,79,0.15798045602605862,6.571414846984486,94.36557273708922,-4.365572737089224,17,0.0,4,4,4.355294175546709
80,7.7,93.42667493857627,101929.92516541423,6.7,97,4,8,0.31596091205211724,0.6172444444444445,Neither,80,0.5559590316573557,7.571414846984486,82.85322209454225,7.146777905457753,79,144.681038533403,9,9,5.52378773483973
81,8.4,89.58722254384027,102029.92516541423,6.8,257,4,9,0.478584729981378,0.6172444444444445,Neither,81,0.4760984335541485,8.571414846984487,72.34189912849119,17.658100871508807,164,306.5903883085342,7,7,6.586054606924293
82,10.4,83.18813521928024,102129.92516541423,7.7,453,4,10,0.6362359550561798,0.6172444444444445,Neither,82,0.5466094381614207,9.571414846984487,63.35457331614942,26.64542668385058,170,631.0373988478674,4,4,5.52378773483973
83,11.6,80.62850028945624,102029.92516541423,8.4,504,4,11,0.6146341463414634,0.6172444444444445,Neither,83,0.6389610688629845,10.571414846984487,56.63844048951438,33.36155951048562,197,558.2625065416728,4,4,6.054921170882012
84,12.2,78.06886535963223,102029.92516541423,8.5,548,4,12,0.6416861826697893,0.6172444444444445,Neither,84,0.659968121259511,11.571414846984487,53.07401165079131,36.92598834920869,190,595.8891442300845,3,3,4.886427611588991
85,13.4,71.66977803507221,101929.92516541423,8.4,572,4,13,0.7053020961775586,0.6172444444444445,Neither,85,0.6568143143564773,12.571414846984487,53.30255811636995,36.69744188363005,147,711.19072096781,1,1,4.355294175546709
86,13.4,75.50923042980823,101929.92516541423,9.2,467,4,14,0.6719424460431654,0.6172444444444445,Neither,86,0.6934713605887792,13.571414846984487,57.27848088881717,32.72151911118283,133,617.8819440059262,1,1,4.355294175546709
87,14.1,72.94959549998421,101929.92516541423,9.3,349,4,15,0.681640625,0.6172444444444445,Sunset,87,0.6719424460431654,14.571414846984487,64.3057982468636,25.694201753136397,93,590.4496230333704,0,0,4.886427611588991
88,12.9,80.62850028945624,101929.92516541423,9.7,157,4,16,0.5667870036101083,0.6172444444444445,Neither,88,0.7158203125,15.571414846984487,73.50622436007637,16.493775639923626,64,327.5672329705371,0,0,3.2930273034621464
89,10.4,94.70649240348828,101929.92516541423,9.6,30,4,17,0.75,0.6172444444444445,Neither,89,0.2833935018050541,16.571414846984485,84.15831743822953,5.841682561770469,7,225.97750094755096,0,0,3.2930273034621464
90,8.4,100.0,101929.92516541423,8.4,0,4,18,0.0,0.6172444444444445,Neither,90,0.375,17.571414846984485,95.76332382004871,-5.763323820048711,0,-0.0,0,0,3.2930273034621464
91,7.7,100.0,102029.92516541423,7.7,0,4,19,0.0,0.6172444444444445,Neither,91,0.0,18.571414846984485,107.9937994771414,-17.993799477141394,0,-0.0,0,0,3.2930273034621464
92,6.5,100.0,102029.92516541423,6.5,0,4,20,0.0,0.6172444444444445,Neither,92,0.0,19.571414846984485,120.63064560368329,-30.63064560368329,0,-0.0,0,0,0.0
93,7.1,100.0,102129.92516541423,7.1,0,4,21,0.0,0.6172444444444445,Neither,93,0.0,20.571414846984485,133.51295155222698,-43.51295155222698,0,-0.0,3,3,2.230760431377583
94,7.1,100.0,102129.92516541423,7.1,0,4,22,0.0,0.6172444444444445,Neither,94,0.0,21.571414846984485,146.4879090649194,-56.48790906491939,0,-0.0,7,7,0.0
95,6.5,100.0,102129.92516541423,6.5,0,4,23,0.0,0.6172444444444445,Neither,95,0.0,22.571414846984485,159.28606808163954,-69.28606808163954,0,-0.0,1,1,0.0
96,5.2,100.0,102129.92516541423,5.2,0,5,0,0.0,0.7197519929140832,Neither,96,0.0,-0.435799549792144,170.52636600781653,-80.52636600781653,0,-0.0,0,0,0.0
97,3.9,100.0,102129.92516541423,3.9,0,5,1,0.0,0.7197519929140832,Neither,97,0.0,0.5642004502078559,169.51434706588384,-79.51434706588384,0,-0.0,0,0,0.0
98,3.9,100.0,102129.92516541423,3.9,0,5,2,0.0,0.7197519929140832,Neither,98,0.0,1.564200450207856,157.87699089628225,-67.87699089628225,0,-0.0,0,0,0.0
99,3.9,100.0,102029.92516541423,3.9,0,5,3,0.0,0.7197519929140832,Neither,99,0.0,2.564200450207856,145.03100371546236,-55.03100371546236,0,-0.0,0,0,0.0
100,3.4,100.0,102029.92516541423,3.4,0,5,4,0.0,0.7197519929140832,Neither,100,0.0,3.564200450207856,132.05391151304886,-42.05391151304886,0,-0.0,0,0,0.0
101,2.0,100.0,102029.92516541423,2.0,0,5,5,0.0,0.7197519929140832,Sunrise,101,0.0,4.564200450207856,119.18712940007738,-29.18712940007738,0,-0.0,0,0,0.0
102,3.4,100.0,102029.92516541423,3.4,0,5,6,0.0,0.7197519929140832,Neither,102,0.3389830508474576,5.564200450207856,106.58068419665902,-16.58068419665902,0,-0.0,0,0,1.593400308126845
103,4.6,100.0,102029.92516541423,4.6,40,5,7,0.6779661016949152,0.7197519929140832,Neither,103,0.2996742671009772,6.564200450207856,94.39938076394229,-4.39938076394229,12,0.0,0,0,0.0
104,7.7,100.0,102129.92516541423,7.7,184,5,8,0.5993485342019544,0.7197519929140832,Neither,104,0.6834895685383329,7.564200450207856,82.87125946984968,7.128740530150324,59,1007.2584525173572,0,0,2.230760431377583
105,10.4,100.0,102129.92516541423,10.4,370,5,9,0.6890130353817505,0.7197519929140832,Neither,105,0.6685382222201919,8.564200450207856,72.33916376922511,17.66083623077489,82,949.2988363305116,0,0,3.2930273034621464
106,13.4,84.46795268419226,102129.92516541423,10.8,526,5,10,0.7377279102384292,0.7197519929140832,Neither,106,0.7240685614864957,9.564200450207856,63.32502906200767,26.674970937992327,89,973.4285290265923,0,0,4.886427611588991
107,15.4,70.38996057016021,102029.92516541423,10.0,624,5,11,0.7591240875912408,0.7197519929140832,Neither,107,0.7502891887640744,10.564200450207856,56.57631832788551,33.42368167211449,94,962.1917551706864,0,0,2.761893867419865
108,17.3,62.711055780688184,101929.92516541423,10.1,653,5,12,0.7628504672897196,0.7197519929140832,Neither,108,0.7579404221739988,11.564200450207856,52.97730694942555,37.02269305057445,97,923.3866583345733,0,0,5.52378773483973
109,18.6,56.31196845612816,101829.92516541423,9.7,616,5,13,0.7567567567567568,0.7197519929140832,Neither,109,0.7474710789170661,12.564200450207856,53.17668640690049,36.82331359309951,95,869.2759679645432,0,0,4.886427611588991
110,18.6,60.15142085086418,101729.92516541423,10.7,511,5,14,0.7320916905444126,0.7197519929140832,Neither,110,0.7184946574481459,13.564200450207856,57.134531015188784,32.865468984811216,91,773.9534026857858,0,0,5.52378773483973
111,19.2,61.431238315776184,101729.92516541423,11.6,351,5,15,0.6802325581395349,0.7197519929140832,Sunset,111,0.7320916905444126,14.564200450207856,64.15435276816876,25.845647231831236,77,628.5149812504839,0,0,4.355294175546709
112,17.9,70.38996057016021,101729.92516541423,12.4,160,5,16,0.5693950177935944,0.7197519929140832,Neither,112,0.6734496124031008,15.564200450207856,73.35397866966262,16.646021330337376,59,352.5822006344013,0,0,4.355294175546709
113,14.8,92.14685747366427,101729.92516541423,13.5,28,5,17,0.6666666666666666,0.7197519929140832,Neither,113,0.2846975088967972,16.564200450207856,84.00853596283605,5.991464037163951,9,182.02668932613824,2,1,3.2930273034621464
114,14.1,98.54594479822428,101629.92516541423,13.9,0,5,18,0.0,0.7197519929140832,Neither,114,0.3333333333333333,17.564200450207856,95.61723721965203,-5.617237219652026,0,-0.0,3,1,3.8241607395044284
115,12.9,100.0,101629.92516541423,12.9,0,5,19,0.0,0.7197519929140832,Neither,115,0.0,18.564200450207856,107.85156350170669,-17.851563501706693,0,-0.0,2,2,4.355294175546709
116,12.9,100.0,101629.92516541423,12.9,0,5,20,0.0,0.7197519929140832,Neither,116,0.0,19.564200450207856,120.49176781491094,-30.491767814910943,0,-0.0,3,1,3.8241607395044284
117,12.2,100.0,101629.92516541423,12.2,0,5,21,0.0,0.7197519929140832,Neither,117,0.0,20.564200450207856,133.37629657475009,-43.376296574750086,0,-0.0,2,2,3.8241607395044284
118,10.4,100.0,101629.92516541423,10.4,0,5,22,0.0,0.7197519929140832,Neither,118,0.0,21.564200450207856,146.35115891012236,-56.351158910122365,0,-0.0,2,2,2.230760431377583
119,8.4,100.0,101529.92516541423,8.4,0,5,23,0.0,0.7197519929140832,Neither,119,0.0,22.564200450207856,159.14382099037306,-69.14382099037306,0,-0.0,2,2,1.593400308126845
120,11.6,100.0,101529.92516541423,11.6,0,6,0,0.0,0.35468501852832185,Neither,120,0.0,-0.4429226336034416,170.3728096932354,-80.37280969323541,0,-0.0,5,5,3.2930273034621464
121,12.9,100.0,101429.92516541423,12.9,0,6,1,0.0,0.35468501852832185,Neither,121,0.0,0.5570773663965585,169.50137796921513,-79.50137796921513,0,-0.0,7,7,2.230760431377583
122,13.4,100.0,101329.92516541423,13.4,0,6,2,0.0,0.35468501852832185,Neither,122,0.0,1.5570773663965585,157.92289942130958,-67.92289942130958,0,-0.0,6,6,4.355294175546709
123,12.9,100.0,101329.92516541423,12.9,0,6,3,0.0,0.35468501852832185,Neither,123,0.0,2.5570773663965585,145.08699199586147,-55.08699199586147,0,-0.0,1,1,3.2930273034621464
124,12.2,100.0,101429.92516541423,12.2,0,6,4,0.0,0.35468501852832185,Neither,124,0.0,3.5570773663965585,132.10914914468958,-42.10914914468958,0,-0.0,8,8,0.0
125,12.2,100.0,101429.92516541423,12.2,0,6,5,0.0,0.35468501852832185,Sunrise,125,0.0,4.557077366396558,119.23690164211244,-29.236901642112443,0,-0.0,8,8,1.593400308126845
126,12.2,100.0,101429.92516541423,12.2,0,6,6,0.0,0.35468501852832185,Neither,126,0.15254237288135594,5.557077366396558,106.62161649784986,-16.621616497849857,0,-0.0,7,7,1.593400308126845
127,12.2,100.0,101529.92516541423,12.2,18,6,7,0.3050847457627119,0.35468501852832185,Neither,127,0.0781758957654723,6.557077366396558,94.42809615680247,-4.428096156802468,16,0.0,8,7,2.761893867419865
128,14.8,100.0,101629.92516541423,14.8,48,6,8,0.1563517915309446,0.35468501852832185,Neither,128,0.2705721126583076,7.557077366396558,82.88372997956324,7.116270020436758,46,16.14423130780237,10,10,2.230760431377583
129,17.3,100.0,101729.92516541423,17.3,127,6,9,0.23605947955390336,0.35468501852832185,Neither,129,0.21122911705398772,8.557077366396559,72.33031306779145,17.66968693220855,120,23.062046743232788,10,10,2.230760431377583
130,21.1,92.14685747366427,101729.92516541423,19.8,190,6,10,0.2661064425770308,0.35468501852832185,Neither,130,0.304316147543942,9.557077366396559,63.28879570345747,26.711204296542533,178,26.696703990639406,10,10,0.0
131,24.3,80.62850028945624,101629.92516541423,20.8,307,6,11,0.3725728155339806,0.35468501852832185,Neither,131,0.39498570091598917,10.557077366396559,56.50703103618352,33.49296896381648,268,70.67334376978935,10,7,2.230760431377583
132,25.6,78.06886535963223,101529.92516541423,21.5,450,6,12,0.5238649592549476,0.35468501852832185,Neither,132,0.3564210466898789,11.557077366396559,52.87328177099334,37.12671822900666,329,200.47057490730128,10,8,3.2930273034621464
