,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
18,10.9,90.86704000875227,101829.92516541423,9.5,0,1987-01-01 18:00:00-06:00,1,18,0.0,0.6443687230989957,Neither,18,0.2714285714285714,0.0,0.0,2,2,2.230760431377583
19,9.7,97.26612733331228,101929.92516541423,9.3,0,1987-01-01 19:00:00-06:00,1,19,0.0,0.6443687230989957,Neither,19,0.0,0.0,0.0,2,2,2.230760431377583
20,10.4,87.02758761401626,101929.92516541423,8.3,0,1987-01-01 20:00:00-06:00,1,20,0.0,0.6443687230989957,Neither,20,0.0,0.0,0.0,0,0,2.230760431377583
21,7.7,100.0,101929.92516541423,7.7,0,1987-01-01 21:00:00-06:00,1,21,0.0,0.6443687230989957,Neither,21,0.0,0.0,0.0,0,0,2.761893867419865
22,8.4,93.42667493857627,102029.92516541423,7.4,0,1987-01-01 22:00:00-06:00,1,22,0.0,0.6443687230989957,Neither,22,0.0,0.0,0.0,0,0,2.230760431377583
23,6.5,100.0,102029.92516541423,6.5,0,1987-01-01 23:00:00-06:00,1,23,0.0,0.6443687230989957,Neither,23,0.0,0.0,0.0,3,2,0.0
24,8.4,97.26612733331228,101929.92516541423,8.0,0,1987-01-02 00:00:00-06:00,2,0,0.0,0.43457275652484806,Neither,24,0.0,0.0,0.0,7,5,3.2930273034621464
25,5.2,100.0,102029.92516541423,5.2,0,1987-01-02 01:00:00-06:00,2,1,0.0,0.43457275652484806,Neither,25,0.0,0.0,0.0,3,2,0.0
26,6.5,100.0,101929.92516541423,6.5,0,1987-01-02 02:00:00-06:00,2,2,0.0,0.43457275652484806,Neither,26,0.0,0.0,0.0,4,3,2.230760431377583
27,5.9,100.0,101929.92516541423,5.9,0,1987-01-02 03:00:00-06:00,2,3,0.0,0.43457275652484806,Neither,27,0.0,0.0,0.0,2,2,3.2930273034621464
28,5.2,100.0,101929.92516541423,5.2,0,1987-01-02 04:00:00-06:00,2,4,0.0,0.43457275652484806,Neither,28,0.0,0.0,0.0,2,2,2.230760431377583
29,3.9,100.0,101829.92516541423,3.9,0,1987-01-02 05:00:00-06:00,2,5,0.0,0.43457275652484806,Sunrise,29,0.0,0.0,0.0,2,1,2.761893867419865
30,4.6,100.0,101829.92516541423,4.6,0,1987-01-02 06:00:00-06:00,2,6,0.0,0.43457275652484806,Neither,30,0.22131147540983606,0.0,0.0,0,0,3.2930273034621464
31,5.2,100.0,101929.92516541423,5.2,27,1987-01-02 07:00:00-06:00,2,7,0.4426229508196721,0.43457275652484806,Neither,31,0.22402597402597402,27.0,0.0,2,2,1.593400308126845
32,9.1,93.42667493857627,101929.92516541423,8.1,138,1987-01-02 08:00:00-06:00,2,8,0.44805194805194803,0.43457275652484806,Neither,32,0.4326708795066703,138.0,0.0,6,6,3.2930273034621464
33,12.2,74.22941296489621,101929.92516541423,7.8,227,1987-01-02 09:00:00-06:00,2,9,0.4227188081936685,0.43457275652484806,Neither,33,0.44413849160684604,68.41386608944316,723.2073088219905,7,7,6.054921170882012
34,14.1,69.1101431052482,101929.92516541423,8.5,313,1987-01-02 10:00:00-06:00,2,10,0.44022503516174405,0.43457275652484806,Neither,34,0.4222395996958562,110.9053558302181,530.0691745195718,7,7,5.52378773483973
35,16.7,67.8303256403362,101729.92516541423,10.7,345,1987-01-02 11:00:00-06:00,2,11,0.421760391198044,0.43457275652484806,Neither,35,0.4371713411102838,222.26755394636734,243.31120710467093,9,9,5.52378773483973
36,18.6,67.8303256403362,101629.92516541423,12.5,369,1987-01-02 12:00:00-06:00,2,12,0.43411764705882355,0.43457275652484806,Neither,36,0.37713329733599465,272.48198152353365,166.37218785766638,9,9,4.355294175546709
37,17.9,72.94959549998421,101529.92516541423,13.0,268,1987-01-02 13:00:00-06:00,2,13,0.3325062034739454,0.43457275652484806,Neither,37,0.5349107828908051,247.36532863336788,34.21056788325675,9,9,6.586054606924293
38,18.6,74.22941296489621,101329.92516541423,13.9,438,1987-01-02 14:00:00-06:00,2,14,0.6357039187227866,0.43457275652484806,Neither,38,0.38957325983973945,245.23922195842405,337.0301060405266,2,2,6.586054606924293
39,17.9,79.34868282454423,101329.92516541423,14.3,226,1987-01-02 15:00:00-06:00,2,15,0.44664031620553357,0.43457275652484806,Sunset,39,0.6357039187227866,203.36315049831444,46.33025667236374,7,7,6.054921170882012
40,16.7,88.30740507892826,101329.92516541423,14.8,72,1987-01-02 16:00:00-06:00,2,16,0.2656826568265683,0.43457275652484806,Neither,40,0.3314282662108749,72.0,0.0,8,8,7.648321479008857
41,15.4,100.0,101229.92516541423,15.4,8,1987-01-02 17:00:00-06:00,2,17,0.21621621621621623,0.43457275652484806,Neither,41,0.13284132841328414,8.0,0.0,8,8,6.586054606924293
42,14.8,100.0,101129.92516541423,14.8,0,1987-01-02 18:00:00-06:00,2,18,0.0,0.43457275652484806,Neither,42,0.10810810810810811,0.0,0.0,3,3,6.586054606924293
43,14.8,100.0,101129.92516541423,14.8,0,1987-01-02 19:00:00-06:00,2,19,0.0,0.43457275652484806,Neither,43,0.0,0.0,0.0,5,5,6.586054606924293
44,16.1,100.0,101129.92516541423,16.1,0,1987-01-02 20:00:00-06:00,2,20,0.0,0.43457275652484806,Neither,44,0.0,0.0,0.0,9,9,6.586054606924293
45,16.1,100.0,101129.92516541423,16.1,0,1987-01-02 21:00:00-06:00,2,21,0.0,0.43457275652484806,Neither,45,0.0,0.0,0.0,10,10,5.52378773483973
46,16.7,100.0,101129.92516541423,16.7,0,1987-01-02 22:00:00-06:00,2,22,0.0,0.43457275652484806,Neither,46,0.0,0.0,0.0,10,10,4.355294175546709
47,16.1,100.0,101129.92516541423,16.1,0,1987-01-02 23:00:00-06:00,2,23,0.0,0.43457275652484806,Neither,47,0.0,0.0,0.0,10,10,4.355294175546709
48,16.1,100.0,101029.92516541423,16.1,0,1987-01-03 00:00:00-06:00,3,0,0.0,0.36280977001247994,Neither,48,0.0,0.0,0.0,10,10,4.355294175546709
49,16.1,100.0,101029.92516541423,16.1,0,1987-01-03 01:00:00-06:00,3,1,0.0,0.36280977001247994,Neither,49,0.0,0.0,0.0,8,6,3.2930273034621464
50,17.3,100.0,100929.92516541423,17.3,0,1987-01-03 02:00:00-06:00,3,2,0.0,0.36280977001247994,Neither,50,0.0,0.0,0.0,10,10,3.8241607395044284
51,17.9,100.0,100929.92516541423,17.9,0,1987-01-03 03:00:00-06:00,3,3,0.0,0.36280977001247994,Neither,51,0.0,0.0,0.0,10,10,0.0
52,18.6,100.0,100829.92516541423,18.6,0,1987-01-03 04:00:00-06:00,3,4,0.0,0.36280977001247994,Neither,52,0.0,0.0,0.0,10,10,4.355294175546709
53,19.2,100.0,100829.92516541423,19.2,0,1987-01-03 05:00:00-06:00,3,5,0.0,0.36280977001247994,Sunrise,53,0.0,0.0,0.0,10,10,4.355294175546709
54,19.9,100.0,100829.92516541423,19.9,0,1987-01-03 06:00:00-06:00,3,6,0.0,0.36280977001247994,Neither,54,0.225,0.0,0.0,5,5,4.886427611588991
55,20.5,100.0,100929.92516541423,20.5,27,1987-01-03 07:00:00-06:00,3,7,0.45,0.36280977001247994,Neither,55,0.06493506493506493,27.0,0.0,9,9,6.586054606924293
56,19.9,100.0,100929.92516541423,19.9,40,1987-01-03 08:00:00-06:00,3,8,0.12987012987012986,0.36280977001247994,Neither,56,0.36187150837988824,40.0,0.0,10,10,8.179454915051139
57,16.7,85.74777014910426,101029.92516541423,14.3,147,1987-01-03 09:00:00-06:00,3,9,0.2737430167597765,0.36280977001247994,Neither,57,0.32442873582114085,70.51568448225305,349.4112254307729,10,10,9.34794847434416
58,16.7,72.94959549998421,101129.92516541423,11.8,369,1987-01-03 10:00:00-06:00,3,10,0.5189873417721519,0.36280977001247994,Neither,58,0.4750888465972265,56.088370033382546,820.7087434063915,6,6,7.648321479008857
59,18.6,70.38996057016021,101029.92516541423,13.1,554,1987-01-03 11:00:00-06:00,3,11,0.6764346764346765,0.36280977001247994,Neither,59,0.406794140369644,79.92759251837447,939.0020080130321,3,3,7.648321479008857
60,17.9,72.94959549998421,101029.92516541423,13.0,251,1987-01-03 12:00:00-06:00,3,12,0.29460093896713613,0.36280977001247994,Neither,60,0.48284032956468065,233.45961094575168,30.188477291318843,10,10,7.648321479008857
61,15.4,81.90831775436824,101029.92516541423,12.3,234,1987-01-03 13:00:00-06:00,3,13,0.2892459826946848,0.36280977001247994,Neither,61,0.27663572959917504,223.62813100018988,17.157656049316827,10,10,7.648321479008857
62,13.4,94.70649240348828,101129.92516541423,12.6,179,1987-01-03 14:00:00-06:00,3,14,0.2586705202312139,0.36280977001247994,Neither,62,0.29884695991315774,177.62955439398243,2.3888699660479067,10,10,8.179454915051139
63,12.9,100.0,101129.92516541423,12.9,157,1987-01-03 15:00:00-06:00,3,15,0.30844793713163066,0.36280977001247994,Sunset,63,0.2586705202312139,157.0,0.0,10,10,7.648321479008857
64,12.9,100.0,101229.92516541423,12.9,64,1987-01-03 16:00:00-06:00,3,16,0.23357664233576642,0.36280977001247994,Neither,64,0.3252766001447627,64.0,0.0,10,10,8.179454915051139
65,12.2,100.0,101329.92516541423,12.2,13,1987-01-03 17:00:00-06:00,3,17,0.34210526315789475,0.36280977001247994,Neither,65,0.11678832116788321,13.0,0.0,10,10,8.179454915051139
66,12.2,90.86704000875227,101429.92516541423,10.8,0,1987-01-03 18:00:00-06:00,3,18,0.0,0.36280977001247994,Neither,66,0.17105263157894737,0.0,0.0,10,10,8.179454915051139
67,12.2,87.02758761401626,101629.92516541423,10.1,0,1987-01-03 19:00:00-06:00,3,19,0.0,0.36280977001247994,Neither,67,0.0,0.0,0.0,10,10,7.648321479008857
68,12.2,87.02758761401626,101629.92516541423,10.1,0,1987-01-03 20:00:00-06:00,3,20,0.0,0.36280977001247994,Neither,68,0.0,0.0,0.0,10,10,7.117188042966575
69,12.2,84.46795268419226,101629.92516541423,9.7,0,1987-01-03 21:00:00-06:00,3,21,0.0,0.36280977001247994,Neither,69,0.0,0.0,0.0,10,10,7.648321479008857
70,11.6,80.62850028945624,101529.92516541423,8.4,0,1987-01-03 22:00:00-06:00,3,22,0.0,0.36280977001247994,Neither,70,0.0,0.0,0.0,5,4,7.648321479008857
71,10.9,84.46795268419226,101529.92516541423,8.4,0,1987-01-03 23:00:00-06:00,3,23,0.0,0.36280977001247994,Neither,71,0.0,0.0,0.0,3,3,7.117188042966575
72,10.4,87.02758761401626,101529.92516541423,8.3,0,1987-01-04 00:00:00-06:00,4,0,0.0,0.6172444444444445,Neither,72,0.0,0.0,0.0,4,4,7.117188042966575
73,10.9,84.46795268419226,101629.92516541423,8.4,0,1987-01-04 01:00:00-06:00,4,1,0.0,0.6172444444444445,Neither,73,0.0,0.0,0.0,8,8,8.179454915051139
74,8.4,97.26612733331228,101629.92516541423,8.0,0,1987-01-04 02:00:00-06:00,4,2,0.0,0.6172444444444445,Neither,74,0.0,0.0,0.0,7,7,7.117188042966575
75,9.1,93.42667493857627,101629.92516541423,8.1,0,1987-01-04 03:00:00-06:00,4,3,0.0,0.6172444444444445,Neither,75,0.0,0.0,0.0,4,4,5.52378773483973
76,8.4,89.58722254384027,101729.92516541423,6.8,0,1987-01-04 04:00:00-06:00,4,4,0.0,0.6172444444444445,Neither,76,0.0,0.0,0.0,3,3,5.52378773483973
77,7.1,97.26612733331228,101729.92516541423,6.7,0,1987-01-04 05:00:00-06:00,4,5,0.0,0.6172444444444445,Sunrise,77,0.0,0.0,0.0,2,2,4.355294175546709
78,7.7,93.42667493857627,101829.92516541423,6.7,0,1987-01-04 06:00:00-06:00,4,6,0.0,0.6172444444444445,Neither,78,0.31666666666666665,0.0,0.0,8,8,6.586054606924293
79,7.1,97.26612733331228,101929.92516541423,6.7,38,1987-01-04 07:00:00-06:00,4,7,0.6333333333333333,0.6172444444444445,Neither,79,0.15798045602605862,38.0,0.0,4,4,4.355294175546709
80,7.7,93.42667493857627,101929.92516541423,6.7,97,1987-01-04 08:00:00-06:00,4,8,0.31596091205211724,0.6172444444444445,Neither,80,0.5559590316573557,97.0,0.0,9,9,5.52378773483973
81,8.4,89.58722254384027,102029.92516541423,6.8,257,1987-01-04 09:00:00-06:00,4,9,0.478584729981378,0.6172444444444445,Neither,81,0.4760984335541485,99.38329887635385,720.7490253716448,7,7,6.586054606924293
82,10.4,83.18813521928024,102129.92516541423,7.7,453,1987-01-04 10:00:00-06:00,4,10,0.6362359550561798,0.6172444444444445,Neither,82,0.5466094381614207,118.11882445131596,877.9987349213436,4,4,5.52378773483973
83,11.6,80.62850028945624,102029.92516541423,8.4,504,1987-01-04 11:00:00-06:00,4,11,0.6146341463414634,0.6172444444444445,Neither,83,0.6389610688629845,75.08936267217098,848.5945066792941,4,4,6.054921170882012
84,12.2,78.06886535963223,102029.92516541423,8.5,548,1987-01-04 12:00:00-06:00,4,12,0.6416861826697893,0.6172444444444445,Neither,84,0.659968121259511,141.08116468699956,699.1248072491942,3,3,4.886427611588991
85,13.4,71.66977803507221,101929.92516541423,8.4,572,1987-01-04 13:00:00-06:00,4,13,0.7053020961775586,0.6172444444444445,Neither,85,0.6568143143564773,153.15390878669302,691.2284533940326,1,1,4.355294175546709
86,13.4,75.50923042980823,101929.92516541423,9.2,467,1987-01-04 14:00:00-06:00,4,14,0.6719424460431654,0.6172444444444445,Neither,86,0.6934713605887792,229.32208081000388,412.98688600585626,1,1,4.355294175546709
87,14.1,72.94959549998421,101929.92516541423,9.3,349,1987-01-04 15:00:00-06:00,4,15,0.681640625,0.6172444444444445,Sunset,87,0.6719424460431654,210.42182851334866,281.19397103758644,0,0,4.886427611588991
88,12.9,80.62850028945624,101929.92516541423,9.7,157,1987-01-04 16:00:00-06:00,4,16,0.5667870036101083,0.6172444444444445,Neither,88,0.7158203125,143.6049431592201,36.84191318501223,0,0,3.2930273034621464
89,10.4,94.70649240348828,101929.92516541423,9.6,30,1987-01-04 17:00:00-06:00,4,17,0.75,0.6172444444444445,Neither,89,0.2833935018050541,30.0,0.0,0,0,3.2930273034621464
90,8.4,100.0,101929.92516541423,8.4,0,1987-01-04 18:00:00-06:00,4,18,0.0,0.6172444444444445,Neither,90,0.375,0.0,0.0,0,0,3.2930273034621464
91,7.7,100.0,102029.92516541423,7.7,0,1987-01-04 19:00:00-06:00,4,19,0.0,0.6172444444444445,Neither,91,0.0,0.0,0.0,0,0,3.2930273034621464
92,6.5,100.0,102029.92516541423,6.5,0,1987-01-04 20:00:00-06:00,4,20,0.0,0.6172444444444445,Neither,92,0.0,0.0,0.0,0,0,0.0
93,7.1,100.0,102129.92516541423,7.1,0,1987-01-04 21:00:00-06:00,4,21,0.0,0.6172444444444445,Neither,93,0.0,0.0,0.0,3,3,2.230760431377583
94,7.1,100.0,102129.92516541423,7.1,0,1987-01-04 22:00:00-06:00,4,22,0.0,0.6172444444444445,Neither,94,0.0,0.0,0.0,7,7,0.0
95,6.5,100.0,102129.92516541423,6.5,0,1987-01-04 23:00:00-06:00,4,23,0.0,0.6172444444444445,Neither,95,0.0,0.0,0.0,1,1,0.0
96,5.2,100.0,102129.92516541423,5.2,0,1987-01-05 00:00:00-06:00,5,0,0.0,0.7197519929140832,Neither,96,0.0,0.0,0.0,0,0,0.0
97,3.9,100.0,102129.92516541423,3.9,0,1987-01-05 01:00:00-06:00,5,1,0.0,0.7197519929140832,Neither,97,0.0,0.0,0.0,0,0,0.0
98,3.9,100.0,102129.92516541423,3.9,0,1987-01-05 02:00:00-06:00,5,2,0.0,0.7197519929140832,Neither,98,0.0,0.0,0.0,0,0,0.0
99,3.9,100.0,102029.92516541423,3.9,0,1987-01-05 03:00:00-06:00,5,3,0.0,0.7197519929140832,Neither,99,0.0,0.0,0.0,0,0,0.0
100,3.4,100.0,102029.92516541423,3.4,0,1987-01-05 04:00:00-06:00,5,4,0.0,0.7197519929140832,Neither,100,0.0,0.0,0.0,0,0,0.0
101,2.0,100.0,102029.92516541423,2.0,0,1987-01-05 05:00:00-06:00,5,5,0.0,0.7197519929140832,Sunrise,101,0.0,0.0,0.0,0,0,0.0
102,3.4,100.0,102029.92516541423,3.4,0,1987-01-05 06:00:00-06:00,5,6,0.0,0.7197519929140832,Neither,102,0.3389830508474576,0.0,0.0,0,0,1.593400308126845
103,4.6,100.0,102029.92516541423,4.6,40,1987-01-05 07:00:00-06:00,5,7,0.6779661016949152,0.7197519929140832,Neither,103,0.2996742671009772,40.0,0.0,0,0,0.0
104,7.7,100.0,102129.92516541423,7.7,184,1987-01-05 08:00:00-06:00,5,8,0.5993485342019544,0.7197519929140832,Neither,104,0.6834895685383329,184.0,0.0,0,0,2.230760431377583
105,10.4,100.0,102129.92516541423,10.4,370,1987-01-05 09:00:00-06:00,5,9,0.6890130353817505,0.7197519929140832,Neither,105,0.6685382222201919,243.22889828131264,580.141038707134,0,0,3.2930273034621464
106,13.4,84.46795268419226,102129.92516541423,10.8,526,1987-01-05 10:00:00-06:00,5,10,0.7377279102384292,0.7197519929140832,Neither,106,0.7240685614864957,225.80790767242246,786.5958777132315,0,0,4.886427611588991
107,15.4,70.38996057016021,102029.92516541423,10.0,624,1987-01-05 11:00:00-06:00,5,11,0.7591240875912408,0.7197519929140832,Neither,107,0.7502891887640744,147.07097579976846,942.3810248483454,0,0,2.761893867419865
108,17.3,62.711055780688184,101929.92516541423,10.1,653,1987-01-05 12:00:00-06:00,5,12,0.7628504672897196,0.7197519929140832,Neither,108,0.7579404221739988,89.4429596990791,966.4201862970051,0,0,5.52378773483973
109,18.6,56.31196845612816,101829.92516541423,9.7,616,1987-01-05 13:00:00-06:00,5,13,0.7567567567567568,0.7197519929140832,Neither,109,0.7474710789170661,101.62898896883144,846.7384578553954,0,0,4.886427611588991
110,18.6,60.15142085086418,101729.92516541423,10.7,511,1987-01-05 14:00:00-06:00,5,14,0.7320916905444126,0.7197519929140832,Neither,110,0.7184946574481459,181.51814641906856,570.6086222071465,0,0,5.52378773483973
111,19.2,61.431238315776184,101729.92516541423,11.6,351,1987-01-05 15:00:00-06:00,5,15,0.6802325581395349,0.7197519929140832,Sunset,111,0.7320916905444126,211.76910718737923,281.2500640460624,0,0,4.355294175546709
112,17.9,70.38996057016021,101729.92516541423,12.4,160,1987-01-05 16:00:00-06:00,5,16,0.5693950177935944,0.7197519929140832,Neither,112,0.6734496124031008,145.4842197887876,39.658690371741656,0,0,4.355294175546709
113,14.8,92.14685747366427,101729.92516541423,13.5,28,1987-01-05 17:00:00-06:00,5,17,0.6666666666666666,0.7197519929140832,Neither,113,0.2846975088967972,28.0,0.0,2,1,3.2930273034621464
114,14.1,98.54594479822428,101629.92516541423,13.9,0,1987-01-05 18:00:00-06:00,5,18,0.0,0.7197519929140832,Neither,114,0.3333333333333333,0.0,0.0,3,1,3.8241607395044284
115,12.9,100.0,101629.92516541423,12.9,0,1987-01-05 19:00:00-06:00,5,19,0.0,0.7197519929140832,Neither,115,0.0,0.0,0.0,2,2,4.355294175546709
116,12.9,100.0,101629.92516541423,12.9,0,1987-01-05 20:00:00-06:00,5,20,0.0,0.7197519929140832,Neither,116,0.0,0.0,0.0,3,1,3.8241607395044284
117,12.2,100.0,101629.92516541423,12.2,0,1987-01-05 21:00:00-06:00,5,21,0.0,0.7197519929140832,Neither,117,0.0,0.0,0.0,2,2,3.8241607395044284
118,10.4,100.0,101629.92516541423,10.4,0,1987-01-05 22:00:00-06:00,5,22,0.0,0.7197519929140832,Neither,118,0.0,0.0,0.0,2,2,2.230760431377583
119,8.4,100.0,101529.92516541423,8.4,0,1987-01-05 23:00:00-06:00,5,23,0.0,0.7197519929140832,Neither,119,0.0,0.0,0.0,2,2,1.593400308126845
120,11.6,100.0,101529.92516541423,11.6,0,1987-01-06 00:00:00-06:00,6,0,0.0,0.35468501852832185,Neither,120,0.0,0.0,0.0,5,5,3.2930273034621464
121,12.9,100.0,101429.92516541423,12.9,0,1987-01-06 01:00:00-06:00,6,1,0.0,0.35468501852832185,Neither,121,0.0,0.0,0.0,7,7,2.230760431377583
122,13.4,100.0,101329.92516541423,13.4,0,1987-01-06 02:00:00-06:00,6,2,0.0,0.35468501852832185,Neither,122,0.0,0.0,0.0,6,6,4.355294175546709
123,12.9,100.0,101329.92516541423,12.9,0,1987-01-06 03:00:00-06:00,6,3,0.0,0.35468501852832185,Neither,123,0.0,0.0,0.0,1,1,3.2930273034621464
124,12.2,100.0,101429.92516541423,12.2,0,1987-01-06 04:00:00-06:00,6,4,0.0,0.35468501852832185,Neither,124,0.0,0.0,0.0,8,8,0.0
125,12.2,100.0,101429.92516541423,12.2,0,1987-01-06 05:00:00-06:00,6,5,0.0,0.35468501852832185,Sunrise,125,0.0,0.0,0.0,8,8,1.593400308126845
126,12.2,100.0,101429.92516541423,12.2,0,1987-01-06 06:00:00-06:00,6,6,0.0,0.35468501852832185,Neither,126,0.15254237288135594,0.0,0.0,7,7,1.593400308126845
127,12.2,100.0,101529.92516541423,12.2,18,1987-01-06 07:00:00-06:00,6,7,0.3050847457627119,0.35468501852832185,Neither,127,0.0781758957654723,18.0,0.0,8,7,2.761893867419865
128,14.8,100.0,101629.92516541423,14.8,48,1987-01-06 08:00:00-06:00,6,8,0.1563517915309446,0.35468501852832185,Neither,128,0.2705721126583076,48.0,0.0,10,10,2.230760431377583
129,17.3,100.0,101729.92516541423,17.3,127,1987-01-06 09:00:00-06:00,6,9,0.23605947955390336,0.35468501852832185,Neither,129,0.21122911705398772,80.16314561325555,214.43131895453314,10,10,2.230760431377583
130,21.1,92.14685747366427,101729.92516541423,19.8,190,1987-01-06 10:00:00-06:00,6,10,0.2661064425770308,0.35468501852832185,Neither,130,0.304316147543942,160.10286786609376,78.27582878832536,10,10,0.0
131,24.3,80.62850028945624,101629.92516541423,20.8,307,1987-01-06 11:00:00-06:00,6,11,0.3725728155339806,0.35468501852832185,Neither,131,0.39498570091598917,230.27084741536697,151.38782127343683,10,7,2.230760431377583
132,25.6,78.06886535963223,101529.92516541423,21.5,450,1987-01-06 12:00:00-06:00,6,12,0.5238649592549476,0.35468501852832185,Neither,132,0.3564210466898789,251.61407349989847,339.5068020267326,10,8,3.2930273034621464
133,26.8,72.94959549998421,101429.92516541423,21.5,278,1987-01-06 13:00:00-06:00,6,13,0.3402692778457772,0.35468501852832185,Neither,133,0.48732477634644666,254.47895607788683,38.6163065825007,10,8,3.2930273034621464
134,27.5,70.38996057016021,101329.92516541423,21.6,316,1987-01-06 14:00:00-06:00,6,14,0.4507845934379458,0.35468501852832185,Neither,134,0.34547182582076913,264.8486598207617,88.28029765512227,10,7,4.355294175546709
135,26.3,72.94959549998421,101329.92516541423,21.1,182,1987-01-06 15:00:00-06:00,6,15,0.35067437379576105,0.35468501852832185,Sunset,135,0.4507845934379458,177.0314256072188,9.990243974493175,10,7,2.230760431377583
136,25.6,75.50923042980823,101329.92516541423,20.9,84,1987-01-06 16:00:00-06:00,6,16,0.29473684210526313,0.35468501852832185,Neither,136,0.2889735505342442,84.0,0.0,10,8,2.230760431377583
137,23.1,93.42667493857627,101329.92516541423,22.0,10,1987-01-06 17:00:00-06:00,6,17,0.22727272727272727,0.35468501852832185,Neither,137,0.14736842105263157,10.0,0.0,9,9,3.8241607395044284
138,21.8,95.98630986840028,101429.92516541423,21.1,0,1987-01-06 18:00:00-06:00,6,18,0.0,0.35468501852832185,Neither,138,0.11363636363636363,0.0,0.0,10,10,3.8241607395044284
139,19.9,100.0,101529.92516541423,19.9,0,1987-01-06 19:00:00-06:00,6,19,0.0,0.35468501852832185,Neither,139,0.0,0.0,0.0,10,10,2.761893867419865
140,19.9,100.0,101529.92516541423,19.9,0,1987-01-06 20:00:00-06:00,6,20,0.0,0.35468501852832185,Neither,140,0.0,0.0,0.0,8,8,3.2930273034621464
