,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
13,-2.9,68.48424027605898,87060.02263837977,-7.9,256,1,13,0.5529157667386609,0.5087591240875913,Neither,13,0.470669001902785,12.486872027792872,69.87241928810273,20.127580711897266,145,322.56966736224985,10,4,1.997771977795639
14,-1.2,62.77722025305407,86960.02263837977,-7.4,169,1,14,0.449468085106383,0.5087591240875913,Neither,14,0.469254493538822,13.486872027792872,72.39434631321745,17.605653686782546,121,158.69660059398103,10,7,1.4269799841397421
15,-1.2,68.48424027605898,86960.02263837977,-6.3,91,1,15,0.3855932203389831,0.5087591240875913,Sunset,15,0.449468085106383,14.486872027792872,77.23796429749515,12.762035702504846,72,86.01086937833202,10,9,0.0
16,-1.2,75.33266430366488,86960.02263837977,-5.0,27,1,16,0.4426229508196721,0.5087591240875913,Neither,16,0.19279661016949154,15.486872027792872,83.9738075867669,6.026192413233105,20,66.67740369867336,10,8,1.997771977795639
17,-4.7,92.45372437267963,86960.02263837977,-5.7,0,1,17,0.0,0.5087591240875913,Neither,17,0.22131147540983606,16.486872027792874,92.1431936885174,-2.1431936885173997,0,-0.0,10,8,2.9490919672221336
18,-2.3,89.02951235887667,87060.02263837977,-3.9,0,1,18,0.0,0.5087591240875913,Neither,18,0.0,17.486872027792874,101.33464474884403,-11.334644748844028,0,-0.0,10,10,1.997771977795639
19,-1.8,85.60530034507373,86960.02263837977,-3.9,0,1,19,0.0,0.5087591240875913,Neither,19,0.0,18.486872027792874,111.19861227324134,-21.198612273241338,0,-0.0,10,9,1.997771977795639
20,-4.7,92.45372437267963,86960.02263837977,-5.7,0,1,20,0.0,0.5087591240875913,Neither,20,0.0,19.486872027792874,121.42228575385747,-31.422285753857466,0,-0.0,7,6,1.4269799841397421
21,-5.8,100.0,86860.02263837977,-5.8,0,1,21,0.0,0.5087591240875913,Neither,21,0.0,20.486872027792874,131.6728095052371,-41.6728095052371,0,-0.0,10,8,2.4734319725088865
22,-5.8,95.87793638648257,86960.02263837977,-6.4,0,1,22,0.0,0.5087591240875913,Neither,22,0.0,21.486872027792874,141.48329023057846,-51.48329023057846,0,-0.0,10,6,1.997771977795639
23,-4.7,100.0,86960.02263837977,-4.7,0,1,23,0.0,0.5087591240875913,Neither,23,0.0,22.486872027792874,149.99527441959458,-59.99527441959458,0,-0.0,8,6,1.4269799841397421
24,-4.7,100.0,86960.02263837977,-4.7,0,2,0,0.0,0.533042846768337,Neither,24,0.0,-0.5205758779533866,155.48518144746237,-65.48518144746237,0,-0.0,10,8,0.0
25,-4.1,92.45372437267963,87060.02263837977,-5.1,0,2,1,0.0,0.533042846768337,Neither,25,0.0,0.47942412204661344,155.64997350627436,-65.64997350627436,0,-0.0,10,10,1.4269799841397421
26,-1.8,92.45372437267963,87160.02263837977,-2.9,0,2,2,0.0,0.533042846768337,Neither,26,0.0,1.4794241220466136,150.3967361902251,-60.39673619022511,0,-0.0,10,10,1.997771977795639
27,-1.2,89.02951235887667,87260.02263837977,-2.8,0,2,3,0.0,0.533042846768337,Neither,27,0.0,2.4794241220466136,141.99428815445856,-51.99428815445856,0,-0.0,8,7,1.997771977795639
28,-5.8,100.0,87360.02263837977,-5.8,0,2,4,0.0,0.533042846768337,Neither,28,0.0,3.4794241220466136,132.22449644195166,-42.22449644195166,0,-0.0,8,7,1.4269799841397421
29,-5.2,95.87793638648257,87560.02263837977,-5.8,0,2,5,0.0,0.533042846768337,Neither,29,0.0,4.4794241220466136,121.97971327078727,-31.979713270787272,0,-0.0,8,7,1.4269799841397421
30,1.1,93.5951283772806,87660.02263837977,0.2,0,2,6,0.0,0.533042846768337,Neither,30,0.0,5.4794241220466136,111.73959712187057,-21.739597121870574,0,-0.0,8,8,4.946863945017773
31,2.2,78.75687631746783,87760.02263837977,-1.1,0,2,7,0.0,0.533042846768337,Sunrise,31,0.46296296296296297,6.4794241220466136,101.84043904979544,-11.840439049795435,0,-0.0,5,3,5.42252393973102
32,3.3,67.342836271458,87860.02263837977,-2.2,25,2,8,0.46296296296296297,0.533042846768337,Neither,32,0.21710526315789475,7.4794241220466136,92.59415756751602,-2.594157567516021,18,0.0,3,3,6.8495039238707625
33,4.4,59.35300823925112,87860.02263837977,-2.8,99,2,9,0.4342105263157895,0.533042846768337,Neither,33,0.37703404212838176,8.479424122046613,84.34726603639567,5.652733963604334,73,263.96248075345727,3,3,4.376071951361876
34,6.2,51.36318020704424,87960.02263837977,-3.1,108,2,10,0.29110512129380056,0.533042846768337,Neither,34,0.46981675990409866,9.479424122046613,77.50799135159563,12.492008648404365,94,64.72388896959225,6,5,3.4247519619353812
35,6.2,53.6459882162462,88060.02263837977,-2.5,233,2,11,0.5054229934924078,0.533042846768337,Neither,35,0.47146349182098934,10.479424122046613,72.53458187266197,17.465418127338026,147,286.5423911558157,8,4,4.946863945017773
36,5.1,52.504584211645216,88060.02263837977,-3.8,322,2,12,0.6518218623481782,0.533042846768337,Neither,36,0.5731416042730857,11.479424122046613,69.8627553554756,20.1372446445244,117,595.4627383342442,6,3,5.898183934444267
37,6.2,51.36318020704424,88060.02263837977,-3.1,298,2,13,0.6408602150537634,0.533042846768337,Neither,37,0.6301437354068933,12.479424122046613,69.77440250824088,20.225597491759117,108,549.5817527210245,1,1,7.800823913297257
38,5.6,49.08037219784227,88060.02263837977,-4.2,230,2,14,0.6084656084656085,0.533042846768337,Neither,38,0.5777522832590993,13.479424122046613,72.2794779874063,17.720522012593705,97,436.9620443113388,2,0,3.4247519619353812
39,5.6,50.22177620244325,88060.02263837977,-3.9,123,2,15,0.5146443514644351,0.533042846768337,Sunset,39,0.6084656084656085,14.479424122046613,77.11133326706565,12.888666732934354,68,246.57341285050603,4,1,2.4734319725088865
40,2.8,59.35300823925112,88060.02263837977,-4.3,30,2,16,0.46875,0.533042846768337,Neither,40,0.25732217573221755,15.479424122046613,83.83994109698072,6.1600589030192765,21,83.87205342940611,4,1,4.376071951361876
41,0.4,69.62564428065997,88160.02263837977,-4.5,0,2,17,0.0,0.533042846768337,Neither,41,0.234375,16.479424122046613,92.0053812018029,-2.005381201802905,0,-0.0,7,5,1.997771977795639
42,1.1,63.91862425765505,88160.02263837977,-5.0,0,2,18,0.0,0.533042846768337,Neither,42,0.0,17.479424122046613,101.19494679221634,-11.194946792216342,0,-0.0,8,6,1.997771977795639
43,-0.7,75.33266430366488,88160.02263837977,-4.5,0,2,19,0.0,0.533042846768337,Neither,43,0.0,18.479424122046613,111.05814029478798,-21.058140294787975,0,-0.0,8,6,2.9490919672221336
44,-1.8,78.75687631746783,88160.02263837977,-5.0,0,2,20,0.0,0.533042846768337,Neither,44,0.0,19.479424122046613,121.28151670809358,-31.281516708093577,0,-0.0,4,2,2.9490919672221336
45,-3.6,84.46389634047274,88060.02263837977,-5.8,0,2,21,0.0,0.533042846768337,Neither,45,0.0,20.479424122046613,131.5319586948673,-41.53195869486731,0,-0.0,5,3,0.0
46,-2.3,85.60530034507373,87960.02263837977,-4.4,0,2,22,0.0,0.533042846768337,Neither,46,0.0,21.479424122046613,141.34316791960165,-51.343167919601655,0,-0.0,5,3,1.997771977795639
47,-2.9,92.45372437267963,87960.02263837977,-3.9,0,2,23,0.0,0.533042846768337,Neither,47,0.0,22.479424122046613,149.86022513848835,-59.860225138488346,0,-0.0,6,4,1.997771977795639
48,-3.6,92.45372437267963,87860.02263837977,-4.6,0,3,0,0.0,0.37337662337662336,Neither,48,0.0,-0.5279527824886637,155.37088808424352,-65.37088808424352,0,-0.0,6,5,1.4269799841397421
49,-4.1,85.60530034507373,87760.02263837977,-6.2,0,3,1,0.0,0.37337662337662336,Neither,49,0.0,0.47204721751133627,155.58128617429975,-65.58128617429975,0,-0.0,7,6,2.4734319725088865
50,-4.7,97.01934039108356,87760.02263837977,-5.1,0,3,2,0.0,0.37337662337662336,Neither,50,0.0,1.4720472175113364,150.37347475511427,-60.37347475511427,0,-0.0,8,7,2.9490919672221336
51,-4.7,95.87793638648257,87660.02263837977,-5.3,0,3,3,0.0,0.37337662337662336,Neither,51,0.0,2.4720472175113364,141.9973565063422,-51.997356506342186,0,-0.0,8,7,1.4269799841397421
52,-3.6,78.75687631746783,87560.02263837977,-6.7,0,3,4,0.0,0.37337662337662336,Neither,52,0.0,3.4720472175113364,132.23916593280754,-42.23916593280754,0,-0.0,9,8,1.4269799841397421
53,-2.3,82.18108833127077,87560.02263837977,-4.9,0,3,5,0.0,0.37337662337662336,Neither,53,0.0,4.472047217511336,121.99715397684945,-31.997153976849447,0,-0.0,9,9,1.4269799841397421
54,-2.9,85.60530034507373,87460.02263837977,-5.0,0,3,6,0.0,0.37337662337662336,Neither,54,0.0,5.472047217511336,111.75402124844628,-21.75402124844628,0,-0.0,10,10,1.997771977795639
55,-0.7,71.90845228986193,87460.02263837977,-5.1,0,3,7,0.0,0.37337662337662336,Sunrise,55,0.2222222222222222,6.472047217511336,101.84734536435099,-11.847345364350986,0,-0.0,10,10,1.4269799841397421
56,5.6,50.22177620244325,87360.02263837977,-3.9,12,3,8,0.2222222222222222,0.37337662337662336,Neither,56,0.15283842794759825,7.472047217511336,92.5894726025904,-2.589472602590405,11,0.0,10,10,8.847275901666402
57,6.7,49.08037219784227,87260.02263837977,-3.2,70,3,9,0.3056768558951965,0.37337662337662336,Neither,57,0.30197132616487454,8.472047217511337,84.3270184196297,5.672981580370305,63,70.81399989390984,10,10,9.798595891092896
58,7.3,49.08037219784227,87260.02263837977,-2.7,142,3,10,0.3817204301075269,0.37337662337662336,Neither,58,0.32562460505342977,9.472047217511337,77.46845447861958,12.531545521380423,121,96.78440562559237,10,10,4.946863945017773
59,7.9,46.7975641886403,87060.02263837977,-2.8,160,3,11,0.34557235421166305,0.37337662337662336,Neither,59,0.40356182795698925,10.472047217511337,72.47295661098403,17.527043389015972,140,66.41078221514455,10,10,6.8495039238707625
60,9.1,43.37335217483736,86960.02263837977,-2.7,211,3,12,0.4254032258064516,0.37337662337662336,Neither,60,0.3757776300972845,11.472047217511337,69.77826281121679,20.22173718878321,172,112.82951921900114,10,8,9.798595891092896
61,10.7,42.23194817023637,86860.02263837977,-1.6,190,3,13,0.405982905982906,0.37337662337662336,Neither,61,0.4449850774701549,12.472047217511337,69.6690769684014,20.3309230315986,155,100.73629950014107,10,8,7.32516391858401
62,9.6,45.65616018403932,86860.02263837977,-1.5,177,3,14,0.4645669291338583,0.37337662337662336,Neither,62,0.3145617009253373,13.472047217511337,72.15773788386063,17.842262116139366,138,127.28562354344514,10,8,5.898183934444267
63,8.4,53.6459882162462,86760.02263837977,-0.5,54,3,15,0.2231404958677686,0.37337662337662336,Sunset,63,0.4645669291338583,14.472047217511337,76.9784247521761,13.021575247823904,50,17.752691543064238,10,10,2.9490919672221336
64,9.6,45.65616018403932,86760.02263837977,-1.5,19,3,16,0.2835820895522388,0.37337662337662336,Neither,64,0.1115702479338843,15.472047217511337,83.70043539037673,6.299564609623275,17,18.22709461907978,10,10,9.798595891092896
65,9.6,45.65616018403932,86860.02263837977,-1.5,0,3,17,0.0,0.37337662337662336,Neither,65,0.1417910447761194,16.472047217511335,91.86251932598462,-1.8625193259846213,0,-0.0,10,10,4.946863945017773
66,9.6,45.65616018403932,86860.02263837977,-1.5,0,3,18,0.0,0.37337662337662336,Neither,66,0.0,17.472047217511335,101.05068107727445,-11.050681077274447,0,-0.0,10,10,5.898183934444267
67,9.1,51.36318020704424,86860.02263837977,-0.4,0,3,19,0.0,0.37337662337662336,Neither,67,0.0,18.472047217511335,110.91343374935096,-20.913433749350958,0,-0.0,10,10,6.373843929157515
68,8.4,55.92879622544817,86960.02263837977,0.1,0,3,20,0.0,0.37337662337662336,Neither,68,0.0,19.472047217511335,121.13665668331795,-31.136656683317952,0,-0.0,10,10,6.8495039238707625
69,7.9,58.21160423465013,86960.02263837977,0.2,0,3,21,0.0,0.37337662337662336,Neither,69,0.0,20.472047217511335,131.38690580956927,-41.38690580956927,0,-0.0,10,10,4.946863945017773
70,6.7,70.76704828526094,86960.02263837977,1.8,0,3,22,0.0,0.37337662337662336,Neither,70,0.0,21.472047217511335,141.19836101232,-51.19836101231999,0,-0.0,8,8,4.376071951361876
71,4.4,86.74670434967472,87060.02263837977,2.4,0,3,23,0.0,0.37337662337662336,Neither,71,0.0,22.472047217511335,149.71946252953475,-59.71946252953475,0,-0.0,8,8,1.4269799841397421
72,5.1,78.75687631746783,87060.02263837977,1.7,0,4,0,0.0,0.4101002865329513,Neither,72,0.0,-0.5352518196821803,155.24933990285973,-65.24933990285973,0,-0.0,9,9,1.997771977795639
73,4.4,74.1912602990639,87160.02263837977,0.2,0,4,1,0.0,0.4101002865329513,Neither,73,0.0,0.4647481803178197,155.5044292123846,-65.5044292123846,0,-0.0,9,9,2.4734319725088865
74,5.6,74.1912602990639,87160.02263837977,1.4,0,4,2,0.0,0.4101002865329513,Neither,74,0.0,1.4647481803178197,150.34256249054073,-60.34256249054073,0,-0.0,9,9,3.4247519619353812
75,3.3,84.46389634047274,87160.02263837977,0.9,0,4,3,0.0,0.4101002865329513,Neither,75,0.0,2.4647481803178195,141.99357686057638,-51.99357686057638,0,-0.0,9,9,0.0
76,4.4,70.76704828526094,87160.02263837977,-0.4,0,4,4,0.0,0.4101002865329513,Neither,76,0.0,3.4647481803178195,132.24748740728865,-42.247487407288645,0,-0.0,10,10,1.997771977795639
77,0.4,100.0,87160.02263837977,0.4,0,4,5,0.0,0.4101002865329513,Neither,77,0.0,4.4647481803178195,122.0084481166746,-32.0084481166746,0,-0.0,10,10,1.997771977795639
78,0.4,100.0,87260.02263837977,0.4,0,4,6,0.0,0.4101002865329513,Neither,78,0.0,5.4647481803178195,111.76228668465617,-21.762286684656175,0,-0.0,10,10,2.9490919672221336
79,0.4,100.0,87260.02263837977,0.4,0,4,7,0.0,0.4101002865329513,Sunrise,79,0.2545454545454545,6.4647481803178195,101.84793207289052,-11.847932072890515,0,-0.0,10,10,1.4269799841397421
80,-0.7,100.0,87260.02263837977,-0.7,14,4,8,0.2545454545454545,0.4101002865329513,Neither,80,0.16521739130434782,7.4647481803178195,92.57820611718047,-2.5782061171804713,13,0.0,10,8,1.4269799841397421
81,1.1,100.0,87260.02263837977,1.1,76,4,9,0.33043478260869563,0.4101002865329513,Neither,81,0.2559590543504753,8.46474818031782,84.2998727078285,5.700127292171501,67,90.61440150190892,10,7,1.4269799841397421
82,2.2,100.0,87360.02263837977,2.2,96,4,10,0.257372654155496,0.4101002865329513,Neither,82,0.3996259934548855,9.46474818031782,77.42170833195668,12.57829166804332,88,36.73542076578047,10,9,0.0
83,2.8,97.01934039108356,87260.02263837977,2.4,218,4,11,0.46881720430107526,0.4101002865329513,Neither,83,0.3676421503709207,10.46474818031782,72.4038992731856,17.5961007268144,164,178.62753290929865,10,7,1.4269799841397421
84,4.4,90.17091636347766,87260.02263837977,2.9,238,4,12,0.4779116465863454,0.4101002865329513,Neither,84,0.478569960961578,11.46474818031782,69.68629958432705,20.313700415672955,171,192.99463622990055,10,7,2.4734319725088865
85,5.6,76.47406830826586,87160.02263837977,1.8,230,4,13,0.4883227176220807,0.4101002865329513,Neither,85,0.44598707329317266,12.46474818031782,69.55649401355083,20.443505986449168,163,191.82117661890894,10,5,2.9490919672221336
86,6.7,62.77722025305407,87160.02263837977,0.1,159,4,14,0.4140625,0.4101002865329513,Neither,86,0.4148930661281135,13.46474818031782,72.02919634228705,17.97080365771295,128,100.4756966053292,10,5,2.4734319725088865
87,6.7,60.494412243852096,87160.02263837977,-0.4,84,4,15,0.34146341463414637,0.4101002865329513,Sunset,87,0.4140625,14.46474818031782,76.8393256743266,13.160674325673398,72,52.70495248713588,10,4,2.9490919672221336
88,3.9,73.04985629446291,87260.02263837977,-0.5,30,4,16,0.42857142857142855,0.4101002865329513,Neither,88,0.17073170731707318,15.46474818031782,83.555390201425,6.4446097985750015,24,53.455623652731965,8,3,3.9004119566486284
89,2.8,73.04985629446291,87260.02263837977,-1.5,0,4,17,0.0,0.4101002865329513,Neither,89,0.21428571428571427,16.46474818031782,91.71471647364048,-1.714716473640479,0,-0.0,8,4,3.9004119566486284
90,0.4,82.18108833127077,87360.02263837977,-2.3,0,4,18,0.0,0.4101002865329513,Neither,90,0.0,17.46474818031782,100.90196104031267,-10.90196104031267,0,-0.0,10,5,3.4247519619353812
91,0.4,82.18108833127077,87360.02263837977,-2.3,0,4,19,0.0,0.4101002865329513,Neither,91,0.0,18.46474818031782,110.76460829685391,-20.764608296853908,0,-0.0,10,7,2.9490919672221336
92,-0.1,82.18108833127077,87360.02263837977,-2.8,0,4,20,0.0,0.4101002865329513,Neither,92,0.0,19.46474818031782,120.98782173787149,-30.987821737871485,0,-0.0,10,10,3.4247519619353812
93,-0.1,85.60530034507373,87360.02263837977,-2.2,0,4,21,0.0,0.4101002865329513,Neither,93,0.0,20.46474818031782,131.2377666112342,-41.23776661123421,0,-0.0,10,10,0.0
94,-0.1,85.60530034507373,87360.02263837977,-2.2,0,4,22,0.0,0.4101002865329513,Neither,94,0.0,21.46474818031782,141.0489857687008,-51.04898576870079,0,-0.0,10,10,0.0
95,-0.7,89.02951235887667,87360.02263837977,-2.3,0,4,23,0.0,0.4101002865329513,Neither,95,0.0,22.46474818031782,149.57310431377442,-59.57310431377442,0,-0.0,10,9,1.997771977795639
96,0.4,75.33266430366488,87360.02263837977,-3.4,0,5,0,0.0,0.5940277284038393,Neither,96,0.0,-0.5424662164588103,155.1206390412429,-65.1206390412429,0,-0.0,10,8,2.4734319725088865
97,-0.7,70.76704828526094,87360.02263837977,-5.3,0,5,1,0.0,0.5940277284038393,Neither,97,0.0,0.4575337835411897,155.41942701985337,-65.41942701985337,0,-0.0,10,7,0.0
98,-0.1,69.62564428065997,87460.02263837977,-5.0,0,5,2,0.0,0.5940277284038393,Neither,98,0.0,1.4575337835411897,150.30394480303602,-60.30394480303602,0,-0.0,10,7,0.0
99,-0.7,70.76704828526094,87460.02263837977,-5.3,0,5,3,0.0,0.5940277284038393,Neither,99,0.0,2.45753378354119,141.9828669167124,-51.982866916712396,0,-0.0,10,6,0.0
100,-1.8,67.342836271458,87460.02263837977,-7.0,0,5,4,0.0,0.5940277284038393,Neither,100,0.0,3.45753378354119,132.24937646491986,-42.24937646491986,0,-0.0,10,5,0.0
101,-5.2,95.87793638648257,87460.02263837977,-5.8,0,5,5,0.0,0.5940277284038393,Neither,101,0.0,4.45753378354119,122.01351821113232,-32.01351821113232,0,-0.0,10,4,1.997771977795639
102,-6.3,95.87793638648257,87460.02263837977,-6.8,0,5,6,0.0,0.5940277284038393,Neither,102,0.0,5.45753378354119,111.76432668718917,-21.76432668718917,0,-0.0,10,3,1.4269799841397421
103,-7.0,100.0,87460.02263837977,-7.0,0,5,7,0.0,0.5940277284038393,Sunrise,103,0.5636363636363636,6.45753378354119,101.84214550697996,-11.84214550697996,0,-0.0,0,0,0.0
104,-6.3,100.0,87460.02263837977,-6.3,31,5,8,0.5636363636363636,0.5940277284038393,Neither,104,0.2813852813852814,7.45753378354119,92.56031942936224,-2.560319429362238,16,0.0,0,0,1.997771977795639
105,-2.3,89.02951235887667,87560.02263837977,-3.9,130,5,9,0.5627705627705628,0.5940277284038393,Neither,105,0.5978181818181818,8.457533783541189,84.26580688501005,5.734193114989949,59,710.6142285673116,0,0,0.0
106,-0.7,82.18108833127077,87560.02263837977,-3.4,237,5,10,0.632,0.5940277284038393,Neither,106,0.6175737182161165,9.457533783541189,77.3677489030498,12.632251096950199,82,708.7576059053138,3,0,0.0
107,0.4,75.33266430366488,87460.02263837977,-3.4,314,5,11,0.6723768736616702,0.5940277284038393,Neither,107,0.626379241516966,10.457533783541189,72.32742475742373,17.672575242576272,92,731.2806182246487,3,0,0.0
108,2.2,69.62564428065997,87360.02263837977,-2.8,311,5,12,0.6207584830339321,0.5940277284038393,Neither,108,0.6473698714299911,11.457533783541189,69.5869000146171,20.4130999853829,113,567.682788433907,2,1,1.997771977795639
109,3.9,59.35300823925112,87360.02263837977,-3.3,295,5,13,0.6223628691983122,0.5940277284038393,Neither,109,0.6067709940942856,12.457533783541189,69.43670758710971,20.56329241289029,110,526.7025785572444,2,1,1.4269799841397421
110,3.9,65.06002826225603,87360.02263837977,-2.1,230,5,14,0.5927835051546392,0.5940277284038393,Neither,110,0.5119846474505617,13.457533783541189,71.89392608837508,18.106073911624918,102,411.87063712092,9,0,1.4269799841397421
111,5.1,57.07020023004915,87360.02263837977,-2.7,100,5,15,0.40160642570281124,0.5940277284038393,Sunset,111,0.5927835051546392,14.457533783541189,76.69412504011831,13.305874959881692,71,126.00504053342682,8,6,3.4247519619353812
112,2.8,73.04985629446291,87460.02263837977,-1.5,23,5,16,0.3150684931506849,0.5940277284038393,Neither,112,0.20080321285140562,15.457533783541189,83.4049069218124,6.5950930781876025,20,26.12055534689939,8,8,2.4734319725088865
113,1.6,73.04985629446291,87560.02263837977,-2.7,0,5,17,0.0,0.5940277284038393,Neither,113,0.15753424657534246,16.45753378354119,91.56208217538496,-1.5620821753849583,0,-0.0,10,10,3.9004119566486284
114,2.2,63.91862425765505,87560.02263837977,-3.9,0,5,18,0.0,0.5940277284038393,Neither,114,0.0,17.45753378354119,100.74890063207965,-10.748900632079653,0,-0.0,10,10,1.997771977795639
115,1.6,73.04985629446291,87660.02263837977,-2.7,0,5,19,0.0,0.5940277284038393,Neither,115,0.0,18.45753378354119,110.61177949257602,-20.61177949257602,0,-0.0,10,10,2.4734319725088865
116,1.1,75.33266430366488,87760.02263837977,-2.8,0,5,20,0.0,0.5940277284038393,Neither,116,0.0,19.45753378354119,120.83512722018841,-30.83512722018841,0,-0.0,10,10,2.9490919672221336
117,-0.7,78.75687631746783,87760.02263837977,-3.9,0,5,21,0.0,0.5940277284038393,Neither,117,0.0,20.45753378354119,131.08465562211993,-41.084655622119925,0,-0.0,8,8,3.4247519619353812
118,-0.1,75.33266430366488,87860.02263837977,-3.9,0,5,22,0.0,0.5940277284038393,Neither,118,0.0,21.45753378354119,140.8951569328167,-50.89515693281669,0,-0.0,9,9,3.4247519619353812
119,-0.1,71.90845228986193,87960.02263837977,-4.6,0,5,23,0.0,0.5940277284038393,Neither,119,0.0,22.45753378354119,149.42126729539578,-59.42126729539578,0,-0.0,8,8,1.997771977795639
120,-0.7,69.62564428065997,87960.02263837977,-5.6,0,6,0,0.0,0.6251323685139428,Neither,120,0.0,-0.5495893002701079,154.98488990155295,-64.98488990155295,0,-0.0,7,7,2.9490919672221336
121,-1.2,60.494412243852096,87960.02263837977,-7.9,0,6,1,0.0,0.6251323685139428,Neither,121,0.0,0.4504106997298921,155.3263105830863,-65.3263105830863,0,-0.0,6,6,2.9490919672221336
122,-1.2,62.77722025305407,88060.02263837977,-7.4,0,6,2,0.0,0.6251323685139428,Neither,122,0.0,1.450410699729892,150.25757320695118,-60.25757320695118,0,-0.0,5,5,2.4734319725088865
123,-4.7,78.75687631746783,88060.02263837977,-7.8,0,6,3,0.0,0.6251323685139428,Neither,123,0.0,2.450410699729892,141.96514892196274,-51.96514892196274,0,-0.0,3,3,1.4269799841397421
124,-5.2,70.76704828526094,88060.02263837977,-9.7,0,6,4,0.0,0.6251323685139428,Neither,124,0.0,3.450410699729892,132.24475255746205,-42.24475255746205,0,-0.0,2,2,1.4269799841397421
125,-8.1,95.87793638648257,88160.02263837977,-8.6,0,6,5,0.0,0.6251323685139428,Neither,125,0.0,4.4504106997298924,122.01229044758722,-32.01229044758722,0,-0.0,1,1,0.0
126,-8.7,100.0,88160.02263837977,-8.7,0,6,6,0.0,0.6251323685139428,Neither,126,0.0,5.4504106997298924,111.76007818441946,-21.760078184419456,0,-0.0,0,0,2.4734319725088865
127,-8.7,100.0,88160.02263837977,-8.7,0,6,7,0.0,0.6251323685139428,Sunrise,127,0.5714285714285714,6.4504106997298924,101.82993571654092,-11.829935716540916,0,-0.0,1,0,1.4269799841397421
128,-9.2,95.87793638648257,88260.02263837977,-9.7,32,6,8,0.5714285714285714,0.6251323685139428,Neither,128,0.28448275862068967,7.4504106997298924,92.5357775804523,-2.5357775804523044,16,0.0,0,0,0.0
129,-5.2,87.88810835427569,88260.02263837977,-6.9,132,6,9,0.5689655172413793,0.6251323685139428,Neither,129,0.6168313069908815,8.450410699729892,84.22480257430527,5.775197425694728,56,755.2748703845627,1,0,0.0
130,-4.7,89.02951235887667,88260.02263837977,-6.2,249,6,10,0.6622340425531915,0.6251323685139428,Neither,130,0.6277663407102418,9.450410699729892,77.30657562828145,12.69342437171855,72,805.5185049619533,0,0,0.0
