,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
68,6.7,58.41331302992621,84241.62882606305,-0.9,0,1981-01-03 20:00:00,3,20,0.0,0.6920168067226891,Neither,68,0.0,19.828513884178,124.57000740457158,-34.570007404571584,0,,0,0,0.0
69,2.8,73.3029810571623,84341.62882606305,-1.5,0,1981-01-03 21:00:00,3,21,0.0,0.6920168067226891,Neither,69,0.0,20.828513884178,136.831744839101,-46.83174483910099,0,,0,0,2.078772986726055
70,2.8,73.3029810571623,84341.62882606305,-1.5,0,1981-01-03 22:00:00,3,22,0.0,0.6920168067226891,Neither,70,0.0,21.828513884178,148.95293063559683,-58.95293063559683,0,,0,0,2.078772986726055
71,3.9,73.3029810571623,84341.62882606305,-0.4,0,1981-01-03 23:00:00,3,23,0.0,0.6920168067226891,Neither,71,0.0,22.828513884178,160.2067897689543,-70.20678976895431,0,,0,0,2.573718935946544
72,3.4,73.3029810571623,84341.62882606305,-0.9,0,1981-01-04 00:00:00,4,0,0.0,0.4456066945606695,Neither,72,0.0,-0.17878515301551393,167.45910986347516,-77.45910986347516,0,,0,0,0.0
73,1.6,79.0297764522531,84341.62882606305,-1.6,0,1981-01-04 01:00:00,4,1,0.0,0.4456066945606695,Neither,73,0.0,0.8212148469844861,163.73998581583862,-73.73998581583862,0,,0,0,2.078772986726055
74,2.8,76.73905829421678,84341.62882606305,-0.9,0,1981-01-04 02:00:00,4,2,0.0,0.4456066945606695,Neither,74,0.0,1.821214846984486,153.32825988545912,-63.32825988545912,0,,0,0,2.078772986726055
75,2.1,73.3029810571623,84341.62882606305,-2.2,0,1981-01-04 03:00:00,4,3,0.0,0.4456066945606695,Neither,75,0.0,2.821214846984486,141.3919959339418,-51.391995933941814,0,,0,0,5.147437871893088
76,1.6,75.59369921519863,84241.62882606305,-2.2,0,1981-01-04 04:00:00,4,4,0.0,0.4456066945606695,Neither,76,0.0,3.821214846984486,129.13532859048064,-39.13532859048064,0,,0,0,4.553502732828501
77,0.5,82.46585368930758,84241.62882606305,-2.1,0,1981-01-04 05:00:00,4,5,0.0,0.4456066945606695,Neither,77,0.0,4.821214846984486,116.93531028282587,-26.935310282825867,0,,0,0,2.573718935946544
78,-0.1,82.46585368930758,84341.62882606305,-2.7,0,1981-01-04 06:00:00,4,6,0.0,0.4456066945606695,Sunrise,78,0.38095238095238093,5.821214846984486,105.01385023231678,-15.013850232316784,0,,6,1,0.0
79,-1.2,92.77408540047104,84341.62882606305,-2.2,24,1981-01-04 07:00:00,4,7,0.38095238095238093,0.4456066945606695,Neither,79,0.1598639455782313,6.821214846984486,93.586943562564,-3.5869435625640023,20,,10,8,2.573718935946544
80,3.9,73.3029810571623,84441.62882606305,-0.4,94,1981-01-04 08:00:00,4,8,0.3197278911564626,0.4456066945606695,Neither,80,0.4099150682317015,7.821214846984486,82.92869762030536,7.071302379694643,82,352.110958677553,10,7,3.0686648851670335
81,6.7,60.70403118796253,84441.62882606305,-0.3,219,1981-01-04 09:00:00,4,9,0.43887775551102204,0.4456066945606695,Neither,81,0.36678702250130824,8.821214846984486,73.4228622321457,16.577137767854296,171,389.8165992636053,10,7,2.573718935946544
82,9.6,51.54115855581724,84441.62882606305,0.1,269,1981-01-04 10:00:00,4,10,0.41384615384615386,0.4456066945606695,Neither,82,0.5346562690598589,9.821214846984486,65.60692331109846,24.393076688901544,209,214.68678053061615,10,8,2.078772986726055
83,13.0,43.52364500269012,84341.62882606305,0.9,464,1981-01-04 11:00:00,4,11,0.6304347826086957,0.4456066945606695,Neither,83,0.4482564102564103,10.821214846984486,60.1670808260929,29.8329191739071,229,572.3928929355604,10,7,3.563610834387523
84,15.3,37.79684960759931,84241.62882606305,1.0,362,1981-01-04 12:00:00,4,12,0.4826666666666667,0.4456066945606695,Neither,84,0.5254775069112843,11.821214846984486,57.79260157283732,32.20739842716268,254,191.53136555567443,10,6,3.0686648851670335
85,16.4,34.36077237054483,84141.62882606305,0.7,291,1981-01-04 13:00:00,4,13,0.42052023121387283,0.4456066945606695,Neither,85,0.440979976442874,12.821214846984486,58.86113268453529,31.138867315464708,232,77.58395274893634,10,7,2.573718935946544
86,16.4,34.36077237054483,84041.62882606305,0.7,226,1981-01-04 14:00:00,4,14,0.3992932862190813,0.4456066945606695,Neither,86,0.40368116823851535,13.821214846984486,63.19607704644564,26.803922953554363,185,36.14977109553881,10,7,3.0686648851670335
87,14.7,38.94220868661747,84041.62882606305,0.9,147,1981-01-04 15:00:00,4,15,0.3868421052631579,0.4456066945606695,Neither,87,0.31038489814309767,14.821214846984486,70.18607024265879,19.813929757341214,123,25.975635383693515,10,8,1.4848378476614679
88,13.0,43.52364500269012,84041.62882606305,0.9,33,1981-01-04 16:00:00,4,16,0.2214765100671141,0.4456066945606695,Sunset,88,0.3868421052631579,15.821214846984486,79.11576587297664,10.884234127023362,30,0.0,10,9,0.0
89,10.7,50.395799476799084,84041.62882606305,0.8,1,1981-01-04 17:00:00,4,17,1.0,0.4456066945606695,Neither,89,0.11073825503355705,16.821214846984486,89.38453107979981,0.6154689202001862,0,0.0,10,9,2.078772986726055
90,9.0,56.12259487188989,84041.62882606305,0.7,0,1981-01-04 18:00:00,4,18,0.0,0.4456066945606695,Neither,90,0.5,17.821214846984486,100.55346346518981,-10.553463465189807,0,,10,10,1.4848378476614679
91,8.5,58.41331302992621,84041.62882606305,0.8,0,1981-01-04 19:00:00,4,19,0.0,0.4456066945606695,Neither,91,0.0,18.821214846984486,112.31205576465344,-22.312055764653437,0,,10,10,0.0
92,6.1,68.72154474108966,84041.62882606305,0.8,0,1981-01-04 20:00:00,4,20,0.0,0.4456066945606695,Neither,92,0.0,19.821214846984486,124.42773746870111,-34.42773746870111,0,,6,3,2.573718935946544
93,6.1,68.72154474108966,84041.62882606305,0.8,0,1981-01-04 21:00:00,4,21,0.0,0.4456066945606695,Neither,93,0.0,20.821214846984486,136.68958832948638,-46.689588329486384,0,,7,3,0.0
94,6.1,71.01226289912597,83941.62882606305,1.2,0,1981-01-04 22:00:00,4,22,0.0,0.4456066945606695,Neither,94,0.0,21.821214846984486,148.80838962547097,-58.808389625470966,0,,10,9,1.4848378476614679
95,7.3,68.72154474108966,83941.62882606305,1.9,0,1981-01-04 23:00:00,4,23,0.0,0.4456066945606695,Neither,95,0.0,22.821214846984486,160.05738897972475,-70.05738897972475,0,,9,8,1.4848378476614679
96,6.1,74.44834013618046,83841.62882606305,1.9,0,1981-01-05 00:00:00,5,0,0.0,0.6718034152436485,Neither,96,0.0,-0.18599954979214406,167.33419780699484,-77.33419780699484,0,,8,4,2.573718935946544
97,4.5,80.17513553127127,83841.62882606305,1.4,0,1981-01-05 01:00:00,5,1,0.0,0.6718034152436485,Neither,97,0.0,0.8140004502078559,163.71937987945705,-73.71937987945705,0,,8,2,2.573718935946544
98,6.1,71.01226289912597,83841.62882606305,1.2,0,1981-01-05 02:00:00,5,2,0.0,0.6718034152436485,Neither,98,0.0,1.814000450207856,153.3554238608287,-63.355423860828694,0,,7,1,2.078772986726055
99,3.9,83.61121276832574,83841.62882606305,1.4,0,1981-01-05 03:00:00,5,3,0.0,0.6718034152436485,Neither,99,0.0,2.814000450207856,141.43269161536023,-51.43269161536023,0,,8,2,2.573718935946544
100,3.4,85.90193092636207,83741.62882606305,1.3,0,1981-01-05 04:00:00,5,4,0.0,0.6718034152436485,Neither,100,0.0,3.814000450207856,129.17775032260363,-39.17775032260363,0,,8,2,2.078772986726055
101,5.0,73.3029810571623,83841.62882606305,0.6,0,1981-01-05 05:00:00,5,5,0.0,0.6718034152436485,Neither,101,0.0,4.814000450207856,116.97367719053904,-26.973677190539036,0,,8,6,0.0
102,2.8,85.90193092636207,83841.62882606305,0.7,0,1981-01-05 06:00:00,5,6,0.0,0.6718034152436485,Sunrise,102,0.5873015873015873,5.814000450207856,105.04407962507668,-15.044079625076677,0,,4,3,3.563610834387523
103,1.0,93.9194444794892,83841.62882606305,0.1,37,1981-01-05 07:00:00,5,7,0.5873015873015873,0.6718034152436485,Neither,103,0.25170068027210885,6.814000450207856,93.60519731675778,-3.6051973167577813,17,,5,1,2.573718935946544
104,7.9,66.43082658305333,83841.62882606305,2.0,148,1981-01-05 08:00:00,5,8,0.5034013605442177,0.6718034152436485,Neither,104,0.5946507936507937,7.814000450207856,82.9307233591045,7.069276640895495,77,482.033486706629,3,3,2.573718935946544
105,12.4,50.395799476799084,83841.62882606305,2.4,301,1981-01-05 09:00:00,5,9,0.602,0.6718034152436485,Neither,105,0.6136638704561579,8.814000450207857,73.40374282277938,16.59625717722062,111,740.7593041126826,6,2,2.573718935946544
106,14.7,43.52364500269012,83741.62882606305,2.4,472,1981-01-05 10:00:00,5,10,0.7239263803680982,0.6718034152436485,Neither,106,0.6675311653116531,9.814000450207857,65.56145926334928,24.438540736650722,96,827.3522410786146,6,2,3.0686648851670335
107,15.9,41.23292684465379,83641.62882606305,2.8,541,1981-01-05 11:00:00,5,11,0.7330623306233063,0.6718034152436485,Neither,107,0.7258410122292018,10.814000450207857,60.091386664315266,29.908613335684734,101,855.475809403262,4,1,5.642383821113578
108,17.5,35.506131449562986,83541.62882606305,2.1,548,1981-01-05 12:00:00,5,12,0.7277556440903055,0.6718034152436485,Neither,108,0.7104160573979841,11.814000450207857,57.68689378531795,32.31310621468205,108,842.4840406524872,2,1,5.642383821113578
109,19.3,30.924695133490346,83341.62882606305,1.7,478,1981-01-05 13:00:00,5,13,0.6877697841726619,0.6718034152436485,Neither,109,0.7039481208149243,12.814000450207857,58.73131964657772,31.268680353422283,116,649.7110131753786,2,1,3.0686648851670335
110,19.3,30.924695133490346,83341.62882606305,1.7,387,1981-01-05 14:00:00,5,14,0.680140597539543,0.6718034152436485,Neither,110,0.6545898529218401,13.814000450207857,63.05135175895856,26.94864824104144,99,550.5884267977706,3,2,5.642383821113578
111,19.3,30.924695133490346,83341.62882606305,1.7,238,1981-01-05 15:00:00,5,15,0.6214099216710183,0.6718034152436485,Neither,111,0.5819003641292486,14.814000450207857,70.03469988264894,19.965300117351063,82,265.88194367885865,3,2,3.563610834387523
112,16.4,36.65149052858115,83341.62882606305,1.6,74,1981-01-05 16:00:00,5,16,0.48366013071895425,0.6718034152436485,Sunset,112,0.6214099216710183,15.814000450207857,78.96309996510793,11.03690003489207,40,21.530858886865243,3,2,3.563610834387523
113,13.6,40.08756776563563,83541.62882606305,0.3,2,1981-01-05 17:00:00,5,17,1.0,0.6718034152436485,Neither,113,0.24183006535947713,16.814000450207857,89.23331202360991,0.766687976390088,0,0.0,0,0,6.137329770334067
114,10.7,41.23292684465379,83641.62882606305,-1.9,0,1981-01-05 18:00:00,5,18,0.0,0.6718034152436485,Neither,114,0.5,17.814000450207857,100.40473816401332,-10.404738164013324,0,,0,0,7.127221668775046
115,9.0,38.94220868661747,83641.62882606305,-4.2,0,1981-01-05 19:00:00,5,19,0.0,0.6718034152436485,Neither,115,0.0,18.814000450207857,112.1658329467109,-22.165832946710907,0,,2,0,6.137329770334067
116,7.9,37.79684960759931,83741.62882606305,-5.6,0,1981-01-05 20:00:00,5,20,0.0,0.6718034152436485,Neither,116,0.0,19.814000450207857,124.28326020965832,-34.28326020965832,0,,0,0,6.137329770334067
117,6.7,43.52364500269012,83841.62882606305,-4.8,0,1981-01-05 21:00:00,5,21,0.0,0.6718034152436485,Neither,117,0.0,20.814000450207857,136.54524438903857,-46.54524438903857,0,,0,0,7.127221668775046
