,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
10,11.3,38.94220868661747,84641.62882606305,-2.2,463,1,10,0.7156105100463679,0.6869050137507933,Neither,10,0.7083065504150665,9.843338694459538,65.70134971495264,24.29865028504736,92,901.5951679505288,0,0,1.4848378476614679
11,13.6,35.506131449562986,84541.62882606305,-1.4,535,1,11,0.7318741450068399,0.6869050137507933,Neither,11,0.7057191177418919,10.843338694459538,60.350090020244515,29.649909979755485,101,877.3009863593155,0,0,2.078772986726055
12,16.4,30.924695133490346,84441.62882606305,-0.8,517,1,12,0.6958277254374159,0.6869050137507933,Neither,12,0.7263171894624842,11.843338694459538,58.06551739460872,31.93448260539128,116,758.1068565088827,0,0,2.573718935946544
13,18.7,24.05254065938138,84341.62882606305,-2.2,493,1,13,0.7207602339181286,0.6869050137507933,Neither,13,0.6941368843014417,12.843338694459538,59.20887941496511,30.79112058503489,99,769.6669317736201,0,0,3.0686648851670335
14,19.3,22.90718158036322,84341.62882606305,-2.4,385,1,14,0.6924460431654677,0.6869050137507933,Neither,14,0.6765963331752805,13.843338694459538,63.593231355985914,26.406768644014086,89,665.5559211366098,0,0,5.147437871893088
15,18.7,25.197899738399542,84341.62882606305,-1.6,234,1,15,0.6324324324324324,0.6869050137507933,Neither,15,0.5764388489208634,14.843338694459538,70.60870119850918,19.39129880149082,76,475.8779773096356,1,0,5.642383821113578
16,14.7,30.924695133490346,84341.62882606305,-2.3,64,1,16,0.460431654676259,0.6869050137507933,Sunset,16,0.6324324324324324,15.843338694459538,79.54760524942377,10.452394750576232,36,154.3392700976164,2,0,5.147437871893088
17,10.7,41.23292684465379,84441.62882606305,-1.9,0,1,17,0.0,0.6869050137507933,Neither,17,0.2302158273381295,16.84333869445954,89.81659608348534,0.18340391651466348,0,0.0,2,0,4.058556783608012
18,9.6,43.52364500269012,84441.62882606305,-2.2,0,1,18,0.0,0.6869050137507933,Neither,18,0.0,17.84333869445954,100.98168982505872,-10.981689825058723,0,-0.0,2,0,4.553502732828501
19,10.7,44.66900408170827,84541.62882606305,-0.8,0,1,19,0.0,0.6869050137507933,Neither,19,0.0,18.84333869445954,112.735444037393,-22.735444037392995,0,-0.0,2,0,5.642383821113578
20,10.1,45.81436316072644,84541.62882606305,-1.0,0,1,20,0.0,0.6869050137507933,Neither,20,0.0,19.84333869445954,124.84747519349888,-34.84747519349888,0,-0.0,1,0,8.117113567216023
21,10.1,45.81436316072644,84541.62882606305,-1.0,0,1,21,0.0,0.6869050137507933,Neither,21,0.0,20.84333869445954,137.10907061723535,-47.109070617235346,0,-0.0,1,0,7.127221668775046
22,7.9,51.54115855581724,84541.62882606305,-1.5,0,1,22,0.0,0.6869050137507933,Neither,22,0.0,21.84333869445954,149.23386884083044,-59.23386884083044,0,-0.0,3,0,3.563610834387523
23,5.0,62.99474934599885,84541.62882606305,-1.4,0,1,23,0.0,0.6869050137507933,Neither,23,0.0,22.84333869445954,160.49342482185625,-70.49342482185625,0,-0.0,3,0,4.058556783608012
24,3.9,67.5761856620715,84541.62882606305,-1.5,0,2,0,0.0,0.6824124841838887,Neither,24,0.0,-0.16410921128672024,167.6859327973056,-77.68593279730561,0,-0.0,2,0,4.058556783608012
25,3.4,69.86690382010782,84441.62882606305,-1.6,0,2,1,0.0,0.6824124841838887,Neither,25,0.0,0.8358907887132798,163.75738370936853,-73.75738370936853,0,-0.0,0,0,3.0686648851670335
26,1.6,75.59369921519863,84441.62882606305,-2.2,0,2,2,0.0,0.6824124841838887,Neither,26,0.0,1.8358907887132798,153.2561577440245,-63.256157744024506,0,-0.0,0,0,2.078772986726055
27,1.0,79.0297764522531,84441.62882606305,-2.2,0,2,3,0.0,0.6824124841838887,Neither,27,0.0,2.8358907887132796,141.2952554577786,-51.29525545777861,0,-0.0,0,0,3.0686648851670335
28,0.5,82.46585368930758,84441.62882606305,-2.1,0,2,4,0.0,0.6824124841838887,Neither,28,0.0,3.8358907887132796,129.03579962565158,-39.03579962565158,0,-0.0,2,2,1.4848378476614679
29,-1.8,97.35552171654368,84341.62882606305,-2.2,0,2,5,0.0,0.6824124841838887,Neither,29,0.0,4.83589078871328,116.84369759673135,-26.843697596731346,0,-0.0,1,1,2.078772986726055
30,-0.6,89.33800816341655,84341.62882606305,-2.1,0,2,6,0.0,0.6824124841838887,Sunrise,30,0.53125,5.83589078871328,104.93780723841333,-14.937807238413328,0,-0.0,1,1,2.078772986726055
31,0.5,85.90193092636207,84441.62882606305,-1.6,34,2,7,0.53125,0.6824124841838887,Neither,31,0.3078231292517007,6.83589078871328,93.53378237217365,-3.533782372173647,18,0.0,1,1,1.4848378476614679
32,3.9,71.01226289912597,84441.62882606305,-0.9,181,2,8,0.6156462585034014,0.6824124841838887,Neither,32,0.6079944779116466,7.83589078871328,82.90664603688488,7.093353963115121,60,979.8652261045768,1,1,2.078772986726055
33,7.3,58.41331302992621,84441.62882606305,-0.3,341,2,9,0.6847389558232931,0.6824124841838887,Neither,33,0.6650762156714538,8.83589078871328,73.44158461677519,16.558415383224812,81,912.3039007314769,0,0,2.573718935946544
34,10.7,45.81436316072644,84441.62882606305,-0.5,463,2,10,0.7145061728395061,0.6824124841838887,Neither,34,0.7078066363815919,9.83589078871328,65.67686078858938,24.32313921141062,94,895.8867866797249,0,0,1.4848378476614679
35,13.6,37.79684960759931,84241.62882606305,-0.5,535,2,11,0.7308743169398907,0.6824124841838887,Neither,35,0.7062463750103571,10.83589078871328,60.29644718391603,29.70355281608397,102,873.8426858907582,0,0,3.0686648851670335
36,15.9,34.36077237054483,84141.62882606305,0.2,520,2,12,0.697986577181208,0.6824124841838887,Neither,36,0.7247666045340853,11.83589078871328,57.9819510566365,32.0180489433635,116,761.9961805734882,3,1,2.573718935946544
37,17.0,32.07005421250851,84041.62882606305,0.2,493,2,13,0.7186588921282799,0.6824124841838887,Neither,37,0.6933582259787971,12.83589078871328,59.099974113544555,30.900025886455445,101,763.3266120389989,7,3,0.0
38,17.5,30.924695133490346,84041.62882606305,0.2,385,2,14,0.6887298747763864,0.6824124841838887,Neither,38,0.6730023683161507,13.83589078871328,63.46710110268649,26.53289889731351,91,658.1427398701807,8,4,2.078772986726055
39,17.5,30.924695133490346,84041.62882606305,0.2,234,2,15,0.6273458445040214,0.6824124841838887,Neither,39,0.5133790218952354,14.83589078871328,70.47317305824434,19.526826941755658,83,451.76011980700036,9,4,3.0686648851670335
40,14.1,38.94220868661747,84041.62882606305,0.3,48,2,16,0.3380281690140845,0.6824124841838887,Sunset,40,0.6273458445040214,15.83589078871328,79.4081320186475,10.591867981352493,36,65.28415135487643,6,2,3.0686648851670335
41,10.1,50.395799476799084,84041.62882606305,0.3,2,2,17,2.0,0.6824124841838887,Neither,41,0.16901408450704225,16.83589078871328,89.67629203510901,0.3237079648909855,0,0.0,4,1,2.573718935946544
42,6.7,60.70403118796253,84041.62882606305,-0.3,0,2,18,0.0,0.6824124841838887,Neither,42,1.0,17.83589078871328,100.84205916713913,-10.842059167139126,0,-0.0,1,0,3.563610834387523
43,6.7,60.70403118796253,84041.62882606305,-0.3,0,2,19,0.0,0.6824124841838887,Neither,43,0.0,18.83589078871328,112.59697891789828,-22.596978917898284,0,-0.0,2,0,3.0686648851670335
44,5.6,65.28546750403517,84041.62882606305,-0.4,0,2,20,0.0,0.6824124841838887,Neither,44,0.0,19.83589078871328,124.70995798934703,-34.70995798934703,0,-0.0,0,0,3.0686648851670335
45,5.6,67.5761856620715,84141.62882606305,0.1,0,2,21,0.0,0.6824124841838887,Neither,45,0.0,20.83589078871328,136.9716084286826,-46.9716084286826,0,-0.0,0,0,2.573718935946544
46,5.6,65.28546750403517,84141.62882606305,-0.4,0,2,22,0.0,0.6824124841838887,Neither,46,0.0,21.83589078871328,149.09479171863882,-59.09479171863882,0,-0.0,0,0,0.0
47,4.5,73.3029810571623,84141.62882606305,0.1,0,2,23,0.0,0.6824124841838887,Neither,47,0.0,22.83589078871328,160.35217319321328,-70.35217319321328,0,-0.0,0,0,1.4848378476614679
48,4.5,83.61121276832574,84141.62882606305,2.0,0,3,0,0.0,0.6920168067226891,Neither,48,0.0,-0.1714861158219975,167.57640019596892,-77.57640019596892,0,-0.0,0,0,2.078772986726055
49,3.9,80.17513553127127,84141.62882606305,0.8,0,3,1,0.0,0.6920168067226891,Neither,49,0.0,0.8285138841780025,163.75261144819896,-73.75261144819896,0,-0.0,0,0,3.0686648851670335
50,3.4,80.17513553127127,84241.62882606305,0.3,0,3,2,0.0,0.6920168067226891,Neither,50,0.0,1.8285138841780024,153.29511946696246,-63.29511946696246,0,-0.0,0,0,2.078772986726055
51,2.8,82.46585368930758,84241.62882606305,0.1,0,3,3,0.0,0.6920168067226891,Neither,51,0.0,2.8285138841780024,141.3461386636032,-51.3461386636032,0,-0.0,0,0,1.4848378476614679
52,2.1,85.90193092636207,84241.62882606305,-0.0,0,3,4,0.0,0.6920168067226891,Neither,52,0.0,3.8285138841780024,129.08797260334936,-39.08797260334936,0,-0.0,0,0,1.4848378476614679
53,1.0,89.33800816341655,84241.62882606305,-0.6,0,3,5,0.0,0.6920168067226891,Neither,53,0.0,4.828513884178003,116.89195020866569,-26.89195020866569,0,-0.0,0,0,0.0
54,1.0,89.33800816341655,84241.62882606305,-0.6,0,3,6,0.0,0.6920168067226891,Sunrise,54,0.6666666666666666,5.828513884178003,104.97839801571997,-14.978398015719975,0,-0.0,0,0,3.563610834387523
55,1.6,82.46585368930758,84341.62882606305,-1.1,42,3,7,0.6666666666666666,0.6920168067226891,Neither,55,0.3163265306122449,6.828513884178003,93.56311622229741,-3.5631162222974098,13,0.0,0,0,2.573718935946544
56,5.6,65.28546750403517,84441.62882606305,-0.4,186,3,8,0.6326530612244898,0.6920168067226891,Neither,56,0.6780227120908484,7.828513884178003,82.92065571895436,7.0793442810456355,53,1079.1624672625635,0,0,3.0686648851670335
57,9.6,51.54115855581724,84441.62882606305,0.1,344,3,9,0.6893787575150301,0.6920168067226891,Neither,57,0.6815037262979151,8.828513884178003,73.43546684071077,16.564533159289226,77,936.5296052579241,0,0,3.563610834387523
58,11.9,44.66900408170827,84441.62882606305,0.3,474,3,10,0.7303543913713405,0.6920168067226891,Neither,58,0.7200299782125559,9.828513884178003,65.64538840518429,24.354611594815708,86,940.8732058116791,0,0,3.563610834387523
59,14.7,36.65149052858115,84341.62882606305,0.0,551,3,11,0.7506811989100818,0.6920168067226891,Neither,59,0.7408456448835312,10.828513884178003,60.23543968864384,29.764560311356163,89,930.6314582853827,0,0,3.0686648851670335
60,17.0,30.924695133490346,84241.62882606305,-0.3,562,3,12,0.7513368983957219,0.6920168067226891,Neither,60,0.7272999608483646,11.828513884178003,57.890966981669735,32.109033018330265,93,882.3549442230151,0,0,2.573718935946544
61,18.1,28.633976975454022,84241.62882606305,-0.4,485,3,13,0.7039187227866474,0.6920168067226891,Neither,61,0.7048499438597826,12.828513884178003,58.98403842670527,31.01596157329473,105,737.4676403993861,5,0,2.078772986726055
62,18.7,28.633976975454022,84241.62882606305,0.1,370,3,14,0.6583629893238434,0.6920168067226891,Neither,62,0.6405231911805578,13.828513884178003,63.33468862605511,26.66531137394489,104,592.7206218285774,3,0,2.078772986726055
63,18.1,29.779336054472182,84241.62882606305,0.2,217,3,15,0.5771276595744681,0.6920168067226891,Neither,63,0.5464228739722665,14.828513884178003,70.33226233727784,19.66773766272216,91,374.3703914508472,4,0,2.078772986726055
64,15.3,35.506131449562986,84241.62882606305,0.1,63,3,16,0.43448275862068964,0.6920168067226891,Sunset,64,0.5771276595744681,15.828513884178003,79.26414794116477,10.735852058835235,39,128.83731497440655,1,0,2.078772986726055
65,11.3,44.66900408170827,84241.62882606305,-0.3,0,3,17,0.0,0.6920168067226891,Neither,65,0.21724137931034482,16.828513884178,89.53223081617594,0.4677691838240605,0,0.0,2,0,3.0686648851670335
66,9.0,49.25044039778092,84241.62882606305,-1.1,0,3,18,0.0,0.6920168067226891,Neither,66,0.0,17.828513884178,100.69927704510548,-10.699277045105475,0,-0.0,0,0,2.078772986726055
67,7.9,53.83187671385356,84241.62882606305,-0.9,0,3,19,0.0,0.6920168067226891,Neither,67,0.0,18.828513884178,112.45581010593466,-22.45581010593466,0,-0.0,0,0,1.4848378476614679
68,6.7,58.41331302992621,84241.62882606305,-0.9,0,3,20,0.0,0.6920168067226891,Neither,68,0.0,19.828513884178,124.57000740457158,-34.570007404571584,0,-0.0,0,0,0.0
69,2.8,73.3029810571623,84341.62882606305,-1.5,0,3,21,0.0,0.6920168067226891,Neither,69,0.0,20.828513884178,136.831744839101,-46.83174483910099,0,-0.0,0,0,2.078772986726055
70,2.8,73.3029810571623,84341.62882606305,-1.5,0,3,22,0.0,0.6920168067226891,Neither,70,0.0,21.828513884178,148.95293063559683,-58.95293063559683,0,-0.0,0,0,2.078772986726055
71,3.9,73.3029810571623,84341.62882606305,-0.4,0,3,23,0.0,0.6920168067226891,Neither,71,0.0,22.828513884178,160.2067897689543,-70.20678976895431,0,-0.0,0,0,2.573718935946544
72,3.4,73.3029810571623,84341.62882606305,-0.9,0,4,0,0.0,0.4456066945606695,Neither,72,0.0,-0.17878515301551393,167.45910986347516,-77.45910986347516,0,-0.0,0,0,0.0
73,1.6,79.0297764522531,84341.62882606305,-1.6,0,4,1,0.0,0.4456066945606695,Neither,73,0.0,0.8212148469844861,163.73998581583862,-73.73998581583862,0,-0.0,0,0,2.078772986726055
74,2.8,76.73905829421678,84341.62882606305,-0.9,0,4,2,0.0,0.4456066945606695,Neither,74,0.0,1.821214846984486,153.32825988545912,-63.32825988545912,0,-0.0,0,0,2.078772986726055
75,2.1,73.3029810571623,84341.62882606305,-2.2,0,4,3,0.0,0.4456066945606695,Neither,75,0.0,2.821214846984486,141.3919959339418,-51.391995933941814,0,-0.0,0,0,5.147437871893088
76,1.6,75.59369921519863,84241.62882606305,-2.2,0,4,4,0.0,0.4456066945606695,Neither,76,0.0,3.821214846984486,129.13532859048064,-39.13532859048064,0,-0.0,0,0,4.553502732828501
77,0.5,82.46585368930758,84241.62882606305,-2.1,0,4,5,0.0,0.4456066945606695,Neither,77,0.0,4.821214846984486,116.93531028282587,-26.935310282825867,0,-0.0,0,0,2.573718935946544
78,-0.1,82.46585368930758,84341.62882606305,-2.7,0,4,6,0.0,0.4456066945606695,Sunrise,78,0.38095238095238093,5.821214846984486,105.01385023231678,-15.013850232316784,0,-0.0,6,1,0.0
79,-1.2,92.77408540047104,84341.62882606305,-2.2,24,4,7,0.38095238095238093,0.4456066945606695,Neither,79,0.1598639455782313,6.821214846984486,93.586943562564,-3.5869435625640023,20,0.0,10,8,2.573718935946544
80,3.9,73.3029810571623,84441.62882606305,-0.4,94,4,8,0.3197278911564626,0.4456066945606695,Neither,80,0.4099150682317015,7.821214846984486,82.92869762030536,7.071302379694643,82,97.47821107509616,10,7,3.0686648851670335
81,6.7,60.70403118796253,84441.62882606305,-0.3,219,4,9,0.43887775551102204,0.4456066945606695,Neither,81,0.36678702250130824,8.821214846984486,73.4228622321457,16.577137767854296,171,168.24044290109728,10,7,2.573718935946544
82,9.6,51.54115855581724,84441.62882606305,0.1,269,4,10,0.41384615384615386,0.4456066945606695,Neither,82,0.5346562690598589,9.821214846984486,65.60692331109846,24.393076688901544,209,145.28042563634656,10,8,2.078772986726055
83,13.0,43.52364500269012,84341.62882606305,0.9,464,4,11,0.6304347826086957,0.4456066945606695,Neither,83,0.4482564102564103,10.821214846984486,60.1670808260929,29.8329191739071,229,472.38796665826345,10,7,3.563610834387523
84,15.3,37.79684960759931,84241.62882606305,1.0,362,4,12,0.4826666666666667,0.4456066945606695,Neither,84,0.5254775069112843,11.821214846984486,57.79260157283732,32.20739842716268,254,202.6321397340288,10,6,3.0686648851670335
85,16.4,34.36077237054483,84141.62882606305,0.7,291,4,13,0.42052023121387283,0.4456066945606695,Neither,85,0.440979976442874,12.821214846984486,58.86113268453529,31.138867315464708,232,114.09474905592458,10,7,2.573718935946544
86,16.4,34.36077237054483,84041.62882606305,0.7,226,4,14,0.3992932862190813,0.4456066945606695,Neither,86,0.40368116823851535,13.821214846984486,63.19607704644564,26.803922953554363,185,90.92145832298841,10,7,3.0686648851670335
87,14.7,38.94220868661747,84041.62882606305,0.9,147,4,15,0.3868421052631579,0.4456066945606695,Neither,87,0.31038489814309767,14.821214846984486,70.18607024265879,19.813929757341214,123,70.80342412472037,10,8,1.4848378476614679
88,13.0,43.52364500269012,84041.62882606305,0.9,33,4,16,0.2214765100671141,0.4456066945606695,Sunset,88,0.3868421052631579,15.821214846984486,79.11576587297664,10.884234127023362,30,15.887707059411147,10,9,0.0
89,10.7,50.395799476799084,84041.62882606305,0.8,1,4,17,1.0,0.4456066945606695,Neither,89,0.11073825503355705,16.821214846984486,89.38453107979981,0.6154689202001862,0,0.0,10,9,2.078772986726055
90,9.0,56.12259487188989,84041.62882606305,0.7,0,4,18,0.0,0.4456066945606695,Neither,90,0.5,17.821214846984486,100.55346346518981,-10.553463465189807,0,-0.0,10,10,1.4848378476614679
91,8.5,58.41331302992621,84041.62882606305,0.8,0,4,19,0.0,0.4456066945606695,Neither,91,0.0,18.821214846984486,112.31205576465344,-22.312055764653437,0,-0.0,10,10,0.0
92,6.1,68.72154474108966,84041.62882606305,0.8,0,4,20,0.0,0.4456066945606695,Neither,92,0.0,19.821214846984486,124.42773746870111,-34.42773746870111,0,-0.0,6,3,2.573718935946544
93,6.1,68.72154474108966,84041.62882606305,0.8,0,4,21,0.0,0.4456066945606695,Neither,93,0.0,20.821214846984486,136.68958832948638,-46.689588329486384,0,-0.0,7,3,0.0
94,6.1,71.01226289912597,83941.62882606305,1.2,0,4,22,0.0,0.4456066945606695,Neither,94,0.0,21.821214846984486,148.80838962547097,-58.808389625470966,0,-0.0,10,9,1.4848378476614679
95,7.3,68.72154474108966,83941.62882606305,1.9,0,4,23,0.0,0.4456066945606695,Neither,95,0.0,22.821214846984486,160.05738897972475,-70.05738897972475,0,-0.0,9,8,1.4848378476614679
96,6.1,74.44834013618046,83841.62882606305,1.9,0,5,0,0.0,0.6718034152436485,Neither,96,0.0,-0.18599954979214406,167.33419780699484,-77.33419780699484,0,-0.0,8,4,2.573718935946544
97,4.5,80.17513553127127,83841.62882606305,1.4,0,5,1,0.0,0.6718034152436485,Neither,97,0.0,0.8140004502078559,163.71937987945705,-73.71937987945705,0,-0.0,8,2,2.573718935946544
98,6.1,71.01226289912597,83841.62882606305,1.2,0,5,2,0.0,0.6718034152436485,Neither,98,0.0,1.814000450207856,153.3554238608287,-63.355423860828694,0,-0.0,7,1,2.078772986726055
99,3.9,83.61121276832574,83841.62882606305,1.4,0,5,3,0.0,0.6718034152436485,Neither,99,0.0,2.814000450207856,141.43269161536023,-51.43269161536023,0,-0.0,8,2,2.573718935946544
100,3.4,85.90193092636207,83741.62882606305,1.3,0,5,4,0.0,0.6718034152436485,Neither,100,0.0,3.814000450207856,129.17775032260363,-39.17775032260363,0,-0.0,8,2,2.078772986726055
101,5.0,73.3029810571623,83841.62882606305,0.6,0,5,5,0.0,0.6718034152436485,Neither,101,0.0,4.814000450207856,116.97367719053904,-26.973677190539036,0,-0.0,8,6,0.0
102,2.8,85.90193092636207,83841.62882606305,0.7,0,5,6,0.0,0.6718034152436485,Sunrise,102,0.5873015873015873,5.814000450207856,105.04407962507668,-15.044079625076677,0,-0.0,4,3,3.563610834387523
103,1.0,93.9194444794892,83841.62882606305,0.1,37,5,7,0.5873015873015873,0.6718034152436485,Neither,103,0.25170068027210885,6.814000450207856,93.60519731675778,-3.6051973167577813,17,0.0,5,1,2.573718935946544
104,7.9,66.43082658305333,83841.62882606305,2.0,148,5,8,0.5034013605442177,0.6718034152436485,Neither,104,0.5946507936507937,7.814000450207856,82.9307233591045,7.069276640895495,77,576.9105119951795,3,3,2.573718935946544
105,12.4,50.395799476799084,83841.62882606305,2.4,301,5,9,0.602,0.6718034152436485,Neither,105,0.6136638704561579,8.814000450207857,73.40374282277938,16.59625717722062,111,665.2060963396498,6,2,2.573718935946544
106,14.7,43.52364500269012,83741.62882606305,2.4,472,5,10,0.7239263803680982,0.6718034152436485,Neither,106,0.6675311653116531,9.814000450207857,65.56145926334928,24.438540736650722,96,908.8339936418954,6,2,3.0686648851670335
107,15.9,41.23292684465379,83641.62882606305,2.8,541,5,11,0.7330623306233063,0.6718034152436485,Neither,107,0.7258410122292018,10.814000450207857,60.091386664315266,29.908613335684734,101,882.4389631067068,4,1,5.642383821113578
108,17.5,35.506131449562986,83541.62882606305,2.1,548,5,12,0.7277556440903055,0.6718034152436485,Neither,108,0.7104160573979841,11.814000450207857,57.68689378531795,32.31310621468205,108,823.1288950181656,2,1,5.642383821113578
109,19.3,30.924695133490346,83341.62882606305,1.7,478,5,13,0.6877697841726619,0.6718034152436485,Neither,109,0.7039481208149243,12.814000450207857,58.73131964657772,31.268680353422283,116,697.4253590207685,2,1,3.0686648851670335
110,19.3,30.924695133490346,83341.62882606305,1.7,387,5,14,0.680140597539543,0.6718034152436485,Neither,110,0.6545898529218401,13.814000450207857,63.05135175895856,26.94864824104144,99,635.4925972683095,3,2,5.642383821113578
111,19.3,30.924695133490346,83341.62882606305,1.7,238,5,15,0.6214099216710183,0.6718034152436485,Neither,111,0.5819003641292486,14.814000450207857,70.03469988264894,19.965300117351063,82,456.8737839569517,3,2,3.563610834387523
112,16.4,36.65149052858115,83341.62882606305,1.6,74,5,16,0.48366013071895425,0.6718034152436485,Sunset,112,0.6214099216710183,15.814000450207857,78.96309996510793,11.03690003489207,40,177.60027011704707,3,2,3.563610834387523
113,13.6,40.08756776563563,83541.62882606305,0.3,2,5,17,1.0,0.6718034152436485,Neither,113,0.24183006535947713,16.814000450207857,89.23331202360991,0.766687976390088,0,0.0,0,0,6.137329770334067
114,10.7,41.23292684465379,83641.62882606305,-1.9,0,5,18,0.0,0.6718034152436485,Neither,114,0.5,17.814000450207857,100.40473816401332,-10.404738164013324,0,-0.0,0,0,7.127221668775046
115,9.0,38.94220868661747,83641.62882606305,-4.2,0,5,19,0.0,0.6718034152436485,Neither,115,0.0,18.814000450207857,112.1658329467109,-22.165832946710907,0,-0.0,2,0,6.137329770334067
116,7.9,37.79684960759931,83741.62882606305,-5.6,0,5,20,0.0,0.6718034152436485,Neither,116,0.0,19.814000450207857,124.28326020965832,-34.28326020965832,0,-0.0,0,0,6.137329770334067
117,6.7,43.52364500269012,83841.62882606305,-4.8,0,5,21,0.0,0.6718034152436485,Neither,117,0.0,20.814000450207857,136.54524438903857,-46.54524438903857,0,-0.0,0,0,7.127221668775046
118,5.6,52.686517634835404,83941.62882606305,-3.3,0,5,22,0.0,0.6718034152436485,Neither,118,0.0,21.814000450207857,148.66126856067692,-58.661268560676916,0,-0.0,0,0,2.573718935946544
119,5.0,54.977235792871724,83941.62882606305,-3.3,0,5,23,0.0,0.6718034152436485,Neither,119,0.0,22.814000450207857,159.9040799242838,-69.90407992428379,0,-0.0,0,0,3.0686648851670335
120,3.9,61.84939026698069,83941.62882606305,-2.7,0,6,0,0.0,0.5729987557030278,Neither,120,0.0,-0.19312263360344156,167.20180281369647,-77.20180281369647,0,-0.0,0,0,5.147437871893088
121,3.4,64.14010842501702,83941.62882606305,-2.7,0,6,1,0.0,0.5729987557030278,Neither,121,0.0,0.8068773663965585,163.69067600517923,-73.69067600517923,0,-0.0,0,0,4.058556783608012
122,3.4,64.14010842501702,84041.62882606305,-2.7,0,6,2,0.0,0.5729987557030278,Neither,122,0.0,1.8068773663965585,153.37645903822587,-63.376459038225875,0,-0.0,0,0,5.147437871893088
123,2.1,69.86690382010782,84041.62882606305,-2.8,0,6,3,0.0,0.5729987557030278,Neither,123,0.0,2.8068773663965585,141.4680921981842,-51.468092198184195,0,-0.0,0,0,4.058556783608012
124,1.6,73.3029810571623,84041.62882606305,-2.7,0,6,4,0.0,0.5729987557030278,Neither,124,0.0,3.8068773663965585,129.2151229803256,-39.21512298032559,0,-0.0,0,0,3.563610834387523
125,1.6,73.3029810571623,84141.62882606305,-2.7,0,6,5,0.0,0.5729987557030278,Neither,125,0.0,4.8068773663965585,117.0069531552351,-27.006953155235095,0,-0.0,2,2,2.573718935946544
126,1.0,75.59369921519863,84241.62882606305,-2.8,0,6,6,0.0,0.5729987557030278,Sunrise,126,0.25396825396825395,5.8068773663965585,105.06900514367773,-15.069005143677728,0,-0.0,6,5,4.058556783608012
127,1.0,75.59369921519863,84241.62882606305,-2.8,16,6,7,0.25396825396825395,0.5729987557030278,Neither,127,0.13898305084745763,6.8068773663965585,93.61781389159015,-3.6178138915901457,14,0.0,9,8,4.058556783608012
128,2.1,73.3029810571623,84341.62882606305,-2.2,82,6,8,0.27796610169491526,0.5729987557030278,Neither,128,0.25273262997813895,7.8068773663965585,82.92668817304974,7.07331182695026,73,73.08799454428886,8,8,4.058556783608012
129,2.8,69.86690382010782,84341.62882606305,-2.1,126,6,9,0.25149700598802394,0.5729987557030278,Neither,129,0.32657876294546684,8.806877366396558,73.37808422482219,16.62191577517781,114,41.949988262150995,8,4,3.563610834387523
