,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
76,1.3,55.344390345793684,101038.89404944099,-6.7,0,4,4,0.0,0.5877128053293856,Sunrise,76,0.0,3.817014846984486,129.21580824266277,-39.215808242662774,0,-0.0,3,3,7.108318216607691
77,0.3,57.60334505378526,101038.89404944099,-7.1,0,4,5,0.0,0.5877128053293856,Neither,77,0.0,4.817014846984486,117.62006665133153,-27.620066651331527,0,-0.0,2,2,5.26200179670959
78,0.3,57.60334505378526,101138.89404944099,-7.1,0,4,6,0.0,0.5877128053293856,Neither,78,0.20967741935483872,5.817014846984486,106.2603340855656,-16.260334085565603,0,-0.0,1,1,6.1851600066586405
79,-0.3,57.60334505378526,101238.89404944099,-7.6,13,4,7,0.41935483870967744,0.5877128053293856,Neither,79,0.19130434782608696,6.817014846984486,95.38978782544757,-5.38978782544757,10,0.0,1,1,7.108318216607691
80,0.3,55.344390345793684,101338.89404944099,-7.6,88,4,8,0.3826086956521739,0.5877128053293856,Neither,80,0.4702906269020085,7.817014846984486,85.30004681080808,4.699953189191916,67,256.2922981943501,4,4,9.508529562475223
81,0.3,50.82648092981052,101438.89404944099,-8.7,221,4,9,0.5212264150943396,0.5877128053293856,Neither,81,0.48724074358580427,8.817014846984486,76.37140228226562,13.62859771773438,126,403.17923689043033,3,3,9.508529562475223
82,0.7,48.567526221818945,101438.89404944099,-8.9,335,4,10,0.5918727915194346,0.5877128053293856,Neither,82,0.5867337639613893,9.817014846984486,69.10412023188212,20.89587976811788,146,529.9003740444474,0,0,9.508529562475223
83,0.7,48.567526221818945,101438.89404944099,-8.9,422,4,11,0.652241112828439,0.5877128053293856,Neither,83,0.6262394260627476,10.817014846984486,64.09856396624726,25.901436033752745,142,640.9899312060757,0,0,9.970108667449749
84,1.3,46.30857151382737,101338.89404944099,-8.9,436,4,12,0.6606060606060606,0.5877128053293856,Neither,84,0.6451288208770294,11.817014846984486,61.92491712373513,28.075082876264872,140,628.94657040713,0,0,9.970108667449749
85,1.3,46.30857151382737,101438.89404944099,-8.9,386,4,13,0.6380165289256199,0.5877128053293856,Sunset,85,0.6606060606060606,12.817014846984486,62.884881717286554,27.115118282713446,134,552.8985873579859,0,0,8.585371352526172
86,1.3,46.30857151382737,101438.89404944099,-8.9,289,4,14,0.5946502057613169,0.5877128053293856,Neither,86,0.5706211676886164,13.817014846984486,66.84060528342434,23.15939471657566,125,416.994643887418,0,0,7.108318216607691
87,1.3,46.30857151382737,101538.89404944099,-8.9,156,4,15,0.5032258064516129,0.5877128053293856,Neither,87,0.4888144645827861,14.817014846984486,73.29663287888252,16.70336712111748,93,219.19386144792665,0,0,6.646739111633165
88,-0.3,48.567526221818945,101638.89404944099,-9.8,36,4,16,0.3829787234042553,0.5877128053293856,Neither,88,0.25161290322580643,15.817014846984486,81.64123295328235,8.358767046717645,29,48.15263775045146,0,0,7.108318216607691
89,-0.8,49.69700357581473,101738.89404944099,-10.0,0,4,17,0.0,0.5877128053293856,Neither,89,0.19148936170212766,16.817014846984485,91.32769420535466,-1.3276942053546605,0,-0.0,0,0,7.108318216607691
90,-1.3,51.95595828380631,101838.89404944099,-9.9,0,4,18,0.0,0.5877128053293856,Neither,90,0.0,17.817014846984485,101.93060417834218,-11.930604178342179,0,-0.0,0,0,7.108318216607691
91,-1.8,54.21491299179789,101938.89404944099,-9.8,0,4,19,0.0,0.5877128053293856,Neither,91,0.0,18.817014846984485,113.12843546186002,-23.128435461860022,0,-0.0,0,0,6.1851600066586405
92,-2.4,56.47386769978947,102038.89404944099,-9.9,0,4,20,0.0,0.5877128053293856,Neither,92,0.0,19.817014846984485,124.65930393291558,-34.65930393291558,0,-0.0,0,0,6.1851600066586405
93,-3.0,58.73282240778105,102038.89404944099,-9.9,0,4,21,0.0,0.5877128053293856,Neither,93,0.0,20.817014846984485,136.25704676471318,-46.25704676471318,0,-0.0,0,0,6.1851600066586405
94,-3.3,60.99177711577263,102138.89404944099,-9.7,0,4,22,0.0,0.5877128053293856,Neither,94,0.0,21.817014846984485,147.51999594785656,-57.51999594785656,0,-0.0,0,0,6.000528364668829
95,-3.4,62.12125446976842,102138.89404944099,-9.6,0,4,23,0.0,0.5877128053293856,Neither,95,0.0,22.817014846984485,157.49273787067165,-67.49273787067165,0,-0.0,0,0,5.723580901684115
96,-3.4,62.12125446976842,102238.89404944099,-9.6,0,5,0,0.0,0.5657830142366225,Neither,96,0.0,-0.1901995497921442,163.2824646947547,-73.28246469475471,0,-0.0,0,0,6.1851600066586405
97,-4.0,60.99177711577263,102238.89404944099,-10.4,0,5,1,0.0,0.5657830142366225,Neither,97,0.0,0.8098004502078557,160.55721599553777,-70.55721599553777,0,-0.0,0,0,6.646739111633165
98,-4.0,60.99177711577263,102338.89404944099,-10.4,0,5,2,0.0,0.5657830142366225,Neither,98,0.0,1.8098004502078557,151.7086867263643,-61.708686726364306,0,-0.0,0,0,4.800422691735064
99,-4.5,64.38020917776,102438.89404944099,-10.2,0,5,3,0.0,0.5657830142366225,Neither,99,0.0,2.809800450207856,140.77816527094996,-50.778165270949955,0,-0.0,0,0,4.800422691735064
100,-5.1,66.63916388575157,102438.89404944099,-10.3,0,5,4,0.0,0.5657830142366225,Sunrise,100,0.0,3.809800450207856,129.24510245850576,-39.245102458505755,0,-0.0,0,0,5.26200179670959
101,-5.1,66.63916388575157,102538.89404944099,-10.3,0,5,5,0.0,0.5657830142366225,Neither,101,0.0,4.809800450207856,117.6471279054608,-27.647127905460806,0,-0.0,0,0,5.26200179670959
102,-5.1,66.63916388575157,102538.89404944099,-10.3,0,5,6,0.0,0.5657830142366225,Neither,102,0.25806451612903225,5.809800450207856,106.28041961823051,-16.28041961823051,0,-0.0,0,0,5.26200179670959
103,-5.1,70.02759594773894,102638.89404944099,-9.7,16,5,7,0.5161290322580645,0.5657830142366225,Neither,103,0.23695652173913043,6.809800450207856,95.39875036303135,-5.398750363031354,10,0.0,0,0,4.246527765765633
104,-4.0,67.76864123974737,102738.89404944099,-9.1,109,5,8,0.47391304347826085,0.5657830142366225,Neither,104,0.5239468690702087,7.809800450207856,85.29362511579195,4.706374884208046,69,487.51120184765404,0,0,4.800422691735064
105,-2.4,62.12125446976842,102638.89404944099,-8.7,226,5,9,0.5317647058823529,0.5657830142366225,Neither,105,0.4984001837109614,8.809800450207856,76.34501134940015,13.654988650599847,127,419.3585608313409,7,1,5.723580901684115
106,-0.8,57.60334505378526,102838.89404944099,-8.1,297,5,10,0.522887323943662,0.5657830142366225,Neither,106,0.5940795794434877,9.809800450207856,69.0532615458304,20.946738454169605,165,369.23082250439086,2,1,5.26200179670959
107,0.3,53.0854356378021,102738.89404944099,-8.1,426,5,11,0.6563944530046225,0.5657830142366225,Neither,107,0.5713984131030527,10.809800450207856,64.02017844069553,25.97982155930447,151,627.7756499443542,0,0,4.800422691735064
108,0.3,50.82648092981052,102638.89404944099,-8.7,411,5,12,0.6199095022624435,0.5657830142366225,Neither,108,0.6069801212391533,11.809800450207856,61.81943224149215,28.18056775850785,166,518.7909932371304,1,1,4.246527765765633
109,0.7,50.82648092981052,102638.89404944099,-8.3,339,5,13,0.5575657894736842,0.5657830142366225,Sunset,109,0.6199095022624435,12.809800450207856,62.75719657923706,27.24280342076294,169,371.37182231113337,1,1,5.723580901684115
110,0.7,48.567526221818945,102638.89404944099,-8.9,285,5,14,0.5828220858895705,0.5657830142366225,Neither,110,0.5327765049604842,13.809800450207856,66.69829979648776,23.30170020351224,135,379.19699355877697,0,0,5.723580901684115
111,0.7,48.567526221818945,102638.89404944099,-8.9,159,5,15,0.5079872204472844,0.5657830142366225,Neither,111,0.4801865531488669,14.809800450207856,73.14685204249452,16.853147957505485,96,217.3015579116983,1,0,4.800422691735064
112,-0.8,51.95595828380631,102738.89404944099,-9.4,37,5,16,0.37755102040816324,0.5657830142366225,Neither,112,0.2539936102236422,15.809800450207856,81.48894360782538,8.511056392174623,30,47.297214460228346,8,0,3.3233695558165826
113,-1.8,59.86229976177684,102738.89404944099,-8.6,0,5,17,0.0,0.5657830142366225,Neither,113,0.18877551020408162,16.809800450207856,91.17565996025809,-1.1756599602580877,0,-0.0,9,5,2.8617904508420575
114,-1.8,59.86229976177684,102738.89404944099,-8.6,0,5,18,0.0,0.5657830142366225,Neither,114,0.0,17.809800450207856,101.77999782982833,-11.779997829828332,0,-0.0,9,6,3.3233695558165826
115,-1.8,65.50968653175579,102838.89404944099,-7.4,0,5,19,0.0,0.5657830142366225,Neither,115,0.0,18.809800450207856,112.97936990657944,-22.979369906579436,0,-0.0,10,8,3.3233695558165826
116,-1.8,65.50968653175579,102738.89404944099,-7.4,0,5,20,0.0,0.5657830142366225,Neither,116,0.0,19.809800450207856,124.51109720704146,-34.51109720704146,0,-0.0,10,9,2.8617904508420575
117,-2.4,67.76864123974737,102838.89404944099,-7.5,0,5,21,0.0,0.5657830142366225,Neither,117,0.0,20.809800450207856,136.10825962111878,-46.108259621118776,0,-0.0,9,6,2.8617904508420575
118,-2.4,67.76864123974737,102838.89404944099,-7.5,0,5,22,0.0,0.5657830142366225,Neither,118,0.0,21.809800450207856,147.36858897696348,-57.36858897696348,0,-0.0,9,6,2.400211345867532
119,-3.0,70.02759594773894,102838.89404944099,-7.7,0,5,23,0.0,0.5657830142366225,Neither,119,0.0,22.809800450207856,157.33939205705803,-67.33939205705803,0,-0.0,7,3,1.9386322408930066
120,-4.5,76.80446007171368,102738.89404944099,-7.9,0,6,0,0.0,0.6248168050806058,Neither,120,0.0,-0.19732263360344174,163.15492022242717,-73.15492022242717,0,-0.0,2,0,0.0
121,-6.1,83.58132419568841,102738.89404944099,-8.4,0,6,1,0.0,0.6248168050806058,Neither,121,0.0,0.8026773663965583,160.5067917668296,-70.5067917668296,0,-0.0,2,0,1.9386322408930066
122,-6.1,86.96975625767578,102838.89404944099,-7.9,0,6,2,0.0,0.6248168050806058,Neither,122,0.0,1.8026773663965583,151.7082233204634,-61.70822332046339,0,-0.0,3,1,1.9386322408930066
123,-6.6,86.96975625767578,102838.89404944099,-8.4,0,6,3,0.0,0.6248168050806058,Neither,123,0.0,2.802677366396558,140.7968020772377,-50.796802077237686,0,-0.0,2,0,0.0
124,-6.6,90.35818831966316,102938.89404944099,-7.9,0,6,4,0.0,0.6248168050806058,Sunrise,124,0.0,3.802677366396558,129.26881957214312,-39.268819572143116,0,-0.0,0,0,2.400211345867532
125,-8.2,94.87609773564631,102838.89404944099,-8.9,0,6,5,0.0,0.6248168050806058,Neither,125,0.0,4.8026773663965585,117.6686517582373,-27.668651758237303,0,-0.0,0,0,0.0
126,-7.7,90.35818831966316,102838.89404944099,-9.0,0,6,6,0.0,0.6248168050806058,Neither,126,0.3548387096774194,5.8026773663965585,106.29482050753744,-16.294820507537437,0,-0.0,0,0,1.9386322408930066
127,-7.2,94.87609773564631,102938.89404944099,-7.9,22,6,7,0.7096774193548387,0.6248168050806058,Neither,127,0.25757575757575757,6.8026773663965585,95.40175288457795,-5.401752884577945,6,0.0,0,0,1.9386322408930066
128,-4.0,94.87609773564631,102838.89404944099,-4.7,119,6,8,0.5151515151515151,0.6248168050806058,Neither,128,0.613054672118734,7.8026773663965585,85.28087851471646,4.719121485283537,61,704.9861934625313,0,0,1.9386322408930066
129,-0.8,81.32236948769683,102938.89404944099,-3.6,220,6,9,0.5164319248826291,0.6248168050806058,Neither,129,0.5862225062576556,8.802677366396559,76.31188444359209,13.688115556407908,117,435.2665286899455,4,1,1.384737314923576
