,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
10,0.4,70.92076087943556,98180.51861818794,-4.2,112,1,10,0.25806451612903225,0.19160885365047903,Neither,10,0.19829427083333334,9.735805361126205,74.66444718945702,15.335552810542978,107,18.905627334237213,10,10,6.838933955781332
11,0.9,72.06464411942646,97980.51861818794,-3.6,87,1,11,0.169921875,0.19160885365047903,Neither,11,0.21409842063540457,10.735805361126205,70.07511209532053,19.924887904679466,84,8.803127992494245,10,10,7.349302161436655
12,2.0,75.49629383939916,97780.51861818794,-1.9,90,1,12,0.17013232514177692,0.19160885365047903,Neither,12,0.1562419292355372,11.735805361126205,67.96756736889975,22.03243263110025,88,5.331465592418167,10,10,6.328565750126009
13,2.7,78.92794355937184,97680.51861818794,-0.6,69,1,13,0.14256198347107438,0.19160885365047903,Neither,13,0.21171523908803885,12.735805361126205,68.58239024145169,21.41760975854831,67,5.477007276438074,10,10,5.307829338815362
14,3.3,86.93512623930812,97780.51861818794,1.3,96,1,14,0.2532981530343008,0.19160885365047903,Sunset,14,0.14256198347107438,13.735805361126205,71.84660941926768,18.15339058073232,92,12.838535138466996,10,10,4.185019286373651
15,3.3,99.51784187920798,97680.51861818794,3.2,55,1,15,0.24663677130044842,0.19160885365047903,Neither,15,0.1607399856080595,14.735805361126205,77.40957289557582,12.59042710442418,52,13.762718933798741,10,10,4.695387492028973
16,3.3,99.51784187920798,97680.51861818794,3.2,3,1,16,0.06818181818181818,0.19160885365047903,Neither,16,0.12331838565022421,15.735805361126205,84.79080847378575,5.209191526214255,2,11.014144881293506,10,10,3.1642828750630043
17,3.3,99.51784187920798,97780.51861818794,3.2,0,1,17,0.0,0.19160885365047903,Neither,17,0.03409090909090909,16.735805361126207,93.5165813269733,-3.516581326973295,0,-0.0,10,10,2.653914669407681
18,3.3,99.51784187920798,97780.51861818794,3.2,0,1,18,0.0,0.19160885365047903,Neither,18,0.0,17.735805361126207,103.18205579092913,-13.182055790929127,0,-0.0,10,10,0.0
19,2.7,99.51784187920798,97780.51861818794,2.6,0,1,19,0.0,0.19160885365047903,Neither,19,0.0,18.735805361126207,113.45178212704099,-23.451782127040985,0,-0.0,3,3,2.1435464637523576
20,1.5,100.0,97780.51861818794,1.5,0,1,20,0.0,0.19160885365047903,Neither,20,0.0,19.735805361126207,124.02504850048521,-34.02504850048521,0,-0.0,0,0,1.53110461696597
21,0.9,100.0,97880.51861818794,0.9,0,1,21,0.0,0.19160885365047903,Neither,21,0.0,20.735805361126207,134.56944662411138,-44.56944662411138,0,-0.0,0,0,0.0
22,0.4,100.0,97880.51861818794,0.4,0,1,22,0.0,0.19160885365047903,Neither,22,0.0,21.735805361126207,144.58165401096494,-54.58165401096494,0,-0.0,0,0,2.1435464637523576
23,-1.4,100.0,97880.51861818794,-1.4,0,1,23,0.0,0.19160885365047903,Neither,23,0.0,22.735805361126207,153.04356103395858,-63.04356103395858,0,-0.0,5,5,0.0
24,-1.9,100.0,97780.51861818794,-1.9,0,2,0,0.0,0.35787052251068024,Neither,24,0.0,-0.27164254462005355,157.7882052667215,-67.78820526672149,0,-0.0,5,5,1.53110461696597
25,-1.9,100.0,97880.51861818794,-1.9,0,2,1,0.0,0.35787052251068024,Neither,25,0.0,0.7283574553799465,156.3361401519859,-66.33614015198589,0,-0.0,3,3,1.53110461696597
26,-3.2,100.0,97780.51861818794,-3.2,0,2,2,0.0,0.35787052251068024,Neither,26,0.0,1.7283574553799466,149.58579766073248,-59.58579766073248,0,-0.0,2,2,0.0
27,-3.7,100.0,97780.51861818794,-3.7,0,2,3,0.0,0.35787052251068024,Neither,27,0.0,2.7283574553799466,140.2506699170736,-50.250669917073594,0,-0.0,5,4,2.1435464637523576
28,-2.5,100.0,97680.51861818794,-2.5,0,2,4,0.0,0.35787052251068024,Neither,28,0.0,3.7283574553799466,129.91600091977327,-39.91600091977327,0,-0.0,8,5,3.6746510807183275
29,-1.4,100.0,97680.51861818794,-1.4,0,2,5,0.0,0.35787052251068024,Sunrise,29,0.0,4.728357455379946,119.30695028736193,-29.30695028736193,0,-0.0,8,6,4.185019286373651
30,-1.4,100.0,97580.51861818794,-1.4,0,2,6,0.0,0.35787052251068024,Neither,30,0.0,5.728357455379946,108.82516755397778,-18.825167553977778,0,-0.0,9,6,3.6746510807183275
31,-0.8,100.0,97580.51861818794,-0.8,0,2,7,0.0,0.35787052251068024,Neither,31,0.0,6.728357455379946,98.77763341166818,-8.777633411668177,0,-0.0,8,4,3.6746510807183275
32,0.4,100.0,97480.51861818794,0.4,0,2,8,0.0,0.35787052251068024,Neither,32,0.30333333333333334,7.728357455379946,89.47427571003018,0.5257242899698156,0,0.0,10,8,6.328565750126009
33,0.9,100.0,97480.51861818794,0.9,182,2,9,0.6066666666666667,0.35787052251068024,Neither,33,0.27586206896551724,8.728357455379946,81.27865153899708,8.721348461002918,108,488.03289433583006,9,8,7.8596703670919785
34,1.5,100.0,97380.51861818794,1.5,240,2,10,0.5517241379310345,0.35787052251068024,Neither,34,0.4803761348897536,9.728357455379946,74.62949045379084,15.370509546209163,150,339.5459462678745,9,7,5.818197544470685
35,2.7,99.51784187920798,97180.51861818794,2.6,182,2,11,0.3540856031128405,0.35787052251068024,Neither,35,0.5253912591726735,10.728357455379946,70.01691456691637,19.98308543308363,156,76.08062642777168,8,6,5.818197544470685
36,4.4,92.6545424392626,96980.51861818794,3.3,265,2,12,0.4990583804143126,0.35787052251068024,Neither,36,0.2480304558774079,11.728357455379946,67.8857167307458,22.1142832692542,203,164.69422057213112,9,8,6.328565750126009
37,4.4,96.08619215923528,96880.51861818794,3.8,69,2,13,0.1419753086419753,0.35787052251068024,Neither,37,0.39743494936946,12.728357455379946,68.4795408117946,21.520459188205393,66,8.17809855123995,10,10,5.307829338815362
38,4.4,96.08619215923528,96880.51861818794,3.8,113,2,14,0.29581151832460734,0.35787052251068024,Sunset,38,0.1419753086419753,13.728357455379946,71.72771310364158,18.272286896358423,105,25.51563945924333,10,10,5.307829338815362
39,4.4,96.08619215923528,96880.51861818794,3.8,32,2,15,0.14096916299559473,0.35787052251068024,Neither,39,0.21312315046665148,14.728357455379946,77.28006419780992,12.71993580219008,31,4.5416225765351825,10,10,3.1642828750630043
40,4.4,96.08619215923528,96880.51861818794,3.8,6,2,16,0.13043478260869565,0.35787052251068024,Neither,40,0.07048458149779736,15.728357455379946,84.65515945532765,5.344840544672351,5,10.735392841665977,10,10,3.1642828750630043
41,4.9,92.6545424392626,96980.51861818794,3.8,0,2,17,0.0,0.35787052251068024,Neither,41,0.06521739130434782,16.728357455379946,93.37783855420543,-3.3778385542054252,0,-0.0,10,10,2.1435464637523576
42,4.4,96.08619215923528,97180.51861818794,3.8,0,2,18,0.0,0.35787052251068024,Neither,42,0.0,17.728357455379946,103.0420084004539,-13.042008400453895,0,-0.0,3,3,5.818197544470685
43,4.4,96.08619215923528,97180.51861818794,3.8,0,2,19,0.0,0.35787052251068024,Neither,43,0.0,18.728357455379946,113.31129924125233,-23.31129924125233,0,-0.0,10,10,7.8596703670919785
44,0.9,91.5106591992717,97380.51861818794,-0.3,0,2,20,0.0,0.35787052251068024,Neither,44,0.0,19.728357455379946,123.88439286947161,-33.88439286947161,0,-0.0,10,10,7.8596703670919785
45,0.4,85.79124299931722,97480.51861818794,-1.7,0,2,21,0.0,0.35787052251068024,Neither,45,0.0,20.728357455379946,134.42864695552254,-44.42864695552254,0,-0.0,10,10,5.818197544470685
46,-2.5,77.78406031938094,97580.51861818794,-5.8,0,2,22,0.0,0.35787052251068024,Neither,46,0.0,21.728357455379946,144.4415323018633,-54.441532301863305,0,-0.0,3,3,8.370038572747301
47,-4.8,73.20852735941736,97780.51861818794,-8.9,0,2,23,0.0,0.35787052251068024,Neither,47,0.0,22.728357455379946,152.90984762482879,-62.909847624828785,0,-0.0,0,0,9.492848625189014
48,-6.0,73.20852735941736,97880.51861818794,-10.0,0,3,0,0.0,0.6541353383458647,Neither,48,0.0,-0.2790194491553308,157.68242933137225,-67.68242933137225,0,-0.0,3,3,8.370038572747301
49,-7.1,80.07182679936274,97980.51861818794,-9.9,0,3,1,0.0,0.6541353383458647,Neither,49,0.0,0.7209805508446692,156.28449034864846,-66.28449034864846,0,-0.0,0,0,5.818197544470685
50,-8.4,76.64017707939004,98080.51861818794,-11.8,0,3,2,0.0,0.6541353383458647,Neither,50,0.0,1.7209805508446692,149.5776619798708,-59.57766197987081,0,-0.0,0,0,4.695387492028973
51,-8.9,75.49629383939916,98080.51861818794,-12.4,0,3,3,0.0,0.6541353383458647,Neither,51,0.0,2.7209805508446694,140.2642238647152,-50.264223864715206,0,-0.0,0,0,6.328565750126009
52,-9.5,76.64017707939004,98080.51861818794,-12.8,0,3,4,0.0,0.6541353383458647,Neither,52,0.0,3.7209805508446694,129.93779185086254,-39.93779185086254,0,-0.0,3,3,6.838933955781332
53,-9.5,72.06464411942646,98380.51861818794,-13.6,0,3,5,0.0,0.6541353383458647,Sunrise,53,0.0,4.720980550844669,119.3292578269345,-29.329257826934494,0,-0.0,3,3,7.8596703670919785
54,-10.0,72.06464411942646,98380.51861818794,-14.1,0,3,6,0.0,0.6541353383458647,Neither,54,0.0,5.720980550844669,108.84279420932249,-18.84279420932249,0,-0.0,0,0,6.328565750126009
55,-10.7,76.64017707939004,98480.51861818794,-14.0,0,3,7,0.0,0.6541353383458647,Neither,55,0.0,6.720980550844669,98.78632060478172,-8.786320604781721,0,-0.0,2,2,5.307829338815362
56,-10.0,72.06464411942646,98580.51861818794,-14.1,0,3,8,0.0,0.6541353383458647,Neither,56,0.3388704318936877,7.720980550844669,89.46997608547956,0.5300239145204415,0,0.0,0,0,5.307829338815362
57,-9.5,72.06464411942646,98680.51861818794,-13.6,204,3,9,0.6777408637873754,0.6541353383458647,Neither,57,0.35091743119266056,8.720980550844668,81.25730431415228,8.742695685847721,67,901.3312997986244,1,1,7.349302161436655
58,-8.4,65.20134467948108,98780.51861818794,-13.8,306,3,10,0.7018348623853211,0.6541353383458647,Neither,58,0.6932393639325227,9.720980550844668,74.58730220049316,15.412697799506844,66,903.0372339376345,0,0,6.838933955781332
59,-7.7,61.7696949595084,98780.51861818794,-13.8,365,3,11,0.7087378640776699,0.6541353383458647,Neither,59,0.7130187445134861,10.720980550844668,69.95125405916451,20.048745940835488,76,843.0092504023418,0,0,5.818197544470685
60,-6.0,56.05027875955392,98780.51861818794,-13.4,386,3,12,0.724202626641651,0.6541353383458647,Neither,60,0.7081521631226795,11.720980550844668,67.79639155568704,22.203608444312962,75,822.9710066112788,0,0,4.695387492028973
61,-5.5,57.19416199954481,98780.51861818794,-12.6,346,3,13,0.7075664621676891,0.6541353383458647,Neither,61,0.6919714431909554,12.720980550844668,68.36948542947782,21.63051457052218,74,737.8878946109585,0,0,6.838933955781332
62,-5.5,57.19416199954481,98780.51861818794,-12.6,254,3,14,0.6597402597402597,0.6541353383458647,Sunset,62,0.7075664621676891,13.720980550844668,71.60212648723547,18.397873512764534,67,592.4962348872947,0,0,4.695387492028973
63,-6.0,59.4819284795266,98880.51861818794,-12.6,129,3,15,0.5608695652173913,0.6541353383458647,Neither,63,0.4444534632034632,14.720980550844668,77.14451808341504,12.855481916584964,62,301.13351356703896,2,2,5.307829338815362
64,-7.1,61.7696949595084,98880.51861818794,-13.2,11,3,16,0.22916666666666666,0.6541353383458647,Neither,64,0.28043478260869564,15.720980550844668,84.51414225643751,5.485857743562491,9,20.92048961503203,1,1,6.328565750126009
65,-7.1,61.7696949595084,98980.51861818794,-13.2,0,3,17,0.0,0.6541353383458647,Neither,65,0.11458333333333333,16.72098055084467,93.23432581402382,-3.234325814023819,0,-0.0,9,7,5.307829338815362
66,-7.7,59.4819284795266,98980.51861818794,-14.2,0,3,18,0.0,0.6541353383458647,Neither,66,0.0,17.72098055084467,102.89766614038125,-12.897666140381247,0,-0.0,1,1,5.307829338815362
67,-8.4,59.4819284795266,99080.51861818794,-14.9,0,3,19,0.0,0.6541353383458647,Neither,67,0.0,18.72098055084467,113.16683758838673,-23.166837588386727,0,-0.0,2,2,4.185019286373651
68,-8.9,59.4819284795266,99180.51861818794,-15.4,0,3,20,0.0,0.6541353383458647,Neither,68,0.0,19.72098055084467,123.73987285708533,-33.73987285708533,0,-0.0,8,7,3.6746510807183275
69,-8.9,56.05027875955392,99180.51861818794,-16.1,0,3,21,0.0,0.6541353383458647,Neither,69,0.0,20.72098055084467,134.2838192345244,-44.2838192345244,0,-0.0,9,8,4.695387492028973
70,-9.5,58.33804523953571,99180.51861818794,-16.2,0,3,22,0.0,0.6541353383458647,Neither,70,0.0,21.72098055084467,144.29679371684938,-54.29679371684938,0,-0.0,10,9,5.818197544470685
71,-10.0,54.90639551956302,99280.51861818794,-17.4,0,3,23,0.0,0.6541353383458647,Neither,71,0.0,22.72098055084467,152.77027580790434,-62.77027580790434,0,-0.0,8,7,4.185019286373651
72,-10.7,58.33804523953571,99180.51861818794,-17.3,0,4,0,0.0,0.4394283858395583,Neither,72,0.0,-0.2863184863488472,157.56904794469773,-67.56904794469773,0,-0.0,10,9,2.653914669407681
73,-10.7,61.7696949595084,99180.51861818794,-16.6,0,4,1,0.0,0.4394283858395583,Neither,73,0.0,0.7136815136511527,156.22466867031542,-66.22466867031542,0,-0.0,9,9,3.6746510807183275
74,-11.2,60.6258117195175,99280.51861818794,-17.3,0,4,2,0.0,0.4394283858395583,Neither,74,0.0,1.7136815136511527,149.56221655127942,-59.56221655127942,0,-0.0,8,8,3.6746510807183275
75,-11.8,64.0574614394902,99180.51861818794,-17.2,0,4,3,0.0,0.4394283858395583,Neither,75,0.0,2.713681513651153,140.2712754389502,-50.2712754389502,0,-0.0,5,5,4.695387492028973
76,-12.9,67.48911115946288,99080.51861818794,-17.7,0,4,4,0.0,0.4394283858395583,Neither,76,0.0,3.713681513651153,129.95349922331656,-39.953499223316555,0,-0.0,6,6,5.818197544470685
77,-13.6,70.92076087943556,99380.51861818794,-17.7,0,4,5,0.0,0.4394283858395583,Sunrise,77,0.0,4.713681513651153,119.34560513275565,-29.34560513275565,0,-0.0,9,8,6.328565750126009
78,-13.6,70.92076087943556,99280.51861818794,-17.7,0,4,6,0.0,0.4394283858395583,Neither,78,0.0,5.713681513651153,108.85438429257061,-18.854384292570614,0,-0.0,10,10,5.307829338815362
79,-14.1,74.35241059940826,99380.51861818794,-17.7,0,4,7,0.0,0.4394283858395583,Neither,79,0.0,6.713681513651153,98.78875723153082,-8.788757231530823,0,-0.0,10,10,4.695387492028973
80,-13.6,70.92076087943556,99480.51861818794,-17.7,0,4,8,0.0,0.4394283858395583,Neither,80,0.20033112582781457,7.713681513651153,89.45911970393213,0.5408802960678685,0,0.0,10,10,3.6746510807183275
81,-12.9,70.92076087943556,99480.51861818794,-17.1,121,4,9,0.40066225165562913,0.4394283858395583,Neither,81,0.2208237986270023,8.713681513651153,81.22904971728876,8.77095028271124,101,131.16063830243982,10,9,3.6746510807183275
82,-12.3,72.06464411942646,99380.51861818794,-16.3,193,4,10,0.4416475972540046,0.4394283858395583,Neither,82,0.4256696171237527,9.713681513651153,74.53787833994515,15.462121660054848,147,172.54232035039138,9,9,4.695387492028973
83,-11.8,68.63299439945378,99380.51861818794,-16.4,233,4,11,0.4506769825918762,0.4394283858395583,Neither,83,0.4512342463881963,10.713681513651153,69.87814625398687,20.12185374601313,175,168.5958985159091,8,8,5.307829338815362
84,-11.8,68.63299439945378,99180.51861818794,-16.4,247,4,12,0.4608208955223881,0.4394283858395583,Neither,84,0.4478994669056942,11.713681513651153,67.6996278032238,22.300372196776195,183,168.6597640132879,9,9,5.818197544470685
85,-11.2,65.20134467948108,99180.51861818794,-16.4,219,4,13,0.4451219512195122,0.4394283858395583,Neither,85,0.5568885968614511,12.713681513651153,68.25228040010033,21.747719599899668,160,159.2354667410014,9,9,4.185019286373651
86,-11.2,60.6258117195175,99180.51861818794,-17.3,254,4,14,0.6529562982005142,0.4394283858395583,Sunset,86,0.4451219512195122,13.713681513651153,71.46992506602163,18.53007493397837,110,453.1117534142874,10,10,5.307829338815362
87,-11.2,54.90639551956302,99280.51861818794,-18.5,74,4,15,0.31759656652360513,0.4394283858395583,Neither,87,0.44647814910025707,14.713681513651153,77.00302624415804,12.996973755841964,64,44.46428740824272,10,10,4.695387492028973
88,-11.2,49.18697931960854,99280.51861818794,-19.8,12,4,16,0.24,0.4394283858395583,Neither,88,0.15879828326180256,15.713681513651153,84.36786052150124,5.6321394784987575,11,10.189406085154948,10,10,4.185019286373651
89,-11.2,57.19416199954481,99480.51861818794,-18.0,0,4,17,0.0,0.4394283858395583,Neither,89,0.12,16.713681513651153,93.08615437630763,-3.0861543763076327,0,-0.0,10,10,4.185019286373651
90,-11.8,75.49629383939916,99380.51861818794,-15.3,0,4,18,0.0,0.4394283858395583,Neither,90,0.0,17.713681513651153,102.74914428024753,-12.749144280247535,0,-0.0,10,10,4.695387492028973
91,-12.3,83.50347651933542,99380.51861818794,-14.5,0,4,19,0.0,0.4394283858395583,Neither,91,0.0,18.713681513651153,113.0185137770413,-23.018513777041306,0,-0.0,10,10,4.695387492028973
92,-12.9,83.50347651933542,99380.51861818794,-15.1,0,4,20,0.0,0.4394283858395583,Neither,92,0.0,19.713681513651153,123.59160478136029,-33.59160478136029,0,-0.0,10,10,6.328565750126009
93,-12.9,83.50347651933542,99480.51861818794,-15.1,0,4,21,0.0,0.4394283858395583,Neither,93,0.0,20.713681513651153,134.13507915921468,-44.13507915921468,0,-0.0,10,10,6.838933955781332
94,-12.9,83.50347651933542,99480.51861818794,-15.1,0,4,22,0.0,0.4394283858395583,Neither,94,0.0,21.713681513651153,144.14755500740387,-54.14755500740387,0,-0.0,10,10,5.307829338815362
95,-13.6,89.2228927192899,99580.51861818794,-15.0,0,4,23,0.0,0.4394283858395583,Neither,95,0.0,22.713681513651153,152.62496523259034,-62.62496523259034,0,-0.0,10,10,5.307829338815362
96,-13.6,83.50347651933542,99480.51861818794,-15.8,0,5,0,0.0,0.6521458535011294,Neither,96,0.0,-0.2935328831254774,157.4481549464247,-67.4481549464247,0,-0.0,10,10,6.838933955781332
97,-14.7,75.49629383939916,99480.51861818794,-18.1,0,5,1,0.0,0.6521458535011294,Neither,97,0.0,0.7064671168745227,156.15666713913467,-66.15666713913467,0,-0.0,8,8,6.838933955781332
98,-16.4,62.91357819949929,99580.51861818794,-21.8,0,5,2,0.0,0.6521458535011294,Neither,98,0.0,1.7064671168745227,149.53938393785,-59.539383937850005,0,-0.0,3,3,5.818197544470685
99,-18.1,62.91357819949929,99580.51861818794,-23.4,0,5,3,0.0,0.6521458535011294,Neither,99,0.0,2.7064671168745225,140.2717317142556,-50.271731714255594,0,-0.0,0,0,5.818197544470685
100,-18.1,62.91357819949929,99580.51861818794,-23.4,0,5,4,0.0,0.6521458535011294,Neither,100,0.0,3.7064671168745225,129.96303365407806,-39.96303365407806,0,-0.0,0,0,6.328565750126009
101,-18.8,69.77687763944468,99780.51861818794,-22.9,0,5,5,0.0,0.6521458535011294,Sunrise,101,0.0,4.7064671168745225,119.35591238803121,-29.355912388031214,0,-0.0,0,0,6.328565750126009
102,-18.8,69.77687763944468,99680.51861818794,-22.9,0,5,6,0.0,0.6521458535011294,Neither,102,0.0,5.7064671168745225,108.85987025539498,-18.85987025539498,0,-0.0,0,0,5.818197544470685
103,-19.3,73.20852735941736,99680.51861818794,-22.9,0,5,7,0.0,0.6521458535011294,Neither,103,0.0,6.7064671168745225,98.78488994618999,-8.784889946189992,0,-0.0,0,0,4.695387492028973
104,-18.8,62.91357819949929,99780.51861818794,-24.1,0,5,8,0.0,0.6521458535011294,Neither,104,0.33663366336633666,7.7064671168745225,89.44166918625234,0.5583308137476592,0,0.0,0,0,5.818197544470685
105,-17.5,56.05027875955392,99880.51861818794,-24.2,204,5,9,0.6732673267326733,0.6521458535011294,Neither,105,0.34851936218678814,8.706467116874522,81.19386793594654,8.806132064053457,68,888.3570344020653,3,3,5.307829338815362
106,-17.5,56.05027875955392,99880.51861818794,-24.2,306,5,10,0.6970387243735763,0.6521458535011294,Neither,106,0.68249108147809,9.706467116874522,74.48121787036986,15.51878212963014,69,885.8016664579739,4,4,4.695387492028973
107,-17.0,53.76251227957212,99880.51861818794,-24.2,359,5,11,0.6917148362235067,0.6521458535011294,Neither,107,0.7128316298447808,10.706467116874522,69.797609748985,20.202390251015004,82,802.1142213157924,3,3,5.307829338815362
108,-17.0,53.76251227957212,99680.51861818794,-24.2,392,5,12,0.7286245353159851,0.6521458535011294,Neither,108,0.7024230746774099,11.706467116874522,67.5954641552315,22.404535844768503,75,831.7075959030265,0,0,4.695387492028973
109,-17.0,53.76251227957212,99680.51861818794,-24.2,353,5,13,0.7131313131313132,0.6521458535011294,Neither,109,0.695944920719217,12.706467116874522,68.12798457236552,21.87201542763448,74,748.9238013191949,3,3,5.818197544470685
110,-17.0,56.05027875955392,99680.51861818794,-23.7,260,5,14,0.6632653061224489,0.6521458535011294,Sunset,110,0.7131313131313132,13.706467116874522,71.33118666703336,18.668813332966636,67,602.9415417165102,0,0,8.370038572747301
111,-17.5,56.05027875955392,99680.51861818794,-24.2,135,5,15,0.569620253164557,0.6521458535011294,Neither,111,0.44484020023103577,14.706467116874522,76.85568237467632,13.14431762532368,63,316.61628830646833,3,3,7.349302161436655
112,-18.1,59.4819284795266,99680.51861818794,-24.1,12,5,16,0.22641509433962265,0.6521458535011294,Neither,112,0.2848101265822785,15.706467116874522,84.21641942556987,5.7835805744301325,10,19.846942946058046,0,0,6.838933955781332
113,-18.1,59.4819284795266,99780.51861818794,-24.1,0,5,17,0.0,0.6521458535011294,Neither,113,0.11320754716981132,16.706467116874524,92.93343646038191,-2.9334364603819125,0,-0.0,2,2,5.818197544470685
114,-18.1,62.91357819949929,99680.51861818794,-23.4,0,5,18,0.0,0.6521458535011294,Neither,114,0.0,17.706467116874524,102.59655839733479,-12.596558397334789,0,-0.0,0,0,4.185019286373651
115,-18.1,66.34522791947198,99580.51861818794,-22.8,0,5,19,0.0,0.6521458535011294,Neither,115,0.0,18.706467116874524,112.86644406412987,-22.866444064129865,0,-0.0,0,0,3.6746510807183275
116,-18.1,66.34522791947198,99580.51861818794,-22.8,0,5,20,0.0,0.6521458535011294,Neither,116,0.0,19.706467116874524,123.43970396902787,-33.439703969027875,0,-0.0,0,0,3.6746510807183275
117,-18.1,66.34522791947198,99480.51861818794,-22.8,0,5,21,0.0,0.6521458535011294,Neither,117,0.0,20.706467116874524,133.982540863192,-43.982540863192014,0,-0.0,0,0,4.185019286373651
118,-18.1,69.77687763944468,99380.51861818794,-22.3,0,5,22,0.0,0.6521458535011294,Neither,118,0.0,21.706467116874524,143.99393106410554,-53.99393106410554,0,-0.0,0,0,4.695387492028973
119,-17.5,66.34522791947198,99480.51861818794,-22.3,0,5,23,0.0,0.6521458535011294,Neither,119,0.0,22.706467116874524,152.4740345628136,-62.474034562813614,0,-0.0,0,0,4.695387492028973
120,-17.5,69.77687763944468,99280.51861818794,-21.7,0,6,0,0.0,0.5312600192369349,Neither,120,0.0,-0.3006559669367749,157.31984763195737,-67.31984763195737,0,-0.0,0,0,3.6746510807183275
121,-17.0,70.92076087943556,99280.51861818794,-21.0,0,6,1,0.0,0.5312600192369349,Neither,121,0.0,0.6993440330632251,156.0804851025078,-66.0804851025078,0,-0.0,0,0,5.307829338815362
122,-16.4,70.92076087943556,99180.51861818794,-20.4,0,6,2,0.0,0.5312600192369349,Neither,122,0.0,1.699344033063225,149.5090922406091,-59.50909224060911,0,-0.0,0,0,4.695387492028973
123,-15.9,67.48911115946288,99080.51861818794,-20.5,0,6,3,0.0,0.5312600192369349,Neither,123,0.0,2.699344033063225,140.26550381954345,-50.265503819543454,0,-0.0,0,0,5.307829338815362
124,-15.9,70.92076087943556,98980.51861818794,-20.0,0,6,4,0.0,0.5312600192369349,Neither,124,0.0,3.699344033063225,129.9663093311986,-39.9663093311986,0,-0.0,3,3,6.328565750126009
125,-15.9,75.49629383939916,99080.51861818794,-19.2,0,6,5,0.0,0.5312600192369349,Sunrise,125,0.0,4.699344033063225,119.36010328885746,-29.36010328885746,0,-0.0,3,3,4.695387492028973
126,-15.2,70.92076087943556,98980.51861818794,-19.3,0,6,6,0.0,0.5312600192369349,Neither,126,0.0,5.699344033063225,108.85918813557906,-18.85918813557906,0,-0.0,3,3,5.307829338815362
127,-14.7,67.48911115946288,98980.51861818794,-19.4,0,6,7,0.0,0.5312600192369349,Neither,127,0.17479674796747968,6.699344033063225,98.77466906512434,-8.774669065124343,0,-0.0,0,0,6.328565750126009
128,-14.1,67.48911115946288,99080.51861818794,-18.8,43,6,8,0.34959349593495936,0.5312600192369349,Neither,128,0.3355263157894737,7.699344033063225,89.41759082917753,0.5824091708224728,36,0.0,3,3,7.349302161436655
129,-12.9,64.0574614394902,99080.51861818794,-18.3,204,6,9,0.6710526315789473,0.5312600192369349,Neither,129,0.5225240206947523,8.699344033063225,81.15174273884642,8.848257261153577,68,884.1611383091108,6,5,6.328565750126009
