,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
11,3.2,37.64974017254835,83627.91591527677,-9.9,431,1987-01-01 11:00:00-07:00,1,11,0.6884984025559105,0.5987509758001561,Neither,11,0.7075497605657171,65.60396375160036,928.3547114233554,0,0,1.4414142798160312
12,4.8,35.36793773784845,83527.91591527677,-9.2,451,1987-01-01 12:00:00-07:00,1,12,0.7147385103011094,0.5987509758001561,Neither,12,0.6192931380090625,64.79296167500024,868.8599280835278,0,0,1.4414142798160312
13,5.4,35.36793773784845,83427.91591527677,-8.7,313,1987-01-01 13:00:00-07:00,1,13,0.5500878734622144,0.5987509758001561,Neither,13,0.6023130753752738,201.3176379599883,249.24185694339286,7,4,1.4414142798160312
14,5.4,35.36793773784845,83427.91591527677,-8.7,218,1987-01-01 14:00:00-07:00,1,14,0.4898876404494382,0.5987509758001561,Neither,14,0.43857777131757336,179.52212182184704,95.21501983106413,9,5,2.9789228449531313
15,4.3,38.7906413898983,83327.91591527677,-8.5,87,1987-01-01 15:00:00-07:00,1,15,0.32706766917293234,0.5987509758001561,Sunset,15,0.4898876404494382,87.0,0.0,9,7,2.0179799917424437
16,2.6,45.636048693998,83327.91591527677,-7.9,28,1987-01-01 16:00:00-07:00,1,16,0.4745762711864407,0.5987509758001561,Neither,16,0.16353383458646617,28.0,0.0,10,4,1.4414142798160312
17,-0.2,63.8904681715972,83227.91591527677,-6.2,0,1987-01-01 17:00:00-07:00,1,17,0.0,0.5987509758001561,Neither,17,0.23728813559322035,0.0,0.0,9,4,1.4414142798160312
18,-0.7,62.74956695424725,83227.91591527677,-6.9,0,1987-01-01 18:00:00-07:00,1,18,0.0,0.5987509758001561,Neither,18,0.0,0.0,0.0,8,4,0.0
19,-1.8,71.87677669304685,83027.91591527677,-6.2,0,1987-01-01 19:00:00-07:00,1,19,0.0,0.5987509758001561,Neither,19,0.0,0.0,0.0,8,4,1.4414142798160312
20,-1.3,71.87677669304685,82927.91591527677,-5.7,0,1987-01-01 20:00:00-07:00,1,20,0.0,0.5987509758001561,Neither,20,0.0,0.0,0.0,8,5,0.0
21,-1.3,75.2994803450967,82827.91591527677,-5.1,0,1987-01-01 21:00:00-07:00,1,21,0.0,0.5987509758001561,Neither,21,0.0,0.0,0.0,10,8,1.4414142798160312
22,-0.7,82.14488764919639,82827.91591527677,-3.4,0,1987-01-01 22:00:00-07:00,1,22,0.0,0.5987509758001561,Neither,22,0.0,0.0,0.0,10,8,1.4414142798160312
23,-0.7,75.2994803450967,82727.91591527677,-4.5,0,1987-01-01 23:00:00-07:00,1,23,0.0,0.5987509758001561,Neither,23,0.0,0.0,0.0,10,9,2.0179799917424437
24,-1.3,82.14488764919639,82727.91591527677,-3.9,0,1987-01-02 00:00:00-07:00,2,0,0.0,0.3362694300518135,Neither,24,0.0,0.0,0.0,10,9,2.0179799917424437
25,-0.7,68.454073040997,82627.91591527677,-5.8,0,1987-01-02 01:00:00-07:00,2,1,0.0,0.3362694300518135,Neither,25,0.0,0.0,0.0,10,9,1.4414142798160312
26,-1.3,75.2994803450967,82527.91591527677,-5.1,0,1987-01-02 02:00:00-07:00,2,2,0.0,0.3362694300518135,Neither,26,0.0,0.0,0.0,10,10,1.4414142798160312
27,-0.2,69.59497425834695,82427.91591527677,-5.1,0,1987-01-02 03:00:00-07:00,2,3,0.0,0.3362694300518135,Neither,27,0.0,0.0,0.0,10,10,2.4984514183477877
28,-0.2,71.87677669304685,82427.91591527677,-4.7,0,1987-01-02 04:00:00-07:00,2,4,0.0,0.3362694300518135,Neither,28,0.0,0.0,0.0,9,8,2.0179799917424437
29,-1.3,78.72218399714654,82527.91591527677,-4.5,0,1987-01-02 05:00:00-07:00,2,5,0.0,0.3362694300518135,Neither,29,0.0,0.0,0.0,10,9,1.4414142798160312
30,-0.2,75.2994803450967,82527.91591527677,-4.0,0,1987-01-02 06:00:00-07:00,2,6,0.0,0.3362694300518135,Sunrise,30,0.2972972972972973,0.0,0.0,10,9,4.9969028366955754
31,-1.8,85.56759130124625,82527.91591527677,-3.9,11,1987-01-02 07:00:00-07:00,2,7,0.2972972972972973,0.3362694300518135,Neither,31,0.14893617021276595,11.0,0.0,10,9,2.0179799917424437
32,0.4,75.2994803450967,82627.91591527677,-3.5,70,1987-01-02 08:00:00-07:00,2,8,0.2978723404255319,0.3362694300518135,Neither,32,0.3089811902163446,70.0,0.0,10,9,1.4414142798160312
33,3.7,50.1996535633978,82627.91591527677,-5.7,135,1987-01-02 09:00:00-07:00,2,9,0.32066508313539194,0.3362694300518135,Neither,33,0.26875599003258577,34.95334792450035,598.6347301598969,10,10,2.4984514183477877
34,5.9,54.7632584327976,82727.91591527677,-2.5,133,1987-01-02 10:00:00-07:00,2,10,0.23963963963963963,0.3362694300518135,Neither,34,0.4525299937969953,119.86422874194793,43.90029574602491,10,10,2.0179799917424437
35,5.9,57.0450608674975,82727.91591527677,-1.9,367,1987-01-02 11:00:00-07:00,2,11,0.5843949044585988,0.3362694300518135,Neither,35,0.27226847700781354,81.43230211344508,724.2314677104439,10,7,2.0179799917424437
36,6.5,58.185962084847446,82827.91591527677,-1.1,193,1987-01-02 12:00:00-07:00,2,12,0.3048973143759874,0.3362694300518135,Neither,36,0.42156808159992876,179.05070914401634,31.303719383099107,10,10,2.4984514183477877
37,6.5,60.46776451954735,82827.91591527677,-0.6,148,1987-01-02 13:00:00-07:00,2,13,0.25874125874125875,0.3362694300518135,Neither,37,0.30423437147370797,146.18123790705852,4.045417426007467,10,10,2.4984514183477877
38,7.0,58.185962084847446,83027.91591527677,-0.6,136,1987-01-02 14:00:00-07:00,2,14,0.30357142857142855,0.3362694300518135,Neither,38,0.2780695141289937,134.83935681487498,2.85905372797669,10,10,2.9789228449531313
39,7.0,62.74956695424725,83127.91591527677,0.4,80,1987-01-02 15:00:00-07:00,2,15,0.29739776951672864,0.3362694300518135,Sunset,39,0.30357142857142855,80.0,0.0,10,10,5.477374263300919
40,6.5,65.03136938894716,83327.91591527677,0.4,25,1987-01-02 16:00:00-07:00,2,16,0.4032258064516129,0.3362694300518135,Neither,40,0.14869888475836432,25.0,0.0,10,10,4.9969028366955754
41,4.8,79.8630852144965,83527.91591527677,1.6,0,1987-01-02 17:00:00-07:00,2,17,0.0,0.3362694300518135,Neither,41,0.20161290322580644,0.0,0.0,10,10,7.399259969722294
42,3.2,90.13119617064605,83627.91591527677,1.7,0,1987-01-02 18:00:00-07:00,2,18,0.0,0.3362694300518135,Neither,42,0.0,0.0,0.0,10,7,4.9969028366955754
43,3.7,76.44038156244665,83827.91591527677,-0.1,0,1987-01-02 19:00:00-07:00,2,19,0.0,0.3362694300518135,Neither,43,0.0,0.0,0.0,10,10,3.9398656981638185
44,2.6,78.72218399714654,83827.91591527677,-0.7,0,1987-01-02 20:00:00-07:00,2,20,0.0,0.3362694300518135,Neither,44,0.0,0.0,0.0,10,10,2.0179799917424437
45,2.6,76.44038156244665,83827.91591527677,-1.1,0,1987-01-02 21:00:00-07:00,2,21,0.0,0.3362694300518135,Neither,45,0.0,0.0,0.0,6,2,0.0
46,0.9,85.56759130124625,83927.91591527677,-1.2,0,1987-01-02 22:00:00-07:00,2,22,0.0,0.3362694300518135,Neither,46,0.0,0.0,0.0,1,1,0.0
47,-0.2,96.97660347474574,83927.91591527677,-0.6,0,1987-01-02 23:00:00-07:00,2,23,0.0,0.3362694300518135,Neither,47,0.0,0.0,0.0,1,1,2.4984514183477877
48,-0.7,96.97660347474574,84027.91591527677,-1.1,0,1987-01-03 00:00:00-07:00,3,0,0.0,0.5585353274883961,Neither,48,0.0,0.0,0.0,0,0,2.9789228449531313
49,-2.4,100.0,84027.91591527677,-2.4,0,1987-01-03 01:00:00-07:00,3,1,0.0,0.5585353274883961,Neither,49,0.0,0.0,0.0,0,0,2.4984514183477877
50,-2.4,100.0,84027.91591527677,-2.4,0,1987-01-03 02:00:00-07:00,3,2,0.0,0.5585353274883961,Neither,50,0.0,0.0,0.0,0,0,2.0179799917424437
51,-3.0,96.97660347474574,83927.91591527677,-3.4,0,1987-01-03 03:00:00-07:00,3,3,0.0,0.5585353274883961,Neither,51,0.0,0.0,0.0,0,0,2.0179799917424437
52,-4.2,92.41299860534595,83927.91591527677,-5.2,0,1987-01-03 04:00:00-07:00,3,4,0.0,0.5585353274883961,Neither,52,0.0,0.0,0.0,0,0,2.0179799917424437
53,-4.7,87.84939373594615,83927.91591527677,-6.4,0,1987-01-03 05:00:00-07:00,3,5,0.0,0.5585353274883961,Neither,53,0.0,0.0,0.0,0,0,2.4984514183477877
54,-3.5,74.15857912774675,83927.91591527677,-7.4,0,1987-01-03 06:00:00-07:00,3,6,0.0,0.5585353274883961,Sunrise,54,0.6216216216216216,0.0,0.0,1,0,2.0179799917424437
55,-2.4,68.454073040997,83927.91591527677,-7.4,23,1987-01-03 07:00:00-07:00,3,7,0.6216216216216216,0.5585353274883961,Neither,55,0.21914893617021278,23.0,0.0,7,0,3.9398656981638185
56,0.4,55.90415965014755,83927.91591527677,-7.4,103,1987-01-03 08:00:00-07:00,3,8,0.43829787234042555,0.5585353274883961,Neither,56,0.5975406686307161,103.0,0.0,7,2,4.9969028366955754
57,3.7,42.21334504194815,83927.91591527677,-7.9,242,1987-01-03 09:00:00-07:00,3,9,0.5734597156398105,0.5585353274883961,Neither,57,0.543789223939997,148.02222906329433,561.9256585322979,5,3,3.9398656981638185
58,6.5,33.08613530314855,83927.91591527677,-8.6,361,1987-01-03 10:00:00-07:00,3,10,0.6492805755395683,0.5585353274883961,Neither,58,0.5800525923191103,101.59178359204049,865.6270577090683,3,2,3.459394271558475
59,9.3,26.24072799904885,83727.91591527677,-9.1,369,1987-01-03 11:00:00-07:00,3,11,0.5866454689984102,0.5585353274883961,Neither,59,0.6375333695307904,79.2811937960982,733.2009410981735,6,2,5.477374263300919
60,11.5,20.536221912299098,83627.91591527677,-10.3,398,1987-01-03 12:00:00-07:00,3,12,0.6257861635220126,0.5585353274883961,Neither,60,0.598540125803553,129.23656884329887,601.4714030434391,7,2,4.9969028366955754
61,12.6,17.11351826024925,83527.91591527677,-11.7,351,1987-01-03 13:00:00-07:00,3,13,0.6104347826086957,0.5585353274883961,Neither,61,0.5301879819827358,185.68129099693883,366.4022245912648,9,3,5.957845689906263
62,13.2,17.11351826024925,83427.91591527677,-11.2,196,1987-01-03 14:00:00-07:00,3,14,0.43458980044345896,0.5585353274883961,Neither,62,0.48836757445453094,173.33383643132953,55.56874414218711,8,4,3.9398656981638185
63,11.5,23.95892556434895,83427.91591527677,-8.4,100,1987-01-03 15:00:00-07:00,3,15,0.3663003663003663,0.5585353274883961,Sunset,63,0.43458980044345896,100.0,0.0,10,6,2.4984514183477877
64,9.3,34.2270365204985,83427.91591527677,-5.7,23,1987-01-03 16:00:00-07:00,3,16,0.359375,0.5585353274883961,Neither,64,0.18315018315018314,23.0,0.0,9,5,3.9398656981638185
65,7.6,37.64974017254835,83427.91591527677,-5.9,0,1987-01-03 17:00:00-07:00,3,17,0.0,0.5585353274883961,Neither,65,0.1796875,0.0,0.0,8,5,4.420337124769162
66,5.9,44.49514747664805,83327.91591527677,-5.3,0,1987-01-03 18:00:00-07:00,3,18,0.0,0.5585353274883961,Neither,66,0.0,0.0,0.0,8,3,2.0179799917424437
67,6.5,43.3542462592981,83327.91591527677,-5.1,0,1987-01-03 19:00:00-07:00,3,19,0.0,0.5585353274883961,Neither,67,0.0,0.0,0.0,9,5,2.4984514183477877
68,5.4,46.77694991134795,83227.91591527677,-5.1,0,1987-01-03 20:00:00-07:00,3,20,0.0,0.5585353274883961,Neither,68,0.0,0.0,0.0,8,5,2.9789228449531313
69,4.8,50.1996535633978,83227.91591527677,-4.7,0,1987-01-03 21:00:00-07:00,3,21,0.0,0.5585353274883961,Neither,69,0.0,0.0,0.0,5,2,1.4414142798160312
70,4.3,52.4814559980977,83127.91591527677,-4.6,0,1987-01-03 22:00:00-07:00,3,22,0.0,0.5585353274883961,Neither,70,0.0,0.0,0.0,3,0,1.4414142798160312
71,2.0,61.6086657368973,83127.91591527677,-4.6,0,1987-01-03 23:00:00-07:00,3,23,0.0,0.5585353274883961,Neither,71,0.0,0.0,0.0,2,0,1.4414142798160312
72,1.5,66.1722706062971,83027.91591527677,-4.1,0,1987-01-04 00:00:00-07:00,4,0,0.0,0.5783936361303567,Neither,72,0.0,0.0,0.0,6,3,2.9789228449531313
73,1.5,69.59497425834695,83027.91591527677,-3.4,0,1987-01-04 01:00:00-07:00,4,1,0.0,0.5783936361303567,Neither,73,0.0,0.0,0.0,7,3,3.459394271558475
74,3.7,52.4814559980977,83027.91591527677,-5.1,0,1987-01-04 02:00:00-07:00,4,2,0.0,0.5783936361303567,Neither,74,0.0,0.0,0.0,7,2,2.9789228449531313
75,3.2,54.7632584327976,83027.91591527677,-5.0,0,1987-01-04 03:00:00-07:00,4,3,0.0,0.5783936361303567,Neither,75,0.0,0.0,0.0,5,2,2.4984514183477877
76,2.0,59.326863302197395,83027.91591527677,-5.1,0,1987-01-04 04:00:00-07:00,4,4,0.0,0.5783936361303567,Neither,76,0.0,0.0,0.0,5,2,2.9789228449531313
77,0.4,66.1722706062971,83027.91591527677,-5.2,0,1987-01-04 05:00:00-07:00,4,5,0.0,0.5783936361303567,Neither,77,0.0,0.0,0.0,5,2,2.4984514183477877
78,3.2,54.7632584327976,83027.91591527677,-5.0,0,1987-01-04 06:00:00-07:00,4,6,0.0,0.5783936361303567,Sunrise,78,0.5675675675675675,0.0,0.0,10,4,4.420337124769162
79,8.7,31.9452340857986,83027.91591527677,-7.1,21,1987-01-04 07:00:00-07:00,4,7,0.5675675675675675,0.5783936361303567,Neither,79,0.18936170212765957,21.0,0.0,9,4,4.9969028366955754
80,10.4,30.80433286844865,83127.91591527677,-6.1,89,1987-01-04 08:00:00-07:00,4,8,0.37872340425531914,0.5783936361303567,Neither,80,0.5331927672353204,89.0,0.0,9,4,4.9969028366955754
81,14.3,26.24072799904885,83127.91591527677,-4.8,211,1987-01-04 09:00:00-07:00,4,9,0.4988179669030733,0.5783936361303567,Neither,81,0.49312514298787463,95.46962677136895,690.1923881389733,9,4,4.420337124769162
82,17.6,21.67712312964905,83027.91591527677,-4.5,339,1987-01-04 10:00:00-07:00,4,10,0.6075268817204301,0.5783936361303567,Neither,82,0.5647814081741991,77.63700514375739,870.6087100221708,8,3,5.477374263300919
83,19.8,15.9726170428993,83027.91591527677,-6.7,398,1987-01-04 11:00:00-07:00,4,11,0.6307448494453248,0.5783936361303567,Neither,83,0.6313496477567668,55.78255524511013,864.0207742312091,8,2,4.9969028366955754
84,20.9,15.9726170428993,82927.91591527677,-5.9,418,1987-01-04 12:00:00-07:00,4,12,0.6551724137931034,0.5783936361303567,Neither,84,0.6086250198783718,106.2182598900593,695.6663018502713,7,3,3.9398656981638185
85,20.9,13.6908146081994,82827.91591527677,-7.9,339,1987-01-04 13:00:00-07:00,4,13,0.5865051903114187,0.5783936361303567,Neither,85,0.6271456782621905,195.4264119566235,317.0060809807805,6,3,4.9969028366955754
86,20.4,15.9726170428993,82827.91591527677,-6.3,272,1987-01-04 14:00:00-07:00,4,14,0.5991189427312775,0.5783936361303567,Neither,86,0.528759841532521,182.89822001175483,217.35745076885522,3,1,4.9969028366955754
87,19.3,17.11351826024925,82827.91591527677,-6.3,130,1987-01-04 15:00:00-07:00,4,15,0.47101449275362317,0.5783936361303567,Sunset,87,0.5991189427312775,122.96973677122739,21.817635295744324,7,3,4.9969028366955754
88,15.4,22.818024346999,82827.91591527677,-5.7,37,1987-01-04 16:00:00-07:00,4,16,0.5522388059701493,0.5783936361303567,Neither,88,0.23550724637681159,37.0,0.0,4,1,4.420337124769162
89,13.2,27.3816292163988,82927.91591527677,-5.2,0,1987-01-04 17:00:00-07:00,4,17,0.0,0.5783936361303567,Neither,89,0.27611940298507465,0.0,0.0,3,0,4.9969028366955754
90,12.0,28.52253043374875,82927.91591527677,-5.7,0,1987-01-04 18:00:00-07:00,4,18,0.0,0.5783936361303567,Neither,90,0.0,0.0,0.0,2,0,4.420337124769162
91,10.9,28.52253043374875,82927.91591527677,-6.6,0,1987-01-04 19:00:00-07:00,4,19,0.0,0.5783936361303567,Neither,91,0.0,0.0,0.0,1,0,3.459394271558475
92,10.4,29.663431651098698,82927.91591527677,-6.6,0,1987-01-04 20:00:00-07:00,4,20,0.0,0.5783936361303567,Neither,92,0.0,0.0,0.0,0,0,2.9789228449531313
93,7.6,39.93154260724825,82927.91591527677,-5.1,0,1987-01-04 21:00:00-07:00,4,21,0.0,0.5783936361303567,Neither,93,0.0,0.0,0.0,1,0,2.9789228449531313
94,8.2,36.5088389551984,82927.91591527677,-5.8,0,1987-01-04 22:00:00-07:00,4,22,0.0,0.5783936361303567,Neither,94,0.0,0.0,0.0,1,0,2.0179799917424437
95,3.2,57.0450608674975,82927.91591527677,-4.5,0,1987-01-04 23:00:00-07:00,4,23,0.0,0.5783936361303567,Neither,95,0.0,0.0,0.0,4,1,2.0179799917424437
96,2.0,67.31317182364705,82827.91591527677,-3.4,0,1987-01-05 00:00:00-07:00,5,0,0.0,0.5759509828950727,Neither,96,0.0,0.0,0.0,4,1,2.0179799917424437
97,2.6,61.6086657368973,82827.91591527677,-4.0,0,1987-01-05 01:00:00-07:00,5,1,0.0,0.5759509828950727,Neither,97,0.0,0.0,0.0,0,0,0.0
98,-0.2,82.14488764919639,82827.91591527677,-2.9,0,1987-01-05 02:00:00-07:00,5,2,0.0,0.5759509828950727,Neither,98,0.0,0.0,0.0,6,2,2.9789228449531313
99,6.5,43.3542462592981,82727.91591527677,-5.1,0,1987-01-05 03:00:00-07:00,5,3,0.0,0.5759509828950727,Neither,99,0.0,0.0,0.0,6,2,3.459394271558475
100,7.6,39.93154260724825,82727.91591527677,-5.1,0,1987-01-05 04:00:00-07:00,5,4,0.0,0.5759509828950727,Neither,100,0.0,0.0,0.0,7,4,4.9969028366955754
101,10.4,30.80433286844865,82727.91591527677,-6.1,0,1987-01-05 05:00:00-07:00,5,5,0.0,0.5759509828950727,Neither,101,0.0,0.0,0.0,9,7,6.91878854311695
102,10.9,29.663431651098698,82627.91591527677,-6.1,0,1987-01-05 06:00:00-07:00,5,6,0.0,0.5759509828950727,Sunrise,102,0.4864864864864865,0.0,0.0,10,7,7.399259969722294
103,11.5,28.52253043374875,82527.91591527677,-6.1,18,1987-01-05 07:00:00-07:00,5,7,0.4864864864864865,0.5759509828950727,Neither,103,0.211864406779661,18.0,0.0,9,7,6.438317116511606
104,12.6,29.663431651098698,82627.91591527677,-4.7,100,1987-01-05 08:00:00-07:00,5,8,0.423728813559322,0.5759509828950727,Neither,104,0.4743753187149414,100.0,0.0,5,4,4.9969028366955754
105,14.3,25.0998267816989,82527.91591527677,-5.4,196,1987-01-05 09:00:00-07:00,5,9,0.46226415094339623,0.5759509828950727,Neither,105,0.5249234407689276,77.23502189138912,708.1887348475033,3,2,7.399259969722294
106,15.9,23.95892556434895,82327.91591527677,-4.7,350,1987-01-05 10:00:00-07:00,5,10,0.6261180679785331,0.5759509828950727,Neither,106,0.557356404065695,87.05440843133988,873.8963589498869,1,1,5.957845689906263
107,13.7,34.2270365204985,82227.91591527677,-1.8,413,1987-01-05 11:00:00-07:00,5,11,0.6524486571879937,0.5759509828950727,Neither,107,0.6141510776710137,54.1103435219124,903.6531482291849,0,0,5.477374263300919
108,12.0,37.64974017254835,82127.91591527677,-2.0,386,1987-01-05 12:00:00-07:00,5,12,0.6021840873634945,0.5759509828950727,Neither,108,0.6498043630174049,156.3426444583905,510.7446647933532,3,3,3.459394271558475
109,12.6,37.64974017254835,82027.91591527677,-1.5,376,1987-01-05 13:00:00-07:00,5,13,0.6471600688468159,0.5759509828950727,Neither,109,0.5855559386489244,173.48612797294064,445.3319590903262,1,1,3.459394271558475
110,13.2,35.36793773784845,81927.91591527677,-1.8,260,1987-01-05 14:00:00-07:00,5,14,0.5689277899343544,0.5759509828950727,Neither,110,0.5575086058519794,187.0866954105246,176.93338871162535,4,4,2.9789228449531313
111,11.5,38.7906413898983,81927.91591527677,-2.0,131,1987-01-05 15:00:00-07:00,5,15,0.46785714285714286,0.5759509828950727,Sunset,111,0.5689277899343544,123.93139135359661,21.773429557952596,7,5,2.9789228449531313
112,8.2,51.34055478074775,81927.91591527677,-1.2,26,1987-01-05 16:00:00-07:00,5,16,0.37681159420289856,0.5759509828950727,Neither,112,0.23392857142857143,26.0,0.0,9,5,5.477374263300919
113,5.4,65.03136938894716,81927.91591527677,-0.6,0,1987-01-05 17:00:00-07:00,5,17,0.0,0.5759509828950727,Neither,113,0.18840579710144928,0.0,0.0,10,7,3.9398656981638185
114,5.4,65.03136938894716,82027.91591527677,-0.6,0,1987-01-05 18:00:00-07:00,5,18,0.0,0.5759509828950727,Neither,114,0.0,0.0,0.0,9,5,4.420337124769162
115,6.5,60.46776451954735,82127.91591527677,-0.6,0,1987-01-05 19:00:00-07:00,5,19,0.0,0.5759509828950727,Neither,115,0.0,0.0,0.0,10,10,8.936768534859395
116,7.0,53.62235721544765,82227.91591527677,-1.8,0,1987-01-05 20:00:00-07:00,5,20,0.0,0.5759509828950727,Neither,116,0.0,0.0,0.0,10,10,4.9969028366955754
117,4.8,83.28578886654635,82327.91591527677,2.2,0,1987-01-05 21:00:00-07:00,5,21,0.0,0.5759509828950727,Neither,117,0.0,0.0,0.0,10,10,3.9398656981638185
118,3.2,96.97660347474574,82427.91591527677,2.8,0,1987-01-05 22:00:00-07:00,5,22,0.0,0.5759509828950727,Neither,118,0.0,0.0,0.0,10,10,2.4984514183477877
119,3.7,93.5538998226959,82527.91591527677,2.8,0,1987-01-05 23:00:00-07:00,5,23,0.0,0.5759509828950727,Neither,119,0.0,0.0,0.0,10,9,2.9789228449531313
120,3.2,100.0,82627.91591527677,3.2,0,1987-01-06 00:00:00-07:00,6,0,0.0,0.2963433214829863,Neither,120,0.0,0.0,0.0,10,10,3.459394271558475
121,3.2,93.5538998226959,82727.91591527677,2.3,0,1987-01-06 01:00:00-07:00,6,1,0.0,0.2963433214829863,Neither,121,0.0,0.0,0.0,10,10,2.4984514183477877
122,2.0,96.97660347474574,82827.91591527677,1.6,0,1987-01-06 02:00:00-07:00,6,2,0.0,0.2963433214829863,Neither,122,0.0,0.0,0.0,8,7,1.4414142798160312
123,0.4,100.0,82927.91591527677,0.4,0,1987-01-06 03:00:00-07:00,6,3,0.0,0.2963433214829863,Neither,123,0.0,0.0,0.0,3,3,2.4984514183477877
124,0.4,100.0,83027.91591527677,0.4,0,1987-01-06 04:00:00-07:00,6,4,0.0,0.2963433214829863,Neither,124,0.0,0.0,0.0,8,6,0.0
125,-0.2,100.0,83127.91591527677,-0.2,0,1987-01-06 05:00:00-07:00,6,5,0.0,0.2963433214829863,Neither,125,0.0,0.0,0.0,10,10,1.4414142798160312
126,0.9,96.97660347474574,83227.91591527677,0.5,0,1987-01-06 06:00:00-07:00,6,6,0.0,0.2963433214829863,Sunrise,126,0.3783783783783784,0.0,0.0,10,8,2.4984514183477877
127,0.9,93.5538998226959,83327.91591527677,-0.0,14,1987-01-06 07:00:00-07:00,6,7,0.3783783783783784,0.2963433214829863,Neither,127,0.1716101694915254,14.0,0.0,10,10,2.4984514183477877
128,0.9,85.56759130124625,83527.91591527677,-1.2,81,1987-01-06 08:00:00-07:00,6,8,0.3432203389830508,0.2963433214829863,Neither,128,0.38330683624801276,81.0,0.0,10,9,3.459394271558475
129,2.0,78.72218399714654,83527.91591527677,-1.3,165,1987-01-06 09:00:00-07:00,6,9,0.38823529411764707,0.2963433214829863,Neither,129,0.340059367352488,44.82363052666349,714.4263651780625,10,9,4.9969028366955754
130,2.0,78.72218399714654,83627.91591527677,-1.3,189,1987-01-06 10:00:00-07:00,6,10,0.33689839572192515,0.2963433214829863,Neither,130,0.3128283388827229,124.18741193203958,214.79918496356217,10,10,4.420337124769162
131,2.6,78.72218399714654,83627.91591527677,-0.7,151,1987-01-06 11:00:00-07:00,6,11,0.23742138364779874,0.2963433214829863,Neither,131,0.2959764140351461,145.67874013034222,13.35748738454979,10,10,3.9398656981638185
132,3.2,76.44038156244665,83527.91591527677,-0.5,164,1987-01-06 12:00:00-07:00,6,12,0.25505443234836706,0.2963433214829863,Neither,132,0.25141617127595417,159.17875562892533,10.684134893513908,10,10,3.459394271558475
133,3.2,76.44038156244665,83527.91591527677,-0.5,155,1987-01-06 13:00:00-07:00,6,13,0.2654109589041096,0.2963433214829863,Neither,133,0.2782864352631206,152.2567145292782,6.006572271625793,10,10,2.0179799917424437
134,3.2,76.44038156244665,83527.91591527677,-0.5,139,1987-01-06 14:00:00-07:00,6,14,0.30151843817787416,0.2963433214829863,Neither,134,0.2917160801587686,137.65270376383125,3.2513663748046193,10,10,2.9789228449531313
135,3.2,76.44038156244665,83627.91591527677,-0.5,90,1987-01-06 15:00:00-07:00,6,15,0.31802120141342755,0.2963433214829863,Sunset,135,0.30151843817787416,90.0,0.0,10,9,2.4984514183477877
