,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
19,16.7,48.70487544905105,97809.73652370478,5.9,0,2002-01-01 19:00:00,1,19,0.0,0.6692677070828331,Neither,19,0.0,18.485805361126207,108.04641466482384,-18.046414664823843,0,,1,1,2.0530531571096877
20,16.1,50.91873342400792,97809.73652370478,5.9,0,2002-01-01 20:00:00,1,20,0.0,0.6692677070828331,Neither,20,0.0,19.485805361126207,120.25183489827148,-30.251834898271483,0,,1,0,0.0
21,14.9,54.23952038644321,97909.73652370478,5.7,0,2002-01-01 21:00:00,1,21,0.0,0.6692677070828331,Neither,21,0.0,20.485805361126207,132.6992556191791,-42.6992556191791,0,,0,0,2.541875337373899
22,15.5,46.491017474094186,97909.73652370478,4.1,0,2002-01-01 22:00:00,1,22,0.0,0.6692677070828331,Neither,22,0.0,21.485805361126207,145.18066086534236,-55.18066086534236,0,,1,0,4.497164058430744
23,14.3,47.59794646157262,97809.73652370478,3.3,0,2002-01-01 23:00:00,1,23,0.0,0.6692677070828331,Neither,23,0.0,22.485805361126207,157.29320715770376,-67.29320715770376,0,,1,1,4.497164058430744
24,14.9,46.491017474094186,97809.73652370478,3.5,0,2002-01-02 00:00:00,2,0,0.0,0.4573195053849222,Neither,24,0.0,-0.5216425446200535,167.37960613268737,-77.37960613268737,0,,6,3,4.008341878166533
25,14.3,45.38408848661575,97809.73652370478,2.7,0,2002-01-02 01:00:00,2,1,0.0,0.4573195053849222,Neither,25,0.0,0.47835745537994645,167.7846659444282,-77.78466594442821,0,,7,3,3.519519697902322
26,14.3,43.170230511658886,97909.73652370478,2.0,0,2002-01-02 02:00:00,2,2,0.0,0.4573195053849222,Neither,26,0.0,1.4783574553799466,157.96341791615285,-67.96341791615285,0,,8,4,4.008341878166533
27,14.3,42.06330152418045,97909.73652370478,1.6,0,2002-01-02 03:00:00,2,3,0.0,0.4573195053849222,Neither,27,0.0,2.4783574553799466,145.89612490519934,-55.89612490519934,0,,5,2,3.519519697902322
28,12.4,46.491017474094186,97909.73652370478,1.3,0,2002-01-02 04:00:00,2,4,0.0,0.4573195053849222,Neither,28,0.0,3.4783574553799466,133.41866742025064,-43.41866742025064,0,,4,2,1.466466540792634
29,12.4,46.491017474094186,97809.73652370478,1.3,0,2002-01-02 05:00:00,2,5,0.0,0.4573195053849222,Neither,29,0.0,4.478357455379946,120.9591177173286,-30.959117717328596,0,,2,1,3.519519697902322
30,14.3,37.63558557426672,97909.73652370478,0.1,0,2002-01-02 06:00:00,2,6,0.0,0.4573195053849222,Sunrise,30,0.0,5.478357455379946,108.72939892174736,-18.72939892174736,0,,2,1,3.0306975176381106
31,13.6,39.84944354922359,98009.73652370478,0.2,0,2002-01-02 07:00:00,2,7,0.0,0.4573195053849222,Neither,31,0.12017167381974249,6.478357455379946,96.92123553422232,-6.921235534222319,0,,3,2,5.083750674747798
32,14.3,37.63558557426672,98109.73652370478,0.1,56,2002-01-02 08:00:00,2,8,0.24034334763948498,0.4573195053849222,Neither,32,0.287117903930131,7.478357455379946,85.77362504682048,4.226374953179516,52,416.91389676358835,3,2,2.541875337373899
33,16.7,33.20786962435299,98109.73652370478,0.4,263,2002-01-02 09:00:00,2,9,0.574235807860262,0.4573195053849222,Neither,33,0.4223868636931602,8.478357455379946,75.62411748189267,14.375882518107332,149,643.1165049042477,6,3,6.061395035276221
34,17.9,30.99401164939612,98109.73652370478,0.5,382,2002-01-02 10:00:00,2,10,0.6044303797468354,0.4573195053849222,Neither,34,0.5876569874880825,9.478357455379946,66.9608747588015,23.039125241198505,182,722.6427347511099,3,2,6.550217215540433
35,19.2,27.673224686960822,98009.73652370478,0.1,446,2002-01-02 11:00:00,2,11,0.601078167115903,0.4573195053849222,Neither,35,0.48444025381203665,10.478357455379946,60.44990149761267,29.55009850238733,234,522.2864112563997,6,3,6.061395035276221
36,19.2,24.352437724525526,98009.73652370478,-1.6,285,2002-01-02 12:00:00,2,12,0.36445012787723785,0.4573195053849222,Neither,36,0.4910471049483258,11.478357455379946,56.85084757564504,33.14915242435496,240,70.61172831067141,7,4,7.039039395804644
37,19.2,27.673224686960822,97909.73652370478,0.1,285,2002-01-02 13:00:00,2,13,0.3810160427807487,0.4573195053849222,Neither,37,0.39328425396977157,12.478357455379946,56.7280468845312,33.2719531154688,240,45.02788904158373,9,4,4.497164058430744
38,20.4,25.45936671200396,97909.73652370478,-0.0,271,2002-01-02 14:00:00,2,14,0.4221183800623053,0.4573195053849222,Neither,38,0.3239825976615608,13.478357455379946,60.10307554780998,29.89692445219002,220,81.86628904797995,9,4,5.57257285501201
39,20.4,25.45936671200396,97809.73652370478,-0.0,126,2002-01-02 15:00:00,2,15,0.2669491525423729,0.4573195053849222,Neither,39,0.5690591900311526,14.478357455379946,66.43931028681862,23.560689713181375,112,0.0,8,4,5.083750674747798
40,19.8,27.673224686960822,97909.73652370478,0.6,179,2002-01-02 16:00:00,2,16,0.716,0.4573195053849222,Sunset,40,0.2669491525423729,15.478357455379946,74.97889233756639,15.021107662433607,67,237.45381285642202,8,3,5.083750674747798
41,18.6,30.99401164939612,97909.73652370478,1.2,0,2002-01-02 17:00:00,2,17,0.0,0.4573195053849222,Neither,41,0.358,16.478357455379946,85.04470602522706,4.9552939747729425,0,0.0,2,1,3.519519697902322
42,17.9,33.20786962435299,97909.73652370478,1.5,0,2002-01-02 18:00:00,2,18,0.0,0.4573195053849222,Neither,42,0.0,17.478357455379946,96.13658535745081,-6.136585357450812,0,,2,1,5.083750674747798
43,16.1,37.63558557426672,97909.73652370478,1.7,0,2002-01-02 19:00:00,2,19,0.0,0.4573195053849222,Neither,43,0.0,18.478357455379946,107.90815319450849,-17.908153194508486,0,,3,2,4.008341878166533
44,15.5,38.74251456174515,97809.73652370478,1.5,0,2002-01-02 20:00:00,2,20,0.0,0.4573195053849222,Neither,44,0.0,19.478357455379946,120.11499390040285,-30.11499390040285,0,,3,1,4.008341878166533
45,13.6,43.170230511658886,97809.73652370478,1.3,0,2002-01-02 21:00:00,2,21,0.0,0.4573195053849222,Neither,45,0.0,20.478357455379946,132.56318285337377,-42.563182853373775,0,,1,1,3.0306975176381106
46,13.6,43.170230511658886,97809.73652370478,1.3,0,2002-01-02 22:00:00,2,22,0.0,0.4573195053849222,Neither,46,0.0,21.478357455379946,145.04386135280518,-55.04386135280518,0,,1,1,2.0530531571096877
47,13.1,48.70487544905105,97709.73652370478,2.6,0,2002-01-02 23:00:00,2,23,0.0,0.4573195053849222,Neither,47,0.0,22.478357455379946,157.15320692738936,-67.15320692738936,0,,1,1,2.541875337373899
48,13.1,45.38408848661575,97709.73652370478,1.6,0,2002-01-03 00:00:00,3,0,0.0,0.40997615262321147,Neither,48,0.0,-0.5290194491553308,167.24465947708833,-77.24465947708833,0,,1,1,2.0530531571096877
49,12.4,48.70487544905105,97709.73652370478,1.9,0,2002-01-03 01:00:00,3,1,0.0,0.40997615262321147,Neither,49,0.0,0.47098055084466917,167.75510555636788,-77.75510555636788,0,,0,0,1.466466540792634
50,12.4,46.491017474094186,97709.73652370478,1.3,0,2002-01-03 02:00:00,3,2,0.0,0.40997615262321147,Neither,50,0.0,1.4709805508446692,158.00160666504465,-68.00160666504465,0,,5,2,2.541875337373899
51,12.4,46.491017474094186,97709.73652370478,1.3,0,2002-01-03 03:00:00,3,3,0.0,0.40997615262321147,Neither,51,0.0,2.4709805508446694,145.9508677929427,-55.95086779294269,0,,5,3,0.0
52,11.2,55.346449373921644,97809.73652370478,2.6,0,2002-01-03 04:00:00,3,4,0.0,0.40997615262321147,Neither,52,0.0,3.4709805508446694,133.47606629854818,-43.476066298548176,0,,5,3,0.0
53,11.2,55.346449373921644,97709.73652370478,2.6,0,2002-01-03 05:00:00,3,5,0.0,0.40997615262321147,Neither,53,0.0,4.470980550844669,121.01341626749743,-31.013416267497433,0,,4,2,0.0
54,11.2,52.02566241148635,97709.73652370478,1.7,0,2002-01-03 06:00:00,3,6,0.0,0.40997615262321147,Sunrise,54,0.0,5.470980550844669,108.77688000241365,-18.776880002413648,0,,1,1,1.466466540792634
55,11.9,50.91873342400792,97809.73652370478,2.1,0,2002-01-03 07:00:00,3,7,0.0,0.40997615262321147,Neither,55,0.19313304721030042,6.470980550844669,96.95851209574965,-6.958512095749654,0,,2,1,0.0
56,13.6,45.38408848661575,97909.73652370478,2.0,90,2002-01-03 08:00:00,3,8,0.38626609442060084,0.40997615262321147,Neither,56,0.3351528384279476,7.470980550844669,85.7969032289854,4.2030967710146,75,416.55855195232755,3,2,1.466466540792634
57,16.7,36.52865658678829,98009.73652370478,1.8,307,2002-01-03 09:00:00,3,9,0.6703056768558951,0.40997615262321147,Neither,57,0.5106685922339971,8.470980550844668,75.62879672109631,14.371203278903693,123,638.0127398978306,4,2,5.083750674747798
58,17.9,33.20786962435299,98009.73652370478,1.5,402,2002-01-03 10:00:00,3,10,0.6350710900473934,0.40997615262321147,Neither,58,0.46216896746020564,9.470980550844668,66.94156228341068,23.058437716589324,196,622.9194144897444,8,8,4.497164058430744
59,19.2,30.99401164939612,97809.73652370478,1.7,189,2002-01-03 11:00:00,3,11,0.2540322580645161,0.40997615262321147,Neither,59,0.46868350420737015,10.470980550844668,60.401410114656656,29.598589885343344,174,14.124989765756892,2,2,4.497164058430744
60,19.2,30.99401164939612,97709.73652370478,1.7,237,2002-01-03 12:00:00,3,12,0.3022959183673469,0.40997615262321147,Neither,60,0.30368279569892476,11.470980550844668,56.770774808295954,33.229225191704046,217,15.13828760186947,7,6,2.541875337373899
61,19.8,29.887082661917688,97609.73652370478,1.7,265,2002-01-03 13:00:00,3,13,0.35333333333333333,0.40997615262321147,Neither,61,0.3232409824394874,12.470980550844668,56.61963376330214,33.38036623669786,234,26.33996466548142,9,7,3.519519697902322
62,20.4,30.99401164939612,97609.73652370478,2.7,222,2002-01-03 14:00:00,3,14,0.34418604651162793,0.40997615262321147,Neither,62,0.34403508771929825,13.470980550844668,59.97461855400397,30.025381445996032,196,18.40653941112526,9,7,3.0306975176381106
63,20.4,30.99401164939612,97609.73652370478,2.7,159,2002-01-03 15:00:00,3,15,0.33473684210526317,0.40997615262321147,Neither,63,0.5500457791613258,14.470980550844668,66.29990581616855,23.700094183831453,136,17.780109531016247,7,4,0.0
64,20.4,30.99401164939612,97609.73652370478,2.7,192,2002-01-03 16:00:00,3,16,0.7559055118110236,0.40997615262321147,Sunset,64,0.33473684210526317,15.470980550844668,74.83519144330451,15.16480855669549,60,286.34044881605865,8,6,2.0530531571096877
65,19.2,34.31479861183142,97609.73652370478,3.1,0,2002-01-03 17:00:00,3,17,0.0,0.40997615262321147,Neither,65,0.3779527559055118,16.47098055084467,84.90052048184161,5.09947951815839,0,0.0,8,6,3.0306975176381106
66,19.2,34.31479861183142,97609.73652370478,3.1,0,2002-01-03 18:00:00,3,18,0.0,0.40997615262321147,Neither,66,0.0,17.47098055084467,95.99373222750198,-5.9937322275019795,0,,6,4,3.0306975176381106
67,17.4,40.95637253670202,97609.73652370478,4.0,0,2002-01-03 19:00:00,3,19,0.0,0.40997615262321147,Neither,67,0.0,18.47098055084467,107.76724641948222,-17.76724641948222,0,,7,7,2.0530531571096877
68,15.5,48.70487544905105,97609.73652370478,4.8,0,2002-01-03 20:00:00,3,20,0.0,0.40997615262321147,Neither,68,0.0,19.47098055084467,119.97587343798642,-29.975873437986422,0,,6,6,2.0530531571096877
69,16.1,43.170230511658886,97709.73652370478,3.6,0,2002-01-03 21:00:00,3,21,0.0,0.40997615262321147,Neither,69,0.0,20.47098055084467,132.4250005839362,-42.425000583936196,0,,1,1,2.0530531571096877
70,13.1,57.56030734887851,97709.73652370478,4.9,0,2002-01-03 22:00:00,3,22,0.0,0.40997615262321147,Neither,70,0.0,21.47098055084467,144.90481688184593,-54.90481688184593,0,,0,0,2.0530531571096877
71,13.6,49.811804436529485,97609.73652370478,3.3,0,2002-01-03 23:00:00,3,23,0.0,0.40997615262321147,Neither,71,0.0,22.47098055084467,157.010169307563,-67.01016930756299,0,,0,0,1.466466540792634
72,12.4,55.346449373921644,97609.73652370478,3.7,0,2002-01-04 00:00:00,4,0,0.0,0.6865967135220749,Neither,72,0.0,-0.5363184863488473,167.10389131966173,-77.10389131966173,0,,0,0,1.466466540792634
73,11.9,55.346449373921644,97709.73652370478,3.2,0,2002-01-04 01:00:00,4,1,0.0,0.6865967135220749,Neither,73,0.0,0.46368151365115273,167.71680624486152,-77.71680624486152,0,,0,0,1.466466540792634
74,11.2,59.774165323835376,97709.73652370478,3.7,0,2002-01-04 02:00:00,4,2,0.0,0.6865967135220749,Neither,74,0.0,1.4636815136511527,158.03377176503096,-68.03377176503096,0,,1,0,0.0
75,10.0,67.52266823618442,97609.73652370478,4.3,0,2002-01-04 03:00:00,4,3,0.0,0.6865967135220749,Neither,75,0.0,2.463681513651153,146.00069766590894,-56.000697665908945,0,,0,0,1.466466540792634
76,8.8,71.95038418609813,97709.73652370478,4.0,0,2002-01-04 04:00:00,4,4,0.0,0.6865967135220749,Neither,76,0.0,3.463681513651153,133.52885816361712,-43.528858163617116,0,,1,1,3.0306975176381106
77,8.8,71.95038418609813,97609.73652370478,4.0,0,2002-01-04 05:00:00,4,5,0.0,0.6865967135220749,Neither,77,0.0,4.463681513651153,121.06307204406644,-31.063072044066445,0,,0,0,2.541875337373899
78,8.1,75.27117114853344,97609.73652370478,4.0,0,2002-01-04 06:00:00,4,6,0.0,0.6865967135220749,Sunrise,78,0.0,5.463681513651153,108.81949493656114,-18.819494936561142,0,,0,0,2.541875337373899
79,8.1,71.95038418609813,97709.73652370478,3.4,0,2002-01-04 07:00:00,4,7,0.0,0.6865967135220749,Neither,79,0.24678111587982832,6.463681513651153,96.99057013346236,-6.990570133462356,0,,0,0,0.0
80,10.0,69.73652621114128,97809.73652370478,4.7,115,2002-01-04 08:00:00,4,8,0.49356223175965663,0.6865967135220749,Neither,80,0.32096069868995636,7.463681513651153,85.8145091167759,4.185490883224105,70,285.8723902747934,0,0,0.0
81,12.4,59.774165323835376,97909.73652370478,4.8,294,2002-01-04 09:00:00,4,9,0.6419213973799127,0.6865967135220749,Neither,81,0.5895931221989437,8.463681513651153,75.62727451455092,14.372725485449081,91,703.7582377318088,0,0,2.0530531571096877
82,13.6,55.346449373921644,98009.73652370478,4.8,434,2002-01-04 10:00:00,4,10,0.6856240126382307,0.6865967135220749,Neither,82,0.6759942557369363,9.463681513651153,66.91549576591353,23.084504234086467,104,765.0680091049496,0,0,1.466466540792634
83,15.5,49.811804436529485,97909.73652370478,5.1,529,2002-01-04 11:00:00,4,11,0.7100671140939597,0.6865967135220749,Neither,83,0.7054074261664436,10.463681513651153,60.34570045519099,29.654299544809007,112,847.8846277722731,0,0,1.466466540792634
84,17.9,43.170230511658886,97809.73652370478,5.2,570,2002-01-04 12:00:00,4,12,0.7251908396946565,0.6865967135220749,Neither,84,0.7082872091054129,11.463681513651153,56.68329296895444,33.31670703104556,113,857.0692868758317,0,0,2.0530531571096877
85,19.2,39.84944354922359,97809.73652370478,5.2,532,2002-01-04 13:00:00,4,13,0.7065073041168659,0.6865967135220749,Neither,85,0.7267929507115258,12.463681513651153,56.50406859275068,33.49593140724932,114,767.3260096079728,0,0,3.519519697902322
86,20.4,36.52865658678829,97809.73652370478,5.0,472,2002-01-04 14:00:00,4,14,0.7283950617283951,0.6865967135220749,Neither,86,0.701896658321481,13.463681513651153,59.83970794028144,30.160292059718557,90,737.0384740402964,0,0,6.550217215540433
87,21.0,35.421727599309854,97809.73652370478,5.1,334,2002-01-04 15:00:00,4,15,0.697286012526096,0.6865967135220749,Neither,87,0.7285386161355154,14.463681513651153,66.15498194797934,23.845018052020663,70,522.9979535159835,0,0,5.57257285501201
88,21.0,33.20786962435299,97809.73652370478,4.2,188,2002-01-04 16:00:00,4,16,0.7286821705426356,0.6865967135220749,Sunset,88,0.697286012526096,15.463681513651153,74.68691811108489,15.313081888915107,32,259.71623581794177,3,3,5.083750674747798
89,19.2,37.63558557426672,97809.73652370478,4.4,0,2002-01-04 17:00:00,4,17,0.0,0.6865967135220749,Neither,89,0.3643410852713178,16.463681513651153,84.75259842254668,5.247401577453317,0,0.0,3,3,3.519519697902322
90,17.9,39.84944354922359,97909.73652370478,4.1,0,2002-01-04 18:00:00,4,18,0.0,0.6865967135220749,Neither,90,0.0,17.463681513651153,95.84782681843548,-5.847826818435479,0,,3,3,0.0
91,16.7,43.170230511658886,98009.73652370478,4.1,0,2002-01-04 19:00:00,4,19,0.0,0.6865967135220749,Neither,91,0.0,18.463681513651153,107.62381359932232,-17.623813599322318,0,,0,0,1.466466540792634
92,16.1,48.70487544905105,98109.73652370478,5.3,0,2002-01-04 20:00:00,4,20,0.0,0.6865967135220749,Neither,92,0.0,19.463681513651153,119.83458868659152,-29.834588686591516,0,,0,0,2.541875337373899
93,13.6,55.346449373921644,98109.73652370478,4.8,0,2002-01-04 21:00:00,4,21,0.0,0.6865967135220749,Neither,93,0.0,20.463681513651153,132.28481780962272,-42.28481780962272,0,,0,0,4.497164058430744
94,12.4,63.094952286270676,98309.73652370478,5.6,0,2002-01-04 22:00:00,4,22,0.0,0.6865967135220749,Neither,94,0.0,21.463681513651153,144.76362922897914,-54.76362922897914,0,,0,0,0.0
95,10.6,69.73652621114128,98209.73652370478,5.3,0,2002-01-04 23:00:00,4,23,0.0,0.6865967135220749,Neither,95,0.0,22.463681513651153,156.86419432340585,-66.86419432340585,0,,0,0,2.541875337373899
96,11.2,64.20188127374911,98209.73652370478,4.7,0,2002-01-05 00:00:00,5,0,0.0,0.6796135646687698,Neither,96,0.0,-0.5435328831254773,166.95744834456195,-76.95744834456195,0,,0,0,1.466466540792634
97,10.6,67.52266823618442,98309.73652370478,4.8,0,2002-01-05 01:00:00,5,1,0.0,0.6796135646687698,Neither,97,0.0,0.4564671168745227,167.669688777384,-77.66968877738401,0,,0,0,0.0
98,9.3,71.95038418609813,98309.73652370478,4.5,0,2002-01-05 02:00:00,5,2,0.0,0.6796135646687698,Neither,98,0.0,1.4564671168745227,158.05973807569035,-68.05973807569035,0,,0,0,0.0
99,8.1,69.73652621114128,98409.73652370478,2.9,0,2002-01-05 03:00:00,5,3,0.0,0.6796135646687698,Neither,99,0.0,2.4564671168745225,146.0454648144678,-56.045464814467806,0,,0,0,2.0530531571096877
100,8.8,55.346449373921644,98509.73652370478,0.4,0,2002-01-05 04:00:00,5,4,0.0,0.6796135646687698,Neither,100,0.0,3.4564671168745225,133.57691527102196,-43.57691527102196,0,,1,1,2.541875337373899
101,7.6,63.094952286270676,98509.73652370478,1.0,0,2002-01-05 05:00:00,5,5,0.0,0.6796135646687698,Neither,101,0.0,4.4564671168745225,121.10797541038525,-31.10797541038525,0,,3,1,0.0
102,7.6,59.774165323835376,98609.73652370478,0.3,0,2002-01-05 06:00:00,5,6,0.0,0.6796135646687698,Sunrise,102,0.0,5.4564671168745225,108.85715091792656,-18.85715091792656,0,,3,3,0.0
103,6.9,68.62959722366284,98609.73652370478,1.5,0,2002-01-05 07:00:00,5,7,0.0,0.6796135646687698,Neither,103,0.24034334763948498,6.4564671168745225,97.01733397758896,-7.017333977588962,0,,0,0,0.0
104,11.9,34.31479861183142,98709.73652370478,-3.3,112,2002-01-05 08:00:00,5,8,0.48068669527896996,0.6796135646687698,Neither,104,0.3148148148148148,7.4564671168745225,85.82638545617436,4.173614543825636,71,285.25603006194825,2,1,4.497164058430744
105,13.1,34.31479861183142,98809.73652370478,-2.3,289,2002-01-05 09:00:00,5,9,0.6296296296296297,0.6796135646687698,Neither,105,0.577351221655233,8.456467116874522,75.61951378213274,14.380486217867258,96,704.3318461801549,0,0,0.0
106,15.5,29.887082661917688,98809.73652370478,-2.0,428,2002-01-05 10:00:00,5,10,0.6740157480314961,0.6796135646687698,Neither,106,0.6688978134761268,9.456467116874522,66.88265989083745,23.117340109162555,111,764.23613285765,0,0,2.0530531571096877
107,17.4,24.352437724525526,98709.73652370478,-3.2,529,2002-01-05 11:00:00,5,11,0.7081659973226239,0.6796135646687698,Neither,107,0.6790129501578801,10.456467116874522,60.28277977700876,29.717220222991237,117,796.5109002780429,0,0,2.0530531571096877
108,18.6,17.710863799654927,98609.73652370478,-6.4,539,2002-01-05 12:00:00,5,12,0.684010152284264,0.6796135646687698,Neither,108,0.7310671256454389,11.456467116874522,56.58843227548669,33.41156772451331,130,757.2517514439593,0,0,0.0
109,19.8,16.603934812176494,98509.73652370478,-6.2,570,2002-01-05 13:00:00,5,13,0.753968253968254,0.6796135646687698,Neither,109,0.7045242773710106,12.456467116874522,56.381405638943285,33.618594361056715,98,845.5592272719132,3,1,1.466466540792634
110,19.2,17.710863799654927,98509.73652370478,-5.9,472,2002-01-05 14:00:00,5,14,0.7250384024577573,0.6796135646687698,Neither,110,0.7130837120463677,13.456467116874522,59.69842218360224,30.30157781639776,91,629.2018703762674,1,1,0.0
111,19.2,17.710863799654927,98609.73652370478,-5.9,324,2002-01-05 15:00:00,5,15,0.6721991701244814,0.6796135646687698,Neither,111,0.7130939138725568,14.456467116874522,66.00463750290155,23.995362497098455,79,464.9656254739318,4,2,3.519519697902322
112,19.2,18.81779278713336,98509.73652370478,-5.1,183,2002-01-05 16:00:00,5,16,0.7011494252873564,0.6796135646687698,Sunset,112,0.6721991701244814,15.456467116874522,74.53418465666289,15.465815343337113,38,230.12286530379694,4,2,3.519519697902322
113,17.4,23.245508737047093,98509.73652370478,-3.8,1,2002-01-05 17:00:00,5,17,0.02702702702702703,0.6796135646687698,Neither,113,0.3505747126436782,16.456467116874524,84.60105890139917,5.3989410986008295,0,0.0,3,2,2.0530531571096877
114,16.1,24.352437724525526,98509.73652370478,-4.3,0,2002-01-05 18:00:00,5,18,0.0,0.6796135646687698,Neither,114,0.013513513513513514,17.456467116874524,95.69898970515115,-5.698989705151149,0,,5,5,2.0530531571096877
115,14.3,34.31479861183142,98609.73652370478,-1.2,0,2002-01-05 19:00:00,5,19,0.0,0.6796135646687698,Neither,115,0.0,18.456467116874524,107.47797309389867,-17.47797309389867,0,,0,0,2.0530531571096877
116,13.6,33.20786962435299,98609.73652370478,-2.3,0,2002-01-05 20:00:00,5,20,0.0,0.6796135646687698,Neither,116,0.0,19.456467116874524,119.69125302506488,-29.69125302506488,0,,0,0,0.0
117,13.6,33.20786962435299,98509.73652370478,-2.3,0,2002-01-05 21:00:00,5,21,0.0,0.6796135646687698,Neither,117,0.0,20.456467116874524,132.14274074722326,-42.14274074722326,0,,0,0,0.0
118,11.2,43.170230511658886,98609.73652370478,-0.9,0,2002-01-05 22:00:00,5,22,0.0,0.6796135646687698,Neither,118,0.0,21.456467116874524,144.62039621226575,-54.620396212265746,0,,0,0,0.0
