,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
29,12.4,46.491017474094186,97809.73652370478,1.3,0,2002-01-02 05:00:00-07:00,2,5,0.0,0.4573195053849222,Neither,29,0.0,0.0,0.0,2,1,3.519519697902322
30,14.3,37.63558557426672,97909.73652370478,0.1,0,2002-01-02 06:00:00-07:00,2,6,0.0,0.4573195053849222,Sunrise,30,0.0,0.0,0.0,2,1,3.0306975176381106
31,13.6,39.84944354922359,98009.73652370478,0.2,0,2002-01-02 07:00:00-07:00,2,7,0.0,0.4573195053849222,Neither,31,0.12017167381974249,0.0,0.0,3,2,5.083750674747798
32,14.3,37.63558557426672,98109.73652370478,0.1,56,2002-01-02 08:00:00-07:00,2,8,0.24034334763948498,0.4573195053849222,Neither,32,0.287117903930131,56.0,0.0,3,2,2.541875337373899
33,16.7,33.20786962435299,98109.73652370478,0.4,263,2002-01-02 09:00:00-07:00,2,9,0.574235807860262,0.4573195053849222,Neither,33,0.4223868636931602,178.13056011364927,511.7643358520878,6,3,6.061395035276221
34,17.9,30.99401164939612,98109.73652370478,0.5,382,2002-01-02 10:00:00-07:00,2,10,0.6044303797468354,0.4573195053849222,Neither,34,0.5876569874880825,106.69451424527415,846.6872539046507,3,2,6.550217215540433
35,19.2,27.673224686960822,98009.73652370478,0.1,446,2002-01-02 11:00:00-07:00,2,11,0.601078167115903,0.4573195053849222,Neither,35,0.48444025381203665,64.02680130638072,852.0492721034271,6,3,6.061395035276221
36,19.2,24.352437724525526,98009.73652370478,-1.6,285,2002-01-02 12:00:00-07:00,2,12,0.36445012787723785,0.4573195053849222,Neither,36,0.4910471049483258,237.83615852933949,89.58278120587953,7,4,7.039039395804644
37,19.2,27.673224686960822,97909.73652370478,0.1,285,2002-01-02 13:00:00-07:00,2,13,0.3810160427807487,0.4573195053849222,Neither,37,0.39328425396977157,246.8565136915542,68.81386988003293,9,4,4.497164058430744
38,20.4,25.45936671200396,97909.73652370478,-0.0,271,2002-01-02 14:00:00-07:00,2,14,0.4221183800623053,0.4573195053849222,Neither,38,0.3239825976615608,234.2251108836571,69.40826701462498,9,4,5.57257285501201
39,20.4,25.45936671200396,97809.73652370478,-0.0,126,2002-01-02 15:00:00-07:00,2,15,0.2669491525423729,0.4573195053849222,Neither,39,0.5690591900311526,126.0,0.0,8,4,5.083750674747798
40,19.8,27.673224686960822,97909.73652370478,0.6,179,2002-01-02 16:00:00-07:00,2,16,0.716,0.4573195053849222,Sunset,40,0.2669491525423729,139.78321045807962,117.31261946496093,8,3,5.083750674747798
41,18.6,30.99401164939612,97909.73652370478,1.2,0,2002-01-02 17:00:00-07:00,2,17,0.0,0.4573195053849222,Neither,41,0.358,0.0,0.0,2,1,3.519519697902322
42,17.9,33.20786962435299,97909.73652370478,1.5,0,2002-01-02 18:00:00-07:00,2,18,0.0,0.4573195053849222,Neither,42,0.0,0.0,0.0,2,1,5.083750674747798
43,16.1,37.63558557426672,97909.73652370478,1.7,0,2002-01-02 19:00:00-07:00,2,19,0.0,0.4573195053849222,Neither,43,0.0,0.0,0.0,3,2,4.008341878166533
44,15.5,38.74251456174515,97809.73652370478,1.5,0,2002-01-02 20:00:00-07:00,2,20,0.0,0.4573195053849222,Neither,44,0.0,0.0,0.0,3,1,4.008341878166533
45,13.6,43.170230511658886,97809.73652370478,1.3,0,2002-01-02 21:00:00-07:00,2,21,0.0,0.4573195053849222,Neither,45,0.0,0.0,0.0,1,1,3.0306975176381106
46,13.6,43.170230511658886,97809.73652370478,1.3,0,2002-01-02 22:00:00-07:00,2,22,0.0,0.4573195053849222,Neither,46,0.0,0.0,0.0,1,1,2.0530531571096877
47,13.1,48.70487544905105,97709.73652370478,2.6,0,2002-01-02 23:00:00-07:00,2,23,0.0,0.4573195053849222,Neither,47,0.0,0.0,0.0,1,1,2.541875337373899
48,13.1,45.38408848661575,97709.73652370478,1.6,0,2002-01-03 00:00:00-07:00,3,0,0.0,0.40997615262321147,Neither,48,0.0,0.0,0.0,1,1,2.0530531571096877
49,12.4,48.70487544905105,97709.73652370478,1.9,0,2002-01-03 01:00:00-07:00,3,1,0.0,0.40997615262321147,Neither,49,0.0,0.0,0.0,0,0,1.466466540792634
50,12.4,46.491017474094186,97709.73652370478,1.3,0,2002-01-03 02:00:00-07:00,3,2,0.0,0.40997615262321147,Neither,50,0.0,0.0,0.0,5,2,2.541875337373899
51,12.4,46.491017474094186,97709.73652370478,1.3,0,2002-01-03 03:00:00-07:00,3,3,0.0,0.40997615262321147,Neither,51,0.0,0.0,0.0,5,3,0.0
52,11.2,55.346449373921644,97809.73652370478,2.6,0,2002-01-03 04:00:00-07:00,3,4,0.0,0.40997615262321147,Neither,52,0.0,0.0,0.0,5,3,0.0
53,11.2,55.346449373921644,97709.73652370478,2.6,0,2002-01-03 05:00:00-07:00,3,5,0.0,0.40997615262321147,Neither,53,0.0,0.0,0.0,4,2,0.0
54,11.2,52.02566241148635,97709.73652370478,1.7,0,2002-01-03 06:00:00-07:00,3,6,0.0,0.40997615262321147,Sunrise,54,0.0,0.0,0.0,1,1,1.466466540792634
55,11.9,50.91873342400792,97809.73652370478,2.1,0,2002-01-03 07:00:00-07:00,3,7,0.0,0.40997615262321147,Neither,55,0.19313304721030042,0.0,0.0,2,1,0.0
56,13.6,45.38408848661575,97909.73652370478,2.0,90,2002-01-03 08:00:00-07:00,3,8,0.38626609442060084,0.40997615262321147,Neither,56,0.3351528384279476,90.0,0.0,3,2,1.466466540792634
57,16.7,36.52865658678829,98009.73652370478,1.8,307,2002-01-03 09:00:00-07:00,3,9,0.6703056768558951,0.40997615262321147,Neither,57,0.5106685922339971,222.29584120807573,511.6070530989124,4,2,5.083750674747798
58,17.9,33.20786962435299,98009.73652370478,1.5,402,2002-01-03 10:00:00-07:00,3,10,0.6350710900473934,0.40997615262321147,Neither,58,0.46216896746020564,128.63501350071635,840.4995451254213,8,8,4.497164058430744
59,19.2,30.99401164939612,97809.73652370478,1.7,189,2002-01-03 11:00:00-07:00,3,11,0.2540322580645161,0.40997615262321147,Neither,59,0.46868350420737015,176.3908561596943,28.095652194568608,2,2,4.497164058430744
60,19.2,30.99401164939612,97709.73652370478,1.7,237,2002-01-03 12:00:00-07:00,3,12,0.3022959183673469,0.40997615262321147,Neither,60,0.30368279569892476,217.11188919451186,37.709057556404936,7,6,2.541875337373899
61,19.8,29.887082661917688,97609.73652370478,1.7,265,2002-01-03 13:00:00-07:00,3,13,0.35333333333333333,0.40997615262321147,Neither,61,0.3232409824394874,237.90134417431022,48.76926324292917,9,7,3.519519697902322
62,20.4,30.99401164939612,97609.73652370478,2.7,222,2002-01-03 14:00:00-07:00,3,14,0.34418604651162793,0.40997615262321147,Neither,62,0.34403508771929825,208.35618665993783,25.666748237717485,9,7,3.0306975176381106
63,20.4,30.99401164939612,97609.73652370478,2.7,159,2002-01-03 15:00:00-07:00,3,15,0.33473684210526317,0.40997615262321147,Neither,63,0.5500457791613258,156.78291821794184,4.853098146701534,7,4,0.0
64,20.4,30.99401164939612,97609.73652370478,2.7,192,2002-01-03 16:00:00-07:00,3,16,0.7559055118110236,0.40997615262321147,Sunset,64,0.33473684210526317,140.63453504453642,152.60162982563077,8,6,2.0530531571096877
65,19.2,34.31479861183142,97609.73652370478,3.1,0,2002-01-03 17:00:00-07:00,3,17,0.0,0.40997615262321147,Neither,65,0.3779527559055118,0.0,0.0,8,6,3.0306975176381106
66,19.2,34.31479861183142,97609.73652370478,3.1,0,2002-01-03 18:00:00-07:00,3,18,0.0,0.40997615262321147,Neither,66,0.0,0.0,0.0,6,4,3.0306975176381106
67,17.4,40.95637253670202,97609.73652370478,4.0,0,2002-01-03 19:00:00-07:00,3,19,0.0,0.40997615262321147,Neither,67,0.0,0.0,0.0,7,7,2.0530531571096877
68,15.5,48.70487544905105,97609.73652370478,4.8,0,2002-01-03 20:00:00-07:00,3,20,0.0,0.40997615262321147,Neither,68,0.0,0.0,0.0,6,6,2.0530531571096877
69,16.1,43.170230511658886,97709.73652370478,3.6,0,2002-01-03 21:00:00-07:00,3,21,0.0,0.40997615262321147,Neither,69,0.0,0.0,0.0,1,1,2.0530531571096877
70,13.1,57.56030734887851,97709.73652370478,4.9,0,2002-01-03 22:00:00-07:00,3,22,0.0,0.40997615262321147,Neither,70,0.0,0.0,0.0,0,0,2.0530531571096877
71,13.6,49.811804436529485,97609.73652370478,3.3,0,2002-01-03 23:00:00-07:00,3,23,0.0,0.40997615262321147,Neither,71,0.0,0.0,0.0,0,0,1.466466540792634
72,12.4,55.346449373921644,97609.73652370478,3.7,0,2002-01-04 00:00:00-07:00,4,0,0.0,0.6865967135220749,Neither,72,0.0,0.0,0.0,0,0,1.466466540792634
73,11.9,55.346449373921644,97709.73652370478,3.2,0,2002-01-04 01:00:00-07:00,4,1,0.0,0.6865967135220749,Neither,73,0.0,0.0,0.0,0,0,1.466466540792634
74,11.2,59.774165323835376,97709.73652370478,3.7,0,2002-01-04 02:00:00-07:00,4,2,0.0,0.6865967135220749,Neither,74,0.0,0.0,0.0,1,0,0.0
75,10.0,67.52266823618442,97609.73652370478,4.3,0,2002-01-04 03:00:00-07:00,4,3,0.0,0.6865967135220749,Neither,75,0.0,0.0,0.0,0,0,1.466466540792634
76,8.8,71.95038418609813,97709.73652370478,4.0,0,2002-01-04 04:00:00-07:00,4,4,0.0,0.6865967135220749,Neither,76,0.0,0.0,0.0,1,1,3.0306975176381106
77,8.8,71.95038418609813,97609.73652370478,4.0,0,2002-01-04 05:00:00-07:00,4,5,0.0,0.6865967135220749,Neither,77,0.0,0.0,0.0,0,0,2.541875337373899
78,8.1,75.27117114853344,97609.73652370478,4.0,0,2002-01-04 06:00:00-07:00,4,6,0.0,0.6865967135220749,Sunrise,78,0.0,0.0,0.0,0,0,2.541875337373899
79,8.1,71.95038418609813,97709.73652370478,3.4,0,2002-01-04 07:00:00-07:00,4,7,0.0,0.6865967135220749,Neither,79,0.24678111587982832,0.0,0.0,0,0,0.0
80,10.0,69.73652621114128,97809.73652370478,4.7,115,2002-01-04 08:00:00-07:00,4,8,0.49356223175965663,0.6865967135220749,Neither,80,0.32096069868995636,115.0,0.0,0,0,0.0
81,12.4,59.774165323835376,97909.73652370478,4.8,294,2002-01-04 09:00:00-07:00,4,9,0.6419213973799127,0.6865967135220749,Neither,81,0.5895931221989437,209.36819640074884,511.6220120932552,0,0,2.0530531571096877
82,13.6,55.346449373921644,98009.73652370478,4.8,434,2002-01-04 10:00:00-07:00,4,10,0.6856240126382307,0.6865967135220749,Neither,82,0.6759942557369363,174.9088293701691,796.1110821201754,0,0,1.466466540792634
83,15.5,49.811804436529485,97909.73652370478,5.1,529,2002-01-04 11:00:00-07:00,4,11,0.7100671140939597,0.6865967135220749,Neither,83,0.7054074261664436,111.13692196946403,929.81391957371,0,0,1.466466540792634
84,17.9,43.170230511658886,97809.73652370478,5.2,570,2002-01-04 12:00:00-07:00,4,12,0.7251908396946565,0.6865967135220749,Neither,84,0.7082872091054129,73.3751988940349,939.7806018683044,0,0,2.0530531571096877
85,19.2,39.84944354922359,97809.73652370478,5.2,532,2002-01-04 13:00:00-07:00,4,13,0.7065073041168659,0.6865967135220749,Neither,85,0.7267929507115258,125.39129933414677,729.8541934528972,0,0,3.519519697902322
86,20.4,36.52865658678829,97809.73652370478,5.0,472,2002-01-04 14:00:00-07:00,4,14,0.7283950617283951,0.6865967135220749,Neither,86,0.701896658321481,161.96144725542337,581.2310105181429,0,0,6.550217215540433
87,21.0,35.421727599309854,97809.73652370478,5.1,334,2002-01-04 15:00:00-07:00,4,15,0.697286012526096,0.6865967135220749,Neither,87,0.7285386161355154,189.0229863729567,315.85586693737076,0,0,5.57257285501201
88,21.0,33.20786962435299,97809.73652370478,4.2,188,2002-01-04 16:00:00-07:00,4,16,0.7286821705426356,0.6865967135220749,Sunset,88,0.697286012526096,142.1596859105144,135.22716654720972,3,3,5.083750674747798
89,19.2,37.63558557426672,97809.73652370478,4.4,0,2002-01-04 17:00:00-07:00,4,17,0.0,0.6865967135220749,Neither,89,0.3643410852713178,0.0,0.0,3,3,3.519519697902322
90,17.9,39.84944354922359,97909.73652370478,4.1,0,2002-01-04 18:00:00-07:00,4,18,0.0,0.6865967135220749,Neither,90,0.0,0.0,0.0,3,3,0.0
91,16.7,43.170230511658886,98009.73652370478,4.1,0,2002-01-04 19:00:00-07:00,4,19,0.0,0.6865967135220749,Neither,91,0.0,0.0,0.0,0,0,1.466466540792634
92,16.1,48.70487544905105,98109.73652370478,5.3,0,2002-01-04 20:00:00-07:00,4,20,0.0,0.6865967135220749,Neither,92,0.0,0.0,0.0,0,0,2.541875337373899
93,13.6,55.346449373921644,98109.73652370478,4.8,0,2002-01-04 21:00:00-07:00,4,21,0.0,0.6865967135220749,Neither,93,0.0,0.0,0.0,0,0,4.497164058430744
94,12.4,63.094952286270676,98309.73652370478,5.6,0,2002-01-04 22:00:00-07:00,4,22,0.0,0.6865967135220749,Neither,94,0.0,0.0,0.0,0,0,0.0
95,10.6,69.73652621114128,98209.73652370478,5.3,0,2002-01-04 23:00:00-07:00,4,23,0.0,0.6865967135220749,Neither,95,0.0,0.0,0.0,0,0,2.541875337373899
96,11.2,64.20188127374911,98209.73652370478,4.7,0,2002-01-05 00:00:00-07:00,5,0,0.0,0.6796135646687698,Neither,96,0.0,0.0,0.0,0,0,1.466466540792634
97,10.6,67.52266823618442,98309.73652370478,4.8,0,2002-01-05 01:00:00-07:00,5,1,0.0,0.6796135646687698,Neither,97,0.0,0.0,0.0,0,0,0.0
98,9.3,71.95038418609813,98309.73652370478,4.5,0,2002-01-05 02:00:00-07:00,5,2,0.0,0.6796135646687698,Neither,98,0.0,0.0,0.0,0,0,0.0
99,8.1,69.73652621114128,98409.73652370478,2.9,0,2002-01-05 03:00:00-07:00,5,3,0.0,0.6796135646687698,Neither,99,0.0,0.0,0.0,0,0,2.0530531571096877
100,8.8,55.346449373921644,98509.73652370478,0.4,0,2002-01-05 04:00:00-07:00,5,4,0.0,0.6796135646687698,Neither,100,0.0,0.0,0.0,1,1,2.541875337373899
101,7.6,63.094952286270676,98509.73652370478,1.0,0,2002-01-05 05:00:00-07:00,5,5,0.0,0.6796135646687698,Neither,101,0.0,0.0,0.0,3,1,0.0
102,7.6,59.774165323835376,98609.73652370478,0.3,0,2002-01-05 06:00:00-07:00,5,6,0.0,0.6796135646687698,Sunrise,102,0.0,0.0,0.0,3,3,0.0
103,6.9,68.62959722366284,98609.73652370478,1.5,0,2002-01-05 07:00:00-07:00,5,7,0.0,0.6796135646687698,Neither,103,0.24034334763948498,0.0,0.0,0,0,0.0
104,11.9,34.31479861183142,98709.73652370478,-3.3,112,2002-01-05 08:00:00-07:00,5,8,0.48068669527896996,0.6796135646687698,Neither,104,0.3148148148148148,112.0,0.0,2,1,4.497164058430744
105,13.1,34.31479861183142,98809.73652370478,-2.3,289,2002-01-05 09:00:00-07:00,5,9,0.6296296296296297,0.6796135646687698,Neither,105,0.577351221655233,204.87223993500263,508.74219515695233,0,0,0.0
106,15.5,29.887082661917688,98809.73652370478,-2.0,428,2002-01-05 10:00:00-07:00,5,10,0.6740157480314961,0.6796135646687698,Neither,106,0.6688978134761268,164.90340354744956,807.6671173956488,0,0,2.0530531571096877
107,17.4,24.352437724525526,98709.73652370478,-3.2,529,2002-01-05 11:00:00-07:00,5,11,0.7081659973226239,0.6796135646687698,Neither,107,0.6790129501578801,111.16111875390595,928.2825205455074,0,0,2.0530531571096877
108,18.6,17.710863799654927,98609.73652370478,-6.4,539,2002-01-05 12:00:00-07:00,5,12,0.684010152284264,0.6796135646687698,Neither,108,0.7310671256454389,76.94619063820784,872.4675909686661,0,0,0.0
109,19.8,16.603934812176494,98509.73652370478,-6.2,570,2002-01-05 13:00:00-07:00,5,13,0.753968253968254,0.6796135646687698,Neither,109,0.7045242773710106,84.60855763954902,868.829039671267,3,1,1.466466540792634
110,19.2,17.710863799654927,98509.73652370478,-5.9,472,2002-01-05 14:00:00-07:00,5,14,0.7250384024577573,0.6796135646687698,Neither,110,0.7130837120463677,164.6774542739841,574.0489820534948,1,1,0.0
111,19.2,17.710863799654927,98609.73652370478,-5.9,324,2002-01-05 15:00:00-07:00,5,15,0.6721991701244814,0.6796135646687698,Neither,111,0.7130939138725568,195.36424266756012,278.8841933074248,4,2,3.519519697902322
112,19.2,18.81779278713336,98509.73652370478,-5.1,183,2002-01-05 16:00:00-07:00,5,16,0.7011494252873564,0.6796135646687698,Sunset,112,0.6721991701244814,143.18439238498763,116.60263087746817,4,2,3.519519697902322
113,17.4,23.245508737047093,98509.73652370478,-3.8,1,2002-01-05 17:00:00-07:00,5,17,0.02702702702702703,0.6796135646687698,Neither,113,0.3505747126436782,1.0,0.0,3,2,2.0530531571096877
114,16.1,24.352437724525526,98509.73652370478,-4.3,0,2002-01-05 18:00:00-07:00,5,18,0.0,0.6796135646687698,Neither,114,0.013513513513513514,0.0,0.0,5,5,2.0530531571096877
115,14.3,34.31479861183142,98609.73652370478,-1.2,0,2002-01-05 19:00:00-07:00,5,19,0.0,0.6796135646687698,Neither,115,0.0,0.0,0.0,0,0,2.0530531571096877
116,13.6,33.20786962435299,98609.73652370478,-2.3,0,2002-01-05 20:00:00-07:00,5,20,0.0,0.6796135646687698,Neither,116,0.0,0.0,0.0,0,0,0.0
117,13.6,33.20786962435299,98509.73652370478,-2.3,0,2002-01-05 21:00:00-07:00,5,21,0.0,0.6796135646687698,Neither,117,0.0,0.0,0.0,0,0,0.0
118,11.2,43.170230511658886,98609.73652370478,-0.9,0,2002-01-05 22:00:00-07:00,5,22,0.0,0.6796135646687698,Neither,118,0.0,0.0,0.0,0,0,0.0
119,10.6,43.170230511658886,98509.73652370478,-1.4,0,2002-01-05 23:00:00-07:00,5,23,0.0,0.6796135646687698,Neither,119,0.0,0.0,0.0,1,1,3.0306975176381106
120,9.3,46.491017474094186,98409.73652370478,-1.6,0,2002-01-06 00:00:00-07:00,6,0,0.0,0.6566548881036514,Neither,120,0.0,0.0,0.0,0,0,1.466466540792634
121,8.8,44.27715949913732,98409.73652370478,-2.7,0,2002-01-06 01:00:00-07:00,6,1,0.0,0.6566548881036514,Neither,121,0.0,0.0,0.0,0,0,3.0306975176381106
122,8.1,50.91873342400792,98409.73652370478,-1.4,0,2002-01-06 02:00:00-07:00,6,2,0.0,0.6566548881036514,Neither,122,0.0,0.0,0.0,0,0,1.466466540792634
123,8.8,42.06330152418045,98509.73652370478,-3.4,0,2002-01-06 03:00:00-07:00,6,3,0.0,0.6566548881036514,Neither,123,0.0,0.0,0.0,0,0,1.466466540792634
124,6.9,52.02566241148635,98509.73652370478,-2.3,0,2002-01-06 04:00:00-07:00,6,4,0.0,0.6566548881036514,Neither,124,0.0,0.0,0.0,0,0,0.0
125,6.4,54.23952038644321,98409.73652370478,-2.2,0,2002-01-06 05:00:00-07:00,6,5,0.0,0.6566548881036514,Neither,125,0.0,0.0,0.0,0,0,3.0306975176381106
126,6.4,54.23952038644321,98409.73652370478,-2.2,0,2002-01-06 06:00:00-07:00,6,6,0.0,0.6566548881036514,Sunrise,126,0.0,0.0,0.0,0,0,2.0530531571096877
127,6.9,52.02566241148635,98509.73652370478,-2.3,0,2002-01-06 07:00:00-07:00,6,7,0.0,0.6566548881036514,Neither,127,0.13304721030042918,0.0,0.0,1,1,2.0530531571096877
128,7.6,49.811804436529485,98609.73652370478,-2.2,62,2002-01-06 08:00:00-07:00,6,8,0.26609442060085836,0.6566548881036514,Neither,128,0.3344226579520697,62.0,0.0,6,4,2.0530531571096877
129,10.0,45.38408848661575,98609.73652370478,-1.3,307,2002-01-06 09:00:00-07:00,6,9,0.6688453159041394,0.6566548881036514,Neither,129,0.4490849461494858,222.73533711374301,509.407843825243,6,3,1.466466540792634
130,13.6,33.20786962435299,98709.73652370478,-2.3,402,2002-01-06 10:00:00-07:00,6,10,0.6320754716981132,0.6566548881036514,Neither,130,0.6989086392604809,128.044972418638,839.9332350233892,1,1,2.541875337373899
131,16.1,26.56629569948239,98609.73652370478,-3.1,546,2002-01-06 11:00:00-07:00,6,11,0.7289719626168224,0.6566548881036514,Neither,131,0.6529530329413449,128.06753986165148,926.7904148675402,2,1,1.466466540792634
132,17.4,26.56629569948239,98409.73652370478,-2.0,533,2002-01-06 12:00:00-07:00,6,12,0.6738305941845765,0.6566548881036514,Neither,132,0.7147498335511553,82.67440630898244,848.3150270824107,2,1,1.466466540792634
133,18.6,23.245508737047093,98409.73652370478,-2.8,531,2002-01-06 13:00:00-07:00,6,13,0.7005277044854882,0.6566548881036514,Neither,133,0.6697397245732042,131.17455578510925,713.5419055801883,3,2,0.0
134,20.4,18.81779278713336,98409.73652370478,-4.1,436,2002-01-06 14:00:00-07:00,6,14,0.665648854961832,0.6566548881036514,Neither,134,0.6907988316666124,209.7049214764867,421.098936674987,1,0,0.0
135,20.4,18.81779278713336,98409.73652370478,-4.1,331,2002-01-06 15:00:00-07:00,6,15,0.6810699588477366,0.6566548881036514,Neither,135,0.7026357482356329,194.4698131319925,294.5108616704589,0,0,2.0530531571096877
136,21.0,18.81779278713336,98409.73652370478,-3.6,196,2002-01-06 16:00:00-07:00,6,16,0.7396226415094339,0.6566548881036514,Sunset,136,0.6810699588477366,144.20028544126387,150.57946681690777,0,0,2.541875337373899
137,19.2,21.031650762090226,98409.73652370478,-3.6,1,2002-01-06 17:00:00-07:00,6,17,0.02564102564102564,0.6566548881036514,Neither,137,0.36981132075471695,1.0,0.0,1,0,2.0530531571096877
138,17.4,26.56629569948239,98409.73652370478,-2.0,0,2002-01-06 18:00:00-07:00,6,18,0.0,0.6566548881036514,Neither,138,0.01282051282051282,0.0,0.0,0,0,2.0530531571096877
