,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
10,16.1,27.555298526315543,94752.29082600196,-2.6,452,2001-01-01 10:00:00,1,10,0.6736214605067065,0.6660074708855197,Neither,10,0.6795392104761809,10.274672027792873,63.98735517738933,26.012644822610667,119,765.6609841526945,1,0,0.0
11,18.0,25.15918561098376,94652.29082600196,-2.2,507,2001-01-01 11:00:00,1,11,0.7002762430939227,0.6660074708855197,Neither,11,0.6729809430193107,11.274672027792873,59.97568257120498,30.024317428795023,120,830.8445295357299,1,0,0.0
12,19.2,22.76307269565197,94652.29082600196,-2.6,474,2001-01-01 12:00:00,1,12,0.6723404255319149,0.6660074708855197,Neither,12,0.7042710226814832,12.274672027792873,59.17413428997352,30.825865710026477,125,661.741345398865,1,0,0.0
13,20.5,22.76307269565197,94552.29082600196,-1.5,437,2001-01-01 13:00:00,1,13,0.7082658022690438,0.6660074708855197,Neither,13,0.6777650403521643,13.274672027792873,61.7098623356551,28.290137664344897,97,711.6790653976892,1,0,0.0
14,21.1,21.56501623798608,94552.29082600196,-1.7,317,2001-01-01 14:00:00,1,14,0.6831896551724138,0.6660074708855197,Neither,14,0.711275758277379,14.274672027792873,67.2005061306066,22.7994938693934,74,516.3436280743318,1,0,0.0
15,20.5,21.56501623798608,94352.29082600196,-2.2,185,2001-01-01 15:00:00,1,15,0.7142857142857143,0.6660074708855197,Neither,15,0.3773091133004926,15.274672027792873,74.98748514285792,15.01251485714208,49,264.13683032675107,1,0,1.3706270606198705
16,19.2,23.961129153317863,94552.29082600196,-1.9,3,2001-01-01 16:00:00,1,16,0.07142857142857142,0.6660074708855197,Sunset,16,0.7142857142857143,16.27467202779287,84.41883639058297,5.5811636094170325,2,0.0,1,0,1.9188778848678187
17,15.6,28.75335498398144,94552.29082600196,-2.5,0,2001-01-01 17:00:00,1,17,0.0,0.6660074708855197,Neither,17,0.03571428571428571,17.27467202779287,94.9793152016128,-4.979315201612806,0,,1,0,2.832629258614399
18,13.0,34.743637272310906,94552.29082600196,-2.2,0,2001-01-01 18:00:00,1,18,0.0,0.6660074708855197,Neither,18,0.0,18.27467202779287,106.29533392718251,-16.29533392718251,0,,1,0,1.9188778848678187
19,13.0,34.743637272310906,94652.29082600196,-2.2,0,2001-01-01 19:00:00,1,19,0.0,0.6660074708855197,Neither,19,0.0,19.27467202779287,118.09411813547715,-28.094118135477146,0,,2,0,2.832629258614399
20,11.3,35.9416937299768,94652.29082600196,-3.2,0,2001-01-01 20:00:00,1,20,0.0,0.6660074708855197,Neither,20,0.0,20.27467202779287,130.15290425420233,-40.152904254202326,0,,1,0,1.9188778848678187
21,10.6,32.347524356979115,94652.29082600196,-5.3,0,2001-01-01 21:00:00,1,21,0.0,0.6660074708855197,Neither,21,0.0,21.27467202779287,142.2291870763359,-52.229187076335904,0,,1,0,1.9188778848678187
22,10.6,35.9416937299768,94752.29082600196,-3.9,0,2001-01-01 22:00:00,1,22,0.0,0.6660074708855197,Neither,22,0.0,22.27467202779287,153.88499938456357,-63.88499938456357,0,,1,0,3.2895049454876895
23,9.4,38.33780664530858,94752.29082600196,-4.1,0,2001-01-01 23:00:00,1,23,0.0,0.6660074708855197,Neither,23,0.0,23.27467202779287,163.70798790461197,-73.70798790461197,0,,1,0,3.2895049454876895
24,10.0,34.743637272310906,94852.29082600196,-4.8,0,2001-01-02 00:00:00,2,0,0.0,0.6508214676889376,Neither,24,0.0,0.26722412204661306,166.419563814607,-76.41956381460699,0,,1,0,1.9188778848678187
25,8.8,41.93197601830626,94852.29082600196,-3.4,0,2001-01-02 01:00:00,2,1,0.0,0.6508214676889376,Neither,25,0.0,1.267224122046613,159.01387825017076,-69.01387825017076,0,,1,0,1.3706270606198705
26,8.2,37.13975018764269,94852.29082600196,-5.6,0,2001-01-02 02:00:00,2,2,0.0,0.6508214676889376,Neither,26,0.0,2.267224122046613,147.92245983509554,-57.92245983509554,0,,1,0,2.375753571741109
27,6.9,44.32808893363805,94852.29082600196,-4.4,0,2001-01-02 03:00:00,2,3,0.0,0.6508214676889376,Neither,27,0.0,3.267224122046613,135.96407791485805,-45.96407791485805,0,,1,0,1.9188778848678187
28,10.6,33.54558081464501,94952.29082600196,-4.8,0,2001-01-02 04:00:00,2,4,0.0,0.6508214676889376,Neither,28,0.0,4.267224122046613,123.85753069927539,-33.85753069927539,0,,1,0,2.832629258614399
29,13.0,32.347524356979115,95152.29082600196,-3.2,0,2001-01-02 05:00:00,2,5,0.0,0.6508214676889376,Neither,29,0.0,5.267224122046613,111.90194715701638,-21.90194715701638,0,,1,0,4.203256319234269
30,9.4,35.9416937299768,95152.29082600196,-4.9,0,2001-01-02 06:00:00,2,6,0.0,0.6508214676889376,Sunrise,30,0.4315068493150685,6.267224122046613,100.31777817844805,-10.317778178448052,0,,1,0,1.3706270606198705
31,12.5,29.95141144164733,95352.29082600196,-4.6,63,2001-01-02 07:00:00,2,7,0.4315068493150685,0.6508214676889376,Neither,31,0.27088948787061995,7.267224122046613,89.34668164971247,0.6533183502875346,45,0.0,1,0,4.203256319234269
32,16.1,22.76307269565197,95452.29082600196,-5.2,201,2001-01-02 08:00:00,2,8,0.5417789757412399,0.6508214676889376,Neither,32,0.5315428983417447,8.267224122046613,79.3075577479315,10.692442252068503,99,625.037760312904,1,0,3.746380632360979
33,17.4,21.56501623798608,95352.29082600196,-4.8,348,2001-01-02 09:00:00,2,9,0.631578947368421,0.6508214676889376,Neither,33,0.5908299640610961,9.267224122046613,70.64395165636714,19.356048343632864,120,710.0941685093211,1,0,2.375753571741109
34,19.9,19.16890332265429,95552.29082600196,-4.3,430,2001-01-02 10:00:00,2,10,0.6398809523809523,0.6508214676889376,Neither,34,0.6571687840290381,10.267224122046613,63.94927574663624,26.05072425336376,138,791.0578078240796,1,0,6.122134204102088
35,20.5,15.574733949656611,95552.29082600196,-6.5,495,2001-01-02 11:00:00,2,11,0.6827586206896552,0.6508214676889376,Neither,35,0.6636462753418199,11.267224122046613,59.90821293663625,30.091787063363753,131,836.0161545308616,1,0,6.579009890975379
36,21.1,15.574733949656611,95452.29082600196,-6.0,486,2001-01-02 12:00:00,2,12,0.6874115983026874,0.6508214676889376,Neither,36,0.6830594395855385,12.267224122046613,59.07877015456586,30.92122984543414,124,745.5785496321572,1,0,7.035885577848669
37,21.7,15.574733949656611,95452.29082600196,-5.6,423,2001-01-02 13:00:00,2,13,0.6833602584814217,0.6508214676889376,Neither,37,0.6906008740978105,13.267224122046613,61.59284711823568,28.40715288176432,107,632.4574320783694,1,0,6.122134204102088
38,22.3,14.37667749199072,95452.29082600196,-6.1,324,2001-01-02 14:00:00,2,14,0.6937901498929336,0.6508214676889376,Neither,38,0.7176343277139933,14.267224122046613,67.06989351134146,22.930106488658538,73,531.3833932734234,1,0,5.208382830355508
39,21.7,14.37667749199072,95152.29082600196,-6.6,197,2001-01-02 15:00:00,2,15,0.7519083969465649,0.6508214676889376,Neither,39,0.3923496204010123,15.267224122046613,74.84997554342412,15.150024456575878,44,310.2787495209139,1,0,3.746380632360979
40,20.5,15.574733949656611,95352.29082600196,-6.5,4,2001-01-02 16:00:00,2,16,0.09090909090909091,0.6508214676889376,Sunset,40,0.7519083969465649,16.267224122046613,84.27874232902789,5.721257670972108,3,0.0,1,0,1.3706270606198705
41,18.0,17.9708468649884,95352.29082600196,-6.7,0,2001-01-02 17:00:00,2,17,0.0,0.6508214676889376,Neither,41,0.045454545454545456,17.267224122046613,94.83897439087126,-4.8389743908712575,0,,1,0,2.832629258614399
42,18.6,17.9708468649884,95452.29082600196,-6.2,0,2001-01-02 18:00:00,2,18,0.0,0.6508214676889376,Neither,42,0.0,18.267224122046613,106.15577831418047,-16.155778314180466,0,,1,0,3.746380632360979
43,16.8,19.16890332265429,95452.29082600196,-6.8,0,2001-01-02 19:00:00,2,19,0.0,0.6508214676889376,Neither,43,0.0,19.267224122046613,117.95552757099402,-27.955527570994022,0,,1,0,1.3706270606198705
44,13.7,22.76307269565197,95452.29082600196,-7.2,0,2001-01-02 20:00:00,2,20,0.0,0.6508214676889376,Neither,44,0.0,20.267224122046613,130.01479343282853,-40.014793432828526,0,,1,0,1.3706270606198705
45,16.1,17.9708468649884,95352.29082600196,-8.2,0,2001-01-02 21:00:00,2,21,0.0,0.6508214676889376,Neither,45,0.0,21.267224122046613,142.0903975211038,-52.090397521103796,0,,1,0,2.375753571741109
46,16.8,17.9708468649884,95552.29082600196,-7.7,0,2001-01-02 22:00:00,2,22,0.0,0.6508214676889376,Neither,46,0.0,22.267224122046613,153.74408678367377,-63.744086783673765,0,,1,0,3.746380632360979
47,16.8,17.9708468649884,95552.29082600196,-7.7,0,2001-01-02 23:00:00,2,23,0.0,0.6508214676889376,Neither,47,0.0,23.267224122046613,163.5717415407633,-73.5717415407633,0,,1,0,2.832629258614399
48,8.8,34.743637272310906,95352.29082600196,-5.9,0,2001-01-03 00:00:00,3,0,0.0,0.6610687022900763,Neither,48,0.0,0.25984721751133577,166.35423938581192,-76.35423938581192,0,,1,0,2.375753571741109
49,7.5,32.347524356979115,95352.29082600196,-8.0,0,2001-01-03 01:00:00,3,1,0.0,0.6610687022900763,Neither,49,0.0,1.2598472175113358,159.0284948327539,-69.02849483275389,0,,1,0,2.832629258614399
50,6.9,33.54558081464501,95352.29082600196,-8.0,0,2001-01-03 02:00:00,3,2,0.0,0.6610687022900763,Neither,50,0.0,2.2598472175113358,147.96394880627457,-57.96394880627457,0,,2,0,3.746380632360979
51,6.3,34.743637272310906,95352.29082600196,-8.1,0,2001-01-03 03:00:00,3,3,0.0,0.6610687022900763,Neither,51,0.0,3.2598472175113358,136.01275893015682,-46.01275893015682,0,,3,1,3.746380632360979
52,6.3,34.743637272310906,95352.29082600196,-8.1,0,2001-01-03 04:00:00,3,4,0.0,0.6610687022900763,Neither,52,0.0,4.259847217511336,123.90549640355897,-33.90549640355897,0,,1,0,2.832629258614399
53,5.7,32.347524356979115,95452.29082600196,-9.6,0,2001-01-03 05:00:00,3,5,0.0,0.6610687022900763,Neither,53,0.0,5.259847217511336,111.94462217479729,-21.94462217479729,0,,1,0,2.375753571741109
54,5.7,32.347524356979115,95452.29082600196,-9.6,0,2001-01-03 06:00:00,3,6,0.0,0.6610687022900763,Sunrise,54,0.4315068493150685,6.259847217511336,100.35145805900916,-10.351458059009161,0,,1,0,1.9188778848678187
55,6.9,33.54558081464501,95552.29082600196,-8.0,63,2001-01-03 07:00:00,3,7,0.4315068493150685,0.6610687022900763,Neither,55,0.29784366576819404,7.259847217511336,89.3675699028576,0.6324300971424037,45,0.0,1,0,2.832629258614399
56,11.3,27.555298526315543,95652.29082600196,-6.7,221,2001-01-03 08:00:00,3,8,0.5956873315363881,0.6610687022900763,Neither,56,0.5309708159618821,8.259847217511336,79.31130240263357,10.688697597366428,88,625.0257446672322,1,0,2.832629258614399
57,15.6,19.16890332265429,95552.29082600196,-7.8,348,2001-01-03 09:00:00,3,9,0.6304347826086957,0.6610687022900763,Neither,57,0.6418258351589816,9.259847217511336,70.62559584131712,19.37440415868288,114,710.2396709929023,1,0,1.3706270606198705
58,17.4,15.574733949656611,95652.29082600196,-9.0,463,2001-01-03 10:00:00,3,10,0.687964338781575,0.6610687022900763,Neither,58,0.6515310089109503,10.259847217511336,63.90399483354223,26.096005166457772,118,825.9615187315296,1,0,0.0
59,19.2,15.574733949656611,95552.29082600196,-7.6,489,2001-01-03 11:00:00,3,11,0.672627235213205,0.6610687022900763,Neither,59,0.6813061130527593,11.259847217511336,59.833297935741754,30.166702064258246,132,764.7707137815803,1,0,1.3706270606198705
60,19.9,14.37667749199072,95452.29082600196,-8.0,479,2001-01-03 12:00:00,3,12,0.6746478873239437,0.6610687022900763,Neither,60,0.7028731031371491,12.259847217511336,58.97609560002036,31.023904399979642,126,708.0429093881005,1,0,0.0
61,21.1,13.178621034324825,95452.29082600196,-8.2,456,2001-01-03 13:00:00,3,13,0.7331189710610932,0.6610687022900763,Neither,61,0.6717188481205705,13.259847217511336,61.46906805236916,28.53093194763084,90,738.5494534969479,1,0,0.0
62,22.3,14.37667749199072,95352.29082600196,-6.1,315,2001-01-03 14:00:00,3,14,0.6687898089171974,0.6610687022900763,Neither,62,0.7293414404177647,14.259847217511336,66.93333069610648,23.06666930389352,79,486.695256596404,1,0,0.0
63,20.5,13.178621034324825,95052.29082600196,-8.7,193,2001-01-03 15:00:00,3,15,0.7255639097744361,0.6610687022900763,Neither,63,0.37787316532816395,15.259847217511336,74.7073954756751,15.2926045243249,49,282.997383736548,1,0,1.3706270606198705
64,18.6,14.37667749199072,95252.29082600196,-9.1,4,2001-01-03 16:00:00,3,16,0.08695652173913043,0.6610687022900763,Sunset,64,0.7255639097744361,16.259847217511336,84.13438622671954,5.865613773280458,3,0.0,1,0,1.3706270606198705
65,15.6,16.772790407322503,95252.29082600196,-9.5,0,2001-01-03 17:00:00,3,17,0.0,0.6610687022900763,Neither,65,0.043478260869565216,17.259847217511336,94.69504803069938,-4.6950480306993825,0,,1,0,2.832629258614399
66,12.5,20.366959780320183,95252.29082600196,-9.6,0,2001-01-03 18:00:00,3,18,0.0,0.6610687022900763,Neither,66,0.0,18.259847217511336,106.01316137649815,-16.013161376498147,0,,1,0,2.832629258614399
67,11.8,20.366959780320183,95152.29082600196,-10.2,0,2001-01-03 19:00:00,3,19,0.0,0.6610687022900763,Neither,67,0.0,19.259847217511336,117.81423335730057,-27.814233357300566,0,,1,0,4.203256319234269
68,11.8,20.366959780320183,95152.29082600196,-10.2,0,2001-01-03 20:00:00,3,20,0.0,0.6610687022900763,Neither,68,0.0,20.259847217511336,129.87413374680034,-39.87413374680034,0,,1,0,3.746380632360979
69,10.0,19.16890332265429,94952.29082600196,-12.4,0,2001-01-03 21:00:00,3,21,0.0,0.6610687022900763,Neither,69,0.0,21.259847217511336,141.94890944077036,-51.948909440770365,0,,1,0,2.375753571741109
70,10.0,20.366959780320183,95052.29082600196,-11.7,0,2001-01-03 22:00:00,3,22,0.0,0.6610687022900763,Neither,70,0.0,22.259847217511336,153.59973472416058,-63.599734724160584,0,,1,0,2.832629258614399
71,9.4,22.76307269565197,94952.29082600196,-10.8,0,2001-01-03 23:00:00,3,23,0.0,0.6610687022900763,Neither,71,0.0,23.259847217511336,163.4298833577564,-73.42988335775641,0,,1,0,3.746380632360979
72,7.5,23.961129153317863,94952.29082600196,-11.8,0,2001-01-04 00:00:00,4,0,0.0,0.6575461454940282,Neither,72,0.0,0.25254818031781934,166.2802103073646,-76.2802103073646,0,,1,0,2.832629258614399
73,8.8,22.76307269565197,94952.29082600196,-11.3,0,2001-01-04 01:00:00,4,1,0.0,0.6575461454940282,Neither,73,0.0,1.2525481803178193,159.03613129376242,-69.03613129376242,0,,1,0,4.203256319234269
74,8.2,22.76307269565197,94852.29082600196,-11.8,0,2001-01-04 02:00:00,4,2,0.0,0.6575461454940282,Neither,74,0.0,2.2525481803178193,147.9998651568004,-57.99986515680041,0,,1,0,0.0
75,6.3,25.15918561098376,94852.29082600196,-12.2,0,2001-01-04 03:00:00,4,3,0.0,0.6575461454940282,Neither,75,0.0,3.2525481803178193,136.05638598209276,-46.05638598209276,0,,1,0,1.3706270606198705
76,5.7,31.149467899313223,94852.29082600196,-10.0,0,2001-01-04 04:00:00,4,4,0.0,0.6575461454940282,Neither,76,0.0,4.252548180317819,123.94850145684123,-33.94850145684123,0,,1,0,2.375753571741109
77,5.1,28.75335498398144,94852.29082600196,-11.6,0,2001-01-04 05:00:00,4,5,0.0,0.6575461454940282,Neither,77,0.0,5.252548180317819,111.98220004959006,-21.982200049590062,0,,1,0,1.3706270606198705
78,5.7,27.555298526315543,94852.29082600196,-11.6,0,2001-01-04 06:00:00,4,6,0.0,0.6575461454940282,Sunrise,78,0.4,6.252548180317819,100.37975503208075,-10.379755032080752,0,,1,0,2.375753571741109
79,7.5,26.35724206864965,94952.29082600196,-10.6,58,2001-01-04 07:00:00,4,7,0.4,0.6575461454940282,Neither,79,0.27956989247311825,7.252548180317819,89.38267930157942,0.6173206984205848,44,0.0,1,0,3.2895049454876895
80,12.5,21.56501623798608,95052.29082600196,-8.9,208,2001-01-04 08:00:00,4,8,0.5591397849462365,0.6575461454940282,Neither,80,0.5191681735985534,8.25254818031782,79.30879306671008,10.69120693328992,97,625.3759872564511,1,0,0.0
81,14.9,17.9708468649884,94952.29082600196,-9.2,353,2001-01-04 09:00:00,4,9,0.6383363471971067,0.6575461454940282,Neither,81,0.6136439665471923,9.25254818031782,70.60048053723017,19.39951946276983,115,711.1097215155092,1,0,0.0
82,16.8,14.37667749199072,95052.29082600196,-10.5,451,2001-01-04 10:00:00,4,10,0.6681481481481482,0.6575461454940282,Neither,82,0.6739626941464986,10.25254818031782,63.85151353340031,26.148486466599692,124,809.59777752425,1,0,1.3706270606198705
83,19.2,13.178621034324825,95052.29082600196,-9.7,518,2001-01-04 11:00:00,4,11,0.7095890410958904,0.6575461454940282,Neither,83,0.6657711287725313,11.25254818031782,59.750961148820835,30.249038851179165,119,817.8037882172927,1,0,0.0
84,20.5,13.178621034324825,94952.29082600196,-8.7,473,2001-01-04 12:00:00,4,12,0.6633941093969145,0.6575461454940282,Neither,84,0.7027945205479451,12.25254818031782,58.86615740265367,31.13384259734633,132,637.3594959461677,1,0,0.0
85,21.1,11.980564576658931,94852.29082600196,-9.4,435,2001-01-04 13:00:00,4,13,0.696,0.6575461454940282,Neither,85,0.6713595019558412,13.25254818031782,61.33859532442845,28.661404675571553,105,673.8729992902431,1,0,1.9188778848678187
86,22.3,11.980564576658931,94852.29082600196,-8.5,322,2001-01-04 14:00:00,4,14,0.679324894514768,0.6575461454940282,Neither,86,0.727182156133829,14.25254818031782,66.79090864110653,23.209091358893474,77,530.3718521868002,1,0,0.0
87,22.3,13.178621034324825,94452.29082600196,-7.3,204,2001-01-04 15:00:00,4,15,0.758364312267658,0.6575461454940282,Neither,87,0.402162447257384,15.25254818031782,74.55985112335182,15.44014887664818,43,323.91045129754934,1,0,0.0
88,20.5,14.37667749199072,94752.29082600196,-7.6,6,2001-01-04 16:00:00,4,16,0.125,0.6575461454940282,Sunset,88,0.758364312267658,16.25254818031782,83.98588333701915,6.014116662980854,5,0.0,1,0,0.0
89,18.6,14.37667749199072,94752.29082600196,-9.1,0,2001-01-04 17:00:00,4,17,0.0,0.6575461454940282,Neither,89,0.0625,17.25254818031782,94.54765530816957,-4.547655308169567,0,,1,0,0.0
90,13.0,16.772790407322503,94652.29082600196,-11.6,0,2001-01-04 18:00:00,4,18,0.0,0.6575461454940282,Neither,90,0.0,18.25254818031782,105.86760244369748,-15.867602443697479,0,,1,0,3.746380632360979
91,12.5,17.9708468649884,94652.29082600196,-11.2,0,2001-01-04 19:00:00,4,19,0.0,0.6575461454940282,Neither,91,0.0,19.25254818031782,117.67035227948205,-27.670352279482046,0,,1,0,1.9188778848678187
92,11.8,17.9708468649884,94652.29082600196,-11.8,0,2001-01-04 20:00:00,4,20,0.0,0.6575461454940282,Neither,92,0.0,20.25254818031782,129.73103764230297,-39.731037642302965,0,,1,0,2.832629258614399
93,10.0,17.9708468649884,94552.29082600196,-13.2,0,2001-01-04 21:00:00,4,21,0.0,0.6575461454940282,Neither,93,0.0,21.25254818031782,141.8048305534075,-51.8048305534075,0,,1,0,2.832629258614399
94,8.8,23.961129153317863,94552.29082600196,-10.7,0,2001-01-04 22:00:00,4,22,0.0,0.6575461454940282,Neither,94,0.0,22.25254818031782,153.4520512247233,-63.452051224723306,0,,1,0,2.375753571741109
95,8.8,22.76307269565197,94552.29082600196,-11.3,0,2001-01-04 23:00:00,4,23,0.0,0.6575461454940282,Neither,95,0.0,23.25254818031782,163.28254753844138,-73.28254753844138,0,,1,0,2.375753571741109
96,8.2,23.961129153317863,94552.29082600196,-11.2,0,2001-01-05 00:00:00,5,0,0.0,0.5653771342122326,Neither,96,0.0,0.2453337835411892,166.19750357580176,-76.19750357580176,0,,1,0,2.375753571741109
97,7.5,25.15918561098376,94452.29082600196,-11.2,0,2001-01-05 01:00:00,5,1,0.0,0.5653771342122326,Neither,97,0.0,1.2453337835411893,159.03664491066812,-69.03664491066812,0,,1,0,2.832629258614399
98,6.9,26.35724206864965,94452.29082600196,-11.1,0,2001-01-05 02:00:00,5,2,0.0,0.5653771342122326,Neither,98,0.0,2.2453337835411893,148.0300674208592,-58.03006742085921,0,,1,0,1.9188778848678187
99,7.5,27.555298526315543,94452.29082600196,-10.0,0,2001-01-05 03:00:00,5,3,0.0,0.5653771342122326,Neither,99,0.0,3.2453337835411893,136.09483490973685,-46.094834909736846,0,,2,0,0.0
100,6.3,25.15918561098376,94452.29082600196,-12.2,0,2001-01-05 04:00:00,5,4,0.0,0.5653771342122326,Neither,100,0.0,4.245333783541189,123.9864382654118,-33.986438265411806,0,,1,0,2.375753571741109
101,6.3,27.555298526315543,94452.29082600196,-11.1,0,2001-01-05 05:00:00,5,5,0.0,0.5653771342122326,Neither,101,0.0,5.245333783541189,112.0145891306854,-22.014589130685394,0,,1,0,2.375753571741109
102,6.3,29.95141144164733,94552.29082600196,-10.0,0,2001-01-05 06:00:00,5,6,0.0,0.5653771342122326,Sunrise,102,0.3493150684931507,6.245333783541189,100.40259380264031,-10.402593802640311,0,,1,0,3.2895049454876895
103,8.8,29.95141144164733,94552.29082600196,-7.8,51,2001-01-05 07:00:00,5,7,0.3493150684931507,0.5653771342122326,Neither,103,0.2849462365591398,7.245333783541189,89.39195211456095,0.6080478854390492,42,0.0,1,0,1.9188778848678187
104,12.5,23.961129153317863,94652.29082600196,-7.5,212,2001-01-05 08:00:00,5,8,0.5698924731182796,0.5653771342122326,Neither,104,0.41202215518520346,8.24533378354119,79.29999121837197,10.700008781628028,111,496.74684359293104,2,0,0.0
105,14.4,21.56501623798608,94552.29082600196,-7.3,263,2001-01-05 09:00:00,5,9,0.4747292418772563,0.5653771342122326,Neither,105,0.6460983783612078,9.24533378354119,70.56858800762636,19.43141199237364,162,404.0318996376637,2,2,0.0
106,16.8,16.772790407322503,94752.29082600196,-8.5,489,2001-01-05 10:00:00,5,10,0.7223042836041359,0.5653771342122326,Neither,106,0.5870913968949123,10.24533378354119,63.791835874177764,26.208164125822236,127,716.1017737067872,4,2,1.9188778848678187
107,18.6,15.574733949656611,94652.29082600196,-8.0,512,2001-01-05 11:00:00,5,11,0.6994535519125683,0.5653771342122326,Neither,107,0.5038094844594105,11.24533378354119,59.66122884222141,30.338771157778588,162,694.0124264056946,6,2,1.9188778848678187
108,19.2,13.178621034324825,94552.29082600196,-9.7,204,2001-01-05 12:00:00,5,12,0.2853146853146853,0.5653771342122326,Neither,108,0.7225407664173334,12.24533378354119,58.74900483815291,31.250995161847086,172,42.73337996630663,5,2,1.3706270606198705
109,20.5,13.178621034324825,94452.29082600196,-8.7,469,2001-01-05 13:00:00,5,13,0.7456279809220986,0.5653771342122326,Neither,109,0.4700632003979284,13.24533378354119,61.20150149366245,28.798498506337552,121,645.3047714149732,6,2,1.3706270606198705
110,20.5,14.37667749199072,94452.29082600196,-7.6,313,2001-01-05 14:00:00,5,14,0.6548117154811716,0.5653771342122326,Neither,110,0.5559641736112324,14.24533378354119,66.6427204307313,23.357279569268698,110,389.1105890312633,4,2,1.3706270606198705
111,20.5,14.37667749199072,94152.29082600196,-7.6,100,2001-01-05 15:00:00,5,15,0.3663003663003663,0.5653771342122326,Neither,111,0.35740585774058575,15.24533378354119,74.40745032293576,15.592549677064241,81,17.68699006425102,7,3,1.3706270606198705
112,18.6,16.772790407322503,94352.29082600196,-7.1,3,2001-01-05 16:00:00,5,16,0.06,0.5653771342122326,Sunset,112,0.3663003663003663,16.245333783541188,83.83334989863216,6.166650101367836,2,0.0,6,3,0.0
113,18.0,19.16890332265429,94352.29082600196,-5.8,0,2001-01-05 17:00:00,5,17,0.0,0.5653771342122326,Neither,113,0.03,17.245333783541188,94.39691562642584,-4.396915626425837,0,,8,3,0.0
114,14.9,23.961129153317863,94352.29082600196,-5.5,0,2001-01-05 18:00:00,5,18,0.0,0.5653771342122326,Neither,114,0.0,18.245333783541188,105.71922025323826,-15.719220253238262,0,,9,6,1.9188778848678187
115,14.9,25.15918561098376,94352.29082600196,-4.9,0,2001-01-05 19:00:00,5,19,0.0,0.5653771342122326,Neither,115,0.0,19.245333783541188,117.52399968646557,-27.523999686465572,0,,4,2,2.375753571741109
116,12.5,25.15918561098376,94252.29082600196,-6.9,0,2001-01-05 20:00:00,5,20,0.0,0.5653771342122326,Neither,116,0.0,20.245333783541188,129.58561522949725,-39.58561522949725,0,,5,3,2.832629258614399
117,12.5,25.15918561098376,94152.29082600196,-6.9,0,2001-01-05 21:00:00,5,21,0.0,0.5653771342122326,Neither,117,0.0,21.245333783541188,141.65826523928308,-51.65826523928308,0,,3,3,2.832629258614399
