,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
34,1.9,76.32462741880123,102167.67257262647,-1.8,167,2,10,0.29609929078014185,0.32495645683005725,Neither,34,0.3714428879785031,9.83169078871328,69.18447726971436,20.815522730285636,153,39.396644340813324,10,10,2.562492414729855
35,2.5,77.53612944132188,102067.67257262647,-1.0,145,2,11,0.2251552795031056,0.32495645683005725,Neither,35,0.2997264746583636,10.83169078871328,64.23316222035072,25.76683777964928,138,16.10269170279435,10,10,2.562492414729855
36,3.0,73.90162337375992,102067.67257262647,-1.2,199,2,12,0.30335365853658536,0.32495645683005725,Neither,36,0.2750776397515528,11.83169078871328,62.1137583463445,27.886241653655503,184,32.070635205834094,10,10,2.069705411897191
37,3.5,71.47861932871861,101967.67257262647,-1.2,195,2,13,0.325,0.32495645683005725,Sunset,37,0.30335365853658536,12.83169078871328,63.11926932493803,26.88073067506197,178,37.599409481160386,10,10,2.562492414729855
38,3.5,73.90162337375992,101967.67257262647,-0.7,163,2,14,0.34029227557411273,0.32495645683005725,Neither,38,0.28296204620462045,13.83169078871328,67.10628986960053,22.89371013039947,147,41.128692545776175,10,10,2.069705411897191
39,3.5,73.90162337375992,101967.67257262647,-0.7,73,2,15,0.24092409240924093,0.32495645683005725,Neither,39,0.30082795596887457,14.83169078871328,73.57973463092885,16.420265369071146,68,17.687798231436314,10,10,3.5480664203951844
40,3.5,73.90162337375992,101967.67257262647,-0.7,23,2,16,0.26136363636363635,0.32495645683005725,Neither,40,0.12046204620462046,15.83169078871328,81.93176428638432,8.068235713615678,21,14.249850493151344,10,10,3.0552794175625198
41,3.5,77.53612944132188,101967.67257262647,-0.0,0,2,17,0.0,0.32495645683005725,Neither,41,0.13068181818181818,16.83169078871328,91.61980646131214,-1.6198064613121375,0,-0.0,10,10,2.562492414729855
42,3.0,79.95913348636319,101867.67257262647,-0.1,0,2,18,0.0,0.32495645683005725,Neither,42,0.0,17.83169078871328,102.22151383798295,-12.221513837982954,0,-0.0,10,10,3.0552794175625198
43,1.9,87.22814562148712,101767.67257262647,0.0,0,2,19,0.0,0.32495645683005725,Neither,43,0.0,18.83169078871328,113.41741657991808,-23.417416579918083,0,-0.0,6,6,3.0552794175625198
44,2.5,83.59363955392514,101767.67257262647,0.0,0,2,20,0.0,0.32495645683005725,Neither,44,0.0,19.83169078871328,124.94712715586606,-34.947127155866056,0,-0.0,6,6,0.0
45,3.0,90.86265168904907,101667.67257262647,1.7,0,2,21,0.0,0.32495645683005725,Neither,45,0.0,20.83169078871328,136.5457758429255,-46.54577584292551,0,-0.0,10,10,0.0
46,3.5,90.86265168904907,101567.67257262647,2.2,0,2,22,0.0,0.32495645683005725,Neither,46,0.0,21.83169078871328,147.81235127699327,-57.81235127699327,0,-0.0,10,10,1.4783610084979935
47,3.5,95.7086597791317,101467.67257262647,2.9,0,2,23,0.0,0.32495645683005725,Neither,47,0.0,22.83169078871328,157.78469695194525,-67.78469695194525,0,-0.0,10,10,1.4783610084979935
48,4.5,95.7086597791317,101367.67257262647,3.9,0,3,0,0.0,0.22533465542885472,Neither,48,0.0,-0.17568611582199764,163.5147556877629,-73.51475568776289,0,-0.0,10,10,0.0
49,5.6,95.7086597791317,101267.67257262647,5.0,0,3,1,0.0,0.22533465542885472,Neither,49,0.0,0.8243138841780023,160.63349611920194,-70.63349611920194,0,-0.0,10,10,3.0552794175625198
50,6.1,95.7086597791317,101267.67257262647,5.5,0,3,2,0.0,0.22533465542885472,Neither,50,0.0,1.8243138841780024,151.6893679887021,-61.68936798870209,0,-0.0,10,10,3.0552794175625198
51,6.1,99.34316584669365,101167.67257262647,6.0,0,3,3,0.0,0.22533465542885472,Neither,51,0.0,2.8243138841780024,140.72324901361364,-50.72324901361364,0,-0.0,10,10,3.0552794175625198
52,6.1,99.34316584669365,101067.67257262647,6.0,0,3,4,0.0,0.22533465542885472,Sunrise,52,0.0,3.8243138841780024,129.18104056126106,-39.18104056126106,0,-0.0,10,10,3.5480664203951844
53,6.1,99.34316584669365,100967.67257262647,6.0,0,3,5,0.0,0.22533465542885472,Neither,53,0.0,4.824313884178002,117.58755729300975,-27.587557293009752,0,-0.0,10,10,2.562492414729855
54,6.1,100.0,100867.67257262647,6.1,0,3,6,0.0,0.22533465542885472,Neither,54,0.08064516129032258,5.824313884178002,106.23463800832752,-16.234638008327522,0,-0.0,10,10,2.562492414729855
55,6.6,100.0,100867.67257262647,6.6,5,3,7,0.16129032258064516,0.22533465542885472,Neither,55,0.0782608695652174,6.824313884178002,95.37492301921444,-5.374923019214435,4,0.0,10,10,3.0552794175625198
56,7.1,100.0,100767.67257262647,7.1,36,3,8,0.1565217391304348,0.22533465542885472,Neither,56,0.17047967665675284,7.824313884178002,85.30018353833547,4.6998164616645255,35,12.204749406877795,10,10,3.0552794175625198
57,7.1,100.0,100767.67257262647,7.1,76,3,9,0.17966903073286053,0.22533465542885472,Neither,57,0.17560600230858023,8.824313884178002,76.3910778994211,13.608922100578894,73,12.750035416972558,10,10,4.533640426060512
58,7.6,100.0,100667.67257262647,7.6,110,3,10,0.19469026548672566,0.22533465542885472,Neither,58,0.18828412776953105,9.824313884178002,69.14785760269041,20.852142397309592,106,11.237294711036457,10,10,2.562492414729855
59,7.6,100.0,100467.67257262647,7.6,127,3,11,0.19689922480620156,0.22533465542885472,Neither,59,0.18929042149716224,10.824313884178002,64.16956444877879,25.830435551221214,123,9.180433174212588,10,10,2.562492414729855
60,8.1,100.0,100267.67257262647,8.1,121,3,12,0.1838905775075988,0.22533465542885472,Neither,60,0.2734081530332832,11.824313884178002,62.023038991286825,27.976961008713175,117,8.526666869722286,10,10,3.0552794175625198
61,8.7,100.0,100167.67257262647,8.7,211,3,13,0.34991708126036486,0.22533465542885472,Sunset,61,0.1838905775075988,12.824313884178002,63.005593217576745,26.994406782423255,195,35.24978191267672,10,10,3.5480664203951844
62,9.7,100.0,100167.67257262647,9.7,147,3,14,0.3049792531120332,0.22533465542885472,Neither,62,0.2550239001073066,13.824313884178002,66.97662954093812,23.02337045906188,137,25.56847920881595,10,10,5.12498482945971
63,9.2,100.0,100367.67257262647,9.2,49,3,15,0.16013071895424835,0.22533465542885472,Neither,63,0.300841274907665,14.824313884178002,73.44096024920955,16.559039750790447,47,7.017465114478987,10,10,6.603345837957704
64,8.7,100.0,100367.67257262647,8.7,27,3,16,0.2967032967032967,0.22533465542885472,Neither,64,0.08006535947712418,15.824313884178002,81.78887675319581,8.211123246804192,25,14.00353471097704,10,10,3.0552794175625198
65,8.1,100.0,100467.67257262647,8.1,0,3,17,0.0,0.22533465542885472,Neither,65,0.14835164835164835,16.824313884178004,91.47578191505136,-1.475781915051357,0,-0.0,10,10,5.12498482945971
66,8.1,100.0,100567.67257262647,8.1,0,3,18,0.0,0.22533465542885472,Neither,66,0.0,17.824313884178004,102.07781564788584,-12.077815647885842,0,-0.0,10,10,7.588919843623033
67,7.6,99.34316584669365,100567.67257262647,7.5,0,3,19,0.0,0.22533465542885472,Neither,67,0.0,18.824313884178004,113.27449009439695,-23.274490094396953,0,-0.0,9,9,6.1105588351250395
68,6.6,92.07415371156972,100567.67257262647,5.4,0,3,20,0.0,0.22533465542885472,Neither,68,0.0,19.824313884178004,124.80468529844892,-34.804685298448916,0,-0.0,10,10,5.617771832292375
69,6.6,88.43964764400776,100667.67257262647,4.8,0,3,21,0.0,0.22533465542885472,Neither,69,0.0,20.824313884178004,136.40292233217014,-46.402922332170135,0,-0.0,7,7,6.1105588351250395
70,6.6,81.17063550888383,100767.67257262647,3.6,0,3,22,0.0,0.22533465542885472,Neither,70,0.0,21.824313884178004,147.66795319774317,-57.667953197743174,0,-0.0,10,10,6.1105588351250395
71,5.6,71.47861932871861,100767.67257262647,0.9,0,3,23,0.0,0.22533465542885472,Neither,71,0.0,22.824313884178004,157.64121297203806,-67.64121297203806,0,-0.0,5,5,8.081706846455697
72,5.1,69.0556152836773,100767.67257262647,-0.1,0,4,0,0.0,0.6005428077966938,Neither,72,0.0,-0.18298515301551407,163.40244693994703,-73.40244693994703,0,-0.0,10,10,6.603345837957704
73,4.5,71.47861932871861,100767.67257262647,-0.2,0,4,1,0.0,0.6005428077966938,Neither,73,0.0,0.8170148469844859,160.59943167282026,-70.59943167282026,0,-0.0,10,10,4.040853423227849
74,4.1,62.99810517107402,100967.67257262647,-2.3,0,4,2,0.0,0.6005428077966938,Neither,74,0.0,1.817014846984486,151.7023618975929,-61.70236189759291,0,-0.0,7,7,7.096132840790369
75,3.0,59.36359910351206,100967.67257262647,-4.1,0,4,3,0.0,0.6005428077966938,Neither,75,0.0,2.817014846984486,140.75360879561663,-50.75360879561663,0,-0.0,4,4,8.081706846455697
76,2.5,59.36359910351206,101067.67257262647,-4.6,0,4,4,0.0,0.6005428077966938,Sunrise,76,0.0,3.817014846984486,129.21580824266277,-39.215808242662774,0,-0.0,3,3,7.588919843623033
77,1.5,61.78660314855337,101067.67257262647,-5.0,0,4,5,0.0,0.6005428077966938,Neither,77,0.0,4.817014846984486,117.62006665133153,-27.620066651331527,0,-0.0,2,2,5.617771832292375
78,1.5,61.78660314855337,101167.67257262647,-5.0,0,4,6,0.0,0.6005428077966938,Neither,78,0.20967741935483872,5.817014846984486,106.2603340855656,-16.260334085565603,0,-0.0,1,1,6.603345837957704
79,0.9,61.78660314855337,101267.67257262647,-5.6,13,4,7,0.41935483870967744,0.6005428077966938,Neither,79,0.1956521739130435,6.817014846984486,95.38978782544757,-5.38978782544757,10,0.0,1,1,7.588919843623033
80,1.5,59.36359910351206,101367.67257262647,-5.5,90,4,8,0.391304347826087,0.6005428077966938,Neither,80,0.47618685331710287,7.817014846984486,85.30004681080808,4.699953189191916,67,280.70108849857394,4,4,10.151412258352888
81,1.5,54.517591013429445,101467.67257262647,-6.7,226,4,9,0.5330188679245284,0.6005428077966938,Neither,81,0.4977723152557997,8.817014846984486,76.37140228226562,13.62859771773438,123,437.13117262857185,3,3,10.151412258352888
82,1.9,52.094586968388136,101467.67257262647,-6.9,342,4,10,0.6042402826855123,0.6005428077966938,Neither,82,0.6003579656469629,9.817014846984486,69.10412023188212,20.89587976811788,139,569.1522536032954,0,0,10.151412258352888
83,1.9,52.094586968388136,101467.67257262647,-6.9,432,4,11,0.6676970633693973,0.6005428077966938,Neither,83,0.6392413534639683,10.817014846984486,64.09856396624726,25.901436033752745,132,686.7749262922239,0,0,10.644199261185554
84,2.5,49.671582923346826,101367.67257262647,-6.9,445,4,12,0.6742424242424242,0.6005428077966938,Neither,84,0.6594683663954424,11.817014846984486,61.92491712373513,28.075082876264872,130,669.3181408048849,0,0,10.644199261185554
85,2.5,49.671582923346826,101467.67257262647,-6.9,394,4,13,0.6512396694214876,0.6005428077966938,Sunset,85,0.6742424242424242,12.817014846984486,62.884881717286554,27.115118282713446,125,590.1973015845167,0,0,9.16583825268756
86,2.5,49.671582923346826,101467.67257262647,-6.9,295,4,14,0.6069958847736625,0.6005428077966938,Neither,86,0.583684350839776,13.817014846984486,66.84060528342434,23.15939471657566,119,447.5064470986925,0,0,7.588919843623033
87,2.5,49.671582923346826,101567.67257262647,-6.9,160,4,15,0.5161290322580645,0.6005428077966938,Neither,87,0.5003064530251291,14.817014846984486,73.29663287888252,16.70336712111748,91,240.06946730011012,0,0,7.096132840790369
88,0.9,52.094586968388136,101667.67257262647,-7.8,37,4,16,0.39361702127659576,0.6005428077966938,Neither,88,0.25806451612903225,15.817014846984486,81.64123295328235,8.358767046717645,29,55.03158600051596,0,0,7.588919843623033
89,0.4,53.30608899090879,101767.67257262647,-8.0,0,4,17,0.0,0.6005428077966938,Neither,89,0.19680851063829788,16.817014846984485,91.32769420535466,-1.3276942053546605,0,-0.0,0,0,7.588919843623033
90,-0.1,55.7290930359501,101867.67257262647,-7.9,0,4,18,0.0,0.6005428077966938,Neither,90,0.0,17.817014846984485,101.93060417834218,-11.930604178342179,0,-0.0,0,0,7.588919843623033
91,-0.6,58.15209708099141,101967.67257262647,-7.8,0,4,19,0.0,0.6005428077966938,Neither,91,0.0,18.817014846984485,113.12843546186002,-23.128435461860022,0,-0.0,0,0,6.603345837957704
92,-1.1,60.57510112603271,102067.67257262647,-7.7,0,4,20,0.0,0.6005428077966938,Neither,92,0.0,19.817014846984485,124.65930393291558,-34.65930393291558,0,-0.0,0,0,6.603345837957704
93,-1.7,62.99810517107402,102067.67257262647,-7.8,0,4,21,0.0,0.6005428077966938,Neither,93,0.0,20.817014846984485,136.25704676471318,-46.25704676471318,0,-0.0,0,0,6.603345837957704
94,-2.0,65.42110921611533,102167.67257262647,-7.6,0,4,22,0.0,0.6005428077966938,Neither,94,0.0,21.817014846984485,147.51999594785656,-57.51999594785656,0,-0.0,0,0,6.4062310368246385
95,-2.2,66.63261123863599,102167.67257262647,-7.6,0,4,23,0.0,0.6005428077966938,Neither,95,0.0,22.817014846984485,157.49273787067165,-67.49273787067165,0,-0.0,0,0,6.1105588351250395
96,-2.2,66.63261123863599,102267.67257262647,-7.6,0,5,0,0.0,0.5787923416789397,Neither,96,0.0,-0.1901995497921442,163.2824646947547,-73.28246469475471,0,-0.0,0,0,6.603345837957704
97,-2.7,65.42110921611533,102267.67257262647,-8.3,0,5,1,0.0,0.5787923416789397,Neither,97,0.0,0.8098004502078557,160.55721599553777,-70.55721599553777,0,-0.0,0,0,7.096132840790369
98,-2.7,65.42110921611533,102367.67257262647,-8.3,0,5,2,0.0,0.5787923416789397,Neither,98,0.0,1.8098004502078557,151.7086867263643,-61.708686726364306,0,-0.0,0,0,5.12498482945971
99,-3.2,69.0556152836773,102467.67257262647,-8.1,0,5,3,0.0,0.5787923416789397,Neither,99,0.0,2.809800450207856,140.77816527094996,-50.778165270949955,0,-0.0,0,0,5.12498482945971
100,-3.7,71.47861932871861,102467.67257262647,-8.1,0,5,4,0.0,0.5787923416789397,Sunrise,100,0.0,3.809800450207856,129.24510245850576,-39.245102458505755,0,-0.0,0,0,5.617771832292375
101,-3.7,71.47861932871861,102567.67257262647,-8.1,0,5,5,0.0,0.5787923416789397,Neither,101,0.0,4.809800450207856,117.6471279054608,-27.647127905460806,0,-0.0,0,0,5.617771832292375
102,-3.7,71.47861932871861,102567.67257262647,-8.1,0,5,6,0.0,0.5787923416789397,Neither,102,0.27419354838709675,5.809800450207856,106.28041961823051,-16.28041961823051,0,-0.0,0,0,5.617771832292375
103,-3.7,75.11312539628057,102667.67257262647,-7.5,17,5,7,0.5483870967741935,0.5787923416789397,Neither,103,0.24130434782608695,6.809800450207856,95.39875036303135,-5.398750363031354,9,0.0,0,0,4.533640426060512
104,-2.7,72.69012135123926,102767.67257262647,-6.9,111,5,8,0.4826086956521739,0.5787923416789397,Neither,104,0.5459582542694497,7.809800450207856,85.29362511579195,4.706374884208046,67,536.2623220324194,0,0,5.12498482945971
105,-1.1,66.63261123863599,102667.67257262647,-6.5,231,5,9,0.5435294117647059,0.5787923416789397,Neither,105,0.5089099816289038,8.809800450207856,76.34501134940015,13.654988650599847,123,457.48206636146284,7,1,6.1105588351250395
106,0.4,61.78660314855337,102867.67257262647,-6.1,304,5,10,0.5352112676056338,0.5787923416789397,Neither,106,0.6076660926311974,9.809800450207856,69.0532615458304,20.946738454169605,160,402.7972609138809,2,1,5.617771832292375
107,1.5,56.940595058470755,102767.67257262647,-6.1,436,5,11,0.6718027734976888,0.5787923416789397,Neither,107,0.5843477152507807,10.809800450207856,64.02017844069553,25.97982155930447,141,673.4320608493981,0,0,5.12498482945971
108,1.5,54.517591013429445,102667.67257262647,-6.7,420,5,12,0.6334841628959276,0.5787923416789397,Neither,108,0.6204408604330549,11.809800450207856,61.81943224149215,28.18056775850785,156,559.0237641412343,1,1,4.533640426060512
109,1.9,54.517591013429445,102667.67257262647,-6.3,346,5,13,0.569078947368421,0.5787923416789397,Sunset,109,0.6334841628959276,12.809800450207856,62.75719657923706,27.24280342076294,162,401.95538414852086,1,1,6.1105588351250395
110,1.9,52.094586968388136,102667.67257262647,-6.9,292,5,14,0.5971370143149284,0.5787923416789397,Neither,110,0.5449228602656802,13.809800450207856,66.69829979648776,23.30170020351224,129,412.06073300053765,0,0,6.1105588351250395
111,1.9,52.094586968388136,102667.67257262647,-6.9,163,5,15,0.5207667731629393,0.5787923416789397,Neither,111,0.49244605817787235,14.809800450207856,73.14685204249452,16.853147957505485,93,241.44617545744256,1,0,5.12498482945971
112,0.4,55.7290930359501,102767.67257262647,-7.4,38,5,16,0.3877551020408163,0.5787923416789397,Neither,112,0.26038338658146964,15.809800450207856,81.48894360782538,8.511056392174623,30,54.05395938311811,8,0,3.5480664203951844
113,-0.6,64.20960719359468,102767.67257262647,-6.5,0,5,17,0.0,0.5787923416789397,Neither,113,0.19387755102040816,16.809800450207856,91.17565996025809,-1.1756599602580877,0,-0.0,9,5,3.0552794175625198
114,-0.6,64.20960719359468,102767.67257262647,-6.5,0,5,18,0.0,0.5787923416789397,Neither,114,0.0,17.809800450207856,101.77999782982833,-11.779997829828332,0,-0.0,9,6,3.5480664203951844
115,-0.6,70.26711730619795,102867.67257262647,-5.3,0,5,19,0.0,0.5787923416789397,Neither,115,0.0,18.809800450207856,112.97936990657944,-22.979369906579436,0,-0.0,10,8,3.5480664203951844
116,-0.6,70.26711730619795,102767.67257262647,-5.3,0,5,20,0.0,0.5787923416789397,Neither,116,0.0,19.809800450207856,124.51109720704146,-34.51109720704146,0,-0.0,10,9,3.0552794175625198
117,-1.1,72.69012135123926,102867.67257262647,-5.4,0,5,21,0.0,0.5787923416789397,Neither,117,0.0,20.809800450207856,136.10825962111878,-46.108259621118776,0,-0.0,9,6,3.0552794175625198
118,-1.1,72.69012135123926,102867.67257262647,-5.4,0,5,22,0.0,0.5787923416789397,Neither,118,0.0,21.809800450207856,147.36858897696348,-57.36858897696348,0,-0.0,9,6,2.562492414729855
119,-1.7,75.11312539628057,102867.67257262647,-5.5,0,5,23,0.0,0.5787923416789397,Neither,119,0.0,22.809800450207856,157.33939205705803,-67.33939205705803,0,-0.0,7,3,2.069705411897191
120,-3.2,82.3821375314045,102767.67257262647,-5.8,0,6,0,0.0,0.6389838788470933,Neither,120,0.0,-0.19732263360344174,163.15492022242717,-73.15492022242717,0,-0.0,2,0,0.0
121,-4.8,89.65114966652843,102767.67257262647,-6.2,0,6,1,0.0,0.6389838788470933,Neither,121,0.0,0.8026773663965583,160.5067917668296,-70.5067917668296,0,-0.0,2,0,2.069705411897191
122,-4.8,93.28565573409038,102867.67257262647,-5.7,0,6,2,0.0,0.6389838788470933,Neither,122,0.0,1.8026773663965583,151.7082233204634,-61.70822332046339,0,-0.0,3,1,2.069705411897191
123,-5.2,93.28565573409038,102867.67257262647,-6.1,0,6,3,0.0,0.6389838788470933,Neither,123,0.0,2.802677366396558,140.7968020772377,-50.796802077237686,0,-0.0,2,0,0.0
124,-5.2,96.92016180165234,102967.67257262647,-5.6,0,6,4,0.0,0.6389838788470933,Sunrise,124,0.0,3.802677366396558,129.26881957214312,-39.268819572143116,0,-0.0,0,0,2.562492414729855
125,-6.8,100.0,102867.67257262647,-6.8,0,6,5,0.0,0.6389838788470933,Neither,125,0.0,4.8026773663965585,117.6686517582373,-27.668651758237303,0,-0.0,0,0,0.0
126,-6.3,96.92016180165234,102867.67257262647,-6.7,0,6,6,0.0,0.6389838788470933,Neither,126,0.3709677419354839,5.8026773663965585,106.29482050753744,-16.294820507537437,0,-0.0,0,0,2.069705411897191
127,-5.8,100.0,102967.67257262647,-5.8,23,6,7,0.7419354838709677,0.6389838788470933,Neither,127,0.26406926406926406,6.8026773663965585,95.40175288457795,-5.401752884577945,5,0.0,0,0,2.069705411897191
128,-2.7,100.0,102867.67257262647,-2.7,122,6,8,0.5281385281385281,0.6389838788470933,Neither,128,0.6350522489777374,7.8026773663965585,85.28087851471646,4.719121485283537,58,777.9157996827932,0,0,2.069705411897191
129,0.4,87.22814562148712,102967.67257262647,-1.5,225,6,9,0.528169014084507,0.6389838788470933,Neither,129,0.6006246243504592,8.802677366396559,76.31188444359209,13.688115556407908,113,473.299526342465,4,1,1.4783610084979935
130,3.0,67.84411326115664,102967.67257262647,-2.3,383,6,10,0.6731107205623902,0.6389838788470933,Neither,130,0.6050983319270462,9.802677366396559,68.9952812471075,21.0047187528925,110,761.6234706995012,0,0,2.562492414729855
