,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
14,18.3,19.35769849518447,94505.62272368341,-5.5,324,2001-01-01 14:00:00,1,14,0.6982758620689655,0.6807295099978027,Neither,14,0.7271014937141356,14.274672027792873,67.2005061306066,22.7994938693934,68,552.2843788254945,0,0,0.0
15,17.6,19.35769849518447,94305.62272368341,-6.0,189,2001-01-01 15:00:00,1,15,0.7297297297297297,0.6807295099978027,Neither,15,0.38485221674876846,15.274672027792873,74.98748514285792,15.01251485714208,45,282.1388419429316,0,0,1.4067146901643217
16,16.5,21.508553883538298,94505.62272368341,-5.6,3,2001-01-01 16:00:00,1,16,0.07142857142857142,0.6807295099978027,Sunset,16,0.7297297297297297,16.27467202779287,84.41883639058297,5.5811636094170325,2,0.0,0,0,1.9694005662300502
17,13.1,25.81026466024596,94505.62272368341,-6.1,0,2001-01-01 17:00:00,1,17,0.0,0.6807295099978027,Neither,17,0.03571428571428571,17.27467202779287,94.9793152016128,-4.979315201612806,0,,0,0,2.9072103596729315
18,10.8,31.187403131130534,94505.62272368341,-5.6,0,2001-01-01 18:00:00,1,18,0.0,0.6807295099978027,Neither,18,0.0,18.27467202779287,106.29533392718251,-16.29533392718251,0,,0,0,1.9694005662300502
19,10.8,31.187403131130534,94605.62272368341,-5.6,0,2001-01-01 19:00:00,1,19,0.0,0.6807295099978027,Neither,19,0.0,19.27467202779287,118.09411813547715,-28.094118135477146,0,,1,0,2.9072103596729315
20,9.1,32.26283082530745,94605.62272368341,-6.6,0,2001-01-01 20:00:00,1,20,0.0,0.6807295099978027,Neither,20,0.0,20.27467202779287,130.15290425420233,-40.152904254202326,0,,0,0,1.9694005662300502
21,8.5,29.036547742776705,94605.62272368341,-8.5,0,2001-01-01 21:00:00,1,21,0.0,0.6807295099978027,Neither,21,0.0,21.27467202779287,142.2291870763359,-52.229187076335904,0,,0,0,1.9694005662300502
22,8.5,32.26283082530745,94705.62272368341,-7.1,0,2001-01-01 22:00:00,1,22,0.0,0.6807295099978027,Neither,22,0.0,22.27467202779287,153.88499938456357,-63.88499938456357,0,,0,0,3.376115256394372
23,7.4,34.41368621366128,94705.62272368341,-7.3,0,2001-01-01 23:00:00,1,23,0.0,0.6807295099978027,Neither,23,0.0,23.27467202779287,163.70798790461197,-73.70798790461197,0,,0,0,3.376115256394372
24,8.0,31.187403131130534,94805.62272368341,-8.0,0,2001-01-02 00:00:00,2,0,0.0,0.6652792990142388,Neither,24,0.0,0.26722412204661306,166.419563814607,-76.41956381460699,0,,0,0,1.9694005662300502
25,6.9,37.63996929619202,94805.62272368341,-6.5,0,2001-01-02 01:00:00,2,1,0.0,0.6652792990142388,Neither,25,0.0,1.267224122046613,159.01387825017076,-69.01387825017076,0,,0,0,1.4067146901643217
26,6.3,33.33825851948436,94805.62272368341,-8.6,0,2001-01-02 02:00:00,2,2,0.0,0.6652792990142388,Neither,26,0.0,2.267224122046613,147.92245983509554,-57.92245983509554,0,,0,0,2.4383054629514906
27,5.1,39.79082468454585,94805.62272368341,-7.4,0,2001-01-02 03:00:00,2,3,0.0,0.6652792990142388,Neither,27,0.0,3.267224122046613,135.96407791485805,-45.96407791485805,0,,0,0,1.9694005662300502
28,8.5,30.11197543695362,94905.62272368341,-8.0,0,2001-01-02 04:00:00,2,4,0.0,0.6652792990142388,Neither,28,0.0,4.267224122046613,123.85753069927539,-33.85753069927539,0,,0,0,2.9072103596729315
29,10.8,29.036547742776705,95105.62272368341,-6.5,0,2001-01-02 05:00:00,2,5,0.0,0.6652792990142388,Neither,29,0.0,5.267224122046613,111.90194715701638,-21.90194715701638,0,,0,0,4.313925049837253
30,7.4,32.26283082530745,95105.62272368341,-8.1,0,2001-01-02 06:00:00,2,6,0.0,0.6652792990142388,Sunrise,30,0.4383561643835616,6.267224122046613,100.31777817844805,-10.317778178448052,0,,0,0,1.4067146901643217
31,10.3,26.885692354422876,95305.62272368341,-7.9,64,2001-01-02 07:00:00,2,7,0.4383561643835616,0.6652792990142388,Neither,31,0.27628032345013476,7.267224122046613,89.34668164971247,0.6533183502875346,45,0.0,0,0,4.313925049837253
32,13.6,20.433126189361385,95405.62272368341,-8.6,205,2001-01-02 08:00:00,2,8,0.5525606469002695,0.6652792990142388,Neither,32,0.5422270840066629,8.267224122046613,79.3075577479315,10.692442252068503,95,625.1291212594217,0,0,3.845020153115812
33,14.8,19.35769849518447,95305.62272368341,-8.3,356,2001-01-02 09:00:00,2,9,0.6460980036297641,0.6652792990142388,Neither,33,0.6036612758310871,9.267224122046613,70.64395165636714,19.356048343632864,111,710.9710753724129,0,0,2.4383054629514906
34,17.1,17.20684310683064,95505.62272368341,-8.0,440,2001-01-02 10:00:00,2,10,0.6547619047619048,0.6652792990142388,Neither,34,0.6720145190562614,10.267224122046613,63.94927574663624,26.05072425336376,128,790.1220054830471,0,0,6.283325616067303
35,17.6,13.980560024299894,95505.62272368341,-10.2,506,2001-01-02 11:00:00,2,11,0.6979310344827586,0.6652792990142388,Neither,35,0.6788661008958039,11.267224122046613,59.90821293663625,30.091787063363753,120,872.3817479190874,0,0,6.752230512788744
36,18.3,13.980560024299894,95405.62272368341,-9.7,497,2001-01-02 12:00:00,2,12,0.7029702970297029,0.6652792990142388,Neither,36,0.6987231909085845,12.267224122046613,59.07877015456586,30.92122984543414,113,749.038134541663,0,0,7.221135409510184
37,18.8,13.980560024299894,95405.62272368341,-9.3,433,2001-01-02 13:00:00,2,13,0.6995153473344103,0.6652792990142388,Neither,37,0.7058748701422605,13.267224122046613,61.59284711823568,28.40715288176432,98,683.3855713777956,0,0,6.283325616067303
38,19.4,12.90513233012298,95405.62272368341,-9.8,331,2001-01-02 14:00:00,2,14,0.708779443254818,0.6652792990142388,Neither,38,0.7333454599267472,14.267224122046613,67.06989351134146,22.930106488658538,67,567.1602605848535,0,0,5.345515822624423
39,18.8,12.90513233012298,95105.62272368341,-10.3,201,2001-01-02 15:00:00,2,15,0.767175572519084,0.6652792990142388,Neither,39,0.3998442670819545,15.267224122046613,74.84997554342412,15.150024456575878,40,329.1092975968385,0,0,3.845020153115812
40,17.6,13.980560024299894,95305.62272368341,-10.2,4,2001-01-02 16:00:00,2,16,0.09090909090909091,0.6652792990142388,Sunset,40,0.767175572519084,16.267224122046613,84.27874232902789,5.721257670972108,3,0.0,0,0,1.4067146901643217
41,15.4,16.131415412653723,95305.62272368341,-10.2,0,2001-01-02 17:00:00,2,17,0.0,0.6652792990142388,Neither,41,0.045454545454545456,17.267224122046613,94.83897439087126,-4.8389743908712575,0,,0,0,2.9072103596729315
42,15.9,16.131415412653723,95405.62272368341,-9.8,0,2001-01-02 18:00:00,2,18,0.0,0.6652792990142388,Neither,42,0.0,18.267224122046613,106.15577831418047,-16.155778314180466,0,,0,0,3.845020153115812
43,14.3,17.20684310683064,95405.62272368341,-10.3,0,2001-01-02 19:00:00,2,19,0.0,0.6652792990142388,Neither,43,0.0,19.267224122046613,117.95552757099402,-27.955527570994022,0,,0,0,1.4067146901643217
44,11.4,20.433126189361385,95405.62272368341,-10.5,0,2001-01-02 20:00:00,2,20,0.0,0.6652792990142388,Neither,44,0.0,20.267224122046613,130.01479343282853,-40.014793432828526,0,,0,0,1.4067146901643217
45,13.6,16.131415412653723,95305.62272368341,-11.6,0,2001-01-02 21:00:00,2,21,0.0,0.6652792990142388,Neither,45,0.0,21.267224122046613,142.0903975211038,-52.090397521103796,0,,0,0,2.4383054629514906
46,14.3,16.131415412653723,95505.62272368341,-11.1,0,2001-01-02 22:00:00,2,22,0.0,0.6652792990142388,Neither,46,0.0,22.267224122046613,153.74408678367377,-63.744086783673765,0,,0,0,3.845020153115812
47,14.3,16.131415412653723,95505.62272368341,-11.1,0,2001-01-02 23:00:00,2,23,0.0,0.6652792990142388,Neither,47,0.0,23.267224122046613,163.5717415407633,-73.5717415407633,0,,0,0,2.9072103596729315
48,6.9,31.187403131130534,95305.62272368341,-9.0,0,2001-01-03 00:00:00,3,0,0.0,0.6756815703380589,Neither,48,0.0,0.25984721751133577,166.35423938581192,-76.35423938581192,0,,0,0,2.4383054629514906
49,5.6,29.036547742776705,95305.62272368341,-11.0,0,2001-01-03 01:00:00,3,1,0.0,0.6756815703380589,Neither,49,0.0,1.2598472175113358,159.0284948327539,-69.02849483275389,0,,0,0,2.9072103596729315
50,5.1,30.11197543695362,95305.62272368341,-11.0,0,2001-01-03 02:00:00,3,2,0.0,0.6756815703380589,Neither,50,0.0,2.2598472175113358,147.96394880627457,-57.96394880627457,0,,1,0,3.845020153115812
51,4.5,31.187403131130534,95305.62272368341,-11.1,0,2001-01-03 03:00:00,3,3,0.0,0.6756815703380589,Neither,51,0.0,3.2598472175113358,136.01275893015682,-46.01275893015682,0,,2,1,3.845020153115812
52,4.5,31.187403131130534,95305.62272368341,-11.1,0,2001-01-03 04:00:00,3,4,0.0,0.6756815703380589,Neither,52,0.0,4.259847217511336,123.90549640355897,-33.90549640355897,0,,0,0,2.9072103596729315
53,4.0,29.036547742776705,95405.62272368341,-12.4,0,2001-01-03 05:00:00,3,5,0.0,0.6756815703380589,Neither,53,0.0,5.259847217511336,111.94462217479729,-21.94462217479729,0,,0,0,2.4383054629514906
54,4.0,29.036547742776705,95405.62272368341,-12.4,0,2001-01-03 06:00:00,3,6,0.0,0.6756815703380589,Sunrise,54,0.4383561643835616,6.259847217511336,100.35145805900916,-10.351458059009161,0,,0,0,1.9694005662300502
55,5.1,30.11197543695362,95505.62272368341,-11.0,64,2001-01-03 07:00:00,3,7,0.4383561643835616,0.6756815703380589,Neither,55,0.3045822102425876,7.259847217511336,89.3675699028576,0.6324300971424037,44,0.0,0,0,2.9072103596729315
56,9.1,24.734836966069043,95605.62272368341,-10.0,226,2001-01-03 08:00:00,3,8,0.6091644204851752,0.6756815703380589,Neither,56,0.5416418503077228,8.259847217511336,79.31130240263357,10.688697597366428,83,622.6972198745536,0,0,2.9072103596729315
57,13.1,17.20684310683064,95505.62272368341,-11.2,356,2001-01-03 09:00:00,3,9,0.644927536231884,0.6756815703380589,Neither,57,0.6559938001385757,9.259847217511336,70.62559584131712,19.37440415868288,106,778.317524031896,0,0,1.4067146901643217
58,14.8,13.980560024299894,95605.62272368341,-12.4,473,2001-01-03 10:00:00,3,10,0.7028231797919762,0.6756815703380589,Neither,58,0.66634272272392,10.259847217511336,63.90399483354223,26.096005166457772,108,833.1540211796901,0,0,0.0
59,16.5,13.980560024299894,95505.62272368341,-11.1,500,2001-01-03 11:00:00,3,11,0.687757909215956,0.6756815703380589,Neither,59,0.6964820124311993,11.259847217511336,59.833297935741754,30.166702064258246,121,803.405084816482,0,0,1.4067146901643217
60,17.1,12.90513233012298,95405.62272368341,-11.6,490,2001-01-03 12:00:00,3,12,0.6901408450704225,0.6756815703380589,Neither,60,0.7184770253475279,12.259847217511336,58.97609560002036,31.023904399979642,115,755.7352124197786,0,0,0.0
61,18.3,11.829704635946065,95405.62272368341,-11.8,466,2001-01-03 13:00:00,3,13,0.7491961414790996,0.6756815703380589,Neither,61,0.6868963248706677,13.259847217511336,61.46906805236916,28.53093194763084,81,777.2920236665916,0,0,0.0
62,19.4,12.90513233012298,95305.62272368341,-9.8,322,2001-01-03 14:00:00,3,14,0.6836518046709129,0.6756815703380589,Neither,62,0.744898822619249,14.259847217511336,66.93333069610648,23.06666930389352,72,521.3729775195084,0,0,0.0
63,17.6,11.829704635946065,95005.62272368341,-12.3,197,2001-01-03 15:00:00,3,15,0.7406015037593985,0.6756815703380589,Neither,63,0.3853041632050217,15.259847217511336,74.7073954756751,15.2926045243249,45,301.12265346130664,0,0,1.4067146901643217
64,15.9,12.90513233012298,95205.62272368341,-12.6,4,2001-01-03 16:00:00,3,16,0.08695652173913043,0.6756815703380589,Sunset,64,0.7406015037593985,16.259847217511336,84.13438622671954,5.865613773280458,3,0.0,0,0,1.4067146901643217
65,13.1,15.05598771847681,95205.62272368341,-12.9,0,2001-01-03 17:00:00,3,17,0.0,0.6756815703380589,Neither,65,0.043478260869565216,17.259847217511336,94.69504803069938,-4.6950480306993825,0,,0,0,2.9072103596729315
66,10.3,18.282270801007556,95205.62272368341,-12.8,0,2001-01-03 18:00:00,3,18,0.0,0.6756815703380589,Neither,66,0.0,18.259847217511336,106.01316137649815,-16.013161376498147,0,,0,0,2.9072103596729315
67,9.6,18.282270801007556,95105.62272368341,-13.4,0,2001-01-03 19:00:00,3,19,0.0,0.6756815703380589,Neither,67,0.0,19.259847217511336,117.81423335730057,-27.814233357300566,0,,0,0,4.313925049837253
68,9.6,18.282270801007556,95105.62272368341,-13.4,0,2001-01-03 20:00:00,3,20,0.0,0.6756815703380589,Neither,68,0.0,20.259847217511336,129.87413374680034,-39.87413374680034,0,,0,0,3.845020153115812
69,8.0,17.20684310683064,94905.62272368341,-15.4,0,2001-01-03 21:00:00,3,21,0.0,0.6756815703380589,Neither,69,0.0,21.259847217511336,141.94890944077036,-51.948909440770365,0,,0,0,2.4383054629514906
70,8.0,18.282270801007556,95005.62272368341,-14.7,0,2001-01-03 22:00:00,3,22,0.0,0.6756815703380589,Neither,70,0.0,22.259847217511336,153.59973472416058,-63.599734724160584,0,,0,0,2.9072103596729315
71,7.4,20.433126189361385,94905.62272368341,-13.8,0,2001-01-03 23:00:00,3,23,0.0,0.6756815703380589,Neither,71,0.0,23.259847217511336,163.4298833577564,-73.42988335775641,0,,0,0,3.845020153115812
72,5.6,21.508553883538298,94905.62272368341,-14.7,0,2001-01-04 00:00:00,4,0,0.0,0.6723127035830619,Neither,72,0.0,0.25254818031781934,166.2802103073646,-76.2802103073646,0,,0,0,2.9072103596729315
73,6.9,20.433126189361385,94905.62272368341,-14.2,0,2001-01-04 01:00:00,4,1,0.0,0.6723127035830619,Neither,73,0.0,1.2525481803178193,159.03613129376242,-69.03613129376242,0,,0,0,4.313925049837253
74,6.3,20.433126189361385,94805.62272368341,-14.7,0,2001-01-04 02:00:00,4,2,0.0,0.6723127035830619,Neither,74,0.0,2.2525481803178193,147.9998651568004,-57.99986515680041,0,,0,0,0.0
75,4.5,22.583981577715214,94805.62272368341,-15.0,0,2001-01-04 03:00:00,4,3,0.0,0.6723127035830619,Neither,75,0.0,3.2525481803178193,136.05638598209276,-46.05638598209276,0,,0,0,1.4067146901643217
76,4.0,27.96112004859979,94805.62272368341,-12.9,0,2001-01-04 04:00:00,4,4,0.0,0.6723127035830619,Neither,76,0.0,4.252548180317819,123.94850145684123,-33.94850145684123,0,,0,0,2.4383054629514906
77,3.4,25.81026466024596,94805.62272368341,-14.4,0,2001-01-04 05:00:00,4,5,0.0,0.6723127035830619,Neither,77,0.0,5.252548180317819,111.98220004959006,-21.982200049590062,0,,0,0,1.4067146901643217
78,4.0,24.734836966069043,94805.62272368341,-14.4,0,2001-01-04 06:00:00,4,6,0.0,0.6723127035830619,Sunrise,78,0.4068965517241379,6.252548180317819,100.37975503208075,-10.379755032080752,0,,0,0,2.4383054629514906
79,5.6,23.65940927189213,94905.62272368341,-13.5,59,2001-01-04 07:00:00,4,7,0.4068965517241379,0.6723127035830619,Neither,79,0.2862903225806452,7.252548180317819,89.38267930157942,0.6173206984205848,44,0.0,0,0,3.376115256394372
80,10.3,19.35769849518447,95005.62272368341,-12.1,213,2001-01-04 08:00:00,4,8,0.5725806451612904,0.6723127035830619,Neither,80,0.5298497225166802,8.25254818031782,79.30879306671008,10.69120693328992,92,625.8162371845348,0,0,0.0
81,12.5,16.131415412653723,94905.62272368341,-12.5,361,2001-01-04 09:00:00,4,9,0.6528028933092225,0.6723127035830619,Neither,81,0.6285125448028674,9.25254818031782,70.60048053723017,19.39951946276983,106,711.7742226346863,0,0,0.0
82,14.3,12.90513233012298,95005.62272368341,-13.8,462,2001-01-04 10:00:00,4,10,0.6844444444444444,0.6723127035830619,Neither,82,0.6894151452847482,10.25254818031782,63.85151353340031,26.148486466599692,113,824.3913238568605,0,0,1.4067146901643217
83,16.5,11.829704635946065,95005.62272368341,-13.2,530,2001-01-04 11:00:00,4,11,0.726027397260274,0.6723127035830619,Neither,83,0.680931899641577,11.25254818031782,59.750961148820835,30.249038851179165,108,839.1026152905004,0,0,0.0
84,17.6,11.829704635946065,94905.62272368341,-12.3,483,2001-01-04 12:00:00,4,12,0.6774193548387096,0.6723127035830619,Neither,84,0.719013698630137,12.25254818031782,58.86615740265367,31.13384259734633,121,679.1672235060284,0,0,0.0
85,18.3,10.754276941769149,94805.62272368341,-12.9,445,2001-01-04 13:00:00,4,13,0.712,0.6723127035830619,Neither,85,0.6857560909214645,13.25254818031782,61.33859532442845,28.661404675571553,95,721.8747179274004,0,0,1.9694005662300502
86,19.4,10.754276941769149,94805.62272368341,-12.1,329,2001-01-04 14:00:00,4,14,0.6940928270042194,0.6723127035830619,Neither,86,0.7426171003717472,14.25254818031782,66.79090864110653,23.209091358893474,70,566.929782405711,0,0,0.0
87,19.4,11.829704635946065,94405.62272368341,-10.9,208,2001-01-04 15:00:00,4,15,0.7732342007434945,0.6723127035830619,Neither,87,0.4095464135021097,15.25254818031782,74.55985112335182,15.44014887664818,39,356.62531223514213,0,0,0.0
88,17.6,12.90513233012298,94705.62272368341,-11.2,6,2001-01-04 16:00:00,4,16,0.125,0.6723127035830619,Sunset,88,0.7732342007434945,16.25254818031782,83.98588333701915,6.014116662980854,5,0.0,0,0,0.0
89,15.9,12.90513233012298,94705.62272368341,-12.6,0,2001-01-04 17:00:00,4,17,0.0,0.6723127035830619,Neither,89,0.0625,17.25254818031782,94.54765530816957,-4.547655308169567,0,,0,0,0.0
90,10.8,15.05598771847681,94605.62272368341,-14.7,0,2001-01-04 18:00:00,4,18,0.0,0.6723127035830619,Neither,90,0.0,18.25254818031782,105.86760244369748,-15.867602443697479,0,,0,0,3.845020153115812
91,10.3,16.131415412653723,94605.62272368341,-14.3,0,2001-01-04 19:00:00,4,19,0.0,0.6723127035830619,Neither,91,0.0,19.25254818031782,117.67035227948205,-27.670352279482046,0,,0,0,1.9694005662300502
92,9.6,16.131415412653723,94605.62272368341,-14.9,0,2001-01-04 20:00:00,4,20,0.0,0.6723127035830619,Neither,92,0.0,20.25254818031782,129.73103764230297,-39.731037642302965,0,,0,0,2.9072103596729315
93,8.0,16.131415412653723,94505.62272368341,-16.2,0,2001-01-04 21:00:00,4,21,0.0,0.6723127035830619,Neither,93,0.0,21.25254818031782,141.8048305534075,-51.8048305534075,0,,0,0,2.9072103596729315
94,6.9,21.508553883538298,94505.62272368341,-13.6,0,2001-01-04 22:00:00,4,22,0.0,0.6723127035830619,Neither,94,0.0,22.25254818031782,153.4520512247233,-63.452051224723306,0,,0,0,2.4383054629514906
95,6.9,20.433126189361385,94505.62272368341,-14.2,0,2001-01-04 23:00:00,4,23,0.0,0.6723127035830619,Neither,95,0.0,23.25254818031782,163.28254753844138,-73.28254753844138,0,,0,0,2.4383054629514906
96,6.3,21.508553883538298,94505.62272368341,-14.1,0,2001-01-05 00:00:00,5,0,0.0,0.5779122541603631,Neither,96,0.0,0.2453337835411892,166.19750357580176,-76.19750357580176,0,,0,0,2.4383054629514906
97,5.6,22.583981577715214,94405.62272368341,-14.1,0,2001-01-05 01:00:00,5,1,0.0,0.5779122541603631,Neither,97,0.0,1.2453337835411893,159.03664491066812,-69.03664491066812,0,,0,0,2.9072103596729315
98,5.1,23.65940927189213,94405.62272368341,-14.0,0,2001-01-05 02:00:00,5,2,0.0,0.5779122541603631,Neither,98,0.0,2.2453337835411893,148.0300674208592,-58.03006742085921,0,,0,0,1.9694005662300502
99,5.6,24.734836966069043,94405.62272368341,-13.0,0,2001-01-05 03:00:00,5,3,0.0,0.5779122541603631,Neither,99,0.0,3.2453337835411893,136.09483490973685,-46.094834909736846,0,,1,0,0.0
100,4.5,22.583981577715214,94405.62272368341,-15.0,0,2001-01-05 04:00:00,5,4,0.0,0.5779122541603631,Neither,100,0.0,4.245333783541189,123.9864382654118,-33.986438265411806,0,,0,0,2.4383054629514906
101,4.5,24.734836966069043,94405.62272368341,-13.9,0,2001-01-05 05:00:00,5,5,0.0,0.5779122541603631,Neither,101,0.0,5.245333783541189,112.0145891306854,-22.014589130685394,0,,0,0,2.4383054629514906
102,4.5,26.885692354422876,94505.62272368341,-12.9,0,2001-01-05 06:00:00,5,6,0.0,0.5779122541603631,Sunrise,102,0.3561643835616438,6.245333783541189,100.40259380264031,-10.402593802640311,0,,0,0,3.376115256394372
103,6.9,26.885692354422876,94505.62272368341,-10.8,52,2001-01-05 07:00:00,5,7,0.3561643835616438,0.5779122541603631,Neither,103,0.2916666666666667,7.245333783541189,89.39195211456095,0.6080478854390492,43,0.0,0,0,1.9694005662300502
104,10.3,21.508553883538298,94605.62272368341,-10.8,217,2001-01-05 08:00:00,5,8,0.5833333333333334,0.5779122541603631,Neither,104,0.4208619751743237,8.24533378354119,79.29999121837197,10.700008781628028,107,496.8015677614552,1,0,0.0
105,12.0,19.35769849518447,94505.62272368341,-10.7,269,2001-01-05 09:00:00,5,9,0.4855595667870036,0.5779122541603631,Neither,105,0.6609428852781881,9.24533378354119,70.56858800762636,19.43141199237364,158,432.547873254324,1,1,0.0
106,14.3,15.05598771847681,94705.62272368341,-11.9,500,2001-01-05 10:00:00,5,10,0.7385524372230429,0.5779122541603631,Neither,106,0.6000202205519718,10.24533378354119,63.791835874177764,26.208164125822236,116,717.8845846914726,3,2,1.9694005662300502
107,15.9,13.980560024299894,94605.62272368341,-11.6,523,2001-01-05 11:00:00,5,11,0.7144808743169399,0.5779122541603631,Neither,107,0.5154300647653676,11.24533378354119,59.66122884222141,30.338771157778588,151,704.0023716293178,5,2,1.9694005662300502
108,16.5,11.829704635946065,94505.62272368341,-13.2,209,2001-01-05 12:00:00,5,12,0.2923076923076923,0.5779122541603631,Neither,108,0.7380035532157037,12.24533378354119,58.74900483815291,31.250995161847086,174,49.89570112028278,4,2,1.4067146901643217
109,17.6,11.829704635946065,94405.62272368341,-12.3,479,2001-01-05 13:00:00,5,13,0.7615262321144675,0.5779122541603631,Neither,109,0.4808818796266495,13.24533378354119,61.20150149366245,28.798498506337552,111,673.9298715663156,5,2,1.4067146901643217
110,17.6,12.90513233012298,94405.62272368341,-11.2,320,2001-01-05 14:00:00,5,14,0.6694560669456067,0.5779122541603631,Neither,110,0.5675763028704206,14.24533378354119,66.6427204307313,23.357279569268698,103,417.511301058694,3,2,1.4067146901643217
111,17.6,12.90513233012298,94105.62272368341,-11.2,102,2001-01-05 15:00:00,5,15,0.37362637362637363,0.5779122541603631,Neither,111,0.36472803347280336,15.24533378354119,74.40745032293576,15.592549677064241,82,25.59041296451653,6,3,1.4067146901643217
112,15.9,15.05598771847681,94305.62272368341,-10.6,3,2001-01-05 16:00:00,5,16,0.06,0.5779122541603631,Sunset,112,0.37362637362637363,16.245333783541188,83.83334989863216,6.166650101367836,2,0.0,5,3,0.0
113,15.4,17.20684310683064,94305.62272368341,-9.4,0,2001-01-05 17:00:00,5,17,0.0,0.5779122541603631,Neither,113,0.03,17.245333783541188,94.39691562642584,-4.396915626425837,0,,7,3,0.0
114,12.5,21.508553883538298,94305.62272368341,-8.9,0,2001-01-05 18:00:00,5,18,0.0,0.5779122541603631,Neither,114,0.0,18.245333783541188,105.71922025323826,-15.719220253238262,0,,8,6,1.9694005662300502
115,12.5,22.583981577715214,94305.62272368341,-8.3,0,2001-01-05 19:00:00,5,19,0.0,0.5779122541603631,Neither,115,0.0,19.245333783541188,117.52399968646557,-27.523999686465572,0,,3,2,2.4383054629514906
116,10.3,22.583981577715214,94205.62272368341,-10.1,0,2001-01-05 20:00:00,5,20,0.0,0.5779122541603631,Neither,116,0.0,20.245333783541188,129.58561522949725,-39.58561522949725,0,,4,3,2.9072103596729315
117,10.3,22.583981577715214,94105.62272368341,-10.1,0,2001-01-05 21:00:00,5,21,0.0,0.5779122541603631,Neither,117,0.0,21.245333783541188,141.65826523928308,-51.65826523928308,0,,2,2,2.9072103596729315
