,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
54,4.0,29.036547742776705,95405.62272368341,-12.4,0,3,6,0.0,0.6756815703380589,Sunrise,54,0.4383561643835616,6.259847217511336,100.35145805900916,-10.351458059009161,0,-0.0,0,0,1.9694005662300502
55,5.1,30.11197543695362,95505.62272368341,-11.0,64,3,7,0.4383561643835616,0.6756815703380589,Neither,55,0.3045822102425876,7.259847217511336,89.3675699028576,0.6324300971424037,44,0.0,0,0,2.9072103596729315
56,9.1,24.734836966069043,95605.62272368341,-10.0,226,3,8,0.6091644204851752,0.6756815703380589,Neither,56,0.5416418503077228,8.259847217511336,79.31130240263357,10.688697597366428,83,771.0026340376065,0,0,2.9072103596729315
57,13.1,17.20684310683064,95505.62272368341,-11.2,356,3,9,0.644927536231884,0.6756815703380589,Neither,57,0.6559938001385757,9.259847217511336,70.62559584131712,19.37440415868288,106,753.6028290331848,0,0,1.4067146901643217
58,14.8,13.980560024299894,95605.62272368341,-12.4,473,3,10,0.7028231797919762,0.6756815703380589,Neither,58,0.66634272272392,10.259847217511336,63.90399483354223,26.096005166457772,108,829.7782533389598,0,0,0.0
59,16.5,13.980560024299894,95505.62272368341,-11.1,500,3,11,0.687757909215956,0.6756815703380589,Neither,59,0.6964820124311993,11.259847217511336,59.833297935741754,30.166702064258246,121,754.2024684400793,0,0,1.4067146901643217
60,17.1,12.90513233012298,95405.62272368341,-11.6,490,3,12,0.6901408450704225,0.6756815703380589,Neither,60,0.7184770253475279,12.259847217511336,58.97609560002036,31.023904399979642,115,727.5963631788653,0,0,0.0
61,18.3,11.829704635946065,95405.62272368341,-11.8,466,3,13,0.7491961414790996,0.6756815703380589,Neither,61,0.6868963248706677,13.259847217511336,61.46906805236916,28.53093194763084,81,806.0579839020372,0,0,0.0
62,19.4,12.90513233012298,95305.62272368341,-9.8,322,3,14,0.6836518046709129,0.6756815703380589,Neither,62,0.744898822619249,14.259847217511336,66.93333069610648,23.06666930389352,72,638.077457908528,0,0,0.0
63,17.6,11.829704635946065,95005.62272368341,-12.3,197,3,15,0.7406015037593985,0.6756815703380589,Neither,63,0.3853041632050217,15.259847217511336,74.7073954756751,15.2926045243249,45,576.3064921207557,0,0,1.4067146901643217
64,15.9,12.90513233012298,95205.62272368341,-12.6,4,3,16,0.08695652173913043,0.6756815703380589,Sunset,64,0.7406015037593985,16.259847217511336,84.13438622671954,5.865613773280458,3,9.785162399549579,0,0,1.4067146901643217
65,13.1,15.05598771847681,95205.62272368341,-12.9,0,3,17,0.0,0.6756815703380589,Neither,65,0.043478260869565216,17.259847217511336,94.69504803069938,-4.6950480306993825,0,-0.0,0,0,2.9072103596729315
66,10.3,18.282270801007556,95205.62272368341,-12.8,0,3,18,0.0,0.6756815703380589,Neither,66,0.0,18.259847217511336,106.01316137649815,-16.013161376498147,0,-0.0,0,0,2.9072103596729315
67,9.6,18.282270801007556,95105.62272368341,-13.4,0,3,19,0.0,0.6756815703380589,Neither,67,0.0,19.259847217511336,117.81423335730057,-27.814233357300566,0,-0.0,0,0,4.313925049837253
68,9.6,18.282270801007556,95105.62272368341,-13.4,0,3,20,0.0,0.6756815703380589,Neither,68,0.0,20.259847217511336,129.87413374680034,-39.87413374680034,0,-0.0,0,0,3.845020153115812
69,8.0,17.20684310683064,94905.62272368341,-15.4,0,3,21,0.0,0.6756815703380589,Neither,69,0.0,21.259847217511336,141.94890944077036,-51.948909440770365,0,-0.0,0,0,2.4383054629514906
70,8.0,18.282270801007556,95005.62272368341,-14.7,0,3,22,0.0,0.6756815703380589,Neither,70,0.0,22.259847217511336,153.59973472416058,-63.599734724160584,0,-0.0,0,0,2.9072103596729315
71,7.4,20.433126189361385,94905.62272368341,-13.8,0,3,23,0.0,0.6756815703380589,Neither,71,0.0,23.259847217511336,163.4298833577564,-73.42988335775641,0,-0.0,0,0,3.845020153115812
72,5.6,21.508553883538298,94905.62272368341,-14.7,0,4,0,0.0,0.6723127035830619,Neither,72,0.0,0.25254818031781934,166.2802103073646,-76.2802103073646,0,-0.0,0,0,2.9072103596729315
73,6.9,20.433126189361385,94905.62272368341,-14.2,0,4,1,0.0,0.6723127035830619,Neither,73,0.0,1.2525481803178193,159.03613129376242,-69.03613129376242,0,-0.0,0,0,4.313925049837253
74,6.3,20.433126189361385,94805.62272368341,-14.7,0,4,2,0.0,0.6723127035830619,Neither,74,0.0,2.2525481803178193,147.9998651568004,-57.99986515680041,0,-0.0,0,0,0.0
75,4.5,22.583981577715214,94805.62272368341,-15.0,0,4,3,0.0,0.6723127035830619,Neither,75,0.0,3.2525481803178193,136.05638598209276,-46.05638598209276,0,-0.0,0,0,1.4067146901643217
76,4.0,27.96112004859979,94805.62272368341,-12.9,0,4,4,0.0,0.6723127035830619,Neither,76,0.0,4.252548180317819,123.94850145684123,-33.94850145684123,0,-0.0,0,0,2.4383054629514906
77,3.4,25.81026466024596,94805.62272368341,-14.4,0,4,5,0.0,0.6723127035830619,Neither,77,0.0,5.252548180317819,111.98220004959006,-21.982200049590062,0,-0.0,0,0,1.4067146901643217
78,4.0,24.734836966069043,94805.62272368341,-14.4,0,4,6,0.0,0.6723127035830619,Sunrise,78,0.4068965517241379,6.252548180317819,100.37975503208075,-10.379755032080752,0,-0.0,0,0,2.4383054629514906
79,5.6,23.65940927189213,94905.62272368341,-13.5,59,4,7,0.4068965517241379,0.6723127035830619,Neither,79,0.2862903225806452,7.252548180317819,89.38267930157942,0.6173206984205848,44,0.0,0,0,3.376115256394372
80,10.3,19.35769849518447,95005.62272368341,-12.1,213,4,8,0.5725806451612904,0.6723127035830619,Neither,80,0.5298497225166802,8.25254818031782,79.30879306671008,10.69120693328992,92,652.2355029658086,0,0,0.0
81,12.5,16.131415412653723,94905.62272368341,-12.5,361,4,9,0.6528028933092225,0.6723127035830619,Neither,81,0.6285125448028674,9.25254818031782,70.60048053723017,19.39951946276983,106,767.7179801304164,0,0,0.0
82,14.3,12.90513233012298,95005.62272368341,-13.8,462,4,10,0.6844444444444444,0.6723127035830619,Neither,82,0.6894151452847482,10.25254818031782,63.85151353340031,26.148486466599692,113,791.9237991493775,0,0,1.4067146901643217
83,16.5,11.829704635946065,95005.62272368341,-13.2,530,4,11,0.726027397260274,0.6723127035830619,Neither,83,0.680931899641577,11.25254818031782,59.750961148820835,30.249038851179165,108,837.701347108287,0,0,0.0
84,17.6,11.829704635946065,94905.62272368341,-12.3,483,4,12,0.6774193548387096,0.6723127035830619,Neither,84,0.719013698630137,12.25254818031782,58.86615740265367,31.13384259734633,121,700.1406008788414,0,0,0.0
85,18.3,10.754276941769149,94805.62272368341,-12.9,445,4,13,0.712,0.6723127035830619,Neither,85,0.6857560909214645,13.25254818031782,61.33859532442845,28.661404675571553,95,729.7253180773856,0,0,1.9694005662300502
86,19.4,10.754276941769149,94805.62272368341,-12.1,329,4,14,0.6940928270042194,0.6723127035830619,Neither,86,0.7426171003717472,14.25254818031782,66.79090864110653,23.209091358893474,70,657.2140381092761,0,0,0.0
87,19.4,11.829704635946065,94405.62272368341,-10.9,208,4,15,0.7732342007434945,0.6723127035830619,Neither,87,0.4095464135021097,15.25254818031782,74.55985112335182,15.44014887664818,39,634.7855982093348,0,0,0.0
88,17.6,12.90513233012298,94705.62272368341,-11.2,6,4,16,0.125,0.6723127035830619,Sunset,88,0.7732342007434945,16.25254818031782,83.98588333701915,6.014116662980854,5,9.544398825196986,0,0,0.0
89,15.9,12.90513233012298,94705.62272368341,-12.6,0,4,17,0.0,0.6723127035830619,Neither,89,0.0625,17.25254818031782,94.54765530816957,-4.547655308169567,0,-0.0,0,0,0.0
90,10.8,15.05598771847681,94605.62272368341,-14.7,0,4,18,0.0,0.6723127035830619,Neither,90,0.0,18.25254818031782,105.86760244369748,-15.867602443697479,0,-0.0,0,0,3.845020153115812
91,10.3,16.131415412653723,94605.62272368341,-14.3,0,4,19,0.0,0.6723127035830619,Neither,91,0.0,19.25254818031782,117.67035227948205,-27.670352279482046,0,-0.0,0,0,1.9694005662300502
92,9.6,16.131415412653723,94605.62272368341,-14.9,0,4,20,0.0,0.6723127035830619,Neither,92,0.0,20.25254818031782,129.73103764230297,-39.731037642302965,0,-0.0,0,0,2.9072103596729315
93,8.0,16.131415412653723,94505.62272368341,-16.2,0,4,21,0.0,0.6723127035830619,Neither,93,0.0,21.25254818031782,141.8048305534075,-51.8048305534075,0,-0.0,0,0,2.9072103596729315
94,6.9,21.508553883538298,94505.62272368341,-13.6,0,4,22,0.0,0.6723127035830619,Neither,94,0.0,22.25254818031782,153.4520512247233,-63.452051224723306,0,-0.0,0,0,2.4383054629514906
95,6.9,20.433126189361385,94505.62272368341,-14.2,0,4,23,0.0,0.6723127035830619,Neither,95,0.0,23.25254818031782,163.28254753844138,-73.28254753844138,0,-0.0,0,0,2.4383054629514906
96,6.3,21.508553883538298,94505.62272368341,-14.1,0,5,0,0.0,0.5779122541603631,Neither,96,0.0,0.2453337835411892,166.19750357580176,-76.19750357580176,0,-0.0,0,0,2.4383054629514906
97,5.6,22.583981577715214,94405.62272368341,-14.1,0,5,1,0.0,0.5779122541603631,Neither,97,0.0,1.2453337835411893,159.03664491066812,-69.03664491066812,0,-0.0,0,0,2.9072103596729315
98,5.1,23.65940927189213,94405.62272368341,-14.0,0,5,2,0.0,0.5779122541603631,Neither,98,0.0,2.2453337835411893,148.0300674208592,-58.03006742085921,0,-0.0,0,0,1.9694005662300502
99,5.6,24.734836966069043,94405.62272368341,-13.0,0,5,3,0.0,0.5779122541603631,Neither,99,0.0,3.2453337835411893,136.09483490973685,-46.094834909736846,0,-0.0,1,0,0.0
100,4.5,22.583981577715214,94405.62272368341,-15.0,0,5,4,0.0,0.5779122541603631,Neither,100,0.0,4.245333783541189,123.9864382654118,-33.986438265411806,0,-0.0,0,0,2.4383054629514906
101,4.5,24.734836966069043,94405.62272368341,-13.9,0,5,5,0.0,0.5779122541603631,Neither,101,0.0,5.245333783541189,112.0145891306854,-22.014589130685394,0,-0.0,0,0,2.4383054629514906
102,4.5,26.885692354422876,94505.62272368341,-12.9,0,5,6,0.0,0.5779122541603631,Sunrise,102,0.3561643835616438,6.245333783541189,100.40259380264031,-10.402593802640311,0,-0.0,0,0,3.376115256394372
103,6.9,26.885692354422876,94505.62272368341,-10.8,52,5,7,0.3561643835616438,0.5779122541603631,Neither,103,0.2916666666666667,7.245333783541189,89.39195211456095,0.6080478854390492,43,0.0,0,0,1.9694005662300502
104,10.3,21.508553883538298,94605.62272368341,-10.8,217,5,8,0.5833333333333334,0.5779122541603631,Neither,104,0.4208619751743237,8.24533378354119,79.29999121837197,10.700008781628028,107,592.459288091024,1,0,0.0
105,12.0,19.35769849518447,94505.62272368341,-10.7,269,5,9,0.4855595667870036,0.5779122541603631,Neither,105,0.6609428852781881,9.24533378354119,70.56858800762636,19.43141199237364,158,333.6557701860913,1,1,0.0
106,14.3,15.05598771847681,94705.62272368341,-11.9,500,5,10,0.7385524372230429,0.5779122541603631,Neither,106,0.6000202205519718,10.24533378354119,63.791835874177764,26.208164125822236,116,869.4988640733975,3,2,1.9694005662300502
107,15.9,13.980560024299894,94605.62272368341,-11.6,523,5,11,0.7144808743169399,0.5779122541603631,Neither,107,0.5154300647653676,11.24533378354119,59.66122884222141,30.338771157778588,151,736.4706852878694,5,2,1.9694005662300502
108,16.5,11.829704635946065,94505.62272368341,-13.2,209,5,12,0.2923076923076923,0.5779122541603631,Neither,108,0.7380035532157037,12.24533378354119,58.74900483815291,31.250995161847086,174,67.46492360408618,4,2,1.4067146901643217
109,17.6,11.829704635946065,94405.62272368341,-12.3,479,5,13,0.7615262321144675,0.5779122541603631,Neither,109,0.4808818796266495,13.24533378354119,61.20150149366245,28.798498506337552,111,763.9122704686864,5,2,1.4067146901643217
110,17.6,12.90513233012298,94405.62272368341,-11.2,320,5,14,0.6694560669456067,0.5779122541603631,Neither,110,0.5675763028704206,14.24533378354119,66.6427204307313,23.357279569268698,103,547.3391744053678,3,2,1.4067146901643217
111,17.6,12.90513233012298,94105.62272368341,-11.2,102,5,15,0.37362637362637363,0.5779122541603631,Neither,111,0.36472803347280336,15.24533378354119,74.40745032293576,15.592549677064241,82,74.40626338712478,6,3,1.4067146901643217
112,15.9,15.05598771847681,94305.62272368341,-10.6,3,5,16,0.06,0.5779122541603631,Sunset,112,0.37362637362637363,16.245333783541188,83.83334989863216,6.166650101367836,2,9.309194777374737,5,3,0.0
113,15.4,17.20684310683064,94305.62272368341,-9.4,0,5,17,0.0,0.5779122541603631,Neither,113,0.03,17.245333783541188,94.39691562642584,-4.396915626425837,0,-0.0,7,3,0.0
114,12.5,21.508553883538298,94305.62272368341,-8.9,0,5,18,0.0,0.5779122541603631,Neither,114,0.0,18.245333783541188,105.71922025323826,-15.719220253238262,0,-0.0,8,6,1.9694005662300502
115,12.5,22.583981577715214,94305.62272368341,-8.3,0,5,19,0.0,0.5779122541603631,Neither,115,0.0,19.245333783541188,117.52399968646557,-27.523999686465572,0,-0.0,3,2,2.4383054629514906
116,10.3,22.583981577715214,94205.62272368341,-10.1,0,5,20,0.0,0.5779122541603631,Neither,116,0.0,20.245333783541188,129.58561522949725,-39.58561522949725,0,-0.0,4,3,2.9072103596729315
117,10.3,22.583981577715214,94105.62272368341,-10.1,0,5,21,0.0,0.5779122541603631,Neither,117,0.0,21.245333783541188,141.65826523928308,-51.65826523928308,0,-0.0,2,2,2.9072103596729315
118,11.4,23.65940927189213,94205.62272368341,-8.6,0,5,22,0.0,0.5779122541603631,Neither,118,0.0,22.245333783541188,153.30113985600096,-63.30113985600096,0,-0.0,8,6,0.0
119,10.3,30.11197543695362,94105.62272368341,-6.5,0,5,23,0.0,0.5779122541603631,Neither,119,0.0,23.245333783541188,163.12986427475795,-73.12986427475795,0,-0.0,7,6,2.4383054629514906
120,9.6,30.11197543695362,94105.62272368341,-7.1,0,6,0,0.0,0.6613597246127366,Neither,120,0.0,0.2382106997298917,166.10615749743653,-76.10615749743653,0,-0.0,4,3,0.0
121,9.6,30.11197543695362,94005.62272368341,-7.1,0,6,1,0.0,0.6613597246127366,Neither,121,0.0,1.2382106997298916,159.0298985940878,-69.0298985940878,0,-0.0,6,4,1.9694005662300502
122,9.1,26.885692354422876,94005.62272368341,-9.0,0,6,2,0.0,0.6613597246127366,Neither,122,0.0,2.238210699729892,148.05441675315936,-58.05441675315936,0,-0.0,6,3,2.9072103596729315
123,9.1,26.885692354422876,93905.62272368341,-9.0,0,6,3,0.0,0.6613597246127366,Neither,123,0.0,3.238210699729892,136.12798399344916,-46.12798399344916,0,-0.0,6,4,2.9072103596729315
124,8.5,24.734836966069043,94005.62272368341,-10.5,0,6,4,0.0,0.6613597246127366,Neither,124,0.0,4.238210699729891,124.019201979458,-34.019201979458,0,-0.0,5,4,1.4067146901643217
125,8.5,29.036547742776705,94005.62272368341,-8.5,0,6,5,0.0,0.6613597246127366,Neither,125,0.0,5.238210699729891,112.0417008614146,-22.041700861414597,0,-0.0,7,6,1.4067146901643217
126,8.5,30.11197543695362,94005.62272368341,-8.0,0,6,6,0.0,0.6613597246127366,Sunrise,126,0.4041095890410959,6.238210699729891,100.41990246809252,-10.419902468092516,0,-0.0,7,5,1.4067146901643217
127,8.5,29.036547742776705,94105.62272368341,-8.5,59,6,7,0.4041095890410959,0.6613597246127366,Neither,127,0.2975871313672922,7.238210699729891,89.39533419820461,0.6046658017953916,44,0.0,2,2,0.0
128,10.8,27.96112004859979,94105.62272368341,-7.0,222,6,8,0.5951742627345844,0.6613597246127366,Neither,128,0.5362890287547821,8.238210699729892,79.28486197402421,10.71513802597579,89,715.3375007043353,0,0,1.4067146901643217
129,14.3,19.35769849518447,94005.62272368341,-8.8,371,6,9,0.6684684684684684,0.6613597246127366,Neither,129,0.6382950959690621,9.238210699729892,70.52990402313524,19.470095976864755,102,807.0448065852877,3,3,0.0
