,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
12,-14.3,94.29668835161533,96990.321951674,-15.0,14,1987-01-01 12:00:00,1,12,0.25,0.29605263157894735,Neither,12,0.49660377358490565,11.094672027792873,88.43080664591402,1.5691933540859822,12,0.0,10,9,2.1375622873127145
13,-13.6,94.29668835161533,96990.321951674,-14.3,6,1987-01-01 13:00:00,1,13,0.11320754716981132,0.29605263157894735,Neither,13,0.125,12.094672027792873,87.78856327878701,2.2114367212129906,5,0.0,10,9,2.1375622873127145
14,-12.4,87.13491455275847,97090.321951674,-14.1,0,1987-01-01 14:00:00,1,14,0.0,0.29605263157894735,Neither,14,0.05660377358490566,13.094672027792873,88.67553473879134,1.3244652612086583,0,0.0,10,10,0.0
15,-12.4,99.0712042175199,97090.321951674,-12.5,0,1987-01-01 15:00:00,1,15,0.0,0.29605263157894735,Sunset,15,0.0,14.094672027792873,91.03017407567323,-1.03017407567323,0,,10,10,1.5268302052233675
16,-11.8,99.0712042175199,97090.321951674,-11.9,0,1987-01-01 16:00:00,1,16,0.0,0.29605263157894735,Neither,16,0.0,15.094672027792873,94.69727840025153,-4.697278400251534,0,,10,10,3.1554490907949595
17,-11.8,99.0712042175199,97190.321951674,-11.9,0,1987-01-01 17:00:00,1,17,0.0,0.29605263157894735,Neither,17,0.0,16.09467202779287,99.45465251083834,-9.454652510838343,0,,10,10,3.1554490907949595
18,-11.8,95.49031731809148,97190.321951674,-12.4,0,1987-01-01 18:00:00,1,18,0.0,0.29605263157894735,Neither,18,0.0,17.09467202779287,105.03998832296514,-15.039988322965144,0,,10,10,5.293011378107674
19,-11.8,82.3603986868539,97290.321951674,-14.2,0,1987-01-01 19:00:00,1,19,0.0,0.29605263157894735,Neither,19,0.0,18.09467202779287,111.16660779937831,-21.166607799378312,0,,9,9,4.682279296018327
20,-12.4,87.13491455275847,97290.321951674,-14.1,0,1987-01-01 20:00:00,1,20,0.0,0.29605263157894735,Neither,20,0.0,19.09467202779287,117.52327796256296,-27.523277962562958,0,,9,8,3.664392492536082
21,-12.4,87.13491455275847,97390.321951674,-14.1,0,1987-01-01 21:00:00,1,21,0.0,0.29605263157894735,Neither,21,0.0,20.09467202779287,123.75841985587803,-33.75841985587803,0,,10,10,3.664392492536082
22,-12.4,87.13491455275847,97390.321951674,-14.1,0,1987-01-01 22:00:00,1,22,0.0,0.29605263157894735,Neither,22,0.0,21.09467202779287,129.4536797168073,-39.4536797168073,0,,10,10,2.646505689053837
23,-12.4,90.71580145218691,97490.321951674,-13.6,0,1987-01-01 23:00:00,1,23,0.0,0.29605263157894735,Neither,23,0.0,22.09467202779287,134.10360681419058,-44.103606814190584,0,,10,10,3.1554490907949595
24,-12.4,90.71580145218691,97490.321951674,-13.6,0,1987-01-02 00:00:00,2,0,0.0,0.1509433962264151,Neither,24,0.0,-0.9127758779533862,137.14512381860004,-47.14512381860004,0,,10,10,3.1554490907949595
25,-12.4,95.49031731809148,97490.321951674,-13.0,0,1987-01-02 01:00:00,2,1,0.0,0.1509433962264151,Neither,25,0.0,0.08722412204661378,138.09760849092817,-48.09760849092817,0,,10,10,3.1554490907949595
26,-12.4,95.49031731809148,97490.321951674,-13.0,0,1987-01-02 02:00:00,2,2,0.0,0.1509433962264151,Neither,26,0.0,1.0872241220466137,136.78626606622336,-46.78626606622336,0,,10,10,2.646505689053837
27,-12.4,90.71580145218691,97590.321951674,-13.6,0,1987-01-02 03:00:00,2,3,0.0,0.1509433962264151,Neither,27,0.0,2.0872241220466137,133.4475507966079,-43.44755079660791,0,,10,10,2.1375622873127145
28,-13.1,95.49031731809148,97590.321951674,-13.7,0,1987-01-02 04:00:00,2,4,0.0,0.1509433962264151,Neither,28,0.0,3.0872241220466137,128.58944876743215,-38.589448767432145,0,,10,10,1.5268302052233675
29,-13.1,95.49031731809148,97590.321951674,-13.7,0,1987-01-02 05:00:00,2,5,0.0,0.1509433962264151,Neither,29,0.0,4.087224122046614,122.77157028300113,-32.771570283001125,0,,10,10,0.0
30,-11.8,82.3603986868539,97690.321951674,-14.2,0,1987-01-02 06:00:00,2,6,0.0,0.1509433962264151,Neither,30,0.0,5.087224122046614,116.4851809920518,-26.485180992051795,0,,10,10,2.646505689053837
31,-11.8,82.3603986868539,97790.321951674,-14.2,0,1987-01-02 07:00:00,2,7,0.0,0.1509433962264151,Neither,31,0.0,6.087224122046614,110.13595640452753,-20.135956404527533,0,,10,10,2.646505689053837
32,-13.1,95.49031731809148,97890.321951674,-13.7,0,1987-01-02 08:00:00,2,8,0.0,0.1509433962264151,Neither,32,0.0,7.087224122046614,104.06735205081398,-14.06735205081398,0,,10,10,3.664392492536082
33,-14.8,99.0712042175199,97990.321951674,-14.9,0,1987-01-02 09:00:00,2,9,0.0,0.1509433962264151,Neither,33,0.0,8.087224122046614,98.5860271392059,-8.586027139205896,0,,10,10,4.682279296018327
34,-15.5,99.0712042175199,98190.321951674,-15.6,0,1987-01-02 10:00:00,2,10,0.0,0.1509433962264151,Neither,34,0.2692307692307692,9.087224122046614,93.97537245381884,-3.975372453818835,0,,10,10,5.293011378107674
35,-16.0,99.0712042175199,98290.321951674,-16.1,14,1987-01-02 11:00:00,2,11,0.5384615384615384,0.1509433962264151,Sunrise,35,0.13793103448275862,10.087224122046614,90.49310979368526,-0.49310979368526375,11,,10,10,5.293011378107674
36,-16.7,99.0712042175199,98290.321951674,-16.8,8,1987-01-02 12:00:00,2,12,0.13793103448275862,0.1509433962264151,Neither,36,0.2874125874125874,11.087224122046614,88.35327206380963,1.6467279361903735,7,0.0,10,10,4.173335894277204
37,-16.7,99.0712042175199,98390.321951674,-16.8,2,1987-01-02 13:00:00,2,13,0.03636363636363636,0.1509433962264151,Neither,37,0.06896551724137931,12.087224122046614,87.6983412327615,2.301658767238493,1,0.0,10,10,2.1375622873127145
38,-16.7,99.0712042175199,98590.321951674,-16.8,0,1987-01-02 14:00:00,2,14,0.0,0.1509433962264151,Neither,38,0.01818181818181818,13.087224122046614,88.57378896182352,1.4262110381764757,0,0.0,10,9,1.5268302052233675
39,-16.7,100.0,98690.321951674,-16.7,0,1987-01-02 15:00:00,2,15,0.0,0.1509433962264151,Sunset,39,0.0,14.087224122046614,90.91873662161609,-0.918736621616091,0,,10,10,1.5268302052233675
40,-16.7,100.0,98790.321951674,-16.7,0,1987-01-02 16:00:00,2,16,0.0,0.1509433962264151,Neither,40,0.0,15.087224122046614,94.57826999713305,-4.578269997133049,0,,10,10,3.1554490907949595
41,-16.7,100.0,98890.321951674,-16.7,0,1987-01-02 17:00:00,2,17,0.0,0.1509433962264151,Neither,41,0.0,16.087224122046614,99.33015028177068,-9.330150281770685,0,,10,10,2.646505689053837
42,-16.0,100.0,98890.321951674,-16.0,0,1987-01-02 18:00:00,2,18,0.0,0.1509433962264151,Neither,42,0.0,17.087224122046614,104.91184180639719,-14.911841806397192,0,,10,10,0.0
43,-16.7,100.0,98990.321951674,-16.7,0,1987-01-02 19:00:00,2,19,0.0,0.1509433962264151,Neither,43,0.0,18.087224122046614,111.03642392648769,-21.036423926487686,0,,10,10,3.1554490907949595
44,-16.7,100.0,98990.321951674,-16.7,0,1987-01-02 20:00:00,2,20,0.0,0.1509433962264151,Neither,44,0.0,19.087224122046614,117.39255861319687,-27.39255861319687,0,,10,10,2.1375622873127145
45,-16.7,99.0712042175199,98990.321951674,-16.8,0,1987-01-02 21:00:00,2,21,0.0,0.1509433962264151,Neither,45,0.0,20.087224122046614,123.62884713502955,-33.628847135029545,0,,10,10,2.646505689053837
46,-16.7,100.0,99090.321951674,-16.7,0,1987-01-02 22:00:00,2,22,0.0,0.1509433962264151,Neither,46,0.0,21.087224122046614,129.32755517063563,-39.327555170635634,0,,10,10,0.0
47,-16.7,100.0,99090.321951674,-16.7,0,1987-01-02 23:00:00,2,23,0.0,0.1509433962264151,Neither,47,0.0,22.087224122046614,133.98434814937093,-43.98434814937093,0,,10,10,0.0
48,-16.7,100.0,99090.321951674,-16.7,0,1987-01-03 00:00:00,3,0,0.0,0.26785714285714285,Neither,48,0.0,-0.9201527824886635,137.03734049541504,-47.03734049541504,0,,10,10,0.0
49,-17.2,100.0,99190.321951674,-17.2,0,1987-01-03 01:00:00,3,1,0.0,0.26785714285714285,Neither,49,0.0,0.0798472175113365,138.00588201644257,-48.00588201644257,0,,10,10,0.0
50,-17.2,100.0,99190.321951674,-17.2,0,1987-01-03 02:00:00,3,2,0.0,0.26785714285714285,Neither,50,0.0,1.0798472175113365,136.71275392605213,-46.71275392605213,0,,10,10,0.0
51,-16.7,100.0,99190.321951674,-16.7,0,1987-01-03 03:00:00,3,3,0.0,0.26785714285714285,Neither,51,0.0,2.0798472175113365,133.3906699386741,-43.39066993867411,0,,10,10,0.0
52,-18.5,100.0,99190.321951674,-18.5,0,1987-01-03 04:00:00,3,4,0.0,0.26785714285714285,Neither,52,0.0,3.0798472175113365,128.5449515113281,-38.544951511328094,0,,10,10,0.0
53,-19.7,100.0,99190.321951674,-19.7,0,1987-01-03 05:00:00,3,5,0.0,0.26785714285714285,Neither,53,0.0,4.079847217511336,122.73439565947987,-32.73439565947987,0,,10,10,0.0
54,-21.4,100.0,99290.321951674,-21.4,0,1987-01-03 06:00:00,3,6,0.0,0.26785714285714285,Neither,54,0.0,5.079847217511336,116.45055838001592,-26.45055838001592,0,,4,4,0.0
55,-22.6,100.0,99190.321951674,-22.6,0,1987-01-03 07:00:00,3,7,0.0,0.26785714285714285,Neither,55,0.0,6.079847217511336,110.0997304879098,-20.099730487909795,0,,8,7,0.0
56,-23.9,93.10305938513919,99290.321951674,-24.7,0,1987-01-03 08:00:00,3,8,0.0,0.26785714285714285,Neither,56,0.0,7.079847217511336,104.02597437131769,-14.025974371317687,0,,4,4,0.0
57,-23.9,93.10305938513919,99190.321951674,-24.7,0,1987-01-03 09:00:00,3,9,0.0,0.26785714285714285,Neither,57,0.0,8.079847217511336,98.53651059553454,-8.536510595534537,0,,7,7,0.0
58,-25.1,97.87757525104377,99190.321951674,-25.3,8,1987-01-03 10:00:00,3,10,0.0,0.26785714285714285,Neither,58,0.39285714285714285,9.079847217511336,93.91532982251255,-3.915329822512547,7,,7,7,0.0
59,-23.3,97.87757525104377,99190.321951674,-23.5,22,1987-01-03 11:00:00,3,11,0.7857142857142857,0.26785714285714285,Sunrise,59,0.11666666666666667,10.079847217511336,90.42089381379725,-0.42089381379724955,8,,7,7,0.0
60,-21.4,97.87757525104377,99190.321951674,-21.6,7,1987-01-03 12:00:00,3,12,0.11666666666666667,0.26785714285714285,Neither,60,0.46182266009852213,11.079847217511336,88.2681581334212,1.7318418665788045,6,0.0,9,9,0.0
61,-20.9,97.87757525104377,99090.321951674,-21.1,8,1987-01-03 13:00:00,3,13,0.13793103448275862,0.26785714285714285,Neither,61,0.058333333333333334,12.079847217511336,87.60063441547189,2.3993655845281125,7,0.0,4,4,1.5268302052233675
62,-22.1,97.87757525104377,99090.321951674,-22.3,0,1987-01-03 14:00:00,3,14,0.0,0.26785714285714285,Neither,62,0.06896551724137931,13.079847217511336,88.46473948302898,1.5352605169710216,0,0.0,2,2,0.0
63,-24.5,97.87757525104377,98990.321951674,-24.7,0,1987-01-03 15:00:00,3,15,0.0,0.26785714285714285,Neither,63,0.0,14.079847217511336,90.80024478365898,-0.8002447836589823,0,,1,0,0.0
64,-24.5,100.0,98990.321951674,-24.5,0,1987-01-03 16:00:00,3,16,0.0,0.26785714285714285,Sunset,64,0.0,15.079847217511336,94.45249016812522,-4.452490168125223,0,,0,0,0.0
65,-25.7,100.0,98890.321951674,-25.7,0,1987-01-03 17:00:00,3,17,0.0,0.26785714285714285,Neither,65,0.0,16.079847217511336,99.19915141830793,-9.199151418307935,0,,0,0,0.0
66,-24.5,100.0,98790.321951674,-24.5,0,1987-01-03 18:00:00,3,18,0.0,0.26785714285714285,Neither,66,0.0,17.079847217511336,104.77742419103923,-14.77742419103923,0,,0,0,0.0
67,-26.3,100.0,98690.321951674,-26.3,0,1987-01-03 19:00:00,3,19,0.0,0.26785714285714285,Neither,67,0.0,18.079847217511336,110.90010861049416,-20.900108610494158,0,,0,0,0.0
68,-24.5,100.0,98590.321951674,-24.5,0,1987-01-03 20:00:00,3,20,0.0,0.26785714285714285,Neither,68,0.0,19.079847217511336,117.25573005370445,-27.255730053704454,0,,4,3,0.0
69,-21.4,100.0,98490.321951674,-21.4,0,1987-01-03 21:00:00,3,21,0.0,0.26785714285714285,Neither,69,0.0,20.079847217511336,123.49304473183395,-33.49304473183395,0,,10,10,1.5268302052233675
70,-19.7,100.0,98390.321951674,-19.7,0,1987-01-03 22:00:00,3,22,0.0,0.26785714285714285,Neither,70,0.0,21.079847217511336,129.1949261311822,-39.1949261311822,0,,10,10,1.5268302052233675
71,-19.1,100.0,98290.321951674,-19.1,0,1987-01-03 23:00:00,3,23,0.0,0.26785714285714285,Neither,71,0.0,22.079847217511336,133.85817798040185,-43.85817798040185,0,,10,10,1.5268302052233675
72,-16.7,100.0,98190.321951674,-16.7,0,1987-01-04 00:00:00,4,0,0.0,0.2556818181818182,Neither,72,0.0,-0.9274518196821799,136.92219187750317,-46.92219187750317,0,,10,10,2.646505689053837
73,-16.0,100.0,98090.321951674,-16.0,0,1987-01-04 01:00:00,4,1,0.0,0.2556818181818182,Neither,73,0.0,0.07254818031782007,137.9064361422793,-47.90643614227929,0,,10,10,0.0
74,-16.0,100.0,97890.321951674,-16.0,0,1987-01-04 02:00:00,4,2,0.0,0.2556818181818182,Neither,74,0.0,1.07254818031782,136.63138534834124,-46.63138534834124,0,,10,10,2.646505689053837
75,-14.8,100.0,97790.321951674,-14.8,0,1987-01-04 03:00:00,4,3,0.0,0.2556818181818182,Neither,75,0.0,2.07254818031782,133.32599905572906,-43.325999055729056,0,,10,10,3.664392492536082
76,-12.4,100.0,97690.321951674,-12.4,0,1987-01-04 04:00:00,4,4,0.0,0.2556818181818182,Neither,76,0.0,3.07254818031782,128.49282423087124,-38.492824230871236,0,,10,10,3.664392492536082
77,-11.8,100.0,97590.321951674,-11.8,0,1987-01-04 05:00:00,4,5,0.0,0.2556818181818182,Neither,77,0.0,4.0725481803178205,122.68974278823595,-32.68974278823595,0,,10,10,3.664392492536082
78,-12.4,100.0,97590.321951674,-12.4,0,1987-01-04 06:00:00,4,6,0.0,0.2556818181818182,Neither,78,0.0,5.0725481803178205,116.4085503364893,-26.4085503364893,0,,10,10,2.646505689053837
79,-12.4,100.0,97590.321951674,-12.4,0,1987-01-04 07:00:00,4,7,0.0,0.2556818181818182,Neither,79,0.0,6.0725481803178205,110.05614279071183,-20.05614279071183,0,,10,10,0.0
80,-11.3,100.0,97690.321951674,-11.3,0,1987-01-04 08:00:00,4,8,0.0,0.2556818181818182,Neither,80,0.0,7.0725481803178205,103.9772014500034,-13.977201450003406,0,,10,10,0.0
81,-10.6,100.0,97690.321951674,-10.6,0,1987-01-04 09:00:00,4,9,0.0,0.2556818181818182,Neither,81,0.0,8.07254818031782,98.47953192800937,-8.479531928009365,0,,10,10,0.0
82,-10.6,100.0,97690.321951674,-10.6,5,1987-01-04 10:00:00,4,10,0.0,0.2556818181818182,Neither,82,0.3,9.07254818031782,93.84775531194467,-3.847755311944667,4,,10,10,1.5268302052233675
83,-10.1,100.0,97790.321951674,-10.1,18,1987-01-04 11:00:00,4,11,0.6,0.2556818181818182,Sunrise,83,0.3064516129032258,10.07254818031782,90.34110720799944,-0.3411072079994426,11,,10,10,0.0
84,-9.4,100.0,97790.321951674,-9.4,19,1987-01-04 12:00:00,4,12,0.3064516129032258,0.2556818181818182,Neither,84,0.325,11.07254818031782,88.17549745791176,1.82450254208824,17,0.0,10,10,1.5268302052233675
85,-9.4,100.0,97890.321951674,-9.4,3,1987-01-04 13:00:00,4,13,0.05,0.2556818181818182,Neither,85,0.1532258064516129,12.07254818031782,87.49548839570032,2.5045116042996796,2,0.0,10,10,2.1375622873127145
86,-9.4,100.0,97890.321951674,-9.4,0,1987-01-04 14:00:00,4,14,0.0,0.2556818181818182,Neither,86,0.025,13.07254818031782,88.34844443354126,1.6515555664587396,0,0.0,10,10,3.1554490907949595
87,-10.1,100.0,97990.321951674,-10.1,0,1987-01-04 15:00:00,4,15,0.0,0.2556818181818182,Neither,87,0.0,14.07254818031782,90.67476825323543,-0.6747682532354276,0,,10,10,0.0
88,-9.4,100.0,97990.321951674,-9.4,0,1987-01-04 16:00:00,4,16,0.0,0.2556818181818182,Sunset,88,0.0,15.07254818031782,94.32001861919807,-4.320018619198066,0,,10,10,1.5268302052233675
89,-9.4,100.0,97990.321951674,-9.4,0,1987-01-04 17:00:00,4,17,0.0,0.2556818181818182,Neither,89,0.0,16.07254818031782,99.0617437227657,-9.061743722765698,0,,10,10,2.1375622873127145
90,-10.1,100.0,97990.321951674,-10.1,0,1987-01-04 18:00:00,4,18,0.0,0.2556818181818182,Neither,90,0.0,17.07254818031782,104.6368293152556,-14.636829315255596,0,,10,10,1.5268302052233675
91,-9.4,100.0,97990.321951674,-9.4,0,1987-01-04 19:00:00,4,19,0.0,0.2556818181818182,Neither,91,0.0,18.07254818031782,110.75775969865668,-20.757759698656685,0,,10,10,0.0
92,-9.4,100.0,97890.321951674,-9.4,0,1987-01-04 20:00:00,4,20,0.0,0.2556818181818182,Neither,92,0.0,19.07254818031782,117.11289218816631,-27.112892188166313,0,,10,10,0.0
93,-9.4,100.0,97990.321951674,-9.4,0,1987-01-04 21:00:00,4,21,0.0,0.2556818181818182,Neither,93,0.0,20.07254818031782,123.35111256249525,-33.351112562495246,0,,10,10,0.0
94,-9.4,100.0,97990.321951674,-9.4,0,1987-01-04 22:00:00,4,22,0.0,0.2556818181818182,Neither,94,0.0,21.07254818031782,129.05588985158352,-39.055889851583515,0,,10,10,0.0
95,-10.1,100.0,97990.321951674,-10.1,0,1987-01-04 23:00:00,4,23,0.0,0.2556818181818182,Neither,95,0.0,22.07254818031782,133.72518656438717,-43.72518656438717,0,,10,10,0.0
96,-9.4,100.0,97990.321951674,-9.4,0,1987-01-05 00:00:00,5,0,0.0,0.31016042780748665,Neither,96,0.0,-0.93466621645881,136.79975424800605,-46.79975424800605,0,,10,10,0.0
97,-8.9,100.0,97890.321951674,-8.9,0,1987-01-05 01:00:00,5,1,0.0,0.31016042780748665,Neither,97,0.0,0.06533378354119002,137.79932494716354,-47.79932494716354,0,,10,10,1.5268302052233675
98,-8.9,100.0,97890.321951674,-8.9,0,1987-01-05 02:00:00,5,2,0.0,0.31016042780748665,Neither,98,0.0,1.06533378354119,136.5421879205839,-46.5421879205839,0,,10,10,3.1554490907949595
99,-10.1,100.0,97890.321951674,-10.1,0,1987-01-05 03:00:00,5,3,0.0,0.31016042780748665,Neither,99,0.0,2.06533378354119,133.25354244866483,-43.25354244866483,0,,10,10,3.664392492536082
100,-10.1,100.0,97890.321951674,-10.1,0,1987-01-05 04:00:00,5,4,0.0,0.31016042780748665,Neither,100,0.0,3.06533378354119,128.43305583370613,-38.433055833706135,0,,10,10,2.646505689053837
101,-10.6,100.0,97890.321951674,-10.6,0,1987-01-05 05:00:00,5,5,0.0,0.31016042780748665,Neither,101,0.0,4.06533378354119,122.63759327516364,-32.63759327516364,0,,10,10,2.646505689053837
102,-10.6,100.0,97890.321951674,-10.6,0,1987-01-05 06:00:00,5,6,0.0,0.31016042780748665,Neither,102,0.0,5.06533378354119,116.35913749849801,-26.359137498498015,0,,10,10,2.646505689053837
103,-11.8,100.0,97890.321951674,-11.8,0,1987-01-05 07:00:00,5,7,0.0,0.31016042780748665,Neither,103,0.0,6.06533378354119,110.00517752778404,-20.005177527784042,0,,10,10,3.1554490907949595
104,-14.3,100.0,97890.321951674,-14.3,0,1987-01-05 08:00:00,5,8,0.0,0.31016042780748665,Neither,104,0.0,7.06533378354119,103.92102432174579,-13.92102432174579,0,,7,6,1.5268302052233675
105,-14.8,100.0,97890.321951674,-14.8,0,1987-01-05 09:00:00,5,9,0.0,0.31016042780748665,Neither,105,0.0,8.06533378354119,98.41509133722431,-8.415091337224311,0,,10,10,2.646505689053837
106,-15.5,100.0,97890.321951674,-15.5,9,1987-01-05 10:00:00,5,10,0.0,0.31016042780748665,Neither,106,0.328125,9.06533378354119,93.77265997530186,-3.7726599753018633,8,,10,10,2.646505689053837
107,-16.0,100.0,97890.321951674,-16.0,21,1987-01-05 11:00:00,5,11,0.65625,0.31016042780748665,Sunrise,107,0.35384615384615387,10.06533378354119,90.25377302560413,-0.25377302560413284,10,,10,10,2.1375622873127145
108,-16.0,100.0,97890.321951674,-16.0,23,1987-01-05 12:00:00,5,12,0.35384615384615387,0.31016042780748665,Neither,108,0.36780753968253965,11.06533378354119,88.07532572865568,1.9246742713443155,20,0.0,10,10,0.0
109,-15.5,100.0,97790.321951674,-15.5,5,1987-01-05 13:00:00,5,13,0.07936507936507936,0.31016042780748665,Neither,109,0.17692307692307693,12.06533378354119,87.3829516436965,2.617048356303499,4,0.0,10,10,0.0
110,-14.8,99.0712042175199,97790.321951674,-14.9,0,1987-01-05 14:00:00,5,14,0.0,0.31016042780748665,Neither,110,0.03968253968253968,13.06533378354119,88.22496463795527,1.7750353620447328,0,0.0,10,10,1.5268302052233675
111,-14.8,100.0,97690.321951674,-14.8,0,1987-01-05 15:00:00,5,15,0.0,0.31016042780748665,Neither,111,0.0,14.06533378354119,90.54237918109618,-0.5423791810961802,0,,10,10,1.5268302052233675
112,-14.3,100.0,97590.321951674,-14.3,0,1987-01-05 16:00:00,5,16,0.0,0.31016042780748665,Sunset,112,0.0,15.06533378354119,94.18093725300452,-4.180937253004515,0,,10,10,0.0
113,-13.6,100.0,97490.321951674,-13.6,0,1987-01-05 17:00:00,5,17,0.0,0.31016042780748665,Neither,113,0.0,16.065333783541192,98.91801691267477,-8.918016912674773,0,,10,10,2.1375622873127145
114,-13.6,100.0,97490.321951674,-13.6,0,1987-01-05 18:00:00,5,18,0.0,0.31016042780748665,Neither,114,0.0,17.065333783541192,104.49015264817825,-14.490152648178253,0,,10,10,2.646505689053837
115,-13.1,100.0,97490.321951674,-13.1,0,1987-01-05 19:00:00,5,19,0.0,0.31016042780748665,Neither,115,0.0,18.065333783541192,110.60947641644837,-20.609476416448373,0,,10,10,2.1375622873127145
116,-13.1,100.0,97390.321951674,-13.1,0,1987-01-05 20:00:00,5,20,0.0,0.31016042780748665,Neither,116,0.0,19.065333783541192,116.96414613016334,-26.964146130163343,0,,10,10,2.1375622873127145
117,-14.3,100.0,97390.321951674,-14.3,0,1987-01-05 21:00:00,5,21,0.0,0.31016042780748665,Neither,117,0.0,20.065333783541192,123.20315173197332,-33.20315173197332,0,,10,10,1.5268302052233675
118,-14.3,100.0,97390.321951674,-14.3,0,1987-01-05 22:00:00,5,22,0.0,0.31016042780748665,Neither,118,0.0,21.065333783541192,128.91054499987152,-38.91054499987152,0,,10,10,1.5268302052233675
119,-13.6,100.0,97490.321951674,-13.6,0,1987-01-05 23:00:00,5,23,0.0,0.31016042780748665,Neither,119,0.0,22.065333783541192,133.58546613978132,-43.58546613978132,0,,10,10,1.5268302052233675
120,-13.6,100.0,97690.321951674,-13.6,0,1987-01-06 00:00:00,6,0,0.0,0.22842639593908629,Neither,120,0.0,-0.9417893002701075,136.67010677937037,-46.67010677937037,0,,10,10,2.1375622873127145
121,-13.6,100.0,97790.321951674,-13.6,0,1987-01-06 01:00:00,6,1,0.0,0.22842639593908629,Neither,121,0.0,0.05821069972989246,137.68460639167094,-47.68460639167094,0,,10,10,2.646505689053837
122,-14.3,100.0,97890.321951674,-14.3,0,1987-01-06 02:00:00,6,2,0.0,0.22842639593908629,Neither,122,0.0,1.0582106997298926,136.44519377154563,-46.44519377154563,0,,10,10,2.646505689053837
123,-16.0,100.0,98090.321951674,-16.0,0,1987-01-06 03:00:00,6,3,0.0,0.22842639593908629,Neither,123,0.0,2.0582106997298926,133.17330913452872,-43.17330913452872,0,,10,10,2.1375622873127145
124,-15.5,100.0,98290.321951674,-15.5,0,1987-01-06 04:00:00,6,4,0.0,0.22842639593908629,Neither,124,0.0,3.0582106997298926,128.36563982240637,-38.365639822406365,0,,10,10,0.0
125,-14.8,100.0,98290.321951674,-14.8,0,1987-01-06 05:00:00,6,5,0.0,0.22842639593908629,Neither,125,0.0,4.058210699729893,122.5779331227206,-32.577933122720594,0,,10,10,1.5268302052233675
126,-13.6,100.0,98390.321951674,-13.6,0,1987-01-06 06:00:00,6,6,0.0,0.22842639593908629,Neither,126,0.0,5.058210699729893,116.30230471770585,-26.30230471770585,0,,10,10,3.1554490907949595
