,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0_0_0_11,0.0,2.09,49.85,0.0,0.0,7.5,4972.4,124.6,0.0,0.0,0.0,20.06,1.21,pre1980,1a,historical,2020,RefBldgSmallOffice,0.0,458.32,34333.92,21320.01,3289.6,120622.39,0.0,0.0,0.0,120622.39,0.0,0.0,0.0,0.0,40220.87,40220.87,0.0
0_0_0_12,0.0,0.14,1069.4,18.3,0.67,0.0,4124.27,290.07,415.33,88.33,0.0,0.62,0.2,pre1980,1a,historical,2020,RefBldgStand-aloneRetail,46.17,0.0,182131.42,112616.15,5228.04,663834.76,0.0,0.0,0.0,663834.76,0.0,0.0,0.0,0.0,220398.01,220398.01,0.0
0_0_0_13,0.0,0.02,26.09,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,0.41,0.06,pre1980,1a,historical,2020,RefBldgStripMall,0.0,0.0,176401.97,82842.1,5912.86,652625.41,0.0,0.0,0.0,652625.41,0.0,0.0,0.0,0.0,216590.51,216590.51,0.0
0_0_0_14,0.0,2.15,53.52,0.0,1.0,0.25,5840.0,0.0,0.0,0.0,0.0,5.45,1.14,pre1980,1a,historical,2020,RefBldgSuperMarket,0.0,31715.74,152515.2,145255.7,92163.61,2266716.91,0.0,0.0,0.0,2266716.91,0.0,0.0,0.0,0.0,759267.46,759267.46,0.0
0_0_0_15,0.0,9.21,0.0,0.0,0.0,1.67,976.0,0.0,0.0,0.0,0.0,1.21,0.02,pre1980,1a,historical,2020,RefBldgWarehouse,0.0,0.0,20852.14,15701.88,16324.59,202016.84,0.0,0.0,0.0,202016.84,0.0,0.0,0.0,0.0,68729.29,68729.29,0.0
0_0_1_0,0.0,0.0,1839.11,0.0,0.0,1231.5,6717.62,469.38,0.0,0.0,0.0,1096.58,0.27,pre1980,1a,ssp126,2035,RefBldgFullServiceRestaurant,0.0,1496.14,156348.35,62749.61,269138.31,507372.25,0.0,0.0,0.0,507372.25,0.0,0.0,0.0,0.0,215333.91,215333.91,0.0
0_0_1_1,0.0,1434.56,1.21,0.0,255.5,1245.0,8320.84,0.0,0.0,0.0,0.0,104.61,384.56,pre1980,1a,ssp126,2035,RefBldgHospital,0.0,2346830.96,3574938.56,1109341.27,2850683.58,10662565.98,0.0,0.0,0.0,10662565.98,0.0,0.0,0.0,0.0,3982235.71,3982235.71,0.0
0_0_1_2,0.0,80.47,812.81,0.2,195.33,2283.83,7855.53,458.96,47.33,0.0,0.0,1053.23,19.68,pre1980,1a,ssp126,2035,RefBldgLargeHotel,0.0,15923.69,1941281.44,534326.53,1422287.66,4120351.47,0.0,0.0,0.0,4120351.47,0.0,0.0,0.0,0.0,1604353.01,1604353.01,0.0
0_0_1_3,0.0,31.62,106.4,0.0,0.17,389.0,4219.19,73.02,0.0,0.0,0.0,86.05,0.27,pre1980,1a,ssp126,2035,RefBldgLargeOffice,0.0,70334.27,2876761.2,262801.81,106897.49,9489665.04,0.0,0.0,0.0,9489665.04,0.0,0.0,0.0,0.0,3136544.52,3136544.52,0.0
0_0_1_4,0.0,0.01,229.46,0.0,0.0,493.5,3996.44,250.06,1.01,0.0,0.0,117.2,0.08,pre1980,1a,ssp126,2035,RefBldgMediumOffice,0.0,174.3,371602.97,217865.54,6494.48,1227982.37,1149192.75,30.73,302894.42,940537.31,287445.06,15449.36,23.41,94.9,404593.09,308680.72,95912.37
0_0_1_5,0.0,0.0,57.39,0.0,0.0,2868.5,7518.4,27.82,0.0,0.0,0.0,886.44,0.0,pre1980,1a,ssp126,2035,RefBldgMidriseApartment,0.0,3354.92,235298.92,42492.99,49677.19,494061.52,581853.54,28.7,146408.15,359384.42,134677.1,11731.05,27.26,91.99,171723.73,126659.74,45063.99
0_0_1_6,0.0,887.11,5.74,0.0,1645.0,1381.83,3853.27,3.24,0.0,0.0,0.0,84.43,370.71,pre1980,1a,ssp126,2035,RefBldgOutPatient,7210.34,351651.54,865921.14,281619.39,411894.67,1951782.35,0.0,0.0,0.0,1951782.35,0.0,0.0,0.0,0.0,711514.64,711514.64,0.0
0_0_1_7,0.0,0.02,302.26,0.0,0.0,1751.67,2699.67,252.63,0.65,0.0,0.0,303.13,0.0,pre1980,1a,ssp126,2035,RefBldgPrimarySchool,0.0,7063.08,653798.47,83544.53,102256.22,1661505.82,0.0,0.0,0.0,1661505.82,0.0,0.0,0.0,0.0,565470.99,565470.99,0.0
0_0_1_8,0.0,0.0,1973.38,0.0,0.0,780.75,5925.12,1374.88,0.0,0.0,0.0,733.75,0.28,pre1980,1a,ssp126,2035,RefBldgQuickServiceRestaurant,0.0,297.41,66515.63,19194.44,172221.43,279975.44,0.0,0.0,0.0,279975.44,0.0,0.0,0.0,0.0,122929.96,122929.96,0.0
0_0_1_9,0.0,0.0,313.23,0.0,0.0,1984.5,2558.9,388.04,0.8,0.0,0.0,518.7,0.0,pre1980,1a,ssp126,2035,RefBldgSecondarySchool,0.0,19908.66,2046582.67,660477.91,189544.32,4618258.96,0.0,0.0,0.0,4618258.96,0.0,0.0,0.0,0.0,1558998.97,1558998.97,0.0
0_0_1_10,0.0,0.0,4.81,0.0,0.0,1816.0,5123.06,3.04,0.0,0.0,0.0,54.63,0.0,pre1980,1a,ssp126,2035,RefBldgSmallHotel,0.92,0.0,342303.99,38273.25,122390.27,951701.89,0.0,0.0,0.0,951701.89,0.0,0.0,0.0,0.0,333605.57,333605.57,0.0
0_0_1_11,0.0,0.27,109.4,0.0,0.0,60.83,4856.77,227.37,12.87,0.0,0.0,50.21,0.76,pre1980,1a,ssp126,2035,RefBldgSmallOffice,0.0,174.93,45486.31,22927.76,3006.21,133382.54,0.0,0.0,0.0,133382.54,0.0,0.0,0.0,0.0,44388.34,44388.34,0.0
0_0_1_12,0.0,0.0,1373.91,43.85,0.0,30.0,4042.43,190.23,361.63,318.47,5.23,10.58,0.0,pre1980,1a,ssp126,2035,RefBldgStand-aloneRetail,25.24,0.0,248192.72,112613.55,2013.93,729872.53,0.0,0.0,0.0,729872.53,0.0,0.0,0.0,0.0,241873.25,241873.25,0.0
0_0_1_13,0.0,0.0,70.57,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,1.61,0.02,pre1980,1a,ssp126,2035,RefBldgStripMall,0.0,0.0,239380.04,82840.98,2460.96,715602.36,0.0,0.0,0.0,715602.36,0.0,0.0,0.0,0.0,236991.5,236991.5,0.0
0_0_1_14,0.0,0.04,106.18,0.0,0.25,28.25,5839.67,0.33,0.0,0.0,0.0,22.93,0.38,pre1980,1a,ssp126,2035,RefBldgSuperMarket,0.0,15180.35,256765.4,145255.7,75628.22,2426541.32,0.0,0.0,0.0,2426541.32,0.0,0.0,0.0,0.0,809406.48,809406.48,0.0
0_0_1_15,0.0,2.56,0.0,0.0,0.0,9.0,975.17,0.83,0.0,0.0,0.0,5.12,0.0,pre1980,1a,ssp126,2035,RefBldgWarehouse,0.0,0.0,39402.98,16531.41,7201.91,221397.2,0.0,0.0,0.0,221397.2,0.0,0.0,0.0,0.0,73701.42,73701.42,0.0
0_0_2_0,0.0,0.0,1947.23,0.0,0.0,1640.75,6488.5,698.5,0.0,0.0,0.0,1603.93,0.16,pre1980,1a,ssp126,2050,RefBldgFullServiceRestaurant,0.0,1257.16,164714.03,62749.61,268899.34,515803.39,0.0,0.0,0.0,515803.39,0.0,0.0,0.0,0.0,218065.27,218065.27,0.0
0_0_2_1,0.0,1391.16,1.41,0.0,253.0,1597.5,8320.84,0.0,0.0,0.0,0.0,140.05,359.49,pre1980,1a,ssp126,2050,RefBldgHospital,0.0,2290704.91,3672687.49,1110609.2,2794557.54,10763058.06,0.0,0.0,0.0,10763058.06,0.0,0.0,0.0,0.0,4005082.17,4005082.17,0.0
0_0_2_2,0.0,59.63,968.27,0.63,182.83,2698.33,7632.52,637.19,92.11,0.0,0.0,1623.95,18.22,pre1980,1a,ssp126,2050,RefBldgLargeHotel,0.0,14466.69,1991221.63,552747.38,1420830.4,4189106.74,0.0,0.0,0.0,4189106.74,0.0,0.0,0.0,0.0,1626490.55,1626490.55,0.0
0_0_2_3,0.0,30.53,110.79,0.0,0.17,393.83,4218.62,73.59,0.0,0.0,0.0,87.2,0.25,pre1980,1a,ssp126,2050,RefBldgLargeOffice,0.0,65590.61,3025931.7,265978.9,102153.82,9655715.59,0.0,0.0,0.0,9655715.59,0.0,0.0,0.0,0.0,3190431.08,3190431.08,0.0
0_0_2_4,0.0,0.01,241.59,0.0,0.0,521.0,3988.19,257.17,2.14,0.0,0.0,125.23,0.06,pre1980,1a,ssp126,2050,RefBldgMediumOffice,0.0,150.76,387611.5,220078.52,6470.95,1246203.88,1149964.58,31.07,302678.84,958329.09,287874.79,14804.05,23.1,95.11,410622.96,314558.63,96064.34
0_0_2_5,0.0,0.0,70.79,0.0,0.0,3394.0,7505.91,40.31,0.0,0.0,0.0,1166.83,0.0,pre1980,1a,ssp126,2050,RefBldgMidriseApartment,0.0,2887.41,248116.38,44423.45,49209.68,508809.43,582065.73,29.04,146259.59,373188.16,135621.27,10638.32,26.65,92.73,176468.5,131088.58,45379.91
0_0_2_6,0.0,841.3,6.52,0.0,1512.67,1672.33,3852.99,3.52,0.0,0.0,0.0,105.75,339.8,pre1980,1a,ssp126,2050,RefBldgOutPatient,6849.75,331065.94,884298.52,282646.54,391309.07,1970794.11,0.0,0.0,0.0,1970794.11,0.0,0.0,0.0,0.0,713981.33,713981.33,0.0
0_0_2_7,0.0,0.0,321.04,0.0,0.0,1864.5,2676.17,275.56,1.23,0.0,0.0,366.06,0.0,pre1980,1a,ssp126,2050,RefBldgPrimarySchool,0.0,6376.77,685691.8,85947.03,101569.94,1695871.98,0.0,0.0,0.0,1695871.98,0.0,0.0,0.0,0.0,576784.21,576784.21,0.0
0_0_2_8,0.0,0.0,2097.43,0.0,0.0,1107.0,5683.62,1614.25,2.12,0.0,0.0,1089.68,0.15,pre1980,1a,ssp126,2050,RefBldgQuickServiceRestaurant,0.0,242.44,70532.22,19194.44,172166.47,284065.35,0.0,0.0,0.0,284065.35,0.0,0.0,0.0,0.0,124272.01,124272.01,0.0
0_0_2_9,0.0,0.0,342.1,0.0,0.0,2102.0,2515.46,430.68,1.6,0.0,0.0,662.35,0.01,pre1980,1a,ssp126,2050,RefBldgSecondarySchool,0.0,16978.11,2142406.87,667987.15,186613.8,4721745.42,0.0,0.0,0.0,4721745.42,0.0,0.0,0.0,0.0,1592610.42,1592610.42,0.0
0_0_2_10,0.0,0.0,6.15,0.0,0.0,2258.0,5119.17,6.92,0.01,0.0,0.0,74.67,0.0,pre1980,1a,ssp126,2050,RefBldgSmallHotel,0.78,0.0,355835.79,39498.34,122390.25,966458.64,0.0,0.0,0.0,966458.64,0.0,0.0,0.0,0.0,338474.6,338474.6,0.0
0_0_2_11,0.0,0.19,119.42,0.0,0.0,70.67,4847.67,236.1,13.23,0.0,0.0,55.26,0.73,pre1980,1a,ssp126,2050,RefBldgSmallOffice,0.0,148.57,47727.96,23319.46,2979.85,136015.88,0.0,0.0,0.0,136015.88,0.0,0.0,0.0,0.0,45254.6,45254.6,0.0
0_0_2_12,0.0,0.0,1425.6,47.65,0.0,42.83,4033.93,176.57,336.53,362.4,8.57,14.14,0.0,pre1980,1a,ssp126,2050,RefBldgStand-aloneRetail,22.78,0.0,260599.15,112613.54,1703.48,742276.49,0.0,0.0,0.0,742276.49,0.0,0.0,0.0,0.0,245969.14,245969.14,0.0
0_0_2_13,0.0,0.0,79.52,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,2.58,0.02,pre1980,1a,ssp126,2050,RefBldgStripMall,0.0,0.0,251057.49,82840.98,2104.71,727279.81,0.0,0.0,0.0,727279.81,0.0,0.0,0.0,0.0,240833.56,240833.56,0.0
0_0_2_14,0.0,0.03,115.22,0.0,0.25,33.5,5838.92,1.08,0.0,0.0,0.0,33.01,0.32,pre1980,1a,ssp126,2050,RefBldgSuperMarket,0.0,13558.94,278475.69,145255.7,74006.81,2456016.25,0.0,0.0,0.0,2456016.25,0.0,0.0,0.0,0.0,818952.36,818952.36,0.0
0_0_2_15,0.0,2.16,0.01,0.0,0.0,11.33,974.78,1.22,0.0,0.0,0.0,7.37,0.0,pre1980,1a,ssp126,2050,RefBldgWarehouse,0.0,0.0,43745.98,16801.02,6256.77,226009.81,0.0,0.0,0.0,226009.81,0.0,0.0,0.0,0.0,75089.26,75089.26,0.0
0_0_3_0,0.0,0.0,2010.57,0.0,0.0,1772.5,6339.62,847.38,0.0,0.0,0.0,1870.67,0.17,pre1980,1a,ssp126,2065,RefBldgFullServiceRestaurant,0.0,1091.46,167272.64,62749.61,268733.57,518386.65,0.0,0.0,0.0,518386.65,0.0,0.0,0.0,0.0,218859.34,218859.34,0.0
0_0_3_1,0.0,1376.23,1.52,0.0,251.0,1719.0,8320.84,0.0,0.0,0.0,0.0,158.35,349.08,pre1980,1a,ssp126,2065,RefBldgHospital,0.0,2269260.86,3716003.67,1110946.86,2773113.52,10806541.49,0.0,0.0,0.0,10806541.49,0.0,0.0,0.0,0.0,4015179.02,4015179.02,0.0
0_0_3_2,0.0,53.15,1059.14,1.57,180.0,2797.0,7503.86,731.37,126.58,0.0,0.0,1952.56,17.94,pre1980,1a,ssp126,2065,RefBldgLargeHotel,0.0,14052.62,2006384.76,557526.88,1420416.22,4209301.08,0.0,0.0,0.0,4209301.08,0.0,0.0,0.0,0.0,1632809.24,1632809.24,0.0
0_0_3_3,0.0,30.57,112.43,0.0,0.17,394.0,4217.13,75.08,0.0,0.0,0.0,87.75,0.23,pre1980,1a,ssp126,2065,RefBldgLargeOffice,0.0,63111.71,3081427.9,266767.65,99674.92,9713976.62,0.0,0.0,0.0,9713976.62,0.0,0.0,0.0,0.0,3208763.86,3208763.86,0.0
0_0_3_4,0.0,0.01,246.6,0.0,0.0,533.17,3984.61,260.43,2.46,0.0,0.0,128.52,0.05,pre1980,1a,ssp126,2065,RefBldgMediumOffice,0.0,131.88,392653.01,220618.36,6452.07,1251785.23,1147290.96,31.16,301922.28,964377.48,287407.75,14514.54,22.96,95.19,412424.32,316523.95,95900.36
0_0_3_5,0.0,0.0,77.0,0.0,0.0,3576.67,7493.48,52.74,0.0,0.0,0.0,1295.32,0.0,pre1980,1a,ssp126,2065,RefBldgMidriseApartment,0.0,2561.36,251973.81,45025.54,48883.63,513268.95,580873.77,29.14,145898.01,377626.21,135642.74,10255.28,26.43,92.97,177825.09,132446.66,45378.42
0_0_3_6,0.0,820.96,7.0,0.0,1475.67,1759.83,3852.92,3.59,0.0,0.0,0.0,119.31,331.38,pre1980,1a,ssp126,2065,RefBldgOutPatient,6675.61,324052.12,890216.08,282840.12,384295.25,1976704.2,0.0,0.0,0.0,1976704.2,0.0,0.0,0.0,0.0,714601.06,714601.06,0.0
0_0_3_7,0.0,0.0,328.1,0.0,0.0,1888.0,2667.97,283.49,1.5,0.0,0.0,381.71,0.0,pre1980,1a,ssp126,2065,RefBldgPrimarySchool,0.0,5878.19,696357.83,86583.64,101071.36,1707197.56,0.0,0.0,0.0,1707197.56,0.0,0.0,0.0,0.0,580372.74,580372.74,0.0
0_0_3_8,0.0,0.0,2162.32,0.0,0.0,1240.75,5613.12,1681.62,5.25,0.0,0.0,1300.83,0.1,pre1980,1a,ssp126,2065,RefBldgQuickServiceRestaurant,0.0,206.95,71728.9,19194.44,172130.99,285290.06,0.0,0.0,0.0,285290.06,0.0,0.0,0.0,0.0,124656.72,124656.72,0.0
0_0_3_9,0.0,0.0,352.79,0.0,0.0,2129.0,2500.85,444.89,2.0,0.0,0.0,704.3,0.0,pre1980,1a,ssp126,2065,RefBldgSecondarySchool,0.0,14841.97,2174059.72,670827.82,184477.67,4756288.56,0.0,0.0,0.0,4756288.56,0.0,0.0,0.0,0.0,1603401.0,1603401.0,0.0
0_0_3_10,0.0,0.0,6.7,0.0,0.0,2330.25,5115.51,10.57,0.03,0.0,0.0,84.04,0.0,pre1980,1a,ssp126,2065,RefBldgSmallHotel,0.67,0.0,360654.42,39938.23,122390.24,971717.04,0.0,0.0,0.0,971717.04,0.0,0.0,0.0,0.0,340164.04,340164.04,0.0
0_0_3_11,0.0,0.14,123.34,0.0,0.0,71.5,4842.33,239.37,15.3,0.0,0.0,56.77,0.67,pre1980,1a,ssp126,2065,RefBldgSmallOffice,0.0,130.88,48391.4,23385.21,2962.16,136745.07,0.0,0.0,0.0,136745.07,0.0,0.0,0.0,0.0,45485.31,45485.31,0.0
0_0_3_12,0.0,0.0,1442.93,49.36,0.0,50.33,4030.73,172.97,330.03,372.9,11.37,16.37,0.0,pre1980,1a,ssp126,2065,RefBldgStand-aloneRetail,20.75,0.0,264596.64,112613.53,1467.67,746271.95,0.0,0.0,0.0,746271.95,0.0,0.0,0.0,0.0,247234.21,247234.21,0.0
0_0_3_13,0.0,0.0,82.8,0.0,0.0,1.5,4918.0,0.0,0.0,0.0,0.0,4.34,0.04,pre1980,1a,ssp126,2065,RefBldgStripMall,0.0,0.0,254757.95,82840.98,1829.65,730980.27,0.0,0.0,0.0,730980.27,0.0,0.0,0.0,0.0,241994.07,241994.07,0.0
0_0_3_14,0.0,0.03,119.02,0.0,0.25,36.25,5838.17,1.83,0.0,0.0,0.0,41.34,0.28,pre1980,1a,ssp126,2065,RefBldgSuperMarket,0.0,12370.41,285605.54,145255.7,72818.28,2466021.44,0.0,0.0,0.0,2466021.44,0.0,0.0,0.0,0.0,821997.95,821997.95,0.0
0_0_3_15,0.0,1.9,0.02,0.0,0.0,11.83,974.33,1.67,0.0,0.0,0.0,9.13,0.0,pre1980,1a,ssp126,2065,RefBldgWarehouse,0.0,0.0,45032.6,16890.48,5642.85,227385.89,0.0,0.0,0.0,227385.89,0.0,0.0,0.0,0.0,75425.95,75425.95,0.0
0_0_4_0,0.0,0.0,1986.04,0.0,0.0,1722.25,6400.25,786.75,0.0,0.0,0.0,1759.86,0.16,pre1980,1a,ssp126,2080,RefBldgFullServiceRestaurant,0.0,1154.99,166387.85,62749.61,268797.11,517490.87,0.0,0.0,0.0,517490.87,0.0,0.0,0.0,0.0,218564.06,218564.06,0.0
0_0_4_1,0.0,1387.87,1.51,0.0,250.5,1674.25,8320.84,0.0,0.0,0.0,0.0,150.96,351.95,pre1980,1a,ssp126,2080,RefBldgHospital,0.0,2277648.38,3699284.28,1110682.56,2781501.01,10789763.33,0.0,0.0,0.0,10789763.33,0.0,0.0,0.0,0.0,4011082.37,4011082.37,0.0
0_0_4_2,0.0,56.36,1023.51,1.06,181.0,2759.83,7559.62,691.42,110.77,0.0,0.0,1820.59,18.01,pre1980,1a,ssp126,2080,RefBldgLargeHotel,0.0,14051.3,1999893.88,555878.05,1420415.04,4201083.74,0.0,0.0,0.0,4201083.74,0.0,0.0,0.0,0.0,1630057.62,1630057.62,0.0
0_0_4_3,0.0,30.52,112.23,0.0,0.17,395.33,4216.95,75.26,0.0,0.0,0.0,88.04,0.23,pre1980,1a,ssp126,2080,RefBldgLargeOffice,0.0,63162.2,3056390.41,266272.21,99725.4,9684789.19,0.0,0.0,0.0,9684789.19,0.0,0.0,0.0,0.0,3198997.19,3198997.19,0.0
0_0_4_4,0.0,0.01,246.06,0.0,0.0,527.33,3984.59,260.57,2.33,0.0,0.0,126.93,0.06,pre1980,1a,ssp126,2080,RefBldgMediumOffice,0.0,138.31,390384.65,220216.96,6458.5,1249115.47,1149632.42,31.12,302567.48,961190.32,287925.15,14642.33,23.05,95.16,411519.12,315437.91,96081.21
0_0_4_5,0.0,0.0,76.0,0.0,0.0,3517.83,7503.98,42.24,0.0,0.0,0.0,1219.85,0.0,pre1980,1a,ssp126,2080,RefBldgMidriseApartment,0.0,2664.38,250213.82,44787.56,48986.65,511270.99,581831.6,29.1,146182.73,375471.27,135799.72,10383.01,26.56,92.9,177171.58,131734.64,45436.94
0_0_4_6,0.0,831.48,6.85,0.0,1487.83,1724.67,3852.98,3.53,0.0,0.0,0.0,113.17,334.33,pre1980,1a,ssp126,2080,RefBldgOutPatient,6689.6,327180.8,887662.94,282739.42,387423.93,1974070.93,0.0,0.0,0.0,1974070.93,0.0,0.0,0.0,0.0,714280.97,714280.97,0.0
0_0_4_7,0.0,0.0,325.37,0.0,0.0,1879.17,2672.85,279.07,1.03,0.0,0.0,368.41,0.0,pre1980,1a,ssp126,2080,RefBldgPrimarySchool,0.0,6023.68,691973.19,86086.82,101216.85,1702307.01,0.0,0.0,0.0,1702307.01,0.0,0.0,0.0,0.0,578734.11,578734.11,0.0
0_0_4_8,0.0,0.0,2136.81,0.0,0.0,1184.5,5635.62,1660.12,4.25,0.0,0.0,1208.33,0.12,pre1980,1a,ssp126,2080,RefBldgQuickServiceRestaurant,0.0,221.28,71297.56,19194.44,172145.31,284846.97,0.0,0.0,0.0,284846.97,0.0,0.0,0.0,0.0,124507.52,124507.52,0.0
0_0_4_9,0.0,0.0,348.46,0.0,0.0,2126.0,2511.04,435.11,1.59,0.0,0.0,675.54,0.0,pre1980,1a,ssp126,2080,RefBldgSecondarySchool,0.0,15565.18,2161992.83,669852.55,185200.84,4743225.39,0.0,0.0,0.0,4743225.39,0.0,0.0,0.0,0.0,1599046.48,1599046.48,0.0
0_0_4_10,0.0,0.0,6.69,0.0,0.0,2315.75,5117.05,9.03,0.02,0.0,0.0,80.31,0.0,pre1980,1a,ssp126,2080,RefBldgSmallHotel,0.73,0.0,358524.17,39749.94,122390.29,969398.57,0.0,0.0,0.0,969398.57,0.0,0.0,0.0,0.0,339380.67,339380.67,0.0
0_0_4_11,0.0,0.17,122.81,0.0,0.0,71.67,4843.7,238.07,15.23,0.0,0.0,55.21,0.69,pre1980,1a,ssp126,2080,RefBldgSmallOffice,0.0,137.82,48015.9,23293.7,2969.1,136278.06,0.0,0.0,0.0,136278.06,0.0,0.0,0.0,0.0,45332.24,45332.24,0.0
0_0_4_12,0.0,0.0,1435.91,48.06,0.0,40.67,4031.47,175.93,328.43,372.87,9.3,13.84,0.0,pre1980,1a,ssp126,2080,RefBldgStand-aloneRetail,21.45,0.0,263093.76,112613.53,1553.07,744769.77,0.0,0.0,0.0,744769.77,0.0,0.0,0.0,0.0,246724.75,246724.75,0.0
0_0_4_13,0.0,0.0,82.09,0.0,0.0,1.0,4918.0,0.0,0.0,0.0,0.0,2.93,0.03,pre1980,1a,ssp126,2080,RefBldgStripMall,0.0,0.0,253364.8,82840.98,1926.94,729587.12,0.0,0.0,0.0,729587.12,0.0,0.0,0.0,0.0,241524.02,241524.02,0.0
0_0_4_14,0.0,0.03,117.92,0.0,0.25,35.0,5838.88,1.12,0.0,0.0,0.0,35.88,0.3,pre1980,1a,ssp126,2080,RefBldgSuperMarket,0.0,12775.19,282596.16,145255.7,73223.06,2461807.89,0.0,0.0,0.0,2461807.89,0.0,0.0,0.0,0.0,820629.48,820629.48,0.0
0_0_4_15,0.0,2.03,0.01,0.0,0.0,10.83,974.61,1.39,0.0,0.0,0.0,7.27,0.0,pre1980,1a,ssp126,2080,RefBldgWarehouse,0.0,0.0,43900.21,16789.15,5832.78,226152.17,0.0,0.0,0.0,226152.17,0.0,0.0,0.0,0.0,75056.73,75056.73,0.0
0_0_5_0,0.0,0.0,2146.78,0.0,0.0,2016.5,5956.88,1225.25,4.88,0.0,0.0,2625.31,0.28,pre1980,1a,ssp245,2035,RefBldgFullServiceRestaurant,0.0,2093.42,166047.34,62749.61,269735.61,517124.23,0.0,0.0,0.0,517124.23,0.0,0.0,0.0,0.0,218643.03,218643.03,0.0
0_0_5_1,0.0,1342.39,1.54,0.0,255.75,1892.75,8320.84,0.0,0.0,0.0,0.0,215.07,369.55,pre1980,1a,ssp245,2035,RefBldgHospital,0.0,2261343.94,3752269.0,1111670.23,2765196.69,10840087.54,0.0,0.0,0.0,10840087.54,0.0,0.0,0.0,0.0,4025922.67,4025922.67,0.0
