,0,1,2,3,4,5,6,7,8,9,10,11,12,vintage,cz,scen_year,scenario,year,bldg_type
0_0_2_6,0.0,841.3,6.52,0.0,1512.67,1672.33,3852.99,3.52,0.0,0.0,0.0,105.75,339.8,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_7,0.0,0.0,321.04,0.0,0.0,1864.5,2676.17,275.56,1.23,0.0,0.0,366.06,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_8,0.0,0.0,2097.43,0.0,0.0,1107.0,5683.62,1614.25,2.12,0.0,0.0,1089.68,0.15,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_9,0.0,0.0,342.1,0.0,0.0,2102.0,2515.46,430.68,1.6,0.0,0.0,662.35,0.01,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_10,0.0,0.0,6.15,0.0,0.0,2258.0,5119.17,6.92,0.01,0.0,0.0,74.67,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_11,0.0,0.19,119.42,0.0,0.0,70.67,4847.67,236.1,13.23,0.0,0.0,55.26,0.73,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_12,0.0,0.0,1425.6,47.65,0.0,42.83,4033.93,176.57,336.53,362.4,8.57,14.14,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_13,0.0,0.0,79.52,0.0,0.0,0.0,4918.0,0.0,0.0,0.0,0.0,2.58,0.02,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_14,0.0,0.03,115.22,0.0,0.25,33.5,5838.92,1.08,0.0,0.0,0.0,33.01,0.32,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_2_15,0.0,2.16,0.01,0.0,0.0,11.33,974.78,1.22,0.0,0.0,0.0,7.37,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgLargeHotel
0_0_3_0,0.0,0.0,2010.57,0.0,0.0,1772.5,6339.62,847.38,0.0,0.0,0.0,1870.67,0.17,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_1,0.0,1376.23,1.52,0.0,251.0,1719.0,8320.84,0.0,0.0,0.0,0.0,158.35,349.08,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_2,0.0,53.15,1059.14,1.57,180.0,2797.0,7503.86,731.37,126.58,0.0,0.0,1952.56,17.94,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_3,0.0,30.57,112.43,0.0,0.17,394.0,4217.13,75.08,0.0,0.0,0.0,87.75,0.23,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_4,0.0,0.01,246.6,0.0,0.0,533.17,3984.61,260.43,2.46,0.0,0.0,128.52,0.05,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_5,0.0,0.0,77.0,0.0,0.0,3576.67,7493.48,52.74,0.0,0.0,0.0,1295.32,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_6,0.0,820.96,7.0,0.0,1475.67,1759.83,3852.92,3.59,0.0,0.0,0.0,119.31,331.38,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_7,0.0,0.0,328.1,0.0,0.0,1888.0,2667.97,283.49,1.5,0.0,0.0,381.71,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_8,0.0,0.0,2162.32,0.0,0.0,1240.75,5613.12,1681.62,5.25,0.0,0.0,1300.83,0.1,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_9,0.0,0.0,352.79,0.0,0.0,2129.0,2500.85,444.89,2.0,0.0,0.0,704.3,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_10,0.0,0.0,6.7,0.0,0.0,2330.25,5115.51,10.57,0.03,0.0,0.0,84.04,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_11,0.0,0.14,123.34,0.0,0.0,71.5,4842.33,239.37,15.3,0.0,0.0,56.77,0.67,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_12,0.0,0.0,1442.93,49.36,0.0,50.33,4030.73,172.97,330.03,372.9,11.37,16.37,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_13,0.0,0.0,82.8,0.0,0.0,1.5,4918.0,0.0,0.0,0.0,0.0,4.34,0.04,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_14,0.0,0.03,119.02,0.0,0.25,36.25,5838.17,1.83,0.0,0.0,0.0,41.34,0.28,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_3_15,0.0,1.9,0.02,0.0,0.0,11.83,974.33,1.67,0.0,0.0,0.0,9.13,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgLargeOffice
0_0_4_0,0.0,0.0,1986.04,0.0,0.0,1722.25,6400.25,786.75,0.0,0.0,0.0,1759.86,0.16,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_1,0.0,1387.87,1.51,0.0,250.5,1674.25,8320.84,0.0,0.0,0.0,0.0,150.96,351.95,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_2,0.0,56.36,1023.51,1.06,181.0,2759.83,7559.62,691.42,110.77,0.0,0.0,1820.59,18.01,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_3,0.0,30.52,112.23,0.0,0.17,395.33,4216.95,75.26,0.0,0.0,0.0,88.04,0.23,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_4,0.0,0.01,246.06,0.0,0.0,527.33,3984.59,260.57,2.33,0.0,0.0,126.93,0.06,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_5,0.0,0.0,76.0,0.0,0.0,3517.83,7503.98,42.24,0.0,0.0,0.0,1219.85,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_6,0.0,831.48,6.85,0.0,1487.83,1724.67,3852.98,3.53,0.0,0.0,0.0,113.17,334.33,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_7,0.0,0.0,325.37,0.0,0.0,1879.17,2672.85,279.07,1.03,0.0,0.0,368.41,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_8,0.0,0.0,2136.81,0.0,0.0,1184.5,5635.62,1660.12,4.25,0.0,0.0,1208.33,0.12,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_9,0.0,0.0,348.46,0.0,0.0,2126.0,2511.04,435.11,1.59,0.0,0.0,675.54,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_10,0.0,0.0,6.69,0.0,0.0,2315.75,5117.05,9.03,0.02,0.0,0.0,80.31,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_11,0.0,0.17,122.81,0.0,0.0,71.67,4843.7,238.07,15.23,0.0,0.0,55.21,0.69,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_12,0.0,0.0,1435.91,48.06,0.0,40.67,4031.47,175.93,328.43,372.87,9.3,13.84,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_13,0.0,0.0,82.09,0.0,0.0,1.0,4918.0,0.0,0.0,0.0,0.0,2.93,0.03,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_14,0.0,0.03,117.92,0.0,0.25,35.0,5838.88,1.12,0.0,0.0,0.0,35.88,0.3,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_4_15,0.0,2.03,0.01,0.0,0.0,10.83,974.61,1.39,0.0,0.0,0.0,7.27,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgMediumOffice
0_0_5_0,0.0,0.0,2146.78,0.0,0.0,2016.5,5956.88,1225.25,4.88,0.0,0.0,2625.31,0.28,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_1,0.0,1342.39,1.54,0.0,255.75,1892.75,8320.84,0.0,0.0,0.0,0.0,215.07,369.55,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_2,0.0,47.2,1243.48,9.02,187.0,2874.5,7225.23,899.25,237.33,0.0,0.0,2717.42,18.94,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_3,0.0,30.06,107.67,0.0,0.17,390.67,4219.29,72.92,0.0,0.0,0.0,86.22,0.34,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_4,0.0,0.03,238.44,0.0,0.0,548.67,3990.3,253.56,3.64,0.0,0.0,131.61,0.15,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_5,0.0,0.0,80.39,0.0,0.0,3671.67,7446.56,99.66,0.0,0.0,0.0,1546.67,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_6,0.0,770.69,8.15,0.0,1518.0,1858.83,3852.89,3.62,0.0,0.0,0.0,161.86,339.46,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_7,0.0,0.0,337.75,0.0,0.0,1870.17,2645.86,302.08,5.02,0.0,0.0,443.17,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_8,0.0,0.02,2263.75,0.0,0.0,1507.25,5529.0,1713.0,58.0,0.0,0.0,1960.92,0.33,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_9,0.0,0.0,371.55,0.0,0.0,2112.5,2457.63,484.76,5.35,0.0,0.0,849.97,0.01,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_10,0.0,0.0,7.37,0.0,0.0,2390.75,5102.3,23.57,0.23,0.0,0.0,108.98,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_11,0.0,0.59,118.78,0.0,0.0,79.5,4850.5,219.5,27.0,0.0,0.0,55.73,0.86,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_12,0.0,0.0,1440.81,54.34,0.0,88.67,4040.63,175.73,302.33,364.13,35.17,29.26,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_13,0.0,0.0,82.15,0.0,0.0,24.17,4918.0,0.0,0.0,0.0,0.0,25.49,0.01,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_14,0.0,0.08,115.16,0.0,0.5,118.0,5837.38,2.62,0.0,0.0,0.0,76.2,0.52,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_5_15,0.0,3.09,0.03,0.0,0.0,20.0,974.39,1.61,0.0,0.0,0.0,14.32,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgMidriseApartment
0_0_6_0,0.0,0.0,2506.17,0.0,0.0,2543.75,5374.88,1711.5,100.62,0.0,0.0,4009.54,0.18,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_1,0.0,1219.97,2.74,0.0,247.25,2436.5,8320.55,0.28,0.0,0.0,0.0,429.22,329.3,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_2,0.0,28.32,1717.98,25.78,163.67,3386.0,6756.73,1133.05,468.55,3.49,0.0,4019.97,16.51,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_3,0.0,29.05,116.58,0.0,0.17,416.67,4217.82,74.25,0.14,0.0,0.0,94.61,0.26,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_4,0.0,0.01,264.22,0.0,0.0,660.0,3972.69,269.76,5.06,0.0,0.0,162.84,0.09,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_5,0.0,0.0,132.55,0.0,0.0,4363.33,7284.06,262.17,0.0,0.0,0.0,2311.13,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_6,0.0,674.4,11.11,0.0,1312.17,2202.33,3852.2,4.31,0.0,0.0,0.0,261.8,298.2,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_7,0.0,0.0,389.36,0.0,0.0,2026.33,2587.63,350.66,14.58,0.09,0.0,638.4,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_8,0.0,0.0,2641.14,0.0,0.0,2026.25,5127.0,1927.12,245.88,0.0,0.0,3222.24,0.23,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_9,0.0,0.0,461.24,0.0,0.0,2291.17,2345.39,581.24,21.0,0.12,0.0,1240.5,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_10,0.0,0.0,13.13,0.0,0.0,2830.5,5085.63,36.21,4.26,0.0,0.0,160.78,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_11,0.0,0.31,139.36,0.0,0.0,116.67,4822.6,243.77,30.63,0.0,0.0,70.84,0.74,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_12,0.0,0.0,1541.33,69.82,0.0,216.0,4025.87,157.77,277.97,379.13,77.27,83.38,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_13,0.0,0.0,99.89,0.0,0.0,185.67,4918.0,0.0,0.0,0.0,0.0,106.19,0.01,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_14,0.0,0.03,133.17,0.0,0.25,370.75,5834.12,5.88,0.0,0.0,0.0,182.56,0.37,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_6_15,0.0,2.29,0.18,0.0,0.0,73.67,973.5,2.28,0.22,0.0,0.0,34.64,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgOutPatient
0_0_7_0,0.0,0.0,2853.71,0.0,0.0,2981.75,4897.12,1979.88,310.0,0.0,0.0,5341.7,0.17,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_1,0.0,1098.34,8.28,0.0,238.0,2992.25,8316.33,4.51,0.0,0.0,0.0,775.3,301.7,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_2,0.0,16.76,2164.63,44.34,150.33,3811.0,6371.08,1276.03,692.74,21.97,0.0,5196.5,15.12,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_3,0.0,28.15,120.87,0.0,0.17,440.0,4223.29,68.55,0.37,0.0,0.0,98.67,0.23,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_4,0.0,0.01,284.13,0.0,0.0,739.67,3960.97,281.2,5.32,0.0,0.0,186.45,0.07,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_5,0.0,0.0,202.13,0.0,0.0,4896.83,7070.65,473.91,1.66,0.0,0.0,3100.93,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_6,0.0,593.06,14.22,0.0,1195.5,2483.83,3851.2,5.31,0.0,0.0,0.0,370.26,268.91,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_7,0.0,0.0,439.73,0.0,0.0,2160.5,2532.35,395.61,24.21,0.79,0.0,833.87,0.01,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_8,0.0,0.0,2997.01,0.0,0.0,2496.0,4760.62,2085.88,453.5,0.0,0.0,4466.05,0.2,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_9,0.0,0.0,552.23,0.0,0.0,2425.83,2229.96,677.63,39.57,0.57,0.0,1617.81,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_10,0.0,0.0,20.42,0.0,0.0,3170.5,5073.04,41.76,11.3,0.0,0.0,210.13,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_11,0.0,0.18,158.08,0.0,0.0,157.67,4805.47,253.1,38.43,0.0,0.0,85.49,0.64,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_12,0.0,0.0,1622.35,81.51,0.0,352.5,4016.23,143.47,261.07,376.73,120.5,155.89,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_13,0.0,0.0,117.46,0.0,0.0,369.67,4918.0,0.0,0.0,0.0,0.0,210.78,0.04,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_14,0.0,0.01,150.29,0.0,0.25,634.5,5830.79,9.08,0.12,0.0,0.0,316.73,0.31,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_7_15,0.0,1.86,0.47,0.0,0.0,135.0,972.89,2.39,0.72,0.0,0.0,60.35,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgPrimarySchool
0_0_8_0,0.0,0.0,3212.18,0.0,0.0,3364.0,4504.62,2105.38,576.88,0.12,0.0,6661.54,0.17,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_1,0.0,977.85,22.53,0.0,231.75,3561.0,8305.43,15.4,0.0,0.0,0.0,1269.7,279.33,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_2,0.0,11.35,2624.7,64.29,133.0,4213.83,6025.36,1370.73,914.97,50.75,0.0,6344.91,13.63,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_3,0.0,27.5,126.47,0.0,0.17,479.17,4225.68,66.33,0.19,0.0,0.0,106.0,0.21,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_4,0.0,0.01,303.85,0.0,0.0,824.0,3949.31,290.07,8.12,0.0,0.0,214.33,0.06,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_5,0.0,0.0,294.06,0.0,0.0,5280.67,6833.41,703.94,8.88,0.0,0.0,3885.44,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_6,0.0,525.01,18.0,0.0,1059.67,2725.83,3849.63,6.88,0.0,0.0,0.0,482.96,244.02,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_7,0.0,0.0,499.78,0.0,0.0,2288.0,2469.94,444.11,36.92,1.99,0.0,1060.47,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_8,0.0,0.0,3353.87,0.0,0.0,2867.5,4396.5,2221.75,680.88,0.88,0.0,5711.57,0.15,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_9,0.0,0.0,657.25,0.0,0.0,2553.83,2106.33,779.83,58.94,2.63,0.0,2007.42,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_10,0.0,0.0,29.33,0.0,0.0,3439.0,5062.17,43.33,20.54,0.07,0.0,258.78,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_11,0.0,0.15,178.17,0.0,0.0,193.83,4789.37,257.03,50.6,0.0,0.0,103.19,0.61,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_12,0.0,0.0,1701.83,95.9,0.0,499.67,4009.4,128.8,245.73,373.27,160.8,250.23,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_13,0.0,0.0,140.64,0.0,0.0,562.67,4917.82,0.18,0.0,0.0,0.0,337.35,0.05,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_14,0.0,0.0,171.86,0.0,0.25,878.0,5826.71,12.83,0.46,0.0,0.0,474.06,0.28,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_8_15,0.0,1.61,0.95,0.0,0.0,192.0,972.33,2.89,0.78,0.0,0.0,86.09,0.0,pre1980,1a,historical-2020,historical,2020,RefBldgQuickServiceRestaurant
0_0_9_0,0.0,0.0,2297.23,0.0,0.0,2187.25,5731.75,1389.0,66.25,0.0,0.0,3210.46,0.27,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
0_0_9_1,0.0,1288.68,2.04,0.0,254.5,2105.25,8320.79,0.05,0.0,0.0,0.0,322.07,361.55,pre1980,1a,historical-2020,historical,2020,RefBldgSecondarySchool
