,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
57,13.8,77.23687262421058,101020.40113315616,9.9,144,1987-01-03 09:00:00,3,9,0.2681564245810056,0.3540738099482974,Neither,57,0.31647624527371365,8.578713884178002,72.33855393120358,17.661446068796423,134,59.76381541799759,10,10,0.9463642017104094
58,13.8,65.70898118776124,101120.40113315616,7.5,360,1987-01-03 10:00:00,3,10,0.5063291139240507,0.3540738099482974,Neither,58,0.4643590425713331,9.578713884178002,63.377440593815976,26.622559406184024,257,388.1080879908769,6,6,0.7742979832176076
59,15.6,63.40340290047137,101020.40113315616,8.7,541,1987-01-03 11:00:00,3,11,0.6605616605616605,0.3540738099482974,Neither,59,0.39635704522493614,10.578713884178002,56.693386556534705,33.306613443465295,274,643.7865129325187,3,3,0.7742979832176076
60,15.0,65.70898118776124,101020.40113315616,8.6,244,1987-01-03 12:00:00,3,12,0.2863849765258216,0.3540738099482974,Neither,60,0.4718135867703235,11.578713884178002,53.163361646700444,36.836638353299556,224,28.67549496989321,10,10,0.7742979832176076
61,12.6,73.77850519327578,101020.40113315616,8.0,229,1987-01-03 13:00:00,3,13,0.2830655129789864,0.3540738099482974,Neither,61,0.268915031615512,12.578713884178002,53.42142759226012,36.57857240773988,214,9.50694245988895,10,10,0.7742979832176076
62,10.8,85.30639662972511,101120.40113315616,8.4,174,1987-01-03 14:00:00,3,14,0.2514450867052023,0.3540738099482974,Neither,62,0.292809770241949,13.578713884178002,57.416274566673735,32.583725433326265,164,1.2005647055958728,10,10,0.8280686764966081
63,10.3,92.22313149159473,101120.40113315616,9.1,154,1987-01-03 15:00:00,3,15,0.3025540275049116,0.3540738099482974,Sunset,63,0.2514450867052023,14.578713884178002,64.45215003711743,25.547849962882566,142,2.7594782983113735,10,10,0.7742979832176076
64,10.3,92.22313149159473,101220.40113315616,9.1,63,1987-01-03 16:00:00,3,16,0.22992700729927007,0.3540738099482974,Neither,64,0.30917175059456103,15.578713884178002,73.65440265925385,16.345597340746153,59,0.0,10,10,0.8280686764966081
65,9.7,92.22313149159473,101320.40113315616,8.5,12,1987-01-03 17:00:00,3,17,0.3157894736842105,0.3540738099482974,Neither,65,0.11496350364963503,16.578713884178004,84.3049097031951,5.695090296804906,11,0.0,10,10,0.8280686764966081
66,9.7,81.84802919879031,101420.40113315616,6.8,0,1987-01-03 18:00:00,3,18,0.0,0.3540738099482974,Neither,66,0.15789473684210525,17.578713884178004,95.90693094774086,-5.906930947740861,0,,10,10,0.8280686764966081
67,9.7,78.38966176785551,101620.40113315616,6.1,0,1987-01-03 19:00:00,3,19,0.0,0.3540738099482974,Neither,67,0.0,18.578713884178004,108.13410682129037,-18.134106821290374,0,,10,10,0.7742979832176076
68,9.7,78.38966176785551,101620.40113315616,6.1,0,1987-01-03 20:00:00,3,20,0.0,0.3540738099482974,Neither,68,0.0,19.578713884178004,120.76799238540684,-30.767992385406842,0,,10,10,0.720527289938607
69,9.7,76.08408348056564,101620.40113315616,5.7,0,1987-01-03 21:00:00,3,21,0.0,0.3540738099482974,Neither,69,0.0,20.578713884178004,133.64829910583106,-43.64829910583106,0,,10,10,0.7742979832176076
70,9.1,72.62571604963084,101520.40113315616,4.4,0,1987-01-03 22:00:00,3,22,0.0,0.3540738099482974,Neither,70,0.0,21.578713884178004,146.62331058519618,-56.62331058519618,0,,5,4,0.7742979832176076
71,8.5,76.08408348056564,101520.40113315616,4.5,0,1987-01-03 23:00:00,3,23,0.0,0.3540738099482974,Neither,71,0.0,22.578713884178004,159.42632781719277,-69.42632781719277,0,,3,3,0.720527289938607
72,8.0,78.38966176785551,101520.40113315616,4.5,0,1987-01-04 00:00:00,4,0,0.0,0.6019555555555556,Neither,72,0.0,-0.4285851530155139,170.67493838764676,-80.67493838764676,0,,4,4,0.720527289938607
73,8.5,76.08408348056564,101620.40113315616,4.5,0,1987-01-04 01:00:00,4,1,0.0,0.6019555555555556,Neither,73,0.0,0.5714148469844861,169.51877966582822,-79.51877966582822,0,,8,8,0.8280686764966081
74,6.1,87.61197491701499,101620.40113315616,4.2,0,1987-01-04 02:00:00,4,2,0.0,0.6019555555555556,Neither,74,0.0,1.571414846984486,157.82579165641832,-67.82579165641832,0,,7,7,0.720527289938607
75,6.8,84.15360748608018,101620.40113315616,4.3,0,1987-01-04 03:00:00,4,3,0.0,0.6019555555555556,Neither,75,0.0,2.571414846984486,144.97055140539305,-54.97055140539305,0,,4,4,0.5592152101016055
76,6.1,80.69524005514538,101720.40113315616,3.0,0,1987-01-04 04:00:00,4,4,0.0,0.6019555555555556,Neither,76,0.0,3.571414846984486,131.99435639977116,-41.99435639977116,0,,3,3,0.5592152101016055
77,5.0,87.61197491701499,101720.40113315616,3.1,0,1987-01-04 05:00:00,4,5,0.0,0.6019555555555556,Sunrise,77,0.0,4.571414846984486,119.13291793965922,-29.132917939659222,0,,2,2,0.44091968488780425
78,5.5,84.15360748608018,101820.40113315616,3.0,0,1987-01-04 06:00:00,4,6,0.0,0.6019555555555556,Neither,78,0.30833333333333335,5.571414846984486,106.53504077067319,-16.53504077067319,0,,8,8,0.6667565966596065
79,5.0,87.61197491701499,101920.40113315616,3.1,37,1987-01-04 07:00:00,4,7,0.6166666666666667,0.6019555555555556,Neither,79,0.15309446254071662,6.571414846984486,94.36557273708922,-4.365572737089224,18,,4,4,0.44091968488780425
80,5.5,84.15360748608018,101920.40113315616,3.0,94,1987-01-04 08:00:00,4,8,0.30618892508143325,0.6019555555555556,Neither,80,0.5411080074487896,7.571414846984486,82.85322209454225,7.146777905457753,78,423.691272437404,9,9,0.5592152101016055
81,6.1,80.69524005514538,102020.40113315616,3.0,250,1987-01-04 09:00:00,4,9,0.4655493482309125,0.6019555555555556,Neither,81,0.4634877209676829,8.571414846984487,72.34189912849119,17.658100871508807,167,472.70790754787356,7,7,0.6667565966596065
82,8.0,74.93129433692071,102120.40113315616,3.8,442,1987-01-04 10:00:00,4,10,0.6207865168539326,0.6019555555555556,Neither,82,0.5321649180178952,9.571414846984487,63.35457331614942,26.64542668385058,181,730.979816151643,4,4,0.5592152101016055
83,9.1,72.62571604963084,102020.40113315616,4.4,491,1987-01-04 11:00:00,4,11,0.598780487804878,0.6019555555555556,Neither,83,0.6236251085440623,10.571414846984487,56.63844048951438,33.36155951048562,210,600.6087111118376,4,4,0.612985903380606
84,9.7,70.32013776234098,102020.40113315616,4.6,535,1987-01-04 12:00:00,4,12,0.6264637002341921,0.6019555555555556,Neither,84,0.6434099726324021,11.571414846984487,53.07401165079131,36.92598834920869,204,591.5975650805566,3,3,0.4946903781668048
85,10.8,64.5561920441163,101920.40113315616,4.4,558,1987-01-04 13:00:00,4,13,0.688039457459926,0.6019555555555556,Neither,85,0.6412894040739305,12.571414846984487,53.30255811636995,36.69744188363005,162,636.1928704060691,1,1,0.44091968488780425
86,10.8,68.0145594750511,101920.40113315616,5.1,456,1987-01-04 14:00:00,4,14,0.6561151079136691,0.6019555555555556,Neither,86,0.676050978729963,13.571414846984487,57.27848088881717,32.72151911118283,145,485.4267849105178,1,1,0.44091968488780425
87,11.5,65.70898118776124,101920.40113315616,5.3,340,1987-01-04 15:00:00,4,15,0.6640625,0.6019555555555556,Sunset,87,0.6561151079136691,14.571414846984487,64.3057982468636,25.694201753136397,102,391.74018040957384,0,0,0.4946903781668048
88,10.3,72.62571604963084,101920.40113315616,5.6,154,1987-01-04 16:00:00,4,16,0.555956678700361,0.6019555555555556,Neither,88,0.69453125,15.571414846984487,73.50622436007637,16.493775639923626,67,117.38993399377708,0,0,0.33337829832980326
89,8.0,85.30639662972511,101920.40113315616,5.7,29,1987-01-04 17:00:00,4,17,0.725,0.6019555555555556,Neither,89,0.2779783393501805,16.571414846984485,84.15831743822953,5.841682561770469,8,0.0,0,0,0.33337829832980326
90,6.1,95.68149892252953,101920.40113315616,5.5,0,1987-01-04 18:00:00,4,18,0.0,0.6019555555555556,Neither,90,0.3625,17.571414846984485,95.76332382004871,-5.763323820048711,0,,0,0,0.33337829832980326
91,5.5,99.13986635346433,102020.40113315616,5.4,0,1987-01-04 19:00:00,4,19,0.0,0.6019555555555556,Neither,91,0.0,18.571414846984485,107.9937994771414,-17.993799477141394,0,,0,0,0.33337829832980326
92,4.3,100.0,102020.40113315616,4.3,0,1987-01-04 20:00:00,4,20,0.0,0.6019555555555556,Neither,92,0.0,19.571414846984485,120.63064560368329,-30.63064560368329,0,,0,0,0.0
93,5.0,99.13986635346433,102120.40113315616,4.9,0,1987-01-04 21:00:00,4,21,0.0,0.6019555555555556,Neither,93,0.0,20.571414846984485,133.51295155222698,-43.51295155222698,0,,3,3,0.2258369117718022
94,5.0,100.0,102120.40113315616,5.0,0,1987-01-04 22:00:00,4,22,0.0,0.6019555555555556,Neither,94,0.0,21.571414846984485,146.4879090649194,-56.48790906491939,0,,7,7,0.0
95,4.3,100.0,102120.40113315616,4.3,0,1987-01-04 23:00:00,4,23,0.0,0.6019555555555556,Neither,95,0.0,22.571414846984485,159.28606808163954,-69.28606808163954,0,,1,1,0.0
96,3.2,100.0,102120.40113315616,3.2,0,1987-01-05 00:00:00,5,0,0.0,0.7020372010628875,Neither,96,0.0,-0.435799549792144,170.52636600781653,-80.52636600781653,0,,0,0,0.0
97,2.0,100.0,102120.40113315616,2.0,0,1987-01-05 01:00:00,5,1,0.0,0.7020372010628875,Neither,97,0.0,0.5642004502078559,169.51434706588384,-79.51434706588384,0,,0,0,0.0
98,2.0,100.0,102120.40113315616,2.0,0,1987-01-05 02:00:00,5,2,0.0,0.7020372010628875,Neither,98,0.0,1.564200450207856,157.87699089628225,-67.87699089628225,0,,0,0,0.0
99,2.0,100.0,102020.40113315616,2.0,0,1987-01-05 03:00:00,5,3,0.0,0.7020372010628875,Neither,99,0.0,2.564200450207856,145.03100371546236,-55.03100371546236,0,,0,0,0.0
100,1.5,100.0,102020.40113315616,1.5,0,1987-01-05 04:00:00,5,4,0.0,0.7020372010628875,Neither,100,0.0,3.564200450207856,132.05391151304886,-42.05391151304886,0,,0,0,0.0
101,0.2,100.0,102020.40113315616,0.2,0,1987-01-05 05:00:00,5,5,0.0,0.7020372010628875,Sunrise,101,0.0,4.564200450207856,119.18712940007738,-29.18712940007738,0,,0,0,0.0
102,1.5,100.0,102020.40113315616,1.5,0,1987-01-05 06:00:00,5,6,0.0,0.7020372010628875,Neither,102,0.3305084745762712,5.564200450207856,106.58068419665902,-16.58068419665902,0,,0,0,0.16131207983700158
103,2.6,100.0,102020.40113315616,2.6,39,1987-01-05 07:00:00,5,7,0.6610169491525424,0.7020372010628875,Neither,103,0.2915309446254072,6.564200450207856,94.39938076394229,-4.39938076394229,13,,0,0,0.0
104,5.5,100.0,102120.40113315616,5.5,179,1987-01-05 08:00:00,5,8,0.5830618892508144,0.7020372010628875,Neither,104,0.66663510399899,7.564200450207856,82.87125946984968,7.128740530150324,64,407.72788616626815,0,0,0.2258369117718022
105,8.0,92.22313149159473,102120.40113315616,6.8,361,1987-01-05 09:00:00,5,9,0.6722532588454376,0.7020372010628875,Neither,105,0.6512784902074549,8.564200450207856,72.33916376922511,17.66083623077489,91,756.5865161771352,0,0,0.33337829832980326
106,10.8,76.08408348056564,102120.40113315616,6.8,513,1987-01-05 10:00:00,5,10,0.7194950911640954,0.7020372010628875,Neither,106,0.7065645856270983,9.564200450207856,63.32502906200767,26.674970937992327,100,794.9599052231098,0,0,0.4946903781668048
107,12.6,63.40340290047137,102020.40113315616,5.8,609,1987-01-05 11:00:00,5,11,0.7408759124087592,0.7020372010628875,Neither,107,0.7318269848343841,10.564200450207856,56.57631832788551,33.42368167211449,106,875.7217295122656,0,0,0.27960760505080273
108,14.4,56.48666803860176,101920.40113315616,5.9,637,1987-01-05 12:00:00,5,12,0.7441588785046729,0.7020372010628875,Neither,108,0.7396025753689988,11.564200450207856,52.97730694942555,37.02269305057445,110,873.4302174972504,0,0,0.5592152101016055
109,15.6,50.722722320377095,101820.40113315616,5.4,601,1987-01-05 13:00:00,5,13,0.7383292383292384,0.7020372010628875,Neither,109,0.7288129636076373,12.564200450207856,53.17668640690049,36.82331359309951,108,782.8127873751002,0,0,0.4946903781668048
110,15.6,54.1810897513119,101720.40113315616,6.4,498,1987-01-05 14:00:00,5,14,0.7134670487106017,0.7020372010628875,Neither,110,0.7005599680018284,13.564200450207856,57.134531015188784,32.865468984811216,102,631.3243283126611,0,0,0.5592152101016055
111,16.1,55.33387889495683,101720.40113315616,7.2,342,1987-01-05 15:00:00,5,15,0.6627906976744186,0.7020372010628875,Sunset,111,0.7134670487106017,14.564200450207856,64.15435276816876,25.845647231831236,86,391.16375229522606,0,0,0.44091968488780425
112,15.0,63.40340290047137,101720.40113315616,8.1,157,1987-01-05 16:00:00,5,16,0.5587188612099644,0.7020372010628875,Neither,112,0.6528239202657807,15.564200450207856,73.35397866966262,16.646021330337376,63,136.36808581867365,0,0,0.44091968488780425
113,12.1,83.00081834243525,101720.40113315616,9.3,27,1987-01-05 17:00:00,5,17,0.6428571428571429,0.7020372010628875,Neither,113,0.2793594306049822,16.564200450207856,84.00853596283605,5.991464037163951,9,0.0,2,1,0.33337829832980326
114,11.5,88.76476406065991,101620.40113315616,9.7,0,1987-01-05 18:00:00,5,18,0.0,0.7020372010628875,Neither,114,0.32142857142857145,17.564200450207856,95.61723721965203,-5.617237219652026,0,,3,1,0.3871489916088038
115,10.3,99.13986635346433,101620.40113315616,10.2,0,1987-01-05 19:00:00,5,19,0.0,0.7020372010628875,Neither,115,0.0,18.564200450207856,107.85156350170669,-17.851563501706693,0,,2,2,0.44091968488780425
116,10.3,95.68149892252953,101620.40113315616,9.6,0,1987-01-05 20:00:00,5,20,0.0,0.7020372010628875,Neither,116,0.0,19.564200450207856,120.49176781491094,-30.491767814910943,0,,3,1,0.3871489916088038
117,9.7,99.13986635346433,101620.40113315616,9.6,0,1987-01-05 21:00:00,5,21,0.0,0.7020372010628875,Neither,117,0.0,20.564200450207856,133.37629657475009,-43.376296574750086,0,,2,2,0.3871489916088038
118,8.0,100.0,101620.40113315616,8.0,0,1987-01-05 22:00:00,5,22,0.0,0.7020372010628875,Neither,118,0.0,21.564200450207856,146.35115891012236,-56.351158910122365,0,,2,2,0.2258369117718022
