,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
10,17.8,48.03873334350314,98015.6834239064,6.7,426,2002-01-01 10:00:00,1,10,0.6751188589540412,0.6720688275310124,Neither,10,0.677652941557791,9.485805361126205,66.97345157547349,23.02654842452651,109,763.378899243148,0,0,4.7510833472112015
11,19.6,43.46361588221713,97915.6834239064,6.8,527,2002-01-01 11:00:00,1,11,0.7112010796221323,0.6720688275310124,Neither,11,0.7048671217847129,10.485805361126205,60.49117020387429,29.50882979612571,113,847.7305612834292,0,0,2.1689728324225057
12,19.6,43.46361588221713,97815.6834239064,6.8,573,2002-01-01 12:00:00,1,12,0.7346153846153847,0.6720688275310124,Neither,12,0.7193589290728111,11.485805361126205,56.9234836494873,33.0765163505127,109,839.1834826297763,0,0,0.0
13,20.8,42.31983651689563,97715.6834239064,7.5,542,2002-01-01 13:00:00,1,13,0.72751677852349,0.6720688275310124,Neither,13,0.7397646563139522,12.485805361126205,56.829256134732184,33.170743865267816,104,826.7163560431628,0,0,2.1689728324225057
14,20.8,42.31983651689563,97715.6834239064,7.5,476,2002-01-01 14:00:00,1,14,0.7449139280125195,0.6720688275310124,Neither,14,0.5982999670869049,13.485805361126205,60.225002790659175,29.774997209340825,94,617.1412485484562,0,0,2.1689728324225057
15,21.3,38.888498420931114,97715.6834239064,6.8,220,2002-01-01 15:00:00,1,15,0.4690831556503198,0.6720688275310124,Neither,15,0.7449265996337902,14.485805361126205,66.57309860384395,23.426901396156055,120,114.65487426293859,0,0,0.0
16,21.9,37.744719055609615,97715.6834239064,6.9,184,2002-01-01 16:00:00,1,16,0.7449392712550608,0.6720688275310124,Sunset,16,0.4690831556503198,15.485805361126205,75.11790999267403,14.88209000732597,38,267.45004040412636,2,1,2.685394935380245
17,20.1,41.17605715157412,97815.6834239064,6.5,0,2002-01-01 17:00:00,1,17,0.0,0.6720688275310124,Neither,17,0.3724696356275304,16.485805361126207,85.18503677566638,4.814963224333624,0,0.0,2,1,2.1689728324225057
18,17.8,51.47007143946765,97815.6834239064,7.7,0,2002-01-01 18:00:00,1,18,0.0,0.6720688275310124,Neither,18,0.0,17.485805361126207,96.2762655872736,-6.276265587273599,0,,1,0,1.5492663088732181
19,17.8,50.326292074146146,97815.6834239064,7.3,0,2002-01-01 19:00:00,1,19,0.0,0.6720688275310124,Neither,19,0.0,18.485805361126207,108.04641466482384,-18.046414664823843,0,,1,1,2.1689728324225057
20,17.2,52.61385080478915,97815.6834239064,7.4,0,2002-01-01 20:00:00,1,20,0.0,0.6720688275310124,Neither,20,0.0,19.485805361126207,120.25183489827148,-30.251834898271483,0,,1,0,0.0
21,16.0,56.045188900753665,97915.6834239064,7.2,0,2002-01-01 21:00:00,1,21,0.0,0.6720688275310124,Neither,21,0.0,20.485805361126207,132.6992556191791,-42.6992556191791,0,,0,0,2.685394935380245
22,16.6,48.03873334350314,97915.6834239064,5.6,0,2002-01-01 22:00:00,1,22,0.0,0.6720688275310124,Neither,22,0.0,21.485805361126207,145.18066086534236,-55.18066086534236,0,,1,0,4.7510833472112015
23,15.5,49.182512708824646,97815.6834239064,4.9,0,2002-01-01 23:00:00,1,23,0.0,0.6720688275310124,Neither,23,0.0,22.485805361126207,157.29320715770376,-67.29320715770376,0,,1,1,4.7510833472112015
24,16.0,48.03873334350314,97815.6834239064,5.0,0,2002-01-02 00:00:00,2,0,0.0,0.4589150378938971,Neither,24,0.0,-0.5216425446200535,167.37960613268737,-77.37960613268737,0,,6,3,4.234661244253463
25,15.5,46.89495397818164,97815.6834239064,4.2,0,2002-01-02 01:00:00,2,1,0.0,0.4589150378938971,Neither,25,0.0,0.47835745537994645,167.7846659444282,-77.78466594442821,0,,7,3,3.7182391412957236
26,15.5,44.60739524753863,97915.6834239064,3.5,0,2002-01-02 02:00:00,2,2,0.0,0.4589150378938971,Neither,26,0.0,1.4783574553799466,157.96341791615285,-67.96341791615285,0,,8,4,4.234661244253463
27,15.5,43.46361588221713,97915.6834239064,3.1,0,2002-01-02 03:00:00,2,3,0.0,0.4589150378938971,Neither,27,0.0,2.4783574553799466,145.89612490519934,-55.89612490519934,0,,5,2,3.7182391412957236
28,13.7,48.03873334350314,97915.6834239064,2.9,0,2002-01-02 04:00:00,2,4,0.0,0.4589150378938971,Neither,28,0.0,3.4783574553799466,133.41866742025064,-43.41866742025064,0,,4,2,1.5492663088732181
29,13.7,48.03873334350314,97815.6834239064,2.9,0,2002-01-02 05:00:00,2,5,0.0,0.4589150378938971,Neither,29,0.0,4.478357455379946,120.9591177173286,-30.959117717328596,0,,2,1,3.7182391412957236
30,15.5,38.888498420931114,97915.6834239064,1.6,0,2002-01-02 06:00:00,2,6,0.0,0.4589150378938971,Sunrise,30,0.0,5.478357455379946,108.72939892174736,-18.72939892174736,0,,2,1,3.2018170383379845
31,14.8,41.17605715157412,98015.6834239064,1.7,0,2002-01-02 07:00:00,2,7,0.0,0.4589150378938971,Neither,31,0.12017167381974249,6.478357455379946,96.92123553422232,-6.921235534222319,0,,3,2,5.37078987076049
32,15.5,38.888498420931114,98115.6834239064,1.6,56,2002-01-02 08:00:00,2,8,0.24034334763948498,0.4589150378938971,Neither,32,0.28820960698689957,7.478357455379946,85.77362504682048,4.226374953179516,52,416.91389676358835,3,2,2.685394935380245
33,17.8,34.3133809596451,98115.6834239064,1.9,264,2002-01-02 09:00:00,2,9,0.5764192139737991,0.4589150378938971,Neither,33,0.42317800293366653,8.478357455379946,75.62411748189267,14.375882518107332,148,642.9905479572088,6,3,6.403634076675969
34,19.0,32.025822229002095,98115.6834239064,2.0,383,2002-01-02 10:00:00,2,10,0.6060126582278481,0.4589150378938971,Neither,34,0.5900963994397297,9.478357455379946,66.9608747588015,23.039125241198505,181,718.2493126558085,3,2,6.920056179633708
35,20.1,28.594484133037586,98015.6834239064,1.3,448,2002-01-02 11:00:00,2,11,0.6037735849056604,0.4589150378938971,Neither,35,0.48587077924180133,10.478357455379946,60.44990149761267,29.55009850238733,233,529.9050737934963,6,3,6.403634076675969
36,20.1,25.163146037073073,98015.6834239064,-0.4,286,2002-01-02 12:00:00,2,12,0.3657289002557545,0.4589150378938971,Neither,36,0.49306326304106546,11.478357455379946,56.85084757564504,33.14915242435496,240,71.71544233325373,7,4,7.436478282591447
37,20.1,28.594484133037586,97915.6834239064,1.3,286,2002-01-02 13:00:00,2,13,0.38235294117647056,0.4589150378938971,Neither,37,0.39470245635840684,12.478357455379946,56.7280468845312,33.2719531154688,241,50.108961137581254,9,4,4.7510833472112015
38,21.3,26.306925402394576,97915.6834239064,1.2,272,2002-01-02 14:00:00,2,14,0.4236760124610592,0.4589150378938971,Neither,38,0.3246510468594217,13.478357455379946,60.10307554780998,29.89692445219002,221,83.18500774362742,9,4,5.887211973718229
39,21.3,26.306925402394576,97815.6834239064,1.2,126,2002-01-02 15:00:00,2,15,0.2669491525423729,0.4589150378938971,Neither,39,0.5718380062305296,14.478357455379946,66.43931028681862,23.560689713181375,112,0.0,8,4,5.37078987076049
40,20.8,28.594484133037586,97915.6834239064,1.9,180,2002-01-02 16:00:00,2,16,0.72,0.4589150378938971,Sunset,40,0.2669491525423729,15.478357455379946,74.97889233756639,15.021107662433607,66,241.7444730284817,8,3,5.37078987076049
41,19.6,32.025822229002095,97915.6834239064,2.5,0,2002-01-02 17:00:00,2,17,0.0,0.4589150378938971,Neither,41,0.36,16.478357455379946,85.04470602522706,4.9552939747729425,0,0.0,2,1,3.7182391412957236
42,19.0,34.3133809596451,97915.6834239064,2.9,0,2002-01-02 18:00:00,2,18,0.0,0.4589150378938971,Neither,42,0.0,17.478357455379946,96.13658535745081,-6.136585357450812,0,,2,1,5.37078987076049
43,17.2,38.888498420931114,97915.6834239064,3.1,0,2002-01-02 19:00:00,2,19,0.0,0.4589150378938971,Neither,43,0.0,18.478357455379946,107.90815319450849,-17.908153194508486,0,,3,2,4.234661244253463
44,16.6,40.03227778625262,97815.6834239064,3.0,0,2002-01-02 20:00:00,2,20,0.0,0.4589150378938971,Neither,44,0.0,19.478357455379946,120.11499390040285,-30.11499390040285,0,,3,1,4.234661244253463
45,14.8,44.60739524753863,97815.6834239064,2.9,0,2002-01-02 21:00:00,2,21,0.0,0.4589150378938971,Neither,45,0.0,20.478357455379946,132.56318285337377,-42.563182853373775,0,,1,1,3.2018170383379845
46,14.8,44.60739524753863,97815.6834239064,2.9,0,2002-01-02 22:00:00,2,22,0.0,0.4589150378938971,Neither,46,0.0,21.478357455379946,145.04386135280518,-55.04386135280518,0,,1,1,2.1689728324225057
47,14.3,50.326292074146146,97715.6834239064,4.1,0,2002-01-02 23:00:00,2,23,0.0,0.4589150378938971,Neither,47,0.0,22.478357455379946,157.15320692738936,-67.15320692738936,0,,1,1,2.685394935380245
48,14.3,46.89495397818164,97715.6834239064,3.1,0,2002-01-03 00:00:00,3,0,0.0,0.4123608903020668,Neither,48,0.0,-0.5290194491553308,167.24465947708833,-77.24465947708833,0,,1,1,2.1689728324225057
49,13.7,50.326292074146146,97715.6834239064,3.6,0,2002-01-03 01:00:00,3,1,0.0,0.4123608903020668,Neither,49,0.0,0.47098055084466917,167.75510555636788,-77.75510555636788,0,,0,0,1.5492663088732181
50,13.7,48.03873334350314,97715.6834239064,2.9,0,2002-01-03 02:00:00,3,2,0.0,0.4123608903020668,Neither,50,0.0,1.4709805508446692,158.00160666504465,-68.00160666504465,0,,5,2,2.685394935380245
51,13.7,48.03873334350314,97715.6834239064,2.9,0,2002-01-03 03:00:00,3,3,0.0,0.4123608903020668,Neither,51,0.0,2.4709805508446694,145.9508677929427,-55.95086779294269,0,,5,3,0.0
52,12.5,57.18896826607517,97815.6834239064,4.3,0,2002-01-03 04:00:00,3,4,0.0,0.4123608903020668,Neither,52,0.0,3.4709805508446694,133.47606629854818,-43.476066298548176,0,,5,3,0.0
53,12.5,57.18896826607517,97715.6834239064,4.3,0,2002-01-03 05:00:00,3,5,0.0,0.4123608903020668,Neither,53,0.0,4.470980550844669,121.01341626749743,-31.013416267497433,0,,4,2,0.0
54,12.5,53.75763017011066,97715.6834239064,3.4,0,2002-01-03 06:00:00,3,6,0.0,0.4123608903020668,Sunrise,54,0.0,5.470980550844669,108.77688000241365,-18.776880002413648,0,,1,1,1.5492663088732181
55,13.1,52.61385080478915,97815.6834239064,3.6,0,2002-01-03 07:00:00,3,7,0.0,0.4123608903020668,Neither,55,0.19527896995708155,6.470980550844669,96.95851209574965,-6.958512095749654,0,,2,1,0.0
56,14.8,46.89495397818164,97915.6834239064,3.6,91,2002-01-03 08:00:00,3,8,0.3905579399141631,0.4123608903020668,Neither,56,0.3373362445414847,7.470980550844669,85.7969032289854,4.2030967710146,75,414.06570909552295,3,2,1.5492663088732181
57,17.8,37.744719055609615,98015.6834239064,3.2,309,2002-01-03 09:00:00,3,9,0.6746724890829694,0.4123608903020668,Neither,57,0.5143942938117418,8.470980550844668,75.62879672109631,14.371203278903693,121,636.5499640751525,4,2,5.37078987076049
58,19.0,34.3133809596451,98015.6834239064,2.9,404,2002-01-03 10:00:00,3,10,0.6382306477093207,0.4123608903020668,Neither,58,0.46502441658449545,9.470980550844668,66.94156228341068,23.058437716589324,194,624.5211500220032,8,8,4.7510833472112015
59,20.1,32.025822229002095,97815.6834239064,2.9,190,2002-01-03 11:00:00,3,11,0.2553763440860215,0.4123608903020668,Neither,59,0.47090103814037465,10.470980550844668,60.401410114656656,29.598589885343344,175,14.710060563482845,2,2,4.7510833472112015
60,20.1,32.025822229002095,97715.6834239064,2.9,238,2002-01-03 12:00:00,3,12,0.30357142857142855,0.4123608903020668,Neither,60,0.30568817204301074,11.470980550844668,56.770774808295954,33.229225191704046,218,15.474277725499453,7,6,2.685394935380245
61,20.8,30.882042863680592,97615.6834239064,3.0,267,2002-01-03 13:00:00,3,13,0.356,0.4123608903020668,Neither,61,0.32465393133997783,12.470980550844668,56.61963376330214,33.38036623669786,236,27.282319081101623,9,7,3.7182391412957236
62,21.3,32.025822229002095,97615.6834239064,4.0,223,2002-01-03 14:00:00,3,14,0.3457364341085271,0.4123608903020668,Neither,62,0.34642105263157896,13.470980550844668,59.97461855400397,30.025381445996032,197,18.853763654523657,9,7,3.2018170383379845
63,21.3,32.025822229002095,97615.6834239064,4.0,160,2002-01-03 15:00:00,3,15,0.3368421052631579,0.4123608903020668,Neither,63,0.5527894768967833,14.470980550844668,66.29990581616855,23.700094183831453,136,18.760582783164846,7,4,0.0
64,21.3,32.025822229002095,97615.6834239064,4.0,193,2002-01-03 16:00:00,3,16,0.7598425196850394,0.4123608903020668,Sunset,64,0.3368421052631579,15.470980550844668,74.83519144330451,15.16480855669549,59,290.88720246206003,8,6,2.1689728324225057
65,20.1,35.4571603249666,97615.6834239064,4.4,0,2002-01-03 17:00:00,3,17,0.0,0.4123608903020668,Neither,65,0.3799212598425197,16.47098055084467,84.90052048184161,5.09947951815839,0,0.0,8,6,3.2018170383379845
66,20.1,35.4571603249666,97615.6834239064,4.4,0,2002-01-03 18:00:00,3,18,0.0,0.4123608903020668,Neither,66,0.0,17.47098055084467,95.99373222750198,-5.9937322275019795,0,,6,4,3.2018170383379845
67,18.4,42.31983651689563,97615.6834239064,5.4,0,2002-01-03 19:00:00,3,19,0.0,0.4123608903020668,Neither,67,0.0,18.47098055084467,107.76724641948222,-17.76724641948222,0,,7,7,2.1689728324225057
68,16.6,50.326292074146146,97615.6834239064,6.2,0,2002-01-03 20:00:00,3,20,0.0,0.4123608903020668,Neither,68,0.0,19.47098055084467,119.97587343798642,-29.975873437986422,0,,6,6,2.1689728324225057
69,17.2,44.60739524753863,97715.6834239064,5.0,0,2002-01-03 21:00:00,3,21,0.0,0.4123608903020668,Neither,69,0.0,20.47098055084467,132.4250005839362,-42.425000583936196,0,,1,1,2.1689728324225057
70,14.3,59.47652699671818,97715.6834239064,6.5,0,2002-01-03 22:00:00,3,22,0.0,0.4123608903020668,Neither,70,0.0,21.47098055084467,144.90481688184593,-54.90481688184593,0,,0,0,2.1689728324225057
71,14.8,51.47007143946765,97615.6834239064,4.9,0,2002-01-03 23:00:00,3,23,0.0,0.4123608903020668,Neither,71,0.0,22.47098055084467,157.010169307563,-67.01016930756299,0,,0,0,1.5492663088732181
72,13.7,57.18896826607517,97615.6834239064,5.4,0,2002-01-04 00:00:00,4,0,0.0,0.6893684418926945,Neither,72,0.0,-0.5363184863488473,167.10389131966173,-77.10389131966173,0,,0,0,1.5492663088732181
73,13.1,57.18896826607517,97715.6834239064,4.8,0,2002-01-04 01:00:00,4,1,0.0,0.6893684418926945,Neither,73,0.0,0.46368151365115273,167.71680624486152,-77.71680624486152,0,,0,0,1.5492663088732181
74,12.5,61.764085727361184,97715.6834239064,5.4,0,2002-01-04 02:00:00,4,2,0.0,0.6893684418926945,Neither,74,0.0,1.4636815136511527,158.03377176503096,-68.03377176503096,0,,1,0,0.0
75,11.3,69.77054128461171,97615.6834239064,6.0,0,2002-01-04 03:00:00,4,3,0.0,0.6893684418926945,Neither,75,0.0,2.463681513651153,146.00069766590894,-56.000697665908945,0,,0,0,1.5492663088732181
76,10.2,74.34565874589772,97715.6834239064,5.8,0,2002-01-04 04:00:00,4,4,0.0,0.6893684418926945,Neither,76,0.0,3.463681513651153,133.52885816361712,-43.528858163617116,0,,1,1,3.2018170383379845
77,10.2,74.34565874589772,97615.6834239064,5.8,0,2002-01-04 05:00:00,4,5,0.0,0.6893684418926945,Neither,77,0.0,4.463681513651153,121.06307204406644,-31.063072044066445,0,,0,0,2.685394935380245
78,9.6,77.77699684186223,97615.6834239064,5.9,0,2002-01-04 06:00:00,4,6,0.0,0.6893684418926945,Sunrise,78,0.0,5.463681513651153,108.81949493656114,-18.819494936561142,0,,0,0,2.685394935380245
79,9.6,74.34565874589772,97715.6834239064,5.3,0,2002-01-04 07:00:00,4,7,0.0,0.6893684418926945,Neither,79,0.24678111587982832,6.463681513651153,96.99057013346236,-6.990570133462356,0,,0,0,0.0
80,11.3,72.05810001525471,97815.6834239064,6.5,115,2002-01-04 08:00:00,4,8,0.49356223175965663,0.6893684418926945,Neither,80,0.3220524017467249,7.463681513651153,85.8145091167759,4.185490883224105,70,285.8723902747934,0,0,0.0
81,13.7,61.764085727361184,97915.6834239064,6.5,295,2002-01-04 09:00:00,4,9,0.6441048034934498,0.6893684418926945,Neither,81,0.5903830116144255,8.463681513651153,75.62727451455092,14.372725485449081,90,703.5854446469751,0,0,2.1689728324225057
82,14.8,57.18896826607517,98015.6834239064,6.4,435,2002-01-04 10:00:00,4,10,0.6872037914691943,0.6893684418926945,Neither,82,0.6790993816124967,9.463681513651153,66.91549576591353,23.084504234086467,103,765.2045059441791,0,0,1.5492663088732181
83,16.6,51.47007143946765,97915.6834239064,6.6,532,2002-01-04 11:00:00,4,11,0.7140939597315437,0.6893684418926945,Neither,83,0.7074695802129687,10.463681513651153,60.34570045519099,29.654299544809007,110,850.6546523429646,0,0,1.5492663088732181
84,19.0,44.60739524753863,97815.6834239064,6.7,572,2002-01-04 12:00:00,4,12,0.727735368956743,0.6893684418926945,Neither,84,0.7122926637967147,11.463681513651153,56.68329296895444,33.31670703104556,111,861.495972832773,0,0,2.1689728324225057
85,20.1,41.17605715157412,97815.6834239064,6.5,535,2002-01-04 13:00:00,4,13,0.7104913678618858,0.6893684418926945,Neither,85,0.7296084252191122,12.463681513651153,56.50406859275068,33.49593140724932,111,779.4074598380739,0,0,3.7182391412957236
86,21.3,37.744719055609615,97815.6834239064,6.3,474,2002-01-04 14:00:00,4,14,0.7314814814814815,0.6893684418926945,Neither,86,0.7049325315301078,13.463681513651153,59.83970794028144,30.160292059718557,88,745.8407000953245,0,0,6.920056179633708
87,21.9,36.60093969028811,97815.6834239064,6.4,335,2002-01-04 15:00:00,4,15,0.6993736951983298,0.6893684418926945,Neither,87,0.7320198105081825,14.463681513651153,66.15498194797934,23.845018052020663,69,527.8963593451978,0,0,5.887211973718229
88,21.9,34.3133809596451,97815.6834239064,5.5,189,2002-01-04 16:00:00,4,16,0.7325581395348837,0.6893684418926945,Sunset,88,0.6993736951983298,15.463681513651153,74.68691811108489,15.313081888915107,32,264.07173753908273,3,3,5.37078987076049
89,20.1,38.888498420931114,97815.6834239064,5.7,0,2002-01-04 17:00:00,4,17,0.0,0.6893684418926945,Neither,89,0.36627906976744184,16.463681513651153,84.75259842254668,5.247401577453317,0,0.0,3,3,3.7182391412957236
90,19.0,41.17605715157412,97915.6834239064,5.5,0,2002-01-04 18:00:00,4,18,0.0,0.6893684418926945,Neither,90,0.0,17.463681513651153,95.84782681843548,-5.847826818435479,0,,3,3,0.0
91,17.8,44.60739524753863,98015.6834239064,5.6,0,2002-01-04 19:00:00,4,19,0.0,0.6893684418926945,Neither,91,0.0,18.463681513651153,107.62381359932232,-17.623813599322318,0,,0,0,1.5492663088732181
92,17.2,50.326292074146146,98115.6834239064,6.8,0,2002-01-04 20:00:00,4,20,0.0,0.6893684418926945,Neither,92,0.0,19.463681513651153,119.83458868659152,-29.834588686591516,0,,0,0,2.685394935380245
93,14.8,57.18896826607517,98115.6834239064,6.4,0,2002-01-04 21:00:00,4,21,0.0,0.6893684418926945,Neither,93,0.0,20.463681513651153,132.28481780962272,-42.28481780962272,0,,0,0,4.7510833472112015
94,13.7,65.1954238233257,98315.6834239064,7.3,0,2002-01-04 22:00:00,4,22,0.0,0.6893684418926945,Neither,94,0.0,21.463681513651153,144.76362922897914,-54.76362922897914,0,,0,0,0.0
95,11.9,72.05810001525471,98215.6834239064,7.0,0,2002-01-04 23:00:00,4,23,0.0,0.6893684418926945,Neither,95,0.0,22.463681513651153,156.86419432340585,-66.86419432340585,0,,0,0,2.685394935380245
96,12.5,66.33920318864719,98215.6834239064,6.4,0,2002-01-05 00:00:00,5,0,0.0,0.6827681388012619,Neither,96,0.0,-0.5435328831254773,166.95744834456195,-76.95744834456195,0,,0,0,1.5492663088732181
97,11.9,69.77054128461171,98315.6834239064,6.6,0,2002-01-05 01:00:00,5,1,0.0,0.6827681388012619,Neither,97,0.0,0.4564671168745227,167.669688777384,-77.66968877738401,0,,0,0,0.0
98,10.7,74.34565874589772,98315.6834239064,6.3,0,2002-01-05 02:00:00,5,2,0.0,0.6827681388012619,Neither,98,0.0,1.4564671168745227,158.05973807569035,-68.05973807569035,0,,0,0,0.0
99,9.6,72.05810001525471,98415.6834239064,4.8,0,2002-01-05 03:00:00,5,3,0.0,0.6827681388012619,Neither,99,0.0,2.4564671168745225,146.0454648144678,-56.045464814467806,0,,0,0,2.1689728324225057
100,10.2,57.18896826607517,98515.6834239064,2.1,0,2002-01-05 04:00:00,5,4,0.0,0.6827681388012619,Neither,100,0.0,3.4564671168745225,133.57691527102196,-43.57691527102196,0,,1,1,2.685394935380245
101,9.0,65.1954238233257,98515.6834239064,2.8,0,2002-01-05 05:00:00,5,5,0.0,0.6827681388012619,Neither,101,0.0,4.4564671168745225,121.10797541038525,-31.10797541038525,0,,3,1,0.0
102,9.0,61.764085727361184,98615.6834239064,2.1,0,2002-01-05 06:00:00,5,6,0.0,0.6827681388012619,Sunrise,102,0.0,5.4564671168745225,108.85715091792656,-18.85715091792656,0,,3,3,0.0
103,8.4,70.9143206499332,98615.6834239064,3.4,0,2002-01-05 07:00:00,5,7,0.0,0.6827681388012619,Neither,103,0.24034334763948498,6.4564671168745225,97.01733397758896,-7.017333977588962,0,,0,0,0.0
104,13.1,35.4571603249666,98715.6834239064,-1.8,112,2002-01-05 08:00:00,5,8,0.48068669527896996,0.6827681388012619,Neither,104,0.3159041394335512,7.4564671168745225,85.82638545617436,4.173614543825636,71,285.25603006194825,2,1,4.7510833472112015
105,14.3,35.4571603249666,98815.6834239064,-0.8,290,2002-01-05 09:00:00,5,9,0.6318082788671024,0.6827681388012619,Neither,105,0.5789260248048393,8.456467116874522,75.61951378213274,14.380486217867258,95,704.2975734390834,0,0,0.0
106,16.6,30.882042863680592,98815.6834239064,-0.6,430,2002-01-05 10:00:00,5,10,0.6771653543307087,0.6827681388012619,Neither,106,0.6719951702233772,9.456467116874522,66.88265989083745,23.117340109162555,109,764.6158070380204,0,0,2.1689728324225057
107,18.4,25.163146037073073,98715.6834239064,-1.9,532,2002-01-05 11:00:00,5,11,0.7121820615796519,0.6827681388012619,Neither,107,0.6824913066069787,10.456467116874522,60.28277977700876,29.717220222991237,115,799.2465497519233,0,0,2.1689728324225057
108,19.6,18.300469845144054,98615.6834239064,-5.1,542,2002-01-05 12:00:00,5,12,0.6878172588832487,0.6827681388012619,Neither,108,0.7343979090967043,11.456467116874522,56.58843227548669,33.41156772451331,128,768.2275066989171,0,0,0.0
109,20.8,17.15669047982255,98515.6834239064,-5.0,572,2002-01-05 13:00:00,5,13,0.7566137566137566,0.6827681388012619,Neither,109,0.7079639289807949,12.456467116874522,56.381405638943285,33.618594361056715,96,850.5364794922845,3,1,1.5492663088732181
110,20.1,18.300469845144054,98515.6834239064,-4.7,474,2002-01-05 14:00:00,5,14,0.728110599078341,0.6827681388012619,Neither,110,0.7164811521657994,13.456467116874522,59.69842218360224,30.30157781639776,90,636.8514073063626,1,1,0.0
111,20.1,18.300469845144054,98615.6834239064,-4.7,326,2002-01-05 15:00:00,5,15,0.6763485477178424,0.6827681388012619,Neither,111,0.7165457209951092,14.456467116874522,66.00463750290155,23.995362497098455,78,474.22590992093643,4,2,3.7182391412957236
112,20.1,19.444249210465557,98515.6834239064,-3.9,184,2002-01-05 16:00:00,5,16,0.7049808429118773,0.6827681388012619,Sunset,112,0.6763485477178424,15.456467116874522,74.53418465666289,15.465815343337113,37,234.24817278531106,4,2,3.7182391412957236
113,18.4,24.01936667175157,98515.6834239064,-2.5,1,2002-01-05 17:00:00,5,17,0.02702702702702703,0.6827681388012619,Neither,113,0.3524904214559387,16.456467116874524,84.60105890139917,5.3989410986008295,0,0.0,3,2,2.1689728324225057
114,17.2,25.163146037073073,98515.6834239064,-2.9,0,2002-01-05 18:00:00,5,18,0.0,0.6827681388012619,Neither,114,0.013513513513513514,17.456467116874524,95.69898970515115,-5.698989705151149,0,,5,5,2.1689728324225057
115,15.5,35.4571603249666,98615.6834239064,0.3,0,2002-01-05 19:00:00,5,19,0.0,0.6827681388012619,Neither,115,0.0,18.456467116874524,107.47797309389867,-17.47797309389867,0,,0,0,2.1689728324225057
116,14.8,34.3133809596451,98615.6834239064,-0.8,0,2002-01-05 20:00:00,5,20,0.0,0.6827681388012619,Neither,116,0.0,19.456467116874524,119.69125302506488,-29.69125302506488,0,,0,0,0.0
117,14.8,34.3133809596451,98515.6834239064,-0.8,0,2002-01-05 21:00:00,5,21,0.0,0.6827681388012619,Neither,117,0.0,20.456467116874524,132.14274074722326,-42.14274074722326,0,,0,0,0.0
118,12.5,44.60739524753863,98615.6834239064,0.8,0,2002-01-05 22:00:00,5,22,0.0,0.6827681388012619,Neither,118,0.0,21.456467116874524,144.62039621226575,-54.620396212265746,0,,0,0,0.0
