,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
35,20.1,28.594484133037586,98015.6834239064,1.3,448,2,11,0.6037735849056604,0.4589150378938971,Neither,35,0.48587077924180133,10.478357455379946,60.44990149761267,29.55009850238733,233,435.9424212078305,6,3,6.403634076675969
36,20.1,25.163146037073073,98015.6834239064,-0.4,286,2,12,0.3657289002557545,0.4589150378938971,Neither,36,0.49306326304106546,11.478357455379946,56.85084757564504,33.14915242435496,240,84.12268219925322,7,4,7.436478282591447
37,20.1,28.594484133037586,97915.6834239064,1.3,286,2,13,0.38235294117647056,0.4589150378938971,Neither,37,0.39470245635840684,12.478357455379946,56.7280468845312,33.2719531154688,241,82.02494197409466,9,4,4.7510833472112015
38,21.3,26.306925402394576,97915.6834239064,1.2,272,2,14,0.4236760124610592,0.4589150378938971,Neither,38,0.3246510468594217,13.478357455379946,60.10307554780998,29.89692445219002,221,102.31898857898962,9,4,5.887211973718229
39,21.3,26.306925402394576,97815.6834239064,1.2,126,2,15,0.2669491525423729,0.4589150378938971,Neither,39,0.5718380062305296,14.478357455379946,66.43931028681862,23.560689713181375,112,35.02449723066428,8,4,5.37078987076049
40,20.8,28.594484133037586,97915.6834239064,1.9,180,2,16,0.72,0.4589150378938971,Sunset,40,0.2669491525423729,15.478357455379946,74.97889233756639,15.021107662433607,66,439.8574550687123,8,3,5.37078987076049
41,19.6,32.025822229002095,97915.6834239064,2.5,0,2,17,0.0,0.4589150378938971,Neither,41,0.36,16.478357455379946,85.04470602522706,4.9552939747729425,0,0.0,2,1,3.7182391412957236
42,19.0,34.3133809596451,97915.6834239064,2.9,0,2,18,0.0,0.4589150378938971,Neither,42,0.0,17.478357455379946,96.13658535745081,-6.136585357450812,0,-0.0,2,1,5.37078987076049
43,17.2,38.888498420931114,97915.6834239064,3.1,0,2,19,0.0,0.4589150378938971,Neither,43,0.0,18.478357455379946,107.90815319450849,-17.908153194508486,0,-0.0,3,2,4.234661244253463
44,16.6,40.03227778625262,97815.6834239064,3.0,0,2,20,0.0,0.4589150378938971,Neither,44,0.0,19.478357455379946,120.11499390040285,-30.11499390040285,0,-0.0,3,1,4.234661244253463
45,14.8,44.60739524753863,97815.6834239064,2.9,0,2,21,0.0,0.4589150378938971,Neither,45,0.0,20.478357455379946,132.56318285337377,-42.563182853373775,0,-0.0,1,1,3.2018170383379845
46,14.8,44.60739524753863,97815.6834239064,2.9,0,2,22,0.0,0.4589150378938971,Neither,46,0.0,21.478357455379946,145.04386135280518,-55.04386135280518,0,-0.0,1,1,2.1689728324225057
47,14.3,50.326292074146146,97715.6834239064,4.1,0,2,23,0.0,0.4589150378938971,Neither,47,0.0,22.478357455379946,157.15320692738936,-67.15320692738936,0,-0.0,1,1,2.685394935380245
48,14.3,46.89495397818164,97715.6834239064,3.1,0,3,0,0.0,0.4123608903020668,Neither,48,0.0,-0.5290194491553308,167.24465947708833,-77.24465947708833,0,-0.0,1,1,2.1689728324225057
49,13.7,50.326292074146146,97715.6834239064,3.6,0,3,1,0.0,0.4123608903020668,Neither,49,0.0,0.47098055084466917,167.75510555636788,-77.75510555636788,0,-0.0,0,0,1.5492663088732181
50,13.7,48.03873334350314,97715.6834239064,2.9,0,3,2,0.0,0.4123608903020668,Neither,50,0.0,1.4709805508446692,158.00160666504465,-68.00160666504465,0,-0.0,5,2,2.685394935380245
51,13.7,48.03873334350314,97715.6834239064,2.9,0,3,3,0.0,0.4123608903020668,Neither,51,0.0,2.4709805508446694,145.9508677929427,-55.95086779294269,0,-0.0,5,3,0.0
52,12.5,57.18896826607517,97815.6834239064,4.3,0,3,4,0.0,0.4123608903020668,Neither,52,0.0,3.4709805508446694,133.47606629854818,-43.476066298548176,0,-0.0,5,3,0.0
53,12.5,57.18896826607517,97715.6834239064,4.3,0,3,5,0.0,0.4123608903020668,Neither,53,0.0,4.470980550844669,121.01341626749743,-31.013416267497433,0,-0.0,4,2,0.0
54,12.5,53.75763017011066,97715.6834239064,3.4,0,3,6,0.0,0.4123608903020668,Sunrise,54,0.0,5.470980550844669,108.77688000241365,-18.776880002413648,0,-0.0,1,1,1.5492663088732181
55,13.1,52.61385080478915,97815.6834239064,3.6,0,3,7,0.0,0.4123608903020668,Neither,55,0.19527896995708155,6.470980550844669,96.95851209574965,-6.958512095749654,0,-0.0,2,1,0.0
56,14.8,46.89495397818164,97915.6834239064,3.6,91,3,8,0.3905579399141631,0.4123608903020668,Neither,56,0.3373362445414847,7.470980550844669,85.7969032289854,4.2030967710146,75,218.30456273557442,3,2,1.5492663088732181
57,17.8,37.744719055609615,98015.6834239064,3.2,309,3,9,0.6746724890829694,0.4123608903020668,Neither,57,0.5143942938117418,8.470980550844668,75.62879672109631,14.371203278903693,121,757.4443640349659,4,2,5.37078987076049
58,19.0,34.3133809596451,98015.6834239064,2.9,404,3,10,0.6382306477093207,0.4123608903020668,Neither,58,0.46502441658449545,9.470980550844668,66.94156228341068,23.058437716589324,194,536.1659561172261,8,8,4.7510833472112015
59,20.1,32.025822229002095,97815.6834239064,2.9,190,3,11,0.2553763440860215,0.4123608903020668,Neither,59,0.47090103814037465,10.470980550844668,60.401410114656656,29.598589885343344,175,30.369261848861136,2,2,4.7510833472112015
60,20.1,32.025822229002095,97715.6834239064,2.9,238,3,12,0.30357142857142855,0.4123608903020668,Neither,60,0.30568817204301074,11.470980550844668,56.770774808295954,33.229225191704046,218,36.49701866763944,7,6,2.685394935380245
61,20.8,30.882042863680592,97615.6834239064,3.0,267,3,13,0.356,0.4123608903020668,Neither,61,0.32465393133997783,12.470980550844668,56.61963376330214,33.38036623669786,236,56.34369814529796,9,7,3.7182391412957236
62,21.3,32.025822229002095,97615.6834239064,4.0,223,3,14,0.3457364341085271,0.4123608903020668,Neither,62,0.34642105263157896,13.470980550844668,59.97461855400397,30.025381445996032,197,51.96013708182224,9,7,3.2018170383379845
63,21.3,32.025822229002095,97615.6834239064,4.0,160,3,15,0.3368421052631579,0.4123608903020668,Neither,63,0.5527894768967833,14.470980550844668,66.29990581616855,23.700094183831453,136,59.709025701582966,7,4,0.0
64,21.3,32.025822229002095,97615.6834239064,4.0,193,3,16,0.7598425196850394,0.4123608903020668,Sunset,64,0.3368421052631579,15.470980550844668,74.83519144330451,15.16480855669549,59,512.2394459441816,8,6,2.1689728324225057
65,20.1,35.4571603249666,97615.6834239064,4.4,0,3,17,0.0,0.4123608903020668,Neither,65,0.3799212598425197,16.47098055084467,84.90052048184161,5.09947951815839,0,0.0,8,6,3.2018170383379845
66,20.1,35.4571603249666,97615.6834239064,4.4,0,3,18,0.0,0.4123608903020668,Neither,66,0.0,17.47098055084467,95.99373222750198,-5.9937322275019795,0,-0.0,6,4,3.2018170383379845
67,18.4,42.31983651689563,97615.6834239064,5.4,0,3,19,0.0,0.4123608903020668,Neither,67,0.0,18.47098055084467,107.76724641948222,-17.76724641948222,0,-0.0,7,7,2.1689728324225057
68,16.6,50.326292074146146,97615.6834239064,6.2,0,3,20,0.0,0.4123608903020668,Neither,68,0.0,19.47098055084467,119.97587343798642,-29.975873437986422,0,-0.0,6,6,2.1689728324225057
69,17.2,44.60739524753863,97715.6834239064,5.0,0,3,21,0.0,0.4123608903020668,Neither,69,0.0,20.47098055084467,132.4250005839362,-42.425000583936196,0,-0.0,1,1,2.1689728324225057
70,14.3,59.47652699671818,97715.6834239064,6.5,0,3,22,0.0,0.4123608903020668,Neither,70,0.0,21.47098055084467,144.90481688184593,-54.90481688184593,0,-0.0,0,0,2.1689728324225057
71,14.8,51.47007143946765,97615.6834239064,4.9,0,3,23,0.0,0.4123608903020668,Neither,71,0.0,22.47098055084467,157.010169307563,-67.01016930756299,0,-0.0,0,0,1.5492663088732181
72,13.7,57.18896826607517,97615.6834239064,5.4,0,4,0,0.0,0.6893684418926945,Neither,72,0.0,-0.5363184863488473,167.10389131966173,-77.10389131966173,0,-0.0,0,0,1.5492663088732181
73,13.1,57.18896826607517,97715.6834239064,4.8,0,4,1,0.0,0.6893684418926945,Neither,73,0.0,0.46368151365115273,167.71680624486152,-77.71680624486152,0,-0.0,0,0,1.5492663088732181
74,12.5,61.764085727361184,97715.6834239064,5.4,0,4,2,0.0,0.6893684418926945,Neither,74,0.0,1.4636815136511527,158.03377176503096,-68.03377176503096,0,-0.0,1,0,0.0
75,11.3,69.77054128461171,97615.6834239064,6.0,0,4,3,0.0,0.6893684418926945,Neither,75,0.0,2.463681513651153,146.00069766590894,-56.000697665908945,0,-0.0,0,0,1.5492663088732181
76,10.2,74.34565874589772,97715.6834239064,5.8,0,4,4,0.0,0.6893684418926945,Neither,76,0.0,3.463681513651153,133.52885816361712,-43.528858163617116,0,-0.0,1,1,3.2018170383379845
77,10.2,74.34565874589772,97615.6834239064,5.8,0,4,5,0.0,0.6893684418926945,Neither,77,0.0,4.463681513651153,121.06307204406644,-31.063072044066445,0,-0.0,0,0,2.685394935380245
78,9.6,77.77699684186223,97615.6834239064,5.9,0,4,6,0.0,0.6893684418926945,Sunrise,78,0.0,5.463681513651153,108.81949493656114,-18.819494936561142,0,-0.0,0,0,2.685394935380245
79,9.6,74.34565874589772,97715.6834239064,5.3,0,4,7,0.0,0.6893684418926945,Neither,79,0.24678111587982832,6.463681513651153,96.99057013346236,-6.990570133462356,0,-0.0,0,0,0.0
80,11.3,72.05810001525471,97815.6834239064,6.5,115,4,8,0.49356223175965663,0.6893684418926945,Neither,80,0.3220524017467249,7.463681513651153,85.8145091167759,4.185490883224105,70,616.5596158501994,0,0,0.0
81,13.7,61.764085727361184,97915.6834239064,6.5,295,4,9,0.6441048034934498,0.6893684418926945,Neither,81,0.5903830116144255,8.463681513651153,75.62727451455092,14.372725485449081,90,825.8510413719735,0,0,2.1689728324225057
82,14.8,57.18896826607517,98015.6834239064,6.4,435,4,10,0.6872037914691943,0.6893684418926945,Neither,82,0.6790993816124967,9.463681513651153,66.91549576591353,23.084504234086467,103,846.7479665371119,0,0,1.5492663088732181
83,16.6,51.47007143946765,97915.6834239064,6.6,532,4,11,0.7140939597315437,0.6893684418926945,Neither,83,0.7074695802129687,10.463681513651153,60.34570045519099,29.654299544809007,110,852.9290238408632,0,0,1.5492663088732181
84,19.0,44.60739524753863,97815.6834239064,6.7,572,4,12,0.727735368956743,0.6893684418926945,Neither,84,0.7122926637967147,11.463681513651153,56.68329296895444,33.31670703104556,111,839.3011254545605,0,0,2.1689728324225057
85,20.1,41.17605715157412,97815.6834239064,6.5,535,4,13,0.7104913678618858,0.6893684418926945,Neither,85,0.7296084252191122,12.463681513651153,56.50406859275068,33.49593140724932,111,768.286065330941,0,0,3.7182391412957236
86,21.3,37.744719055609615,97815.6834239064,6.3,474,4,14,0.7314814814814815,0.6893684418926945,Neither,86,0.7049325315301078,13.463681513651153,59.83970794028144,30.160292059718557,88,768.2802118609201,0,0,6.920056179633708
87,21.9,36.60093969028811,97815.6834239064,6.4,335,4,15,0.6993736951983298,0.6893684418926945,Neither,87,0.7320198105081825,14.463681513651153,66.15498194797934,23.845018052020663,69,657.9857605411776,0,0,5.887211973718229
88,21.9,34.3133809596451,97815.6834239064,5.5,189,4,16,0.7325581395348837,0.6893684418926945,Sunset,88,0.6993736951983298,15.463681513651153,74.68691811108489,15.313081888915107,32,594.4869338667561,3,3,5.37078987076049
89,20.1,38.888498420931114,97815.6834239064,5.7,0,4,17,0.0,0.6893684418926945,Neither,89,0.36627906976744184,16.463681513651153,84.75259842254668,5.247401577453317,0,0.0,3,3,3.7182391412957236
90,19.0,41.17605715157412,97915.6834239064,5.5,0,4,18,0.0,0.6893684418926945,Neither,90,0.0,17.463681513651153,95.84782681843548,-5.847826818435479,0,-0.0,3,3,0.0
91,17.8,44.60739524753863,98015.6834239064,5.6,0,4,19,0.0,0.6893684418926945,Neither,91,0.0,18.463681513651153,107.62381359932232,-17.623813599322318,0,-0.0,0,0,1.5492663088732181
92,17.2,50.326292074146146,98115.6834239064,6.8,0,4,20,0.0,0.6893684418926945,Neither,92,0.0,19.463681513651153,119.83458868659152,-29.834588686591516,0,-0.0,0,0,2.685394935380245
93,14.8,57.18896826607517,98115.6834239064,6.4,0,4,21,0.0,0.6893684418926945,Neither,93,0.0,20.463681513651153,132.28481780962272,-42.28481780962272,0,-0.0,0,0,4.7510833472112015
94,13.7,65.1954238233257,98315.6834239064,7.3,0,4,22,0.0,0.6893684418926945,Neither,94,0.0,21.463681513651153,144.76362922897914,-54.76362922897914,0,-0.0,0,0,0.0
95,11.9,72.05810001525471,98215.6834239064,7.0,0,4,23,0.0,0.6893684418926945,Neither,95,0.0,22.463681513651153,156.86419432340585,-66.86419432340585,0,-0.0,0,0,2.685394935380245
96,12.5,66.33920318864719,98215.6834239064,6.4,0,5,0,0.0,0.6827681388012619,Neither,96,0.0,-0.5435328831254773,166.95744834456195,-76.95744834456195,0,-0.0,0,0,1.5492663088732181
97,11.9,69.77054128461171,98315.6834239064,6.6,0,5,1,0.0,0.6827681388012619,Neither,97,0.0,0.4564671168745227,167.669688777384,-77.66968877738401,0,-0.0,0,0,0.0
98,10.7,74.34565874589772,98315.6834239064,6.3,0,5,2,0.0,0.6827681388012619,Neither,98,0.0,1.4564671168745227,158.05973807569035,-68.05973807569035,0,-0.0,0,0,0.0
99,9.6,72.05810001525471,98415.6834239064,4.8,0,5,3,0.0,0.6827681388012619,Neither,99,0.0,2.4564671168745225,146.0454648144678,-56.045464814467806,0,-0.0,0,0,2.1689728324225057
100,10.2,57.18896826607517,98515.6834239064,2.1,0,5,4,0.0,0.6827681388012619,Neither,100,0.0,3.4564671168745225,133.57691527102196,-43.57691527102196,0,-0.0,1,1,2.685394935380245
101,9.0,65.1954238233257,98515.6834239064,2.8,0,5,5,0.0,0.6827681388012619,Neither,101,0.0,4.4564671168745225,121.10797541038525,-31.10797541038525,0,-0.0,3,1,0.0
102,9.0,61.764085727361184,98615.6834239064,2.1,0,5,6,0.0,0.6827681388012619,Sunrise,102,0.0,5.4564671168745225,108.85715091792656,-18.85715091792656,0,-0.0,3,3,0.0
103,8.4,70.9143206499332,98615.6834239064,3.4,0,5,7,0.0,0.6827681388012619,Neither,103,0.24034334763948498,6.4564671168745225,97.01733397758896,-7.017333977588962,0,-0.0,0,0,0.0
104,13.1,35.4571603249666,98715.6834239064,-1.8,112,5,8,0.48068669527896996,0.6827681388012619,Neither,104,0.3159041394335512,7.4564671168745225,85.82638545617436,4.173614543825636,71,563.3499911374349,2,1,4.7510833472112015
105,14.3,35.4571603249666,98815.6834239064,-0.8,290,5,9,0.6318082788671024,0.6827681388012619,Neither,105,0.5789260248048393,8.456467116874522,75.61951378213274,14.380486217867258,95,785.1506101778732,0,0,0.0
106,16.6,30.882042863680592,98815.6834239064,-0.6,430,5,10,0.6771653543307087,0.6827681388012619,Neither,106,0.6719951702233772,9.456467116874522,66.88265989083745,23.117340109162555,109,817.5938551529116,0,0,2.1689728324225057
107,18.4,25.163146037073073,98715.6834239064,-1.9,532,5,11,0.7121820615796519,0.6827681388012619,Neither,107,0.6824913066069787,10.456467116874522,60.28277977700876,29.717220222991237,115,841.2011649970859,0,0,2.1689728324225057
108,19.6,18.300469845144054,98615.6834239064,-5.1,542,5,12,0.6878172588832487,0.6827681388012619,Neither,108,0.7343979090967043,11.456467116874522,56.58843227548669,33.41156772451331,128,751.8397185939064,0,0,0.0
109,20.8,17.15669047982255,98515.6834239064,-5.0,572,5,13,0.7566137566137566,0.6827681388012619,Neither,109,0.7079639289807949,12.456467116874522,56.381405638943285,33.618594361056715,96,859.7305681612036,3,1,1.5492663088732181
110,20.1,18.300469845144054,98515.6834239064,-4.7,474,5,14,0.728110599078341,0.6827681388012619,Neither,110,0.7164811521657994,13.456467116874522,59.69842218360224,30.30157781639776,90,761.0721129391897,1,1,0.0
111,20.1,18.300469845144054,98615.6834239064,-4.7,326,5,15,0.6763485477178424,0.6827681388012619,Neither,111,0.7165457209951092,14.456467116874522,66.00463750290155,23.995362497098455,78,609.8420145529371,4,2,3.7182391412957236
112,20.1,19.444249210465557,98515.6834239064,-3.9,184,5,16,0.7049808429118773,0.6827681388012619,Sunset,112,0.6763485477178424,15.456467116874522,74.53418465666289,15.465815343337113,37,551.2567672153357,4,2,3.7182391412957236
113,18.4,24.01936667175157,98515.6834239064,-2.5,1,5,17,0.02702702702702703,0.6827681388012619,Neither,113,0.3524904214559387,16.456467116874524,84.60105890139917,5.3989410986008295,0,10.628131724324122,3,2,2.1689728324225057
114,17.2,25.163146037073073,98515.6834239064,-2.9,0,5,18,0.0,0.6827681388012619,Neither,114,0.013513513513513514,17.456467116874524,95.69898970515115,-5.698989705151149,0,-0.0,5,5,2.1689728324225057
115,15.5,35.4571603249666,98615.6834239064,0.3,0,5,19,0.0,0.6827681388012619,Neither,115,0.0,18.456467116874524,107.47797309389867,-17.47797309389867,0,-0.0,0,0,2.1689728324225057
116,14.8,34.3133809596451,98615.6834239064,-0.8,0,5,20,0.0,0.6827681388012619,Neither,116,0.0,19.456467116874524,119.69125302506488,-29.69125302506488,0,-0.0,0,0,0.0
117,14.8,34.3133809596451,98515.6834239064,-0.8,0,5,21,0.0,0.6827681388012619,Neither,117,0.0,20.456467116874524,132.14274074722326,-42.14274074722326,0,-0.0,0,0,0.0
118,12.5,44.60739524753863,98615.6834239064,0.8,0,5,22,0.0,0.6827681388012619,Neither,118,0.0,21.456467116874524,144.62039621226575,-54.620396212265746,0,-0.0,0,0,0.0
119,11.9,44.60739524753863,98515.6834239064,0.2,0,5,23,0.0,0.6827681388012619,Neither,119,0.0,22.456467116874524,156.7153764898776,-66.7153764898776,0,-0.0,1,1,3.2018170383379845
120,10.7,48.03873334350314,98415.6834239064,0.2,0,6,0,0.0,0.6594032194738908,Neither,120,0.0,-0.5506559669367749,166.80547178829892,-76.80547178829892,0,-0.0,0,0,1.5492663088732181
121,10.2,45.75117461286013,98415.6834239064,-1.0,0,6,1,0.0,0.6594032194738908,Neither,121,0.0,0.4493440330632251,167.61368885638788,-77.61368885638788,0,-0.0,0,0,3.2018170383379845
122,9.6,52.61385080478915,98415.6834239064,0.4,0,6,2,0.0,0.6594032194738908,Neither,122,0.0,1.449344033063225,158.07933340696218,-68.07933340696218,0,-0.0,0,0,1.5492663088732181
123,10.2,43.46361588221713,98515.6834239064,-1.7,0,6,3,0.0,0.6594032194738908,Neither,123,0.0,2.449344033063225,146.0850212272706,-56.0850212272706,0,-0.0,0,0,1.5492663088732181
124,8.4,53.75763017011066,98515.6834239064,-0.4,0,6,4,0.0,0.6594032194738908,Neither,124,0.0,3.449344033063225,133.6201119501214,-43.62011195012141,0,-0.0,0,0,0.0
125,7.9,56.045188900753665,98415.6834239064,-0.3,0,6,5,0.0,0.6594032194738908,Neither,125,0.0,4.449344033063225,121.14801930692741,-31.14801930692741,0,-0.0,0,0,3.2018170383379845
126,7.9,56.045188900753665,98415.6834239064,-0.3,0,6,6,0.0,0.6594032194738908,Sunrise,126,0.0,5.449344033063225,108.8897581589849,-18.889758158984904,0,-0.0,0,0,2.1689728324225057
127,8.4,53.75763017011066,98515.6834239064,-0.4,0,6,7,0.0,0.6594032194738908,Neither,127,0.13304721030042918,6.449344033063225,97.03873132225792,-7.038731322257917,0,-0.0,1,1,2.1689728324225057
128,9.0,51.47007143946765,98615.6834239064,-0.5,62,6,8,0.26609442060085836,0.6594032194738908,Neither,128,0.3355119825708061,7.449344033063225,85.83247857226588,4.1675214277341155,54,110.08237650438171,6,4,2.1689728324225057
129,11.3,46.89495397818164,98615.6834239064,0.4,308,6,9,0.6710239651416122,0.6594032194738908,Neither,129,0.4506572731935109,8.449344033063225,75.60548106840612,14.394518931593879,97,848.762478390067,6,3,1.5492663088732181
130,14.8,34.3133809596451,98715.6834239064,-0.8,404,6,10,0.6352201257861635,0.6594032194738908,Neither,130,0.7013330773638635,9.449344033063225,66.8430428046309,23.156957195369102,125,709.4699851587146,1,1,2.685394935380245
