,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
15,3.1,37.207279195104,83256.52758362355,-10.1,87,1987-01-01 15:00:00,1,15,0.32706766917293234,0.6034348165495707,Sunset,15,0.49213483146067416,14.93533869445954,75.15695339631762,14.843046603682382,71,0.0,9,7,2.1576535624900344
16,1.4,43.773269641298825,83256.52758362355,-9.6,28,1987-01-01 16:00:00,1,16,0.4745762711864407,0.6034348165495707,Neither,16,0.16353383458646617,15.93533869445954,83.5268422409875,6.473157759012494,19,0.0,10,4,1.5411811160643103
17,-1.3,61.28257749781836,83156.52758362355,-7.8,0,1987-01-01 17:00:00,1,17,0.0,0.6034348165495707,Neither,17,0.23728813559322035,16.93533869445954,93.18192996907935,-3.1819299690793486,0,,9,4,1.5411811160643103
18,-1.8,60.18824575678589,83156.52758362355,-8.5,0,1987-01-01 18:00:00,1,18,0.0,0.6034348165495707,Neither,18,0.0,17.93533869445954,103.7154757781008,-13.715475778100796,0,,8,4,0.0
19,-2.9,68.94289968504565,82956.52758362355,-7.8,0,1987-01-01 19:00:00,1,19,0.0,0.6034348165495707,Neither,19,0.0,18.93533869445954,114.8140317629546,-24.8140317629546,0,,8,4,1.5411811160643103
20,-2.4,68.94289968504565,82856.52758362355,-7.3,0,1987-01-01 20:00:00,1,20,0.0,0.6034348165495707,Neither,20,0.0,19.93533869445954,126.21319819070507,-36.21319819070507,0,,8,5,0.0
21,-2.4,72.22589490814306,82756.52758362355,-6.7,0,1987-01-01 21:00:00,1,21,0.0,0.6034348165495707,Neither,21,0.0,20.93533869445954,137.62891521331403,-47.62891521331403,0,,10,8,1.5411811160643103
22,-1.8,78.7918853543379,82756.52758362355,-5.0,0,1987-01-01 22:00:00,1,22,0.0,0.6034348165495707,Neither,22,0.0,21.93533869445954,148.60582208738504,-58.605822087385036,0,,10,8,1.5411811160643103
23,-1.8,72.22589490814306,82656.52758362355,-6.1,0,1987-01-01 23:00:00,1,23,0.0,0.6034348165495707,Neither,23,0.0,22.93533869445954,158.03212088528545,-68.03212088528545,0,,10,9,2.1576535624900344
24,-2.4,78.7918853543379,82656.52758362355,-5.6,0,1987-01-02 00:00:00,2,0,0.0,0.338860103626943,Neither,24,0.0,-0.0721092112867196,162.7724322946088,-72.77243229460879,0,,10,9,2.1576535624900344
25,-1.8,65.65990446194824,82556.52758362355,-7.4,0,1987-01-02 01:00:00,2,1,0.0,0.338860103626943,Neither,25,0.0,0.9278907887132803,159.2178573369302,-69.2178573369302,0,,10,9,1.5411811160643103
26,-2.4,72.22589490814306,82456.52758362355,-6.7,0,1987-01-02 02:00:00,2,2,0.0,0.338860103626943,Neither,26,0.0,1.9278907887132803,150.24609131585788,-60.24609131585788,0,,10,10,1.5411811160643103
27,-1.3,66.7542362029807,82356.52758362355,-6.7,0,1987-01-02 03:00:00,2,3,0.0,0.338860103626943,Neither,27,0.0,2.9278907887132806,139.40811962039842,-49.40811962039842,0,,10,10,2.671380601178138
28,-1.3,68.94289968504565,82356.52758362355,-6.3,0,1987-01-02 04:00:00,2,4,0.0,0.338860103626943,Neither,28,0.0,3.9278907887132806,128.01996360813368,-38.01996360813368,0,,9,8,2.1576535624900344
29,-2.4,75.50889013124048,82456.52758362355,-6.1,0,1987-01-02 05:00:00,2,5,0.0,0.338860103626943,Neither,29,0.0,4.92789078871328,116.59269179878464,-26.592691798784642,0,,10,9,1.5411811160643103
30,-1.3,72.22589490814306,82456.52758362355,-5.7,0,1987-01-02 06:00:00,2,6,0.0,0.338860103626943,Sunrise,30,0.2972972972972973,5.92789078871328,105.42325365786604,-15.423253657866042,0,,10,9,5.342761202356276
31,-2.9,82.0748805774353,82456.52758362355,-5.5,11,1987-01-02 07:00:00,2,7,0.2972972972972973,0.338860103626943,Neither,31,0.15106382978723404,6.92789078871328,94.77333051364418,-4.773330513644183,10,,10,9,2.1576535624900344
32,-0.7,72.22589490814306,82556.52758362355,-5.1,71,1987-01-02 08:00:00,2,8,0.3021276595744681,0.338860103626943,Neither,32,0.31016883867240164,7.92789078871328,84.94497932266272,5.055020677337282,64,293.019698791803,10,9,1.5411811160643103
33,2.5,48.15059660542871,82556.52758362355,-7.3,136,1987-01-02 09:00:00,2,9,0.32304038004750596,0.338860103626943,Neither,33,0.27178455050795475,8.927890788713281,76.32792775175731,13.672072248242685,123,172.33708375392035,10,10,2.671380601178138
34,4.7,52.527923569558595,82656.52758362355,-4.2,134,1987-01-02 10:00:00,2,10,0.24144144144144145,0.338860103626943,Neither,34,0.45610617728489944,9.927890788713281,69.42421008074581,20.57578991925419,125,12.030710968791128,10,10,2.1576535624900344
35,4.7,54.716587051623534,82656.52758362355,-3.6,370,1987-01-02 11:00:00,2,11,0.589171974522293,0.338860103626943,Neither,35,0.27395926732419623,10.927890788713281,64.81648674763485,25.183513252365145,241,432.2468909518481,10,7,2.1576535624900344
36,5.3,55.810918792656004,82756.52758362355,-2.8,194,1987-01-02 12:00:00,2,12,0.30647709320695105,0.338860103626943,Neither,36,0.4248307425059017,11.927890788713281,63.02910955720725,26.97089044279275,176,30.289635718812917,10,10,2.671380601178138
37,5.3,57.99958227472094,82756.52758362355,-2.3,149,1987-01-02 13:00:00,2,13,0.26048951048951047,0.338860103626943,Neither,37,0.3061403323177613,12.927890788713281,64.3041307777132,25.695869222286802,140,1.0289896990923906,10,10,2.671380601178138
38,5.8,55.810918792656004,82956.52758362355,-2.3,137,1987-01-02 14:00:00,2,14,0.30580357142857145,0.338860103626943,Neither,38,0.27894364000311955,13.927890788713281,68.46641819352443,21.533581806475567,126,4.676563001738346,10,10,3.1851076398662412
39,5.8,60.18824575678589,83056.52758362355,-1.3,80,1987-01-02 15:00:00,2,15,0.29739776951672864,0.338860103626943,Sunset,39,0.30580357142857145,14.927890788713281,75.02319503600259,14.97680496399741,73,0.0,10,10,5.85648824104438
40,5.3,62.37690923885083,83256.52758362355,-1.3,26,1987-01-02 16:00:00,2,16,0.41935483870967744,0.338860103626943,Neither,40,0.14869888475836432,15.927890788713281,83.38843994874779,6.611560051252212,22,0.0,10,10,5.342761202356276
41,3.6,76.60322187227294,83456.52758362355,-0.1,0,1987-01-02 17:00:00,2,17,0.0,0.338860103626943,Neither,41,0.20967741935483872,16.92789078871328,93.0417690903927,-3.0417690903927053,0,,10,10,7.911396395796793
42,2.0,86.45220754156519,83556.52758362355,-0.0,0,1987-01-02 18:00:00,2,18,0.0,0.338860103626943,Neither,42,0.0,17.92789078871328,103.57505185324041,-13.57505185324041,0,,10,7,5.342761202356276
43,2.5,73.32022664917554,83756.52758362355,-1.8,0,1987-01-02 19:00:00,2,19,0.0,0.338860103626943,Neither,43,0.0,18.92789078871328,114.6738908567466,-24.673890856746596,0,,10,10,4.212561717242448
44,1.4,75.50889013124048,83756.52758362355,-2.4,0,1987-01-02 20:00:00,2,20,0.0,0.338860103626943,Neither,44,0.0,19.92789078871328,126.07321745559454,-36.073217455594545,0,,10,10,2.1576535624900344
45,1.4,73.32022664917554,83756.52758362355,-2.8,0,1987-01-02 21:00:00,2,21,0.0,0.338860103626943,Neither,45,0.0,20.92789078871328,137.4885073605476,-47.4885073605476,0,,6,2,0.0
46,-0.2,82.0748805774353,83856.52758362355,-2.9,0,1987-01-02 22:00:00,2,22,0.0,0.338860103626943,Neither,46,0.0,21.92789078871328,148.46466953172728,-58.46466953172728,0,,1,1,0.0
47,-1.3,93.01819798776,83856.52758362355,-2.3,0,1987-01-02 23:00:00,2,23,0.0,0.338860103626943,Neither,47,0.0,22.92789078871328,157.89544587262785,-67.89544587262785,0,,1,1,2.671380601178138
48,-1.8,93.01819798776,83956.52758362355,-2.8,0,1987-01-03 00:00:00,3,0,0.0,0.5629190304280557,Neither,48,0.0,-0.07948611582199686,162.6744204045536,-72.67442040455359,0,,0,0,3.1851076398662412
49,-3.5,96.30119321085742,83956.52758362355,-4.0,0,1987-01-03 01:00:00,3,1,0.0,0.5629190304280557,Neither,49,0.0,0.9205138841780032,159.19335370294914,-69.19335370294914,0,,0,0,2.671380601178138
50,-3.5,96.30119321085742,83956.52758362355,-4.0,0,1987-01-03 02:00:00,3,2,0.0,0.5629190304280557,Neither,50,0.0,1.9205138841780032,150.26328968164216,-60.26328968164216,0,,0,0,2.1576535624900344
51,-4.1,93.01819798776,83856.52758362355,-5.1,0,1987-01-03 03:00:00,3,3,0.0,0.5629190304280557,Neither,51,0.0,2.920513884178003,139.44100829985072,-49.44100829985072,0,,0,0,2.1576535624900344
52,-5.2,88.64087102363013,83856.52758362355,-6.8,0,1987-01-03 04:00:00,3,4,0.0,0.5629190304280557,Neither,52,0.0,3.920513884178003,128.05676412282457,-38.056764122824575,0,,0,0,2.1576535624900344
53,-5.7,84.26354405950025,83856.52758362355,-7.9,0,1987-01-03 05:00:00,3,5,0.0,0.5629190304280557,Neither,53,0.0,4.920513884178003,116.62711203768283,-26.627112037682835,0,,0,0,2.671380601178138
54,-4.6,71.1315631671106,83856.52758362355,-9.0,0,1987-01-03 06:00:00,3,6,0.0,0.5629190304280557,Sunrise,54,0.6486486486486487,5.920513884178003,105.45087867168752,-15.45087867168752,0,,1,0,2.1576535624900344
55,-3.5,65.65990446194824,83856.52758362355,-9.0,24,1987-01-03 07:00:00,3,7,0.6486486486486487,0.5629190304280557,Neither,55,0.22127659574468084,6.920513884178003,94.79020825712183,-4.790208257121833,10,,7,0,4.212561717242448
56,-0.7,53.622255310591065,83856.52758362355,-8.9,104,1987-01-03 08:00:00,3,8,0.4425531914893617,0.5629190304280557,Neither,56,0.6122390162674523,7.920513884178003,84.94699508693036,5.053004913069643,68,458.38771202687275,7,2,5.342761202356276
57,2.5,40.490274418201416,83856.52758362355,-9.6,243,1987-01-03 09:00:00,3,9,0.5758293838862559,0.5629190304280557,Neither,57,0.5486147252410838,8.920513884178003,76.31063768415926,13.68936231584074,115,693.2255839006647,5,3,4.212561717242448
58,5.3,31.73562048994165,83856.52758362355,-10.2,364,1987-01-03 10:00:00,3,10,0.6546762589928058,0.5629190304280557,Neither,58,0.5836221641211884,9.920513884178003,69.38326961000641,20.61673038999359,126,736.1733239815619,3,2,3.698834678554345
59,8.1,25.169630043746825,83656.52758362355,-10.6,372,1987-01-03 11:00:00,3,11,0.5914149443561209,0.5629190304280557,Neither,59,0.642589701823447,10.920513884178003,64.74895231147816,25.251047688521837,162,531.3318788048219,6,2,5.85648824104438
60,10.3,19.697971338584473,83556.52758362355,-11.9,401,1987-01-03 12:00:00,3,12,0.6305031446540881,0.5629190304280557,Neither,60,0.6026639939171909,11.920513884178003,62.93530003852495,27.06469996147505,155,623.0412355090734,7,2,5.342761202356276
61,11.4,16.41497611548706,83456.52758362355,-13.2,353,1987-01-03 13:00:00,3,13,0.6139130434782609,0.5629190304280557,Neither,61,0.5336551199988844,12.920513884178003,64.18842479599694,25.811575204003063,152,435.80860955162126,9,3,6.3702152797324825
62,12.0,16.41497611548706,83356.52758362355,-12.7,197,1987-01-03 14:00:00,3,14,0.43680709534368073,0.5629190304280557,Neither,62,0.49193820672081545,13.920513884178003,68.33561620170602,21.664383798293983,140,102.7263522976515,8,4,4.212561717242448
63,10.3,22.980966561681885,83356.52758362355,-9.9,101,1987-01-03 15:00:00,3,15,0.36996336996337,0.5629190304280557,Sunset,63,0.43680709534368073,14.920513884178003,74.88381286637299,15.116187133627008,80,10.992888806502414,10,6,2.671380601178138
64,8.1,32.82995223097412,83356.52758362355,-7.3,24,1987-01-03 16:00:00,3,16,0.375,0.5629190304280557,Neither,64,0.184981684981685,15.920513884178003,83.24517330510179,6.754826694898213,20,0.0,9,5,4.212561717242448
65,6.4,36.11294745407153,83356.52758362355,-7.5,0,1987-01-03 17:00:00,3,17,0.0,0.5629190304280557,Neither,65,0.1875,16.920513884178003,92.89740273596651,-2.8974027359665087,0,,8,5,4.726288755930551
66,4.7,42.678937900266355,83256.52758362355,-6.9,0,1987-01-03 18:00:00,3,18,0.0,0.5629190304280557,Neither,66,0.0,17.920513884178003,103.4309411494438,-13.430941149443797,0,,8,3,2.1576535624900344
67,5.3,41.584606159233886,83256.52758362355,-6.7,0,1987-01-03 19:00:00,3,19,0.0,0.5629190304280557,Neither,67,0.0,18.920513884178003,114.53041672090589,-24.53041672090589,0,,9,5,2.671380601178138
68,4.2,44.867601382331294,83156.52758362355,-6.7,0,1987-01-03 20:00:00,3,20,0.0,0.5629190304280557,Neither,68,0.0,19.920513884178003,125.93005412587642,-35.930054125876424,0,,8,5,3.1851076398662412
69,3.6,48.15059660542871,83156.52758362355,-6.3,0,1987-01-03 21:00:00,3,21,0.0,0.5629190304280557,Neither,69,0.0,20.920513884178003,137.3447798113916,-47.34477981139159,0,,5,2,1.5411811160643103
70,3.1,50.33926008749365,83056.52758362355,-6.2,0,1987-01-03 22:00:00,3,22,0.0,0.5629190304280557,Neither,70,0.0,21.920513884178003,148.31957192173883,-58.31957192173883,0,,3,0,1.5411811160643103
71,0.9,59.09391401575341,83056.52758362355,-6.2,0,1987-01-03 23:00:00,3,23,0.0,0.5629190304280557,Neither,71,0.0,22.920513884178003,157.7532730918774,-67.75327309187739,0,,2,0,1.5411811160643103
72,0.4,63.4712409798833,82956.52758362355,-5.7,0,1987-01-04 00:00:00,4,0,0.0,0.5830125737746985,Neither,72,0.0,-0.08678515301551327,162.56843799279088,-72.56843799279088,0,,6,3,3.1851076398662412
73,0.4,66.7542362029807,82956.52758362355,-5.1,0,1987-01-04 01:00:00,4,1,0.0,0.5830125737746985,Neither,73,0.0,0.9132148469844867,159.16086840927812,-69.16086840927812,0,,7,3,3.698834678554345
74,2.5,50.33926008749365,82956.52758362355,-6.8,0,1987-01-04 02:00:00,4,2,0.0,0.5830125737746985,Neither,74,0.0,1.9132148469844867,150.27390805925813,-60.27390805925813,0,,7,2,3.1851076398662412
75,2.0,52.527923569558595,82956.52758362355,-6.7,0,1987-01-04 03:00:00,4,3,0.0,0.5830125737746985,Neither,75,0.0,2.9132148469844865,139.46811328395611,-49.468113283956114,0,,5,2,2.671380601178138
76,0.9,56.90525053368847,82956.52758362355,-6.7,0,1987-01-04 04:00:00,4,4,0.0,0.5830125737746985,Neither,76,0.0,3.9132148469844865,128.08807963311727,-38.088079633117275,0,,5,2,3.1851076398662412
77,-0.7,63.4712409798833,82956.52758362355,-6.8,0,1987-01-04 05:00:00,4,5,0.0,0.5830125737746985,Neither,77,0.0,4.913214846984487,116.6560550230077,-26.656055023007696,0,,5,2,2.671380601178138
78,2.0,52.527923569558595,82956.52758362355,-6.7,0,1987-01-04 06:00:00,4,6,0.0,0.5830125737746985,Sunrise,78,0.5675675675675675,5.913214846984487,105.4728507229813,-15.472850722981306,0,,10,4,4.726288755930551
79,7.5,30.64128874890918,82956.52758362355,-8.7,21,1987-01-04 07:00:00,4,7,0.5675675675675675,0.5830125737746985,Neither,79,0.19148936170212766,6.913214846984487,94.80113002513941,-4.801130025139415,11,,9,4,5.342761202356276
80,9.2,29.546957007876706,83056.52758362355,-7.7,90,1987-01-04 08:00:00,4,8,0.3829787234042553,0.5830125737746985,Neither,80,0.5355568334291738,7.913214846984487,84.94266369610176,5.057336303898239,67,338.63906795366483,9,4,5.342761202356276
81,13.1,25.169630043746825,83056.52758362355,-6.4,213,1987-01-04 09:00:00,4,9,0.5035460992907801,0.5830125737746985,Neither,81,0.49794097460535347,8.913214846984486,76.28656746293485,13.713432537065145,128,606.3152326463036,9,4,4.726288755930551
82,16.3,20.792303079616943,82956.52758362355,-6.2,342,1987-01-04 10:00:00,4,10,0.6129032258064516,0.5830125737746985,Neither,82,0.5695226534488766,9.913214846984486,69.33515013271294,20.66484986728706,140,750.5730269501934,8,3,5.85648824104438
83,18.5,15.32064437445459,82956.52758362355,-8.3,401,1987-01-04 11:00:00,4,11,0.6354992076069731,0.5830125737746985,Neither,83,0.6363889169784609,10.913214846984486,64.67399278868773,25.326007211312273,144,722.9338152682219,8,2,5.342761202356276
84,19.6,15.32064437445459,82856.52758362355,-7.4,421,1987-01-04 12:00:00,4,12,0.6598746081504702,0.5830125737746985,Neither,84,0.6135973546685385,11.913214846984486,62.83410647074559,27.16589352925441,139,680.7862526996249,7,3,4.212561717242448
85,19.6,13.131980892389649,82756.52758362355,-9.4,342,1987-01-04 13:00:00,4,13,0.5916955017301038,0.5830125737746985,Neither,85,0.6316994186126801,12.913214846984486,64.065727652932,25.934272347068003,146,422.13440021838903,6,3,5.342761202356276
86,19.1,15.32064437445459,82756.52758362355,-7.8,274,1987-01-04 14:00:00,4,14,0.6035242290748899,0.5830125737746985,Neither,86,0.5331665914447621,13.913214846984486,68.19849563900004,21.801504360999957,118,345.68245494852107,3,1,5.342761202356276
87,18.0,16.41497611548706,82756.52758362355,-7.8,131,1987-01-04 15:00:00,4,15,0.4746376811594203,0.5830125737746985,Sunset,87,0.6035242290748899,14.913214846984486,74.73890521753091,15.261094782469087,79,83.03971046157172,7,3,5.342761202356276
88,14.2,21.886634820649412,82756.52758362355,-7.3,37,1987-01-04 16:00:00,4,16,0.5522388059701493,0.5830125737746985,Neither,88,0.23731884057971014,15.913214846984486,83.0971518146553,6.902848185344695,21,0.0,4,1,4.726288755930551
89,12.0,26.263961784779298,82856.52758362355,-6.8,0,1987-01-04 17:00:00,4,17,0.0,0.5830125737746985,Neither,89,0.27611940298507465,16.913214846984488,92.7489466473205,-2.748946647320494,0,,3,0,5.342761202356276
90,10.8,27.358293525811767,82856.52758362355,-7.3,0,1987-01-04 18:00:00,4,18,0.0,0.5830125737746985,Neither,90,0.0,17.913214846984488,103.28326177249944,-13.283261772499444,0,,2,0,4.726288755930551
91,9.7,27.358293525811767,82856.52758362355,-8.2,0,1987-01-04 19:00:00,4,19,0.0,0.5830125737746985,Neither,91,0.0,18.913214846984488,114.38372707036095,-24.383727070360948,0,,1,0,3.698834678554345
92,9.2,28.452625266844237,82856.52758362355,-8.1,0,1987-01-04 20:00:00,4,20,0.0,0.5830125737746985,Neither,92,0.0,19.913214846984488,125.78382383614006,-35.78382383614006,0,,0,0,3.1851076398662412
93,6.4,38.30161093613647,82856.52758362355,-6.8,0,1987-01-04 21:00:00,4,21,0.0,0.5830125737746985,Neither,93,0.0,20.913214846984488,137.1978458766671,-47.19784587666709,0,,1,0,3.1851076398662412
94,7.0,35.01861571303906,82856.52758362355,-7.4,0,1987-01-04 22:00:00,4,22,0.0,0.5830125737746985,Neither,94,0.0,21.913214846984488,148.1706434406942,-58.17064344069419,0,,1,0,2.1576535624900344
95,2.0,54.716587051623534,82856.52758362355,-6.1,0,1987-01-04 23:00:00,4,23,0.0,0.5830125737746985,Neither,95,0.0,22.913214846984488,157.60572761754923,-67.60572761754923,0,,4,1,2.1576535624900344
96,0.9,64.56557272091577,82756.52758362355,-5.0,0,1987-01-05 00:00:00,5,0,0.0,0.5797804442175134,Neither,96,0.0,-0.0939995497921434,162.45457708230504,-72.45457708230504,0,,4,1,2.1576535624900344
97,1.4,59.09391401575341,82756.52758362355,-5.7,0,1987-01-05 01:00:00,5,1,0.0,0.5797804442175134,Neither,97,0.0,0.9060004502078566,159.12033473830797,-69.12033473830797,0,,0,0,0.0
98,-1.3,78.7918853543379,82756.52758362355,-4.5,0,1987-01-05 02:00:00,5,2,0.0,0.5797804442175134,Neither,98,0.0,1.9060004502078567,150.27782970243703,-60.27782970243703,0,,6,2,3.1851076398662412
99,5.3,41.584606159233886,82656.52758362355,-6.7,0,1987-01-05 03:00:00,5,3,0.0,0.5797804442175134,Neither,99,0.0,2.9060004502078565,139.4893205622072,-49.48932056220721,0,,6,2,3.698834678554345
100,6.4,38.30161093613647,82656.52758362355,-6.8,0,1987-01-05 04:00:00,5,4,0.0,0.5797804442175134,Neither,100,0.0,3.9060004502078565,128.11380787157844,-38.113807871578445,0,,7,4,5.342761202356276
101,9.2,29.546957007876706,82656.52758362355,-7.7,0,1987-01-05 05:00:00,5,5,0.0,0.5797804442175134,Neither,101,0.0,4.9060004502078565,116.67943209235942,-26.67943209235942,0,,9,7,7.39766935710869
102,9.7,28.452625266844237,82556.52758362355,-7.7,0,1987-01-05 06:00:00,5,6,0.0,0.5797804442175134,Sunrise,102,0.4864864864864865,5.9060004502078565,105.48909586338685,-15.48909586338685,0,,10,7,7.911396395796793
103,10.3,27.358293525811767,82456.52758362355,-7.7,18,1987-01-05 07:00:00,5,7,0.4864864864864865,0.5797804442175134,Neither,103,0.21398305084745764,6.9060004502078565,94.80603792288717,-4.806037922887171,12,,9,7,6.883942318420586
104,11.4,28.452625266844237,82556.52758362355,-6.2,101,1987-01-05 08:00:00,5,8,0.4279661016949153,0.5797804442175134,Neither,104,0.47555456399796026,7.9060004502078565,84.93194490298163,5.068055097018373,71,336.32733301631976,5,4,5.342761202356276
105,13.1,24.075298302714355,82456.52758362355,-7.0,197,1987-01-05 09:00:00,5,9,0.46462264150943394,0.5797804442175134,Neither,105,0.5288309936023772,8.906000450207857,76.25569606180467,13.74430393819533,128,455.57717705159064,3,2,7.911396395796793
106,14.7,22.980966561681885,82256.52758362355,-6.2,352,1987-01-05 10:00:00,5,10,0.629695885509839,0.5797804442175134,Neither,106,0.5609053175951593,9.906000450207857,69.27985101232625,20.720148987673753,136,770.0500737559183,1,1,6.3702152797324825
107,12.5,32.82995223097412,82156.52758362355,-3.4,416,1987-01-05 11:00:00,5,11,0.6571879936808847,0.5797804442175134,Neither,107,0.6182800800404109,10.906000450207857,64.59162859085345,25.408371409146554,139,711.9673067515874,0,0,5.85648824104438
108,10.8,36.11294745407153,82056.52758362355,-3.6,389,1987-01-05 12:00:00,5,12,0.6068642745709828,0.5797804442175134,Neither,108,0.6538952016597195,11.906000450207857,62.72557085594618,27.27442914405382,156,538.4519954433565,3,3,3.698834678554345
109,11.4,36.11294745407153,81956.52758362355,-3.1,378,1987-01-05 13:00:00,5,13,0.6506024096385542,0.5797804442175134,Neither,109,0.5900842160601085,12.906000450207857,63.93610320248666,26.063896797513337,132,573.7571549487918,1,1,3.698834678554345
110,12.0,33.92428397200659,81856.52758362355,-3.4,262,1987-01-05 14:00:00,5,14,0.5733041575492341,0.5797804442175134,Neither,110,0.5610154905335628,13.906000450207857,68.0551406273614,21.944859372638604,124,289.72657140341033,4,4,3.1851076398662412
111,10.3,37.207279195104,81856.52758362355,-3.7,132,1987-01-05 15:00:00,5,15,0.4714285714285714,0.5797804442175134,Sunset,111,0.5733041575492341,14.906000450207857,74.58857228596933,15.411427714030665,82,91.36966297591245,7,5,3.1851076398662412
112,7.0,49.24492834646118,81856.52758362355,-2.9,26,1987-01-05 16:00:00,5,16,0.37681159420289856,0.5797804442175134,Neither,112,0.2357142857142857,15.906000450207857,82.94448629208775,7.0555137079122545,21,0.0,9,5,5.85648824104438
113,4.2,62.37690923885083,81856.52758362355,-2.3,0,1987-01-05 17:00:00,5,17,0.0,0.5797804442175134,Neither,113,0.18840579710144928,16.906000450207856,92.59651719954324,-2.596517199543243,0,,10,7,4.212561717242448
114,4.2,62.37690923885083,81956.52758362355,-2.3,0,1987-01-05 18:00:00,5,18,0.0,0.5797804442175134,Neither,114,0.0,17.906000450207856,103.13213172731244,-13.13213172731244,0,,9,5,4.726288755930551
115,5.3,57.99958227472094,82056.52758362355,-2.3,0,1987-01-05 19:00:00,5,19,0.0,0.5797804442175134,Neither,115,0.0,18.906000450207856,114.23393876465062,-24.233938764650617,0,,10,10,9.555322919598725
116,5.8,51.43359182852612,82156.52758362355,-3.4,0,1987-01-05 20:00:00,5,20,0.0,0.5797804442175134,Neither,116,0.0,19.906000450207856,125.63464058887293,-35.63464058887293,0,,10,10,5.342761202356276
