,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
48,22.2,100.0,102016.06498296981,22.2,0,1995-01-03 00:00:00,3,0,0.0,0.5508488021577027,Neither,48,0.0,-0.4168194491553303,173.49786218806275,-83.49786218806275,0,,0,0,2.8305003720700905
49,22.2,98.74148887956638,101916.06498296981,22.0,0,1995-01-03 01:00:00,3,1,0.0,0.5508488021577027,Neither,49,0.0,0.5831805508446697,171.59621956472978,-81.59621956472978,0,,4,4,2.8305003720700905
50,22.2,100.0,101916.06498296981,22.2,0,1995-01-03 02:00:00,3,2,0.0,0.5508488021577027,Neither,50,0.0,1.5831805508446697,158.29403657989613,-68.29403657989613,0,,8,8,2.286173377441227
51,22.2,100.0,101916.06498296981,22.2,0,1995-01-03 03:00:00,3,3,0.0,0.5508488021577027,Neither,51,0.0,2.58318055084467,144.8008691006226,-54.800869100622606,0,,7,7,2.286173377441227
52,22.2,100.0,101916.06498296981,22.2,0,1995-01-03 04:00:00,3,4,0.0,0.5508488021577027,Sunrise,52,0.0,3.58318055084467,131.38068041650877,-41.38068041650877,0,,4,4,2.286173377441227
53,22.2,100.0,102016.06498296981,22.2,0,1995-01-03 05:00:00,3,5,0.0,0.5508488021577027,Neither,53,0.0,4.58318055084467,118.12747519914733,-28.127475199147327,0,,2,2,2.286173377441227
54,22.2,100.0,102016.06498296981,22.2,0,1995-01-03 06:00:00,3,6,0.0,0.5508488021577027,Neither,54,0.171875,5.58318055084467,105.14073586764064,-15.140735867640643,0,,3,3,1.0886539892577272
55,22.8,100.0,102116.06498296981,22.8,33,1995-01-03 07:00:00,3,7,0.34375,0.5508488021577027,Neither,55,0.2452316076294278,6.58318055084467,92.55865564925571,-2.558655649255712,28,,2,2,1.0886539892577272
56,25.7,86.67308468317493,102216.06498296981,23.3,180,1995-01-03 08:00:00,3,8,0.4904632152588556,0.5508488021577027,Neither,56,0.49253615702479336,7.58318055084467,80.5919106841611,9.408089315838893,113,608.3073582961867,4,3,1.6329809838865907
57,27.5,77.8960634494357,102216.06498296981,23.3,388,1995-01-03 09:00:00,3,9,0.6413223140495867,0.5508488021577027,Neither,57,0.4939593429983845,8.58318055084467,69.57638275740457,20.423617242595427,156,670.9551571638565,4,2,2.286173377441227
58,28.6,73.50755283256608,102116.06498296981,23.4,391,1995-01-03 10:00:00,3,10,0.49745547073791346,0.5508488021577027,Neither,58,0.6023983507887132,9.58318055084467,60.0527082147218,29.947291785278203,241,336.38705878846713,8,8,3.9191543613278177
59,28.6,71.31329752413127,102116.06498296981,22.9,506,1995-01-03 11:00:00,3,11,0.5634743875278396,0.5508488021577027,Neither,59,0.5362813834376262,10.58318055084467,52.84559440498364,37.15440559501636,274,461.6709517221093,7,7,4.463481355956681
60,28.6,71.31329752413127,102016.06498296981,22.9,536,1995-01-03 12:00:00,3,12,0.575107296137339,0.5508488021577027,Neither,60,0.5481028822515044,11.58318055084467,48.99634742977624,41.00365257022376,281,387.5410366564524,8,8,3.9191543613278177
61,29.2,65.82765925304426,101916.06498296981,22.1,472,1995-01-03 13:00:00,3,13,0.5327313769751693,0.5508488021577027,Neither,61,0.5872918679639575,12.58318055084467,49.30168359324302,40.69831640675698,273,227.58453256591744,7,7,3.9191543613278177
62,29.2,65.82765925304426,101916.06498296981,22.1,458,1995-01-03 14:00:00,3,14,0.599476439790576,0.5508488021577027,Sunset,62,0.5327313769751693,13.58318055084467,53.69061661742027,36.30938338257973,219,340.66408696416516,8,5,5.661000744140181
63,29.2,63.63340394460944,101916.06498296981,21.6,338,1995-01-03 15:00:00,3,15,0.5888501742160279,0.5508488021577027,Neither,63,0.5261819888922484,14.58318055084467,61.28877629941308,28.71122370058692,163,233.87396134668487,5,2,3.9191543613278177
64,27.5,65.82765925304426,101916.06498296981,20.5,149,1995-01-03 16:00:00,3,16,0.45288753799392095,0.5508488021577027,Neither,64,0.453515996198923,15.58318055084467,71.068489187982,18.931510812018004,104,57.726530355203884,8,5,2.286173377441227
65,26.3,81.18744641208791,102016.06498296981,22.8,21,1995-01-03 17:00:00,3,17,0.3181818181818182,0.5508488021577027,Neither,65,0.22644376899696048,16.58318055084467,82.24745908945786,7.7525409105421375,18,0.0,5,4,3.9191543613278177
66,25.7,86.67308468317493,102016.06498296981,23.3,0,1995-01-03 18:00:00,3,18,0.0,0.5508488021577027,Neither,66,0.1590909090909091,17.58318055084467,94.31976529875848,-4.319765298758483,0,,5,3,3.374827366698954
67,25.1,88.86733999160974,102016.06498296981,23.1,0,1995-01-03 19:00:00,3,19,0.0,0.5508488021577027,Neither,67,0.0,18.58318055084467,106.97152264903129,-16.971522649031286,0,,7,7,3.9191543613278177
68,25.1,88.86733999160974,102016.06498296981,23.1,0,1995-01-03 20:00:00,3,20,0.0,0.5508488021577027,Neither,68,0.0,19.58318055084467,120.00491676675563,-30.004916766755628,0,,9,8,3.374827366698954
69,24.5,95.45010591691417,102116.06498296981,23.7,0,1995-01-03 21:00:00,3,21,0.0,0.5508488021577027,Neither,69,0.0,20.58318055084467,133.2888313831962,-43.2888313831962,0,,5,5,2.286173377441227
70,24.0,95.45010591691417,102016.06498296981,23.2,0,1995-01-03 22:00:00,3,22,0.0,0.5508488021577027,Neither,70,0.0,21.58318055084467,146.72636918616493,-56.72636918616493,0,,3,1,2.286173377441227
71,22.8,98.74148887956638,102016.06498296981,22.6,0,1995-01-03 23:00:00,3,23,0.0,0.5508488021577027,Neither,71,0.0,22.58318055084467,160.2167670288273,-70.21676702882729,0,,2,1,2.286173377441227
72,22.8,98.74148887956638,101916.06498296981,22.6,0,1995-01-04 00:00:00,4,0,0.0,0.38083188359955716,Neither,72,0.0,-0.42411848634884675,173.35729129857265,-83.35729129857265,0,,2,1,2.286173377441227
73,22.2,98.74148887956638,101916.06498296981,22.0,0,1995-01-04 01:00:00,4,1,0.0,0.38083188359955716,Neither,73,0.0,0.5758815136511533,171.65562929129135,-81.65562929129135,0,,3,1,2.286173377441227
74,22.2,98.74148887956638,101916.06498296981,22.0,0,1995-01-04 02:00:00,4,2,0.0,0.38083188359955716,Neither,74,0.0,1.5758815136511533,158.37544584965826,-68.37544584965826,0,,1,1,2.286173377441227
75,22.8,100.0,101916.06498296981,22.8,0,1995-01-04 03:00:00,4,3,0.0,0.38083188359955716,Neither,75,0.0,2.5758815136511535,144.88186525682775,-54.88186525682775,0,,0,0,2.286173377441227
76,22.8,98.74148887956638,101916.06498296981,22.6,0,1995-01-04 04:00:00,4,4,0.0,0.38083188359955716,Sunrise,76,0.0,3.5758815136511535,131.45704278801466,-41.45704278801466,0,,1,1,3.374827366698954
77,21.6,100.0,101916.06498296981,21.6,0,1995-01-04 05:00:00,4,5,0.0,0.38083188359955716,Neither,77,0.0,4.5758815136511535,118.19687716444805,-28.196877164448054,0,,4,4,2.286173377441227
78,21.6,100.0,101916.06498296981,21.6,0,1995-01-04 06:00:00,4,6,0.0,0.38083188359955716,Neither,78,0.10416666666666667,5.5758815136511535,105.20096575222077,-15.200965752220768,0,,9,7,0.0
79,22.2,100.0,102016.06498296981,22.2,20,1995-01-04 07:00:00,4,7,0.20833333333333334,0.38083188359955716,Neither,79,0.21389645776566757,6.5758815136511535,92.6070059969153,-2.607005996915305,19,,9,8,1.6329809838865907
80,24.0,98.74148887956638,102016.06498296981,23.8,157,1995-01-04 08:00:00,4,8,0.42779291553133514,0.38083188359955716,Neither,80,0.23061294765840223,7.5758815136511535,80.62471515663638,9.375284843363616,130,342.5017708336579,10,7,2.286173377441227
81,25.7,93.25585060847936,102116.06498296981,24.5,153,1995-01-04 09:00:00,4,9,0.2528925619834711,0.38083188359955716,Neither,81,0.46230814772754814,8.575881513651153,69.58855621999533,20.411443780004674,141,98.22449721321411,10,10,1.6329809838865907
82,26.8,83.38170172052273,102016.06498296981,23.7,391,1995-01-04 10:00:00,4,10,0.49682337992376113,0.38083188359955716,Neither,82,0.3845107971207678,9.575881513651153,60.037547975114705,29.962452024885295,291,360.8783926281012,9,6,3.374827366698954
83,28.1,77.8960634494357,101916.06498296981,23.9,464,1995-01-04 11:00:00,4,11,0.5161290322580645,0.38083188359955716,Neither,83,0.45986779274560646,10.575881513651153,52.795906928579704,37.204093071420296,328,310.94857550290703,8,5,3.9191543613278177
84,28.1,73.50755283256608,101816.06498296981,22.9,395,1995-01-04 12:00:00,4,12,0.4229122055674518,0.38083188359955716,Neither,84,0.48922312130338547,11.575881513651153,48.90864485272185,41.09135514727815,322,118.23199557002418,9,9,3.9191543613278177
85,28.1,75.7018081410009,101716.06498296981,23.4,411,1995-01-04 13:00:00,4,13,0.46231721034870643,0.38083188359955716,Neither,85,0.3450936516755121,12.575881513651153,49.18157184146478,40.81842815853522,330,142.52872105222912,9,9,4.463481355956681
86,27.5,75.7018081410009,101716.06498296981,22.8,205,1995-01-04 14:00:00,4,14,0.26727509778357234,0.38083188359955716,Sunset,86,0.46231721034870643,13.575881513651153,53.550998973883594,36.449001026116406,189,6.674517889720869,10,10,5.007808350585544
87,26.3,86.67308468317493,101816.06498296981,23.9,145,1995-01-04 15:00:00,4,15,0.2508650519031142,0.38083188359955716,Neither,87,0.21922313447737174,14.575881513651153,61.141635427482925,28.858364572517075,137,0.0,10,10,6.749654733397908
88,24.5,89.96446764582714,101816.06498296981,22.7,57,1995-01-04 16:00:00,4,16,0.17117117117117117,0.38083188359955716,Neither,88,0.19896193771626297,15.575881513651153,70.92093609169989,19.079063908300114,55,0.0,10,10,6.205327738769045
89,22.8,100.0,101916.06498296981,22.8,10,1995-01-04 17:00:00,4,17,0.14705882352941177,0.38083188359955716,Neither,89,0.08558558558558559,16.575881513651154,82.10276725981373,7.8972327401862685,9,0.0,10,10,5.661000744140181
90,21.1,100.0,102016.06498296981,21.1,0,1995-01-04 18:00:00,4,18,0.0,0.38083188359955716,Neither,90,0.07352941176470588,17.575881513651154,94.17916751663745,-4.179167516637449,0,,10,10,6.205327738769045
91,20.4,100.0,102116.06498296981,20.4,0,1995-01-04 19:00:00,4,19,0.0,0.38083188359955716,Neither,91,0.0,18.575881513651154,106.83530131366425,-16.835301313664246,0,,10,10,5.661000744140181
92,20.4,98.74148887956638,102116.06498296981,20.2,0,1995-01-04 20:00:00,4,20,0.0,0.38083188359955716,Neither,92,0.0,19.575881513651154,119.87289072555025,-29.87289072555025,0,,10,10,6.205327738769045
93,21.1,92.15872295426195,102116.06498296981,19.8,0,1995-01-04 21:00:00,4,21,0.0,0.38083188359955716,Neither,93,0.0,20.575881513651154,133.16047160888158,-43.16047160888158,0,,10,10,4.463481355956681
94,21.1,88.86733999160974,102016.06498296981,19.2,0,1995-01-04 22:00:00,4,22,0.0,0.38083188359955716,Neither,94,0.0,21.575881513651154,146.60053535371233,-56.60053535371233,0,,10,10,5.007808350585544
95,21.1,92.15872295426195,101916.06498296981,19.8,0,1995-01-04 23:00:00,4,23,0.0,0.38083188359955716,Neither,95,0.0,22.575881513651154,160.0902484796838,-70.0902484796838,0,,10,10,3.9191543613278177
96,21.1,92.15872295426195,102016.06498296981,19.8,0,1995-01-05 00:00:00,5,0,0.0,0.4589051900930746,Neither,96,0.0,-0.4313328831254769,173.21409443583184,-83.21409443583184,0,,10,10,3.374827366698954
97,19.9,100.0,102016.06498296981,19.9,0,1995-01-05 01:00:00,5,1,0.0,0.4589051900930746,Neither,97,0.0,0.5686671168745231,171.70865570480257,-81.70865570480257,0,,10,10,3.9191543613278177
98,19.9,100.0,102016.06498296981,19.9,0,1995-01-05 02:00:00,5,2,0.0,0.4589051900930746,Neither,98,0.0,1.568667116874523,158.45319249812098,-68.45319249812098,0,,10,10,5.007808350585544
99,19.3,100.0,102016.06498296981,19.3,0,1995-01-05 03:00:00,5,3,0.0,0.4589051900930746,Neither,99,0.0,2.568667116874523,144.95948081574016,-54.959480815740164,0,,10,10,4.463481355956681
100,18.7,100.0,102116.06498296981,18.7,0,1995-01-05 04:00:00,5,4,0.0,0.4589051900930746,Sunrise,100,0.0,3.568667116874523,131.5299058622079,-41.5299058622079,0,,10,10,3.9191543613278177
101,18.7,100.0,102116.06498296981,18.7,0,1995-01-05 05:00:00,5,5,0.0,0.4589051900930746,Neither,101,0.0,4.568667116874523,118.26250424745291,-28.26250424745291,0,,10,10,3.374827366698954
102,18.7,98.74148887956638,102116.06498296981,18.5,0,1995-01-05 06:00:00,5,6,0.0,0.4589051900930746,Neither,102,0.07368421052631578,5.568667116874523,105.25704536306321,-15.257045363063213,0,,9,9,2.8305003720700905
103,18.7,100.0,102216.06498296981,18.7,14,1995-01-05 07:00:00,5,7,0.14736842105263157,0.4589051900930746,Neither,103,0.19672131147540983,6.568667116874523,92.65074363467167,-2.65074363467167,13,,10,10,3.374827366698954
104,19.3,95.45010591691417,102216.06498296981,18.6,144,1995-01-05 08:00:00,5,8,0.39344262295081966,0.4589051900930746,Neither,104,0.3827751196172249,7.568667116874523,80.65235710578607,9.347642894213934,117,641.0275274960051,8,8,4.463481355956681
105,21.6,86.67308468317493,102316.06498296981,19.3,374,1995-01-05 09:00:00,5,9,0.6181818181818182,0.4589051900930746,Neither,105,0.5317466921860697,8.568667116874524,69.5949340133207,20.405065986679304,175,784.656559882887,2,2,4.463481355956681
106,22.8,80.0903187578705,102216.06498296981,19.2,528,1995-01-05 10:00:00,5,10,0.6700507614213198,0.4589051900930746,Neither,106,0.5607575757575758,9.568667116874524,60.01591254066073,29.98408745933927,205,718.1161946044431,3,3,5.007808350585544
107,25.1,74.60468048678348,102216.06498296981,20.3,453,1995-01-05 11:00:00,5,11,0.5033333333333333,0.4589051900930746,Neither,107,0.5620552952405744,10.568667116874524,52.73914408532144,37.26085591467856,302,266.0163682391856,7,6,5.007808350585544
108,25.1,74.60468048678348,102016.06498296981,20.3,425,1995-01-05 12:00:00,5,12,0.45405982905982906,0.4589051900930746,Neither,108,0.4491975308641975,11.568667116874524,48.81361401139906,41.18638598860094,326,157.24035611972423,9,9,5.661000744140181
109,26.3,72.41042517834867,102016.06498296981,20.9,352,1995-01-05 13:00:00,5,13,0.3950617283950617,0.4589051900930746,Neither,109,0.46793900543900546,12.568667116874524,49.054511602248134,40.945488397751866,290,74.32336309007609,9,9,6.749654733397908
110,25.1,77.8960634494357,102016.06498296981,21.0,371,1995-01-05 14:00:00,5,14,0.4818181818181818,0.4589051900930746,Sunset,110,0.3950617283950617,13.568667116874524,53.40540039316462,36.59459960683538,274,154.99521988873707,9,9,6.205327738769045
111,24.5,80.0903187578705,102016.06498296981,20.8,123,1995-01-05 15:00:00,5,15,0.2117039586919105,0.4589051900930746,Neither,111,0.4090638528138528,14.568667116874524,60.989702942975214,29.010297057024786,115,0.0,10,10,5.007808350585544
112,24.5,80.0903187578705,102016.06498296981,20.8,113,1995-01-05 16:00:00,5,16,0.33630952380952384,0.4589051900930746,Neither,112,0.19035902159947637,15.568667116874524,70.7697041907106,19.2302958092894,101,0.0,9,9,5.007808350585544
113,24.0,86.67308468317493,102116.06498296981,21.6,12,1995-01-05 17:00:00,5,17,0.16901408450704225,0.4589051900930746,Neither,113,0.16815476190476192,16.568667116874522,81.95532907600011,8.044670923999888,11,0.0,9,9,3.9191543613278177
114,24.5,80.0903187578705,102116.06498296981,20.8,0,1995-01-05 18:00:00,5,18,0.0,0.4589051900930746,Neither,114,0.08450704225352113,17.568667116874522,94.03657553147384,-4.036575531473844,0,,8,8,4.463481355956681
115,24.5,77.8960634494357,102116.06498296981,20.4,0,1995-01-05 19:00:00,5,19,0.0,0.4589051900930746,Neither,115,0.0,18.568667116874522,106.69768456960978,-16.697684569609777,0,,9,9,5.007808350585544
116,24.5,74.60468048678348,102316.06498296981,19.7,0,1995-01-05 20:00:00,5,20,0.0,0.4589051900930746,Neither,116,0.0,19.568667116874522,119.73993660150052,-29.739936601500517,0,,8,8,6.205327738769045
117,24.0,76.7989357952183,102216.06498296981,19.7,0,1995-01-05 21:00:00,5,21,0.0,0.4589051900930746,Neither,117,0.0,20.568667116874522,133.03152170843768,-43.03152170843768,0,,10,10,5.661000744140181
118,24.0,76.7989357952183,102216.06498296981,19.7,0,1995-01-05 22:00:00,5,22,0.0,0.4589051900930746,Neither,118,0.0,21.568667116874522,146.4742768923469,-56.47427689234689,0,,10,10,4.463481355956681
119,24.0,80.0903187578705,102116.06498296981,20.4,0,1995-01-05 23:00:00,5,23,0.0,0.4589051900930746,Neither,119,0.0,22.568667116874522,159.96309522885633,-69.96309522885633,0,,7,7,5.007808350585544
