,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
16,27.5,81.18744641208791,101816.06498296981,24.0,117,1,16,0.3622291021671827,0.5577689243027888,Neither,16,0.41019683675825447,15.598005361126207,71.35208146101263,18.64791853898737,95,68.80335468787631,8,8,5.007808350585544
17,26.3,89.96446764582714,101816.06498296981,24.5,16,1,17,0.26229508196721313,0.5577689243027888,Neither,17,0.18111455108359134,16.598005361126205,82.52810849078159,7.471891509218409,14,15.379908204080548,7,7,2.8305003720700905
18,25.7,89.96446764582714,101816.06498296981,23.9,0,1,18,0.0,0.5577689243027888,Neither,18,0.13114754098360656,17.598005361126205,94.5944878213246,-4.594487821324606,0,-0.0,6,6,2.286173377441227
19,25.1,92.15872295426195,101916.06498296981,23.7,0,1,19,0.0,0.5577689243027888,Neither,19,0.0,18.598005361126205,107.23930928267015,-17.23930928267015,0,-0.0,4,4,2.286173377441227
20,25.1,92.15872295426195,101916.06498296981,23.7,0,1,20,0.0,0.5577689243027888,Neither,20,0.0,19.598005361126205,120.26574900701269,-30.265749007012687,0,-0.0,5,5,1.0886539892577272
21,25.7,89.96446764582714,102016.06498296981,23.9,0,1,21,0.0,0.5577689243027888,Neither,21,0.0,20.598005361126205,133.54339527171413,-43.54339527171413,0,-0.0,5,5,0.0
22,24.5,95.45010591691417,101916.06498296981,23.7,0,1,22,0.0,0.5577689243027888,Neither,22,0.0,21.598005361126205,146.97645472054987,-56.97645472054987,0,-0.0,5,5,0.0
23,22.8,98.74148887956638,101916.06498296981,22.6,0,1,23,0.0,0.5577689243027888,Neither,23,0.0,22.598005361126205,160.46772809329832,-70.46772809329832,0,-0.0,2,2,0.0
24,22.2,100.0,101916.06498296981,22.2,0,2,0,0.0,0.614308426073132,Neither,24,0.0,-0.4094425446200531,173.63578942856756,-83.63578942856756,0,-0.0,2,2,0.0
25,21.6,100.0,101916.06498296981,21.6,0,2,1,0.0,0.614308426073132,Neither,25,0.0,0.5905574553799469,171.53086108612516,-81.53086108612516,0,-0.0,3,3,0.0
26,21.1,100.0,101816.06498296981,21.1,0,2,2,0.0,0.614308426073132,Neither,26,0.0,1.5905574553799469,158.20918579085782,-68.20918579085782,0,-0.0,2,2,0.0
27,21.1,100.0,101816.06498296981,21.1,0,2,3,0.0,0.614308426073132,Neither,27,0.0,2.590557455379947,144.7166602056818,-54.71666020568179,0,-0.0,3,3,0.0
28,20.4,100.0,101816.06498296981,20.4,0,2,4,0.0,0.614308426073132,Sunrise,28,0.0,3.590557455379947,131.3009590573161,-41.300959057316106,0,-0.0,1,1,0.0
29,21.6,100.0,101916.06498296981,21.6,0,2,5,0.0,0.614308426073132,Neither,29,0.0,4.590557455379947,118.0544184956169,-28.0544184956169,0,-0.0,1,1,3.9191543613278177
30,21.1,100.0,101916.06498296981,21.1,0,2,6,0.0,0.614308426073132,Neither,30,0.16494845360824742,5.590557455379947,105.07645785294987,-15.076457852949872,0,-0.0,1,1,3.374827366698954
31,22.2,100.0,102016.06498296981,22.2,32,2,7,0.32989690721649484,0.614308426073132,Neither,31,0.2418478260869565,6.590557455379947,92.50577658855245,-2.5057765885524503,27,0.0,5,3,1.6329809838865907
32,22.8,98.74148887956638,102016.06498296981,22.6,178,2,8,0.483695652173913,0.614308426073132,Neither,32,0.4740393626991565,7.590557455379947,80.55400802998086,9.445991970019136,110,414.33642498912525,1,0,1.0886539892577272
33,26.8,77.8960634494357,102116.06498296981,22.6,374,2,9,0.6181818181818182,0.614308426073132,Neither,33,0.5751811594202898,8.590557455379948,69.55845605254423,20.44154394745577,145,655.6878393923147,4,1,2.8305003720700905
34,28.6,71.31329752413127,102116.06498296981,22.9,524,2,10,0.6666666666666666,0.614308426073132,Neither,34,0.6535725144420796,9.590557455379948,60.06141170674607,29.93858829325393,160,729.3544471695159,7,1,2.286173377441227
35,29.8,58.14776567352242,102016.06498296981,20.7,618,2,11,0.6889632107023411,0.614308426073132,Neither,35,0.6790322580645161,10.590557455379948,52.88820036840909,37.11179963159091,171,740.8362148575613,3,1,3.9191543613278177
36,29.8,51.564999748218,101916.06498296981,18.7,643,2,12,0.6913978494623656,0.614308426073132,Neither,36,0.629549478654338,11.590557455379948,49.07669117547817,40.92330882452183,187,696.1319233835775,1,1,3.374827366698954
37,31.5,78.9931911036531,101816.06498296981,27.4,504,2,13,0.5701357466063348,0.614308426073132,Neither,37,0.6849377698755398,12.590557455379948,49.41478954355007,40.58521045644993,231,419.62672089046305,3,3,1.6329809838865907
38,31.5,69.11904221569647,101816.06498296981,25.1,517,2,14,0.678477690288714,0.614308426073132,Sunset,38,0.5701357466063348,13.590557455379948,53.824167951248874,36.175832048751126,163,599.7303948615223,2,2,4.463481355956681
39,28.1,70.21616986991387,101816.06498296981,22.2,302,2,15,0.5288966725043783,0.614308426073132,Neither,39,0.5723676795001852,14.590557455379948,61.43101816660125,28.56898183339875,163,290.6633445025646,3,3,3.9191543613278177
40,27.5,72.41042517834867,101816.06498296981,22.1,152,2,16,0.4662576687116564,0.614308426073132,Neither,40,0.42069833625218916,15.590557455379948,71.21224373434062,18.787756265659382,101,158.35391657545821,4,4,4.463481355956681
41,26.3,77.8960634494357,101916.06498296981,22.1,20,2,17,0.3125,0.614308426073132,Neither,41,0.2331288343558282,16.590557455379948,82.38928061707107,7.610719382928934,17,22.651453337238543,6,6,3.9191543613278177
42,25.7,81.18744641208791,101916.06498296981,22.2,0,2,18,0.0,0.614308426073132,Neither,42,0.15625,17.590557455379948,94.45824635427616,-4.458246354276156,0,-0.0,5,5,3.9191543613278177
43,24.5,86.67308468317493,102016.06498296981,22.1,0,2,19,0.0,0.614308426073132,Neither,43,0.0,18.590557455379948,107.1062314451327,-17.106231445132707,0,-0.0,3,3,3.9191543613278177
44,24.5,86.67308468317493,102016.06498296981,22.1,0,2,20,0.0,0.614308426073132,Neither,44,0.0,19.590557455379948,120.13590639595816,-30.13590639595816,0,-0.0,2,2,2.8305003720700905
45,24.5,86.67308468317493,102016.06498296981,22.1,0,2,21,0.0,0.614308426073132,Neither,45,0.0,20.590557455379948,133.41650555611508,-43.416505556115084,0,-0.0,0,0,2.8305003720700905
46,22.8,100.0,102016.06498296981,22.8,0,2,22,0.0,0.614308426073132,Neither,46,0.0,21.590557455379948,146.85170253108174,-56.85170253108174,0,-0.0,0,0,3.374827366698954
47,22.2,100.0,102016.06498296981,22.2,0,2,23,0.0,0.614308426073132,Neither,47,0.0,22.590557455379948,160.34260967057583,-70.34260967057583,0,-0.0,0,0,2.8305003720700905
48,22.2,100.0,102016.06498296981,22.2,0,3,0,0.0,0.5508488021577027,Neither,48,0.0,-0.4168194491553303,173.49786218806275,-83.49786218806275,0,-0.0,0,0,2.8305003720700905
49,22.2,98.74148887956638,101916.06498296981,22.0,0,3,1,0.0,0.5508488021577027,Neither,49,0.0,0.5831805508446697,171.59621956472978,-81.59621956472978,0,-0.0,4,4,2.8305003720700905
50,22.2,100.0,101916.06498296981,22.2,0,3,2,0.0,0.5508488021577027,Neither,50,0.0,1.5831805508446697,158.29403657989613,-68.29403657989613,0,-0.0,8,8,2.286173377441227
51,22.2,100.0,101916.06498296981,22.2,0,3,3,0.0,0.5508488021577027,Neither,51,0.0,2.58318055084467,144.8008691006226,-54.800869100622606,0,-0.0,7,7,2.286173377441227
52,22.2,100.0,101916.06498296981,22.2,0,3,4,0.0,0.5508488021577027,Sunrise,52,0.0,3.58318055084467,131.38068041650877,-41.38068041650877,0,-0.0,4,4,2.286173377441227
53,22.2,100.0,102016.06498296981,22.2,0,3,5,0.0,0.5508488021577027,Neither,53,0.0,4.58318055084467,118.12747519914733,-28.127475199147327,0,-0.0,2,2,2.286173377441227
54,22.2,100.0,102016.06498296981,22.2,0,3,6,0.0,0.5508488021577027,Neither,54,0.171875,5.58318055084467,105.14073586764064,-15.140735867640643,0,-0.0,3,3,1.0886539892577272
55,22.8,100.0,102116.06498296981,22.8,33,3,7,0.34375,0.5508488021577027,Neither,55,0.2452316076294278,6.58318055084467,92.55865564925571,-2.558655649255712,28,0.0,2,2,1.0886539892577272
56,25.7,86.67308468317493,102216.06498296981,23.3,180,3,8,0.4904632152588556,0.5508488021577027,Neither,56,0.49253615702479336,7.58318055084467,80.5919106841611,9.408089315838893,113,409.8730464195718,4,3,1.6329809838865907
57,27.5,77.8960634494357,102216.06498296981,23.3,388,3,9,0.6413223140495867,0.5508488021577027,Neither,57,0.4939593429983845,8.58318055084467,69.57638275740457,20.423617242595427,156,664.8357623493123,4,2,2.286173377441227
58,28.6,73.50755283256608,102116.06498296981,23.4,391,3,10,0.49745547073791346,0.5508488021577027,Neither,58,0.6023983507887132,9.58318055084467,60.0527082147218,29.947291785278203,241,300.47890077360455,8,8,3.9191543613278177
59,28.6,71.31329752413127,102116.06498296981,22.9,506,3,11,0.5634743875278396,0.5508488021577027,Neither,59,0.5362813834376262,10.58318055084467,52.84559440498364,37.15440559501636,274,384.12817679961086,7,7,4.463481355956681
60,28.6,71.31329752413127,102016.06498296981,22.9,536,3,12,0.575107296137339,0.5508488021577027,Neither,60,0.5481028822515044,11.58318055084467,48.99634742977624,41.00365257022376,281,388.65603570490623,8,8,3.9191543613278177
61,29.2,65.82765925304426,101916.06498296981,22.1,472,3,13,0.5327313769751693,0.5508488021577027,Neither,61,0.5872918679639575,12.58318055084467,49.30168359324302,40.69831640675698,273,305.179091766293,7,7,3.9191543613278177
62,29.2,65.82765925304426,101916.06498296981,22.1,458,3,14,0.599476439790576,0.5508488021577027,Sunset,62,0.5327313769751693,13.58318055084467,53.69061661742027,36.30938338257973,219,403.61724921455334,8,5,5.661000744140181
63,29.2,63.63340394460944,101916.06498296981,21.6,338,3,15,0.5888501742160279,0.5508488021577027,Neither,63,0.5261819888922484,14.58318055084467,61.28877629941308,28.71122370058692,163,364.2833210842023,5,2,3.9191543613278177
64,27.5,65.82765925304426,101916.06498296981,20.5,149,3,16,0.45288753799392095,0.5508488021577027,Neither,64,0.453515996198923,15.58318055084467,71.068489187982,18.931510812018004,104,138.70151969912655,8,5,2.286173377441227
65,26.3,81.18744641208791,102016.06498296981,22.8,21,3,17,0.3181818181818182,0.5508488021577027,Neither,65,0.22644376899696048,16.58318055084467,82.24745908945786,7.7525409105421375,18,22.23954067580399,5,4,3.9191543613278177
66,25.7,86.67308468317493,102016.06498296981,23.3,0,3,18,0.0,0.5508488021577027,Neither,66,0.1590909090909091,17.58318055084467,94.31976529875848,-4.319765298758483,0,-0.0,5,3,3.374827366698954
67,25.1,88.86733999160974,102016.06498296981,23.1,0,3,19,0.0,0.5508488021577027,Neither,67,0.0,18.58318055084467,106.97152264903129,-16.971522649031286,0,-0.0,7,7,3.9191543613278177
68,25.1,88.86733999160974,102016.06498296981,23.1,0,3,20,0.0,0.5508488021577027,Neither,68,0.0,19.58318055084467,120.00491676675563,-30.004916766755628,0,-0.0,9,8,3.374827366698954
69,24.5,95.45010591691417,102116.06498296981,23.7,0,3,21,0.0,0.5508488021577027,Neither,69,0.0,20.58318055084467,133.2888313831962,-43.2888313831962,0,-0.0,5,5,2.286173377441227
70,24.0,95.45010591691417,102016.06498296981,23.2,0,3,22,0.0,0.5508488021577027,Neither,70,0.0,21.58318055084467,146.72636918616493,-56.72636918616493,0,-0.0,3,1,2.286173377441227
71,22.8,98.74148887956638,102016.06498296981,22.6,0,3,23,0.0,0.5508488021577027,Neither,71,0.0,22.58318055084467,160.2167670288273,-70.21676702882729,0,-0.0,2,1,2.286173377441227
72,22.8,98.74148887956638,101916.06498296981,22.6,0,4,0,0.0,0.38083188359955716,Neither,72,0.0,-0.42411848634884675,173.35729129857265,-83.35729129857265,0,-0.0,2,1,2.286173377441227
73,22.2,98.74148887956638,101916.06498296981,22.0,0,4,1,0.0,0.38083188359955716,Neither,73,0.0,0.5758815136511533,171.65562929129135,-81.65562929129135,0,-0.0,3,1,2.286173377441227
74,22.2,98.74148887956638,101916.06498296981,22.0,0,4,2,0.0,0.38083188359955716,Neither,74,0.0,1.5758815136511533,158.37544584965826,-68.37544584965826,0,-0.0,1,1,2.286173377441227
75,22.8,100.0,101916.06498296981,22.8,0,4,3,0.0,0.38083188359955716,Neither,75,0.0,2.5758815136511535,144.88186525682775,-54.88186525682775,0,-0.0,0,0,2.286173377441227
76,22.8,98.74148887956638,101916.06498296981,22.6,0,4,4,0.0,0.38083188359955716,Sunrise,76,0.0,3.5758815136511535,131.45704278801466,-41.45704278801466,0,-0.0,1,1,3.374827366698954
77,21.6,100.0,101916.06498296981,21.6,0,4,5,0.0,0.38083188359955716,Neither,77,0.0,4.5758815136511535,118.19687716444805,-28.196877164448054,0,-0.0,4,4,2.286173377441227
78,21.6,100.0,101916.06498296981,21.6,0,4,6,0.0,0.38083188359955716,Neither,78,0.10416666666666667,5.5758815136511535,105.20096575222077,-15.200965752220768,0,-0.0,9,7,0.0
79,22.2,100.0,102016.06498296981,22.2,20,4,7,0.20833333333333334,0.38083188359955716,Neither,79,0.21389645776566757,6.5758815136511535,92.6070059969153,-2.607005996915305,19,0.0,9,8,1.6329809838865907
80,24.0,98.74148887956638,102016.06498296981,23.8,157,4,8,0.42779291553133514,0.38083188359955716,Neither,80,0.23061294765840223,7.5758815136511535,80.62471515663638,9.375284843363616,130,165.74547129801007,10,7,2.286173377441227
81,25.7,93.25585060847936,102116.06498296981,24.5,153,4,9,0.2528925619834711,0.38083188359955716,Neither,81,0.46230814772754814,8.575881513651153,69.58855621999533,20.411443780004674,141,34.407690015087994,10,10,1.6329809838865907
82,26.8,83.38170172052273,102016.06498296981,23.7,391,4,10,0.49682337992376113,0.38083188359955716,Neither,82,0.3845107971207678,9.575881513651153,60.037547975114705,29.962452024885295,291,200.2273159776726,9,6,3.374827366698954
83,28.1,77.8960634494357,101916.06498296981,23.9,464,4,11,0.5161290322580645,0.38083188359955716,Neither,83,0.45986779274560646,10.575881513651153,52.795906928579704,37.204093071420296,328,224.92127179323208,8,5,3.9191543613278177
84,28.1,73.50755283256608,101816.06498296981,22.9,395,4,12,0.4229122055674518,0.38083188359955716,Neither,84,0.48922312130338547,11.575881513651153,48.90864485272185,41.09135514727815,322,111.06689739001057,9,9,3.9191543613278177
85,28.1,75.7018081410009,101716.06498296981,23.4,411,4,13,0.46231721034870643,0.38083188359955716,Neither,85,0.3450936516755121,12.575881513651153,49.18157184146478,40.81842815853522,330,123.91686637322626,9,9,4.463481355956681
86,27.5,75.7018081410009,101716.06498296981,22.8,205,4,14,0.26727509778357234,0.38083188359955716,Sunset,86,0.46231721034870643,13.575881513651153,53.550998973883594,36.449001026116406,189,26.93117396504108,10,10,5.007808350585544
87,26.3,86.67308468317493,101816.06498296981,23.9,145,4,15,0.2508650519031142,0.38083188359955716,Neither,87,0.21922313447737174,14.575881513651153,61.141635427482925,28.858364572517075,137,16.575292697491175,10,10,6.749654733397908
88,24.5,89.96446764582714,101816.06498296981,22.7,57,4,16,0.17117117117117117,0.38083188359955716,Neither,88,0.19896193771626297,15.575881513651153,70.92093609169989,19.079063908300114,55,6.118591970017343,10,10,6.205327738769045
89,22.8,100.0,101916.06498296981,22.8,10,4,17,0.14705882352941177,0.38083188359955716,Neither,89,0.08558558558558559,16.575881513651154,82.10276725981373,7.8972327401862685,9,7.278194840397361,10,10,5.661000744140181
90,21.1,100.0,102016.06498296981,21.1,0,4,18,0.0,0.38083188359955716,Neither,90,0.07352941176470588,17.575881513651154,94.17916751663745,-4.179167516637449,0,-0.0,10,10,6.205327738769045
91,20.4,100.0,102116.06498296981,20.4,0,4,19,0.0,0.38083188359955716,Neither,91,0.0,18.575881513651154,106.83530131366425,-16.835301313664246,0,-0.0,10,10,5.661000744140181
92,20.4,98.74148887956638,102116.06498296981,20.2,0,4,20,0.0,0.38083188359955716,Neither,92,0.0,19.575881513651154,119.87289072555025,-29.87289072555025,0,-0.0,10,10,6.205327738769045
93,21.1,92.15872295426195,102116.06498296981,19.8,0,4,21,0.0,0.38083188359955716,Neither,93,0.0,20.575881513651154,133.16047160888158,-43.16047160888158,0,-0.0,10,10,4.463481355956681
94,21.1,88.86733999160974,102016.06498296981,19.2,0,4,22,0.0,0.38083188359955716,Neither,94,0.0,21.575881513651154,146.60053535371233,-56.60053535371233,0,-0.0,10,10,5.007808350585544
95,21.1,92.15872295426195,101916.06498296981,19.8,0,4,23,0.0,0.38083188359955716,Neither,95,0.0,22.575881513651154,160.0902484796838,-70.0902484796838,0,-0.0,10,10,3.9191543613278177
96,21.1,92.15872295426195,102016.06498296981,19.8,0,5,0,0.0,0.4589051900930746,Neither,96,0.0,-0.4313328831254769,173.21409443583184,-83.21409443583184,0,-0.0,10,10,3.374827366698954
97,19.9,100.0,102016.06498296981,19.9,0,5,1,0.0,0.4589051900930746,Neither,97,0.0,0.5686671168745231,171.70865570480257,-81.70865570480257,0,-0.0,10,10,3.9191543613278177
98,19.9,100.0,102016.06498296981,19.9,0,5,2,0.0,0.4589051900930746,Neither,98,0.0,1.568667116874523,158.45319249812098,-68.45319249812098,0,-0.0,10,10,5.007808350585544
99,19.3,100.0,102016.06498296981,19.3,0,5,3,0.0,0.4589051900930746,Neither,99,0.0,2.568667116874523,144.95948081574016,-54.959480815740164,0,-0.0,10,10,4.463481355956681
100,18.7,100.0,102116.06498296981,18.7,0,5,4,0.0,0.4589051900930746,Sunrise,100,0.0,3.568667116874523,131.5299058622079,-41.5299058622079,0,-0.0,10,10,3.9191543613278177
101,18.7,100.0,102116.06498296981,18.7,0,5,5,0.0,0.4589051900930746,Neither,101,0.0,4.568667116874523,118.26250424745291,-28.26250424745291,0,-0.0,10,10,3.374827366698954
102,18.7,98.74148887956638,102116.06498296981,18.5,0,5,6,0.0,0.4589051900930746,Neither,102,0.07368421052631578,5.568667116874523,105.25704536306321,-15.257045363063213,0,-0.0,9,9,2.8305003720700905
103,18.7,100.0,102216.06498296981,18.7,14,5,7,0.14736842105263157,0.4589051900930746,Neither,103,0.19672131147540983,6.568667116874523,92.65074363467167,-2.65074363467167,13,0.0,10,10,3.374827366698954
104,19.3,95.45010591691417,102216.06498296981,18.6,144,5,8,0.39344262295081966,0.4589051900930746,Neither,104,0.3827751196172249,7.568667116874523,80.65235710578607,9.347642894213934,117,166.2312222320156,8,8,4.463481355956681
105,21.6,86.67308468317493,102316.06498296981,19.3,374,5,9,0.6181818181818182,0.4589051900930746,Neither,105,0.5317466921860697,8.568667116874524,69.5949340133207,20.405065986679304,175,570.7649292432418,2,2,4.463481355956681
106,22.8,80.0903187578705,102216.06498296981,19.2,528,5,10,0.6700507614213198,0.4589051900930746,Neither,106,0.5607575757575758,9.568667116874524,60.01591254066073,29.98408745933927,205,646.3109237014314,3,3,5.007808350585544
107,25.1,74.60468048678348,102216.06498296981,20.3,453,5,11,0.5033333333333333,0.4589051900930746,Neither,107,0.5620552952405744,10.568667116874524,52.73914408532144,37.26085591467856,302,249.403415124772,7,6,5.007808350585544
108,25.1,74.60468048678348,102016.06498296981,20.3,425,5,12,0.45405982905982906,0.4589051900930746,Neither,108,0.4491975308641975,11.568667116874524,48.81361401139906,41.18638598860094,326,150.33925174488897,9,9,5.661000744140181
109,26.3,72.41042517834867,102016.06498296981,20.9,352,5,13,0.3950617283950617,0.4589051900930746,Neither,109,0.46793900543900546,12.568667116874524,49.054511602248134,40.945488397751866,290,94.60727886347053,9,9,6.749654733397908
110,25.1,77.8960634494357,102016.06498296981,21.0,371,5,14,0.4818181818181818,0.4589051900930746,Sunset,110,0.3950617283950617,13.568667116874524,53.40540039316462,36.59459960683538,274,162.7109446841897,9,9,6.205327738769045
111,24.5,80.0903187578705,102016.06498296981,20.8,123,5,15,0.2117039586919105,0.4589051900930746,Neither,111,0.4090638528138528,14.568667116874524,60.989702942975214,29.010297057024786,115,16.49597467437656,10,10,5.007808350585544
112,24.5,80.0903187578705,102016.06498296981,20.8,113,5,16,0.33630952380952384,0.4589051900930746,Neither,112,0.19035902159947637,15.568667116874524,70.7697041907106,19.2302958092894,101,36.433638552115276,9,9,5.007808350585544
113,24.0,86.67308468317493,102116.06498296981,21.6,12,5,17,0.16901408450704225,0.4589051900930746,Neither,113,0.16815476190476192,16.568667116874522,81.95532907600011,8.044670923999888,11,7.145657947770488,9,9,3.9191543613278177
114,24.5,80.0903187578705,102116.06498296981,20.8,0,5,18,0.0,0.4589051900930746,Neither,114,0.08450704225352113,17.568667116874522,94.03657553147384,-4.036575531473844,0,-0.0,8,8,4.463481355956681
115,24.5,77.8960634494357,102116.06498296981,20.4,0,5,19,0.0,0.4589051900930746,Neither,115,0.0,18.568667116874522,106.69768456960978,-16.697684569609777,0,-0.0,9,9,5.007808350585544
116,24.5,74.60468048678348,102316.06498296981,19.7,0,5,20,0.0,0.4589051900930746,Neither,116,0.0,19.568667116874522,119.73993660150052,-29.739936601500517,0,-0.0,8,8,6.205327738769045
117,24.0,76.7989357952183,102216.06498296981,19.7,0,5,21,0.0,0.4589051900930746,Neither,117,0.0,20.568667116874522,133.03152170843768,-43.03152170843768,0,-0.0,10,10,5.661000744140181
118,24.0,76.7989357952183,102216.06498296981,19.7,0,5,22,0.0,0.4589051900930746,Neither,118,0.0,21.568667116874522,146.4742768923469,-56.47427689234689,0,-0.0,10,10,4.463481355956681
119,24.0,80.0903187578705,102116.06498296981,20.4,0,5,23,0.0,0.4589051900930746,Neither,119,0.0,22.568667116874522,159.96309522885633,-69.96309522885633,0,-0.0,7,7,5.007808350585544
120,24.0,80.0903187578705,102016.06498296981,20.4,0,6,0,0.0,0.4427672955974843,Neither,120,0.0,-0.4384559669367744,173.06827569942675,-83.06827569942675,0,-0.0,10,10,5.661000744140181
121,24.0,83.38170172052273,102016.06498296981,21.0,0,6,1,0.0,0.4427672955974843,Neither,121,0.0,0.5615440330632255,171.7548576399114,-81.75485763991139,0,-0.0,10,10,5.661000744140181
122,24.0,86.67308468317493,102016.06498296981,21.6,0,6,2,0.0,0.4427672955974843,Neither,122,0.0,1.5615440330632255,158.5270519823363,-68.5270519823363,0,-0.0,4,4,5.661000744140181
123,24.5,86.67308468317493,102016.06498296981,22.1,0,6,3,0.0,0.4427672955974843,Neither,123,0.0,2.5615440330632255,145.033547384761,-55.03354738476099,0,-0.0,8,8,3.9191543613278177
124,24.5,83.38170172052273,102016.06498296981,21.5,0,6,4,0.0,0.4427672955974843,Sunrise,124,0.0,3.5615440330632255,131.59913029085322,-41.599130290853225,0,-0.0,6,6,4.463481355956681
125,25.1,83.38170172052273,102016.06498296981,22.1,0,6,5,0.0,0.4427672955974843,Neither,125,0.0,4.5615440330632255,118.32423822746017,-28.32423822746017,0,-0.0,8,8,5.007808350585544
126,25.1,86.67308468317493,102016.06498296981,22.7,0,6,6,0.0,0.4427672955974843,Neither,126,0.09574468085106383,5.5615440330632255,105.30887517817796,-15.308875178177956,0,-0.0,9,7,5.661000744140181
127,25.7,83.38170172052273,102016.06498296981,22.7,18,6,7,0.19148936170212766,0.4427672955974843,Neither,127,0.2226775956284153,6.5615440330632255,92.68978770281538,-2.68978770281538,17,0.0,10,9,7.293981728026772
128,26.3,83.38170172052273,102116.06498296981,23.3,163,6,8,0.4453551912568306,0.4427672955974843,Neither,128,0.32511761814479323,7.5615440330632255,80.6747756679505,9.325224332049501,126,228.34112482809968,9,7,7.293981728026772
129,27.5,81.18744641208791,102116.06498296981,24.0,278,6,9,0.45874587458745875,0.4427672955974843,Neither,129,0.42166365393006294,8.561544033063226,69.59547731931352,20.404522680686483,208,200.77670110203576,9,8,7.293981728026772
130,28.1,77.8960634494357,102116.06498296981,23.9,314,6,10,0.3979721166032953,0.4427672955974843,Neither,130,0.47216672886800876,9.561544033063226,59.98778692391731,30.012213076082688,256,115.95719110513629,9,9,9.580155105468
131,28.1,77.8960634494357,102016.06498296981,23.9,438,6,11,0.48558758314855877,0.4427672955974843,Neither,131,0.3946150561694515,10.561544033063226,52.675315037488545,37.324684962511455,325,186.36683369978377,10,9,8.926962711913362
