,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
16,3.6,48.63762072603847,83365.85656799853,-6.2,29,1987-01-01 16:00:00,1,16,0.4915254237288136,0.6117616445485298,Neither,16,0.16541353383458646,15.93533869445954,83.5268422409875,6.473157759012494,19,0.0,10,4,1.485232105708393
17,0.8,68.09266901645385,83265.85656799853,-4.4,0,1987-01-01 17:00:00,1,17,0.0,0.6117616445485298,Neither,17,0.2457627118644068,16.93533869445954,93.18192996907935,-3.1819299690793486,0,,9,4,1.485232105708393
18,0.3,66.8767284983029,83265.85656799853,-5.1,0,1987-01-01 18:00:00,1,18,0.0,0.6117616445485298,Neither,18,0.0,17.93533869445954,103.7154757781008,-13.715475778100796,0,,8,4,0.0
19,-0.8,76.60425264351059,83065.85656799853,-4.4,0,1987-01-01 19:00:00,1,19,0.0,0.6117616445485298,Neither,19,0.0,18.93533869445954,114.8140317629546,-24.8140317629546,0,,8,4,1.485232105708393
20,-0.3,76.60425264351059,82965.85656799853,-3.9,0,1987-01-01 20:00:00,1,20,0.0,0.6117616445485298,Neither,20,0.0,19.93533869445954,126.21319819070507,-36.21319819070507,0,,8,5,0.0
21,-0.3,80.25207419796347,82865.85656799853,-3.3,0,1987-01-01 21:00:00,1,21,0.0,0.6117616445485298,Neither,21,0.0,20.93533869445954,137.62891521331403,-47.62891521331403,0,,10,8,1.485232105708393
22,0.3,87.54771730686925,82865.85656799853,-1.5,0,1987-01-01 22:00:00,1,22,0.0,0.6117616445485298,Neither,22,0.0,21.93533869445954,148.60582208738504,-58.605822087385036,0,,10,8,1.485232105708393
23,0.3,80.25207419796347,82765.85656799853,-2.7,0,1987-01-01 23:00:00,1,23,0.0,0.6117616445485298,Neither,23,0.0,22.93533869445954,158.03212088528545,-68.03212088528545,0,,10,9,2.0793249479917506
24,-0.3,87.54771730686925,82765.85656799853,-2.1,0,1987-01-02 00:00:00,2,0,0.0,0.34378238341968914,Neither,24,0.0,-0.0721092112867196,162.7724322946088,-72.77243229460879,0,,10,9,2.0793249479917506
25,0.3,72.9564310890577,82665.85656799853,-4.0,0,1987-01-02 01:00:00,2,1,0.0,0.34378238341968914,Neither,25,0.0,0.9278907887132803,159.2178573369302,-69.2178573369302,0,,10,9,1.485232105708393
26,-0.3,80.25207419796347,82565.85656799853,-3.3,0,1987-01-02 02:00:00,2,2,0.0,0.34378238341968914,Neither,26,0.0,1.9278907887132803,150.24609131585788,-60.24609131585788,0,,10,10,1.485232105708393
27,0.8,74.17237160720866,82465.85656799853,-3.3,0,1987-01-02 03:00:00,2,3,0.0,0.34378238341968914,Neither,27,0.0,2.9278907887132806,139.40811962039842,-49.40811962039842,0,,10,10,2.5744023165612147
28,0.8,76.60425264351059,82465.85656799853,-2.8,0,1987-01-02 04:00:00,2,4,0.0,0.34378238341968914,Neither,28,0.0,3.9278907887132806,128.01996360813368,-38.01996360813368,0,,9,8,2.0793249479917506
29,-0.3,83.89989575241636,82565.85656799853,-2.7,0,1987-01-02 05:00:00,2,5,0.0,0.34378238341968914,Neither,29,0.0,4.92789078871328,116.59269179878464,-26.592691798784642,0,,10,9,1.485232105708393
30,0.8,80.25207419796347,82565.85656799853,-2.2,0,1987-01-02 06:00:00,2,6,0.0,0.34378238341968914,Sunrise,30,0.2972972972972973,5.92789078871328,105.42325365786604,-15.423253657866042,0,,10,9,5.148804633122429
31,-0.8,91.19553886132213,82565.85656799853,-2.1,11,1987-01-02 07:00:00,2,7,0.2972972972972973,0.34378238341968914,Neither,31,0.15319148936170213,6.92789078871328,94.77333051364418,-4.773330513644183,10,,10,9,2.0793249479917506
32,1.4,80.25207419796347,82665.85656799853,-1.6,72,1987-01-02 08:00:00,2,8,0.30638297872340425,0.34378238341968914,Neither,32,0.31254413558451566,7.92789078871328,84.94497932266272,5.055020677337282,65,301.2791673782522,10,9,1.485232105708393
33,4.7,53.50138279864232,82665.85656799853,-3.9,138,1987-01-02 09:00:00,2,9,0.32779097387173395,0.34378238341968914,Neither,33,0.2757140118842246,8.927890788713281,76.32792775175731,13.672072248242685,125,182.23140271682513,10,10,2.5744023165612147
34,6.9,58.36514487124616,82765.85656799853,-0.7,136,1987-01-02 10:00:00,2,10,0.24504504504504504,0.34378238341968914,Neither,34,0.4624623659167587,9.927890788713281,69.42421008074581,20.57578991925419,126,35.1573003164952,10,10,2.0793249479917506
35,6.9,60.79702590754808,82765.85656799853,-0.1,375,1987-01-02 11:00:00,2,11,0.5971337579617835,0.34378238341968914,Neither,35,0.27813073737244354,10.927890788713281,64.81648674763485,25.183513252365145,239,453.0806141290064,10,7,2.0793249479917506
36,7.5,62.01296642569905,82865.85656799853,0.7,197,1987-01-02 12:00:00,2,12,0.31121642969984203,0.34378238341968914,Neither,36,0.4305598859738987,11.927890788713281,63.02910955720725,26.97089044279275,178,33.197204825747406,10,10,2.5744023165612147
37,7.5,64.44484746200096,82865.85656799853,1.2,151,1987-01-02 13:00:00,2,13,0.263986013986014,0.34378238341968914,Neither,37,0.3107421434213496,12.927890788713281,64.3041307777132,25.695869222286802,141,1.615836867314755,10,10,2.5744023165612147
38,8.0,62.01296642569905,83065.85656799853,1.2,139,1987-01-02 14:00:00,2,14,0.31026785714285715,0.34378238341968914,Neither,38,0.28440936387033044,13.927890788713281,68.46641819352443,21.533581806475567,127,5.722055254678149,10,10,3.069479685130679
39,8.0,66.8767284983029,83165.85656799853,2.2,82,1987-01-02 15:00:00,2,15,0.3048327137546468,0.34378238341968914,Sunset,39,0.31026785714285715,14.927890788713281,75.02319503600259,14.97680496399741,74,0.0,10,10,5.643882001691894
40,7.5,69.30860953460481,83365.85656799853,2.3,26,1987-01-02 16:00:00,2,16,0.41935483870967744,0.34378238341968914,Neither,40,0.1524163568773234,15.927890788713281,83.38843994874779,6.611560051252212,22,0.0,10,10,5.148804633122429
41,5.8,85.11583627056731,83565.85656799853,3.5,0,1987-01-02 17:00:00,2,17,0.0,0.34378238341968914,Neither,41,0.20967741935483872,16.92789078871328,93.0417690903927,-3.0417690903927053,0,,10,10,7.624191475969751
42,4.2,96.05930093392598,83665.85656799853,3.6,0,1987-01-02 18:00:00,2,18,0.0,0.34378238341968914,Neither,42,0.0,17.92789078871328,103.57505185324041,-13.57505185324041,0,,10,7,5.148804633122429
43,4.7,81.46801471611444,83865.85656799853,1.8,0,1987-01-02 19:00:00,2,19,0.0,0.34378238341968914,Neither,43,0.0,18.92789078871328,114.6738908567466,-24.673890856746596,0,,10,10,4.059634422269608
44,3.6,83.89989575241636,83865.85656799853,1.1,0,1987-01-02 20:00:00,2,20,0.0,0.34378238341968914,Neither,44,0.0,19.92789078871328,126.07321745559454,-36.073217455594545,0,,10,10,2.0793249479917506
45,3.6,81.46801471611444,83865.85656799853,0.7,0,1987-01-02 21:00:00,2,21,0.0,0.34378238341968914,Neither,45,0.0,20.92789078871328,137.4885073605476,-47.4885073605476,0,,6,2,0.0
46,1.9,91.19553886132213,83965.85656799853,0.6,0,1987-01-02 22:00:00,2,22,0.0,0.34378238341968914,Neither,46,0.0,21.92789078871328,148.46466953172728,-58.46466953172728,0,,1,1,0.0
47,0.8,100.0,83965.85656799853,0.8,0,1987-01-02 23:00:00,2,23,0.0,0.34378238341968914,Neither,47,0.0,22.92789078871328,157.89544587262785,-67.89544587262785,0,,1,1,2.5744023165612147
48,0.3,100.0,84065.85656799853,0.3,0,1987-01-03 00:00:00,3,0,0.0,0.5703971119133574,Neither,48,0.0,-0.07948611582199686,162.6744204045536,-72.67442040455359,0,,0,0,3.069479685130679
49,-1.4,100.0,84065.85656799853,-1.4,0,1987-01-03 01:00:00,3,1,0.0,0.5703971119133574,Neither,49,0.0,0.9205138841780032,159.19335370294914,-69.19335370294914,0,,0,0,2.5744023165612147
50,-1.4,100.0,84065.85656799853,-1.4,0,1987-01-03 02:00:00,3,2,0.0,0.5703971119133574,Neither,50,0.0,1.9205138841780032,150.26328968164216,-60.26328968164216,0,,0,0,2.0793249479917506
51,-2.0,100.0,83965.85656799853,-2.0,0,1987-01-03 03:00:00,3,3,0.0,0.5703971119133574,Neither,51,0.0,2.920513884178003,139.44100829985072,-49.44100829985072,0,,0,0,2.0793249479917506
52,-3.0,98.4911819702279,83965.85656799853,-3.2,0,1987-01-03 04:00:00,3,4,0.0,0.5703971119133574,Neither,52,0.0,3.920513884178003,128.05676412282457,-38.056764122824575,0,,0,0,2.0793249479917506
53,-3.5,93.62741989762405,83965.85656799853,-4.4,0,1987-01-03 05:00:00,3,5,0.0,0.5703971119133574,Neither,53,0.0,4.920513884178003,116.62711203768283,-26.627112037682835,0,,0,0,2.5744023165612147
54,-2.4,79.03613367981251,83965.85656799853,-5.5,0,1987-01-03 06:00:00,3,6,0.0,0.5703971119133574,Sunrise,54,0.6486486486486487,5.920513884178003,105.45087867168752,-15.45087867168752,0,,1,0,2.0793249479917506
55,-1.4,72.9564310890577,83965.85656799853,-5.6,24,1987-01-03 07:00:00,3,7,0.6486486486486487,0.5703971119133574,Neither,55,0.22340425531914893,6.920513884178003,94.79020825712183,-4.790208257121833,10,,7,0,4.059634422269608
56,1.4,59.581085389397124,83965.85656799853,-5.6,105,1987-01-03 08:00:00,3,8,0.44680851063829785,0.5703971119133574,Neither,56,0.6169783527603433,7.920513884178003,84.94699508693036,5.053004913069643,67,457.8842147774058,7,2,5.148804633122429
57,4.7,44.98979917158558,83965.85656799853,-6.2,247,1987-01-03 09:00:00,3,9,0.5853080568720379,0.5703971119133574,Neither,57,0.5552387876932496,8.920513884178003,76.31063768415926,13.68936231584074,112,691.866887305791,5,3,4.059634422269608
58,7.5,35.26227502637789,83965.85656799853,-6.9,369,1987-01-03 10:00:00,3,10,0.6636690647482014,0.5703971119133574,Neither,58,0.5923360634121716,9.920513884178003,69.38326961000641,20.61673038999359,121,738.1358726834038,3,2,3.5645570537001436
59,10.3,27.96663191747212,83765.85656799853,-7.4,377,1987-01-03 11:00:00,3,11,0.5993640699523053,0.5703971119133574,Neither,59,0.6510169223112077,10.920513884178003,64.74895231147816,25.251047688521837,157,556.6255680554128,6,2,5.643882001691894
60,12.4,21.88692932671731,83665.85656799853,-8.8,406,1987-01-03 12:00:00,3,12,0.6383647798742138,0.5703971119133574,Neither,60,0.6109863828022396,11.920513884178003,62.93530003852495,27.06469996147505,150,650.5267809978488,7,2,5.148804633122429
61,13.5,18.239107772264425,83565.85656799853,-10.2,358,1987-01-03 13:00:00,3,13,0.6226086956521739,0.5703971119133574,Neither,61,0.5409118799592798,12.920513884178003,64.18842479599694,25.811575204003063,147,455.96825876071324,9,3,6.138959370261358
62,14.1,18.239107772264425,83465.85656799853,-9.7,200,1987-01-03 14:00:00,3,14,0.4434589800443459,0.5703971119133574,Neither,62,0.4981175346392738,13.920513884178003,68.33561620170602,21.664383798293983,140,109.81749469553176,8,4,4.059634422269608
63,12.4,25.534750881170197,83465.85656799853,-6.8,102,1987-01-03 15:00:00,3,15,0.37362637362637363,0.5703971119133574,Sunset,63,0.4434589800443459,14.920513884178003,74.88381286637299,15.116187133627008,80,12.414373617174727,10,6,2.5744023165612147
64,10.3,36.47821554452885,83465.85656799853,-3.9,24,1987-01-03 16:00:00,3,16,0.375,0.5703971119133574,Neither,64,0.18681318681318682,15.920513884178003,83.24517330510179,6.754826694898213,19,0.0,9,5,4.059634422269608
65,8.6,40.12603709898173,83465.85656799853,-4.2,0,1987-01-03 17:00:00,3,17,0.0,0.5703971119133574,Neither,65,0.1875,16.920513884178003,92.89740273596651,-2.8974027359665087,0,,8,5,4.554711790839072
66,6.9,47.421680207887505,83365.85656799853,-3.5,0,1987-01-03 18:00:00,3,18,0.0,0.5703971119133574,Neither,66,0.0,17.920513884178003,103.4309411494438,-13.430941149443797,0,,8,3,2.0793249479917506
67,7.5,46.205739689736546,83365.85656799853,-3.3,0,1987-01-03 19:00:00,3,19,0.0,0.5703971119133574,Neither,67,0.0,18.920513884178003,114.53041672090589,-24.53041672090589,0,,9,5,2.5744023165612147
68,6.4,49.85356124418943,83265.85656799853,-3.3,0,1987-01-03 20:00:00,3,20,0.0,0.5703971119133574,Neither,68,0.0,19.920513884178003,125.93005412587642,-35.930054125876424,0,,8,5,3.069479685130679
69,5.8,53.50138279864232,83265.85656799853,-2.9,0,1987-01-03 21:00:00,3,21,0.0,0.5703971119133574,Neither,69,0.0,20.920513884178003,137.3447798113916,-47.34477981139159,0,,5,2,1.485232105708393
70,5.3,55.93326383494424,83165.85656799853,-2.8,0,1987-01-03 22:00:00,3,22,0.0,0.5703971119133574,Neither,70,0.0,21.920513884178003,148.31957192173883,-58.31957192173883,0,,3,0,1.485232105708393
71,3.0,65.66078798015194,83165.85656799853,-2.8,0,1987-01-03 23:00:00,3,23,0.0,0.5703971119133574,Neither,71,0.0,22.920513884178003,157.7532730918774,-67.75327309187739,0,,2,0,1.485232105708393
72,2.5,70.52455005275579,83065.85656799853,-2.3,0,1987-01-04 00:00:00,4,0,0.0,0.590197587888119,Neither,72,0.0,-0.08678515301551327,162.56843799279088,-72.56843799279088,0,,6,3,3.069479685130679
73,2.5,74.17237160720866,83065.85656799853,-1.6,0,1987-01-04 01:00:00,4,1,0.0,0.590197587888119,Neither,73,0.0,0.9132148469844867,159.16086840927812,-69.16086840927812,0,,7,3,3.5645570537001436
74,4.7,55.93326383494424,83065.85656799853,-3.3,0,1987-01-04 02:00:00,4,2,0.0,0.590197587888119,Neither,74,0.0,1.9132148469844867,150.27390805925813,-60.27390805925813,0,,7,2,3.069479685130679
75,4.2,58.36514487124616,83065.85656799853,-3.2,0,1987-01-04 03:00:00,4,3,0.0,0.590197587888119,Neither,75,0.0,2.9132148469844865,139.46811328395611,-49.468113283956114,0,,5,2,2.5744023165612147
76,3.0,63.228906943850006,83065.85656799853,-3.3,0,1987-01-04 04:00:00,4,4,0.0,0.590197587888119,Neither,76,0.0,3.9132148469844865,128.08807963311727,-38.088079633117275,0,,5,2,3.069479685130679
77,1.4,70.52455005275579,83065.85656799853,-3.4,0,1987-01-04 05:00:00,4,5,0.0,0.590197587888119,Neither,77,0.0,4.913214846984487,116.6560550230077,-26.656055023007696,0,,5,2,2.5744023165612147
78,4.2,58.36514487124616,83065.85656799853,-3.2,0,1987-01-04 06:00:00,4,6,0.0,0.590197587888119,Sunrise,78,0.5675675675675675,5.913214846984487,105.4728507229813,-15.472850722981306,0,,10,4,4.554711790839072
79,9.7,34.04633450822693,83065.85656799853,-5.4,21,1987-01-04 07:00:00,4,7,0.5675675675675675,0.590197587888119,Neither,79,0.19361702127659575,6.913214846984487,94.80113002513941,-4.801130025139415,11,,9,4,5.148804633122429
80,11.4,32.83039399007597,83165.85656799853,-4.4,91,1987-01-04 08:00:00,4,8,0.3872340425531915,0.590197587888119,Neither,80,0.5379208996230272,7.913214846984487,84.94266369610176,5.057336303898239,67,337.5086035561849,9,4,5.148804633122429
81,15.2,27.96663191747212,83165.85656799853,-3.2,215,1987-01-04 09:00:00,4,9,0.508274231678487,0.590197587888119,Neither,81,0.5036528635705025,8.913214846984486,76.28656746293485,13.713432537065145,126,613.657348371795,9,4,4.554711790839072
82,18.5,23.102869844868273,83065.85656799853,-2.9,346,1987-01-04 10:00:00,4,10,0.6200716845878136,0.590197587888119,Neither,82,0.5758486847774369,9.913214846984486,69.33515013271294,20.66484986728706,136,760.2164239450337,8,3,5.643882001691894
83,20.7,17.023167254113464,83065.85656799853,-5.2,406,1987-01-04 11:00:00,4,11,0.6434231378763867,0.590197587888119,Neither,83,0.6446753407265087,10.913214846984486,64.67399278868773,25.326007211312273,139,744.5718223077438,8,2,5.148804633122429
84,21.8,17.023167254113464,82965.85656799853,-4.3,427,1987-01-04 12:00:00,4,12,0.6692789968652038,0.590197587888119,Neither,84,0.621019527415702,11.913214846984486,62.83410647074559,27.16589352925441,133,708.0258548130347,7,3,4.059634422269608
85,21.8,14.59128621781154,82865.85656799853,-6.3,346,1987-01-04 13:00:00,4,13,0.5986159169550173,0.590197587888119,Neither,85,0.6408068993136591,12.913214846984486,64.065727652932,25.934272347068003,142,438.6675112445227,6,3,5.148804633122429
86,21.3,17.023167254113464,82865.85656799853,-4.7,278,1987-01-04 14:00:00,4,14,0.6123348017621145,0.590197587888119,Neither,86,0.5384383932601173,13.913214846984486,68.19849563900004,21.801504360999957,114,362.6670487079456,3,1,5.148804633122429
87,20.2,18.239107772264425,82865.85656799853,-4.7,132,1987-01-04 15:00:00,4,15,0.4782608695652174,0.590197587888119,Sunset,87,0.6123348017621145,14.913214846984486,74.73890521753091,15.261094782469087,78,86.12943065874927,7,3,5.148804633122429
88,16.3,24.318810363019235,82865.85656799853,-4.1,38,1987-01-04 16:00:00,4,16,0.5671641791044776,0.590197587888119,Neither,88,0.2391304347826087,15.913214846984486,83.0971518146553,6.902848185344695,21,0.0,4,1,4.554711790839072
89,14.1,29.18257243562308,82965.85656799853,-3.6,0,1987-01-04 17:00:00,4,17,0.0,0.590197587888119,Neither,89,0.2835820895522388,16.913214846984488,92.7489466473205,-2.748946647320494,0,,3,0,5.148804633122429
90,12.9,30.39851295377404,82965.85656799853,-4.1,0,1987-01-04 18:00:00,4,18,0.0,0.590197587888119,Neither,90,0.0,17.913214846984488,103.28326177249944,-13.283261772499444,0,,2,0,4.554711790839072
91,11.9,30.39851295377404,82965.85656799853,-4.9,0,1987-01-04 19:00:00,4,19,0.0,0.590197587888119,Neither,91,0.0,18.913214846984488,114.38372707036095,-24.383727070360948,0,,1,0,3.5645570537001436
92,11.4,31.614453471925003,82965.85656799853,-4.9,0,1987-01-04 20:00:00,4,20,0.0,0.590197587888119,Neither,92,0.0,19.913214846984488,125.78382383614006,-35.78382383614006,0,,0,0,3.069479685130679
93,8.6,42.55791813528366,82965.85656799853,-3.4,0,1987-01-04 21:00:00,4,21,0.0,0.590197587888119,Neither,93,0.0,20.913214846984488,137.1978458766671,-47.19784587666709,0,,1,0,3.069479685130679
94,9.2,38.910096580830775,82965.85656799853,-4.1,0,1987-01-04 22:00:00,4,22,0.0,0.590197587888119,Neither,94,0.0,21.913214846984488,148.1706434406942,-58.17064344069419,0,,1,0,2.0793249479917506
95,4.2,60.79702590754808,82965.85656799853,-2.7,0,1987-01-04 23:00:00,4,23,0.0,0.590197587888119,Neither,95,0.0,22.913214846984488,157.60572761754923,-67.60572761754923,0,,4,1,2.0793249479917506
96,3.0,71.74049057090674,82865.85656799853,-1.6,0,1987-01-05 00:00:00,5,0,0.0,0.5876946642838907,Neither,96,0.0,-0.0939995497921434,162.45457708230504,-72.45457708230504,0,,4,1,2.0793249479917506
97,3.6,65.66078798015194,82865.85656799853,-2.2,0,1987-01-05 01:00:00,5,1,0.0,0.5876946642838907,Neither,97,0.0,0.9060004502078566,159.12033473830797,-69.12033473830797,0,,0,0,0.0
98,0.8,87.54771730686925,82865.85656799853,-1.0,0,1987-01-05 02:00:00,5,2,0.0,0.5876946642838907,Neither,98,0.0,1.9060004502078567,150.27782970243703,-60.27782970243703,0,,6,2,3.069479685130679
99,7.5,46.205739689736546,82765.85656799853,-3.3,0,1987-01-05 03:00:00,5,3,0.0,0.5876946642838907,Neither,99,0.0,2.9060004502078565,139.4893205622072,-49.48932056220721,0,,6,2,3.5645570537001436
100,8.6,42.55791813528366,82765.85656799853,-3.4,0,1987-01-05 04:00:00,5,4,0.0,0.5876946642838907,Neither,100,0.0,3.9060004502078565,128.11380787157844,-38.113807871578445,0,,7,4,5.148804633122429
101,11.4,32.83039399007597,82765.85656799853,-4.4,0,1987-01-05 05:00:00,5,5,0.0,0.5876946642838907,Neither,101,0.0,4.9060004502078565,116.67943209235942,-26.67943209235942,0,,9,7,7.129114107400287
102,11.9,31.614453471925003,82665.85656799853,-4.4,0,1987-01-05 06:00:00,5,6,0.0,0.5876946642838907,Sunrise,102,0.4864864864864865,5.9060004502078565,105.48909586338685,-15.48909586338685,0,,10,7,7.624191475969751
103,12.4,30.39851295377404,82565.85656799853,-4.5,18,1987-01-05 07:00:00,5,7,0.4864864864864865,0.5876946642838907,Neither,103,0.21610169491525424,6.9060004502078565,94.80603792288717,-4.806037922887171,12,,9,7,6.634036738830823
104,13.5,31.614453471925003,82665.85656799853,-3.0,102,1987-01-05 08:00:00,5,8,0.4322033898305085,0.5876946642838907,Neither,104,0.47909229984701684,7.9060004502078565,84.93194490298163,5.068055097018373,71,336.40409645576733,5,4,5.148804633122429
105,15.2,26.75069139932116,82565.85656799853,-3.8,200,1987-01-05 09:00:00,5,9,0.4716981132075472,0.5876946642838907,Neither,105,0.5354219095843061,8.906000450207857,76.25569606180467,13.74430393819533,127,526.6679125371335,3,2,7.624191475969751
106,16.8,25.534750881170197,82365.85656799853,-3.0,357,1987-01-05 10:00:00,5,10,0.6386404293381037,0.5876946642838907,Neither,106,0.5691823899371069,9.906000450207857,69.27985101232625,20.720148987673753,131,776.8039535552292,1,1,6.138959370261358
107,14.6,36.47821554452885,82265.85656799853,-0.1,422,1987-01-05 11:00:00,5,11,0.6666666666666666,0.5876946642838907,Neither,107,0.6266525079607835,10.906000450207857,64.59162859085345,25.408371409146554,132,730.224125919874,0,0,5.643882001691894
108,12.9,40.12603709898173,82165.85656799853,-0.3,394,1987-01-05 12:00:00,5,12,0.6146645865834633,0.5876946642838907,Neither,108,0.663798049340218,11.906000450207857,62.72557085594618,27.27442914405382,151,562.1676222818833,3,3,3.5645570537001436
109,13.5,40.12603709898173,82065.85656799853,0.2,384,1987-01-05 13:00:00,5,13,0.6609294320137694,0.5876946642838907,Neither,109,0.5972666477775085,12.906000450207857,63.93610320248666,26.063896797513337,126,607.8437588051082,1,1,3.5645570537001436
110,14.1,37.694156062679816,81965.85656799853,-0.1,265,1987-01-05 14:00:00,5,14,0.5798687089715536,0.5876946642838907,Neither,110,0.5679647160068847,13.906000450207857,68.0551406273614,21.944859372638604,121,301.354721796507,4,4,3.069479685130679
111,12.4,41.3419776171327,81965.85656799853,-0.4,133,1987-01-05 15:00:00,5,15,0.475,0.5876946642838907,Sunset,111,0.5798687089715536,14.906000450207857,74.58857228596933,15.411427714030665,81,94.7584214542429,7,5,3.069479685130679
112,9.2,54.717323316793276,81965.85656799853,0.6,27,1987-01-05 16:00:00,5,16,0.391304347826087,0.5876946642838907,Neither,112,0.2375,15.906000450207857,82.94448629208775,7.0555137079122545,21,0.0,9,5,5.643882001691894
113,6.4,69.30860953460481,81965.85656799853,1.2,0,1987-01-05 17:00:00,5,17,0.0,0.5876946642838907,Neither,113,0.1956521739130435,16.906000450207856,92.59651719954324,-2.596517199543243,0,,10,7,4.059634422269608
114,6.4,69.30860953460481,82065.85656799853,1.2,0,1987-01-05 18:00:00,5,18,0.0,0.5876946642838907,Neither,114,0.0,17.906000450207856,103.13213172731244,-13.13213172731244,0,,9,5,4.554711790839072
115,7.5,64.44484746200096,82165.85656799853,1.2,0,1987-01-05 19:00:00,5,19,0.0,0.5876946642838907,Neither,115,0.0,18.906000450207856,114.23393876465062,-24.233938764650617,0,,10,10,9.208439055392038
116,8.0,57.1492043530952,82265.85656799853,0.0,0,1987-01-05 20:00:00,5,20,0.0,0.5876946642838907,Neither,116,0.0,19.906000450207856,125.63464058887293,-35.63464058887293,0,,10,10,5.148804633122429
117,5.8,88.7636578250202,82365.85656799853,4.1,0,1987-01-05 21:00:00,5,21,0.0,0.5876946642838907,Neither,117,0.0,20.906000450207856,137.04781644796196,-47.047816447961964,0,,10,10,4.059634422269608
