,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
15,18.7,19.939793130132898,94323.75482549793,-4.7,186,1,15,0.7181467181467182,0.6675455943748627,Neither,15,0.3783866995073891,15.274672027792873,74.98748514285792,15.01251485714208,48,532.7567788571913,0,0,1.4587074586595628
16,17.6,22.155325700147664,94523.75482549793,-4.3,3,1,16,0.07142857142857142,0.6675455943748627,Sunset,16,0.7181467181467182,16.27467202779287,84.41883639058297,5.5811636094170325,2,10.282173007289833,0,0,2.0421904421233883
17,14.2,26.5863908401772,94523.75482549793,-4.7,0,1,17,0.0,0.6675455943748627,Neither,17,0.03571428571428571,17.27467202779287,94.9793152016128,-4.979315201612806,0,-0.0,0,0,3.0146620812297633
18,11.9,32.12522226521411,94523.75482549793,-4.2,0,1,18,0.0,0.6675455943748627,Neither,18,0.0,18.27467202779287,106.29533392718251,-16.29533392718251,0,-0.0,0,0,2.0421904421233883
19,11.9,32.12522226521411,94623.75482549793,-4.2,0,1,19,0.0,0.6675455943748627,Neither,19,0.0,19.27467202779287,118.09411813547715,-28.094118135477146,0,-0.0,1,0,3.0146620812297633
20,10.2,33.2329885502215,94623.75482549793,-5.3,0,1,20,0.0,0.6675455943748627,Neither,20,0.0,20.27467202779287,130.15290425420233,-40.152904254202326,0,-0.0,0,0,2.0421904421233883
21,9.6,29.909689695199347,94623.75482549793,-7.2,0,1,21,0.0,0.6675455943748627,Neither,21,0.0,21.27467202779287,142.2291870763359,-52.229187076335904,0,-0.0,0,0,2.0421904421233883
22,9.6,33.2329885502215,94723.75482549793,-5.8,0,1,22,0.0,0.6675455943748627,Neither,22,0.0,22.27467202779287,153.88499938456357,-63.88499938456357,0,-0.0,0,0,3.500897900782951
23,8.5,35.448521120236265,94723.75482549793,-5.9,0,1,23,0.0,0.6675455943748627,Neither,23,0.0,23.27467202779287,163.70798790461197,-73.70798790461197,0,-0.0,0,0,3.500897900782951
24,9.1,32.12522226521411,94823.75482549793,-6.7,0,2,0,0.0,0.6521358159912377,Neither,24,0.0,0.26722412204661306,166.419563814607,-76.41956381460699,0,-0.0,0,0,2.0421904421233883
25,8.0,38.77181997525842,94823.75482549793,-5.2,0,2,1,0.0,0.6521358159912377,Neither,25,0.0,1.267224122046613,159.01387825017076,-69.01387825017076,0,-0.0,0,0,1.4587074586595628
26,7.3,34.34075483522888,94823.75482549793,-7.4,0,2,2,0.0,0.6521358159912377,Neither,26,0.0,2.267224122046613,147.92245983509554,-57.92245983509554,0,-0.0,0,0,2.5284262616765756
27,6.2,40.98735254527318,94823.75482549793,-6.1,0,2,3,0.0,0.6521358159912377,Neither,27,0.0,3.267224122046613,135.96407791485805,-45.96407791485805,0,-0.0,0,0,2.0421904421233883
28,9.6,31.017455980206734,94923.75482549793,-6.7,0,2,4,0.0,0.6521358159912377,Neither,28,0.0,4.267224122046613,123.85753069927539,-33.85753069927539,0,-0.0,0,0,3.0146620812297633
29,11.9,29.909689695199347,95123.75482549793,-5.2,0,2,5,0.0,0.6521358159912377,Neither,29,0.0,5.267224122046613,111.90194715701638,-21.90194715701638,0,-0.0,0,0,4.473369539889326
30,8.5,33.2329885502215,95123.75482549793,-6.7,0,2,6,0.0,0.6521358159912377,Sunrise,30,0.4315068493150685,6.267224122046613,100.31777817844805,-10.317778178448052,0,-0.0,0,0,1.4587074586595628
31,11.3,27.69415712518458,95323.75482549793,-6.7,63,2,7,0.4315068493150685,0.6521358159912377,Neither,31,0.27088948787061995,7.267224122046613,89.34668164971247,0.6533183502875346,45,0.0,0,0,4.473369539889326
32,14.7,21.04755941514028,95423.75482549793,-7.4,201,2,8,0.5417789757412399,0.6521358159912377,Neither,32,0.5324503393580787,8.267224122046613,79.3075577479315,10.692442252068503,99,549.7555752805263,0,0,3.9871337203361383
33,15.9,19.939793130132898,95323.75482549793,-7.1,349,2,9,0.6333938294010889,0.6521358159912377,Neither,33,0.5915740116801438,9.267224122046613,70.64395165636714,19.356048343632864,119,693.9468496199199,0,0,2.5284262616765756
34,18.2,17.724260560118132,95523.75482549793,-6.7,431,2,10,0.6413690476190477,0.6521358159912377,Neither,34,0.6587658802177858,10.267224122046613,63.94927574663624,26.05072425336376,137,669.4496920473566,0,0,6.515559982012714
35,18.7,14.400961705095982,95523.75482549793,-9.0,496,2,11,0.6841379310344827,0.6521358159912377,Neither,35,0.6650975365393683,11.267224122046613,59.90821293663625,30.091787063363753,130,729.9754586261638,0,0,7.001795801565902
36,19.4,14.400961705095982,95423.75482549793,-8.4,487,2,12,0.6888260254596889,0.6521358159912377,Neither,36,0.6845568492006016,12.267224122046613,59.07877015456586,30.92122984543414,123,708.3653090831028,0,0,7.48803162111909
37,19.9,14.400961705095982,95423.75482549793,-8.0,424,2,13,0.6849757673667205,0.6521358159912377,Neither,37,0.6923787514878744,13.267224122046613,61.59284711823568,28.40715288176432,106,668.4407365931087,0,0,6.515559982012714
38,20.5,13.2931954200886,95423.75482549793,-8.6,325,2,14,0.69593147751606,0.6521358159912377,Neither,38,0.7184420821566426,14.267224122046613,67.06989351134146,22.930106488658538,72,649.3707494046433,0,0,5.543088342906339
39,19.9,13.2931954200886,95123.75482549793,-9.0,197,2,15,0.7519083969465649,0.6521358159912377,Neither,39,0.39342028421257547,15.267224122046613,74.84997554342412,15.150024456575878,43,589.2540978693113,0,0,3.9871337203361383
40,18.7,14.400961705095982,95323.75482549793,-9.0,4,2,16,0.09090909090909091,0.6521358159912377,Sunset,40,0.7519083969465649,16.267224122046613,84.27874232902789,5.721257670972108,3,10.031204591277882,0,0,1.4587074586595628
41,16.5,16.61649427511075,95323.75482549793,-8.9,0,2,17,0.0,0.6521358159912377,Neither,41,0.045454545454545456,17.267224122046613,94.83897439087126,-4.8389743908712575,0,-0.0,0,0,3.0146620812297633
42,17.0,16.61649427511075,95423.75482549793,-8.5,0,2,18,0.0,0.6521358159912377,Neither,42,0.0,18.267224122046613,106.15577831418047,-16.155778314180466,0,-0.0,0,0,3.9871337203361383
43,15.4,17.724260560118132,95423.75482549793,-9.0,0,2,19,0.0,0.6521358159912377,Neither,43,0.0,19.267224122046613,117.95552757099402,-27.955527570994022,0,-0.0,0,0,1.4587074586595628
44,12.5,21.04755941514028,95423.75482549793,-9.2,0,2,20,0.0,0.6521358159912377,Neither,44,0.0,20.267224122046613,130.01479343282853,-40.014793432828526,0,-0.0,0,0,1.4587074586595628
45,14.7,16.61649427511075,95323.75482549793,-10.4,0,2,21,0.0,0.6521358159912377,Neither,45,0.0,21.267224122046613,142.0903975211038,-52.090397521103796,0,-0.0,0,0,2.5284262616765756
46,15.4,16.61649427511075,95523.75482549793,-9.8,0,2,22,0.0,0.6521358159912377,Neither,46,0.0,22.267224122046613,153.74408678367377,-63.744086783673765,0,-0.0,0,0,3.9871337203361383
47,15.4,16.61649427511075,95523.75482549793,-9.8,0,2,23,0.0,0.6521358159912377,Neither,47,0.0,23.267224122046613,163.5717415407633,-73.5717415407633,0,-0.0,0,0,3.0146620812297633
48,8.0,32.12522226521411,95323.75482549793,-7.6,0,3,0,0.0,0.6628135223555071,Neither,48,0.0,0.25984721751133577,166.35423938581192,-76.35423938581192,0,-0.0,0,0,2.5284262616765756
49,6.7,29.909689695199347,95323.75482549793,-9.7,0,3,1,0.0,0.6628135223555071,Neither,49,0.0,1.2598472175113358,159.0284948327539,-69.02849483275389,0,-0.0,0,0,3.0146620812297633
50,6.2,31.017455980206734,95323.75482549793,-9.7,0,3,2,0.0,0.6628135223555071,Neither,50,0.0,2.2598472175113358,147.96394880627457,-57.96394880627457,0,-0.0,1,0,3.9871337203361383
51,5.6,32.12522226521411,95323.75482549793,-9.7,0,3,3,0.0,0.6628135223555071,Neither,51,0.0,3.2598472175113358,136.01275893015682,-46.01275893015682,0,-0.0,2,1,3.9871337203361383
52,5.6,32.12522226521411,95323.75482549793,-9.7,0,3,4,0.0,0.6628135223555071,Neither,52,0.0,4.259847217511336,123.90549640355897,-33.90549640355897,0,-0.0,0,0,3.0146620812297633
53,5.1,29.909689695199347,95423.75482549793,-11.1,0,3,5,0.0,0.6628135223555071,Neither,53,0.0,5.259847217511336,111.94462217479729,-21.94462217479729,0,-0.0,0,0,2.5284262616765756
54,5.1,29.909689695199347,95423.75482549793,-11.1,0,3,6,0.0,0.6628135223555071,Sunrise,54,0.4315068493150685,6.259847217511336,100.35145805900916,-10.351458059009161,0,-0.0,0,0,2.0421904421233883
55,6.2,31.017455980206734,95523.75482549793,-9.7,63,3,7,0.4315068493150685,0.6628135223555071,Neither,55,0.2991913746630728,7.259847217511336,89.3675699028576,0.6324300971424037,45,0.0,0,0,3.0146620812297633
56,10.2,25.478624555169816,95623.75482549793,-8.7,222,3,8,0.5983827493261455,0.6628135223555071,Neither,56,0.5318766130633313,8.259847217511336,79.31130240263357,10.688697597366428,88,722.4779927345404,0,0,3.0146620812297633
57,14.2,17.724260560118132,95523.75482549793,-10.0,349,3,9,0.6322463768115942,0.6628135223555071,Neither,57,0.6439164861043803,9.259847217511336,70.62559584131712,19.37440415868288,113,711.4010706073265,0,0,1.4587074586595628
58,15.9,14.400961705095982,95623.75482549793,-11.2,464,3,10,0.6894502228826151,0.6628135223555071,Neither,58,0.6531245639216156,10.259847217511336,63.90399483354223,26.096005166457772,117,788.857681941422,0,0,0.0
59,17.6,14.400961705095982,95523.75482549793,-9.8,490,3,11,0.6740027510316369,0.6628135223555071,Neither,59,0.6834575058075048,11.259847217511336,59.833297935741754,30.166702064258246,131,714.4028658838746,0,0,1.4587074586595628
60,18.2,13.2931954200886,95423.75482549793,-10.4,481,3,12,0.6774647887323944,0.6628135223555071,Neither,60,0.7043647195672653,12.259847217511336,58.97609560002036,31.023904399979642,124,692.6717377462799,0,0,0.0
61,19.4,12.185429135081217,95423.75482549793,-10.5,457,3,13,0.7347266881028939,0.6628135223555071,Neither,61,0.6741888699500613,13.259847217511336,61.46906805236916,28.53093194763084,89,770.4658131842849,0,0,0.0
62,20.5,13.2931954200886,95323.75482549793,-8.6,316,3,14,0.6709129511677282,0.6628135223555071,Neither,62,0.730145298938665,14.259847217511336,66.93333069610648,23.06666930389352,78,607.4497399289186,0,0,0.0
63,18.7,12.185429135081217,95023.75482549793,-11.1,193,3,15,0.7255639097744361,0.6628135223555071,Neither,63,0.37893473645342934,15.259847217511336,74.7073954756751,15.2926045243249,49,545.9745714828213,0,0,1.4587074586595628
64,17.0,13.2931954200886,95223.75482549793,-11.3,4,3,16,0.08695652173913043,0.6628135223555071,Sunset,64,0.7255639097744361,16.259847217511336,84.13438622671954,5.865613773280458,3,9.785162399549579,0,0,1.4587074586595628
65,14.2,15.508727990103367,95223.75482549793,-11.6,0,3,17,0.0,0.6628135223555071,Neither,65,0.043478260869565216,17.259847217511336,94.69504803069938,-4.6950480306993825,0,-0.0,0,0,3.0146620812297633
66,11.3,18.832026845125515,95223.75482549793,-11.6,0,3,18,0.0,0.6628135223555071,Neither,66,0.0,18.259847217511336,106.01316137649815,-16.013161376498147,0,-0.0,0,0,3.0146620812297633
67,10.7,18.832026845125515,95123.75482549793,-12.1,0,3,19,0.0,0.6628135223555071,Neither,67,0.0,19.259847217511336,117.81423335730057,-27.814233357300566,0,-0.0,0,0,4.473369539889326
68,10.7,18.832026845125515,95123.75482549793,-12.1,0,3,20,0.0,0.6628135223555071,Neither,68,0.0,20.259847217511336,129.87413374680034,-39.87413374680034,0,-0.0,0,0,3.9871337203361383
69,9.1,17.724260560118132,94923.75482549793,-14.1,0,3,21,0.0,0.6628135223555071,Neither,69,0.0,21.259847217511336,141.94890944077036,-51.948909440770365,0,-0.0,0,0,2.5284262616765756
70,9.1,18.832026845125515,95023.75482549793,-13.4,0,3,22,0.0,0.6628135223555071,Neither,70,0.0,22.259847217511336,153.59973472416058,-63.599734724160584,0,-0.0,0,0,3.0146620812297633
71,8.5,21.04755941514028,94923.75482549793,-12.5,0,3,23,0.0,0.6628135223555071,Neither,71,0.0,23.259847217511336,163.4298833577564,-73.42988335775641,0,-0.0,0,0,3.9871337203361383
72,6.7,22.155325700147664,94923.75482549793,-13.4,0,4,0,0.0,0.6592833876221499,Neither,72,0.0,0.25254818031781934,166.2802103073646,-76.2802103073646,0,-0.0,0,0,3.0146620812297633
73,8.0,21.04755941514028,94923.75482549793,-13.0,0,4,1,0.0,0.6592833876221499,Neither,73,0.0,1.2525481803178193,159.03613129376242,-69.03613129376242,0,-0.0,0,0,4.473369539889326
74,7.3,21.04755941514028,94823.75482549793,-13.5,0,4,2,0.0,0.6592833876221499,Neither,74,0.0,2.2525481803178193,147.9998651568004,-57.99986515680041,0,-0.0,0,0,0.0
75,5.6,23.26309198515505,94823.75482549793,-13.7,0,4,3,0.0,0.6592833876221499,Neither,75,0.0,3.2525481803178193,136.05638598209276,-46.05638598209276,0,-0.0,0,0,1.4587074586595628
76,5.1,28.801923410191964,94823.75482549793,-11.5,0,4,4,0.0,0.6592833876221499,Neither,76,0.0,4.252548180317819,123.94850145684123,-33.94850145684123,0,-0.0,0,0,2.5284262616765756
77,4.5,26.5863908401772,94823.75482549793,-13.1,0,4,5,0.0,0.6592833876221499,Neither,77,0.0,5.252548180317819,111.98220004959006,-21.982200049590062,0,-0.0,0,0,1.4587074586595628
78,5.1,25.478624555169816,94823.75482549793,-13.1,0,4,6,0.0,0.6592833876221499,Sunrise,78,0.4,6.252548180317819,100.37975503208075,-10.379755032080752,0,-0.0,0,0,2.5284262616765756
79,6.7,24.370858270162433,94923.75482549793,-12.2,58,4,7,0.4,0.6592833876221499,Neither,79,0.28091397849462363,7.252548180317819,89.38267930157942,0.6173206984205848,44,0.0,0,0,3.500897900782951
80,11.3,19.939793130132898,95023.75482549793,-10.9,209,4,8,0.5618279569892473,0.6592833876221499,Neither,80,0.5200723327305605,8.25254818031782,79.30879306671008,10.69120693328992,96,609.1124945052593,0,0,0.0
81,13.6,16.61649427511075,94923.75482549793,-11.3,354,4,9,0.6401446654611211,0.6592833876221499,Neither,81,0.6157287933094384,9.25254818031782,70.60048053723017,19.39951946276983,114,722.5580989462743,0,0,0.0
82,15.4,13.2931954200886,95023.75482549793,-12.6,452,4,10,0.6696296296296296,0.6592833876221499,Neither,82,0.6762367162922044,10.25254818031782,63.85151353340031,26.148486466599692,123,746.5413464760608,0,0,1.4587074586595628
83,17.6,12.185429135081217,95023.75482549793,-11.9,520,4,11,0.7123287671232876,0.6592833876221499,Neither,83,0.6672131317853618,11.25254818031782,59.750961148820835,30.249038851179165,117,799.9849357455917,0,0,0.0
84,18.7,12.185429135081217,94923.75482549793,-11.1,474,4,12,0.664796633941094,0.6592833876221499,Neither,84,0.7049643835616438,12.25254818031782,58.86615740265367,31.13384259734633,131,663.3928897829907,0,0,0.0
85,19.4,11.077662850073832,94823.75482549793,-11.7,436,4,13,0.6976,0.6592833876221499,Neither,85,0.6731156165486061,13.25254818031782,61.33859532442845,28.661404675571553,104,692.1965874334057,0,0,2.0421904421233883
86,20.5,11.077662850073832,94823.75482549793,-10.9,323,4,14,0.6814345991561181,0.6592833876221499,Neither,86,0.727982156133829,14.25254818031782,66.79090864110653,23.209091358893474,76,626.7639668455258,0,0,0.0
87,20.5,12.185429135081217,94423.75482549793,-9.7,204,4,15,0.758364312267658,0.6592833876221499,Neither,87,0.4032172995780591,15.25254818031782,74.55985112335182,15.44014887664818,43,604.7365758088929,0,0,0.0
88,18.7,13.2931954200886,94723.75482549793,-10.0,6,4,16,0.125,0.6592833876221499,Sunset,88,0.758364312267658,16.25254818031782,83.98588333701915,6.014116662980854,5,9.544398825196986,0,0,0.0
89,17.0,13.2931954200886,94723.75482549793,-11.3,0,4,17,0.0,0.6592833876221499,Neither,89,0.0625,17.25254818031782,94.54765530816957,-4.547655308169567,0,-0.0,0,0,0.0
90,11.9,15.508727990103367,94623.75482549793,-13.5,0,4,18,0.0,0.6592833876221499,Neither,90,0.0,18.25254818031782,105.86760244369748,-15.867602443697479,0,-0.0,0,0,3.9871337203361383
91,11.3,16.61649427511075,94623.75482549793,-13.1,0,4,19,0.0,0.6592833876221499,Neither,91,0.0,19.25254818031782,117.67035227948205,-27.670352279482046,0,-0.0,0,0,2.0421904421233883
92,10.7,16.61649427511075,94623.75482549793,-13.6,0,4,20,0.0,0.6592833876221499,Neither,92,0.0,20.25254818031782,129.73103764230297,-39.731037642302965,0,-0.0,0,0,3.0146620812297633
93,9.1,16.61649427511075,94523.75482549793,-14.9,0,4,21,0.0,0.6592833876221499,Neither,93,0.0,21.25254818031782,141.8048305534075,-51.8048305534075,0,-0.0,0,0,3.0146620812297633
94,8.0,22.155325700147664,94523.75482549793,-12.3,0,4,22,0.0,0.6592833876221499,Neither,94,0.0,22.25254818031782,153.4520512247233,-63.452051224723306,0,-0.0,0,0,2.5284262616765756
95,8.0,21.04755941514028,94523.75482549793,-13.0,0,4,23,0.0,0.6592833876221499,Neither,95,0.0,23.25254818031782,163.28254753844138,-73.28254753844138,0,-0.0,0,0,2.5284262616765756
96,7.3,22.155325700147664,94523.75482549793,-12.9,0,5,0,0.0,0.5666738707585909,Neither,96,0.0,0.2453337835411892,166.19750357580176,-76.19750357580176,0,-0.0,0,0,2.5284262616765756
97,6.7,23.26309198515505,94423.75482549793,-12.8,0,5,1,0.0,0.5666738707585909,Neither,97,0.0,1.2453337835411893,159.03664491066812,-69.03664491066812,0,-0.0,0,0,3.0146620812297633
98,6.2,24.370858270162433,94423.75482549793,-12.7,0,5,2,0.0,0.5666738707585909,Neither,98,0.0,2.2453337835411893,148.0300674208592,-58.03006742085921,0,-0.0,0,0,2.0421904421233883
99,6.7,25.478624555169816,94423.75482549793,-11.7,0,5,3,0.0,0.5666738707585909,Neither,99,0.0,3.2453337835411893,136.09483490973685,-46.094834909736846,0,-0.0,1,0,0.0
100,5.6,23.26309198515505,94423.75482549793,-13.7,0,5,4,0.0,0.5666738707585909,Neither,100,0.0,4.245333783541189,123.9864382654118,-33.986438265411806,0,-0.0,0,0,2.5284262616765756
101,5.6,25.478624555169816,94423.75482549793,-12.6,0,5,5,0.0,0.5666738707585909,Neither,101,0.0,5.245333783541189,112.0145891306854,-22.014589130685394,0,-0.0,0,0,2.5284262616765756
102,5.6,27.69415712518458,94523.75482549793,-11.6,0,5,6,0.0,0.5666738707585909,Sunrise,102,0.3493150684931507,6.245333783541189,100.40259380264031,-10.402593802640311,0,-0.0,0,0,3.500897900782951
103,8.0,27.69415712518458,94523.75482549793,-9.5,51,5,7,0.3493150684931507,0.5666738707585909,Neither,103,0.2862903225806452,7.245333783541189,89.39195211456095,0.6080478854390492,42,0.0,0,0,2.0421904421233883
104,11.3,22.155325700147664,94623.75482549793,-9.5,213,5,8,0.5725806451612904,0.5666738707585909,Neither,104,0.41202215518520346,8.24533378354119,79.29999121837197,10.700008781628028,110,554.7573333943224,1,0,0.0
105,13.1,19.939793130132898,94523.75482549793,-9.4,263,5,9,0.4747292418772563,0.5666738707585909,Neither,105,0.6481810168199362,9.24533378354119,70.56858800762636,19.43141199237364,161,306.60259963046224,1,1,0.0
106,15.4,15.508727990103367,94723.75482549793,-10.7,490,5,10,0.723781388478582,0.5666738707585909,Neither,106,0.5877744570042018,10.24533378354119,63.791835874177764,26.208164125822236,126,824.2124649029081,3,2,2.0421904421233883
107,17.0,14.400961705095982,94623.75482549793,-10.3,513,5,11,0.7008196721311475,0.5666738707585909,Neither,107,0.5052473375959343,11.24533378354119,59.66122884222141,30.338771157778588,161,696.875487154113,5,2,2.0421904421233883
108,17.6,12.185429135081217,94523.75482549793,-11.9,205,5,12,0.2867132867132867,0.5666738707585909,Neither,108,0.7240187390862415,12.24533378354119,58.74900483815291,31.250995161847086,172,63.60978511242412,4,2,1.4587074586595628
109,18.7,12.185429135081217,94423.75482549793,-11.1,470,5,13,0.7472178060413355,0.5666738707585909,Neither,109,0.47180852620183167,13.24533378354119,61.20150149366245,28.798498506337552,120,726.5469963696746,5,2,1.4587074586595628
110,18.7,13.2931954200886,94423.75482549793,-10.0,314,5,14,0.6569037656903766,0.5666738707585909,Neither,110,0.5567590861708509,14.24533378354119,66.6427204307313,23.357279569268698,109,517.0715702907852,3,2,1.4587074586595628
111,18.7,13.2931954200886,94123.75482549793,-10.0,100,5,15,0.3663003663003663,0.5666738707585909,Neither,111,0.35845188284518825,15.24533378354119,74.40745032293576,15.592549677064241,81,70.68595021776855,6,3,1.4587074586595628
112,17.0,15.508727990103367,94323.75482549793,-9.4,3,5,16,0.06,0.5666738707585909,Sunset,112,0.3663003663003663,16.245333783541188,83.83334989863216,6.166650101367836,2,9.309194777374737,5,3,0.0
113,16.5,17.724260560118132,94323.75482549793,-8.1,0,5,17,0.0,0.5666738707585909,Neither,113,0.03,17.245333783541188,94.39691562642584,-4.396915626425837,0,-0.0,7,3,0.0
114,13.6,22.155325700147664,94323.75482549793,-7.6,0,5,18,0.0,0.5666738707585909,Neither,114,0.0,18.245333783541188,105.71922025323826,-15.719220253238262,0,-0.0,8,6,2.0421904421233883
115,13.6,23.26309198515505,94323.75482549793,-7.0,0,5,19,0.0,0.5666738707585909,Neither,115,0.0,19.245333783541188,117.52399968646557,-27.523999686465572,0,-0.0,3,2,2.5284262616765756
116,11.3,23.26309198515505,94223.75482549793,-8.9,0,5,20,0.0,0.5666738707585909,Neither,116,0.0,20.245333783541188,129.58561522949725,-39.58561522949725,0,-0.0,4,3,3.0146620812297633
117,11.3,23.26309198515505,94123.75482549793,-8.9,0,5,21,0.0,0.5666738707585909,Neither,117,0.0,21.245333783541188,141.65826523928308,-51.65826523928308,0,-0.0,2,2,3.0146620812297633
118,12.5,24.370858270162433,94223.75482549793,-7.3,0,5,22,0.0,0.5666738707585909,Neither,118,0.0,22.245333783541188,153.30113985600096,-63.30113985600096,0,-0.0,8,6,0.0
119,11.3,31.017455980206734,94123.75482549793,-5.2,0,5,23,0.0,0.5666738707585909,Neither,119,0.0,23.245333783541188,163.12986427475795,-73.12986427475795,0,-0.0,7,6,2.5284262616765756
120,10.7,31.017455980206734,94123.75482549793,-5.7,0,6,0,0.0,0.6484509466437177,Neither,120,0.0,0.2382106997298917,166.10615749743653,-76.10615749743653,0,-0.0,4,3,0.0
121,10.7,31.017455980206734,94023.75482549793,-5.7,0,6,1,0.0,0.6484509466437177,Neither,121,0.0,1.2382106997298916,159.0298985940878,-69.0298985940878,0,-0.0,6,4,2.0421904421233883
122,10.2,27.69415712518458,94023.75482549793,-7.6,0,6,2,0.0,0.6484509466437177,Neither,122,0.0,2.238210699729892,148.05441675315936,-58.05441675315936,0,-0.0,6,3,3.0146620812297633
123,10.2,27.69415712518458,93923.75482549793,-7.6,0,6,3,0.0,0.6484509466437177,Neither,123,0.0,3.238210699729892,136.12798399344916,-46.12798399344916,0,-0.0,6,4,3.0146620812297633
124,9.6,25.478624555169816,94023.75482549793,-9.2,0,6,4,0.0,0.6484509466437177,Neither,124,0.0,4.238210699729891,124.019201979458,-34.019201979458,0,-0.0,5,4,1.4587074586595628
125,9.6,29.909689695199347,94023.75482549793,-7.2,0,6,5,0.0,0.6484509466437177,Neither,125,0.0,5.238210699729891,112.0417008614146,-22.041700861414597,0,-0.0,7,6,1.4587074586595628
126,9.6,31.017455980206734,94023.75482549793,-6.7,0,6,6,0.0,0.6484509466437177,Sunrise,126,0.3972602739726027,6.238210699729891,100.41990246809252,-10.419902468092516,0,-0.0,7,5,1.4587074586595628
127,9.6,29.909689695199347,94123.75482549793,-7.2,58,6,7,0.3972602739726027,0.6484509466437177,Neither,127,0.29222520107238603,7.238210699729891,89.39533419820461,0.6046658017953916,44,0.0,2,2,0.0
128,11.9,28.801923410191964,94123.75482549793,-5.6,218,6,8,0.5844504021447721,0.6484509466437177,Neither,128,0.5265580649142293,8.238210699729892,79.28486197402421,10.71513802597579,93,672.309681113097,0,0,1.4587074586595628
129,15.4,19.939793130132898,94023.75482549793,-7.5,364,6,9,0.6558558558558558,0.6484509466437177,Neither,129,0.6255585344057193,9.238210699729892,70.52990402313524,19.470095976864755,109,765.042474644046,3,3,0.0
