,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
43,25.3,91.67676720027409,102019.01463518754,23.8,0,2,19,0.0,0.6120826709062003,Neither,43,0.0,18.590557455379948,107.1062314451327,-17.106231445132707,0,-0.0,3,3,3.2959573051239586
44,25.3,91.67676720027409,102019.01463518754,23.8,0,2,20,0.0,0.6120826709062003,Neither,44,0.0,19.590557455379948,120.13590639595816,-30.13590639595816,0,-0.0,2,2,2.3804136092561925
45,25.3,91.67676720027409,102019.01463518754,23.8,0,2,21,0.0,0.6120826709062003,Neither,45,0.0,20.590557455379948,133.41650555611508,-43.416505556115084,0,-0.0,0,0,2.3804136092561925
46,23.7,100.0,102019.01463518754,23.7,0,2,22,0.0,0.6120826709062003,Neither,46,0.0,21.590557455379948,146.85170253108174,-56.85170253108174,0,-0.0,0,0,2.8381854571900758
47,23.1,100.0,102019.01463518754,23.1,0,2,23,0.0,0.6120826709062003,Neither,47,0.0,22.590557455379948,160.34260967057583,-70.34260967057583,0,-0.0,0,0,2.3804136092561925
48,23.1,100.0,102019.01463518754,23.1,0,3,0,0.0,0.5491036014596224,Neither,48,0.0,-0.4168194491553303,173.49786218806275,-83.49786218806275,0,-0.0,0,0,2.3804136092561925
49,23.1,100.0,101919.01463518754,23.1,0,3,1,0.0,0.5491036014596224,Neither,49,0.0,0.5831805508446697,171.59621956472978,-81.59621956472978,0,-0.0,4,4,2.3804136092561925
50,23.1,100.0,101919.01463518754,23.1,0,3,2,0.0,0.5491036014596224,Neither,50,0.0,1.5831805508446697,158.29403657989613,-68.29403657989613,0,-0.0,8,8,1.9226417613223092
51,23.1,100.0,101919.01463518754,23.1,0,3,3,0.0,0.5491036014596224,Neither,51,0.0,2.58318055084467,144.8008691006226,-54.800869100622606,0,-0.0,7,7,1.9226417613223092
52,23.1,100.0,101919.01463518754,23.1,0,3,4,0.0,0.5491036014596224,Sunrise,52,0.0,3.58318055084467,131.38068041650877,-41.38068041650877,0,-0.0,4,4,1.9226417613223092
53,23.1,100.0,102019.01463518754,23.1,0,3,5,0.0,0.5491036014596224,Neither,53,0.0,4.58318055084467,118.12747519914733,-28.127475199147327,0,-0.0,2,2,1.9226417613223092
54,23.1,100.0,102019.01463518754,23.1,0,3,6,0.0,0.5491036014596224,Neither,54,0.171875,5.58318055084467,105.14073586764064,-15.140735867640643,0,-0.0,3,3,0.9155436958677663
55,23.7,100.0,102119.01463518754,23.7,33,3,7,0.34375,0.5491036014596224,Neither,55,0.2438692098092643,6.58318055084467,92.55865564925571,-2.558655649255712,28,0.0,2,2,0.9155436958677663
56,26.3,91.67676720027409,102219.01463518754,24.8,179,3,8,0.4877384196185286,0.5491036014596224,Neither,56,0.49170971074380165,7.58318055084467,80.5919106841611,9.408089315838893,113,403.75553826405576,4,3,1.3733155438016493
57,28.0,82.39304393948684,102219.01463518754,24.7,387,3,9,0.6396694214876033,0.5491036014596224,Neither,57,0.49196081286269944,8.58318055084467,69.57638275740457,20.423617242595427,157,659.1044195704388,4,2,1.9226417613223092
58,29.1,77.75118230909321,102119.01463518754,24.8,390,3,10,0.4961832061068702,0.5491036014596224,Neither,58,0.600458318761619,9.58318055084467,60.0527082147218,29.947291785278203,242,296.47251542995645,8,8,3.2959573051239586
59,29.1,75.4302514938964,102119.01463518754,24.3,504,3,11,0.5612472160356348,0.5491036014596224,Neither,59,0.5345722897487141,10.58318055084467,52.84559440498364,37.15440559501636,276,377.5052771996176,7,7,3.7537291530578414
60,29.1,75.4302514938964,102019.01463518754,24.3,534,3,12,0.572961373390558,0.5491036014596224,Neither,60,0.5458606283338445,11.58318055084467,48.99634742977624,41.00365257022376,283,382.5594704389469,8,8,3.2959573051239586
61,29.7,69.62792445590438,101919.01463518754,23.6,470,3,13,0.5304740406320542,0.5491036014596224,Neither,61,0.5855644563287868,12.58318055084467,49.30168359324302,40.69831640675698,275,299.04483866546303,7,7,3.2959573051239586
62,29.7,69.62792445590438,101919.01463518754,23.6,457,3,14,0.5981675392670157,0.5491036014596224,Sunset,62,0.5304740406320542,13.58318055084467,53.69061661742027,36.30938338257973,220,400.2396990119211,8,5,4.760827218512385
63,29.7,67.30699364070756,101919.01463518754,23.0,337,3,15,0.5871080139372822,0.5491036014596224,Neither,63,0.5255275386304683,14.58318055084467,61.28877629941308,28.71122370058692,164,360.1200831289543,5,2,3.2959573051239586
64,28.0,69.62792445590438,101919.01463518754,21.9,149,3,16,0.45288753799392095,0.5491036014596224,Neither,64,0.45264491605955015,15.58318055084467,71.068489187982,18.931510812018004,104,138.70151969912655,8,5,1.9226417613223092
65,26.9,85.87444016228206,102019.01463518754,24.3,21,3,17,0.3181818181818182,0.5491036014596224,Neither,65,0.22644376899696048,16.58318055084467,82.24745908945786,7.7525409105421375,18,22.23954067580399,5,4,3.2959573051239586
66,26.3,91.67676720027409,102019.01463518754,24.8,0,3,18,0.0,0.5491036014596224,Neither,66,0.1590909090909091,17.58318055084467,94.31976529875848,-4.319765298758483,0,-0.0,5,3,2.8381854571900758
67,25.9,93.9976980154709,102019.01463518754,24.9,0,3,19,0.0,0.5491036014596224,Neither,67,0.0,18.58318055084467,106.97152264903129,-16.971522649031286,0,-0.0,7,7,3.2959573051239586
68,25.9,93.9976980154709,102019.01463518754,24.9,0,3,20,0.0,0.5491036014596224,Neither,68,0.0,19.58318055084467,120.00491676675563,-30.004916766755628,0,-0.0,9,8,2.8381854571900758
69,25.3,100.0,102119.01463518754,25.3,0,3,21,0.0,0.5491036014596224,Neither,69,0.0,20.58318055084467,133.2888313831962,-43.2888313831962,0,-0.0,5,5,1.9226417613223092
70,24.8,100.0,102019.01463518754,24.8,0,3,22,0.0,0.5491036014596224,Neither,70,0.0,21.58318055084467,146.72636918616493,-56.72636918616493,0,-0.0,3,1,1.9226417613223092
71,23.7,100.0,102019.01463518754,23.7,0,3,23,0.0,0.5491036014596224,Neither,71,0.0,22.58318055084467,160.2167670288273,-70.21676702882729,0,-0.0,2,1,1.9226417613223092
72,23.7,100.0,101919.01463518754,23.7,0,4,0,0.0,0.37956666139490747,Neither,72,0.0,-0.42411848634884675,173.35729129857265,-83.35729129857265,0,-0.0,2,1,1.9226417613223092
73,23.1,100.0,101919.01463518754,23.1,0,4,1,0.0,0.37956666139490747,Neither,73,0.0,0.5758815136511533,171.65562929129135,-81.65562929129135,0,-0.0,3,1,1.9226417613223092
74,23.1,100.0,101919.01463518754,23.1,0,4,2,0.0,0.37956666139490747,Neither,74,0.0,1.5758815136511533,158.37544584965826,-68.37544584965826,0,-0.0,1,1,1.9226417613223092
75,23.7,100.0,101919.01463518754,23.7,0,4,3,0.0,0.37956666139490747,Neither,75,0.0,2.5758815136511535,144.88186525682775,-54.88186525682775,0,-0.0,0,0,1.9226417613223092
76,23.7,100.0,101919.01463518754,23.7,0,4,4,0.0,0.37956666139490747,Sunrise,76,0.0,3.5758815136511535,131.45704278801466,-41.45704278801466,0,-0.0,1,1,2.8381854571900758
77,22.5,100.0,101919.01463518754,22.5,0,4,5,0.0,0.37956666139490747,Neither,77,0.0,4.5758815136511535,118.19687716444805,-28.196877164448054,0,-0.0,4,4,1.9226417613223092
78,22.5,100.0,101919.01463518754,22.5,0,4,6,0.0,0.37956666139490747,Neither,78,0.10416666666666667,5.5758815136511535,105.20096575222077,-15.200965752220768,0,-0.0,9,7,0.0
79,23.1,100.0,102019.01463518754,23.1,20,4,7,0.20833333333333334,0.37956666139490747,Neither,79,0.2125340599455041,6.5758815136511535,92.6070059969153,-2.607005996915305,19,0.0,9,8,1.3733155438016493
80,24.8,100.0,102019.01463518754,24.8,156,4,8,0.4250681198910082,0.37956666139490747,Neither,80,0.23061294765840223,7.5758815136511535,80.62471515663638,9.375284843363616,130,159.6067501388245,10,7,1.9226417613223092
81,26.3,98.63955964586452,102119.01463518754,26.1,153,4,9,0.2528925619834711,0.37956666139490747,Neither,81,0.4603104258921369,8.575881513651153,69.58855621999533,20.411443780004674,141,34.407690015087994,10,10,1.3733155438016493
82,27.4,88.19537097747887,102019.01463518754,25.3,390,4,10,0.49555273189326554,0.37956666139490747,Neither,82,0.3839546235946277,9.575881513651153,60.037547975114705,29.962452024885295,291,198.22504281789588,9,6,2.8381854571900758
83,28.6,82.39304393948684,101919.01463518754,25.3,463,4,11,0.5150166852057843,0.37956666139490747,Neither,83,0.45816180491879555,10.575881513651153,52.795906928579704,37.204093071420296,328,223.26743891239948,8,5,3.2959573051239586
84,28.6,77.75118230909321,101819.01463518754,24.3,393,4,12,0.4207708779443255,0.37956666139490747,Neither,84,0.4875420883846694,11.575881513651153,48.90864485272185,41.09135514727815,321,109.54543304220219,9,9,3.2959573051239586
85,28.6,80.07211312429003,101719.01463518754,24.8,409,4,13,0.46006749156355453,0.37956666139490747,Neither,85,0.34337109738155,12.575881513651153,49.18157184146478,40.81842815853522,329,122.38702851676668,9,9,3.7537291530578414
86,28.0,80.07211312429003,101719.01463518754,24.2,204,4,14,0.26597131681877445,0.37956666139490747,Sunset,86,0.46006749156355453,13.575881513651153,53.550998973883594,36.449001026116406,188,26.93117396504108,10,10,4.211501000991724
87,26.9,91.67676720027409,101819.01463518754,25.4,145,4,15,0.2508650519031142,0.37956666139490747,Neither,87,0.2185712439949728,14.575881513651153,61.141635427482925,28.858364572517075,137,16.575292697491175,10,10,5.6763709143801515
88,25.3,95.15816342306931,101819.01463518754,24.5,57,4,16,0.17117117117117117,0.37956666139490747,Neither,88,0.19896193771626297,15.575881513651153,70.92093609169989,19.079063908300114,55,6.118591970017343,10,10,5.218599066446268
89,23.7,100.0,101919.01463518754,23.7,10,4,17,0.14705882352941177,0.37956666139490747,Neither,89,0.08558558558558559,16.575881513651154,82.10276725981373,7.8972327401862685,9,7.278194840397361,10,10,4.760827218512385
90,22.0,100.0,102019.01463518754,22.0,0,4,18,0.0,0.37956666139490747,Neither,90,0.07352941176470588,17.575881513651154,94.17916751663745,-4.179167516637449,0,-0.0,10,10,5.218599066446268
91,21.4,100.0,102119.01463518754,21.4,0,4,19,0.0,0.37956666139490747,Neither,91,0.0,18.575881513651154,106.83530131366425,-16.835301313664246,0,-0.0,10,10,4.760827218512385
92,21.4,100.0,102119.01463518754,21.4,0,4,20,0.0,0.37956666139490747,Neither,92,0.0,19.575881513651154,119.87289072555025,-29.87289072555025,0,-0.0,10,10,5.218599066446268
93,22.0,97.47909423826613,102119.01463518754,21.6,0,4,21,0.0,0.37956666139490747,Neither,93,0.0,20.575881513651154,133.16047160888158,-43.16047160888158,0,-0.0,10,10,3.7537291530578414
94,22.0,93.9976980154709,102019.01463518754,21.0,0,4,22,0.0,0.37956666139490747,Neither,94,0.0,21.575881513651154,146.60053535371233,-56.60053535371233,0,-0.0,10,10,4.211501000991724
95,22.0,97.47909423826613,101919.01463518754,21.6,0,4,23,0.0,0.37956666139490747,Neither,95,0.0,22.575881513651154,160.0902484796838,-70.0902484796838,0,-0.0,10,10,3.2959573051239586
96,22.0,97.47909423826613,102019.01463518754,21.6,0,5,0,0.0,0.45764316138192146,Neither,96,0.0,-0.4313328831254769,173.21409443583184,-83.21409443583184,0,-0.0,10,10,2.8381854571900758
97,20.9,100.0,102019.01463518754,20.9,0,5,1,0.0,0.45764316138192146,Neither,97,0.0,0.5686671168745231,171.70865570480257,-81.70865570480257,0,-0.0,10,10,3.2959573051239586
98,20.9,100.0,102019.01463518754,20.9,0,5,2,0.0,0.45764316138192146,Neither,98,0.0,1.568667116874523,158.45319249812098,-68.45319249812098,0,-0.0,10,10,4.211501000991724
99,20.3,100.0,102019.01463518754,20.3,0,5,3,0.0,0.45764316138192146,Neither,99,0.0,2.568667116874523,144.95948081574016,-54.959480815740164,0,-0.0,10,10,3.7537291530578414
100,19.8,100.0,102119.01463518754,19.8,0,5,4,0.0,0.45764316138192146,Sunrise,100,0.0,3.568667116874523,131.5299058622079,-41.5299058622079,0,-0.0,10,10,3.2959573051239586
101,19.8,100.0,102119.01463518754,19.8,0,5,5,0.0,0.45764316138192146,Neither,101,0.0,4.568667116874523,118.26250424745291,-28.26250424745291,0,-0.0,10,10,2.8381854571900758
102,19.8,100.0,102119.01463518754,19.8,0,5,6,0.0,0.45764316138192146,Neither,102,0.07368421052631578,5.568667116874523,105.25704536306321,-15.257045363063213,0,-0.0,9,9,2.3804136092561925
103,19.8,100.0,102219.01463518754,19.8,14,5,7,0.14736842105263157,0.45764316138192146,Neither,103,0.19672131147540983,6.568667116874523,92.65074363467167,-2.65074363467167,13,0.0,10,10,2.8381854571900758
104,20.3,100.0,102219.01463518754,20.3,144,5,8,0.39344262295081966,0.45764316138192146,Neither,104,0.38194867333623317,7.568667116874523,80.65235710578607,9.347642894213934,117,166.2312222320156,8,8,3.7537291530578414
105,22.5,91.67676720027409,102319.01463518754,21.1,373,5,9,0.6165289256198347,0.45764316138192146,Neither,105,0.5304776566530748,8.568667116874524,69.5949340133207,20.405065986679304,176,565.0285982960736,2,2,3.7537291530578414
106,23.7,84.71397475468365,102219.01463518754,21.0,526,5,10,0.6675126903553299,0.45764316138192146,Neither,106,0.5593755739210284,9.568667116874524,60.01591254066073,29.98408745933927,207,638.3070732531165,3,3,4.211501000991724
107,25.9,78.91164771669162,102219.01463518754,22.0,452,5,11,0.5022222222222222,0.45764316138192146,Neither,107,0.5597178836392034,10.568667116874524,52.73914408532144,37.26085591467856,303,246.10005863305318,7,6,4.211501000991724
108,25.9,78.91164771669162,102019.01463518754,22.0,423,5,12,0.4519230769230769,0.45764316138192146,Neither,108,0.4480808080808081,11.568667116874524,48.81361401139906,41.18638598860094,326,147.30209514398211,9,9,4.760827218512385
109,26.9,76.59071690149482,102019.01463518754,22.4,351,5,13,0.3939393939393939,0.45764316138192146,Neither,109,0.4662212787212787,12.568667116874524,49.054511602248134,40.945488397751866,290,93.0813550108339,9,9,5.6763709143801515
110,25.9,82.39304393948684,102019.01463518754,22.7,370,5,14,0.4805194805194805,0.45764316138192146,Sunset,110,0.3939393939393939,13.568667116874524,53.40540039316462,36.59459960683538,274,161.03351226476508,9,9,5.218599066446268
111,25.3,84.71397475468365,102019.01463518754,22.5,123,5,15,0.2117039586919105,0.45764316138192146,Neither,111,0.40841450216450215,14.568667116874524,60.989702942975214,29.010297057024786,115,16.49597467437656,10,10,4.211501000991724
112,25.3,84.71397475468365,102019.01463518754,22.5,113,5,16,0.33630952380952384,0.45764316138192146,Neither,112,0.19035902159947637,15.568667116874524,70.7697041907106,19.2302958092894,101,36.433638552115276,9,9,4.211501000991724
113,24.8,91.67676720027409,102119.01463518754,23.4,12,5,17,0.16901408450704225,0.45764316138192146,Neither,113,0.16815476190476192,16.568667116874522,81.95532907600011,8.044670923999888,11,7.145657947770488,9,9,3.2959573051239586
114,25.3,84.71397475468365,102119.01463518754,22.5,0,5,18,0.0,0.45764316138192146,Neither,114,0.08450704225352113,17.568667116874522,94.03657553147384,-4.036575531473844,0,-0.0,8,8,3.7537291530578414
115,25.3,82.39304393948684,102119.01463518754,22.1,0,5,19,0.0,0.45764316138192146,Neither,115,0.0,18.568667116874522,106.69768456960978,-16.697684569609777,0,-0.0,9,9,4.211501000991724
116,25.3,78.91164771669162,102319.01463518754,21.4,0,5,20,0.0,0.45764316138192146,Neither,116,0.0,19.568667116874522,119.73993660150052,-29.739936601500517,0,-0.0,8,8,5.218599066446268
117,24.8,81.23257853188844,102219.01463518754,21.4,0,5,21,0.0,0.45764316138192146,Neither,117,0.0,20.568667116874522,133.03152170843768,-43.03152170843768,0,-0.0,10,10,4.760827218512385
118,24.8,81.23257853188844,102219.01463518754,21.4,0,5,22,0.0,0.45764316138192146,Neither,118,0.0,21.568667116874522,146.4742768923469,-56.47427689234689,0,-0.0,10,10,3.7537291530578414
119,24.8,84.71397475468365,102119.01463518754,22.0,0,5,23,0.0,0.45764316138192146,Neither,119,0.0,22.568667116874522,159.96309522885633,-69.96309522885633,0,-0.0,7,7,4.211501000991724
120,24.8,84.71397475468365,102019.01463518754,22.0,0,6,0,0.0,0.4410377358490566,Neither,120,0.0,-0.4384559669367744,173.06827569942675,-83.06827569942675,0,-0.0,10,10,4.760827218512385
121,24.8,88.19537097747887,102019.01463518754,22.7,0,6,1,0.0,0.4410377358490566,Neither,121,0.0,0.5615440330632255,171.7548576399114,-81.75485763991139,0,-0.0,10,10,4.760827218512385
122,24.8,91.67676720027409,102019.01463518754,23.4,0,6,2,0.0,0.4410377358490566,Neither,122,0.0,1.5615440330632255,158.5270519823363,-68.5270519823363,0,-0.0,4,4,4.760827218512385
123,25.3,91.67676720027409,102019.01463518754,23.8,0,6,3,0.0,0.4410377358490566,Neither,123,0.0,2.5615440330632255,145.033547384761,-55.03354738476099,0,-0.0,8,8,3.2959573051239586
124,25.3,88.19537097747887,102019.01463518754,23.2,0,6,4,0.0,0.4410377358490566,Sunrise,124,0.0,3.5615440330632255,131.59913029085322,-41.599130290853225,0,-0.0,6,6,3.7537291530578414
125,25.9,88.19537097747887,102019.01463518754,23.8,0,6,5,0.0,0.4410377358490566,Neither,125,0.0,4.5615440330632255,118.32423822746017,-28.32423822746017,0,-0.0,8,8,4.211501000991724
126,25.9,91.67676720027409,102019.01463518754,24.4,0,6,6,0.0,0.4410377358490566,Neither,126,0.09574468085106383,5.5615440330632255,105.30887517817796,-15.308875178177956,0,-0.0,9,7,4.760827218512385
127,26.3,88.19537097747887,102019.01463518754,24.2,18,6,7,0.19148936170212766,0.4410377358490566,Neither,127,0.22131147540983606,6.5615440330632255,92.68978770281538,-2.68978770281538,17,0.0,10,9,6.134142762314035
128,26.9,88.19537097747887,102119.01463518754,24.8,162,6,8,0.4426229508196721,0.4410377358490566,Neither,128,0.32429253563654237,7.5615440330632255,80.6747756679505,9.325224332049501,126,222.16974307598886,9,7,6.134142762314035
129,28.0,85.87444016228206,102119.01463518754,25.4,277,6,9,0.4570957095709571,0.4410377358490566,Neither,129,0.4190301065885433,8.561544033063226,69.59547731931352,20.404522680686483,208,197.90846251486383,9,8,6.134142762314035
130,28.6,82.39304393948684,102119.01463518754,25.3,312,6,10,0.39543726235741444,0.4410377358490566,Neither,130,0.47078732263470247,9.561544033063226,59.98778692391731,30.012213076082688,256,111.95866727392469,9,9,8.056784523636344
131,28.6,82.39304393948684,102019.01463518754,25.3,437,6,11,0.4844789356984479,0.4410377358490566,Neither,131,0.39281458000599934,10.561544033063226,52.675315037488545,37.324684962511455,326,183.0683056696991,10,9,7.507458306115683
