,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
10,-3.3,100.0,96124.2264765854,-3.3,136,1980-01-01 10:00:00,1,10,0.3408521303258145,0.35844155844155845,Neither,10,0.37229649331560155,9.803538694459538,75.949205974888,14.050794025111998,120,163.16570059527794,10,10,2.66581329077539
11,-3.1,100.0,96024.2264765854,-3.1,173,1980-01-01 11:00:00,1,11,0.3673036093418259,0.35844155844155845,Neither,11,0.3598670589517271,10.803538694459538,71.70839264654758,18.29160735345242,150,100.47161122755291,10,10,2.4753980557200053
12,-3.1,100.0,96024.2264765854,-3.1,183,1980-01-01 12:00:00,1,12,0.37888198757763975,0.35844155844155845,Neither,12,0.36526100007321183,11.803538694459538,69.86973630016999,20.13026369983001,157,75.5555305868,10,10,2.7610209083030823
13,-3.1,100.0,96024.2264765854,-3.1,158,1980-01-01 13:00:00,1,13,0.3632183908045977,0.35844155844155845,Neither,13,0.3616464318552851,12.803538694459538,70.6325354481008,19.367464551899204,137,47.234391327175835,10,10,3.141851378413852
14,-3.1,100.0,96024.2264765854,-3.1,114,1980-01-01 14:00:00,1,14,0.34441087613293053,0.35844155844155845,Sunset,14,0.3632183908045977,13.803538694459538,73.91179713110299,16.088202868897014,100,13.535991778711967,10,10,3.42747423099693
15,-3.6,100.0,96024.2264765854,-3.6,55,1980-01-01 15:00:00,1,15,0.3089887640449438,0.35844155844155845,Neither,15,0.4341101999712272,14.803538694459538,79.37715538353378,10.622844616466224,49,0.0,10,10,3.42747423099693
16,-3.9,98.81609593476009,96124.2264765854,-4.1,11,1980-01-01 16:00:00,1,16,0.5238095238095238,0.35844155844155845,Neither,16,0.1544943820224719,15.803538694459538,86.58172544597068,3.418274554029324,8,0.0,10,10,3.42747423099693
17,-4.3,97.70580272200996,96124.2264765854,-4.6,0,1980-01-01 17:00:00,1,17,0.0,0.35844155844155845,Neither,17,0.2619047619047619,16.80353869445954,95.07976894691902,-5.0797689469190175,0,,10,10,3.42747423099693
18,-5.1,96.59550950925986,96224.2264765854,-5.6,0,1980-01-01 18:00:00,1,18,0.0,0.35844155844155845,Neither,18,0.0,17.80353869445954,104.48138741865509,-14.481387418655089,0,,10,10,3.9035123186353924
19,-6.0,94.37492308375963,96324.2264765854,-6.8,0,1980-01-01 19:00:00,1,19,0.0,0.35844155844155845,Neither,19,0.0,18.80353869445954,114.45263439008295,-24.45263439008295,0,,10,10,4.474758023801548
20,-6.8,93.26462987100952,96324.2264765854,-7.7,0,1980-01-01 20:00:00,1,20,0.0,0.35844155844155845,Neither,20,0.0,19.80353869445954,124.68088685646687,-34.68088685646687,0,,10,10,4.9507961114400105
21,-7.2,93.26462987100952,96424.2264765854,-8.1,0,1980-01-01 21:00:00,1,21,0.0,0.35844155844155845,Neither,21,0.0,20.80353869445954,134.80491557380955,-44.80491557380955,0,,10,10,4.9507961114400105
22,-7.6,93.26462987100952,96424.2264765854,-8.5,0,1980-01-01 22:00:00,1,22,0.0,0.35844155844155845,Neither,22,0.0,21.80353869445954,144.26883893034778,-54.26883893034778,0,,10,10,4.9507961114400105
23,-8.0,93.26462987100952,96524.2264765854,-8.9,0,1980-01-01 23:00:00,1,23,0.0,0.35844155844155845,Neither,23,0.0,22.80353869445954,151.99692444270966,-61.996924442709656,0,,10,10,4.9507961114400105
24,-8.5,92.1543366582594,96524.2264765854,-9.5,0,1980-01-02 00:00:00,2,0,0.0,0.629889298892989,Neither,24,0.0,-0.20390921128671985,155.96738933693402,-65.96738933693402,0,,10,10,5.426834199078472
25,-8.8,89.93375023275918,96624.2264765854,-10.1,0,1980-01-02 01:00:00,2,1,0.0,0.629889298892989,Neither,25,0.0,0.7960907887132802,154.2720868020879,-64.2720868020879,0,,10,10,5.902872286716935
26,-9.2,88.82345702000906,96624.2264765854,-10.7,0,1980-01-02 02:00:00,2,2,0.0,0.629889298892989,Neither,26,0.0,1.7960907887132802,147.82442762235902,-57.824427622359025,0,,10,10,6.378910374355398
27,-10.2,89.93375023275918,96724.2264765854,-11.5,0,1980-01-02 03:00:00,2,3,0.0,0.629889298892989,Neither,27,0.0,2.79609078871328,138.91015961977897,-48.910159619778966,0,,7,7,5.522041816606165
28,-11.4,91.04404344550929,96724.2264765854,-12.6,0,1980-01-02 04:00:00,2,4,0.0,0.629889298892989,Neither,28,0.0,3.79609078871328,128.97306009072057,-38.973060090720566,0,,4,4,4.760380876384625
29,-12.4,92.1543366582594,96824.2264765854,-13.4,0,1980-01-02 05:00:00,2,5,0.0,0.629889298892989,Sunrise,29,0.0,4.79609078871328,118.73335673618594,-28.73335673618594,0,,1,1,3.9035123186353924
30,-12.6,92.1543366582594,96924.2264765854,-13.6,0,1980-01-02 06:00:00,2,6,0.0,0.629889298892989,Neither,30,0.0,5.79609078871328,108.60893913557824,-18.60893913557824,0,,1,1,4.284342788746162
31,-12.7,92.1543366582594,96924.2264765854,-13.7,0,1980-01-02 07:00:00,2,7,0.0,0.629889298892989,Neither,31,0.21634615384615385,6.79609078871328,98.92131400168475,-8.921314001684749,0,,0,0,4.56996564132924
32,-12.9,92.1543366582594,97024.2264765854,-13.9,45,1980-01-02 08:00:00,2,8,0.4326923076923077,0.629889298892989,Neither,32,0.29014598540145986,7.79609078871328,89.98937829889945,0.010621701100546943,32,0.0,0,0,4.9507961114400105
33,-11.5,88.82345702000906,97024.2264765854,-13.0,159,1980-01-02 09:00:00,2,9,0.5802919708029197,0.629889298892989,Neither,33,0.5388461538461539,8.79609078871328,82.17717405032474,7.822825949675263,68,505.9326247745858,0,0,4.760380876384625
34,-10.1,84.38228416900861,97024.2264765854,-12.2,258,1980-01-02 10:00:00,2,10,0.645,0.629889298892989,Neither,34,0.6270103921811209,9.79609078871328,75.91030651502801,14.089693484971988,81,698.5724529309329,0,0,4.56996564132924
35,-8.7,81.05140453075828,97124.2264765854,-11.4,318,1980-01-02 11:00:00,2,11,0.673728813559322,0.629889298892989,Neither,35,0.6627061855670103,10.79609078871328,71.64721989586525,18.35278010413475,85,696.0501399927025,0,0,4.379550406273855
36,-7.5,76.61023167975782,97124.2264765854,-10.9,330,1980-01-02 12:00:00,2,12,0.6804123711340206,0.629889298892989,Neither,36,0.6667730825787478,11.79609078871328,69.78614505925222,20.21385494074778,86,735.3928749215077,0,0,4.379550406273855
37,-6.1,73.27935204150748,97124.2264765854,-10.1,289,1980-01-02 13:00:00,2,13,0.6598173515981736,0.629889298892989,Neither,37,0.6426013951478486,12.79609078871328,70.52912952207832,19.47087047792168,84,529.7889224322736,0,0,4.379550406273855
38,-4.9,68.83817919050702,97124.2264765854,-9.7,202,1980-01-02 14:00:00,2,14,0.6047904191616766,0.629889298892989,Sunset,38,0.6598173515981736,13.79609078871328,73.7931612036494,16.206838796350596,73,378.5641744633614,0,0,4.379550406273855
39,-6.3,74.38964525425759,97124.2264765854,-10.1,90,1980-01-02 15:00:00,2,15,0.4972375690607735,0.629889298892989,Neither,39,0.666031573217202,14.79609078871328,79.24827258041793,10.751727419582068,47,97.30633428912735,0,0,3.9035123186353924
40,-7.8,79.94111131800815,97224.2264765854,-10.7,16,1980-01-02 16:00:00,2,16,0.7272727272727273,0.629889298892989,Neither,40,0.24861878453038674,15.79609078871328,86.44673385334362,3.5532661466563837,4,0.0,0,0,3.42747423099693
41,-9.2,85.49257738175872,97224.2264765854,-11.2,0,1980-01-02 17:00:00,2,17,0.0,0.629889298892989,Neither,41,0.36363636363636365,16.79609078871328,94.9415413938851,-4.941541393885103,0,,0,0,2.9514361433584675
42,-10.7,87.71316380725895,97324.2264765854,-12.3,0,1980-01-02 18:00:00,2,18,0.0,0.629889298892989,Neither,42,0.0,17.79609078871328,104.34165818079283,-14.341658180792834,0,,3,3,3.42747423099693
43,-12.1,89.93375023275918,97324.2264765854,-13.4,0,1980-01-02 19:00:00,2,19,0.0,0.629889298892989,Neither,43,0.0,18.79609078871328,114.31229811882929,-24.31229811882929,0,,7,7,3.9035123186353924
44,-13.6,92.1543366582594,97324.2264765854,-14.6,0,1980-01-02 20:00:00,2,20,0.0,0.629889298892989,Neither,44,0.0,19.79609078871328,124.54031728751029,-34.54031728751029,0,,10,10,4.379550406273855
45,-13.6,86.60287059450883,97324.2264765854,-15.4,0,1980-01-02 21:00:00,2,21,0.0,0.629889298892989,Neither,45,0.0,20.79609078871328,134.66442403840705,-44.66442403840705,0,,10,10,4.0939275536907775
46,-13.6,82.16169774350838,97324.2264765854,-16.0,0,1980-01-02 22:00:00,2,22,0.0,0.629889298892989,Neither,46,0.0,21.79609078871328,144.12993907838435,-54.12993907838435,0,,10,10,3.7130970835800072
47,-13.6,76.61023167975782,97324.2264765854,-16.8,0,1980-01-02 23:00:00,2,23,0.0,0.629889298892989,Neither,47,0.0,22.79609078871328,151.86657345261364,-61.866573452613636,0,,10,10,3.42747423099693
48,-13.4,78.83081810525805,97424.2264765854,-16.3,0,1980-01-03 00:00:00,3,0,0.0,0.3859134262655906,Neither,48,0.0,-0.2112861158219971,155.8658648693646,-65.8658648693646,0,,10,10,3.141851378413852
49,-13.1,82.16169774350838,97424.2264765854,-15.5,0,1980-01-03 01:00:00,3,1,0.0,0.3859134262655906,Neither,49,0.0,0.7887138841780029,154.21933834203807,-64.21933834203807,0,,10,10,2.7610209083030823
50,-12.9,84.38228416900861,97424.2264765854,-15.0,0,1980-01-03 02:00:00,3,2,0.0,0.3859134262655906,Neither,50,0.0,1.7887138841780028,147.81111149070264,-57.81111149070264,0,,10,10,2.4753980557200053
51,-12.7,82.16169774350838,97424.2264765854,-15.1,0,1980-01-03 03:00:00,3,3,0.0,0.3859134262655906,Neither,51,0.0,2.788713884178003,138.91769588471743,-48.91769588471743,0,,10,10,2.0945675856092354
52,-12.6,78.83081810525805,97424.2264765854,-15.5,0,1980-01-03 04:00:00,3,4,0.0,0.3859134262655906,Neither,52,0.0,3.788713884178003,128.9889785647072,-38.988978564707196,0,,10,10,1.8089447330261574
53,-12.4,76.61023167975782,97424.2264765854,-15.7,0,1980-01-03 05:00:00,3,5,0.0,0.3859134262655906,Sunrise,53,0.0,4.788713884178003,118.7500637418914,-28.750063741891395,0,,10,10,1.4281142629153876
54,-11.7,78.83081810525805,97424.2264765854,-14.6,0,1980-01-03 06:00:00,3,6,0.0,0.3859134262655906,Neither,54,0.0,5.788713884178003,108.62118562926916,-18.621185629269164,0,,10,10,0.952076175276925
55,-11.1,82.16169774350838,97424.2264765854,-13.5,0,1980-01-03 07:00:00,3,7,0.0,0.3859134262655906,Neither,55,0.10096153846153846,6.788713884178003,98.92479719305194,-8.924797193051944,0,,10,10,0.4760380876384625
56,-10.5,84.38228416900861,97424.2264765854,-12.6,21,1980-01-03 08:00:00,3,8,0.20192307692307693,0.3859134262655906,Neither,56,0.23722627737226276,7.788713884178003,89.98007963125185,0.019920368748145734,20,0.0,10,10,0.0
57,-9.2,84.38228416900861,97324.2264765854,-11.3,130,1980-01-03 09:00:00,3,9,0.4744525547445255,0.3859134262655906,Neither,57,0.3278942067907155,8.788713884178003,82.15117924879725,7.8488207512027515,98,320.53906753988554,8,8,1.4281142629153876
58,-8.0,85.49257738175872,97324.2264765854,-10.0,182,1980-01-03 10:00:00,3,10,0.4538653366583541,0.3859134262655906,Neither,58,0.4418676275832332,9.788713884178003,75.86410917830122,14.13589082169878,138,373.65411819841523,7,6,2.9514361433584675
59,-6.8,85.49257738175872,97324.2264765854,-8.8,194,1980-01-03 11:00:00,3,11,0.4092827004219409,0.3859134262655906,Neither,59,0.4250846190478629,10.788713884178003,71.57855758517076,18.421442414829244,158,181.71445021910188,5,4,4.379550406273855
60,-6.6,83.27199095625849,97224.2264765854,-9.0,193,1980-01-03 12:00:00,3,12,0.39630390143737165,0.3859134262655906,Neither,60,0.4030540486236689,11.788713884178003,69.69508136955386,20.30491863044614,161,96.817795253585,7,6,4.0939275536907775
61,-6.3,81.05140453075828,97224.2264765854,-9.0,175,1980-01-03 13:00:00,3,13,0.3968253968253968,0.3859134262655906,Neither,61,0.3480035827661636,12.788713884178003,70.4185241425942,19.581475857405806,147,89.66325993785831,8,8,3.7130970835800072
62,-6.1,78.83081810525805,97124.2264765854,-9.2,101,1980-01-03 14:00:00,3,14,0.2997032640949555,0.3859134262655906,Sunset,62,0.3968253968253968,13.788713884178003,73.6678193376966,16.3321806623034,91,1.5917372056194017,10,10,3.42747423099693
63,-6.3,79.94111131800815,97124.2264765854,-9.2,52,1980-01-03 15:00:00,3,15,0.2826086956521739,0.3859134262655906,Neither,63,0.23318496538081107,14.788713884178003,79.11329800507941,10.886701994920585,48,0.0,10,10,3.42747423099693
64,-6.6,81.05140453075828,97124.2264765854,-9.3,4,1980-01-03 16:00:00,3,16,0.16666666666666666,0.3859134262655906,Neither,64,0.14130434782608695,15.788713884178003,86.30627626150897,3.6937237384910304,3,0.0,10,10,3.42747423099693
65,-6.8,82.16169774350838,97124.2264765854,-9.3,0,1980-01-03 17:00:00,3,17,0.0,0.3859134262655906,Neither,65,0.08333333333333333,16.788713884178,94.79840393392237,-4.798403933922373,0,,10,10,3.42747423099693
66,-7.2,84.38228416900861,97024.2264765854,-9.4,0,1980-01-03 18:00:00,3,18,0.0,0.3859134262655906,Neither,66,0.0,17.788713884178,104.1974537111336,-14.197453711133605,0,,10,10,2.9514361433584675
67,-7.6,86.60287059450883,97024.2264765854,-9.4,0,1980-01-03 19:00:00,3,19,0.0,0.3859134262655906,Neither,67,0.0,18.788713884178,114.16776128185361,-24.167761281853615,0,,10,9,2.4753980557200053
68,-8.0,88.82345702000906,97024.2264765854,-9.5,0,1980-01-03 20:00:00,3,20,0.0,0.3859134262655906,Neither,68,0.0,19.788713884178,124.39561548607776,-34.39561548607776,0,,10,9,1.9993599680815426
69,-8.8,89.93375023275918,97024.2264765854,-10.1,0,1980-01-03 21:00:00,3,21,0.0,0.3859134262655906,Neither,69,0.0,20.788713884178,134.5195842572566,-44.51958425725661,0,,10,8,2.1897752031369273
70,-9.7,92.1543366582594,96924.2264765854,-10.7,0,1980-01-03 22:00:00,3,22,0.0,0.3859134262655906,Neither,70,0.0,21.788713884178,143.98605460947982,-53.98605460947982,0,,10,8,2.28498282066462
71,-10.5,93.26462987100952,96924.2264765854,-11.4,0,1980-01-03 23:00:00,3,23,0.0,0.3859134262655906,Neither,71,0.0,22.788713884178,151.73002131177998,-61.73002131177998,0,,10,7,2.4753980557200053
72,-10.0,93.26462987100952,96924.2264765854,-10.9,0,1980-01-04 00:00:00,4,0,0.0,0.33163265306122447,Neither,72,0.0,-0.21858515301551354,155.75663700045337,-65.75663700045337,0,,10,8,2.66581329077539
73,-9.7,93.26462987100952,96924.2264765854,-10.6,0,1980-01-04 01:00:00,4,1,0.0,0.33163265306122447,Neither,73,0.0,0.7814148469844865,154.1584750384622,-64.1584750384622,0,,10,9,2.7610209083030823
74,-9.2,93.26462987100952,96924.2264765854,-10.1,0,1980-01-04 02:00:00,4,2,0.0,0.33163265306122447,Neither,74,0.0,1.7814148469844864,147.79040525942884,-57.79040525942884,0,,10,10,2.9514361433584675
75,-9.7,94.37492308375963,96824.2264765854,-10.4,0,1980-01-04 03:00:00,4,3,0.0,0.33163265306122447,Neither,75,0.0,2.7814148469844864,138.91856043029824,-48.91856043029824,0,,10,10,2.9514361433584675
76,-10.0,96.59550950925986,96824.2264765854,-10.4,0,1980-01-04 04:00:00,4,4,0.0,0.33163265306122447,Neither,76,0.0,3.7814148469844864,128.9986213389539,-38.99862133895391,0,,10,10,2.9514361433584675
77,-10.5,97.70580272200996,96824.2264765854,-10.8,0,1980-01-04 05:00:00,4,5,0.0,0.33163265306122447,Sunrise,77,0.0,4.781414846984487,118.76062194844573,-28.76062194844573,0,,10,10,2.9514361433584675
78,-9.9,100.0,96824.2264765854,-9.9,0,1980-01-04 06:00:00,4,6,0.0,0.33163265306122447,Neither,78,0.0,5.781414846984487,108.6272203203226,-18.627220320322607,0,,10,10,3.617889466052315
79,-9.2,100.0,96824.2264765854,-9.2,0,1980-01-04 07:00:00,4,7,0.0,0.33163265306122447,Neither,79,0.14285714285714285,6.781414846984487,98.92187324370077,-8.921873243700773,0,,10,10,4.284342788746162
80,-8.7,100.0,96824.2264765854,-8.7,30,1980-01-04 08:00:00,4,8,0.2857142857142857,0.33163265306122447,Neither,80,0.14,7.781414846984487,89.96409178569502,0.03590821430498181,28,0.0,10,10,4.9507961114400105
81,-7.8,100.0,96724.2264765854,-7.8,77,1980-01-04 09:00:00,4,9,0.28,0.33163265306122447,Neither,81,0.2954626019142148,8.781414846984486,82.11817574803477,7.881824251965227,71,207.68695136335867,10,10,4.9507961114400105
82,-7.0,100.0,96724.2264765854,-7.0,123,1980-01-04 10:00:00,4,10,0.3052109181141439,0.33163265306122447,Neither,82,0.32382352941176473,9.781414846984486,75.81061278928831,14.189387210711686,112,90.0795875849737,10,10,4.9507961114400105
83,-6.1,97.70580272200996,96724.2264765854,-6.4,175,1980-01-04 11:00:00,4,11,0.36764705882352944,0.33163265306122447,Neither,83,0.31485035701625563,10.781414846984486,71.50242375926189,18.497576240738113,154,96.72475731557098,10,10,4.9507961114400105
84,-5.9,95.48521629650975,96624.2264765854,-6.5,159,1980-01-04 12:00:00,4,12,0.32448979591836735,0.33163265306122447,Neither,84,0.3565097596600717,11.781414846984486,69.59658295333959,20.403417046660408,143,25.43784325399363,10,10,5.141211346495395
85,-5.8,92.1543366582594,96624.2264765854,-6.9,153,1980-01-04 13:00:00,4,13,0.345372460496614,0.33163265306122447,Neither,85,0.33430372148859544,12.781414846984486,70.3007766398038,19.6992233601962,136,21.284684713630334,10,10,5.236418964023088
86,-5.6,89.93375023275918,96624.2264765854,-7.0,117,1980-01-04 14:00:00,4,14,0.34411764705882353,0.33163265306122447,Sunset,86,0.345372460496614,13.781414846984486,73.5358472034639,16.464152796536098,104,13.17686615223579,10,10,5.426834199078472
87,-5.6,89.93375023275918,96624.2264765854,-7.0,64,1980-01-04 15:00:00,4,15,0.3422459893048128,0.33163265306122447,Neither,87,0.41205882352941176,14.781414846984486,78.97232277772918,11.027677222270825,56,0.0,10,10,4.9507961114400105
88,-5.6,89.93375023275918,96624.2264765854,-7.0,12,1980-01-04 16:00:00,4,16,0.48,0.33163265306122447,Neither,88,0.1711229946524064,15.781414846984486,86.16045528815351,3.839544711846486,9,0.0,10,10,4.379550406273855
89,-5.6,89.93375023275918,96624.2264765854,-7.0,0,1980-01-04 17:00:00,4,17,0.0,0.33163265306122447,Neither,89,0.24,16.781414846984486,94.65046666917449,-4.650466669174492,0,,10,10,3.9035123186353924
90,-5.6,89.93375023275918,96624.2264765854,-7.0,0,1980-01-04 18:00:00,4,18,0.0,0.33163265306122447,Neither,90,0.0,17.781414846984486,104.04888821593411,-14.048888215934113,0,,10,10,4.0939275536907775
91,-5.6,89.93375023275918,96724.2264765854,-7.0,0,1980-01-04 19:00:00,4,19,0.0,0.33163265306122447,Neither,91,0.0,18.781414846984486,114.01913970546208,-24.01913970546208,0,,10,10,4.189135171218471
92,-5.6,89.93375023275918,96724.2264765854,-7.0,0,1980-01-04 20:00:00,4,20,0.0,0.33163265306122447,Neither,92,0.0,19.781414846984486,124.24689740339022,-34.24689740339022,0,,10,10,4.379550406273855
93,-5.3,91.04404344550929,96724.2264765854,-6.5,0,1980-01-04 21:00:00,4,21,0.0,0.33163265306122447,Neither,93,0.0,20.781414846984486,134.37051202629198,-44.370512026291976,0,,10,10,3.7130970835800072
94,-5.1,92.1543366582594,96724.2264765854,-6.2,0,1980-01-04 22:00:00,4,22,0.0,0.33163265306122447,Neither,94,0.0,21.781414846984486,143.83730231427825,-53.83730231427825,0,,10,10,3.141851378413852
95,-4.9,93.26462987100952,96724.2264765854,-5.8,0,1980-01-04 23:00:00,4,23,0.0,0.33163265306122447,Neither,95,0.0,22.781414846984486,151.58738433915755,-61.58738433915755,0,,10,10,2.4753980557200053
96,-5.1,93.26462987100952,96724.2264765854,-6.0,0,1980-01-05 00:00:00,5,0,0.0,0.3640969960188201,Neither,96,0.0,-0.22579954979214367,155.63978970521063,-65.63978970521063,0,,10,10,2.0945675856092354
97,-5.3,93.26462987100952,96724.2264765854,-6.2,0,1980-01-05 01:00:00,5,1,0.0,0.3640969960188201,Neither,97,0.0,0.7742004502078563,154.08949169552227,-64.08949169552227,0,,10,10,1.8089447330261574
98,-5.6,93.26462987100952,96724.2264765854,-6.5,0,1980-01-05 02:00:00,5,2,0.0,0.3640969960188201,Neither,98,0.0,1.7742004502078563,147.7622422076868,-57.762242207686796,0,,10,10,1.4281142629153876
99,-5.8,93.26462987100952,96724.2264765854,-6.7,0,1980-01-05 03:00:00,5,3,0.0,0.3640969960188201,Neither,99,0.0,2.7742004502078563,138.91266956696765,-48.91266956696765,0,,10,10,0.952076175276925
100,-5.9,93.26462987100952,96724.2264765854,-6.8,0,1980-01-05 04:00:00,5,4,0.0,0.3640969960188201,Neither,100,0.0,3.7742004502078563,129.00190622760024,-39.001906227600244,0,,10,10,0.4760380876384625
101,-6.1,93.26462987100952,96824.2264765854,-7.0,0,1980-01-05 05:00:00,5,5,0.0,0.3640969960188201,Sunrise,101,0.0,4.774200450207856,118.76495741254735,-28.764957412547346,0,,10,10,0.0
102,-6.1,93.26462987100952,96824.2264765854,-7.0,0,1980-01-05 06:00:00,5,6,0.0,0.3640969960188201,Neither,102,0.0,5.774200450207856,108.62698070114972,-18.62698070114972,0,,10,10,0.6664533226938475
103,-6.1,93.26462987100952,96824.2264765854,-7.0,0,1980-01-05 07:00:00,5,7,0.0,0.3640969960188201,Neither,103,0.12735849056603774,6.774200450207856,98.91249326267867,-8.912493262678666,0,,10,10,1.332906645387695
104,-6.1,93.26462987100952,96924.2264765854,-7.0,27,1980-01-05 08:00:00,5,8,0.25471698113207547,0.3640969960188201,Neither,104,0.16304347826086957,7.774200450207856,89.94138134014082,0.058618659859178024,25,0.0,10,10,1.9993599680815426
105,-5.6,88.82345702000906,96824.2264765854,-7.1,90,1980-01-05 09:00:00,5,9,0.32608695652173914,0.3640969960188201,Neither,105,0.30681393611059216,8.774200450207857,82.07814719113917,7.921852808860834,80,188.62420352131986,10,9,2.28498282066462
106,-4.9,83.27199095625849,96824.2264765854,-7.3,145,1980-01-05 10:00:00,5,10,0.3589108910891089,0.3640969960188201,Neither,106,0.3848008004366018,9.774200450207857,75.74981926894279,14.250180731057213,126,176.43443726463937,10,8,2.66581329077539
107,-4.3,78.83081810525805,96824.2264765854,-7.4,212,1980-01-05 11:00:00,5,11,0.4435146443514644,0.3640969960188201,Neither,107,0.39287007969089593,10.774200450207857,71.41883938973396,18.58116061026604,168,298.98363673114534,10,7,2.9514361433584675
108,-4.1,76.61023167975782,96824.2264765854,-7.6,210,1980-01-05 12:00:00,5,12,0.4268292682926829,0.3640969960188201,Neither,108,0.43364073024748107,11.774200450207857,69.49069027041713,20.509309729582867,169,130.61710425567142,10,8,3.141851378413852
109,-3.9,74.38964525425759,96724.2264765854,-7.8,189,1980-01-05 13:00:00,5,13,0.42376681614349776,0.3640969960188201,Neither,109,0.33003270994809075,12.774200450207857,70.17594689604952,19.824053103950476,156,118.43866671323381,10,9,3.237058995941545
110,-3.7,72.16905882875736,96724.2264765854,-8.0,80,1980-01-05 14:00:00,5,14,0.23323615160349853,0.3640969960188201,Sunset,110,0.42376681614349776,13.774200450207857,73.39732279871617,16.602677201283825,74,0.0,10,10,3.42747423099693
111,-3.9,75.49993846700771,96624.2264765854,-7.6,45,1980-01-05 15:00:00,5,15,0.2356020942408377,0.3640969960188201,Neither,111,0.2647662239498974,14.774200450207857,78.82544001380852,11.174559986191483,42,0.0,10,10,3.617889466052315
112,-4.1,78.83081810525805,96624.2264765854,-7.2,8,1980-01-05 16:00:00,5,16,0.2962962962962963,0.3640969960188201,Neither,112,0.11780104712041885,15.774200450207857,86.00937508579963,3.9906249142003674,7,0.0,10,10,3.7130970835800072
113,-4.3,82.16169774350838,96624.2264765854,-6.9,0,1980-01-05 17:00:00,5,17,0.0,0.3640969960188201,Neither,113,0.14814814814814814,16.774200450207857,94.49784068024483,-4.497840680244835,0,,10,10,3.9035123186353924
114,-4.3,79.94111131800815,96524.2264765854,-7.2,0,1980-01-05 18:00:00,5,18,0.0,0.3640969960188201,Neither,114,0.0,17.774200450207857,103.89607627201804,-13.896076272018036,0,,10,10,3.9035123186353924
115,-4.3,77.72052489250792,96424.2264765854,-7.6,0,1980-01-05 19:00:00,5,19,0.0,0.3640969960188201,Neither,115,0.0,18.774200450207857,113.86654897049493,-23.866548970494932,0,,10,10,3.9035123186353924
116,-4.3,75.49993846700771,96324.2264765854,-8.0,0,1980-01-05 20:00:00,5,20,0.0,0.3640969960188201,Neither,116,0.0,19.774200450207857,124.09427816721113,-34.09427816721113,0,,10,10,3.9035123186353924
117,-4.3,75.49993846700771,96224.2264765854,-8.0,0,1980-01-05 21:00:00,5,21,0.0,0.3640969960188201,Neither,117,0.0,20.774200450207857,134.217321849099,-44.217321849098994,0,,10,10,3.9035123186353924
