,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
11,17.0,100.0,98730.0224744929,17.0,256,1988-01-01 11:00:00,1,11,0.35408022130013833,0.2453591606133979,Neither,11,0.21632149330865053,10.322472027792871,61.53657716418989,28.463422835810107,235,88.93990840816484,10,10,4.46146946741534
12,17.0,100.0,98630.0224744929,17.0,168,1988-01-01 12:00:00,1,12,0.21705426356589147,0.2453591606133979,Neither,12,0.2795700707033315,11.322472027792871,57.462809909045085,32.537190090954915,162,0.4592015143877759,10,10,3.373306182679892
13,15.7,100.0,98630.0224744929,15.7,154,1988-01-01 13:00:00,1,13,0.20505992010652463,0.2453591606133979,Neither,13,0.22590518056343353,12.322472027792871,56.78810034530759,33.21189965469241,149,0.0,10,10,3.9173878250476166
14,15.7,100.0,98530.0224744929,15.7,154,1988-01-01 14:00:00,1,14,0.2347560975609756,0.2453591606133979,Sunset,14,0.20505992010652463,13.322472027792871,59.62923702610205,30.370762973897953,148,0.0,10,10,3.373306182679892
15,11.2,100.0,98630.0224744929,11.2,110,1988-01-01 15:00:00,1,15,0.2217741935483871,0.2453591606133979,Neither,15,0.21346345803315683,14.322472027792871,65.52558931269292,24.474410687307085,106,0.0,10,10,7.290694007727509
16,9.2,100.0,98630.0224744929,9.2,54,1988-01-01 16:00:00,1,16,0.19217081850533807,0.2453591606133979,Neither,16,0.22853415559772294,15.322472027792871,73.73765958335056,16.262340416649437,52,0.0,10,10,6.746612365359784
17,8.7,100.0,98730.0224744929,8.7,12,1988-01-01 17:00:00,1,17,0.23529411764705882,0.2453591606133979,Neither,17,0.09608540925266904,16.322472027792873,83.57024763616916,6.429752363830843,11,0.0,10,10,6.746612365359784
18,8.7,100.0,98730.0224744929,8.7,0,1988-01-01 18:00:00,1,18,0.0,0.2453591606133979,Neither,18,0.11764705882352941,17.322472027792873,94.49769146983921,-4.497691469839211,0,,10,10,6.746612365359784
19,8.7,100.0,98730.0224744929,8.7,0,1988-01-01 19:00:00,1,19,0.0,0.2453591606133979,Neither,19,0.0,18.322472027792873,106.15319588329237,-16.15319588329237,0,,10,10,6.202530722992059
20,8.0,100.0,98730.0224744929,8.0,0,1988-01-01 20:00:00,1,20,0.0,0.2453591606133979,Neither,20,0.0,19.322472027792873,118.2792618325512,-28.2792618325512,0,,10,10,6.202530722992059
21,7.4,100.0,98730.0224744929,7.4,0,1988-01-01 21:00:00,1,21,0.0,0.2453591606133979,Neither,21,0.0,20.322472027792873,130.67646332414603,-40.67646332414603,0,,10,10,6.202530722992059
22,6.7,100.0,98730.0224744929,6.7,0,1988-01-01 22:00:00,1,22,0.0,0.2453591606133979,Neither,22,0.0,21.322472027792873,143.14278322819632,-53.14278322819632,0,,10,10,5.658449080624335
23,6.0,100.0,98830.0224744929,6.0,0,1988-01-01 23:00:00,1,23,0.0,0.2453591606133979,Neither,23,0.0,22.322472027792873,155.32650625945152,-65.32650625945152,0,,10,10,5.005551109783065
24,5.4,100.0,98830.0224744929,5.4,0,1988-01-02 00:00:00,2,0,0.0,0.4220792278302835,Neither,24,0.0,-0.6849758779533871,165.95265193280787,-75.95265193280787,0,,10,10,3.9173878250476166
25,5.4,100.0,98830.0224744929,5.4,0,1988-01-02 01:00:00,2,1,0.0,0.4220792278302835,Neither,25,0.0,0.3150241220466129,168.559068968181,-78.55906896818101,0,,10,10,5.658449080624335
26,5.4,100.0,98930.0224744929,5.4,0,1988-01-02 02:00:00,2,2,0.0,0.4220792278302835,Neither,26,0.0,1.315024122046613,159.7375088141028,-69.7375088141028,0,,10,9,5.005551109783065
27,4.7,100.0,98830.0224744929,4.7,0,1988-01-02 03:00:00,2,3,0.0,0.4220792278302835,Neither,27,0.0,2.315024122046613,147.8771197346129,-57.877119734612904,0,,10,10,3.373306182679892
28,4.7,100.0,98830.0224744929,4.7,0,1988-01-02 04:00:00,2,4,0.0,0.4220792278302835,Sunrise,28,0.0,3.315024122046613,135.45639093104967,-45.45639093104967,0,,10,10,4.46146946741534
29,4.7,100.0,98830.0224744929,4.7,0,1988-01-02 05:00:00,2,5,0.0,0.4220792278302835,Neither,29,0.0,4.315024122046613,123.00215679859728,-33.002156798597284,0,,10,10,3.373306182679892
30,4.7,97.59455380555892,98930.0224744929,4.4,0,1988-01-02 06:00:00,2,6,0.0,0.4220792278302835,Neither,30,0.2777777777777778,5.315024122046613,110.74508196806475,-20.745081968064753,0,,10,10,3.9173878250476166
31,4.7,100.0,99030.0224744929,4.7,5,1988-01-02 07:00:00,2,7,0.5555555555555556,0.4220792278302835,Neither,31,0.1387434554973822,6.315024122046613,98.87645740616342,-8.876457406163425,3,,10,10,4.46146946741534
32,5.4,100.0,99130.0224744929,5.4,53,1988-01-02 08:00:00,2,8,0.2774869109947644,0.4220792278302835,Neither,32,0.4369226708894167,7.315024122046613,87.6251807303245,2.3748192696754984,47,0.0,10,10,4.46146946741534
33,7.4,94.19009262629524,99130.0224744929,6.5,134,1988-01-02 09:00:00,2,9,0.3182897862232779,0.4220792278302835,Neither,33,0.30182292569605773,8.315024122046612,77.30961287630049,12.690387123699509,120,203.2033153330199,10,10,4.46146946741534
34,8.7,90.78563144703155,99130.0224744929,7.3,197,1988-01-02 10:00:00,2,10,0.326158940397351,0.4220792278302835,Neither,34,0.3488000655254321,9.315024122046612,68.3895497127969,21.610450287203093,175,93.70744679961236,10,10,7.834775650095233
35,9.2,83.97670908850418,99130.0224744929,6.6,275,1988-01-02 11:00:00,2,11,0.3793103448275862,0.4220792278302835,Neither,35,0.4979181798760949,10.315024122046612,61.50061534277893,28.49938465722107,229,108.23346542108423,10,10,5.658449080624335
36,9.9,65.81958279909787,99030.0224744929,3.8,519,1988-01-02 12:00:00,2,12,0.6696774193548387,0.4220792278302835,Neither,36,0.5143563676329166,11.315024122046612,57.39575080861534,32.60424919138466,219,609.9759479833526,10,7,6.202530722992059
37,11.2,63.54994201292209,99030.0224744929,4.5,489,1988-01-02 13:00:00,2,13,0.649402390438247,0.4220792278302835,Neither,37,0.5156897735072066,12.315024122046612,56.6917086830794,33.3082913169206,222,506.889842276313,10,4,5.658449080624335
38,10.5,65.81958279909787,99030.0224744929,4.4,238,1988-01-02 14:00:00,2,14,0.3617021276595745,0.4220792278302835,Sunset,38,0.649402390438247,13.315024122046612,59.51067099462145,30.48932900537855,195,47.365858435201766,10,9,4.46146946741534
39,10.5,65.81958279909787,98930.0224744929,4.4,88,1988-01-02 15:00:00,2,15,0.17635270541082165,0.4220792278302835,Neither,39,0.3299738708473311,14.315024122046612,65.3937466958982,24.6062533041018,84,0.0,10,10,5.658449080624335
40,10.5,69.22404397836156,99030.0224744929,5.1,85,1988-01-02 16:00:00,2,16,0.2982456140350877,0.4220792278302835,Neither,40,0.23911974893182592,15.315024122046612,73.59959144947692,16.400408550523082,77,0.0,10,10,5.658449080624335
41,9.2,74.89814594380103,99030.0224744929,5.0,16,1988-01-02 17:00:00,2,17,0.3018867924528302,0.4220792278302835,Neither,41,0.14912280701754385,16.315024122046612,83.43027290663969,6.569727093360314,14,0.0,10,10,4.46146946741534
42,9.2,74.89814594380103,98930.0224744929,5.0,0,1988-01-02 18:00:00,2,18,0.0,0.4220792278302835,Neither,42,0.1509433962264151,17.315024122046612,94.3580475098684,-4.358047509868399,0,,8,8,3.9173878250476166
43,8.7,77.16778672997683,99030.0224744929,4.9,0,1988-01-02 19:00:00,2,19,0.0,0.4220792278302835,Neither,43,0.0,18.315024122046612,106.01482346684094,-16.014823466840937,0,,10,10,5.658449080624335
44,8.0,77.16778672997683,99030.0224744929,4.3,0,1988-01-02 20:00:00,2,20,0.0,0.4220792278302835,Neither,44,0.0,19.315024122046612,118.14228594274525,-28.142285942745247,0,,10,10,7.290694007727509
45,8.0,73.76332555071313,99030.0224744929,3.6,0,1988-01-02 21:00:00,2,21,0.0,0.4220792278302835,Neither,45,0.0,20.315024122046612,130.54035704830721,-40.540357048307214,0,,10,10,6.202530722992059
46,7.4,77.16778672997683,98930.0224744929,3.7,0,1988-01-02 22:00:00,2,22,0.0,0.4220792278302835,Neither,46,0.0,21.315024122046612,143.0062395132861,-53.00623951328609,0,,10,10,7.290694007727509
47,6.7,79.43742751615261,98930.0224744929,3.4,0,1988-01-02 23:00:00,2,23,0.0,0.4220792278302835,Neither,47,0.0,22.315024122046612,155.1872386549353,-65.1872386549353,0,,10,10,7.290694007727509
48,6.7,79.43742751615261,98930.0224744929,3.4,0,1988-01-03 00:00:00,3,0,0.0,0.20934429516743533,Neither,48,0.0,-0.6923527824886643,165.81428932500327,-75.81428932500327,0,,10,10,6.746612365359784
49,6.7,82.84188869541629,98830.0224744929,4.0,0,1988-01-03 01:00:00,3,1,0.0,0.20934429516743533,Neither,49,0.0,0.3076472175113357,168.50828663385494,-78.50828663385494,0,,10,10,6.202530722992059
50,6.0,93.05527223320735,98830.0224744929,5.0,0,1988-01-03 02:00:00,3,2,0.0,0.20934429516743533,Neither,50,0.0,1.3076472175113358,159.76937230898355,-69.76937230898355,0,,10,10,5.658449080624335
51,4.7,100.0,98830.0224744929,4.7,0,1988-01-03 03:00:00,3,3,0.0,0.20934429516743533,Neither,51,0.0,2.307647217511336,147.9301142793973,-57.93011427939729,0,,10,10,6.202530722992059
52,4.7,100.0,98830.0224744929,4.7,0,1988-01-03 04:00:00,3,4,0.0,0.20934429516743533,Sunrise,52,0.0,3.307647217511336,135.51360566318357,-45.51360566318357,0,,10,10,5.005551109783065
53,4.1,100.0,98730.0224744929,4.1,0,1988-01-03 05:00:00,3,5,0.0,0.20934429516743533,Neither,53,0.0,4.307647217511335,123.05709472031126,-33.057094720311255,0,,10,10,5.005551109783065
54,4.1,100.0,98830.0224744929,4.1,0,1988-01-03 06:00:00,3,6,0.0,0.20934429516743533,Neither,54,0.0625,5.307647217511335,110.79382860298912,-20.793828602989123,0,,10,10,6.202530722992059
55,4.1,100.0,98730.0224744929,4.1,1,1988-01-03 07:00:00,3,7,0.125,0.20934429516743533,Neither,55,0.06315789473684211,6.307647217511335,98.91562293781416,-8.915622937814163,0,,10,10,6.202530722992059
56,2.9,100.0,98730.0224744929,2.9,24,1988-01-03 08:00:00,3,8,0.12631578947368421,0.20934429516743533,Neither,56,0.15157363420427555,7.307647217511335,87.65107152604809,2.348928473951915,23,0.0,10,10,7.290694007727509
57,2.9,100.0,98730.0224744929,2.9,75,1988-01-03 09:00:00,3,9,0.17814726840855108,0.20934429516743533,Neither,57,0.14925060996863018,8.307647217511336,77.31778526706324,12.682214732936757,73,0.0,10,10,10.119918548039676
58,2.9,100.0,98730.0224744929,2.9,104,1988-01-03 10:00:00,3,10,0.17218543046357615,0.20934429516743533,Neither,58,0.18480366175248492,9.307647217511336,68.37473321284214,21.625266787157855,101,0.0,10,10,7.290694007727509
59,3.5,100.0,98630.0224744929,3.5,139,1988-01-03 11:00:00,3,11,0.19146005509641872,0.20934429516743533,Neither,59,0.18647881561788845,10.307647217511336,61.457492738378406,28.542507261621594,135,0.0,10,10,5.658449080624335
60,3.5,100.0,98530.0224744929,3.5,156,1988-01-03 12:00:00,3,12,0.20077220077220076,0.20934429516743533,Neither,60,0.19904128582635505,11.307647217511336,57.321259539075484,32.678740460924516,151,0.0,10,10,7.834775650095233
61,4.1,100.0,98330.0224744929,4.1,156,1988-01-03 13:00:00,3,13,0.20662251655629138,0.20934429516743533,Neither,61,0.21082482958428495,12.307647217511336,56.588036948509085,33.411963051490915,151,0.0,10,10,6.202530722992059
62,4.1,100.0,98330.0224744929,4.1,146,1988-01-03 14:00:00,3,14,0.22087745839636913,0.20934429516743533,Sunset,62,0.20662251655629138,13.307647217511336,59.385431862129934,30.614568137870066,141,0.0,10,10,6.202530722992059
63,4.1,100.0,98330.0224744929,4.1,176,1988-01-03 15:00:00,3,15,0.350597609561753,0.20934429516743533,Neither,63,0.20592484030929567,14.307647217511336,65.25611562891561,24.74388437108439,162,19.4598131034065,10,10,4.46146946741534
64,4.1,100.0,98330.0224744929,4.1,55,1988-01-03 16:00:00,3,16,0.1909722222222222,0.20934429516743533,Neither,64,0.2843897138717856,15.307647217511336,73.45667037013612,16.543329629863877,53,0.0,10,10,3.373306182679892
65,4.1,100.0,98230.0224744929,4.1,12,1988-01-03 17:00:00,3,17,0.21818181818181817,0.20934429516743533,Neither,65,0.0954861111111111,16.307647217511335,83.28629129290293,6.713708707097069,11,0.0,10,10,6.202530722992059
66,4.1,100.0,98230.0224744929,4.1,0,1988-01-03 18:00:00,3,18,0.0,0.20934429516743533,Neither,66,0.10909090909090909,17.307647217511335,94.21510065302928,-4.215100653029282,0,,10,10,4.46146946741534
67,4.1,100.0,98430.0224744929,4.1,0,1988-01-03 19:00:00,3,19,0.0,0.20934429516743533,Neither,67,0.0,18.307647217511335,105.87369870836238,-15.873698708362383,0,,10,10,5.005551109783065
68,4.7,100.0,98330.0224744929,4.7,0,1988-01-03 20:00:00,3,20,0.0,0.20934429516743533,Neither,68,0.0,19.307647217511335,118.00294839286303,-28.002948392863033,0,,10,10,5.005551109783065
69,5.4,100.0,98330.0224744929,5.4,0,1988-01-03 21:00:00,3,21,0.0,0.20934429516743533,Neither,69,0.0,20.307647217511335,130.40209151850215,-40.40209151850215,0,,10,10,5.005551109783065
70,5.4,100.0,98230.0224744929,5.4,0,1988-01-03 22:00:00,3,22,0.0,0.20934429516743533,Neither,70,0.0,21.307647217511335,142.86745812212303,-52.867458122123026,0,,10,10,4.46146946741534
71,5.4,100.0,98230.0224744929,5.4,0,1988-01-03 23:00:00,3,23,0.0,0.20934429516743533,Neither,71,0.0,22.307647217511335,155.04508433216589,-65.04508433216589,0,,10,10,0.0
72,5.4,100.0,98230.0224744929,5.4,0,1988-01-04 00:00:00,4,0,0.0,0.5872952457051538,Neither,72,0.0,-0.6996518196821808,165.67075491588542,-75.67075491588542,0,,10,10,2.8292245403121674
73,5.4,100.0,98230.0224744929,5.4,0,1988-01-04 01:00:00,4,1,0.0,0.5872952457051538,Neither,73,0.0,0.3003481803178192,168.44852764762007,-78.44852764762007,0,,10,10,5.658449080624335
74,5.4,100.0,98230.0224744929,5.4,0,1988-01-04 02:00:00,4,2,0.0,0.5872952457051538,Neither,74,0.0,1.3003481803178192,159.79485374926804,-69.79485374926804,0,,10,10,5.658449080624335
75,5.4,100.0,98230.0224744929,5.4,0,1988-01-04 03:00:00,4,3,0.0,0.5872952457051538,Neither,75,0.0,2.300348180317819,147.97806431120677,-57.978064311206765,0,,10,10,5.005551109783065
76,5.4,100.0,98230.0224744929,5.4,0,1988-01-04 04:00:00,4,4,0.0,0.5872952457051538,Sunrise,76,0.0,3.300348180317819,135.56617385493337,-45.56617385493337,0,,10,10,6.746612365359784
77,5.4,100.0,98330.0224744929,5.4,0,1988-01-04 05:00:00,4,5,0.0,0.5872952457051538,Neither,77,0.0,4.300348180317819,123.10739551725324,-33.10739551725324,0,,10,10,6.746612365359784
78,5.4,100.0,98430.0224744929,5.4,0,1988-01-04 06:00:00,4,6,0.0,0.5872952457051538,Neither,78,0.25,5.300348180317819,110.8377425104486,-20.837742510448606,0,,10,10,5.005551109783065
79,5.4,93.05527223320735,98530.0224744929,4.4,4,1988-01-04 07:00:00,4,7,0.5,0.5872952457051538,Neither,79,0.14736842105263157,6.300348180317819,98.94962378584624,-8.949623785846242,2,,10,10,5.658449080624335
80,4.7,89.65081105394366,98630.0224744929,3.1,56,1988-01-04 08:00:00,4,8,0.29473684210526313,0.5872952457051538,Neither,80,0.5100950118764845,7.300348180317819,87.67136016048161,2.328639839518388,47,0.0,10,10,7.834775650095233
81,5.4,86.24634987467998,98730.0224744929,3.3,219,1988-01-04 09:00:00,4,9,0.5201900237529691,0.5872952457051538,Neither,81,0.44075685080469773,8.300348180317819,77.31983750371046,12.68016249628954,129,618.6041547041234,5,5,5.658449080624335
82,6.0,77.16778672997683,98730.0224744929,2.3,355,1988-01-04 10:00:00,4,10,0.5867768595041323,0.5872952457051538,Neither,82,0.6032862085752466,9.300348180317819,68.35324393252685,21.64675606747315,156,707.236040188288,4,4,7.290694007727509
83,6.7,70.35886437144946,98830.0224744929,1.7,499,1988-01-04 11:00:00,4,11,0.686382393397524,0.5872952457051538,Neither,83,0.6752883013823614,10.300348180317819,61.40720988968937,28.59279011031063,139,887.6755131099055,5,4,7.834775650095233
84,7.4,71.49368476453735,98730.0224744929,2.6,595,1988-01-04 12:00:00,4,12,0.7637997432605905,0.5872952457051538,Neither,84,0.6393653391789731,11.300348180317819,57.2393597409736,32.7606402590264,118,819.3229478610131,5,5,8.92293893483068
85,8.7,63.54994201292209,98630.0224744929,2.2,449,1988-01-04 13:00:00,4,13,0.5923482849604221,0.5872952457051538,Neither,85,0.7004239680158375,12.300348180317819,56.47713274546383,33.52286725453617,187,387.5257577827577,5,4,8.378857292462957
86,8.7,61.280301226746296,98630.0224744929,1.7,423,1988-01-04 14:00:00,4,14,0.6370481927710844,0.5872952457051538,Sunset,86,0.5923482849604221,13.300348180317819,59.25359165372101,30.74640834627899,158,429.30517182582673,9,4,7.834775650095233
87,8.0,60.145480833658404,98630.0224744929,0.8,228,1988-01-04 15:00:00,4,15,0.4514851485148515,0.5872952457051538,Neither,87,0.46749669912526826,14.300348180317819,65.11278958081482,24.88721041918518,159,100.67466092802304,9,7,7.834775650095233
88,7.4,60.145480833658404,98730.0224744929,0.2,87,1988-01-04 16:00:00,4,16,0.2979452054794521,0.5872952457051538,Neither,88,0.4450408198714608,15.300348180317819,73.30900501780869,16.690994982191313,74,0.0,9,7,6.746612365359784
89,6.7,62.41512161983419,98730.0224744929,0.0,25,1988-01-04 17:00:00,4,17,0.43859649122807015,0.5872952457051538,Neither,89,0.14897260273972604,16.30034818031782,83.13842001059801,6.861579989401989,19,0.0,9,9,6.202530722992059
90,6.0,68.08922358527366,98830.0224744929,0.6,0,1988-01-04 18:00:00,4,18,0.0,0.5872952457051538,Neither,90,0.21929824561403508,17.30034818031782,94.06897129670284,-4.068971296702841,0,,8,6,6.202530722992059
91,4.7,70.35886437144946,98830.0224744929,-0.2,0,1988-01-04 19:00:00,4,19,0.0,0.5872952457051538,Neither,91,0.0,18.30034818031782,105.72994129538314,-15.729941295383142,0,,8,3,7.290694007727509
92,4.1,64.68476240600998,98830.0224744929,-1.9,0,1988-01-04 20:00:00,4,20,0.0,0.5872952457051538,Neither,92,0.0,19.30034818031782,117.86136532668198,-27.861365326681977,0,,9,3,6.746612365359784
93,3.5,70.35886437144946,98930.0224744929,-1.4,0,1988-01-04 21:00:00,4,21,0.0,0.5872952457051538,Neither,93,0.0,20.30034818031782,130.26177717970725,-40.26177717970725,0,,9,3,5.658449080624335
94,2.9,72.62850515762524,98930.0224744929,-1.5,0,1988-01-04 22:00:00,4,22,0.0,0.5872952457051538,Neither,94,0.0,21.30034818031782,142.72654256726645,-52.72654256726645,0,,8,3,5.005551109783065
95,2.2,59.01066044057051,98930.0224744929,-5.0,0,1988-01-04 23:00:00,4,23,0.0,0.5872952457051538,Neither,95,0.0,22.30034818031782,154.9001434458782,-64.9001434458782,0,,8,6,5.005551109783065
96,1.6,66.95440319218577,99030.0224744929,-3.9,0,1988-01-05 00:00:00,5,0,0.0,0.6606965174129353,Neither,96,0.0,-0.7068662164588109,165.52218275783082,-75.52218275783082,0,,9,7,7.834775650095233
97,0.2,63.54994201292209,99030.0224744929,-5.9,0,1988-01-05 01:00:00,5,1,0.0,0.6606965174129353,Neither,97,0.0,0.29313378354118913,168.37978060381369,-78.37978060381369,0,,10,4,8.378857292462957
98,-0.4,61.280301226746296,99030.0224744929,-6.9,0,1988-01-05 02:00:00,5,2,0.0,0.6606965174129353,Neither,98,0.0,1.2931337835411891,159.81377793164958,-69.81377793164958,0,,9,3,7.290694007727509
99,-1.1,57.87584004748261,99030.0224744929,-8.3,0,1988-01-05 03:00:00,5,3,0.0,0.6606965174129353,Neither,99,0.0,2.2931337835411894,148.0208167319917,-58.02081673199169,0,,10,2,6.746612365359784
100,-1.6,53.336558475131035,99030.0224744929,-9.8,0,1988-01-05 04:00:00,5,4,0.0,0.6606965174129353,Sunrise,100,0.0,3.2931337835411894,135.6139648984755,-45.6139648984755,0,,9,4,8.92293893483068
101,-1.6,53.336558475131035,99030.0224744929,-9.8,0,1988-01-05 05:00:00,5,5,0.0,0.6606965174129353,Neither,101,0.0,4.293133783541189,123.15294694893414,-33.152946948934144,0,,10,3,7.290694007727509
102,-2.3,53.336558475131035,99130.0224744929,-10.5,0,1988-01-05 06:00:00,5,6,0.0,0.6606965174129353,Neither,102,0.375,5.293133783541189,110.87672826205868,-20.876728262058677,0,,10,4,6.746612365359784
103,-2.3,44.25799533042788,99230.0224744929,-12.8,6,1988-01-05 07:00:00,5,7,0.75,0.6606965174129353,Neither,103,0.2,6.293133783541189,98.97838145944385,-8.978381459443852,1,,9,4,7.834775650095233
104,-2.3,46.527636116603674,99330.0224744929,-12.2,76,1988-01-05 08:00:00,5,8,0.4,0.6606965174129353,Neither,104,0.6522511848341233,7.293133783541189,87.68598624789871,2.314013752101289,50,0.0,9,6,7.834775650095233
105,-1.6,38.58389336498841,99430.0224744929,-13.9,234,1988-01-05 09:00:00,5,9,0.5545023696682464,0.6606965174129353,Neither,105,0.5523102310231023,8.293133783541188,77.31572902952047,12.684270970479531,108,713.7394858304662,8,2,6.746612365359784
106,-0.4,30.640150613373148,99430.0224744929,-15.6,427,1988-01-05 10:00:00,5,10,0.7046204620462047,0.6606965174129353,Neither,106,0.6467566793396178,9.293133783541188,68.32506281970417,21.674937180295828,98,801.0798180841209,2,0,8.92293893483068
107,1.6,27.235689434109467,99430.0224744929,-15.3,538,1988-01-05 11:00:00,5,11,0.739010989010989,0.6606965174129353,Neither,107,0.7229888481805927,10.293133783541188,61.349770216295155,28.650229783704845,99,857.1985282874897,1,0,6.746612365359784
108,2.9,24.966048647933675,99330.0224744929,-15.2,579,1988-01-05 12:00:00,5,12,0.7413572343149808,0.6606965174129353,Neither,108,0.741216020821284,11.293133783541188,57.15007768851622,32.84992231148378,105,854.0392979414504,1,0,8.378857292462957
109,3.5,22.696407861757887,99230.0224744929,-15.8,565,1988-01-05 13:00:00,5,13,0.743421052631579,0.6606965174129353,Neither,109,0.7289994567377003,12.293133783541188,56.359046154041124,33.640953845958876,103,831.1862979678442,0,0,5.658449080624335
110,4.1,22.696407861757887,99230.0224744929,-15.3,478,1988-01-05 14:00:00,5,14,0.7166416791604198,0.6606965174129353,Sunset,110,0.743421052631579,13.293133783541188,59.11522479214428,30.884775207855718,97,617.1297604062535,0,0,6.746612365359784
111,3.5,22.696407861757887,99230.0224744929,-15.8,259,1988-01-05 15:00:00,5,15,0.5098425196850394,0.6606965174129353,Neither,111,0.5718801616141082,14.293133783541188,64.96386419257638,25.03613580742362,141,166.38531074417884,5,4,6.746612365359784
112,2.2,27.235689434109467,99230.0224744929,-14.7,126,1988-01-05 16:00:00,5,16,0.4271186440677966,0.6606965174129353,Neither,112,0.5215879265091863,15.293133783541188,73.15670573787709,16.84329426212291,85,28.998238234202248,7,5,7.290694007727509
113,0.9,27.235689434109467,99230.0224744929,-15.9,32,1988-01-05 17:00:00,5,17,0.5333333333333333,0.6606965174129353,Neither,113,0.2135593220338983,16.29313378354119,82.9867772423561,7.013222757643902,18,0.0,3,2,4.46146946741534
114,0.2,32.909791399548936,99230.0224744929,-14.2,0,1988-01-05 18:00:00,5,18,0.0,0.6606965174129353,Neither,114,0.26666666666666666,17.29313378354119,93.9197799993107,-3.9197799993107054,0,,8,7,3.9173878250476166
115,-0.4,32.909791399548936,99230.0224744929,-14.8,0,1988-01-05 19:00:00,5,19,0.0,0.6606965174129353,Neither,115,0.0,18.29313378354119,105.58367022613572,-15.583670226135723,0,,4,3,5.005551109783065
116,-1.1,34.04461179263683,99230.0224744929,-15.0,0,1988-01-05 20:00:00,5,20,0.0,0.6606965174129353,Neither,116,0.0,19.29313378354119,117.71765131234531,-27.71765131234531,0,,9,9,6.202530722992059
117,-1.6,38.58389336498841,99230.0224744929,-13.9,0,1988-01-05 21:00:00,5,21,0.0,0.6606965174129353,Neither,117,0.0,20.29313378354119,130.1195219450348,-40.11952194503479,0,,8,6,6.746612365359784
118,-2.3,41.98835454425209,99230.0224744929,-13.5,0,1988-01-05 22:00:00,5,22,0.0,0.6606965174129353,Neither,118,0.0,21.29313378354119,142.58359269617952,-52.58359269617952,0,,3,2,6.202530722992059
119,-2.9,44.25799533042788,99230.0224744929,-13.4,0,1988-01-05 23:00:00,5,23,0.0,0.6606965174129353,Neither,119,0.0,22.29313378354119,154.75251101756763,-64.75251101756763,0,,4,4,5.005551109783065
