,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
17,7.8,100.0,99077.62644397604,7.8,0,1987-01-01 17:00:00-08:00,1,17,0.0,0.19475510991129966,Neither,17,0.08333333333333333,0.0,0.0,10,10,2.9237277444255194
18,7.8,99.09485701480651,99177.62644397604,7.7,0,1987-01-01 18:00:00-08:00,1,18,0.0,0.19475510991129966,Neither,18,0.0,0.0,0.0,10,10,5.3758864978146645
19,7.8,99.09485701480651,99277.62644397604,7.7,0,1987-01-01 19:00:00-08:00,1,19,0.0,0.19475510991129966,Neither,19,0.0,0.0,0.0,10,9,5.3758864978146645
20,7.2,100.0,99377.62644397604,7.2,0,1987-01-01 20:00:00-08:00,1,20,0.0,0.19475510991129966,Neither,20,0.0,0.0,0.0,8,7,5.847455488851039
21,7.8,99.09485701480651,99477.62644397604,7.7,0,1987-01-01 21:00:00-08:00,1,21,0.0,0.19475510991129966,Neither,21,0.0,0.0,0.0,8,8,7.262162461960161
22,7.8,99.09485701480651,99677.62644397604,7.7,0,1987-01-01 22:00:00-08:00,1,22,0.0,0.19475510991129966,Neither,22,0.0,0.0,0.0,9,9,6.319024479887412
23,7.8,99.09485701480651,99777.62644397604,7.7,0,1987-01-01 23:00:00-08:00,1,23,0.0,0.19475510991129966,Neither,23,0.0,0.0,0.0,10,10,7.262162461960161
24,8.5,92.41430485650494,99777.62644397604,7.3,0,1987-01-02 00:00:00-08:00,2,0,0.0,0.2312116564417178,Neither,24,0.0,0.0,0.0,10,10,7.262162461960161
25,7.8,99.09485701480651,99877.62644397604,7.7,0,1987-01-02 01:00:00-08:00,2,1,0.0,0.2312116564417178,Neither,25,0.0,0.0,0.0,10,10,6.319024479887412
26,7.8,99.09485701480651,99877.62644397604,7.7,0,1987-01-02 02:00:00-08:00,2,2,0.0,0.2312116564417178,Neither,26,0.0,0.0,0.0,10,10,6.319024479887412
27,8.5,95.75458093565572,99877.62644397604,7.9,0,1987-01-02 03:00:00-08:00,2,3,0.0,0.2312116564417178,Neither,27,0.0,0.0,0.0,10,10,6.7905934709237865
28,7.8,99.09485701480651,99777.62644397604,7.7,0,1987-01-02 04:00:00-08:00,2,4,0.0,0.2312116564417178,Neither,28,0.0,0.0,0.0,10,10,4.90431750677829
29,7.8,99.09485701480651,99777.62644397604,7.7,0,1987-01-02 05:00:00-08:00,2,5,0.0,0.2312116564417178,Neither,29,0.0,0.0,0.0,10,10,6.319024479887412
30,7.8,99.09485701480651,99777.62644397604,7.7,0,1987-01-02 06:00:00-08:00,2,6,0.0,0.2312116564417178,Neither,30,0.0,0.0,0.0,10,10,4.90431750677829
31,8.5,95.75458093565572,99777.62644397604,7.9,0,1987-01-02 07:00:00-08:00,2,7,0.0,0.2312116564417178,Sunrise,31,0.13978494623655913,0.0,0.0,10,10,3.3952967354618933
32,8.5,95.75458093565572,99777.62644397604,7.9,13,1987-01-02 08:00:00-08:00,2,8,0.13978494623655913,0.2312116564417178,Neither,32,0.11685823754789272,13.0,0.0,10,10,4.90431750677829
33,8.5,95.75458093565572,99777.62644397604,7.9,61,1987-01-02 09:00:00-08:00,2,9,0.23371647509578544,0.2312116564417178,Neither,33,0.20331216223745055,29.553102827657206,469.7269329084237,10,10,2.9237277444255194
34,10.2,79.05320053990182,99777.62644397604,6.7,103,1987-01-02 10:00:00-08:00,2,10,0.266839378238342,0.2312116564417178,Neither,34,0.27406347772256523,67.70377910873631,189.4661515625728,10,10,4.90431750677829
35,10.9,70.1457976621664,99677.62644397604,5.7,144,1987-01-02 11:00:00-08:00,2,11,0.314410480349345,0.2312116564417178,Neither,35,0.21834537914040242,110.53825782544382,121.64145265950214,10,10,4.338434717534641
36,9.7,85.73375269820338,99577.62644397604,7.4,80,1987-01-02 12:00:00-08:00,2,12,0.16985138004246284,0.2312116564417178,Neither,36,0.24896994605702544,80.0,0.0,10,10,3.866865726498267
37,10.2,79.05320053990182,99377.62644397604,6.7,78,1987-01-02 13:00:00-08:00,2,13,0.18352941176470589,0.2312116564417178,Neither,37,0.20566872407695896,78.0,0.0,10,10,3.3952967354618933
38,9.7,85.73375269820338,99077.62644397604,7.4,78,1987-01-02 14:00:00-08:00,2,14,0.24148606811145512,0.2312116564417178,Neither,38,0.21676470588235294,78.0,0.0,10,10,5.3758864978146645
39,9.7,82.3934766190526,98977.62644397604,6.8,43,1987-01-02 15:00:00-08:00,2,15,0.25,0.2312116564417178,Neither,39,0.1996904024767802,43.0,0.0,10,10,5.847455488851039
40,10.9,76.82634982046797,98977.62644397604,7.0,3,1987-01-02 16:00:00-08:00,2,16,0.15789473684210525,0.2312116564417178,Sunset,40,0.25,3.0,0.0,10,10,7.733731452996534
41,11.4,73.48607374131718,98777.62644397604,6.8,0,1987-01-02 17:00:00-08:00,2,17,0.0,0.2312116564417178,Neither,41,0.07894736842105263,0.0,0.0,10,10,6.7905934709237865
42,10.9,76.82634982046797,98777.62644397604,7.0,0,1987-01-02 18:00:00-08:00,2,18,0.0,0.2312116564417178,Neither,42,0.0,0.0,0.0,10,10,7.262162461960161
43,10.2,82.3934766190526,98677.62644397604,7.3,0,1987-01-02 19:00:00-08:00,2,19,0.0,0.2312116564417178,Neither,43,0.0,0.0,0.0,10,10,5.3758864978146645
44,9.0,92.41430485650494,98577.62644397604,7.8,0,1987-01-02 20:00:00-08:00,2,20,0.0,0.2312116564417178,Neither,44,0.0,0.0,0.0,10,10,4.338434717534641
45,8.5,95.75458093565572,98277.62644397604,7.9,0,1987-01-02 21:00:00-08:00,2,21,0.0,0.2312116564417178,Neither,45,0.0,0.0,0.0,10,10,4.338434717534641
46,8.5,95.75458093565572,98177.62644397604,7.9,0,1987-01-02 22:00:00-08:00,2,22,0.0,0.2312116564417178,Neither,46,0.0,0.0,0.0,10,10,4.338434717534641
47,9.0,89.07402877735416,97977.62644397604,7.3,0,1987-01-02 23:00:00-08:00,2,23,0.0,0.2312116564417178,Neither,47,0.0,0.0,0.0,10,10,4.90431750677829
48,9.0,92.41430485650494,97877.62644397604,7.8,0,1987-01-03 00:00:00-08:00,3,0,0.0,0.280441400304414,Neither,48,0.0,0.0,0.0,10,10,2.452158753389145
49,10.9,85.73375269820338,97877.62644397604,8.6,0,1987-01-03 01:00:00-08:00,3,1,0.0,0.280441400304414,Neither,49,0.0,0.0,0.0,10,10,2.452158753389145
50,10.2,89.07402877735416,97877.62644397604,8.5,0,1987-01-03 02:00:00-08:00,3,2,0.0,0.280441400304414,Neither,50,0.0,0.0,0.0,10,10,1.4147069731091222
51,10.2,95.75458093565572,97877.62644397604,9.6,0,1987-01-03 03:00:00-08:00,3,3,0.0,0.280441400304414,Neither,51,0.0,0.0,0.0,10,10,5.3758864978146645
52,9.7,100.0,97977.62644397604,9.7,0,1987-01-03 04:00:00-08:00,3,4,0.0,0.280441400304414,Neither,52,0.0,0.0,0.0,10,10,6.319024479887412
53,9.7,100.0,97977.62644397604,9.7,0,1987-01-03 05:00:00-08:00,3,5,0.0,0.280441400304414,Neither,53,0.0,0.0,0.0,10,10,5.847455488851039
54,9.7,95.75458093565572,98077.62644397604,9.1,0,1987-01-03 06:00:00-08:00,3,6,0.0,0.280441400304414,Neither,54,0.0,0.0,0.0,10,10,4.338434717534641
55,9.0,99.09485701480651,98177.62644397604,8.9,0,1987-01-03 07:00:00-08:00,3,7,0.0,0.280441400304414,Sunrise,55,0.2765957446808511,0.0,0.0,10,10,4.90431750677829
56,9.0,95.75458093565572,98277.62644397604,8.4,26,1987-01-03 08:00:00-08:00,3,8,0.2765957446808511,0.280441400304414,Neither,56,0.15076335877862596,26.0,0.0,10,10,5.3758864978146645
57,9.0,95.75458093565572,98377.62644397604,8.4,79,1987-01-03 09:00:00-08:00,3,9,0.3015267175572519,0.280441400304414,Neither,57,0.38829787234042556,49.81969375471729,434.34477848421574,10,10,4.90431750677829
58,9.7,92.41430485650494,98377.62644397604,8.5,194,1987-01-03 10:00:00-08:00,3,10,0.5,0.280441400304414,Neither,58,0.23989379356123464,65.67787400215917,686.6571996218106,8,7,4.338434717534641
59,9.7,95.75458093565572,98477.62644397604,9.1,82,1987-01-03 11:00:00-08:00,3,11,0.1782608695652174,0.280441400304414,Neither,59,0.4040084388185654,82.0,0.0,10,10,5.3758864978146645
60,10.9,85.73375269820338,98377.62644397604,8.6,146,1987-01-03 12:00:00-08:00,3,12,0.3080168776371308,0.280441400304414,Neither,60,0.24450426655830965,130.57346759368357,47.13499854250208,9,9,5.3758864978146645
61,10.9,85.73375269820338,98377.62644397604,8.6,133,1987-01-03 13:00:00-08:00,3,13,0.3107476635514019,0.280441400304414,Neither,61,0.2245605860578292,126.76396538043826,18.504566947574446,10,10,5.3758864978146645
62,10.2,89.07402877735416,98377.62644397604,8.5,46,1987-01-03 14:00:00-08:00,3,14,0.1411042944785276,0.280441400304414,Neither,62,0.2325166889185581,46.0,0.0,10,10,2.9237277444255194
63,9.7,95.75458093565572,98477.62644397604,9.1,27,1987-01-03 15:00:00-08:00,3,15,0.15428571428571428,0.280441400304414,Neither,63,0.16579024247735902,27.0,0.0,10,10,4.338434717534641
64,9.0,100.0,98477.62644397604,9.0,4,1987-01-03 16:00:00-08:00,3,16,0.19047619047619047,0.280441400304414,Sunset,64,0.15428571428571428,4.0,0.0,10,10,3.3952967354618933
65,9.0,95.75458093565572,98477.62644397604,8.4,0,1987-01-03 17:00:00-08:00,3,17,0.0,0.280441400304414,Neither,65,0.09523809523809523,0.0,0.0,10,10,4.90431750677829
66,8.5,99.09485701480651,98577.62644397604,8.4,0,1987-01-03 18:00:00-08:00,3,18,0.0,0.280441400304414,Neither,66,0.0,0.0,0.0,10,10,3.3952967354618933
67,9.0,92.41430485650494,98677.62644397604,7.8,0,1987-01-03 19:00:00-08:00,3,19,0.0,0.280441400304414,Neither,67,0.0,0.0,0.0,10,10,4.90431750677829
68,9.0,89.07402877735416,98677.62644397604,7.3,0,1987-01-03 20:00:00-08:00,3,20,0.0,0.280441400304414,Neither,68,0.0,0.0,0.0,9,9,5.847455488851039
69,9.0,85.73375269820338,98777.62644397604,6.7,0,1987-01-03 21:00:00-08:00,3,21,0.0,0.280441400304414,Neither,69,0.0,0.0,0.0,10,10,5.3758864978146645
70,9.0,85.73375269820338,98777.62644397604,6.7,0,1987-01-03 22:00:00-08:00,3,22,0.0,0.280441400304414,Neither,70,0.0,0.0,0.0,10,10,4.90431750677829
71,8.5,95.75458093565572,98877.62644397604,7.9,0,1987-01-03 23:00:00-08:00,3,23,0.0,0.280441400304414,Neither,71,0.0,0.0,0.0,10,10,4.338434717534641
72,7.8,100.0,98877.62644397604,7.8,0,1987-01-04 00:00:00-08:00,4,0,0.0,0.24045368620037808,Neither,72,0.0,0.0,0.0,10,10,3.3952967354618933
73,7.8,100.0,98877.62644397604,7.8,0,1987-01-04 01:00:00-08:00,4,1,0.0,0.24045368620037808,Neither,73,0.0,0.0,0.0,10,10,2.452158753389145
74,7.8,100.0,98877.62644397604,7.8,0,1987-01-04 02:00:00-08:00,4,2,0.0,0.24045368620037808,Neither,74,0.0,0.0,0.0,10,10,3.3952967354618933
75,7.2,100.0,98977.62644397604,7.2,0,1987-01-04 03:00:00-08:00,4,3,0.0,0.24045368620037808,Neither,75,0.0,0.0,0.0,10,10,3.866865726498267
76,7.2,100.0,98977.62644397604,7.2,0,1987-01-04 04:00:00-08:00,4,4,0.0,0.24045368620037808,Neither,76,0.0,0.0,0.0,8,7,3.866865726498267
77,6.6,100.0,98977.62644397604,6.6,0,1987-01-04 05:00:00-08:00,4,5,0.0,0.24045368620037808,Neither,77,0.0,0.0,0.0,8,7,3.866865726498267
78,7.8,92.41430485650494,98977.62644397604,6.6,0,1987-01-04 06:00:00-08:00,4,6,0.0,0.24045368620037808,Neither,78,0.0,0.0,0.0,10,9,4.90431750677829
79,7.2,95.75458093565572,98977.62644397604,6.6,0,1987-01-04 07:00:00-08:00,4,7,0.0,0.24045368620037808,Sunrise,79,0.1276595744680851,0.0,0.0,10,9,6.7905934709237865
80,7.2,99.09485701480651,99077.62644397604,7.1,12,1987-01-04 08:00:00-08:00,4,8,0.1276595744680851,0.24045368620037808,Neither,80,0.06463878326996197,12.0,0.0,10,10,2.9237277444255194
81,7.2,99.09485701480651,99177.62644397604,7.1,34,1987-01-04 09:00:00-08:00,4,9,0.12927756653992395,0.24045368620037808,Neither,81,0.1897937975168189,22.94787514703603,163.3986432201469,10,10,2.9237277444255194
82,8.5,92.41430485650494,99177.62644397604,7.3,98,1987-01-04 10:00:00-08:00,4,10,0.2519280205655527,0.24045368620037808,Neither,82,0.19559116422234293,69.83723947774193,150.1019445396526,10,10,2.452158753389145
83,8.5,95.75458093565572,99177.62644397604,7.9,121,1987-01-04 11:00:00-08:00,4,11,0.2619047619047619,0.24045368620037808,Neither,83,0.2530648506189108,108.21214794295344,46.14777582120958,10,10,2.452158753389145
84,9.7,92.41430485650494,99177.62644397604,8.5,121,1987-01-04 12:00:00-08:00,4,12,0.2542016806722689,0.24045368620037808,Neither,84,0.2527621257319633,118.64602609086897,7.161109704352678,10,9,2.452158753389145
85,9.7,89.07402877735416,99177.62644397604,8.0,105,1987-01-04 13:00:00-08:00,4,13,0.24361948955916474,0.24045368620037808,Neither,85,0.27147774003218306,105.0,0.0,10,8,2.452158753389145
86,9.7,85.73375269820338,99177.62644397604,7.4,95,1987-01-04 14:00:00-08:00,4,14,0.2887537993920973,0.24045368620037808,Neither,86,0.2503013648913142,95.0,0.0,10,8,2.9237277444255194
87,9.7,89.07402877735416,99277.62644397604,8.0,46,1987-01-04 15:00:00-08:00,4,15,0.2569832402234637,0.24045368620037808,Neither,87,0.23528599060513955,46.0,0.0,9,7,2.452158753389145
88,9.0,89.07402877735416,99277.62644397604,7.3,4,1987-01-04 16:00:00-08:00,4,16,0.18181818181818182,0.24045368620037808,Sunset,88,0.2569832402234637,4.0,0.0,8,7,2.452158753389145
89,8.5,89.07402877735416,99377.62644397604,6.8,0,1987-01-04 17:00:00-08:00,4,17,0.0,0.24045368620037808,Neither,89,0.09090909090909091,0.0,0.0,8,8,2.452158753389145
90,6.6,99.09485701480651,99377.62644397604,6.5,0,1987-01-04 18:00:00-08:00,4,18,0.0,0.24045368620037808,Neither,90,0.0,0.0,0.0,3,2,1.980589762352771
91,5.9,99.09485701480651,99377.62644397604,5.8,0,1987-01-04 19:00:00-08:00,4,19,0.0,0.24045368620037808,Neither,91,0.0,0.0,0.0,2,2,2.452158753389145
92,5.9,100.0,99477.62644397604,5.9,0,1987-01-04 20:00:00-08:00,4,20,0.0,0.24045368620037808,Neither,92,0.0,0.0,0.0,0,0,1.980589762352771
93,6.6,100.0,99477.62644397604,6.6,0,1987-01-04 21:00:00-08:00,4,21,0.0,0.24045368620037808,Neither,93,0.0,0.0,0.0,2,2,1.980589762352771
94,5.4,99.09485701480651,99477.62644397604,5.3,0,1987-01-04 22:00:00-08:00,4,22,0.0,0.24045368620037808,Neither,94,0.0,0.0,0.0,3,3,2.9237277444255194
95,4.7,99.09485701480651,99577.62644397604,4.6,0,1987-01-04 23:00:00-08:00,4,23,0.0,0.24045368620037808,Neither,95,0.0,0.0,0.0,2,2,1.4147069731091222
96,3.0,100.0,99577.62644397604,3.0,0,1987-01-05 00:00:00-08:00,5,0,0.0,0.4129782445611403,Neither,96,0.0,0.0,0.0,0,0,1.4147069731091222
97,4.2,99.09485701480651,99577.62644397604,4.1,0,1987-01-05 01:00:00-08:00,5,1,0.0,0.4129782445611403,Neither,97,0.0,0.0,0.0,0,0,1.980589762352771
98,3.5,100.0,99577.62644397604,3.5,0,1987-01-05 02:00:00-08:00,5,2,0.0,0.4129782445611403,Neither,98,0.0,0.0,0.0,0,0,1.980589762352771
99,1.1,100.0,99577.62644397604,1.1,0,1987-01-05 03:00:00-08:00,5,3,0.0,0.4129782445611403,Neither,99,0.0,0.0,0.0,0,0,1.980589762352771
100,1.1,100.0,99577.62644397604,1.1,0,1987-01-05 04:00:00-08:00,5,4,0.0,0.4129782445611403,Neither,100,0.0,0.0,0.0,0,0,1.980589762352771
101,-0.1,100.0,99577.62644397604,-0.1,0,1987-01-05 05:00:00-08:00,5,5,0.0,0.4129782445611403,Neither,101,0.0,0.0,0.0,5,5,2.452158753389145
102,1.7,100.0,99677.62644397604,1.7,0,1987-01-05 06:00:00-08:00,5,6,0.0,0.4129782445611403,Neither,102,0.0,0.0,0.0,9,9,2.452158753389145
103,1.7,100.0,99677.62644397604,1.7,0,1987-01-05 07:00:00-08:00,5,7,0.0,0.4129782445611403,Sunrise,103,0.4,0.0,0.0,3,3,1.4147069731091222
104,0.4,100.0,99677.62644397604,0.4,38,1987-01-05 08:00:00-08:00,5,8,0.4,0.4129782445611403,Neither,104,0.2746212121212121,38.0,0.0,1,1,1.980589762352771
105,4.2,100.0,99777.62644397604,4.2,145,1987-01-05 09:00:00-08:00,5,9,0.5492424242424242,0.4129782445611403,Neither,105,0.3445012787723785,124.7505141162894,296.82271147603575,0,0,2.452158753389145
106,3.5,100.0,99777.62644397604,3.5,113,1987-01-05 10:00:00-08:00,5,10,0.289002557544757,0.4129782445611403,Neither,106,0.42332810867293624,65.32734907190724,252.893415994546,10,10,2.9237277444255194
107,4.2,100.0,99777.62644397604,4.2,138,1987-01-05 11:00:00-08:00,5,11,0.2974137931034483,0.4129782445611403,Neither,107,0.2676745564341739,111.87355580515631,93.87120280093292,10,10,2.452158753389145
108,4.7,100.0,99777.62644397604,4.7,118,1987-01-05 12:00:00-08:00,5,12,0.24634655532359082,0.4129782445611403,Neither,108,0.43902947719688545,117.00628050655722,3.0087189794835623,10,10,2.9237277444255194
109,6.6,99.09485701480651,99777.62644397604,6.5,252,1987-01-05 13:00:00-08:00,5,13,0.5806451612903226,0.4129782445611403,Neither,109,0.4114615659500837,116.6948371331365,397.18961181862204,2,2,2.9237277444255194
110,8.5,89.07402877735416,99777.62644397604,6.8,192,1987-01-05 14:00:00-08:00,5,14,0.5765765765765766,0.4129782445611403,Neither,110,0.5293335696561503,121.41349903071436,228.63861239534367,0,0,2.452158753389145
111,7.8,89.07402877735416,99777.62644397604,6.1,87,1987-01-05 15:00:00-08:00,5,15,0.47802197802197804,0.4129782445611403,Neither,111,0.6632882882882882,85.22793749650666,7.484986223458681,0,0,2.9237277444255194
112,5.4,99.09485701480651,99877.62644397604,5.3,18,1987-01-05 16:00:00-08:00,5,16,0.75,0.4129782445611403,Sunset,112,0.47802197802197804,18.0,0.0,0,0,2.9237277444255194
113,4.7,100.0,99877.62644397604,4.7,0,1987-01-05 17:00:00-08:00,5,17,0.0,0.4129782445611403,Neither,113,0.375,0.0,0.0,0,0,2.452158753389145
114,3.5,100.0,99977.62644397604,3.5,0,1987-01-05 18:00:00-08:00,5,18,0.0,0.4129782445611403,Neither,114,0.0,0.0,0.0,0,0,2.9237277444255194
115,3.5,100.0,100077.62644397604,3.5,0,1987-01-05 19:00:00-08:00,5,19,0.0,0.4129782445611403,Neither,115,0.0,0.0,0.0,0,0,2.9237277444255194
116,4.2,100.0,100077.62644397604,4.2,0,1987-01-05 20:00:00-08:00,5,20,0.0,0.4129782445611403,Neither,116,0.0,0.0,0.0,0,0,2.9237277444255194
117,4.2,99.09485701480651,100077.62644397604,4.1,0,1987-01-05 21:00:00-08:00,5,21,0.0,0.4129782445611403,Neither,117,0.0,0.0,0.0,0,0,3.866865726498267
118,1.1,100.0,100177.62644397604,1.1,0,1987-01-05 22:00:00-08:00,5,22,0.0,0.4129782445611403,Neither,118,0.0,0.0,0.0,3,3,3.866865726498267
119,0.4,100.0,100277.62644397604,0.4,0,1987-01-05 23:00:00-08:00,5,23,0.0,0.4129782445611403,Neither,119,0.0,0.0,0.0,1,1,1.4147069731091222
120,-1.3,100.0,100277.62644397604,-1.3,0,1987-01-06 00:00:00-08:00,6,0,0.0,0.46445850390770377,Neither,120,0.0,0.0,0.0,0,0,0.0
121,-0.8,100.0,100277.62644397604,-0.8,0,1987-01-06 01:00:00-08:00,6,1,0.0,0.46445850390770377,Neither,121,0.0,0.0,0.0,0,0,1.4147069731091222
122,-0.8,100.0,100377.62644397604,-0.8,0,1987-01-06 02:00:00-08:00,6,2,0.0,0.46445850390770377,Neither,122,0.0,0.0,0.0,4,4,3.3952967354618933
123,-0.8,100.0,100377.62644397604,-0.8,0,1987-01-06 03:00:00-08:00,6,3,0.0,0.46445850390770377,Neither,123,0.0,0.0,0.0,9,9,1.980589762352771
124,-0.1,100.0,100377.62644397604,-0.1,0,1987-01-06 04:00:00-08:00,6,4,0.0,0.46445850390770377,Neither,124,0.0,0.0,0.0,9,9,1.4147069731091222
125,-0.8,100.0,100377.62644397604,-0.8,0,1987-01-06 05:00:00-08:00,6,5,0.0,0.46445850390770377,Neither,125,0.0,0.0,0.0,8,8,2.452158753389145
126,-1.3,100.0,100377.62644397604,-1.3,0,1987-01-06 06:00:00-08:00,6,6,0.0,0.46445850390770377,Neither,126,0.0,0.0,0.0,1,1,1.980589762352771
127,-2.0,100.0,100477.62644397604,-2.0,0,1987-01-06 07:00:00-08:00,6,7,0.0,0.46445850390770377,Sunrise,127,0.3020833333333333,0.0,0.0,1,1,0.0
128,-1.3,100.0,100577.62644397604,-1.3,29,1987-01-06 08:00:00-08:00,6,8,0.3020833333333333,0.46445850390770377,Neither,128,0.2320754716981132,29.0,0.0,3,3,0.0
129,-0.1,100.0,100577.62644397604,-0.1,123,1987-01-06 09:00:00-08:00,6,9,0.4641509433962264,0.46445850390770377,Neither,129,0.3864106234096692,102.5363178046677,296.8155940371785,3,3,0.0
130,0.4,100.0,100677.62644397604,0.4,185,1987-01-06 10:00:00-08:00,6,10,0.4707379134860051,0.46445850390770377,Neither,130,0.5035346991659244,53.502139190031414,693.8786003455443,6,6,1.980589762352771
131,1.7,100.0,100577.62644397604,1.7,253,1987-01-06 11:00:00-08:00,6,11,0.5429184549356223,0.46445850390770377,Neither,131,0.49781708952308557,47.43450391401794,735.0622187866578,2,2,2.452158753389145
132,2.3,100.0,100577.62644397604,2.3,253,1987-01-06 12:00:00-08:00,6,12,0.524896265560166,0.46445850390770377,Neither,132,0.45109309474469905,105.7172608809195,443.67712504958837,4,3,2.452158753389145
133,5.4,99.09485701480651,100577.62644397604,5.3,157,1987-01-06 13:00:00-08:00,6,13,0.35926773455377575,0.46445850390770377,Neither,133,0.5184005137324639,138.38621051068006,54.32164063674843,4,3,3.3952967354618933
134,4.7,95.75458093565572,100577.62644397604,4.1,172,1987-01-06 14:00:00-08:00,6,14,0.5119047619047619,0.46445850390770377,Neither,134,0.36242956620161904,127.27370693719055,143.80495653082144,2,2,2.9237277444255194
135,4.7,99.09485701480651,100577.62644397604,4.6,68,1987-01-06 15:00:00-08:00,6,15,0.3655913978494624,0.46445850390770377,Neither,135,0.4097985347985348,68.0,0.0,1,1,1.980589762352771
136,3.0,100.0,100577.62644397604,3.0,8,1987-01-06 16:00:00-08:00,6,16,0.3076923076923077,0.46445850390770377,Sunset,136,0.3655913978494624,8.0,0.0,3,3,1.4147069731091222
137,2.3,100.0,100577.62644397604,2.3,0,1987-01-06 17:00:00-08:00,6,17,0.0,0.46445850390770377,Neither,137,0.15384615384615385,0.0,0.0,10,10,2.452158753389145
138,1.7,100.0,100677.62644397604,1.7,0,1987-01-06 18:00:00-08:00,6,18,0.0,0.46445850390770377,Neither,138,0.0,0.0,0.0,10,10,1.4147069731091222
139,2.3,100.0,100777.62644397604,2.3,0,1987-01-06 19:00:00-08:00,6,19,0.0,0.46445850390770377,Neither,139,0.0,0.0,0.0,10,10,1.980589762352771
140,2.3,100.0,100777.62644397604,2.3,0,1987-01-06 20:00:00-08:00,6,20,0.0,0.46445850390770377,Neither,140,0.0,0.0,0.0,10,10,1.980589762352771
141,1.7,100.0,100777.62644397604,1.7,0,1987-01-06 21:00:00-08:00,6,21,0.0,0.46445850390770377,Neither,141,0.0,0.0,0.0,10,10,2.9237277444255194
