,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
22,9.4,54.41745727034635,84550.39262646627,0.7,0,1,22,0.0,0.6782314364290247,Neither,22,0.0,21.84333869445954,149.23386884083044,-59.23386884083044,0,-0.0,4,0,3.4022276983214743
23,6.4,66.51022555264554,84550.39262646627,0.6,0,1,23,0.0,0.6782314364290247,Neither,23,0.0,22.84333869445954,160.49342482185625,-70.49342482185625,0,-0.0,4,0,3.8747593230883455
24,5.2,71.34733286556522,84550.39262646627,0.4,0,2,0,0.0,0.6741881062842683,Neither,24,0.0,-0.16410921128672024,167.6859327973056,-77.68593279730561,0,-0.0,3,0,3.8747593230883455
25,4.7,73.76588652202506,84450.39262646627,0.4,0,2,1,0.0,0.6741881062842683,Neither,25,0.0,0.8358907887132798,163.75738370936853,-73.75738370936853,0,-0.0,1,0,2.929696073554603
26,2.8,79.81227066317464,84450.39262646627,-0.3,0,2,2,0.0,0.6741881062842683,Neither,26,0.0,1.8358907887132798,153.2561577440245,-63.256157744024506,0,-0.0,1,0,1.9846328240208602
27,2.2,83.4401011478644,84450.39262646627,-0.3,0,2,3,0.0,0.6741881062842683,Neither,27,0.0,2.8358907887132796,141.2952554577786,-51.29525545777861,0,-0.0,1,0,2.929696073554603
28,1.6,87.06793163255416,84450.39262646627,-0.3,0,2,4,0.0,0.6741881062842683,Neither,28,0.0,3.8358907887132796,129.03579962565158,-39.03579962565158,0,-0.0,3,3,1.4175948743006144
29,-0.7,100.0,84350.39262646627,-0.7,0,2,5,0.0,0.6741881062842683,Neither,29,0.0,4.83589078871328,116.84369759673135,-26.843697596731346,0,-0.0,2,2,1.9846328240208602
30,0.5,94.32359260193367,84350.39262646627,-0.3,0,2,6,0.0,0.6741881062842683,Sunrise,30,0.515625,5.83589078871328,104.93780723841333,-14.937807238413328,0,-0.0,2,2,1.9846328240208602
31,1.6,90.69576211724392,84450.39262646627,0.2,33,2,7,0.515625,0.6741881062842683,Neither,31,0.30272108843537415,6.83589078871328,93.53378237217365,-3.533782372173647,19,0.0,2,2,1.4175948743006144
32,5.2,74.97516335025497,84450.39262646627,1.1,178,2,8,0.6054421768707483,0.6741881062842683,Neither,32,0.5961659136546185,7.83589078871328,82.90664603688488,7.093353963115121,63,931.2768677853416,2,2,1.9846328240208602
33,8.8,61.673118239725866,84450.39262646627,1.9,337,2,9,0.6767068273092369,0.6741881062842683,Neither,33,0.6553445452254976,8.83589078871328,73.44158461677519,16.558415383224812,85,884.2330114782006,1,0,2.4571644487877315
34,12.5,48.37107312919676,84450.39262646627,1.9,457,2,10,0.7052469135802469,0.6741881062842683,Neither,34,0.6996922114688261,9.83589078871328,65.67686078858938,24.32313921141062,99,869.1801345022806,1,0,1.4175948743006144
35,15.5,39.90613533158732,84250.39262646627,1.9,529,2,11,0.7226775956284153,0.6741881062842683,Neither,35,0.6975898997431436,10.83589078871328,60.29644718391603,29.70355281608397,107,851.6434490667435,1,0,2.929696073554603
36,17.9,36.27830484689757,84150.39262646627,2.7,514,2,12,0.6899328859060403,0.6741881062842683,Neither,36,0.716295066035782,11.83589078871328,57.9819510566365,32.0180489433635,122,739.3626306554638,4,1,2.4571644487877315
37,19.1,33.85975119043773,84050.39262646627,2.8,487,2,13,0.7099125364431487,0.6741881062842683,Neither,37,0.6857535628099074,12.83589078871328,59.099974113544555,30.900025886455445,107,739.9594708541315,8,3,0.0
38,19.6,32.65047436220781,84050.39262646627,2.8,381,2,14,0.6815742397137746,0.6741881062842683,Neither,38,0.6646077427524054,13.83589078871328,63.46710110268649,26.53289889731351,96,637.9955131394609,9,4,1.9846328240208602
39,19.6,32.65047436220781,84050.39262646627,2.8,231,2,15,0.6193029490616622,0.6741881062842683,Neither,39,0.5098012043639295,14.83589078871328,70.47317305824434,19.526826941755658,85,436.80117544253017,10,4,2.929696073554603
40,16.1,41.11541215981724,84050.39262646627,2.9,48,2,16,0.3380281690140845,0.6741881062842683,Sunset,40,0.6193029490616622,15.83589078871328,79.4081320186475,10.591867981352493,36,65.28415135487643,7,2,2.929696073554603
41,11.8,53.20818044211643,84050.39262646627,2.6,2,2,17,2.0,0.6741881062842683,Neither,41,0.16901408450704225,16.83589078871328,89.67629203510901,0.3237079648909855,0,0.0,5,1,2.4571644487877315
42,8.3,64.0916718961857,84050.39262646627,1.9,0,2,18,0.0,0.6741881062842683,Neither,42,1.0,17.83589078871328,100.84205916713913,-10.842059167139126,0,-0.0,2,0,3.4022276983214743
43,8.3,64.0916718961857,84050.39262646627,1.9,0,2,19,0.0,0.6741881062842683,Neither,43,0.0,18.83589078871328,112.59697891789828,-22.596978917898284,0,-0.0,3,0,2.929696073554603
44,7.1,68.92877920910537,84050.39262646627,1.8,0,2,20,0.0,0.6741881062842683,Neither,44,0.0,19.83589078871328,124.70995798934703,-34.70995798934703,0,-0.0,1,0,2.929696073554603
45,7.1,71.34733286556522,84150.39262646627,2.3,0,2,21,0.0,0.6741881062842683,Neither,45,0.0,20.83589078871328,136.9716084286826,-46.9716084286826,0,-0.0,1,0,2.4571644487877315
46,7.1,68.92877920910537,84150.39262646627,1.8,0,2,22,0.0,0.6741881062842683,Neither,46,0.0,21.83589078871328,149.09479171863882,-59.09479171863882,0,-0.0,1,0,0.0
47,5.9,77.39371700671481,84150.39262646627,2.3,0,2,23,0.0,0.6741881062842683,Neither,47,0.0,22.83589078871328,160.35217319321328,-70.35217319321328,0,-0.0,1,0,1.4175948743006144
48,5.9,88.27720846078408,84150.39262646627,4.1,0,3,0,0.0,0.6831932773109244,Neither,48,0.0,-0.1714861158219975,167.57640019596892,-77.57640019596892,0,-0.0,1,0,1.9846328240208602
49,5.2,84.64937797609433,84150.39262646627,2.8,0,3,1,0.0,0.6831932773109244,Neither,49,0.0,0.8285138841780025,163.75261144819896,-73.75261144819896,0,-0.0,1,0,2.929696073554603
50,4.7,84.64937797609433,84250.39262646627,2.3,0,3,2,0.0,0.6831932773109244,Neither,50,0.0,1.8285138841780024,153.29511946696246,-63.29511946696246,0,-0.0,1,0,1.9846328240208602
51,4.0,87.06793163255416,84250.39262646627,2.0,0,3,3,0.0,0.6831932773109244,Neither,51,0.0,2.8285138841780024,141.3461386636032,-51.3461386636032,0,-0.0,1,0,1.4175948743006144
52,3.4,90.69576211724392,84250.39262646627,2.0,0,3,4,0.0,0.6831932773109244,Neither,52,0.0,3.8285138841780024,129.08797260334936,-39.08797260334936,0,-0.0,1,0,1.4175948743006144
53,2.2,94.32359260193367,84250.39262646627,1.4,0,3,5,0.0,0.6831932773109244,Neither,53,0.0,4.828513884178003,116.89195020866569,-26.89195020866569,0,-0.0,1,0,0.0
54,2.2,94.32359260193367,84250.39262646627,1.4,0,3,6,0.0,0.6831932773109244,Sunrise,54,0.6507936507936508,5.828513884178003,104.97839801571997,-14.978398015719975,0,-0.0,1,0,3.4022276983214743
55,2.8,87.06793163255416,84350.39262646627,0.9,41,3,7,0.6507936507936508,0.6831932773109244,Neither,55,0.3112244897959184,6.828513884178003,93.56311622229741,-3.5631162222974098,14,0.0,1,0,2.4571644487877315
56,7.1,68.92877920910537,84450.39262646627,1.8,183,3,8,0.6224489795918368,0.6831932773109244,Neither,56,0.6660781881222764,7.828513884178003,82.92065571895436,7.0793442810456355,56,1030.4784461830493,1,0,2.929696073554603
57,11.3,54.41745727034635,84450.39262646627,2.4,340,3,9,0.6813627254509018,0.6831932773109244,Neither,57,0.6725496053583221,8.828513884178003,73.43546684071077,16.564533159289226,81,908.4687931153645,1,0,3.4022276983214743
58,13.7,47.161796300966834,84450.39262646627,2.6,469,3,10,0.7226502311248074,0.6831932773109244,Neither,58,0.7112535698099196,9.828513884178003,65.64538840518429,24.354611594815708,90,919.0488273263566,1,0,3.4022276983214743
59,16.7,38.696858503357404,84350.39262646627,2.6,544,3,11,0.7411444141689373,0.6831932773109244,Neither,59,0.7323144203752379,10.828513884178003,60.23543968864384,29.764560311356163,95,904.44485880982,1,0,2.929696073554603
60,19.1,32.65047436220781,84250.39262646627,2.3,555,3,12,0.7419786096256684,0.6831932773109244,Neither,60,0.7181774320481842,11.828513884178003,57.890966981669735,32.109033018330265,99,857.8973444897546,1,0,2.4571644487877315
61,20.3,30.23192070574797,84250.39262646627,2.3,479,3,13,0.6952104499274311,0.6831932773109244,Neither,61,0.6957224008982434,12.828513884178003,58.98403842670527,31.01596157329473,111,714.1791885973003,6,0,1.9846328240208602
62,20.9,30.23192070574797,84250.39262646627,2.8,365,3,14,0.6494661921708185,0.6831932773109244,Neither,62,0.6321796930488219,13.828513884178003,63.33468862605511,26.66531137394489,109,570.4378916846458,4,0,1.9846328240208602
63,20.3,31.441197533977892,84250.39262646627,2.8,214,3,15,0.5691489361702128,0.6831932773109244,Neither,63,0.5385261995336851,14.828513884178003,70.33226233727784,19.66773766272216,93,359.514423536131,5,0,1.9846328240208602
64,17.3,37.48758167512749,84250.39262646627,2.7,62,3,16,0.42758620689655175,0.6831932773109244,Sunset,64,0.5691489361702128,15.828513884178003,79.26414794116477,10.735852058835235,39,123.46909351713961,2,0,1.9846328240208602
65,13.0,47.161796300966834,84250.39262646627,2.0,0,3,17,0.0,0.6831932773109244,Neither,65,0.21379310344827587,16.828513884178,89.53223081617594,0.4677691838240605,0,0.0,3,0,2.929696073554603
66,10.6,51.99890361388651,84250.39262646627,1.2,0,3,18,0.0,0.6831932773109244,Neither,66,0.0,17.828513884178,100.69927704510548,-10.699277045105475,0,-0.0,1,0,1.9846328240208602
67,9.4,56.83601092680619,84250.39262646627,1.3,0,3,19,0.0,0.6831932773109244,Neither,67,0.0,18.828513884178,112.45581010593466,-22.45581010593466,0,-0.0,1,0,1.4175948743006144
68,8.3,61.673118239725866,84250.39262646627,1.4,0,3,20,0.0,0.6831932773109244,Neither,68,0.0,19.828513884178,124.57000740457158,-34.570007404571584,0,-0.0,1,0,0.0
69,4.0,77.39371700671481,84350.39262646627,0.4,0,3,21,0.0,0.6831932773109244,Neither,69,0.0,20.828513884178,136.831744839101,-46.83174483910099,0,-0.0,1,0,1.9846328240208602
70,4.0,77.39371700671481,84350.39262646627,0.4,0,3,22,0.0,0.6831932773109244,Neither,70,0.0,21.828513884178,148.95293063559683,-58.95293063559683,0,-0.0,1,0,1.9846328240208602
71,5.2,77.39371700671481,84350.39262646627,1.6,0,3,23,0.0,0.6831932773109244,Neither,71,0.0,22.828513884178,160.2067897689543,-70.20678976895431,0,-0.0,1,0,2.4571644487877315
72,4.7,77.39371700671481,84350.39262646627,1.1,0,4,0,0.0,0.4399581589958159,Neither,72,0.0,-0.17878515301551393,167.45910986347516,-77.45910986347516,0,-0.0,1,0,0.0
73,2.8,83.4401011478644,84350.39262646627,0.3,0,4,1,0.0,0.4399581589958159,Neither,73,0.0,0.8212148469844861,163.73998581583862,-73.73998581583862,0,-0.0,1,0,1.9846328240208602
74,4.0,81.02154749140456,84350.39262646627,1.0,0,4,2,0.0,0.4399581589958159,Neither,74,0.0,1.821214846984486,153.32825988545912,-63.32825988545912,0,-0.0,1,0,1.9846328240208602
75,3.4,77.39371700671481,84350.39262646627,-0.2,0,4,3,0.0,0.4399581589958159,Neither,75,0.0,2.821214846984486,141.3919959339418,-51.391995933941814,0,-0.0,1,0,4.914328897575463
76,2.8,79.81227066317464,84250.39262646627,-0.3,0,4,4,0.0,0.4399581589958159,Neither,76,0.0,3.821214846984486,129.13532859048064,-39.13532859048064,0,-0.0,1,0,4.347290947855217
77,1.6,87.06793163255416,84250.39262646627,-0.3,0,4,5,0.0,0.4399581589958159,Neither,77,0.0,4.821214846984486,116.93531028282587,-26.935310282825867,0,-0.0,1,0,2.4571644487877315
78,1.0,87.06793163255416,84350.39262646627,-0.9,0,4,6,0.0,0.4399581589958159,Sunrise,78,0.38095238095238093,5.821214846984486,105.01385023231678,-15.013850232316784,0,-0.0,7,1,0.0
79,-0.2,97.95142308662344,84350.39262646627,-0.5,24,4,7,0.38095238095238093,0.4399581589958159,Neither,79,0.15816326530612246,6.821214846984486,93.586943562564,-3.5869435625640023,20,0.0,10,8,2.4571644487877315
80,5.2,77.39371700671481,84450.39262646627,1.6,93,4,8,0.3163265306122449,0.4399581589958159,Neither,80,0.4069090562076534,7.821214846984486,82.92869762030536,7.071302379694643,81,97.47821107509616,10,7,2.929696073554603
81,8.3,64.0916718961857,84450.39262646627,1.9,216,4,9,0.43286573146292584,0.4399581589958159,Neither,81,0.3620094191522763,8.821214846984486,73.4228622321457,16.577137767854296,170,161.2304244468849,10,7,2.4571644487877315
82,11.3,54.41745727034635,84450.39262646627,2.4,265,4,10,0.4076923076923077,0.4399581589958159,Neither,82,0.5275741700792891,9.821214846984486,65.60692331109846,24.393076688901544,209,135.59506392725677,10,8,1.9846328240208602
83,14.9,45.95251947273692,84350.39262646627,3.4,458,4,11,0.6222826086956522,0.4399581589958159,Neither,83,0.44184615384615383,10.821214846984486,60.1670808260929,29.8329191739071,234,450.27618949553624,10,7,3.4022276983214743
84,17.3,39.90613533158732,84250.39262646627,3.5,357,4,12,0.476,0.4399581589958159,Neither,84,0.519233789896959,11.821214846984486,57.79260157283732,32.20739842716268,255,191.37479863769389,10,6,2.929696073554603
85,18.4,36.27830484689757,84150.39262646627,3.2,288,4,13,0.4161849710982659,0.4399581589958159,Neither,85,0.4349964664310954,12.821214846984486,58.86113268453529,31.138867315464708,232,108.29332113782672,10,7,2.4571644487877315
86,18.4,36.27830484689757,84050.39262646627,3.2,223,4,14,0.39399293286219084,0.4399581589958159,Neither,86,0.4001977487070277,13.821214846984486,63.19607704644564,26.803922953554363,184,86.48626523406215,10,7,2.929696073554603
87,16.7,41.11541215981724,84050.39262646627,3.4,146,4,15,0.38421052631578945,0.4399581589958159,Neither,87,0.3043790167666659,14.821214846984486,70.18607024265879,19.813929757341214,123,67.85328145285702,10,8,1.4175948743006144
88,14.9,45.95251947273692,84050.39262646627,3.4,32,4,16,0.21476510067114093,0.4399581589958159,Sunset,88,0.38421052631578945,15.821214846984486,79.11576587297664,10.884234127023362,29,15.887707059411147,10,9,0.0
89,12.5,53.20818044211643,84050.39262646627,3.2,1,4,17,1.0,0.4399581589958159,Neither,89,0.10738255033557047,16.821214846984486,89.38453107979981,0.6154689202001862,0,0.0,10,9,1.9846328240208602
90,10.6,59.254564583266024,84050.39262646627,3.0,0,4,18,0.0,0.4399581589958159,Neither,90,0.5,17.821214846984486,100.55346346518981,-10.553463465189807,0,-0.0,10,10,1.4175948743006144
91,10.1,61.673118239725866,84050.39262646627,3.1,0,4,19,0.0,0.4399581589958159,Neither,91,0.0,18.821214846984486,112.31205576465344,-22.312055764653437,0,-0.0,10,10,0.0
92,7.6,72.55660969379514,84050.39262646627,3.0,0,4,20,0.0,0.4399581589958159,Neither,92,0.0,19.821214846984486,124.42773746870111,-34.42773746870111,0,-0.0,7,3,2.4571644487877315
93,7.6,72.55660969379514,84050.39262646627,3.0,0,4,21,0.0,0.4399581589958159,Neither,93,0.0,20.821214846984486,136.68958832948638,-46.689588329486384,0,-0.0,8,3,0.0
94,7.6,74.97516335025497,83950.39262646627,3.5,0,4,22,0.0,0.4399581589958159,Neither,94,0.0,21.821214846984486,148.80838962547097,-58.808389625470966,0,-0.0,10,9,1.4175948743006144
95,8.8,72.55660969379514,83950.39262646627,4.1,0,4,23,0.0,0.4399581589958159,Neither,95,0.0,22.821214846984486,160.05738897972475,-70.05738897972475,0,-0.0,10,8,1.4175948743006144
96,7.6,78.60299383494473,83850.39262646627,4.1,0,5,0,0.0,0.6632653061224489,Neither,96,0.0,-0.18599954979214406,167.33419780699484,-77.33419780699484,0,-0.0,9,4,2.4571644487877315
97,5.9,84.64937797609433,83850.39262646627,3.5,0,5,1,0.0,0.6632653061224489,Neither,97,0.0,0.8140004502078559,163.71937987945705,-73.71937987945705,0,-0.0,9,2,2.4571644487877315
98,7.6,74.97516335025497,83850.39262646627,3.5,0,5,2,0.0,0.6632653061224489,Neither,98,0.0,1.814000450207856,153.3554238608287,-63.355423860828694,0,-0.0,8,1,1.9846328240208602
99,5.2,88.27720846078408,83850.39262646627,3.4,0,5,3,0.0,0.6632653061224489,Neither,99,0.0,2.814000450207856,141.43269161536023,-51.43269161536023,0,-0.0,9,2,2.4571644487877315
100,4.7,90.69576211724392,83750.39262646627,3.3,0,5,4,0.0,0.6632653061224489,Neither,100,0.0,3.814000450207856,129.17775032260363,-39.17775032260363,0,-0.0,9,2,1.9846328240208602
101,6.4,77.39371700671481,83850.39262646627,2.7,0,5,5,0.0,0.6632653061224489,Neither,101,0.0,4.814000450207856,116.97367719053904,-26.973677190539036,0,-0.0,9,6,0.0
102,4.0,90.69576211724392,83850.39262646627,2.6,0,5,6,0.0,0.6632653061224489,Sunrise,102,0.5714285714285714,5.814000450207856,105.04407962507668,-15.044079625076677,0,-0.0,5,3,3.4022276983214743
103,2.2,99.16069991485335,83850.39262646627,2.1,36,5,7,0.5714285714285714,0.6632653061224489,Neither,103,0.25,6.814000450207856,93.60519731675778,-3.6051973167577813,18,0.0,6,1,2.4571644487877315
104,9.4,70.13805603733529,83850.39262646627,4.2,147,5,8,0.5,0.6632653061224489,Neither,104,0.5827142857142857,7.814000450207856,82.9307233591045,7.069276640895495,78,560.6595116572871,4,4,2.4571644487877315
105,14.2,53.20818044211643,83850.39262646627,4.8,297,5,9,0.594,0.6632653061224489,Neither,105,0.6073619631901841,8.814000450207857,73.40374282277938,16.59625717722062,115,637.197418599033,7,2,2.4571644487877315
106,16.7,45.95251947273692,83750.39262646627,5.0,466,5,10,0.7147239263803681,0.6632653061224489,Neither,106,0.6587886178861788,9.814000450207857,65.56145926334928,24.438540736650722,102,879.8286534192817,7,2,2.929696073554603
107,17.9,43.53396581627708,83650.39262646627,5.3,534,5,11,0.7235772357723578,0.6632653061224489,Neither,107,0.7165917108661468,10.814000450207857,60.091386664315266,29.908613335684734,108,854.3613597351297,5,1,5.386860522342334
108,19.6,37.48758167512749,83550.39262646627,4.7,541,5,12,0.7184594953519257,0.6632653061224489,Neither,108,0.7013569632099199,11.814000450207857,57.68689378531795,32.31310621468205,115,796.9384301766786,3,1,5.386860522342334
109,21.5,32.65047436220781,83350.39262646627,4.4,472,5,13,0.679136690647482,0.6632653061224489,Neither,109,0.6949063733350138,12.814000450207857,58.73131964657772,31.268680353422283,122,674.3062863460469,3,1,2.929696073554603
110,21.5,32.65047436220781,83350.39262646627,4.4,382,5,14,0.671353251318102,0.6632653061224489,Neither,110,0.6463568570730882,13.814000450207857,63.05135175895856,26.94864824104144,104,613.4268820853821,4,2,5.386860522342334
111,21.5,32.65047436220781,83350.39262646627,4.4,235,5,15,0.6135770234986945,0.6632653061224489,Neither,111,0.574238717162319,14.814000450207857,70.03469988264894,19.965300117351063,85,439.3017153432228,4,2,3.4022276983214743
112,18.4,38.696858503357404,83350.39262646627,4.1,73,5,16,0.477124183006536,0.6632653061224489,Sunset,112,0.6135770234986945,15.814000450207857,78.96309996510793,11.03690003489207,40,172.37673276066334,4,2,3.4022276983214743
113,15.5,42.324688988047164,83550.39262646627,2.8,2,5,17,1.0,0.6632653061224489,Neither,113,0.238562091503268,16.814000450207857,89.23331202360991,0.766687976390088,0,0.0,1,0,5.859392147109206
114,12.5,43.53396581627708,83650.39262646627,0.4,0,5,18,0.0,0.6632653061224489,Neither,114,0.5,17.814000450207857,100.40473816401332,-10.404738164013324,0,-0.0,1,0,6.804455396642949
115,10.6,41.11541215981724,83650.39262646627,-2.1,0,5,19,0.0,0.6632653061224489,Neither,115,0.0,18.814000450207857,112.1658329467109,-22.165832946710907,0,-0.0,3,0,5.859392147109206
116,9.4,39.90613533158732,83750.39262646627,-3.5,0,5,20,0.0,0.6632653061224489,Neither,116,0.0,19.814000450207857,124.28326020965832,-34.28326020965832,0,-0.0,1,0,5.859392147109206
117,8.3,45.95251947273692,83850.39262646627,-2.6,0,5,21,0.0,0.6632653061224489,Neither,117,0.0,20.814000450207857,136.54524438903857,-46.54524438903857,0,-0.0,1,0,6.804455396642949
118,7.1,55.62673409857627,83950.39262646627,-1.2,0,5,22,0.0,0.6632653061224489,Neither,118,0.0,21.814000450207857,148.66126856067692,-58.661268560676916,0,-0.0,1,0,2.4571644487877315
119,6.4,58.04528775503611,83950.39262646627,-1.2,0,5,23,0.0,0.6632653061224489,Neither,119,0.0,22.814000450207857,159.9040799242838,-69.90407992428379,0,-0.0,1,0,2.929696073554603
120,5.2,65.30094872441562,83950.39262646627,-0.8,0,6,0,0.0,0.5657403566984653,Neither,120,0.0,-0.19312263360344156,167.20180281369647,-77.20180281369647,0,-0.0,1,0,4.914328897575463
121,4.7,67.71950238087545,83950.39262646627,-0.7,0,6,1,0.0,0.5657403566984653,Neither,121,0.0,0.8068773663965585,163.69067600517923,-73.69067600517923,0,-0.0,1,0,3.8747593230883455
122,4.7,67.71950238087545,84050.39262646627,-0.7,0,6,2,0.0,0.5657403566984653,Neither,122,0.0,1.8068773663965585,153.37645903822587,-63.376459038225875,0,-0.0,1,0,4.914328897575463
123,3.4,73.76588652202506,84050.39262646627,-0.8,0,6,3,0.0,0.5657403566984653,Neither,123,0.0,2.8068773663965585,141.4680921981842,-51.468092198184195,0,-0.0,1,0,3.8747593230883455
124,2.8,77.39371700671481,84050.39262646627,-0.8,0,6,4,0.0,0.5657403566984653,Neither,124,0.0,3.8068773663965585,129.2151229803256,-39.21512298032559,0,-0.0,1,0,3.4022276983214743
125,2.8,77.39371700671481,84150.39262646627,-0.8,0,6,5,0.0,0.5657403566984653,Neither,125,0.0,4.8068773663965585,117.0069531552351,-27.006953155235095,0,-0.0,3,3,2.4571644487877315
126,2.2,79.81227066317464,84250.39262646627,-0.9,0,6,6,0.0,0.5657403566984653,Sunrise,126,0.25396825396825395,5.8068773663965585,105.06900514367773,-15.069005143677728,0,-0.0,7,5,3.8747593230883455
127,2.2,79.81227066317464,84250.39262646627,-0.9,16,6,7,0.25396825396825395,0.5657403566984653,Neither,127,0.13728813559322034,6.8068773663965585,93.61781389159015,-3.6178138915901457,14,0.0,10,8,3.8747593230883455
128,3.4,77.39371700671481,84350.39262646627,-0.2,81,6,8,0.2745762711864407,0.5657403566984653,Neither,128,0.250736621994107,7.8068773663965585,82.92668817304974,7.07331182695026,73,64.9671062615901,9,9,3.8747593230883455
129,4.0,73.76588652202506,84350.39262646627,-0.3,124,6,9,0.24750499001996007,0.5657403566984653,Neither,129,0.322586757339009,8.806877366396558,73.37808422482219,16.62191577517781,113,38.45415590697175,9,4,3.4022276983214743
