,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
32,6.4,100.0,99136.69339435177,6.4,52,1988-01-02 08:00:00,2,8,0.27225130890052357,0.4170520812386889,Neither,32,0.4357350224333597,7.315024122046613,87.6251807303245,2.3748192696754984,47,0.0,10,10,4.404698615729686
33,8.1,98.09369651164532,99136.69339435177,7.8,133,1988-01-02 09:00:00,2,9,0.3159144893111639,0.4170520812386889,Neither,33,0.2975494955098644,8.315024122046612,77.30961287630049,12.690387123699509,119,197.86632256134797,10,10,4.404698615729686
34,9.2,94.54814121604369,99136.69339435177,8.4,195,1988-01-02 10:00:00,2,10,0.3228476821192053,0.4170520812386889,Neither,34,0.3455434515521337,9.315024122046612,68.3895497127969,21.610450287203093,174,89.53001863558652,10,10,7.735080495915547
35,9.8,87.4570306248404,99136.69339435177,7.8,272,1988-01-02 11:00:00,2,11,0.37517241379310345,0.4170520812386889,Neither,35,0.4917464217047639,10.315024122046612,61.50061534277893,28.49938465722107,228,103.38523202424017,10,10,5.586447024827895
36,10.4,68.54740238163167,99036.69339435177,4.9,512,1988-01-02 12:00:00,2,12,0.6606451612903226,0.4170520812386889,Neither,36,0.5083033383706553,11.315024122046612,57.39575080861534,32.60424919138466,226,587.1374910484756,10,7,6.123605392599808
37,11.5,66.18369885123057,99036.69339435177,5.4,483,1988-01-02 13:00:00,2,13,0.6414342629482072,0.4170520812386889,Neither,37,0.5088940092165899,12.315024122046612,56.6917086830794,33.3082913169206,228,483.41190519357605,10,4,5.586447024827895
38,10.9,68.54740238163167,99036.69339435177,5.3,235,1988-01-02 14:00:00,2,14,0.35714285714285715,0.4170520812386889,Sunset,38,0.6414342629482072,13.315024122046612,59.51067099462145,30.48932900537855,194,44.46023624631069,10,9,4.404698615729686
39,10.9,68.54740238163167,98936.69339435177,5.3,87,1988-01-02 15:00:00,2,15,0.1743486973947896,0.4170520812386889,Neither,39,0.32593984962406014,14.315024122046612,65.3937466958982,24.6062533041018,83,0.0,10,10,5.586447024827895
40,10.9,72.0929576772333,99036.69339435177,6.1,84,1988-01-02 16:00:00,2,16,0.29473684210526313,0.4170520812386889,Neither,40,0.23811774492380988,15.315024122046612,73.59959144947692,16.400408550523082,77,0.0,10,10,5.586447024827895
41,9.8,78.00221650323604,99036.69339435177,6.2,16,1988-01-02 17:00:00,2,17,0.3018867924528302,0.4170520812386889,Neither,41,0.14736842105263157,16.315024122046612,83.43027290663969,6.569727093360314,14,0.0,10,10,4.404698615729686
42,9.8,78.00221650323604,98936.69339435177,6.2,0,1988-01-02 18:00:00,2,18,0.0,0.4170520812386889,Neither,42,0.1509433962264151,17.315024122046612,94.3580475098684,-4.358047509868399,0,,8,8,3.8675402479577734
43,9.2,80.36592003363712,99036.69339435177,6.0,0,1988-01-02 19:00:00,2,19,0.0,0.4170520812386889,Neither,43,0.0,18.315024122046612,106.01482346684094,-16.014823466840937,0,,10,10,5.586447024827895
44,8.6,80.36592003363712,99036.69339435177,5.4,0,1988-01-02 20:00:00,2,20,0.0,0.4170520812386889,Neither,44,0.0,19.315024122046612,118.14228594274525,-28.142285942745247,0,,10,10,7.197922128143634
45,8.6,76.8203647380355,99036.69339435177,4.8,0,1988-01-02 21:00:00,2,21,0.0,0.4170520812386889,Neither,45,0.0,20.315024122046612,130.54035704830721,-40.540357048307214,0,,10,10,6.123605392599808
46,8.1,80.36592003363712,98936.69339435177,4.9,0,1988-01-02 22:00:00,2,22,0.0,0.4170520812386889,Neither,46,0.0,21.315024122046612,143.0062395132861,-53.00623951328609,0,,10,10,7.197922128143634
47,7.5,82.72962356403822,98936.69339435177,4.8,0,1988-01-02 23:00:00,2,23,0.0,0.4170520812386889,Neither,47,0.0,22.315024122046612,155.1872386549353,-65.1872386549353,0,,10,10,7.197922128143634
48,7.5,82.72962356403822,98936.69339435177,4.8,0,1988-01-03 00:00:00,3,0,0.0,0.20693803890114298,Neither,48,0.0,-0.6923527824886643,165.81428932500327,-75.81428932500327,0,,10,10,6.6607637603717205
49,7.5,86.27517885963987,98836.69339435177,5.4,0,1988-01-03 01:00:00,3,1,0.0,0.20693803890114298,Neither,49,0.0,0.3076472175113357,168.50828663385494,-78.50828663385494,0,,10,10,6.123605392599808
50,6.9,96.91184474644477,98836.69339435177,6.4,0,1988-01-03 02:00:00,3,2,0.0,0.20693803890114298,Neither,50,0.0,1.3076472175113358,159.76937230898355,-69.76937230898355,0,,10,10,5.586447024827895
51,5.8,100.0,98836.69339435177,5.8,0,1988-01-03 03:00:00,3,3,0.0,0.20693803890114298,Neither,51,0.0,2.307647217511336,147.9301142793973,-57.93011427939729,0,,10,10,6.123605392599808
52,5.8,100.0,98836.69339435177,5.8,0,1988-01-03 04:00:00,3,4,0.0,0.20693803890114298,Sunrise,52,0.0,3.307647217511336,135.51360566318357,-45.51360566318357,0,,10,10,4.941856983501599
53,5.3,100.0,98736.69339435177,5.3,0,1988-01-03 05:00:00,3,5,0.0,0.20693803890114298,Neither,53,0.0,4.307647217511335,123.05709472031126,-33.057094720311255,0,,10,10,4.941856983501599
54,5.3,100.0,98836.69339435177,5.3,0,1988-01-03 06:00:00,3,6,0.0,0.20693803890114298,Neither,54,0.0625,5.307647217511335,110.79382860298912,-20.793828602989123,0,,10,10,6.123605392599808
55,5.3,100.0,98736.69339435177,5.3,1,1988-01-03 07:00:00,3,7,0.125,0.20693803890114298,Neither,55,0.06315789473684211,6.307647217511335,98.91562293781416,-8.915622937814163,0,,10,10,6.123605392599808
56,4.2,100.0,98736.69339435177,4.2,24,1988-01-03 08:00:00,3,8,0.12631578947368421,0.20693803890114298,Neither,56,0.15038598574821854,7.307647217511335,87.65107152604809,2.348928473951915,23,0.0,10,10,7.197922128143634
57,4.2,100.0,98736.69339435177,4.2,74,1988-01-03 09:00:00,3,9,0.17577197149643706,0.20693803890114298,Neither,57,0.14842279539909375,8.307647217511336,77.31778526706324,12.682214732936757,72,0.0,10,10,9.991145640557582
58,4.2,100.0,98736.69339435177,4.2,103,1988-01-03 10:00:00,3,10,0.17052980132450332,0.20693803890114298,Neither,58,0.18292730806226812,9.307647217511336,68.37473321284214,21.625266787157855,100,0.0,10,10,7.197922128143634
59,4.7,100.0,98636.69339435177,4.7,138,1988-01-03 11:00:00,3,11,0.19008264462809918,0.20693803890114298,Neither,59,0.18436399976135076,10.307647217511336,61.457492738378406,28.542507261621594,134,0.0,10,10,5.586447024827895
60,4.7,100.0,98536.69339435177,4.7,154,1988-01-03 12:00:00,3,12,0.1981981981981982,0.20693803890114298,Neither,60,0.19702807728093702,11.307647217511336,57.321259539075484,32.678740460924516,149,0.0,10,10,7.735080495915547
61,5.3,100.0,98336.69339435177,5.3,154,1988-01-03 13:00:00,3,13,0.20397350993377483,0.20693803890114298,Neither,61,0.20802496899319894,12.307647217511336,56.588036948509085,33.411963051490915,149,0.0,10,10,6.123605392599808
62,5.3,100.0,98336.69339435177,5.3,144,1988-01-03 14:00:00,3,14,0.2178517397881997,0.20693803890114298,Sunset,62,0.20397350993377483,13.307647217511336,59.385431862129934,30.614568137870066,139,0.0,10,10,6.123605392599808
63,5.3,100.0,98336.69339435177,5.3,174,1988-01-03 15:00:00,3,15,0.3466135458167331,0.20693803890114298,Neither,63,0.20267586989409986,14.307647217511336,65.25611562891561,24.74388437108439,161,18.007918237537567,10,10,4.404698615729686
64,5.3,100.0,98336.69339435177,5.3,54,1988-01-03 16:00:00,3,16,0.1875,0.20693803890114298,Neither,64,0.2823976819992756,15.307647217511336,73.45667037013612,16.543329629863877,52,0.0,10,10,3.3303818801858602
65,5.3,100.0,98236.69339435177,5.3,12,1988-01-03 17:00:00,3,17,0.21818181818181817,0.20693803890114298,Neither,65,0.09375,16.307647217511335,83.28629129290293,6.713708707097069,11,0.0,10,10,6.123605392599808
66,5.3,100.0,98236.69339435177,5.3,0,1988-01-03 18:00:00,3,18,0.0,0.20693803890114298,Neither,66,0.10909090909090909,17.307647217511335,94.21510065302928,-4.215100653029282,0,,10,10,4.404698615729686
67,5.3,100.0,98436.69339435177,5.3,0,1988-01-03 19:00:00,3,19,0.0,0.20693803890114298,Neither,67,0.0,18.307647217511335,105.87369870836238,-15.873698708362383,0,,10,10,4.941856983501599
68,5.8,100.0,98336.69339435177,5.8,0,1988-01-03 20:00:00,3,20,0.0,0.20693803890114298,Neither,68,0.0,19.307647217511335,118.00294839286303,-28.002948392863033,0,,10,10,4.941856983501599
69,6.4,100.0,98336.69339435177,6.4,0,1988-01-03 21:00:00,3,21,0.0,0.20693803890114298,Neither,69,0.0,20.307647217511335,130.40209151850215,-40.40209151850215,0,,10,10,4.941856983501599
70,6.4,100.0,98236.69339435177,6.4,0,1988-01-03 22:00:00,3,22,0.0,0.20693803890114298,Neither,70,0.0,21.307647217511335,142.86745812212303,-52.867458122123026,0,,10,10,4.404698615729686
71,6.4,100.0,98236.69339435177,6.4,0,1988-01-03 23:00:00,3,23,0.0,0.20693803890114298,Neither,71,0.0,22.307647217511335,155.04508433216589,-65.04508433216589,0,,10,10,0.0
72,6.4,100.0,98236.69339435177,6.4,0,1988-01-04 00:00:00,4,0,0.0,0.5801038753495805,Neither,72,0.0,-0.6996518196821808,165.67075491588542,-75.67075491588542,0,,10,10,2.7932235124139475
73,6.4,100.0,98236.69339435177,6.4,0,1988-01-04 01:00:00,4,1,0.0,0.5801038753495805,Neither,73,0.0,0.3003481803178192,168.44852764762007,-78.44852764762007,0,,10,10,5.586447024827895
74,6.4,100.0,98236.69339435177,6.4,0,1988-01-04 02:00:00,4,2,0.0,0.5801038753495805,Neither,74,0.0,1.3003481803178192,159.79485374926804,-69.79485374926804,0,,10,10,5.586447024827895
75,6.4,100.0,98236.69339435177,6.4,0,1988-01-04 03:00:00,4,3,0.0,0.5801038753495805,Neither,75,0.0,2.300348180317819,147.97806431120677,-57.978064311206765,0,,10,10,4.941856983501599
76,6.4,100.0,98236.69339435177,6.4,0,1988-01-04 04:00:00,4,4,0.0,0.5801038753495805,Sunrise,76,0.0,3.300348180317819,135.56617385493337,-45.56617385493337,0,,10,10,6.6607637603717205
77,6.4,100.0,98336.69339435177,6.4,0,1988-01-04 05:00:00,4,5,0.0,0.5801038753495805,Neither,77,0.0,4.300348180317819,123.10739551725324,-33.10739551725324,0,,10,10,6.6607637603717205
78,6.4,100.0,98436.69339435177,6.4,0,1988-01-04 06:00:00,4,6,0.0,0.5801038753495805,Neither,78,0.25,5.300348180317819,110.8377425104486,-20.837742510448606,0,,10,10,4.941856983501599
79,6.4,96.91184474644477,98536.69339435177,5.9,4,1988-01-04 07:00:00,4,7,0.5,0.5801038753495805,Neither,79,0.14473684210526316,6.300348180317819,98.94962378584624,-8.949623785846242,2,,10,10,5.586447024827895
80,5.8,93.36628945084314,98636.69339435177,4.8,55,1988-01-04 08:00:00,4,8,0.2894736842105263,0.5801038753495805,Neither,80,0.5065320665083135,7.300348180317819,87.67136016048161,2.328639839518388,46,0.0,10,10,7.735080495915547
81,6.4,89.8207341552415,98736.69339435177,4.9,216,1988-01-04 09:00:00,4,9,0.5130641330166271,0.5801038753495805,Neither,81,0.43481948673336235,8.300348180317819,77.31983750371046,12.68016249628954,131,620.2794628670399,5,5,5.586447024827895
82,6.9,80.36592003363712,98736.69339435177,3.8,351,1988-01-04 10:00:00,4,10,0.5801652892561984,0.5801038753495805,Neither,82,0.5955967157517799,9.300348180317819,68.35324393252685,21.64675606747315,160,694.316423590315,4,4,7.197922128143634
83,7.5,73.27480944243385,98836.69339435177,3.0,493,1988-01-04 11:00:00,4,11,0.6781292984869326,0.5801038753495805,Neither,83,0.6674895765921557,10.300348180317819,61.40720988968937,28.59279011031063,145,876.9583113637455,5,4,7.735080495915547
84,8.1,74.4566612076344,98736.69339435177,3.8,588,1988-01-04 12:00:00,4,12,0.754813863928113,0.5801038753495805,Neither,84,0.6312810080825164,11.300348180317819,57.2393597409736,32.7606402590264,125,813.9511469925307,5,5,8.809397231459371
85,9.2,66.18369885123057,98636.69339435177,3.2,443,1988-01-04 13:00:00,4,13,0.5844327176781002,0.5801038753495805,Neither,85,0.6921659681086347,12.300348180317819,56.47713274546383,33.52286725453617,193,370.00084395730465,5,4,8.272238863687459
86,9.2,63.819995320829484,98636.69339435177,2.7,418,1988-01-04 14:00:00,4,14,0.6295180722891566,0.5801038753495805,Sunset,86,0.5844327176781002,13.300348180317819,59.25359165372101,30.74640834627899,163,412.5984996781793,9,4,7.735080495915547
87,8.6,62.638143555628936,98636.69339435177,1.9,225,1988-01-04 15:00:00,4,15,0.44554455445544555,0.5801038753495805,Neither,87,0.462019310117181,14.300348180317819,65.11278958081482,24.88721041918518,159,94.95708259365998,9,7,7.735080495915547
88,8.1,62.638143555628936,98736.69339435177,1.4,86,1988-01-04 16:00:00,4,16,0.2945205479452055,0.5801038753495805,Neither,88,0.44207052284175785,15.300348180317819,73.30900501780869,16.690994982191313,74,0.0,9,7,6.6607637603717205
89,7.5,65.00184708603003,98736.69339435177,1.4,25,1988-01-04 17:00:00,4,17,0.43859649122807015,0.5801038753495805,Neither,89,0.14726027397260275,16.30034818031782,83.13842001059801,6.861579989401989,19,0.0,9,9,6.123605392599808
90,6.9,70.91110591203277,98836.69339435177,2.0,0,1988-01-04 18:00:00,4,18,0.0,0.5801038753495805,Neither,90,0.21929824561403508,17.30034818031782,94.06897129670284,-4.068971296702841,0,,8,6,6.123605392599808
91,5.8,73.27480944243385,98836.69339435177,1.4,0,1988-01-04 19:00:00,4,19,0.0,0.5801038753495805,Neither,91,0.0,18.30034818031782,105.72994129538314,-15.729941295383142,0,,8,3,7.197922128143634
92,5.3,67.36555061643112,98836.69339435177,-0.2,0,1988-01-04 20:00:00,4,20,0.0,0.5801038753495805,Neither,92,0.0,19.30034818031782,117.86136532668198,-27.861365326681977,0,,9,3,6.6607637603717205
93,4.7,73.27480944243385,98936.69339435177,0.3,0,1988-01-04 21:00:00,4,21,0.0,0.5801038753495805,Neither,93,0.0,20.30034818031782,130.26177717970725,-40.26177717970725,0,,9,3,5.586447024827895
94,4.2,75.63851297283495,98936.69339435177,0.3,0,1988-01-04 22:00:00,4,22,0.0,0.5801038753495805,Neither,94,0.0,21.30034818031782,142.72654256726645,-52.72654256726645,0,,8,3,4.941856983501599
95,3.6,61.456291790428395,98936.69339435177,-3.1,0,1988-01-04 23:00:00,4,23,0.0,0.5801038753495805,Neither,95,0.0,22.30034818031782,154.9001434458782,-64.9001434458782,0,,8,6,4.941856983501599
96,3.0,69.72925414683222,99036.69339435177,-2.0,0,1988-01-05 00:00:00,5,0,0.0,0.6523383084577115,Neither,96,0.0,-0.7068662164588109,165.52218275783082,-75.52218275783082,0,,9,7,7.735080495915547
97,1.8,66.18369885123057,99036.69339435177,-3.8,0,1988-01-05 01:00:00,5,1,0.0,0.6523383084577115,Neither,97,0.0,0.29313378354118913,168.37978060381369,-78.37978060381369,0,,10,4,8.272238863687459
98,1.3,63.819995320829484,99036.69339435177,-4.8,0,1988-01-05 02:00:00,5,2,0.0,0.6523383084577115,Neither,98,0.0,1.2931337835411891,159.81377793164958,-69.81377793164958,0,,9,3,7.197922128143634
99,0.7,60.27444002522785,99036.69339435177,-6.1,0,1988-01-05 03:00:00,5,3,0.0,0.6523383084577115,Neither,99,0.0,2.2931337835411894,148.0208167319917,-58.02081673199169,0,,10,2,6.6607637603717205
100,0.2,55.54703296442566,99036.69339435177,-7.6,0,1988-01-05 04:00:00,5,4,0.0,0.6523383084577115,Sunrise,100,0.0,3.2931337835411894,135.6139648984755,-45.6139648984755,0,,9,4,8.809397231459371
101,0.2,55.54703296442566,99036.69339435177,-7.6,0,1988-01-05 05:00:00,5,5,0.0,0.6523383084577115,Neither,101,0.0,4.293133783541189,123.15294694893414,-33.152946948934144,0,,10,3,7.197922128143634
102,-0.4,55.54703296442566,99136.69339435177,-8.2,0,1988-01-05 06:00:00,5,6,0.0,0.6523383084577115,Neither,102,0.375,5.293133783541189,110.87672826205868,-20.876728262058677,0,,10,4,6.6607637603717205
103,-0.4,46.092218842821296,99236.69339435177,-10.6,6,1988-01-05 07:00:00,5,7,0.75,0.6523383084577115,Neither,103,0.19736842105263158,6.293133783541189,98.97838145944385,-8.978381459443852,1,,9,4,7.735080495915547
104,-0.4,48.455922373222386,99336.69339435177,-10.0,75,1988-01-05 08:00:00,5,8,0.39473684210526316,0.6523383084577115,Neither,104,0.648696682464455,7.293133783541189,87.68598624789871,2.314013752101289,50,0.0,9,6,7.735080495915547
105,0.2,40.18296001681856,99436.69339435177,-11.7,231,1988-01-05 09:00:00,5,9,0.54739336492891,0.6523383084577115,Neither,105,0.5455532395344798,8.293133783541188,77.31572902952047,12.684270970479531,111,714.3978805893005,8,2,6.6607637603717205
106,1.3,31.909997660414742,99436.69339435177,-13.6,422,1988-01-05 10:00:00,5,10,0.6963696369636964,0.6523383084577115,Neither,106,0.6390812978490703,9.293133783541188,68.32506281970417,21.674937180295828,103,800.9069783138107,2,0,8.809397231459371
107,3.0,28.364442364813105,99436.69339435177,-13.6,532,1988-01-05 11:00:00,5,11,0.7307692307692307,0.6523383084577115,Neither,107,0.7137417967148827,10.293133783541188,61.349770216295155,28.650229783704845,105,855.4052412238526,1,0,6.6607637603717205
108,4.2,26.00073883441201,99336.69339435177,-13.6,571,1988-01-05 12:00:00,5,12,0.7311139564660691,0.6523383084577115,Neither,108,0.73248987854251,11.293133783541188,57.15007768851622,32.84992231148378,112,841.8297201786289,1,0,8.272238863687459
109,4.7,23.637035304010922,99236.69339435177,-14.3,558,1988-01-05 13:00:00,5,13,0.7342105263157894,0.6523383084577115,Neither,109,0.7193800666888066,12.293133783541188,56.359046154041124,33.640953845958876,109,810.224800862953,0,0,5.586447024827895
110,5.3,23.637035304010922,99236.69339435177,-13.8,472,1988-01-05 14:00:00,5,14,0.7076461769115442,0.6523383084577115,Sunset,110,0.7342105263157894,13.293133783541188,59.11522479214428,30.884775207855718,102,594.0670835200758,0,0,6.6607637603717205
111,4.7,23.637035304010922,99236.69339435177,-14.3,255,1988-01-05 15:00:00,5,15,0.5019685039370079,0.6523383084577115,Neither,111,0.5639925799811958,14.293133783541188,64.96386419257638,25.03613580742362,144,156.420910986384,5,4,6.6607637603717205
112,3.6,28.364442364813105,99236.69339435177,-13.0,124,1988-01-05 16:00:00,5,16,0.42033898305084744,0.6523383084577115,Neither,112,0.5176509186351705,15.293133783541188,73.15670573787709,16.84329426212291,85,25.973913445461683,7,5,7.197922128143634
113,2.4,28.364442364813105,99236.69339435177,-14.1,32,1988-01-05 17:00:00,5,17,0.5333333333333333,0.6523383084577115,Neither,113,0.21016949152542372,16.29313378354119,82.9867772423561,7.013222757643902,18,0.0,3,2,4.404698615729686
114,1.8,34.273701190815835,99236.69339435177,-12.3,0,1988-01-05 18:00:00,5,18,0.0,0.6523383084577115,Neither,114,0.26666666666666666,17.29313378354119,93.9197799993107,-3.9197799993107054,0,,8,7,3.8675402479577734
115,1.3,34.273701190815835,99236.69339435177,-12.7,0,1988-01-05 19:00:00,5,19,0.0,0.6523383084577115,Neither,115,0.0,18.29313378354119,105.58367022613572,-15.583670226135723,0,,4,3,4.941856983501599
116,0.7,35.45555295601638,99236.69339435177,-12.8,0,1988-01-05 20:00:00,5,20,0.0,0.6523383084577115,Neither,116,0.0,19.29313378354119,117.71765131234531,-27.71765131234531,0,,9,9,6.123605392599808
117,0.2,40.18296001681856,99236.69339435177,-11.7,0,1988-01-05 21:00:00,5,21,0.0,0.6523383084577115,Neither,117,0.0,20.29313378354119,130.1195219450348,-40.11952194503479,0,,8,6,6.6607637603717205
118,-0.4,43.7285153124202,99236.69339435177,-11.2,0,1988-01-05 22:00:00,5,22,0.0,0.6523383084577115,Neither,118,0.0,21.29313378354119,142.58359269617952,-52.58359269617952,0,,3,2,6.123605392599808
119,-0.9,46.092218842821296,99236.69339435177,-11.0,0,1988-01-05 23:00:00,5,23,0.0,0.6523383084577115,Neither,119,0.0,22.29313378354119,154.75251101756763,-64.75251101756763,0,,4,4,4.941856983501599
