,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
12,-2.2,100.0,96092.4704483596,-2.2,183,1980-01-01 12:00:00-06:00,1,12,0.37888198757763975,0.3576994434137291,Neither,12,0.36526100007321183,140.54744348799534,126.80921187735034,10,10,2.960301119136113
13,-2.2,100.0,96092.4704483596,-2.2,158,1980-01-01 13:00:00-06:00,1,13,0.3632183908045977,0.3576994434137291,Neither,13,0.36013585783715824,139.5258783206086,53.7617295415685,10,10,3.368618514879025
14,-2.2,100.0,96092.4704483596,-2.2,113,1980-01-01 14:00:00-06:00,1,14,0.3413897280966767,0.3576994434137291,Sunset,14,0.3632183908045977,111.22684255870209,5.722740556728246,10,10,3.674856561686209
15,-2.6,100.0,96092.4704483596,-2.6,55,1980-01-01 15:00:00-06:00,1,15,0.3089887640449438,0.3576994434137291,Neither,15,0.4325996259531003,55.0,0.0,10,10,3.674856561686209
16,-2.9,100.0,96192.4704483596,-2.9,11,1980-01-01 16:00:00-06:00,1,16,0.5238095238095238,0.3576994434137291,Neither,16,0.1544943820224719,11.0,0.0,10,10,3.674856561686209
17,-3.3,100.0,96192.4704483596,-3.3,0,1980-01-01 17:00:00-06:00,1,17,0.0,0.3576994434137291,Neither,17,0.2619047619047619,0.0,0.0,10,10,3.674856561686209
18,-4.0,100.0,96292.4704483596,-4.0,0,1980-01-01 18:00:00-06:00,1,18,0.0,0.3576994434137291,Neither,18,0.0,0.0,0.0,10,10,4.1852533063648485
19,-4.8,100.0,96392.4704483596,-4.8,0,1980-01-01 19:00:00-06:00,1,19,0.0,0.3576994434137291,Neither,19,0.0,0.0,0.0,10,10,4.797729399979218
20,-5.5,100.0,96392.4704483596,-5.5,0,1980-01-01 20:00:00-06:00,1,20,0.0,0.3576994434137291,Neither,20,0.0,0.0,0.0,10,10,5.308126144657858
21,-5.9,100.0,96492.4704483596,-5.9,0,1980-01-01 21:00:00-06:00,1,21,0.0,0.3576994434137291,Neither,21,0.0,0.0,0.0,10,10,5.308126144657858
22,-6.2,100.0,96492.4704483596,-6.2,0,1980-01-01 22:00:00-06:00,1,22,0.0,0.3576994434137291,Neither,22,0.0,0.0,0.0,10,10,5.308126144657858
23,-6.6,100.0,96592.4704483596,-6.6,0,1980-01-01 23:00:00-06:00,1,23,0.0,0.3576994434137291,Neither,23,0.0,0.0,0.0,10,10,5.308126144657858
24,-7.0,100.0,96592.4704483596,-7.0,0,1980-01-02 00:00:00-06:00,2,0,0.0,0.6291512915129152,Neither,24,0.0,0.0,0.0,10,10,5.818522889336498
25,-7.3,99.96763074355832,96692.4704483596,-7.3,0,1980-01-02 01:00:00-06:00,2,1,0.0,0.6291512915129152,Neither,25,0.0,0.0,0.0,10,10,6.328919634015138
26,-7.7,98.73346246277364,96692.4704483596,-7.9,0,1980-01-02 02:00:00-06:00,2,2,0.0,0.6291512915129152,Neither,26,0.0,0.0,0.0,10,10,6.839316378693779
27,-8.6,99.96763074355832,96792.4704483596,-8.6,0,1980-01-02 03:00:00-06:00,2,3,0.0,0.6291512915129152,Neither,27,0.0,0.0,0.0,7,7,5.920602238272226
28,-9.5,100.0,96792.4704483596,-9.5,0,1980-01-02 04:00:00-06:00,2,4,0.0,0.6291512915129152,Neither,28,0.0,0.0,0.0,4,4,5.103967446786402
29,-10.4,100.0,96892.4704483596,-10.4,0,1980-01-02 05:00:00-06:00,2,5,0.0,0.6291512915129152,Sunrise,29,0.0,0.0,0.0,1,1,4.1852533063648485
30,-10.6,100.0,96992.4704483596,-10.6,0,1980-01-02 06:00:00-06:00,2,6,0.0,0.6291512915129152,Neither,30,0.0,0.0,0.0,1,1,4.593570702107762
31,-10.7,100.0,96992.4704483596,-10.7,0,1980-01-02 07:00:00-06:00,2,7,0.0,0.6291512915129152,Neither,31,0.21634615384615385,0.0,0.0,0,0,4.899808748914945
32,-10.9,100.0,97092.4704483596,-10.9,45,1980-01-02 08:00:00-06:00,2,8,0.4326923076923077,0.6291512915129152,Neither,32,0.29014598540145986,45.0,0.0,0,0,5.308126144657858
33,-9.6,98.73346246277364,97092.4704483596,-9.8,159,1980-01-02 09:00:00-06:00,2,9,0.5802919708029197,0.6291512915129152,Neither,33,0.5375961538461538,136.2601136812819,305.35784686109565,0,0,5.103967446786402
34,-8.5,93.79678933963496,97092.4704483596,-9.3,257,1980-01-02 10:00:00-06:00,2,10,0.6425,0.6291512915129152,Neither,34,0.6270103921811209,128.5003187481775,658.4877053817816,0,0,4.899808748914945
35,-7.2,90.09428449728095,97192.4704483596,-8.5,318,1980-01-02 11:00:00-06:00,2,11,0.673728813559322,0.6291512915129152,Neither,35,0.6614561855670102,86.81056699567267,811.9563613422318,0,0,4.695650051043489
36,-6.1,85.15761137414226,97192.4704483596,-8.2,330,1980-01-02 12:00:00-06:00,2,12,0.6804123711340206,0.6291512915129152,Neither,36,0.6656315300673322,50.95057668717783,830.6156435995016,0,0,4.695650051043489
37,-4.9,81.45510653178826,97192.4704483596,-7.6,288,1980-01-02 13:00:00-06:00,2,13,0.6575342465753424,0.6291512915129152,Neither,37,0.6426013951478486,91.70297507115083,568.7259932180774,0,0,4.695650051043489
38,-3.8,76.51843340864957,97192.4704483596,-7.3,202,1980-01-02 14:00:00-06:00,2,14,0.6047904191616766,0.6291512915129152,Sunset,38,0.6575342465753424,120.6932009374459,260.86904527812084,0,0,4.695650051043489
39,-5.1,82.68927481257293,97192.4704483596,-7.6,90,1980-01-02 15:00:00-06:00,2,15,0.4972375690607735,0.6291512915129152,Neither,39,0.666031573217202,86.90259756393564,13.01974331895149,0,0,4.1852533063648485
40,-6.4,88.86011621649628,97292.4704483596,-7.9,16,1980-01-02 16:00:00-06:00,2,16,0.7272727272727273,0.6291512915129152,Neither,40,0.24861878453038674,16.0,0.0,0,0,3.674856561686209
41,-7.7,95.03095762041963,97292.4704483596,-8.4,0,1980-01-02 17:00:00-06:00,2,17,0.0,0.6291512915129152,Neither,41,0.36363636363636365,0.0,0.0,0,0,3.164459817007569
42,-9.0,97.49929418198897,97392.4704483596,-9.3,0,1980-01-02 18:00:00-06:00,2,18,0.0,0.6291512915129152,Neither,42,0.0,0.0,0.0,3,3,3.674856561686209
43,-10.2,99.96763074355832,97392.4704483596,-10.2,0,1980-01-02 19:00:00-06:00,2,19,0.0,0.6291512915129152,Neither,43,0.0,0.0,0.0,7,7,4.1852533063648485
44,-11.5,100.0,97392.4704483596,-11.5,0,1980-01-02 20:00:00-06:00,2,20,0.0,0.6291512915129152,Neither,44,0.0,0.0,0.0,10,10,4.695650051043489
45,-11.5,96.2651259012043,97392.4704483596,-12.0,0,1980-01-02 21:00:00-06:00,2,21,0.0,0.6291512915129152,Neither,45,0.0,0.0,0.0,10,10,4.389412004236305
46,-11.5,91.32845277806562,97392.4704483596,-12.6,0,1980-01-02 22:00:00-06:00,2,22,0.0,0.6291512915129152,Neither,46,0.0,0.0,0.0,10,10,3.981094608493393
47,-11.5,85.15761137414226,97392.4704483596,-13.5,0,1980-01-02 23:00:00-06:00,2,23,0.0,0.6291512915129152,Neither,47,0.0,0.0,0.0,10,10,3.674856561686209
48,-11.3,87.62594793571161,97492.4704483596,-12.9,0,1980-01-03 00:00:00-06:00,3,0,0.0,0.3855465884079237,Neither,48,0.0,0.0,0.0,10,10,3.368618514879025
49,-11.1,91.32845277806562,97492.4704483596,-12.2,0,1980-01-03 01:00:00-06:00,3,1,0.0,0.3855465884079237,Neither,49,0.0,0.0,0.0,10,10,2.960301119136113
50,-10.9,93.79678933963496,97492.4704483596,-11.7,0,1980-01-03 02:00:00-06:00,3,2,0.0,0.3855465884079237,Neither,50,0.0,0.0,0.0,10,10,2.654063072328929
51,-10.7,91.32845277806562,97492.4704483596,-11.8,0,1980-01-03 03:00:00-06:00,3,3,0.0,0.3855465884079237,Neither,51,0.0,0.0,0.0,10,10,2.245745676586017
52,-10.6,87.62594793571161,97492.4704483596,-12.3,0,1980-01-03 04:00:00-06:00,3,4,0.0,0.3855465884079237,Neither,52,0.0,0.0,0.0,10,10,1.9395076297788325
53,-10.4,85.15761137414226,97492.4704483596,-12.4,0,1980-01-03 05:00:00-06:00,3,5,0.0,0.3855465884079237,Sunrise,53,0.0,0.0,0.0,10,10,1.5311902340359205
54,-9.8,87.62594793571161,97492.4704483596,-11.5,0,1980-01-03 06:00:00-06:00,3,6,0.0,0.3855465884079237,Neither,54,0.0,0.0,0.0,10,10,1.0207934893572803
55,-9.4,91.32845277806562,97492.4704483596,-10.5,0,1980-01-03 07:00:00-06:00,3,7,0.0,0.3855465884079237,Neither,55,0.10096153846153846,0.0,0.0,10,10,0.5103967446786402
56,-8.8,93.79678933963496,97492.4704483596,-9.6,21,1980-01-03 08:00:00-06:00,3,8,0.20192307692307693,0.3855465884079237,Neither,56,0.2354014598540146,21.0,0.0,10,10,0.0
57,-7.7,93.79678933963496,97392.4704483596,-8.5,129,1980-01-03 09:00:00-06:00,3,9,0.4708029197080292,0.3855465884079237,Neither,57,0.3278942067907155,106.1860004054011,305.3287771080689,8,8,1.5311902340359205
58,-6.6,95.03095762041963,97392.4704483596,-7.3,182,1980-01-03 10:00:00-06:00,3,10,0.4538653366583541,0.3855465884079237,Neither,58,0.440042810064985,41.54186969045145,717.6584890613551,7,6,3.164459817007569
59,-5.5,95.03095762041963,97392.4704483596,-6.2,194,1980-01-03 11:00:00-06:00,3,11,0.4092827004219409,0.3855465884079237,Neither,59,0.4250846190478629,102.19390721134019,321.3899780863098,5,4,4.695650051043489
60,-5.3,92.5626210588503,97292.4704483596,-6.3,193,1980-01-03 12:00:00-06:00,3,12,0.39630390143737165,0.3855465884079237,Neither,60,0.4030540486236689,140.9552827950298,154.32713025426625,7,6,4.389412004236305
61,-5.1,90.09428449728095,97292.4704483596,-6.5,175,1980-01-03 13:00:00-06:00,3,13,0.3968253968253968,0.3855465884079237,Neither,61,0.3480035827661636,144.85096637526266,86.94001299893976,8,8,3.981094608493393
62,-4.9,87.62594793571161,97192.4704483596,-6.6,101,1980-01-03 14:00:00-06:00,3,14,0.2997032640949555,0.3855465884079237,Sunset,62,0.3968253968253968,101.0,0.0,10,10,3.674856561686209
63,-5.1,88.86011621649628,97192.4704483596,-6.6,52,1980-01-03 15:00:00-06:00,3,15,0.2826086956521739,0.3855465884079237,Neither,63,0.23318496538081107,52.0,0.0,10,10,3.674856561686209
64,-5.3,90.09428449728095,97192.4704483596,-6.7,4,1980-01-03 16:00:00-06:00,3,16,0.16666666666666666,0.3855465884079237,Neither,64,0.14130434782608695,4.0,0.0,10,10,3.674856561686209
65,-5.5,91.32845277806562,97192.4704483596,-6.7,0,1980-01-03 17:00:00-06:00,3,17,0.0,0.3855465884079237,Neither,65,0.08333333333333333,0.0,0.0,10,10,3.674856561686209
66,-5.9,93.79678933963496,97092.4704483596,-6.7,0,1980-01-03 18:00:00-06:00,3,18,0.0,0.3855465884079237,Neither,66,0.0,0.0,0.0,10,10,3.164459817007569
67,-6.2,96.2651259012043,97092.4704483596,-6.7,0,1980-01-03 19:00:00-06:00,3,19,0.0,0.3855465884079237,Neither,67,0.0,0.0,0.0,10,9,2.654063072328929
68,-6.6,98.73346246277364,97092.4704483596,-6.8,0,1980-01-03 20:00:00-06:00,3,20,0.0,0.3855465884079237,Neither,68,0.0,0.0,0.0,10,9,2.1436663276502887
69,-7.3,99.96763074355832,97092.4704483596,-7.3,0,1980-01-03 21:00:00-06:00,3,21,0.0,0.3855465884079237,Neither,69,0.0,0.0,0.0,10,8,2.3478250255217445
70,-8.1,100.0,96992.4704483596,-8.1,0,1980-01-03 22:00:00-06:00,3,22,0.0,0.3855465884079237,Neither,70,0.0,0.0,0.0,10,8,2.4499043744574727
71,-8.8,100.0,96992.4704483596,-8.8,0,1980-01-03 23:00:00-06:00,3,23,0.0,0.3855465884079237,Neither,71,0.0,0.0,0.0,10,7,2.654063072328929
72,-8.4,100.0,96992.4704483596,-8.4,0,1980-01-04 00:00:00-06:00,4,0,0.0,0.3305393586005831,Neither,72,0.0,0.0,0.0,10,8,2.8582217702003847
73,-8.1,100.0,96992.4704483596,-8.1,0,1980-01-04 01:00:00-06:00,4,1,0.0,0.3305393586005831,Neither,73,0.0,0.0,0.0,10,9,2.960301119136113
74,-7.7,100.0,96992.4704483596,-7.7,0,1980-01-04 02:00:00-06:00,4,2,0.0,0.3305393586005831,Neither,74,0.0,0.0,0.0,10,10,3.164459817007569
75,-8.1,100.0,96892.4704483596,-8.1,0,1980-01-04 03:00:00-06:00,4,3,0.0,0.3305393586005831,Neither,75,0.0,0.0,0.0,10,10,3.164459817007569
76,-8.4,100.0,96892.4704483596,-8.4,0,1980-01-04 04:00:00-06:00,4,4,0.0,0.3305393586005831,Neither,76,0.0,0.0,0.0,10,10,3.164459817007569
77,-8.8,100.0,96892.4704483596,-8.8,0,1980-01-04 05:00:00-06:00,4,5,0.0,0.3305393586005831,Sunrise,77,0.0,0.0,0.0,10,10,3.164459817007569
78,-8.3,100.0,96892.4704483596,-8.3,0,1980-01-04 06:00:00-06:00,4,6,0.0,0.3305393586005831,Neither,78,0.0,0.0,0.0,10,10,3.879015259557665
79,-7.7,100.0,96892.4704483596,-7.7,0,1980-01-04 07:00:00-06:00,4,7,0.0,0.3305393586005831,Neither,79,0.14285714285714285,0.0,0.0,10,10,4.593570702107762
80,-7.2,100.0,96892.4704483596,-7.2,30,1980-01-04 08:00:00-06:00,4,8,0.2857142857142857,0.3305393586005831,Neither,80,0.14,30.0,0.0,10,10,5.308126144657858
81,-6.4,100.0,96792.4704483596,-6.4,77,1980-01-04 09:00:00-06:00,4,9,0.28,0.3305393586005831,Neither,81,0.29422190712513296,43.367528070224175,448.0572757457091,10,10,5.308126144657858
82,-5.7,100.0,96792.4704483596,-5.7,122,1980-01-04 10:00:00-06:00,4,10,0.3027295285359802,0.3305393586005831,Neither,82,0.32382352941176473,67.37434496663064,278.1264896535027,10,10,5.308126144657858
83,-4.9,100.0,96792.4704483596,-4.9,175,1980-01-04 11:00:00-06:00,4,11,0.36764705882352944,0.3305393586005831,Neither,83,0.3136096622271738,112.33065228679759,218.5922062250938,10,10,5.308126144657858
84,-4.7,100.0,96692.4704483596,-4.7,159,1980-01-04 12:00:00-06:00,4,12,0.32448979591836735,0.3305393586005831,Neither,84,0.35538109148851416,138.30535174202043,61.11191079990789,10,10,5.512284842529314
85,-4.6,100.0,96692.4704483596,-4.6,152,1980-01-04 13:00:00-06:00,4,13,0.3431151241534989,0.3305393586005831,Neither,85,0.3328331332533013,138.37165866300467,39.10362746414853,10,10,5.614364191465041
86,-4.4,99.96763074355832,96692.4704483596,-4.4,116,1980-01-04 14:00:00-06:00,4,14,0.3411764705882353,0.3305393586005831,Sunset,86,0.3431151241534989,113.82542518202186,6.889175079561403,10,10,5.818522889336498
87,-4.4,99.96763074355832,96692.4704483596,-4.4,64,1980-01-04 15:00:00-06:00,4,15,0.3422459893048128,0.3305393586005831,Neither,87,0.41058823529411764,64.0,0.0,10,10,5.308126144657858
88,-4.4,99.96763074355832,96692.4704483596,-4.4,12,1980-01-04 16:00:00-06:00,4,16,0.48,0.3305393586005831,Neither,88,0.1711229946524064,12.0,0.0,10,10,4.695650051043489
89,-4.4,99.96763074355832,96692.4704483596,-4.4,0,1980-01-04 17:00:00-06:00,4,17,0.0,0.3305393586005831,Neither,89,0.24,0.0,0.0,10,10,4.1852533063648485
90,-4.4,99.96763074355832,96692.4704483596,-4.4,0,1980-01-04 18:00:00-06:00,4,18,0.0,0.3305393586005831,Neither,90,0.0,0.0,0.0,10,10,4.389412004236305
91,-4.4,99.96763074355832,96792.4704483596,-4.4,0,1980-01-04 19:00:00-06:00,4,19,0.0,0.3305393586005831,Neither,91,0.0,0.0,0.0,10,10,4.491491353172034
92,-4.4,99.96763074355832,96792.4704483596,-4.4,0,1980-01-04 20:00:00-06:00,4,20,0.0,0.3305393586005831,Neither,92,0.0,0.0,0.0,10,10,4.695650051043489
93,-4.2,100.0,96792.4704483596,-4.2,0,1980-01-04 21:00:00-06:00,4,21,0.0,0.3305393586005831,Neither,93,0.0,0.0,0.0,10,10,3.981094608493393
94,-4.0,100.0,96792.4704483596,-4.0,0,1980-01-04 22:00:00-06:00,4,22,0.0,0.3305393586005831,Neither,94,0.0,0.0,0.0,10,10,3.368618514879025
95,-3.8,100.0,96792.4704483596,-3.8,0,1980-01-04 23:00:00-06:00,4,23,0.0,0.3305393586005831,Neither,95,0.0,0.0,0.0,10,10,2.654063072328929
96,-4.0,100.0,96792.4704483596,-4.0,0,1980-01-05 00:00:00-06:00,5,0,0.0,0.36373507057546145,Neither,96,0.0,0.0,0.0,10,10,2.245745676586017
97,-4.2,100.0,96792.4704483596,-4.2,0,1980-01-05 01:00:00-06:00,5,1,0.0,0.36373507057546145,Neither,97,0.0,0.0,0.0,10,10,1.9395076297788325
98,-4.4,100.0,96792.4704483596,-4.4,0,1980-01-05 02:00:00-06:00,5,2,0.0,0.36373507057546145,Neither,98,0.0,0.0,0.0,10,10,1.5311902340359205
99,-4.6,100.0,96792.4704483596,-4.6,0,1980-01-05 03:00:00-06:00,5,3,0.0,0.36373507057546145,Neither,99,0.0,0.0,0.0,10,10,1.0207934893572803
100,-4.7,100.0,96792.4704483596,-4.7,0,1980-01-05 04:00:00-06:00,5,4,0.0,0.36373507057546145,Neither,100,0.0,0.0,0.0,10,10,0.5103967446786402
101,-4.9,100.0,96892.4704483596,-4.9,0,1980-01-05 05:00:00-06:00,5,5,0.0,0.36373507057546145,Sunrise,101,0.0,0.0,0.0,10,10,0.0
102,-4.9,100.0,96892.4704483596,-4.9,0,1980-01-05 06:00:00-06:00,5,6,0.0,0.36373507057546145,Neither,102,0.0,0.0,0.0,10,10,0.7145554425500962
103,-4.9,100.0,96892.4704483596,-4.9,0,1980-01-05 07:00:00-06:00,5,7,0.0,0.36373507057546145,Neither,103,0.12735849056603774,0.0,0.0,10,10,1.4291108851001924
104,-4.9,100.0,96992.4704483596,-4.9,27,1980-01-05 08:00:00-06:00,5,8,0.25471698113207547,0.36373507057546145,Neither,104,0.16304347826086957,27.0,0.0,10,10,2.1436663276502887
105,-4.4,98.73346246277364,96892.4704483596,-4.6,90,1980-01-05 09:00:00-06:00,5,9,0.32608695652173914,0.36373507057546145,Neither,105,0.3055763123482159,56.61468260038074,441.962330153927,10,9,2.4499043744574727
106,-3.8,92.5626210588503,96892.4704483596,-4.8,144,1980-01-05 10:00:00-06:00,5,10,0.3564356435643564,0.36373507057546145,Neither,106,0.3848008004366018,53.934097622588524,456.6726327387343,10,8,2.8582217702003847
107,-3.3,87.62594793571161,96892.4704483596,-5.1,212,1980-01-05 11:00:00-06:00,5,11,0.4435146443514644,0.36373507057546145,Neither,107,0.3916324559285197,92.19005941974659,416.2031107815347,10,7,3.164459817007569
108,-3.1,85.15761137414226,96892.4704483596,-5.2,210,1980-01-05 12:00:00-06:00,5,12,0.4268292682926829,0.36373507057546145,Neither,108,0.43364073024748107,139.69263937686426,206.6894026815131,10,8,3.368618514879025
109,-2.9,82.68927481257293,96792.4704483596,-5.4,189,1980-01-05 13:00:00-06:00,5,13,0.42376681614349776,0.36373507057546145,Neither,109,0.33003270994809075,148.121964905801,116.66864246288037,10,9,3.470697863814753
110,-2.7,80.22093825100359,96792.4704483596,-5.6,80,1980-01-05 14:00:00-06:00,5,14,0.23323615160349853,0.36373507057546145,Sunset,110,0.42376681614349776,80.0,0.0,10,10,3.674856561686209
111,-2.9,83.9234430933576,96692.4704483596,-5.2,45,1980-01-05 15:00:00-06:00,5,15,0.2356020942408377,0.36373507057546145,Neither,111,0.2647662239498974,45.0,0.0,10,10,3.879015259557665
112,-3.1,87.62594793571161,96692.4704483596,-4.9,8,1980-01-05 16:00:00-06:00,5,16,0.2962962962962963,0.36373507057546145,Neither,112,0.11780104712041885,8.0,0.0,10,10,3.981094608493393
113,-3.3,91.32845277806562,96692.4704483596,-4.5,0,1980-01-05 17:00:00-06:00,5,17,0.0,0.36373507057546145,Neither,113,0.14814814814814814,0.0,0.0,10,10,4.1852533063648485
114,-3.3,88.86011621649628,96592.4704483596,-4.9,0,1980-01-05 18:00:00-06:00,5,18,0.0,0.36373507057546145,Neither,114,0.0,0.0,0.0,10,10,4.1852533063648485
115,-3.3,86.39177965492694,96492.4704483596,-5.2,0,1980-01-05 19:00:00-06:00,5,19,0.0,0.36373507057546145,Neither,115,0.0,0.0,0.0,10,10,4.1852533063648485
116,-3.3,83.9234430933576,96392.4704483596,-5.6,0,1980-01-05 20:00:00-06:00,5,20,0.0,0.36373507057546145,Neither,116,0.0,0.0,0.0,10,10,4.1852533063648485
117,-3.3,83.9234430933576,96292.4704483596,-5.6,0,1980-01-05 21:00:00-06:00,5,21,0.0,0.36373507057546145,Neither,117,0.0,0.0,0.0,10,10,4.1852533063648485
118,-3.3,83.9234430933576,96292.4704483596,-5.6,0,1980-01-05 22:00:00-06:00,5,22,0.0,0.36373507057546145,Neither,118,0.0,0.0,0.0,10,10,4.1852533063648485
119,-3.3,83.9234430933576,96192.4704483596,-5.6,0,1980-01-05 23:00:00-06:00,5,23,0.0,0.36373507057546145,Neither,119,0.0,0.0,0.0,10,10,4.1852533063648485
120,-3.5,92.5626210588503,96092.4704483596,-4.5,0,1980-01-06 00:00:00-06:00,6,0,0.0,0.34937163375224417,Neither,120,0.0,0.0,0.0,10,10,4.899808748914945
121,-3.6,99.96763074355832,95992.4704483596,-3.6,0,1980-01-06 01:00:00-06:00,6,1,0.0,0.34937163375224417,Neither,121,0.0,0.0,0.0,10,10,5.614364191465041
122,-3.8,100.0,95792.4704483596,-3.8,0,1980-01-06 02:00:00-06:00,6,2,0.0,0.34937163375224417,Neither,122,0.0,0.0,0.0,10,10,6.328919634015138
123,-3.6,100.0,95692.4704483596,-3.6,0,1980-01-06 03:00:00-06:00,6,3,0.0,0.34937163375224417,Neither,123,0.0,0.0,0.0,10,10,7.043475076565235
124,-3.5,100.0,95492.4704483596,-3.5,0,1980-01-06 04:00:00-06:00,6,4,0.0,0.34937163375224417,Neither,124,0.0,0.0,0.0,10,10,7.655951170179602
125,-3.3,100.0,95292.4704483596,-3.3,0,1980-01-06 05:00:00-06:00,6,5,0.0,0.34937163375224417,Sunrise,125,0.0,0.0,0.0,10,10,8.370506612729697
126,-3.3,100.0,95192.4704483596,-3.3,0,1980-01-06 06:00:00-06:00,6,6,0.0,0.34937163375224417,Neither,126,0.0,0.0,0.0,10,10,9.28922075315125
127,-3.3,100.0,94992.4704483596,-3.3,0,1980-01-06 07:00:00-06:00,6,7,0.0,0.34937163375224417,Neither,127,0.1320754716981132,0.0,0.0,10,10,10.105855544637075
128,-3.3,100.0,94792.4704483596,-3.3,28,1980-01-06 08:00:00-06:00,6,8,0.2641509433962264,0.34937163375224417,Neither,128,0.17985611510791366,28.0,0.0,10,10,11.024569685058628
129,-3.1,100.0,94692.4704483596,-3.1,100,1980-01-06 09:00:00-06:00,6,9,0.3597122302158273,0.34937163375224417,Neither,129,0.30202621061436935,71.37437701242195,376.33402569225007,10,10,10.514172940379988
130,-2.9,100.0,94492.4704483596,-2.9,138,1980-01-06 10:00:00-06:00,6,10,0.3399014778325123,0.34937163375224417,Neither,130,0.35173111510791366,59.62810206266833,395.5571708667337,10,10,10.003776195701349
131,-2.7,100.0,94292.4704483596,-2.7,165,1980-01-06 11:00:00-06:00,6,11,0.34375,0.34937163375224417,Neither,131,0.358839627805145,117.37848807964194,164.704056419312,10,10,9.493379451022708
132,-2.5,100.0,94092.4704483596,-2.5,187,1980-01-06 12:00:00-06:00,6,12,0.37777777777777777,0.34937163375224417,Neither,132,0.351875,144.67546649007915,123.83412905230298,10,10,9.28922075315125
133,-2.4,100.0,93992.4704483596,-2.4,162,1980-01-06 13:00:00-06:00,6,13,0.36,0.34937163375224417,Neither,133,0.3589177073326929,143.60685241153453,52.2037426421044,10,10,9.187141404215524
134,-2.2,100.0,93792.4704483596,-2.2,118,1980-01-06 14:00:00-06:00,6,14,0.3400576368876081,0.34937163375224417,Sunset,134,0.36,115.57494713654113,7.57728491082649,10,10,8.982982706344067
135,-2.0,100.0,93692.4704483596,-2.0,62,1980-01-06 15:00:00-06:00,6,15,0.31958762886597936,0.34937163375224417,Neither,135,0.3941667494782868,62.0,0.0,10,10,7.75803051911533
136,-1.8,100.0,93492.4704483596,-1.8,13,1980-01-06 16:00:00-06:00,6,16,0.4482758620689655,0.34937163375224417,Neither,136,0.15979381443298968,13.0,0.0,10,10,6.533078331886594
137,-1.6,100.0,93392.4704483596,-1.6,0,1980-01-06 17:00:00-06:00,6,17,0.0,0.34937163375224417,Neither,137,0.22413793103448276,0.0,0.0,10,10,5.308126144657858
138,-1.6,100.0,93292.4704483596,-1.6,0,1980-01-06 18:00:00-06:00,6,18,0.0,0.34937163375224417,Neither,138,0.0,0.0,0.0,10,10,5.308126144657858
139,-1.6,100.0,93192.4704483596,-1.6,0,1980-01-06 19:00:00-06:00,6,19,0.0,0.34937163375224417,Neither,139,0.0,0.0,0.0,10,10,5.308126144657858
