,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
17,-3.3,100.0,96192.4704483596,-3.3,0,1980-01-01 17:00:00,1,17,0.0,0.3576994434137291,Neither,17,0.2619047619047619,16.80353869445954,95.07976894691902,-5.0797689469190175,0,,10,10,3.674856561686209
18,-4.0,100.0,96292.4704483596,-4.0,0,1980-01-01 18:00:00,1,18,0.0,0.3576994434137291,Neither,18,0.0,17.80353869445954,104.48138741865509,-14.481387418655089,0,,10,10,4.1852533063648485
19,-4.8,100.0,96392.4704483596,-4.8,0,1980-01-01 19:00:00,1,19,0.0,0.3576994434137291,Neither,19,0.0,18.80353869445954,114.45263439008295,-24.45263439008295,0,,10,10,4.797729399979218
20,-5.5,100.0,96392.4704483596,-5.5,0,1980-01-01 20:00:00,1,20,0.0,0.3576994434137291,Neither,20,0.0,19.80353869445954,124.68088685646687,-34.68088685646687,0,,10,10,5.308126144657858
21,-5.9,100.0,96492.4704483596,-5.9,0,1980-01-01 21:00:00,1,21,0.0,0.3576994434137291,Neither,21,0.0,20.80353869445954,134.80491557380955,-44.80491557380955,0,,10,10,5.308126144657858
22,-6.2,100.0,96492.4704483596,-6.2,0,1980-01-01 22:00:00,1,22,0.0,0.3576994434137291,Neither,22,0.0,21.80353869445954,144.26883893034778,-54.26883893034778,0,,10,10,5.308126144657858
23,-6.6,100.0,96592.4704483596,-6.6,0,1980-01-01 23:00:00,1,23,0.0,0.3576994434137291,Neither,23,0.0,22.80353869445954,151.99692444270966,-61.996924442709656,0,,10,10,5.308126144657858
24,-7.0,100.0,96592.4704483596,-7.0,0,1980-01-02 00:00:00,2,0,0.0,0.6291512915129152,Neither,24,0.0,-0.20390921128671985,155.96738933693402,-65.96738933693402,0,,10,10,5.818522889336498
25,-7.3,99.96763074355832,96692.4704483596,-7.3,0,1980-01-02 01:00:00,2,1,0.0,0.6291512915129152,Neither,25,0.0,0.7960907887132802,154.2720868020879,-64.2720868020879,0,,10,10,6.328919634015138
26,-7.7,98.73346246277364,96692.4704483596,-7.9,0,1980-01-02 02:00:00,2,2,0.0,0.6291512915129152,Neither,26,0.0,1.7960907887132802,147.82442762235902,-57.824427622359025,0,,10,10,6.839316378693779
27,-8.6,99.96763074355832,96792.4704483596,-8.6,0,1980-01-02 03:00:00,2,3,0.0,0.6291512915129152,Neither,27,0.0,2.79609078871328,138.91015961977897,-48.910159619778966,0,,7,7,5.920602238272226
28,-9.5,100.0,96792.4704483596,-9.5,0,1980-01-02 04:00:00,2,4,0.0,0.6291512915129152,Neither,28,0.0,3.79609078871328,128.97306009072057,-38.973060090720566,0,,4,4,5.103967446786402
29,-10.4,100.0,96892.4704483596,-10.4,0,1980-01-02 05:00:00,2,5,0.0,0.6291512915129152,Sunrise,29,0.0,4.79609078871328,118.73335673618594,-28.73335673618594,0,,1,1,4.1852533063648485
30,-10.6,100.0,96992.4704483596,-10.6,0,1980-01-02 06:00:00,2,6,0.0,0.6291512915129152,Neither,30,0.0,5.79609078871328,108.60893913557824,-18.60893913557824,0,,1,1,4.593570702107762
31,-10.7,100.0,96992.4704483596,-10.7,0,1980-01-02 07:00:00,2,7,0.0,0.6291512915129152,Neither,31,0.21634615384615385,6.79609078871328,98.92131400168475,-8.921314001684749,0,,0,0,4.899808748914945
32,-10.9,100.0,97092.4704483596,-10.9,45,1980-01-02 08:00:00,2,8,0.4326923076923077,0.6291512915129152,Neither,32,0.29014598540145986,7.79609078871328,89.98937829889945,0.010621701100546943,32,0.0,0,0,5.308126144657858
33,-9.6,98.73346246277364,97092.4704483596,-9.8,159,1980-01-02 09:00:00,2,9,0.5802919708029197,0.6291512915129152,Neither,33,0.5375961538461538,8.79609078871328,82.17717405032474,7.822825949675263,68,411.182910683979,0,0,5.103967446786402
34,-8.5,93.79678933963496,97092.4704483596,-9.3,257,1980-01-02 10:00:00,2,10,0.6425,0.6291512915129152,Neither,34,0.6270103921811209,9.79609078871328,75.91030651502801,14.089693484971988,81,698.7419393190722,0,0,4.899808748914945
35,-7.2,90.09428449728095,97192.4704483596,-8.5,318,1980-01-02 11:00:00,2,11,0.673728813559322,0.6291512915129152,Neither,35,0.6614561855670102,10.79609078871328,71.64721989586525,18.35278010413475,86,696.0501399927025,0,0,4.695650051043489
36,-6.1,85.15761137414226,97192.4704483596,-8.2,330,1980-01-02 12:00:00,2,12,0.6804123711340206,0.6291512915129152,Neither,36,0.6656315300673322,11.79609078871328,69.78614505925222,20.21385494074778,86,735.3928749215077,0,0,4.695650051043489
37,-4.9,81.45510653178826,97192.4704483596,-7.6,288,1980-01-02 13:00:00,2,13,0.6575342465753424,0.6291512915129152,Neither,37,0.6426013951478486,12.79609078871328,70.52912952207832,19.47087047792168,85,524.7463973496881,0,0,4.695650051043489
38,-3.8,76.51843340864957,97192.4704483596,-7.3,202,1980-01-02 14:00:00,2,14,0.6047904191616766,0.6291512915129152,Sunset,38,0.6575342465753424,13.79609078871328,73.7931612036494,16.206838796350596,73,378.5641744633614,0,0,4.695650051043489
39,-5.1,82.68927481257293,97192.4704483596,-7.6,90,1980-01-02 15:00:00,2,15,0.4972375690607735,0.6291512915129152,Neither,39,0.666031573217202,14.79609078871328,79.24827258041793,10.751727419582068,47,97.30633428912735,0,0,4.1852533063648485
40,-6.4,88.86011621649628,97292.4704483596,-7.9,16,1980-01-02 16:00:00,2,16,0.7272727272727273,0.6291512915129152,Neither,40,0.24861878453038674,15.79609078871328,86.44673385334362,3.5532661466563837,4,0.0,0,0,3.674856561686209
41,-7.7,95.03095762041963,97292.4704483596,-8.4,0,1980-01-02 17:00:00,2,17,0.0,0.6291512915129152,Neither,41,0.36363636363636365,16.79609078871328,94.9415413938851,-4.941541393885103,0,,0,0,3.164459817007569
42,-9.0,97.49929418198897,97392.4704483596,-9.3,0,1980-01-02 18:00:00,2,18,0.0,0.6291512915129152,Neither,42,0.0,17.79609078871328,104.34165818079283,-14.341658180792834,0,,3,3,3.674856561686209
43,-10.2,99.96763074355832,97392.4704483596,-10.2,0,1980-01-02 19:00:00,2,19,0.0,0.6291512915129152,Neither,43,0.0,18.79609078871328,114.31229811882929,-24.31229811882929,0,,7,7,4.1852533063648485
44,-11.5,100.0,97392.4704483596,-11.5,0,1980-01-02 20:00:00,2,20,0.0,0.6291512915129152,Neither,44,0.0,19.79609078871328,124.54031728751029,-34.54031728751029,0,,10,10,4.695650051043489
45,-11.5,96.2651259012043,97392.4704483596,-12.0,0,1980-01-02 21:00:00,2,21,0.0,0.6291512915129152,Neither,45,0.0,20.79609078871328,134.66442403840705,-44.66442403840705,0,,10,10,4.389412004236305
46,-11.5,91.32845277806562,97392.4704483596,-12.6,0,1980-01-02 22:00:00,2,22,0.0,0.6291512915129152,Neither,46,0.0,21.79609078871328,144.12993907838435,-54.12993907838435,0,,10,10,3.981094608493393
47,-11.5,85.15761137414226,97392.4704483596,-13.5,0,1980-01-02 23:00:00,2,23,0.0,0.6291512915129152,Neither,47,0.0,22.79609078871328,151.86657345261364,-61.866573452613636,0,,10,10,3.674856561686209
48,-11.3,87.62594793571161,97492.4704483596,-12.9,0,1980-01-03 00:00:00,3,0,0.0,0.3855465884079237,Neither,48,0.0,-0.2112861158219971,155.8658648693646,-65.8658648693646,0,,10,10,3.368618514879025
49,-11.1,91.32845277806562,97492.4704483596,-12.2,0,1980-01-03 01:00:00,3,1,0.0,0.3855465884079237,Neither,49,0.0,0.7887138841780029,154.21933834203807,-64.21933834203807,0,,10,10,2.960301119136113
50,-10.9,93.79678933963496,97492.4704483596,-11.7,0,1980-01-03 02:00:00,3,2,0.0,0.3855465884079237,Neither,50,0.0,1.7887138841780028,147.81111149070264,-57.81111149070264,0,,10,10,2.654063072328929
51,-10.7,91.32845277806562,97492.4704483596,-11.8,0,1980-01-03 03:00:00,3,3,0.0,0.3855465884079237,Neither,51,0.0,2.788713884178003,138.91769588471743,-48.91769588471743,0,,10,10,2.245745676586017
52,-10.6,87.62594793571161,97492.4704483596,-12.3,0,1980-01-03 04:00:00,3,4,0.0,0.3855465884079237,Neither,52,0.0,3.788713884178003,128.9889785647072,-38.988978564707196,0,,10,10,1.9395076297788325
53,-10.4,85.15761137414226,97492.4704483596,-12.4,0,1980-01-03 05:00:00,3,5,0.0,0.3855465884079237,Sunrise,53,0.0,4.788713884178003,118.7500637418914,-28.750063741891395,0,,10,10,1.5311902340359205
54,-9.8,87.62594793571161,97492.4704483596,-11.5,0,1980-01-03 06:00:00,3,6,0.0,0.3855465884079237,Neither,54,0.0,5.788713884178003,108.62118562926916,-18.621185629269164,0,,10,10,1.0207934893572803
55,-9.4,91.32845277806562,97492.4704483596,-10.5,0,1980-01-03 07:00:00,3,7,0.0,0.3855465884079237,Neither,55,0.10096153846153846,6.788713884178003,98.92479719305194,-8.924797193051944,0,,10,10,0.5103967446786402
56,-8.8,93.79678933963496,97492.4704483596,-9.6,21,1980-01-03 08:00:00,3,8,0.20192307692307693,0.3855465884079237,Neither,56,0.2354014598540146,7.788713884178003,89.98007963125185,0.019920368748145734,20,0.0,10,10,0.0
57,-7.7,93.79678933963496,97392.4704483596,-8.5,129,1980-01-03 09:00:00,3,9,0.4708029197080292,0.3855465884079237,Neither,57,0.3278942067907155,8.788713884178003,82.15117924879725,7.8488207512027515,98,322.19482297516134,8,8,1.5311902340359205
58,-6.6,95.03095762041963,97392.4704483596,-7.3,182,1980-01-03 10:00:00,3,10,0.4538653366583541,0.3855465884079237,Neither,58,0.440042810064985,9.788713884178003,75.86410917830122,14.13589082169878,138,373.65411819841523,7,6,3.164459817007569
59,-5.5,95.03095762041963,97392.4704483596,-6.2,194,1980-01-03 11:00:00,3,11,0.4092827004219409,0.3855465884079237,Neither,59,0.4250846190478629,10.788713884178003,71.57855758517076,18.421442414829244,158,181.71445021910188,5,4,4.695650051043489
60,-5.3,92.5626210588503,97292.4704483596,-6.3,193,1980-01-03 12:00:00,3,12,0.39630390143737165,0.3855465884079237,Neither,60,0.4030540486236689,11.788713884178003,69.69508136955386,20.30491863044614,161,96.817795253585,7,6,4.389412004236305
61,-5.1,90.09428449728095,97292.4704483596,-6.5,175,1980-01-03 13:00:00,3,13,0.3968253968253968,0.3855465884079237,Neither,61,0.3480035827661636,12.788713884178003,70.4185241425942,19.581475857405806,147,89.66325993785831,8,8,3.981094608493393
62,-4.9,87.62594793571161,97192.4704483596,-6.6,101,1980-01-03 14:00:00,3,14,0.2997032640949555,0.3855465884079237,Sunset,62,0.3968253968253968,13.788713884178003,73.6678193376966,16.3321806623034,91,1.5917372056194017,10,10,3.674856561686209
63,-5.1,88.86011621649628,97192.4704483596,-6.6,52,1980-01-03 15:00:00,3,15,0.2826086956521739,0.3855465884079237,Neither,63,0.23318496538081107,14.788713884178003,79.11329800507941,10.886701994920585,48,0.0,10,10,3.674856561686209
64,-5.3,90.09428449728095,97192.4704483596,-6.7,4,1980-01-03 16:00:00,3,16,0.16666666666666666,0.3855465884079237,Neither,64,0.14130434782608695,15.788713884178003,86.30627626150897,3.6937237384910304,3,0.0,10,10,3.674856561686209
65,-5.5,91.32845277806562,97192.4704483596,-6.7,0,1980-01-03 17:00:00,3,17,0.0,0.3855465884079237,Neither,65,0.08333333333333333,16.788713884178,94.79840393392237,-4.798403933922373,0,,10,10,3.674856561686209
66,-5.9,93.79678933963496,97092.4704483596,-6.7,0,1980-01-03 18:00:00,3,18,0.0,0.3855465884079237,Neither,66,0.0,17.788713884178,104.1974537111336,-14.197453711133605,0,,10,10,3.164459817007569
67,-6.2,96.2651259012043,97092.4704483596,-6.7,0,1980-01-03 19:00:00,3,19,0.0,0.3855465884079237,Neither,67,0.0,18.788713884178,114.16776128185361,-24.167761281853615,0,,10,9,2.654063072328929
68,-6.6,98.73346246277364,97092.4704483596,-6.8,0,1980-01-03 20:00:00,3,20,0.0,0.3855465884079237,Neither,68,0.0,19.788713884178,124.39561548607776,-34.39561548607776,0,,10,9,2.1436663276502887
69,-7.3,99.96763074355832,97092.4704483596,-7.3,0,1980-01-03 21:00:00,3,21,0.0,0.3855465884079237,Neither,69,0.0,20.788713884178,134.5195842572566,-44.51958425725661,0,,10,8,2.3478250255217445
70,-8.1,100.0,96992.4704483596,-8.1,0,1980-01-03 22:00:00,3,22,0.0,0.3855465884079237,Neither,70,0.0,21.788713884178,143.98605460947982,-53.98605460947982,0,,10,8,2.4499043744574727
71,-8.8,100.0,96992.4704483596,-8.8,0,1980-01-03 23:00:00,3,23,0.0,0.3855465884079237,Neither,71,0.0,22.788713884178,151.73002131177998,-61.73002131177998,0,,10,7,2.654063072328929
72,-8.4,100.0,96992.4704483596,-8.4,0,1980-01-04 00:00:00,4,0,0.0,0.3305393586005831,Neither,72,0.0,-0.21858515301551354,155.75663700045337,-65.75663700045337,0,,10,8,2.8582217702003847
73,-8.1,100.0,96992.4704483596,-8.1,0,1980-01-04 01:00:00,4,1,0.0,0.3305393586005831,Neither,73,0.0,0.7814148469844865,154.1584750384622,-64.1584750384622,0,,10,9,2.960301119136113
74,-7.7,100.0,96992.4704483596,-7.7,0,1980-01-04 02:00:00,4,2,0.0,0.3305393586005831,Neither,74,0.0,1.7814148469844864,147.79040525942884,-57.79040525942884,0,,10,10,3.164459817007569
75,-8.1,100.0,96892.4704483596,-8.1,0,1980-01-04 03:00:00,4,3,0.0,0.3305393586005831,Neither,75,0.0,2.7814148469844864,138.91856043029824,-48.91856043029824,0,,10,10,3.164459817007569
76,-8.4,100.0,96892.4704483596,-8.4,0,1980-01-04 04:00:00,4,4,0.0,0.3305393586005831,Neither,76,0.0,3.7814148469844864,128.9986213389539,-38.99862133895391,0,,10,10,3.164459817007569
77,-8.8,100.0,96892.4704483596,-8.8,0,1980-01-04 05:00:00,4,5,0.0,0.3305393586005831,Sunrise,77,0.0,4.781414846984487,118.76062194844573,-28.76062194844573,0,,10,10,3.164459817007569
78,-8.3,100.0,96892.4704483596,-8.3,0,1980-01-04 06:00:00,4,6,0.0,0.3305393586005831,Neither,78,0.0,5.781414846984487,108.6272203203226,-18.627220320322607,0,,10,10,3.879015259557665
79,-7.7,100.0,96892.4704483596,-7.7,0,1980-01-04 07:00:00,4,7,0.0,0.3305393586005831,Neither,79,0.14285714285714285,6.781414846984487,98.92187324370077,-8.921873243700773,0,,10,10,4.593570702107762
80,-7.2,100.0,96892.4704483596,-7.2,30,1980-01-04 08:00:00,4,8,0.2857142857142857,0.3305393586005831,Neither,80,0.14,7.781414846984487,89.96409178569502,0.03590821430498181,28,0.0,10,10,5.308126144657858
81,-6.4,100.0,96792.4704483596,-6.4,77,1980-01-04 09:00:00,4,9,0.28,0.3305393586005831,Neither,81,0.29422190712513296,8.781414846984486,82.11817574803477,7.881824251965227,71,207.68695136335867,10,10,5.308126144657858
82,-5.7,100.0,96792.4704483596,-5.7,122,1980-01-04 10:00:00,4,10,0.3027295285359802,0.3305393586005831,Neither,82,0.32382352941176473,9.781414846984486,75.81061278928831,14.189387210711686,111,86.64677244945013,10,10,5.308126144657858
83,-4.9,100.0,96792.4704483596,-4.9,175,1980-01-04 11:00:00,4,11,0.36764705882352944,0.3305393586005831,Neither,83,0.3136096622271738,10.781414846984486,71.50242375926189,18.497576240738113,154,96.72475731557098,10,10,5.308126144657858
84,-4.7,100.0,96692.4704483596,-4.7,159,1980-01-04 12:00:00,4,12,0.32448979591836735,0.3305393586005831,Neither,84,0.35538109148851416,11.781414846984486,69.59658295333959,20.403417046660408,143,25.43784325399363,10,10,5.512284842529314
85,-4.6,100.0,96692.4704483596,-4.6,152,1980-01-04 13:00:00,4,13,0.3431151241534989,0.3305393586005831,Neither,85,0.3328331332533013,12.781414846984486,70.3007766398038,19.6992233601962,136,20.478831070358158,10,10,5.614364191465041
86,-4.4,99.96763074355832,96692.4704483596,-4.4,116,1980-01-04 14:00:00,4,14,0.3411764705882353,0.3305393586005831,Sunset,86,0.3431151241534989,13.781414846984486,73.5358472034639,16.464152796536098,103,12.25433033037976,10,10,5.818522889336498
87,-4.4,99.96763074355832,96692.4704483596,-4.4,64,1980-01-04 15:00:00,4,15,0.3422459893048128,0.3305393586005831,Neither,87,0.41058823529411764,14.781414846984486,78.97232277772918,11.027677222270825,56,0.0,10,10,5.308126144657858
88,-4.4,99.96763074355832,96692.4704483596,-4.4,12,1980-01-04 16:00:00,4,16,0.48,0.3305393586005831,Neither,88,0.1711229946524064,15.781414846984486,86.16045528815351,3.839544711846486,9,0.0,10,10,4.695650051043489
89,-4.4,99.96763074355832,96692.4704483596,-4.4,0,1980-01-04 17:00:00,4,17,0.0,0.3305393586005831,Neither,89,0.24,16.781414846984486,94.65046666917449,-4.650466669174492,0,,10,10,4.1852533063648485
90,-4.4,99.96763074355832,96692.4704483596,-4.4,0,1980-01-04 18:00:00,4,18,0.0,0.3305393586005831,Neither,90,0.0,17.781414846984486,104.04888821593411,-14.048888215934113,0,,10,10,4.389412004236305
91,-4.4,99.96763074355832,96792.4704483596,-4.4,0,1980-01-04 19:00:00,4,19,0.0,0.3305393586005831,Neither,91,0.0,18.781414846984486,114.01913970546208,-24.01913970546208,0,,10,10,4.491491353172034
92,-4.4,99.96763074355832,96792.4704483596,-4.4,0,1980-01-04 20:00:00,4,20,0.0,0.3305393586005831,Neither,92,0.0,19.781414846984486,124.24689740339022,-34.24689740339022,0,,10,10,4.695650051043489
93,-4.2,100.0,96792.4704483596,-4.2,0,1980-01-04 21:00:00,4,21,0.0,0.3305393586005831,Neither,93,0.0,20.781414846984486,134.37051202629198,-44.370512026291976,0,,10,10,3.981094608493393
94,-4.0,100.0,96792.4704483596,-4.0,0,1980-01-04 22:00:00,4,22,0.0,0.3305393586005831,Neither,94,0.0,21.781414846984486,143.83730231427825,-53.83730231427825,0,,10,10,3.368618514879025
95,-3.8,100.0,96792.4704483596,-3.8,0,1980-01-04 23:00:00,4,23,0.0,0.3305393586005831,Neither,95,0.0,22.781414846984486,151.58738433915755,-61.58738433915755,0,,10,10,2.654063072328929
96,-4.0,100.0,96792.4704483596,-4.0,0,1980-01-05 00:00:00,5,0,0.0,0.36373507057546145,Neither,96,0.0,-0.22579954979214367,155.63978970521063,-65.63978970521063,0,,10,10,2.245745676586017
97,-4.2,100.0,96792.4704483596,-4.2,0,1980-01-05 01:00:00,5,1,0.0,0.36373507057546145,Neither,97,0.0,0.7742004502078563,154.08949169552227,-64.08949169552227,0,,10,10,1.9395076297788325
98,-4.4,100.0,96792.4704483596,-4.4,0,1980-01-05 02:00:00,5,2,0.0,0.36373507057546145,Neither,98,0.0,1.7742004502078563,147.7622422076868,-57.762242207686796,0,,10,10,1.5311902340359205
99,-4.6,100.0,96792.4704483596,-4.6,0,1980-01-05 03:00:00,5,3,0.0,0.36373507057546145,Neither,99,0.0,2.7742004502078563,138.91266956696765,-48.91266956696765,0,,10,10,1.0207934893572803
100,-4.7,100.0,96792.4704483596,-4.7,0,1980-01-05 04:00:00,5,4,0.0,0.36373507057546145,Neither,100,0.0,3.7742004502078563,129.00190622760024,-39.001906227600244,0,,10,10,0.5103967446786402
101,-4.9,100.0,96892.4704483596,-4.9,0,1980-01-05 05:00:00,5,5,0.0,0.36373507057546145,Sunrise,101,0.0,4.774200450207856,118.76495741254735,-28.764957412547346,0,,10,10,0.0
102,-4.9,100.0,96892.4704483596,-4.9,0,1980-01-05 06:00:00,5,6,0.0,0.36373507057546145,Neither,102,0.0,5.774200450207856,108.62698070114972,-18.62698070114972,0,,10,10,0.7145554425500962
103,-4.9,100.0,96892.4704483596,-4.9,0,1980-01-05 07:00:00,5,7,0.0,0.36373507057546145,Neither,103,0.12735849056603774,6.774200450207856,98.91249326267867,-8.912493262678666,0,,10,10,1.4291108851001924
104,-4.9,100.0,96992.4704483596,-4.9,27,1980-01-05 08:00:00,5,8,0.25471698113207547,0.36373507057546145,Neither,104,0.16304347826086957,7.774200450207856,89.94138134014082,0.058618659859178024,25,0.0,10,10,2.1436663276502887
105,-4.4,98.73346246277364,96892.4704483596,-4.6,90,1980-01-05 09:00:00,5,9,0.32608695652173914,0.36373507057546145,Neither,105,0.3055763123482159,8.774200450207857,82.07814719113917,7.921852808860834,80,188.62420352131986,10,9,2.4499043744574727
106,-3.8,92.5626210588503,96892.4704483596,-4.8,144,1980-01-05 10:00:00,5,10,0.3564356435643564,0.36373507057546145,Neither,106,0.3848008004366018,9.774200450207857,75.74981926894279,14.250180731057213,125,171.8584185826611,10,8,2.8582217702003847
107,-3.3,87.62594793571161,96892.4704483596,-5.1,212,1980-01-05 11:00:00,5,11,0.4435146443514644,0.36373507057546145,Neither,107,0.3916324559285197,10.774200450207857,71.41883938973396,18.58116061026604,168,298.98363673114534,10,7,3.164459817007569
108,-3.1,85.15761137414226,96892.4704483596,-5.2,210,1980-01-05 12:00:00,5,12,0.4268292682926829,0.36373507057546145,Neither,108,0.43364073024748107,11.774200450207857,69.49069027041713,20.509309729582867,169,130.61710425567142,10,8,3.368618514879025
109,-2.9,82.68927481257293,96792.4704483596,-5.4,189,1980-01-05 13:00:00,5,13,0.42376681614349776,0.36373507057546145,Neither,109,0.33003270994809075,12.774200450207857,70.17594689604952,19.824053103950476,156,118.43866671323381,10,9,3.470697863814753
110,-2.7,80.22093825100359,96792.4704483596,-5.6,80,1980-01-05 14:00:00,5,14,0.23323615160349853,0.36373507057546145,Sunset,110,0.42376681614349776,13.774200450207857,73.39732279871617,16.602677201283825,74,0.0,10,10,3.674856561686209
111,-2.9,83.9234430933576,96692.4704483596,-5.2,45,1980-01-05 15:00:00,5,15,0.2356020942408377,0.36373507057546145,Neither,111,0.2647662239498974,14.774200450207857,78.82544001380852,11.174559986191483,42,0.0,10,10,3.879015259557665
112,-3.1,87.62594793571161,96692.4704483596,-4.9,8,1980-01-05 16:00:00,5,16,0.2962962962962963,0.36373507057546145,Neither,112,0.11780104712041885,15.774200450207857,86.00937508579963,3.9906249142003674,7,0.0,10,10,3.981094608493393
113,-3.3,91.32845277806562,96692.4704483596,-4.5,0,1980-01-05 17:00:00,5,17,0.0,0.36373507057546145,Neither,113,0.14814814814814814,16.774200450207857,94.49784068024483,-4.497840680244835,0,,10,10,4.1852533063648485
114,-3.3,88.86011621649628,96592.4704483596,-4.9,0,1980-01-05 18:00:00,5,18,0.0,0.36373507057546145,Neither,114,0.0,17.774200450207857,103.89607627201804,-13.896076272018036,0,,10,10,4.1852533063648485
115,-3.3,86.39177965492694,96492.4704483596,-5.2,0,1980-01-05 19:00:00,5,19,0.0,0.36373507057546145,Neither,115,0.0,18.774200450207857,113.86654897049493,-23.866548970494932,0,,10,10,4.1852533063648485
116,-3.3,83.9234430933576,96392.4704483596,-5.6,0,1980-01-05 20:00:00,5,20,0.0,0.36373507057546145,Neither,116,0.0,19.774200450207857,124.09427816721113,-34.09427816721113,0,,10,10,4.1852533063648485
117,-3.3,83.9234430933576,96292.4704483596,-5.6,0,1980-01-05 21:00:00,5,21,0.0,0.36373507057546145,Neither,117,0.0,20.774200450207857,134.217321849099,-44.217321849098994,0,,10,10,4.1852533063648485
118,-3.3,83.9234430933576,96292.4704483596,-5.6,0,1980-01-05 22:00:00,5,22,0.0,0.36373507057546145,Neither,118,0.0,21.774200450207857,143.68379759695722,-53.68379759695722,0,,10,10,4.1852533063648485
