,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
56,6.7,54.303404354525505,87392.4704483596,-1.9,12,1987-01-03 08:00:00,3,8,0.2222222222222222,0.3712121212121212,Neither,56,0.15283842794759825,7.472047217511336,92.5894726025904,-2.589472602590405,11,,10,10,9.493379451022708
57,7.8,53.06923607374083,87292.4704483596,-1.2,70,1987-01-03 09:00:00,3,9,0.3056768558951965,0.3712121212121212,Neither,57,0.30062724014336917,8.472047217511337,84.3270184196297,5.672981580370305,63,286.0514923137523,10,10,10.514172940379988
58,8.4,53.06923607374083,87292.4704483596,-0.6,141,1987-01-03 10:00:00,3,10,0.3790322580645161,0.3712121212121212,Neither,58,0.3245446914465183,9.472047217511337,77.46845447861958,12.531545521380423,121,253.20666312961652,10,10,5.308126144657858
59,9.0,50.600899512171495,87092.4704483596,-0.7,159,1987-01-03 11:00:00,3,11,0.3434125269978402,0.3712121212121212,Neither,59,0.4002016129032258,10.472047217511337,72.47295661098403,17.527043389015972,139,100.72118190907102,10,10,7.349713123372418
60,10.1,46.89839466981748,86992.4704483596,-0.7,209,1987-01-03 12:00:00,3,12,0.4213709677419355,0.3712121212121212,Neither,60,0.373629340421997,11.472047217511337,69.77826281121679,20.22173718878321,171,136.24973911495556,10,8,10.514172940379988
61,11.7,45.66422638903281,86892.4704483596,0.4,189,1987-01-03 13:00:00,3,13,0.40384615384615385,0.3712121212121212,Neither,61,0.44165661247989163,12.472047217511337,69.6690769684014,20.3309230315986,155,87.96190447672438,10,8,7.860109868051059
62,10.6,49.36673123138682,86892.4704483596,0.4,176,1987-01-03 14:00:00,3,14,0.46194225721784776,0.3712121212121212,Neither,62,0.31349332485696124,13.472047217511337,72.15773788386063,17.842262116139366,138,159.28656208841645,10,8,6.328919634015138
63,9.5,58.005909196879514,86792.4704483596,1.7,54,1987-01-03 15:00:00,3,15,0.2231404958677686,0.3712121212121212,Sunset,63,0.46194225721784776,14.472047217511337,76.9784247521761,13.021575247823904,50,0.0,10,10,3.164459817007569
64,10.6,49.36673123138682,86792.4704483596,0.4,19,1987-01-03 16:00:00,3,16,0.2835820895522388,0.3712121212121212,Neither,64,0.1115702479338843,15.472047217511337,83.70043539037673,6.299564609623275,17,0.0,10,10,10.514172940379988
65,10.6,49.36673123138682,86892.4704483596,0.4,0,1987-01-03 17:00:00,3,17,0.0,0.3712121212121212,Neither,65,0.1417910447761194,16.472047217511335,91.86251932598462,-1.8625193259846213,0,,10,10,5.308126144657858
66,10.6,49.36673123138682,86892.4704483596,0.4,0,1987-01-03 18:00:00,3,18,0.0,0.3712121212121212,Neither,66,0.0,17.472047217511335,101.05068107727445,-11.050681077274447,0,,10,10,6.328919634015138
67,10.1,55.53757263531018,86892.4704483596,1.6,0,1987-01-03 19:00:00,3,19,0.0,0.3712121212121212,Neither,67,0.0,18.472047217511335,110.91343374935096,-20.913433749350958,0,,10,10,6.839316378693779
68,9.5,60.47424575844886,86992.4704483596,2.2,0,1987-01-03 20:00:00,3,20,0.0,0.3712121212121212,Neither,68,0.0,19.472047217511335,121.13665668331795,-31.136656683317952,0,,10,10,7.349713123372418
69,9.0,62.9425823200182,86992.4704483596,2.3,0,1987-01-03 21:00:00,3,21,0.0,0.3712121212121212,Neither,69,0.0,20.472047217511335,131.38690580956927,-41.38690580956927,0,,10,10,5.308126144657858
70,7.8,76.51843340864957,86992.4704483596,3.9,0,1987-01-03 22:00:00,3,22,0.0,0.3712121212121212,Neither,70,0.0,21.472047217511335,141.19836101232,-51.19836101231999,0,,8,8,4.695650051043489
71,5.6,93.79678933963496,87092.4704483596,4.7,0,1987-01-03 23:00:00,3,23,0.0,0.3712121212121212,Neither,71,0.0,22.472047217511335,149.71946252953475,-59.71946252953475,0,,8,8,1.5311902340359205
72,6.2,85.15761137414226,87092.4704483596,3.9,0,1987-01-04 00:00:00,4,0,0.0,0.4075931232091691,Neither,72,0.0,-0.5352518196821803,155.24933990285973,-65.24933990285973,0,,9,9,2.1436663276502887
73,5.6,80.22093825100359,87192.4704483596,2.5,0,1987-01-04 01:00:00,4,1,0.0,0.4075931232091691,Neither,73,0.0,0.4647481803178197,155.5044292123846,-65.5044292123846,0,,9,9,2.654063072328929
74,6.7,80.22093825100359,87192.4704483596,3.5,0,1987-01-04 02:00:00,4,2,0.0,0.4075931232091691,Neither,74,0.0,1.4647481803178197,150.34256249054073,-60.34256249054073,0,,9,9,3.674856561686209
75,4.5,91.32845277806562,87192.4704483596,3.2,0,1987-01-04 03:00:00,4,3,0.0,0.4075931232091691,Neither,75,0.0,2.4647481803178195,141.99357686057638,-51.99357686057638,0,,9,9,0.0
76,5.6,76.51843340864957,87192.4704483596,1.8,0,1987-01-04 04:00:00,4,4,0.0,0.4075931232091691,Neither,76,0.0,3.4647481803178195,132.24748740728865,-42.247487407288645,0,,10,10,2.1436663276502887
77,1.7,100.0,87192.4704483596,1.7,0,1987-01-04 05:00:00,4,5,0.0,0.4075931232091691,Neither,77,0.0,4.4647481803178195,122.0084481166746,-32.0084481166746,0,,10,10,2.1436663276502887
78,1.7,100.0,87292.4704483596,1.7,0,1987-01-04 06:00:00,4,6,0.0,0.4075931232091691,Neither,78,0.0,5.4647481803178195,111.76228668465617,-21.762286684656175,0,,10,10,3.164459817007569
79,1.7,100.0,87292.4704483596,1.7,0,1987-01-04 07:00:00,4,7,0.0,0.4075931232091691,Sunrise,79,0.2545454545454545,6.4647481803178195,101.84793207289052,-11.847932072890515,0,,10,10,1.5311902340359205
80,0.6,100.0,87292.4704483596,0.6,14,1987-01-04 08:00:00,4,8,0.2545454545454545,0.4075931232091691,Neither,80,0.16521739130434782,7.4647481803178195,92.57820611718047,-2.5782061171804713,13,,10,8,1.5311902340359205
81,2.3,100.0,87292.4704483596,2.3,76,1987-01-04 09:00:00,4,9,0.33043478260869563,0.4075931232091691,Neither,81,0.2559590543504753,8.46474818031782,84.2998727078285,5.700127292171501,67,273.0032501846906,10,7,1.5311902340359205
82,3.4,100.0,87392.4704483596,3.4,96,1987-01-04 10:00:00,4,10,0.257372654155496,0.4075931232091691,Neither,82,0.39747545582047683,9.46474818031782,77.42170833195668,12.57829166804332,88,50.62650281638435,10,9,0.0
83,4.0,100.0,87292.4704483596,4.0,216,1987-01-04 11:00:00,4,11,0.4645161290322581,0.4075931232091691,Neither,83,0.36563411824240666,10.46474818031782,72.4038992731856,17.5961007268144,164,352.2776772909127,10,7,1.5311902340359205
84,5.6,97.49929418198897,87292.4704483596,5.2,236,1987-01-04 12:00:00,4,12,0.4738955823293173,0.4075931232091691,Neither,84,0.47429628107663857,11.46474818031782,69.68629958432705,20.313700415672955,171,295.4372246027413,10,7,2.654063072328929
85,6.7,82.68927481257293,87192.4704483596,4.0,228,1987-01-04 13:00:00,4,13,0.4840764331210191,0.4075931232091691,Neither,85,0.4426769578313253,12.46474818031782,69.55649401355083,20.443505986449168,164,180.64703776848359,10,5,3.164459817007569
86,7.8,67.87925544315688,87192.4704483596,2.2,158,1987-01-04 14:00:00,4,14,0.4114583333333333,0.4075931232091691,Neither,86,0.4127699238775827,13.46474818031782,72.02919634228705,17.97080365771295,127,86.32266723650334,10,5,2.654063072328929
87,7.8,65.41091888158753,87192.4704483596,1.7,84,1987-01-04 15:00:00,4,15,0.34146341463414637,0.4075931232091691,Sunset,87,0.4114583333333333,14.46474818031782,76.8393256743266,13.160674325673398,72,3.562673894118245,10,4,3.164459817007569
88,5.1,78.98676997021892,87292.4704483596,1.8,30,1987-01-04 16:00:00,4,16,0.42857142857142855,0.4075931232091691,Neither,88,0.17073170731707318,15.46474818031782,83.555390201425,6.4446097985750015,24,0.0,8,3,4.1852533063648485
89,4.0,78.98676997021892,87292.4704483596,0.7,0,1987-01-04 17:00:00,4,17,0.0,0.4075931232091691,Neither,89,0.21428571428571427,16.46474818031782,91.71471647364048,-1.714716473640479,0,,8,4,4.1852533063648485
90,1.7,88.86011621649628,87392.4704483596,0.1,0,1987-01-04 18:00:00,4,18,0.0,0.4075931232091691,Neither,90,0.0,17.46474818031782,100.90196104031267,-10.90196104031267,0,,10,5,3.674856561686209
91,1.7,88.86011621649628,87392.4704483596,0.1,0,1987-01-04 19:00:00,4,19,0.0,0.4075931232091691,Neither,91,0.0,18.46474818031782,110.76460829685391,-20.764608296853908,0,,10,7,3.164459817007569
92,1.2,88.86011621649628,87392.4704483596,-0.4,0,1987-01-04 20:00:00,4,20,0.0,0.4075931232091691,Neither,92,0.0,19.46474818031782,120.98782173787149,-30.987821737871485,0,,10,10,3.674856561686209
93,1.2,92.5626210588503,87392.4704483596,0.1,0,1987-01-04 21:00:00,4,21,0.0,0.4075931232091691,Neither,93,0.0,20.46474818031782,131.2377666112342,-41.23776661123421,0,,10,10,0.0
94,1.2,92.5626210588503,87392.4704483596,0.1,0,1987-01-04 22:00:00,4,22,0.0,0.4075931232091691,Neither,94,0.0,21.46474818031782,141.0489857687008,-51.04898576870079,0,,10,10,0.0
95,0.6,96.2651259012043,87392.4704483596,0.1,0,1987-01-04 23:00:00,4,23,0.0,0.4075931232091691,Neither,95,0.0,22.46474818031782,149.57310431377442,-59.57310431377442,0,,10,9,2.1436663276502887
96,1.7,81.45510653178826,87392.4704483596,-1.1,0,1987-01-05 00:00:00,5,0,0.0,0.5894063277639531,Neither,96,0.0,-0.5424662164588103,155.1206390412429,-65.1206390412429,0,,10,8,2.654063072328929
97,0.6,76.51843340864957,87392.4704483596,-3.0,0,1987-01-05 01:00:00,5,1,0.0,0.5894063277639531,Neither,97,0.0,0.4575337835411897,155.41942701985337,-65.41942701985337,0,,10,7,0.0
98,1.2,75.2842651278649,87492.4704483596,-2.7,0,1987-01-05 02:00:00,5,2,0.0,0.5894063277639531,Neither,98,0.0,1.4575337835411897,150.30394480303602,-60.30394480303602,0,,10,7,0.0
99,0.6,76.51843340864957,87492.4704483596,-3.0,0,1987-01-05 03:00:00,5,3,0.0,0.5894063277639531,Neither,99,0.0,2.45753378354119,141.9828669167124,-51.982866916712396,0,,10,6,0.0
100,-0.5,72.81592856629557,87492.4704483596,-4.8,0,1987-01-05 04:00:00,5,4,0.0,0.5894063277639531,Neither,100,0.0,3.45753378354119,132.24937646491986,-42.24937646491986,0,,10,5,0.0
101,-3.7,100.0,87492.4704483596,-3.7,0,1987-01-05 05:00:00,5,5,0.0,0.5894063277639531,Neither,101,0.0,4.45753378354119,122.01351821113232,-32.01351821113232,0,,10,4,2.1436663276502887
102,-4.8,100.0,87492.4704483596,-4.8,0,1987-01-05 06:00:00,5,6,0.0,0.5894063277639531,Neither,102,0.0,5.45753378354119,111.76432668718917,-21.76432668718917,0,,10,3,1.5311902340359205
103,-5.4,100.0,87492.4704483596,-5.4,0,1987-01-05 07:00:00,5,7,0.0,0.5894063277639531,Sunrise,103,0.5636363636363636,6.45753378354119,101.84214550697996,-11.84214550697996,0,,0,0,0.0
104,-4.8,100.0,87492.4704483596,-4.8,31,1987-01-05 08:00:00,5,8,0.5636363636363636,0.5894063277639531,Neither,104,0.2792207792207792,7.45753378354119,92.56031942936224,-2.560319429362238,16,,0,0,2.1436663276502887
105,-1.0,96.2651259012043,87592.4704483596,-1.5,129,1987-01-05 09:00:00,5,9,0.5584415584415584,0.5894063277639531,Neither,105,0.5951515151515152,8.457533783541189,84.26580688501005,5.734193114989949,59,467.63338547917266,0,0,0.0
106,0.6,88.86011621649628,87592.4704483596,-1.0,235,1987-01-05 10:00:00,5,10,0.6266666666666667,0.5894063277639531,Neither,106,0.6121972246169248,9.457533783541189,77.3677489030498,12.632251096950199,84,669.2943290408197,3,0,0.0
107,1.7,81.45510653178826,87492.4704483596,-1.1,311,1987-01-05 11:00:00,5,11,0.6659528907922913,0.5894063277639531,Neither,107,0.6207185628742515,10.457533783541189,72.32742475742373,17.672575242576272,95,690.3177639520504,3,0,0.0
108,3.4,75.2842651278649,87392.4704483596,-0.6,308,1987-01-05 12:00:00,5,12,0.6147704590818364,0.5894063277639531,Neither,108,0.6420481753539515,11.457533783541189,69.5869000146171,20.4130999853829,116,586.440264581596,2,1,2.1436663276502887
109,5.1,64.17675060080288,87392.4704483596,-1.1,293,1987-01-05 13:00:00,5,13,0.6181434599156118,0.5894063277639531,Neither,109,0.6011996625306089,12.457533783541189,69.43670758710971,20.56329241289029,112,542.2452565867837,2,1,1.5311902340359205
110,5.1,70.34759200472622,87392.4704483596,0.2,228,1987-01-05 14:00:00,5,14,0.5876288659793815,0.5894063277639531,Neither,110,0.5098749428092115,13.457533783541189,71.89392608837508,18.106073911624918,104,379.29000452002396,9,0,1.5311902340359205
111,6.2,61.70841403923353,87392.4704483596,-0.6,100,1987-01-05 15:00:00,5,15,0.40160642570281124,0.5894063277639531,Sunset,111,0.5876288659793815,14.457533783541189,76.69412504011831,13.305874959881692,71,47.32714115967642,8,6,3.674856561686209
112,4.0,78.98676997021892,87492.4704483596,0.7,23,1987-01-05 16:00:00,5,16,0.3150684931506849,0.5894063277639531,Neither,112,0.20080321285140562,15.457533783541189,83.4049069218124,6.5950930781876025,20,0.0,8,8,2.654063072328929
113,2.8,78.98676997021892,87592.4704483596,-0.5,0,1987-01-05 17:00:00,5,17,0.0,0.5894063277639531,Neither,113,0.15753424657534246,16.45753378354119,91.56208217538496,-1.5620821753849583,0,,10,10,4.1852533063648485
114,3.4,69.11342372394155,87592.4704483596,-1.7,0,1987-01-05 18:00:00,5,18,0.0,0.5894063277639531,Neither,114,0.0,17.45753378354119,100.74890063207965,-10.748900632079653,0,,10,10,2.1436663276502887
115,2.8,78.98676997021892,87692.4704483596,-0.5,0,1987-01-05 19:00:00,5,19,0.0,0.5894063277639531,Neither,115,0.0,18.45753378354119,110.61177949257602,-20.61177949257602,0,,10,10,2.654063072328929
116,2.3,81.45510653178826,87792.4704483596,-0.5,0,1987-01-05 20:00:00,5,20,0.0,0.5894063277639531,Neither,116,0.0,19.45753378354119,120.83512722018841,-30.83512722018841,0,,10,10,3.164459817007569
117,0.6,85.15761137414226,87792.4704483596,-1.6,0,1987-01-05 21:00:00,5,21,0.0,0.5894063277639531,Neither,117,0.0,20.45753378354119,131.08465562211993,-41.084655622119925,0,,8,8,3.674856561686209
118,1.2,81.45510653178826,87892.4704483596,-1.6,0,1987-01-05 22:00:00,5,22,0.0,0.5894063277639531,Neither,118,0.0,21.45753378354119,140.8951569328167,-50.89515693281669,0,,9,9,3.674856561686209
119,1.2,77.75260168943424,87992.4704483596,-2.2,0,1987-01-05 23:00:00,5,23,0.0,0.5894063277639531,Neither,119,0.0,22.45753378354119,149.42126729539578,-59.42126729539578,0,,8,8,2.1436663276502887
