0_1_0_6,32102.5,167957.69,84426.94,68387.02,183380.39,390461.12,0.0,0.0,0.0,390461.12,0.0,0.0,0.0,0.0,235778.56,235778.56,0.0
0_1_0_7,0.0,113440.65,22528.83,11882.71,140947.99,273714.08,0.0,0.0,0.0,273714.08,0.0,0.0,0.0,0.0,167244.81,167244.81,0.0
0_1_0_8,0.0,18261.58,656.98,4916.57,61997.69,53108.18,0.0,0.0,0.0,53108.18,0.0,0.0,0.0,0.0,38718.4,38718.4,0.0
0_1_0_9,0.0,371004.44,46907.6,111176.59,425065.16,652822.12,0.0,0.0,0.0,652822.12,0.0,0.0,0.0,0.0,414756.5,414756.5,0.0
0_1_0_10,4976.27,0.0,17218.85,2422.05,37439.74,167909.27,0.0,0.0,0.0,167909.27,0.0,0.0,0.0,0.0,93914.85,93914.85,0.0
0_1_0_11,0.0,7644.83,1220.56,5907.38,8397.0,23273.91,0.0,0.0,0.0,23273.91,0.0,0.0,0.0,0.0,13588.05,13588.05,0.0
0_1_0_12,337.91,0.0,4538.85,29564.34,59750.42,125874.03,0.0,0.0,0.0,125874.03,0.0,0.0,0.0,0.0,75905.05,75905.05,0.0
0_1_0_13,0.0,0.0,4480.55,21909.83,59839.26,124282.44,0.0,0.0,0.0,124282.44,0.0,0.0,0.0,0.0,75113.59,75113.59,0.0
0_1_0_14,0.0,192568.36,2879.48,63344.37,207664.61,472319.23,0.0,0.0,0.0,472319.23,0.0,0.0,0.0,0.0,282115.58,282115.58,0.0
0_1_0_15,0.0,0.0,1.69,11970.81,105845.53,53676.12,0.0,0.0,0.0,53676.12,0.0,0.0,0.0,0.0,46956.27,46956.27,0.0
0_2_0_0,0.0,26431.08,1853.97,16764.83,96596.96,89841.45,0.0,0.0,0.0,89841.45,0.0,0.0,0.0,0.0,58502.44,58502.44,0.0
0_2_0_1,0.0,1028431.51,354238.42,284303.44,1164740.5,2162838.0,0.0,0.0,0.0,2162838.0,0.0,0.0,0.0,0.0,1203081.8,1203081.8,0.0
0_2_0_2,0.0,92699.52,102766.06,113655.08,575071.8,614468.24,0.0,0.0,0.0,614468.24,0.0,0.0,0.0,0.0,385420.54,385420.54,0.0
0_2_0_3,0.0,294877.67,72417.66,53086.96,308222.16,1559905.47,0.0,0.0,0.0,1559905.47,0.0,0.0,0.0,0.0,764940.43,764940.43,0.0
0_2_0_4,0.0,7637.63,15427.93,47293.65,9698.85,220144.43,107690.27,14.95,27632.68,194210.07,25934.36,1698.32,11.78,93.85,101889.37,90115.57,11773.81
0_2_0_5,0.0,55278.38,3790.26,4342.05,72597.46,62462.69,54785.47,14.18,10525.41,53345.5,9117.19,1408.22,14.6,86.62,41839.57,37696.1,4143.47
0_2_0_6,28230.14,145343.42,74945.72,72184.52,160722.91,390548.02,0.0,0.0,0.0,390548.02,0.0,0.0,0.0,0.0,207841.92,207841.92,0.0
0_2_0_7,0.0,80185.1,19211.5,12405.4,107463.93,271072.05,0.0,0.0,0.0,271072.05,0.0,0.0,0.0,0.0,142997.92,142997.92,0.0
0_2_0_8,0.0,10188.2,663.59,5085.07,53834.56,53326.8,0.0,0.0,0.0,53326.8,0.0,0.0,0.0,0.0,34091.7,34091.7,0.0
0_2_0_9,0.0,268653.61,46071.21,116916.6,322049.5,657972.91,0.0,0.0,0.0,657972.91,0.0,0.0,0.0,0.0,357608.56,357608.56,0.0
0_2_0_10,1096.46,0.0,19870.72,2908.65,36957.23,167497.9,0.0,0.0,0.0,167497.9,0.0,0.0,0.0,0.0,83417.46,83417.46,0.0
0_2_0_11,0.0,4716.2,1518.61,6105.65,5464.9,23823.71,0.0,0.0,0.0,23823.71,0.0,0.0,0.0,0.0,11870.33,11870.33,0.0
0_2_0_12,259.36,0.0,4289.61,30281.55,46232.36,126456.69,0.0,0.0,0.0,126456.69,0.0,0.0,0.0,0.0,65435.62,65435.62,0.0
0_2_0_13,0.0,0.0,4146.6,22869.61,44440.15,125169.26,0.0,0.0,0.0,125169.26,0.0,0.0,0.0,0.0,64642.01,64642.01,0.0
0_2_0_14,0.0,173857.54,1985.68,52564.01,188934.31,440510.2,0.0,0.0,0.0,440510.2,0.0,0.0,0.0,0.0,234823.5,234823.5,0.0
0_2_0_15,0.0,0.0,18.7,11980.65,73882.97,53914.82,0.0,0.0,0.0,53914.82,0.0,0.0,0.0,0.0,38045.19,38045.19,0.0
0_3_0_0,0.0,80340.08,383.67,16974.65,152902.47,88393.53,0.0,0.0,0.0,88393.53,0.0,0.0,0.0,0.0,62327.33,62327.33,0.0
0_3_0_1,0.0,1203286.22,337001.63,267152.62,1346555.02,2156885.7,0.0,0.0,0.0,2156885.7,0.0,0.0,0.0,0.0,1090642.02,1090642.02,0.0
0_3_0_2,314.77,334765.39,48085.41,113266.59,894473.09,561856.89,0.0,0.0,0.0,561856.89,0.0,0.0,0.0,0.0,382829.22,382829.22,0.0
0_3_0_3,0.0,886933.67,104115.5,58181.33,902843.75,1668123.95,0.0,0.0,0.0,1668123.95,0.0,0.0,0.0,0.0,818309.78,818309.78,0.0
0_3_0_4,0.0,58223.78,7480.47,54656.68,60582.47,219580.78,117980.25,8.2,31964.74,190522.51,29058.28,2906.47,13.23,90.91,97167.47,86001.94,11165.52
0_3_0_5,441.3,162393.14,359.99,6572.68,183071.37,61711.85,63577.03,7.41,14198.39,52126.94,9584.91,4613.47,15.53,67.51,57292.88,53597.61,3695.27
0_3_0_6,54175.44,192412.24,60932.98,71776.97,208197.35,417167.18,0.0,0.0,0.0,417167.18,0.0,0.0,0.0,0.0,201756.24,201756.24,0.0
0_3_0_7,0.0,246341.72,11314.58,13198.17,275460.78,264052.79,0.0,0.0,0.0,264052.79,0.0,0.0,0.0,0.0,153421.66,153421.66,0.0
0_3_0_8,0.0,40259.38,135.21,5129.15,84626.71,52631.15,0.0,0.0,0.0,52631.15,0.0,0.0,0.0,0.0,35951.23,35951.23,0.0
0_3_0_9,0.0,767296.7,11864.68,126531.86,826049.56,633975.74,0.0,0.0,0.0,633975.74,0.0,0.0,0.0,0.0,398001.75,398001.75,0.0
0_3_0_10,20337.63,0.0,7860.36,1923.4,40827.14,173815.57,0.0,0.0,0.0,173815.57,0.0,0.0,0.0,0.0,75856.16,75856.16,0.0
0_3_0_11,0.0,17707.0,421.88,6943.54,18485.61,23568.1,0.0,0.0,0.0,23568.1,0.0,0.0,0.0,0.0,12583.24,12583.24,0.0
0_3_0_12,699.46,0.0,1038.3,30945.01,129537.9,124320.59,0.0,0.0,0.0,124320.59,0.0,0.0,0.0,0.0,72135.16,72135.16,0.0
0_3_0_13,0.0,0.0,931.92,22695.61,128537.32,121796.32,0.0,0.0,0.0,121796.32,0.0,0.0,0.0,0.0,70968.39,70968.39,0.0
0_3_0_14,0.0,347642.62,922.0,78254.7,362870.64,454315.52,0.0,0.0,0.0,454315.52,0.0,0.0,0.0,0.0,243779.62,243779.62,0.0
0_3_0_15,0.0,0.0,0.0,16916.29,217141.22,58844.55,0.0,0.0,0.0,58844.55,0.0,0.0,0.0,0.0,62189.36,62189.36,0.0
0_4_0_0,0.0,56772.25,174.8,17306.06,128606.79,88553.22,0.0,0.0,0.0,88553.22,0.0,0.0,0.0,0.0,59308.68,59308.68,0.0
0_4_0_1,0.0,1107858.87,283882.83,282040.8,1249021.74,2158870.37,0.0,0.0,0.0,2158870.37,0.0,0.0,0.0,0.0,1100633.38,1100633.38,0.0
0_4_0_2,41.08,213876.1,58440.84,113431.05,750112.61,568408.72,0.0,0.0,0.0,568408.72,0.0,0.0,0.0,0.0,369054.19,369054.19,0.0
0_4_0_3,0.0,577089.69,21129.7,58561.75,592221.2,1457328.1,0.0,0.0,0.0,1457328.1,0.0,0.0,0.0,0.0,688569.34,688569.34,0.0
0_4_0_4,0.0,26454.0,1122.43,51275.48,28722.57,210108.67,100102.26,15.54,25404.43,186368.76,23739.92,1664.51,11.3,93.45,89272.71,80552.22,8720.5
0_4_0_5,42.15,118486.3,894.58,5913.79,138144.82,61284.94,49341.4,14.8,8299.06,53887.76,7397.18,901.87,12.07,89.13,50269.84,47555.76,2714.08
0_4_0_6,44611.46,166512.45,51011.44,73162.46,182176.54,414525.73,0.0,0.0,0.0,414525.73,0.0,0.0,0.0,0.0,200631.32,200631.32,0.0
0_4_0_7,0.0,175672.38,5238.59,13595.83,204232.92,258359.17,0.0,0.0,0.0,258359.17,0.0,0.0,0.0,0.0,140530.69,140530.69,0.0
0_4_0_8,0.0,25835.22,68.2,5186.65,69983.86,52656.1,0.0,0.0,0.0,52656.1,0.0,0.0,0.0,0.0,34095.4,34095.4,0.0
0_4_0_9,0.0,516084.47,13683.25,126601.34,573214.84,635519.14,0.0,0.0,0.0,635519.14,0.0,0.0,0.0,0.0,358229.19,358229.19,0.0
0_4_0_10,7936.59,0.0,10148.05,1940.73,39652.39,163940.73,0.0,0.0,0.0,163940.73,0.0,0.0,0.0,0.0,74712.73,74712.73,0.0
0_4_0_11,0.0,12318.34,673.77,7089.66,13087.85,24007.6,0.0,0.0,0.0,24007.6,0.0,0.0,0.0,0.0,12024.14,12024.14,0.0
0_4_0_12,493.62,0.0,393.68,29919.79,98685.04,122594.85,0.0,0.0,0.0,122594.85,0.0,0.0,0.0,0.0,66542.37,66542.37,0.0
0_4_0_13,0.0,0.0,351.58,22776.63,94918.7,121499.48,0.0,0.0,0.0,121499.48,0.0,0.0,0.0,0.0,65532.81,65532.81,0.0
0_4_0_14,0.0,294218.92,143.19,73756.03,309401.11,437913.44,0.0,0.0,0.0,437913.44,0.0,0.0,0.0,0.0,232132.0,232132.0,0.0
0_4_0_15,0.0,0.0,0.0,14123.2,148752.54,56215.82,0.0,0.0,0.0,56215.82,0.0,0.0,0.0,0.0,49401.76,49401.76,0.0
0_5_0_0,0.0,17827.8,436.08,14411.86,88393.4,86147.28,0.0,0.0,0.0,86147.28,0.0,0.0,0.0,0.0,57649.75,57649.75,0.0
0_5_0_1,0.0,855289.84,339392.32,249201.85,992756.95,1990876.28,0.0,0.0,0.0,1990876.28,0.0,0.0,0.0,0.0,1153720.31,1153720.31,0.0
0_5_0_2,0.0,77609.29,97621.67,113058.67,572875.0,609755.36,0.0,0.0,0.0,609755.36,0.0,0.0,0.0,0.0,398609.63,398609.63,0.0
0_5_0_3,0.0,209580.03,81873.77,44547.14,223348.79,1569437.72,0.0,0.0,0.0,1569437.72,0.0,0.0,0.0,0.0,800411.0,800411.0,0.0
0_5_0_4,0.0,4153.16,2748.08,40139.31,6263.21,200366.63,100086.87,15.54,25400.09,176608.79,23757.85,1642.25,11.86,93.53,98305.38,86604.69,11700.69
0_5_0_5,0.0,41983.45,1731.86,2371.32,59862.58,58453.93,49340.95,14.8,8300.82,51069.95,7383.98,916.84,12.63,88.95,39174.36,35537.47,3636.89
0_5_0_6,17399.72,126456.44,74560.58,66818.78,141896.37,356021.08,0.0,0.0,0.0,356021.08,0.0,0.0,0.0,0.0,199270.71,199270.71,0.0
0_5_0_7,0.0,44050.69,15996.89,10460.79,71637.1,265925.42,0.0,0.0,0.0,265925.42,0.0,0.0,0.0,0.0,142320.73,142320.73,0.0
0_5_0_8,0.0,5764.73,161.67,4539.86,49531.38,52381.92,0.0,0.0,0.0,52381.92,0.0,0.0,0.0,0.0,34281.98,34281.98,0.0
0_5_0_9,0.0,157591.4,30969.93,96980.45,211878.97,623013.81,0.0,0.0,0.0,623013.81,0.0,0.0,0.0,0.0,340397.7,340397.7,0.0
0_5_0_10,161.42,0.0,20232.77,3020.88,37605.08,167154.36,0.0,0.0,0.0,167154.36,0.0,0.0,0.0,0.0,87665.88,87665.88,0.0
0_5_0_11,0.0,2517.3,1117.51,4677.95,3270.77,22003.66,0.0,0.0,0.0,22003.66,0.0,0.0,0.0,0.0,11328.38,11328.38,0.0
0_5_0_12,165.43,0.0,1066.44,24049.75,29360.12,116939.45,0.0,0.0,0.0,116939.45,0.0,0.0,0.0,0.0,61363.91,61363.91,0.0
0_5_0_13,0.0,0.0,989.39,18200.82,28760.03,117386.0,0.0,0.0,0.0,117386.0,0.0,0.0,0.0,0.0,61602.61,61602.61,0.0
0_5_0_14,0.0,134914.85,307.85,40039.96,150016.83,455639.95,0.0,0.0,0.0,455639.95,0.0,0.0,0.0,0.0,247848.18,247848.18,0.0
0_5_0_15,0.0,0.0,0.0,4605.0,58537.61,46555.18,0.0,0.0,0.0,46555.18,0.0,0.0,0.0,0.0,33545.74,33545.74,0.0
0_6_0_0,0.0,43593.08,48.77,13104.87,115912.9,84418.15,0.0,0.0,0.0,84418.15,0.0,0.0,0.0,0.0,42415.12,42415.12,0.0
0_6_0_1,0.0,955967.66,260129.38,246244.58,1098530.13,1877704.05,0.0,0.0,0.0,1877704.05,0.0,0.0,0.0,0.0,682503.71,682503.71,0.0
0_6_0_2,0.0,136053.52,55523.33,108959.88,687920.54,561381.77,0.0,0.0,0.0,561381.77,0.0,0.0,0.0,0.0,266600.95,266600.95,0.0
0_6_0_3,0.0,373767.05,14338.95,42477.72,389415.22,1433526.5,0.0,0.0,0.0,1433526.5,0.0,0.0,0.0,0.0,438510.12,438510.12,0.0
0_6_0_4,0.0,15587.52,336.29,33213.19,17915.77,191459.12,92568.79,11.83,23708.52,169741.65,21717.47,1991.05,11.34,91.6,52463.29,46876.62,5586.66
0_6_0_5,0.09,92023.75,283.08,3897.46,112361.32,58686.92,44447.71,11.13,7236.41,52173.91,6513.01,723.4,11.1,90.0,35179.71,33502.41,1677.3
0_6_0_6,29776.17,142480.23,50204.44,65490.39,158221.99,342478.31,0.0,0.0,0.0,342478.31,0.0,0.0,0.0,0.0,116768.52,116768.52,0.0
0_6_0_7,0.0,105102.65,3319.74,10844.96,134036.01,253794.23,0.0,0.0,0.0,253794.23,0.0,0.0,0.0,0.0,89459.69,89459.69,0.0
0_6_0_8,0.0,15650.48,9.47,4399.87,59944.74,51959.99,0.0,0.0,0.0,51959.99,0.0,0.0,0.0,0.0,24050.32,24050.32,0.0
0_6_0_9,0.0,398105.96,5403.49,107165.06,456324.1,607989.32,0.0,0.0,0.0,607989.32,0.0,0.0,0.0,0.0,238394.28,238394.28,0.0
0_6_0_10,1574.45,0.0,11449.42,1830.14,40437.15,158886.59,0.0,0.0,0.0,158886.59,0.0,0.0,0.0,0.0,47686.65,47686.65,0.0
0_6_0_11,0.0,6588.12,386.1,4794.26,7363.69,21455.42,0.0,0.0,0.0,21455.42,0.0,0.0,0.0,0.0,6879.31,6879.31,0.0
0_6_0_12,316.07,0.0,80.46,20689.64,66793.75,112985.54,0.0,0.0,0.0,112985.54,0.0,0.0,0.0,0.0,40849.61,40849.61,0.0
0_6_0_13,0.0,0.0,146.04,16085.66,61747.83,114753.71,0.0,0.0,0.0,114753.71,0.0,0.0,0.0,0.0,40425.31,40425.31,0.0
0_6_0_14,0.0,242274.17,22.33,43682.76,257486.14,440042.1,0.0,0.0,0.0,440042.1,0.0,0.0,0.0,0.0,159097.45,159097.45,0.0
0_6_0_15,0.0,0.0,0.0,10148.47,106064.24,52363.46,0.0,0.0,0.0,52363.46,0.0,0.0,0.0,0.0,32746.88,32746.88,0.0
0_7_0_0,0.0,137689.47,41.42,16389.45,211999.9,87504.16,0.0,0.0,0.0,87504.16,0.0,0.0,0.0,0.0,78694.09,78694.09,0.0
0_7_0_1,0.0,1363638.98,274086.56,258778.16,1511981.64,2119749.53,0.0,0.0,0.0,2119749.53,0.0,0.0,0.0,0.0,1253680.54,1253680.54,0.0
0_7_0_2,715.84,583848.87,24802.2,113836.32,1199987.4,540094.79,0.0,0.0,0.0,540094.79,0.0,0.0,0.0,0.0,466233.12,466233.12,0.0
0_7_0_3,0.0,1451144.09,75491.94,63925.4,1468929.11,1621209.02,0.0,0.0,0.0,1621209.02,0.0,0.0,0.0,0.0,1014694.72,1014694.72,0.0
0_7_0_4,0.0,130328.26,2204.03,55197.97,132904.16,215534.24,93859.25,2.59,24977.62,191786.71,23747.53,1230.09,11.02,95.08,123657.54,112777.31,10880.23
0_7_0_5,1192.76,251969.06,11.77,9387.25,275097.87,65178.53,49283.47,1.94,9258.83,57696.55,7481.98,1776.86,11.48,80.81,79706.7,76270.8,3435.91
0_7_0_6,71337.4,210330.94,40067.65,69111.55,226409.57,426732.9,0.0,0.0,0.0,426732.9,0.0,0.0,0.0,0.0,238376.5,238376.5,0.0
0_7_0_7,0.0,443979.85,7277.32,14142.87,474442.55,261714.17,0.0,0.0,0.0,261714.17,0.0,0.0,0.0,0.0,206546.92,206546.92,0.0
0_7_0_8,0.0,73621.15,14.53,5184.86,118514.25,52530.23,0.0,0.0,0.0,52530.23,0.0,0.0,0.0,0.0,45665.47,45665.47,0.0
0_7_0_9,0.0,1400161.98,1891.64,134581.3,1462828.39,634285.56,0.0,0.0,0.0,634285.56,0.0,0.0,0.0,0.0,556829.57,556829.57,0.0
0_7_0_10,42079.08,0.0,3586.1,1975.63,43652.37,191954.11,0.0,0.0,0.0,191954.11,0.0,0.0,0.0,0.0,96691.53,96691.53,0.0
0_7_0_11,0.0,31982.29,81.22,7171.2,32783.42,23562.05,0.0,0.0,0.0,23562.05,0.0,0.0,0.0,0.0,16808.41,16808.41,0.0
0_7_0_12,1092.31,0.0,106.12,29462.45,224593.42,122685.2,0.0,0.0,0.0,122685.2,0.0,0.0,0.0,0.0,97278.75,97278.75,0.0
0_7_0_13,0.0,0.0,90.09,21667.93,224186.67,120448.77,0.0,0.0,0.0,120448.77,0.0,0.0,0.0,0.0,96182.36,96182.36,0.0
0_7_0_14,0.0,536359.75,176.18,87745.72,551697.78,449263.08,0.0,0.0,0.0,449263.08,0.0,0.0,0.0,0.0,307434.33,307434.33,0.0
0_7_0_15,0.0,0.0,0.0,20622.35,371466.66,62974.32,0.0,0.0,0.0,62974.32,0.0,0.0,0.0,0.0,96027.46,96027.46,0.0
0_8_0_0,0.0,86772.56,25.74,17940.04,160731.07,88887.6,0.0,0.0,0.0,88887.6,0.0,0.0,0.0,0.0,70543.32,70543.32,0.0
0_8_0_1,0.0,990425.51,207562.91,280970.9,1137749.09,2090607.3,0.0,0.0,0.0,2090607.3,0.0,0.0,0.0,0.0,1176847.24,1176847.24,0.0
0_8_0_2,107.16,355035.39,41218.62,114517.18,959817.81,552307.18,0.0,0.0,0.0,552307.18,0.0,0.0,0.0,0.0,433085.77,433085.77,0.0
0_8_0_3,0.0,864914.57,3684.65,70346.94,882321.3,1423044.44,0.0,0.0,0.0,1423044.44,0.0,0.0,0.0,0.0,814640.77,814640.77,0.0
0_8_0_4,0.0,63910.99,238.0,58559.47,66443.45,216368.73,99546.24,4.38,25991.49,192470.43,23898.31,2093.18,11.05,91.95,111849.62,101481.0,10368.62
0_8_0_5,309.18,170961.33,239.25,7961.96,193596.99,62894.4,50792.36,3.68,9845.1,55497.32,7397.08,2448.02,11.76,75.13,64611.17,61397.76,3213.41
0_8_0_6,49447.36,179523.62,33843.91,76997.01,195541.83,425881.9,0.0,0.0,0.0,425881.9,0.0,0.0,0.0,0.0,233089.87,233089.87,0.0
0_8_0_7,0.0,280916.09,1020.95,14468.65,311110.15,255065.26,0.0,0.0,0.0,255065.26,0.0,0.0,0.0,0.0,173949.43,173949.43,0.0
0_8_0_8,0.0,44785.5,9.33,5434.13,89572.59,52691.85,0.0,0.0,0.0,52691.85,0.0,0.0,0.0,0.0,40776.46,40776.46,0.0
0_8_0_9,0.0,839268.83,3635.83,128354.36,901149.09,627514.14,0.0,0.0,0.0,627514.14,0.0,0.0,0.0,0.0,452523.09,452523.09,0.0
0_8_0_10,19216.02,0.0,6754.91,1839.53,43084.21,171643.08,0.0,0.0,0.0,171643.08,0.0,0.0,0.0,0.0,88769.94,88769.94,0.0
0_8_0_11,0.0,21428.36,338.8,7113.85,22224.3,23675.15,0.0,0.0,0.0,23675.15,0.0,0.0,0.0,0.0,14968.86,14968.86,0.0
0_8_0_12,766.88,0.0,62.53,29696.38,150146.75,122235.27,0.0,0.0,0.0,122235.27,0.0,0.0,0.0,0.0,83182.75,83182.75,0.0
0_8_0_13,0.0,0.0,103.11,21416.28,146308.74,119784.93,0.0,0.0,0.0,119784.93,0.0,0.0,0.0,0.0,81421.41,81421.41,0.0
0_8_0_14,0.0,380471.16,21.4,94245.17,395787.42,449365.69,0.0,0.0,0.0,449365.69,0.0,0.0,0.0,0.0,279586.3,279586.3,0.0
0_8_0_15,0.0,0.0,0.0,20644.15,256284.24,62650.94,0.0,0.0,0.0,62650.94,0.0,0.0,0.0,0.0,75126.56,75126.56,0.0
0_9_0_0,0.0,94813.34,9.44,14506.82,168648.19,86050.31,0.0,0.0,0.0,86050.31,0.0,0.0,0.0,0.0,59016.5,59016.5,0.0
0_9_0_1,0.0,1196590.68,241195.17,255334.98,1343557.67,1921203.5,0.0,0.0,0.0,1921203.5,0.0,0.0,0.0,0.0,885497.46,885497.46,0.0
0_9_0_2,60.93,391166.6,25206.47,111595.46,991955.47,536207.28,0.0,0.0,0.0,536207.28,0.0,0.0,0.0,0.0,357223.55,357223.55,0.0
0_9_0_3,0.0,1060752.74,1663.67,58249.31,1078027.65,1409987.15,0.0,0.0,0.0,1409987.15,0.0,0.0,0.0,0.0,664689.05,664689.05,0.0
0_9_0_4,0.0,71965.99,11.59,47615.09,74483.2,206999.62,62623.49,6.13,14350.31,193546.8,13452.82,897.49,6.5,93.75,82629.13,78321.2,4307.93
0_9_0_5,150.4,187515.3,9.81,7408.13,209977.66,62603.46,28744.63,5.64,3547.76,59175.46,3428.0,119.76,5.48,96.62,58771.35,57675.93,1095.43
0_9_0_6,57268.15,179585.25,36075.89,68170.41,195586.17,369615.2,0.0,0.0,0.0,369615.2,0.0,0.0,0.0,0.0,158766.92,158766.92,0.0
0_9_0_7,0.0,267022.86,305.27,11580.96,297122.21,252496.8,0.0,0.0,0.0,252496.8,0.0,0.0,0.0,0.0,138052.08,138052.08,0.0
0_9_0_8,0.0,45547.33,0.09,4805.15,90297.56,52432.66,0.0,0.0,0.0,52432.66,0.0,0.0,0.0,0.0,33721.12,33721.12,0.0
0_9_0_9,0.0,921691.23,391.33,119970.0,983291.63,618545.49,0.0,0.0,0.0,618545.49,0.0,0.0,0.0,0.0,383989.33,383989.33,0.0
0_9_0_10,16349.12,0.0,3987.31,1253.41,42887.02,167093.91,0.0,0.0,0.0,167093.91,0.0,0.0,0.0,0.0,63546.13,63546.13,0.0
0_9_0_11,0.0,19155.3,43.88,6425.14,19949.93,22971.35,0.0,0.0,0.0,22971.35,0.0,0.0,0.0,0.0,11316.03,11316.03,0.0
0_9_0_12,819.79,0.0,3.68,24250.24,149270.02,117794.33,0.0,0.0,0.0,117794.33,0.0,0.0,0.0,0.0,65826.64,65826.64,0.0
0_9_0_13,0.0,0.0,9.86,18281.62,148190.52,117922.66,0.0,0.0,0.0,117922.66,0.0,0.0,0.0,0.0,65752.09,65752.09,0.0
0_9_0_14,0.0,398913.98,0.53,71814.94,414221.08,446944.63,0.0,0.0,0.0,446944.63,0.0,0.0,0.0,0.0,223509.04,223509.04,0.0
0_9_0_15,0.0,0.0,0.0,15156.97,211368.67,58272.34,0.0,0.0,0.0,58272.34,0.0,0.0,0.0,0.0,57697.5,57697.5,0.0
0_10_0_0,0.0,181322.21,8.58,16011.62,256932.05,87112.55,0.0,0.0,0.0,87112.55,0.0,0.0,0.0,0.0,68623.85,68623.85,0.0
0_10_0_1,0.0,1380910.45,140996.89,246346.49,1533037.16,1963187.0,0.0,0.0,0.0,1963187.0,0.0,0.0,0.0,0.0,779256.98,779256.98,0.0
0_10_0_2,695.17,767311.67,21249.08,110893.46,1425381.79,533410.74,0.0,0.0,0.0,533410.74,0.0,0.0,0.0,0.0,393545.1,393545.1,0.0
0_10_0_3,0.0,1577236.79,297.69,59588.24,1596413.53,1404397.03,0.0,0.0,0.0,1404397.03,0.0,0.0,0.0,0.0,648427.75,648427.75,0.0
0_10_0_4,0.0,177267.9,115.73,52669.96,180006.73,211294.89,86347.61,-2.4,22946.3,189053.43,22241.45,704.84,10.53,96.93,86681.67,81064.29,5617.38
