0_0_0_12,2.63,0.0,51962.85,28009.45,310.73,172089.73,0.0,0.0,0.0,172089.73,0.0,0.0,0.0,0.0,57093.13,57093.13,0.0
0_0_0_13,0.0,0.0,50725.58,20604.4,361.2,169672.18,0.0,0.0,0.0,169672.18,0.0,0.0,0.0,0.0,56268.18,56268.18,0.0
0_0_0_14,0.0,2668.67,44737.23,36214.44,17671.41,581096.97,0.0,0.0,0.0,581096.97,0.0,0.0,0.0,0.0,194386.09,194386.09,0.0
0_0_0_15,0.0,0.0,5096.9,3747.17,657.01,50371.68,0.0,0.0,0.0,50371.68,0.0,0.0,0.0,0.0,16656.73,16656.73,0.0
0_1_0_0,0.0,6923.36,17857.86,16180.54,75319.06,105958.74,0.0,0.0,0.0,105958.74,0.0,0.0,0.0,0.0,68337.27,68337.27,0.0
0_1_0_1,0.0,766443.46,654290.43,273783.32,896949.1,2403348.62,0.0,0.0,0.0,2403348.62,0.0,0.0,0.0,0.0,1401618.56,1401618.56,0.0
0_1_0_2,0.0,26433.4,292753.54,113872.74,431662.95,815997.98,0.0,0.0,0.0,815997.98,0.0,0.0,0.0,0.0,499812.25,499812.25,0.0
0_1_0_3,0.0,84429.61,393591.41,57034.3,95300.62,1994024.56,0.0,0.0,0.0,1994024.56,0.0,0.0,0.0,0.0,1045672.81,1045672.81,0.0
0_1_0_4,0.0,1369.54,55253.54,47732.46,3150.15,261780.44,207839.4,24.25,54870.24,210130.32,51650.12,3220.11,19.73,94.13,135558.31,108940.33,26617.98
0_1_0_5,0.5,12888.2,27184.34,5661.64,26810.45,87138.65,105179.13,22.78,25120.75,64830.05,22308.6,2812.15,25.6,88.81,49963.27,38440.53,11522.74
0_1_0_6,8456.32,154258.83,157290.51,68796.79,169503.86,433725.83,0.0,0.0,0.0,433725.83,0.0,0.0,0.0,0.0,254446.83,254446.83,0.0
0_1_0_7,0.0,18594.01,94279.7,17303.41,44480.68,354160.85,0.0,0.0,0.0,354160.85,0.0,0.0,0.0,0.0,190757.24,190757.24,0.0
0_1_0_8,0.0,2425.57,7240.23,4880.64,45790.98,60436.6,0.0,0.0,0.0,60436.6,0.0,0.0,0.0,0.0,39479.37,39479.37,0.0
0_1_0_9,0.0,63302.22,276126.21,138145.87,111066.72,915898.61,0.0,0.0,0.0,915898.61,0.0,0.0,0.0,0.0,492800.73,492800.73,0.0
0_1_0_10,138.36,0.0,53388.89,6364.32,33248.0,203318.97,0.0,0.0,0.0,203318.97,0.0,0.0,0.0,0.0,111157.05,111157.05,0.0
0_1_0_11,0.0,935.28,6414.24,5461.95,1661.93,28116.55,0.0,0.0,0.0,28116.55,0.0,0.0,0.0,0.0,14804.32,14804.32,0.0
0_1_0_12,60.46,0.0,34408.97,29420.69,8611.06,156104.87,0.0,0.0,0.0,156104.87,0.0,0.0,0.0,0.0,82174.18,82174.18,0.0
0_1_0_13,0.0,0.0,33722.1,21708.6,8919.87,153907.9,0.0,0.0,0.0,153907.9,0.0,0.0,0.0,0.0,81092.35,81092.35,0.0
0_1_0_14,0.0,31885.91,31273.74,59322.8,46998.62,559879.0,0.0,0.0,0.0,559879.0,0.0,0.0,0.0,0.0,297606.39,297606.39,0.0
0_1_0_15,0.0,0.0,4491.5,9522.37,13009.1,55651.07,0.0,0.0,0.0,55651.07,0.0,0.0,0.0,0.0,31004.75,31004.75,0.0
0_2_0_0,0.0,3036.19,20227.95,16864.23,70284.73,109068.86,0.0,0.0,0.0,109068.86,0.0,0.0,0.0,0.0,61585.44,61585.44,0.0
0_2_0_1,0.0,773558.84,518624.45,298367.6,900726.85,2324455.69,0.0,0.0,0.0,2324455.69,0.0,0.0,0.0,0.0,1218684.13,1218684.13,0.0
0_2_0_2,0.0,13331.49,292884.27,117398.21,381575.36,817284.05,0.0,0.0,0.0,817284.05,0.0,0.0,0.0,0.0,438273.42,438273.42,0.0
0_2_0_3,0.0,59085.4,308573.07,70879.23,68721.58,1929502.75,0.0,0.0,0.0,1929502.75,0.0,0.0,0.0,0.0,874183.02,874183.02,0.0
0_2_0_4,0.0,351.95,74827.39,57224.9,1988.32,290989.21,216561.07,27.48,56048.2,236440.52,54548.68,1499.52,18.75,97.32,130152.1,106536.98,23615.12
0_2_0_5,0.0,5648.85,34768.14,6694.86,17964.23,95806.66,100506.48,25.82,23436.61,72960.96,22845.7,590.91,23.85,97.48,46229.3,36401.49,9827.81
0_2_0_6,7000.83,139750.45,160479.54,72845.59,154797.37,448117.92,0.0,0.0,0.0,448117.92,0.0,0.0,0.0,0.0,229926.09,229926.09,0.0
0_2_0_7,0.0,11759.83,105350.51,20075.9,36773.35,368122.35,0.0,0.0,0.0,368122.35,0.0,0.0,0.0,0.0,170358.0,170358.0,0.0
0_2_0_8,0.0,821.49,8821.25,5130.81,43841.7,62312.87,0.0,0.0,0.0,62312.87,0.0,0.0,0.0,0.0,35913.71,35913.71,0.0
0_2_0_9,0.0,32221.95,317914.46,160213.07,77622.56,980028.21,0.0,0.0,0.0,980028.21,0.0,0.0,0.0,0.0,448455.19,448455.19,0.0
0_2_0_10,4.73,0.0,56717.01,7379.99,31400.24,207641.07,0.0,0.0,0.0,207641.07,0.0,0.0,0.0,0.0,99434.5,99434.5,0.0
0_2_0_11,0.0,466.77,7640.5,6056.29,1178.69,29959.28,0.0,0.0,0.0,29959.28,0.0,0.0,0.0,0.0,13576.7,13576.7,0.0
0_2_0_12,43.35,0.0,36212.23,30365.41,6190.48,158915.7,0.0,0.0,0.0,158915.7,0.0,0.0,0.0,0.0,71057.69,71057.69,0.0
0_2_0_13,0.0,0.0,36054.34,22879.44,6250.81,157518.96,0.0,0.0,0.0,157518.96,0.0,0.0,0.0,0.0,70585.5,70585.5,0.0
0_2_0_14,0.0,28578.67,38996.87,50111.09,43619.22,530256.4,0.0,0.0,0.0,530256.4,0.0,0.0,0.0,0.0,245332.47,245332.47,0.0
0_2_0_15,0.0,0.0,8234.34,9975.86,5980.43,59935.06,0.0,0.0,0.0,59935.06,0.0,0.0,0.0,0.0,28041.71,28041.71,0.0
0_3_0_0,0.0,17421.11,7826.41,16419.76,87537.08,96013.28,0.0,0.0,0.0,96013.28,0.0,0.0,0.0,0.0,56448.62,56448.62,0.0
0_3_0_1,0.0,888515.75,508459.09,275948.06,1024025.19,2265031.51,0.0,0.0,0.0,2265031.51,0.0,0.0,0.0,0.0,1134784.23,1134784.23,0.0
0_3_0_2,0.16,67914.0,180358.22,112992.91,528596.11,700090.72,0.0,0.0,0.0,700090.72,0.0,0.0,0.0,0.0,392410.3,392410.3,0.0
0_3_0_3,0.0,213634.2,250424.5,52930.46,226363.95,1833857.62,0.0,0.0,0.0,1833857.62,0.0,0.0,0.0,0.0,814576.73,814576.73,0.0
0_3_0_4,0.0,5860.55,33708.36,50305.97,7856.0,242957.18,194668.05,19.6,52312.79,194811.76,48145.41,4167.38,19.82,92.03,103984.96,83195.58,20789.39
0_3_0_5,16.94,35182.47,11572.51,3851.79,51513.01,69787.05,102937.72,18.29,25187.87,51179.68,18607.38,6580.5,26.66,73.87,39103.32,30977.36,8125.97
0_3_0_6,17335.01,182213.41,119437.48,70967.71,197760.04,411475.24,0.0,0.0,0.0,411475.24,0.0,0.0,0.0,0.0,208851.53,208851.53,0.0
0_3_0_7,0.0,52938.74,49905.09,13836.02,80156.99,306190.0,0.0,0.0,0.0,306190.0,0.0,0.0,0.0,0.0,143939.41,143939.41,0.0
0_3_0_8,0.0,6943.07,3018.59,4962.67,50825.23,56083.48,0.0,0.0,0.0,56083.48,0.0,0.0,0.0,0.0,32866.71,32866.71,0.0
0_3_0_9,0.0,184446.61,135438.09,122063.5,235894.15,758931.01,0.0,0.0,0.0,758931.01,0.0,0.0,0.0,0.0,364896.71,364896.71,0.0
0_3_0_10,1139.85,0.0,33735.29,4526.02,36017.18,182992.6,0.0,0.0,0.0,182992.6,0.0,0.0,0.0,0.0,84025.42,84025.42,0.0
0_3_0_11,0.0,2779.97,3305.0,5591.37,3528.28,25159.78,0.0,0.0,0.0,25159.78,0.0,0.0,0.0,0.0,11254.0,11254.0,0.0
0_3_0_12,172.99,0.0,16375.66,30171.84,25459.97,139018.53,0.0,0.0,0.0,139018.53,0.0,0.0,0.0,0.0,63817.31,63817.31,0.0
0_3_0_13,0.0,0.0,16017.32,21999.16,26153.36,136606.17,0.0,0.0,0.0,136606.17,0.0,0.0,0.0,0.0,62854.23,62854.23,0.0
0_3_0_14,0.0,86701.32,13309.94,68948.22,101922.86,520729.87,0.0,0.0,0.0,520729.87,0.0,0.0,0.0,0.0,238565.64,238565.64,0.0
0_3_0_15,0.0,0.0,1239.46,12112.81,30220.87,55080.78,0.0,0.0,0.0,55080.78,0.0,0.0,0.0,0.0,28395.12,28395.12,0.0
0_4_0_0,0.0,10106.45,12687.8,16748.9,78483.91,101231.2,0.0,0.0,0.0,101231.2,0.0,0.0,0.0,0.0,55667.0,55667.0,0.0
0_4_0_1,0.0,801211.84,387817.43,294572.76,931663.2,2264984.18,0.0,0.0,0.0,2264984.18,0.0,0.0,0.0,0.0,1099897.95,1099897.95,0.0
0_4_0_2,0.0,38762.08,207838.08,116256.04,443391.1,726852.12,0.0,0.0,0.0,726852.12,0.0,0.0,0.0,0.0,381218.55,381218.55,0.0
0_4_0_3,0.0,125942.8,187698.46,65821.01,136799.92,1753916.2,0.0,0.0,0.0,1753916.2,0.0,0.0,0.0,0.0,730609.93,730609.93,0.0
0_4_0_4,0.0,2500.76,46559.29,51750.25,4279.24,257359.24,193236.42,20.83,51839.11,208026.96,49332.29,2506.83,19.17,95.16,103830.44,85532.83,18297.61
0_4_0_5,0.0,22198.27,20303.19,5272.69,36094.08,79960.3,88337.04,19.33,20237.14,60584.38,19375.92,861.22,24.23,95.74,39391.21,32231.19,7160.03
0_4_0_6,12711.79,158064.5,124141.49,73405.11,173309.56,442922.46,0.0,0.0,0.0,442922.46,0.0,0.0,0.0,0.0,211741.84,211741.84,0.0
0_4_0_7,0.0,32225.44,69065.81,17666.8,58115.94,329268.49,0.0,0.0,0.0,329268.49,0.0,0.0,0.0,0.0,142558.47,142558.47,0.0
0_4_0_8,0.0,3642.08,5474.41,5058.51,47001.82,58683.88,0.0,0.0,0.0,58683.88,0.0,0.0,0.0,0.0,32610.0,32610.0,0.0
0_4_0_9,0.0,90181.38,208528.16,138792.97,138018.83,848924.38,0.0,0.0,0.0,848924.38,0.0,0.0,0.0,0.0,364074.59,364074.59,0.0
0_4_0_10,362.65,0.0,39985.08,5797.12,33214.94,189835.44,0.0,0.0,0.0,189835.44,0.0,0.0,0.0,0.0,84812.43,84812.43,0.0
0_4_0_11,0.0,1894.41,5013.26,5841.77,2621.07,27135.04,0.0,0.0,0.0,27135.04,0.0,0.0,0.0,0.0,11376.98,11376.98,0.0
0_4_0_12,102.37,0.0,21594.39,29077.83,17842.74,143132.59,0.0,0.0,0.0,143132.59,0.0,0.0,0.0,0.0,60109.83,60109.83,0.0
0_4_0_13,0.0,0.0,21373.01,21981.43,17564.51,142025.11,0.0,0.0,0.0,142025.11,0.0,0.0,0.0,0.0,59746.37,59746.37,0.0
0_4_0_14,0.0,72168.17,24601.51,63774.57,87279.74,496160.82,0.0,0.0,0.0,496160.82,0.0,0.0,0.0,0.0,216968.49,216968.49,0.0
0_4_0_15,0.0,0.0,4581.53,10083.5,21832.47,56459.28,0.0,0.0,0.0,56459.28,0.0,0.0,0.0,0.0,26684.6,26684.6,0.0
0_5_0_0,0.0,3929.69,3324.28,14571.99,74194.54,89703.37,0.0,0.0,0.0,89703.37,0.0,0.0,0.0,0.0,55041.27,55041.27,0.0
0_5_0_1,0.0,723835.05,464672.96,257841.52,859768.88,2158085.75,0.0,0.0,0.0,2158085.75,0.0,0.0,0.0,0.0,1163480.47,1163480.47,0.0
0_5_0_2,0.0,18224.71,177234.82,110542.17,483725.68,693615.93,0.0,0.0,0.0,693615.93,0.0,0.0,0.0,0.0,410673.47,410673.47,0.0
0_5_0_3,0.0,78859.01,230738.34,50241.62,91742.12,1780670.34,0.0,0.0,0.0,1780670.34,0.0,0.0,0.0,0.0,825964.76,825964.76,0.0
0_5_0_4,0.0,507.9,14865.95,41318.53,2521.79,215133.26,193237.67,20.83,51838.15,168928.68,46204.59,5633.56,21.48,89.13,98778.31,79543.3,19235.01
0_5_0_5,0.0,8871.9,8376.34,2379.35,25412.11,65103.64,88334.62,19.33,20237.93,48979.13,16124.51,4113.43,24.77,79.67,34782.82,28129.39,6653.44
0_5_0_6,6844.95,119743.06,108985.72,64653.35,135315.45,380762.0,0.0,0.0,0.0,380762.0,0.0,0.0,0.0,0.0,200722.56,200722.56,0.0
0_5_0_7,0.0,13383.62,47458.83,14310.77,40694.62,304225.71,0.0,0.0,0.0,304225.71,0.0,0.0,0.0,0.0,146282.94,146282.94,0.0
0_5_0_8,0.0,1025.41,1149.65,4590.31,44952.92,53914.53,0.0,0.0,0.0,53914.53,0.0,0.0,0.0,0.0,33211.43,33211.43,0.0
0_5_0_9,0.0,39068.8,106667.06,113586.06,90668.74,721655.02,0.0,0.0,0.0,721655.02,0.0,0.0,0.0,0.0,343890.92,343890.92,0.0
0_5_0_10,4.05,0.0,35901.4,5170.97,36262.04,184667.96,0.0,0.0,0.0,184667.96,0.0,0.0,0.0,0.0,92624.6,92624.6,0.0
0_5_0_11,0.0,494.48,3148.43,4546.61,1244.53,23959.37,0.0,0.0,0.0,23959.37,0.0,0.0,0.0,0.0,11205.7,11205.7,0.0
0_5_0_12,48.1,0.0,8912.74,24356.17,6765.88,125618.39,0.0,0.0,0.0,125618.39,0.0,0.0,0.0,0.0,57667.5,57667.5,0.0
0_5_0_13,0.0,0.0,9168.84,18436.2,6978.27,126199.23,0.0,0.0,0.0,126199.23,0.0,0.0,0.0,0.0,58159.27,58159.27,0.0
0_5_0_14,0.0,40959.47,3643.72,40173.66,56190.17,494622.63,0.0,0.0,0.0,494622.63,0.0,0.0,0.0,0.0,237925.94,237925.94,0.0
0_5_0_15,0.0,0.0,151.12,3571.9,7327.66,45455.18,0.0,0.0,0.0,45455.18,0.0,0.0,0.0,0.0,22679.17,22679.17,0.0
0_6_0_0,0.0,15435.77,1093.55,13205.6,87364.89,86007.2,0.0,0.0,0.0,86007.2,0.0,0.0,0.0,0.0,38581.48,38581.48,0.0
0_6_0_1,0.0,814865.61,321911.92,251842.94,955634.03,1971183.82,0.0,0.0,0.0,1971183.82,0.0,0.0,0.0,0.0,699662.34,699662.34,0.0
0_6_0_2,0.0,49981.65,103759.81,110284.48,569144.04,615377.26,0.0,0.0,0.0,615377.26,0.0,0.0,0.0,0.0,265617.77,265617.77,0.0
0_6_0_3,0.0,167262.24,93762.08,45312.28,181945.91,1602551.39,0.0,0.0,0.0,1602551.39,0.0,0.0,0.0,0.0,457501.72,457501.72,0.0
0_6_0_4,0.0,2617.02,4620.59,33336.5,4839.31,197083.96,194630.08,17.66,53288.89,150812.85,46271.12,7017.77,23.48,86.83,53183.47,40948.98,12234.49
0_6_0_5,0.0,31148.68,2600.65,2093.04,50019.15,59106.01,86790.84,16.11,20296.75,45328.27,13777.73,6519.02,23.31,67.88,24641.95,21015.02,3626.93
0_6_0_6,12702.66,142040.28,77305.3,65676.9,157897.32,355133.59,0.0,0.0,0.0,355133.59,0.0,0.0,0.0,0.0,123532.71,123532.71,0.0
0_6_0_7,0.0,44341.06,21596.43,11260.09,72941.17,275249.41,0.0,0.0,0.0,275249.41,0.0,0.0,0.0,0.0,86174.48,86174.48,0.0
0_6_0_8,0.0,4306.96,298.61,4441.64,48734.85,52735.56,0.0,0.0,0.0,52735.56,0.0,0.0,0.0,0.0,22784.06,22784.06,0.0
0_6_0_9,0.0,143648.25,39819.23,108277.24,198807.71,649342.58,0.0,0.0,0.0,649342.58,0.0,0.0,0.0,0.0,207628.03,207628.03,0.0
0_6_0_10,93.43,0.0,23251.86,3501.77,38946.9,170589.87,0.0,0.0,0.0,170589.87,0.0,0.0,0.0,0.0,52205.22,52205.22,0.0
0_6_0_11,0.0,1940.48,1475.85,4108.75,2711.76,21876.59,0.0,0.0,0.0,21876.59,0.0,0.0,0.0,0.0,6311.73,6311.73,0.0
0_6_0_12,158.19,0.0,1945.11,20725.73,25500.66,115230.34,0.0,0.0,0.0,115230.34,0.0,0.0,0.0,0.0,34960.27,34960.27,0.0
0_6_0_13,0.0,0.0,2761.2,16107.98,24430.98,117598.36,0.0,0.0,0.0,117598.36,0.0,0.0,0.0,0.0,35423.44,35423.44,0.0
0_6_0_14,0.0,116145.57,919.0,42039.49,131481.68,472425.53,0.0,0.0,0.0,472425.53,0.0,0.0,0.0,0.0,149122.95,149122.95,0.0
0_6_0_15,0.0,0.0,38.2,7277.85,19844.66,49157.79,0.0,0.0,0.0,49157.79,0.0,0.0,0.0,0.0,16816.54,16816.54,0.0
0_7_0_0,0.0,30722.92,4832.43,15376.25,102113.97,91917.91,0.0,0.0,0.0,91917.91,0.0,0.0,0.0,0.0,62184.58,62184.58,0.0
0_7_0_1,0.0,969507.4,464158.58,265928.27,1108725.29,2225315.31,0.0,0.0,0.0,2225315.31,0.0,0.0,0.0,0.0,1258033.64,1258033.64,0.0
0_7_0_2,0.0,118858.38,137159.68,112066.55,620673.23,654911.23,0.0,0.0,0.0,654911.23,0.0,0.0,0.0,0.0,424221.19,424221.19,0.0
0_7_0_3,0.0,338540.7,212337.32,51163.81,352650.02,1798477.87,0.0,0.0,0.0,1798477.87,0.0,0.0,0.0,0.0,921502.59,921502.59,0.0
0_7_0_4,0.0,11309.2,23074.79,45554.81,13465.29,227827.71,179510.27,16.55,48527.98,184293.43,43534.28,4993.71,19.11,89.71,111085.34,90001.97,21083.38
0_7_0_5,21.38,58961.58,6777.15,3788.62,77078.29,65025.21,94461.25,15.34,22750.21,49316.31,15708.89,7041.32,24.16,69.05,44873.48,37253.81,7619.67
0_7_0_6,22127.44,199268.33,99842.04,68523.11,215030.66,398025.63,0.0,0.0,0.0,398025.63,0.0,0.0,0.0,0.0,228094.3,228094.3,0.0
0_7_0_7,0.0,79961.75,33112.75,12126.04,108169.72,287720.91,0.0,0.0,0.0,287720.91,0.0,0.0,0.0,0.0,156762.43,156762.43,0.0
0_7_0_8,0.0,12724.88,1838.92,4838.48,56990.58,54668.29,0.0,0.0,0.0,54668.29,0.0,0.0,0.0,0.0,36291.72,36291.72,0.0
0_7_0_9,0.0,278146.89,85175.56,115707.97,332334.26,702452.82,0.0,0.0,0.0,702452.82,0.0,0.0,0.0,0.0,395501.46,395501.46,0.0
0_7_0_10,1914.99,0.0,25816.53,3414.67,38076.55,174968.11,0.0,0.0,0.0,174968.11,0.0,0.0,0.0,0.0,90238.62,90238.62,0.0
0_7_0_11,0.0,4849.52,2085.32,5537.12,5613.87,23925.49,0.0,0.0,0.0,23925.49,0.0,0.0,0.0,0.0,12412.01,12412.01,0.0
0_7_0_12,240.17,0.0,9377.89,27867.14,42866.87,129926.5,0.0,0.0,0.0,129926.5,0.0,0.0,0.0,0.0,69780.94,69780.94,0.0
0_7_0_13,0.0,0.0,9360.92,20348.64,43379.89,128492.73,0.0,0.0,0.0,128492.73,0.0,0.0,0.0,0.0,69166.01,69166.01,0.0
0_7_0_14,0.0,141224.61,8108.2,74124.62,156526.35,502975.57,0.0,0.0,0.0,502975.57,0.0,0.0,0.0,0.0,268171.68,268171.68,0.0
0_7_0_15,0.0,0.0,734.67,13715.43,48456.08,56335.67,0.0,0.0,0.0,56335.67,0.0,0.0,0.0,0.0,35482.32,35482.32,0.0
0_8_0_0,0.0,25254.45,4378.43,16846.08,96417.03,92794.81,0.0,0.0,0.0,92794.81,0.0,0.0,0.0,0.0,61206.79,61206.79,0.0
0_8_0_1,0.0,713802.96,294339.52,291506.52,852355.84,2107557.03,0.0,0.0,0.0,2107557.03,0.0,0.0,0.0,0.0,1146812.03,1146812.03,0.0
0_8_0_2,0.56,100466.48,119278.99,116032.39,594909.72,635673.44,0.0,0.0,0.0,635673.44,0.0,0.0,0.0,0.0,409438.33,409438.33,0.0
0_8_0_3,0.0,232540.95,96702.36,63021.26,246402.46,1598570.18,0.0,0.0,0.0,1598570.18,0.0,0.0,0.0,0.0,786247.88,786247.88,0.0
0_8_0_4,0.0,11154.94,18400.91,51854.5,13282.82,229257.62,205135.05,16.65,55219.94,180106.58,49151.04,6068.9,21.44,89.01,108622.87,87047.9,21574.97
0_8_0_5,13.04,51067.42,7060.3,4342.91,68863.93,65783.51,94595.12,15.07,22667.85,49706.15,16077.36,6590.5,24.44,70.93,43676.0,36615.47,7060.53
0_8_0_6,17561.68,168756.68,81089.78,76628.51,184475.85,406928.98,0.0,0.0,0.0,406928.98,0.0,0.0,0.0,0.0,224779.51,224779.51,0.0
0_8_0_7,0.0,74948.6,29285.32,15938.89,102977.8,287559.99,0.0,0.0,0.0,287559.99,0.0,0.0,0.0,0.0,152264.81,152264.81,0.0
0_8_0_8,0.0,10926.45,1650.05,5092.23,55123.74,54645.35,0.0,0.0,0.0,54645.35,0.0,0.0,0.0,0.0,35779.2,35779.2,0.0
0_8_0_9,0.0,238706.81,86603.91,119482.3,292402.16,707302.35,0.0,0.0,0.0,707302.35,0.0,0.0,0.0,0.0,380810.7,380810.7,0.0
0_8_0_10,2133.73,0.0,25570.23,4061.72,37706.32,175399.44,0.0,0.0,0.0,175399.44,0.0,0.0,0.0,0.0,90256.79,90256.79,0.0
0_8_0_11,0.0,5141.16,2448.91,5760.77,5902.91,24482.31,0.0,0.0,0.0,24482.31,0.0,0.0,0.0,0.0,12450.06,12450.06,0.0
0_8_0_12,243.71,0.0,8237.55,28389.39,43935.75,129202.01,0.0,0.0,0.0,129202.01,0.0,0.0,0.0,0.0,67709.76,67709.76,0.0
0_8_0_13,0.0,0.0,8355.94,20299.6,43213.28,127290.22,0.0,0.0,0.0,127290.22,0.0,0.0,0.0,0.0,66768.31,66768.31,0.0
0_8_0_14,0.0,136499.74,7695.77,80750.01,151786.59,485485.11,0.0,0.0,0.0,485485.11,0.0,0.0,0.0,0.0,254362.12,254362.12,0.0
0_8_0_15,0.0,0.0,569.72,14447.9,51006.13,56782.66,0.0,0.0,0.0,56782.66,0.0,0.0,0.0,0.0,35616.36,35616.36,0.0
0_9_0_0,0.0,39199.35,549.95,14120.51,111943.18,86404.93,0.0,0.0,0.0,86404.93,0.0,0.0,0.0,0.0,48480.3,48480.3,0.0
0_9_0_1,0.0,999776.5,296210.64,260419.78,1142926.89,1956413.7,0.0,0.0,0.0,1956413.7,0.0,0.0,0.0,0.0,850391.56,850391.56,0.0
0_9_0_2,0.0,146020.48,67053.92,111965.53,691447.97,579372.9,0.0,0.0,0.0,579372.9,0.0,0.0,0.0,0.0,315298.22,315298.22,0.0
0_9_0_3,0.0,455189.9,43982.14,47787.97,470756.05,1509989.22,0.0,0.0,0.0,1509989.22,0.0,0.0,0.0,0.0,580379.1,580379.1,0.0
0_9_0_4,0.0,16509.7,2223.14,40510.29,18835.11,202448.0,139828.44,13.53,37222.48,168840.34,33607.66,3614.82,16.6,90.29,69612.47,58163.9,11448.57
0_9_0_5,1.71,79273.83,1179.34,3608.65,99284.63,59414.4,63582.61,12.43,13398.12,49861.83,9552.57,3845.56,16.08,71.3,37398.15,34114.9,3283.25
0_9_0_6,27857.43,178908.54,60226.9,68148.02,194903.61,356292.71,0.0,0.0,0.0,356292.71,0.0,0.0,0.0,0.0,152192.73,152192.73,0.0
0_9_0_7,0.0,100002.75,8193.05,9973.67,129236.94,260818.67,0.0,0.0,0.0,260818.67,0.0,0.0,0.0,0.0,108936.42,108936.42,0.0
0_9_0_8,0.0,15100.0,132.73,4657.42,59773.03,52719.29,0.0,0.0,0.0,52719.29,0.0,0.0,0.0,0.0,28047.12,28047.12,0.0
0_9_0_9,0.0,390426.04,18572.8,102179.82,447375.61,622835.38,0.0,0.0,0.0,622835.38,0.0,0.0,0.0,0.0,284779.24,284779.24,0.0
0_9_0_10,2233.5,0.0,15297.4,2397.39,40257.38,164214.69,0.0,0.0,0.0,164214.69,0.0,0.0,0.0,0.0,61265.74,61265.74,0.0
0_9_0_11,0.0,5616.78,702.33,5082.22,6398.45,22167.81,0.0,0.0,0.0,22167.81,0.0,0.0,0.0,0.0,8431.77,8431.77,0.0
0_9_0_12,363.36,0.0,854.34,23709.47,57768.8,117658.32,0.0,0.0,0.0,117658.32,0.0,0.0,0.0,0.0,48717.34,48717.34,0.0
0_9_0_13,0.0,0.0,1164.56,17789.41,57834.06,118128.62,0.0,0.0,0.0,118128.62,0.0,0.0,0.0,0.0,48939.95,48939.95,0.0
0_9_0_14,0.0,196304.1,457.79,62745.55,211691.77,473482.5,0.0,0.0,0.0,473482.5,0.0,0.0,0.0,0.0,193472.71,193472.71,0.0
0_9_0_15,0.0,0.0,19.36,10865.15,52957.35,53087.86,0.0,0.0,0.0,53087.86,0.0,0.0,0.0,0.0,26962.4,26962.4,0.0
0_10_0_0,0.0,48863.94,2055.74,14950.58,121454.31,88669.72,0.0,0.0,0.0,88669.72,0.0,0.0,0.0,0.0,45375.77,45375.77,0.0
0_10_0_1,0.0,912132.65,368018.88,252427.91,1054836.2,2101760.2,0.0,0.0,0.0,2101760.2,0.0,0.0,0.0,0.0,743335.49,743335.49,0.0
0_10_0_2,29.86,197513.74,101071.46,109737.15,738000.56,613054.49,0.0,0.0,0.0,613054.49,0.0,0.0,0.0,0.0,295541.33,295541.33,0.0
0_10_0_3,0.0,361985.22,98485.93,46536.42,377390.55,1585620.1,0.0,0.0,0.0,1585620.1,0.0,0.0,0.0,0.0,485843.95,485843.95,0.0
