0_3_0_4,0.0,3347.23,36863.89,51936.44,5623.13,250647.33,360554.8,22.38,97919.93,164096.09,86551.24,11368.69,34.53,88.39,96722.06,63921.66,32800.4
0_3_0_5,0.65,24380.9,10161.47,3200.49,43226.58,67437.68,182213.17,19.85,48407.74,41324.15,26113.53,22294.21,38.72,53.94,33937.59,23884.76,10052.83
0_3_0_6,13021.73,185355.11,116980.91,71582.34,201599.12,411148.81,0.0,0.0,0.0,411148.81,0.0,0.0,0.0,0.0,194079.12,194079.12,0.0
0_3_0_7,0.0,40439.54,49695.37,14200.23,70100.16,312915.5,0.0,0.0,0.0,312915.5,0.0,0.0,0.0,0.0,132476.6,132476.6,0.0
0_3_0_8,0.0,4912.36,2649.49,5000.96,49806.04,55860.65,0.0,0.0,0.0,55860.65,0.0,0.0,0.0,0.0,30489.74,30489.74,0.0
0_3_0_9,0.0,140587.1,135248.9,126603.43,199474.61,777233.14,0.0,0.0,0.0,777233.14,0.0,0.0,0.0,0.0,334021.9,334021.9,0.0
0_3_0_10,422.87,0.0,32374.27,4415.46,39118.64,179880.74,0.0,0.0,0.0,179880.74,0.0,0.0,0.0,0.0,76549.33,76549.33,0.0
0_3_0_11,0.0,2040.9,3559.77,5689.09,2823.49,25621.56,0.0,0.0,0.0,25621.56,0.0,0.0,0.0,0.0,10303.58,10303.58,0.0
0_3_0_12,167.06,0.0,15654.69,30626.34,21278.54,139439.38,0.0,0.0,0.0,139439.38,0.0,0.0,0.0,0.0,57475.32,57475.32,0.0
0_3_0_13,0.0,0.0,15148.14,22325.52,22491.55,136377.25,0.0,0.0,0.0,136377.25,0.0,0.0,0.0,0.0,56494.49,56494.49,0.0
0_3_0_14,0.0,75339.19,12499.66,69237.08,90981.89,520624.59,0.0,0.0,0.0,520624.59,0.0,0.0,0.0,0.0,216423.55,216423.55,0.0
0_3_0_15,0.0,0.0,336.07,12560.69,29692.49,54280.1,0.0,0.0,0.0,54280.1,0.0,0.0,0.0,0.0,25950.07,25950.07,0.0
0_4_0_0,0.0,10783.05,10556.67,16925.94,81523.55,99235.69,0.0,0.0,0.0,99235.69,0.0,0.0,0.0,0.0,49644.34,49644.34,0.0
0_4_0_1,0.0,825135.46,370129.7,295494.13,961677.87,2286627.6,0.0,0.0,0.0,2286627.6,0.0,0.0,0.0,0.0,981013.96,981013.96,0.0
0_4_0_2,0.0,43685.7,182156.87,116645.06,502259.64,700781.59,0.0,0.0,0.0,700781.59,0.0,0.0,0.0,0.0,341154.05,341154.05,0.0
0_4_0_3,0.0,123657.76,158248.78,61628.54,136643.92,1752072.49,0.0,0.0,0.0,1752072.49,0.0,0.0,0.0,0.0,624477.6,624477.6,0.0
0_4_0_4,0.0,2585.36,38491.81,53021.58,4615.99,253238.7,341642.59,20.61,94133.93,167694.99,85543.71,8590.22,33.78,90.87,86952.4,60502.6,26449.8
0_4_0_5,0.0,21352.8,14757.76,4222.42,37541.73,73011.28,154755.02,17.96,40732.51,46922.65,26088.62,14643.88,35.73,64.05,32659.17,24632.51,8026.66
0_4_0_6,11491.57,160947.06,115717.46,73165.0,176846.22,436429.87,0.0,0.0,0.0,436429.87,0.0,0.0,0.0,0.0,183394.7,183394.7,0.0
0_4_0_7,0.0,33736.53,58391.32,16025.38,61878.19,323355.9,0.0,0.0,0.0,323355.9,0.0,0.0,0.0,0.0,121549.21,121549.21,0.0
0_4_0_8,0.0,3880.35,4406.2,5112.17,48201.26,57694.6,0.0,0.0,0.0,57694.6,0.0,0.0,0.0,0.0,29101.71,29101.71,0.0
0_4_0_9,0.0,104285.28,171769.56,138099.63,158738.41,825094.75,0.0,0.0,0.0,825094.75,0.0,0.0,0.0,0.0,308221.45,308221.45,0.0
0_4_0_10,351.55,0.0,33473.35,4968.77,36054.69,181360.48,0.0,0.0,0.0,181360.48,0.0,0.0,0.0,0.0,71654.27,71654.27,0.0
0_4_0_11,0.0,1843.82,4402.02,5938.76,2602.14,26694.58,0.0,0.0,0.0,26694.58,0.0,0.0,0.0,0.0,9609.26,9609.26,0.0
0_4_0_12,141.38,0.0,16792.12,29581.25,19619.72,139437.74,0.0,0.0,0.0,139437.74,0.0,0.0,0.0,0.0,50378.71,50378.71,0.0
0_4_0_13,0.0,0.0,16217.37,22362.79,20175.65,137391.51,0.0,0.0,0.0,137391.51,0.0,0.0,0.0,0.0,49955.7,49955.7,0.0
0_4_0_14,0.0,78574.54,18352.7,64360.72,94096.94,487953.83,0.0,0.0,0.0,487953.83,0.0,0.0,0.0,0.0,185906.94,185906.94,0.0
0_4_0_15,0.0,0.0,1680.87,10489.35,28494.45,53478.68,0.0,0.0,0.0,53478.68,0.0,0.0,0.0,0.0,23600.23,23600.23,0.0
0_5_0_0,0.0,9316.75,840.27,14732.12,80963.74,87299.98,0.0,0.0,0.0,87299.98,0.0,0.0,0.0,0.0,43027.79,43027.79,0.0
0_5_0_1,0.0,790358.89,376220.4,256679.61,929542.11,2083296.84,0.0,0.0,0.0,2083296.84,0.0,0.0,0.0,0.0,852578.37,852578.37,0.0
0_5_0_2,0.0,48090.22,116688.99,113678.82,535870.9,632828.62,0.0,0.0,0.0,632828.62,0.0,0.0,0.0,0.0,302325.88,302325.88,0.0
0_5_0_3,0.0,115095.08,111398.34,47138.7,129063.91,1677375.62,0.0,0.0,0.0,1677375.62,0.0,0.0,0.0,0.0,567104.65,567104.65,0.0
0_5_0_4,0.0,1201.75,5149.8,42857.7,3347.37,209842.63,341653.04,20.61,94137.61,129709.14,80133.49,14004.12,38.19,85.12,68940.17,43504.92,25435.25
0_5_0_5,0.0,19069.77,2844.98,1643.95,36526.83,58559.72,154772.64,17.96,40738.21,38604.77,19954.95,20783.26,34.08,48.98,25710.62,19381.02,6329.6
0_5_0_6,9194.84,125842.26,86506.36,66991.38,141905.13,365873.16,0.0,0.0,0.0,365873.16,0.0,0.0,0.0,0.0,145526.7,145526.7,0.0
0_5_0_7,0.0,26905.04,23510.24,11943.07,55752.76,284329.84,0.0,0.0,0.0,284329.84,0.0,0.0,0.0,0.0,102416.41,102416.41,0.0
0_5_0_8,0.0,2514.16,287.92,4640.75,47107.48,53046.25,0.0,0.0,0.0,53046.25,0.0,0.0,0.0,0.0,25779.45,25779.45,0.0
0_5_0_9,0.0,92162.77,50468.25,108416.65,148676.58,673943.37,0.0,0.0,0.0,673943.37,0.0,0.0,0.0,0.0,244955.89,244955.89,0.0
0_5_0_10,26.14,0.0,25128.14,3720.45,37513.94,171525.69,0.0,0.0,0.0,171525.69,0.0,0.0,0.0,0.0,62547.49,62547.49,0.0
0_5_0_11,0.0,1094.05,2026.95,4711.19,1863.64,23108.99,0.0,0.0,0.0,23108.99,0.0,0.0,0.0,0.0,7876.74,7876.74,0.0
0_5_0_12,122.94,0.0,1654.31,24787.69,15791.77,119549.56,0.0,0.0,0.0,119549.56,0.0,0.0,0.0,0.0,41523.18,41523.18,0.0
0_5_0_13,0.0,0.0,1653.17,18761.94,16691.34,119309.7,0.0,0.0,0.0,119309.7,0.0,0.0,0.0,0.0,41687.77,41687.77,0.0
0_5_0_14,0.0,88633.91,874.07,40669.52,104213.59,477690.81,0.0,0.0,0.0,477690.81,0.0,0.0,0.0,0.0,174560.16,174560.16,0.0
0_5_0_15,0.0,0.0,3.07,4045.88,23046.41,45425.0,0.0,0.0,0.0,45425.0,0.0,0.0,0.0,0.0,19214.91,19214.91,0.0
0_6_0_0,0.0,20938.85,806.93,13344.1,94495.36,85757.61,0.0,0.0,0.0,85757.61,0.0,0.0,0.0,0.0,29464.61,29464.61,0.0
0_6_0_1,0.0,840453.74,296373.81,254155.86,985194.44,1967533.78,0.0,0.0,0.0,1967533.78,0.0,0.0,0.0,0.0,463749.07,463749.07,0.0
0_6_0_2,0.0,66776.05,87382.85,111373.91,615849.91,598744.54,0.0,0.0,0.0,598744.54,0.0,0.0,0.0,0.0,196564.58,196564.58,0.0
0_6_0_3,0.0,187497.9,70035.14,45247.42,203579.57,1601651.95,0.0,0.0,0.0,1601651.95,0.0,0.0,0.0,0.0,271545.18,271545.18,0.0
0_6_0_4,0.0,3609.57,3683.02,34745.32,6000.53,200070.54,335234.22,18.53,92879.31,121892.44,78178.1,14701.21,39.08,84.17,30569.35,19229.76,11339.59
0_6_0_5,0.0,39227.47,1292.78,2070.17,59344.78,57364.01,151600.1,15.93,39842.85,38602.78,18761.23,21081.62,32.71,47.09,18945.14,16185.86,2759.27
0_6_0_6,14211.74,144042.41,69746.24,66544.57,160441.79,352602.75,0.0,0.0,0.0,352602.75,0.0,0.0,0.0,0.0,80514.46,80514.46,0.0
0_6_0_7,0.0,49691.74,16664.68,11279.96,80070.63,276632.21,0.0,0.0,0.0,276632.21,0.0,0.0,0.0,0.0,54788.32,54788.32,0.0
0_6_0_8,0.0,6496.86,232.11,4489.21,51664.31,52691.4,0.0,0.0,0.0,52691.4,0.0,0.0,0.0,0.0,16934.11,16934.11,0.0
0_6_0_9,0.0,179693.6,27477.8,109685.68,240669.95,651818.67,0.0,0.0,0.0,651818.67,0.0,0.0,0.0,0.0,138844.67,138844.67,0.0
0_6_0_10,102.19,0.0,19226.59,2926.88,40579.36,164727.83,0.0,0.0,0.0,164727.83,0.0,0.0,0.0,0.0,30982.84,30982.84,0.0
0_6_0_11,0.0,2369.41,1340.41,4355.42,3163.69,22036.72,0.0,0.0,0.0,22036.72,0.0,0.0,0.0,0.0,3818.83,3818.83,0.0
0_6_0_12,209.87,0.0,1269.27,21090.27,31412.66,115445.75,0.0,0.0,0.0,115445.75,0.0,0.0,0.0,0.0,22790.29,22790.29,0.0
0_6_0_13,0.0,0.0,1730.15,16384.66,30907.18,116863.15,0.0,0.0,0.0,116863.15,0.0,0.0,0.0,0.0,22900.46,22900.46,0.0
0_6_0_14,0.0,137807.69,662.35,42392.92,153508.82,465668.84,0.0,0.0,0.0,465668.84,0.0,0.0,0.0,0.0,95720.44,95720.44,0.0
0_6_0_15,0.0,0.0,9.34,8408.32,41756.66,49674.99,0.0,0.0,0.0,49674.99,0.0,0.0,0.0,0.0,14908.44,14908.44,0.0
0_7_0_0,0.0,35643.54,3579.17,15602.82,110303.89,90737.05,0.0,0.0,0.0,90737.05,0.0,0.0,0.0,0.0,60070.61,60070.61,0.0
0_7_0_1,0.0,989617.59,424758.52,267753.45,1137567.25,2249586.32,0.0,0.0,0.0,2249586.32,0.0,0.0,0.0,0.0,1199734.27,1199734.27,0.0
0_7_0_2,1.17,140931.67,112703.06,113043.59,725333.15,629911.96,0.0,0.0,0.0,629911.96,0.0,0.0,0.0,0.0,410011.57,410011.57,0.0
0_7_0_3,0.0,346945.48,173199.5,51270.29,364260.97,1789892.06,0.0,0.0,0.0,1789892.06,0.0,0.0,0.0,0.0,857492.93,857492.93,0.0
0_7_0_4,0.0,14025.16,22453.16,47190.51,16559.47,231202.76,314211.08,17.62,86549.51,156344.32,74858.45,11691.07,32.38,86.49,105166.72,72147.12,33019.61
0_7_0_5,39.34,64416.24,4643.8,3558.11,86065.99,62212.27,160539.21,15.44,42303.32,41210.43,21001.84,21301.48,33.76,49.65,43118.01,33768.42,9349.59
0_7_0_6,22617.95,204899.41,92885.81,69506.18,221497.25,405230.69,0.0,0.0,0.0,405230.69,0.0,0.0,0.0,0.0,219479.78,219479.78,0.0
0_7_0_7,0.0,92503.36,28424.47,12185.58,123780.35,289304.29,0.0,0.0,0.0,289304.29,0.0,0.0,0.0,0.0,150269.43,150269.43,0.0
0_7_0_8,0.0,15186.53,1402.06,4909.49,60685.67,54245.66,0.0,0.0,0.0,54245.66,0.0,0.0,0.0,0.0,34953.74,34953.74,0.0
0_7_0_9,0.0,321470.43,74552.02,115657.6,385055.31,705051.17,0.0,0.0,0.0,705051.17,0.0,0.0,0.0,0.0,381545.66,381545.66,0.0
0_7_0_10,2932.21,0.0,21125.45,2906.97,42342.48,169357.82,0.0,0.0,0.0,169357.82,0.0,0.0,0.0,0.0,82692.73,82692.73,0.0
0_7_0_11,0.0,5677.61,1851.96,5753.06,6486.19,23933.0,0.0,0.0,0.0,23933.0,0.0,0.0,0.0,0.0,11751.7,11751.7,0.0
0_7_0_12,314.28,0.0,6932.97,28414.5,53006.17,128491.45,0.0,0.0,0.0,128491.45,0.0,0.0,0.0,0.0,66525.99,66525.99,0.0
0_7_0_13,0.0,0.0,6921.43,20754.35,54251.73,126361.12,0.0,0.0,0.0,126361.12,0.0,0.0,0.0,0.0,65791.39,65791.39,0.0
0_7_0_14,0.0,166238.1,6356.37,75889.19,182009.14,493324.79,0.0,0.0,0.0,493324.79,0.0,0.0,0.0,0.0,251317.96,251317.96,0.0
0_7_0_15,0.0,0.0,378.93,14854.22,71599.83,56439.35,0.0,0.0,0.0,56439.35,0.0,0.0,0.0,0.0,37802.08,37802.08,0.0
0_8_0_0,0.0,23272.49,3346.09,17002.29,97537.21,91904.58,0.0,0.0,0.0,91904.58,0.0,0.0,0.0,0.0,50719.1,50719.1,0.0
0_8_0_1,0.0,722282.72,272803.91,292169.67,869083.14,2213889.85,0.0,0.0,0.0,2213889.85,0.0,0.0,0.0,0.0,952143.01,952143.01,0.0
0_8_0_2,0.0,94976.07,102667.51,116716.98,666682.03,618576.93,0.0,0.0,0.0,618576.93,0.0,0.0,0.0,0.0,344961.59,344961.59,0.0
0_8_0_3,0.0,201023.53,69205.12,58814.87,217903.54,1602212.07,0.0,0.0,0.0,1602212.07,0.0,0.0,0.0,0.0,605889.9,605889.9,0.0
0_8_0_4,0.0,8338.77,13280.36,53171.92,10822.06,228233.98,387064.47,18.97,106596.97,137816.34,90417.65,16179.32,39.62,84.82,82901.77,53246.26,29655.51
0_8_0_5,2.3,46188.68,3984.2,3415.57,67287.68,61453.54,176281.94,15.99,47095.8,40529.4,20924.13,26171.67,34.05,44.43,34619.35,27744.69,6874.66
0_8_0_6,15259.34,174796.57,78072.62,77374.83,191325.48,430996.38,0.0,0.0,0.0,430996.38,0.0,0.0,0.0,0.0,188486.63,188486.63,0.0
0_8_0_7,0.0,66336.3,23205.5,13998.93,97292.63,285980.22,0.0,0.0,0.0,285980.22,0.0,0.0,0.0,0.0,119051.55,119051.55,0.0
0_8_0_8,0.0,9622.35,1194.6,5135.0,55002.87,54272.38,0.0,0.0,0.0,54272.38,0.0,0.0,0.0,0.0,29518.54,29518.54,0.0
0_8_0_9,0.0,213348.6,64468.26,117390.43,276011.59,696788.89,0.0,0.0,0.0,696788.89,0.0,0.0,0.0,0.0,296779.61,296779.61,0.0
0_8_0_10,1264.57,0.0,20182.36,3284.63,41710.65,167346.07,0.0,0.0,0.0,167346.07,0.0,0.0,0.0,0.0,68584.38,68584.38,0.0
0_8_0_11,0.0,4506.32,1968.87,5850.2,5310.14,24181.64,0.0,0.0,0.0,24181.64,0.0,0.0,0.0,0.0,9580.85,9580.85,0.0
0_8_0_12,296.52,0.0,5157.39,28835.97,42218.9,127244.52,0.0,0.0,0.0,127244.52,0.0,0.0,0.0,0.0,52203.34,52203.34,0.0
0_8_0_13,0.0,0.0,5266.19,20612.36,43309.34,124732.64,0.0,0.0,0.0,124732.64,0.0,0.0,0.0,0.0,51568.82,51568.82,0.0
0_8_0_14,0.0,135751.38,4443.19,81524.75,151497.2,472318.41,0.0,0.0,0.0,472318.41,0.0,0.0,0.0,0.0,195527.72,195527.72,0.0
0_8_0_15,0.0,0.0,43.27,15245.86,58529.75,56632.3,0.0,0.0,0.0,56632.3,0.0,0.0,0.0,0.0,30775.21,30775.21,0.0
0_9_0_0,0.0,42973.57,647.26,14280.49,117956.11,86211.98,0.0,0.0,0.0,86211.98,0.0,0.0,0.0,0.0,35250.43,35250.43,0.0
0_9_0_1,0.0,985714.58,283632.95,263291.3,1134593.81,1988482.32,0.0,0.0,0.0,1988482.32,0.0,0.0,0.0,0.0,529379.81,529379.81,0.0
0_9_0_2,0.0,157287.9,64850.08,113166.35,752093.66,575444.82,0.0,0.0,0.0,575444.82,0.0,0.0,0.0,0.0,228244.18,228244.18,0.0
0_9_0_3,0.0,384302.81,34573.05,48098.92,401964.17,1524003.42,0.0,0.0,0.0,1524003.42,0.0,0.0,0.0,0.0,316053.45,316053.45,0.0
0_9_0_4,0.0,12757.88,2201.62,41844.39,15332.35,205029.28,275906.01,14.62,76407.15,139294.1,65735.18,10671.97,32.06,86.03,36344.54,27792.43,8552.12
0_9_0_5,0.09,79435.73,845.4,3518.48,101537.3,58126.89,131277.12,12.57,33605.6,41176.21,16950.68,16654.93,29.16,50.44,27972.5,25783.15,2189.35
0_9_0_6,24661.77,181724.88,56880.89,69326.15,198374.52,355829.31,0.0,0.0,0.0,355829.31,0.0,0.0,0.0,0.0,93863.32,93863.32,0.0
0_9_0_7,0.0,100668.58,6672.86,10216.08,132192.08,265116.5,0.0,0.0,0.0,265116.5,0.0,0.0,0.0,0.0,66651.51,66651.51,0.0
0_9_0_8,0.0,16499.53,173.44,4705.19,62095.85,52585.75,0.0,0.0,0.0,52585.75,0.0,0.0,0.0,0.0,19744.26,19744.26,0.0
0_9_0_9,0.0,405224.22,15140.7,104958.42,469539.28,634010.73,0.0,0.0,0.0,634010.73,0.0,0.0,0.0,0.0,186946.66,186946.66,0.0
0_9_0_10,1295.49,0.0,14243.45,2232.6,42862.51,159617.46,0.0,0.0,0.0,159617.46,0.0,0.0,0.0,0.0,33649.44,33649.44,0.0
0_9_0_11,0.0,5544.46,733.89,5415.39,6357.37,22387.83,0.0,0.0,0.0,22387.83,0.0,0.0,0.0,0.0,4848.67,4848.67,0.0
0_9_0_12,359.7,0.0,873.49,24173.96,62109.73,117913.68,0.0,0.0,0.0,117913.68,0.0,0.0,0.0,0.0,30094.18,30094.18,0.0
0_9_0_13,0.0,0.0,1065.03,18136.15,61310.38,117450.07,0.0,0.0,0.0,117450.07,0.0,0.0,0.0,0.0,29942.19,29942.19,0.0
0_9_0_14,0.0,206875.64,543.56,64707.51,222667.3,466462.29,0.0,0.0,0.0,466462.29,0.0,0.0,0.0,0.0,115128.16,115128.16,0.0
0_9_0_15,0.0,0.0,4.31,12145.63,78908.01,53001.83,0.0,0.0,0.0,53001.83,0.0,0.0,0.0,0.0,23157.14,23157.14,0.0
0_10_0_0,0.0,61618.43,2156.66,15231.84,137961.36,88773.95,0.0,0.0,0.0,88773.95,0.0,0.0,0.0,0.0,46111.21,46111.21,0.0
0_10_0_1,0.0,916759.65,328521.63,254482.07,1069599.44,2111614.28,0.0,0.0,0.0,2111614.28,0.0,0.0,0.0,0.0,696536.88,696536.88,0.0
0_10_0_2,0.0,250268.0,86942.43,110644.33,888673.15,597352.6,0.0,0.0,0.0,597352.6,0.0,0.0,0.0,0.0,303132.79,303132.79,0.0
0_10_0_3,0.0,369001.54,66685.41,47630.51,388180.15,1564089.88,0.0,0.0,0.0,1564089.88,0.0,0.0,0.0,0.0,444119.18,444119.18,0.0
