0_0_0_11,0.0,0.0,12396.06,5806.51,698.54,34446.56,0.0,0.0,0.0,34446.56,0.0,0.0,0.0,0.0,11831.3,11831.3,0.0
0_0_0_12,0.0,0.0,67431.35,28499.7,0.0,188458.04,0.0,0.0,0.0,188458.04,0.0,0.0,0.0,0.0,64591.03,64591.03,0.0
0_0_0_13,0.0,0.0,64575.57,20965.06,0.0,183817.86,0.0,0.0,0.0,183817.86,0.0,0.0,0.0,0.0,62959.04,62959.04,0.0
0_0_0_14,0.0,50.77,64541.65,36612.4,15282.78,618936.85,0.0,0.0,0.0,618936.85,0.0,0.0,0.0,0.0,212547.76,212547.76,0.0
0_0_0_15,0.0,0.0,14333.23,4339.1,0.0,59547.96,0.0,0.0,0.0,59547.96,0.0,0.0,0.0,0.0,20092.36,20092.36,0.0
0_1_0_0,0.0,12.5,42346.92,16354.39,67250.65,130662.39,0.0,0.0,0.0,130662.39,0.0,0.0,0.0,0.0,81075.53,81075.53,0.0
0_1_0_1,0.0,547594.11,898491.69,284949.52,673952.88,2698080.67,0.0,0.0,0.0,2698080.67,0.0,0.0,0.0,0.0,1545001.4,1545001.4,0.0
0_1_0_2,0.0,2582.33,521771.83,125905.76,348939.94,1057946.77,0.0,0.0,0.0,1057946.77,0.0,0.0,0.0,0.0,621102.81,621102.81,0.0
0_1_0_3,0.0,3222.44,731466.07,71485.22,12305.67,2407726.42,0.0,0.0,0.0,2407726.42,0.0,0.0,0.0,0.0,1272821.85,1272821.85,0.0
0_1_0_4,0.0,0.06,104125.22,57748.29,1577.18,322456.65,393626.47,33.41,102842.66,225225.51,97231.14,5611.52,30.15,94.54,170398.76,119086.39,51312.37
0_1_0_5,0.0,1.11,66450.98,11801.64,11319.69,131872.87,190615.35,30.54,48779.04,85559.45,46313.42,2465.62,35.12,94.95,71605.87,47172.49,24433.38
0_1_0_6,939.63,129664.56,239478.52,73227.78,144943.29,514695.08,0.0,0.0,0.0,514695.08,0.0,0.0,0.0,0.0,297726.72,297726.72,0.0
0_1_0_7,0.0,131.32,173500.82,19596.29,20744.8,384864.88,0.0,0.0,0.0,384864.88,0.0,0.0,0.0,0.0,206956.42,206956.42,0.0
0_1_0_8,0.0,0.15,17847.58,4933.7,43267.66,71363.14,0.0,0.0,0.0,71363.14,0.0,0.0,0.0,0.0,45456.92,45456.92,0.0
0_1_0_9,0.0,383.58,520911.68,195519.51,33538.74,1112935.76,0.0,0.0,0.0,1112935.76,0.0,0.0,0.0,0.0,593564.69,593564.69,0.0
0_1_0_10,0.0,0.0,89510.05,10074.36,30440.71,241043.54,0.0,0.0,0.0,241043.54,0.0,0.0,0.0,0.0,132696.36,132696.36,0.0
0_1_0_11,0.0,0.06,13226.8,5937.15,712.46,35340.64,0.0,0.0,0.0,35340.64,0.0,0.0,0.0,0.0,18772.59,18772.59,0.0
0_1_0_12,0.14,0.0,72117.8,29905.46,3.21,194307.18,0.0,0.0,0.0,194307.18,0.0,0.0,0.0,0.0,102565.28,102565.28,0.0
0_1_0_13,0.0,0.0,69046.62,22066.02,3.22,189061.4,0.0,0.0,0.0,189061.4,0.0,0.0,0.0,0.0,99784.52,99784.52,0.0
0_1_0_14,0.0,178.77,76841.38,59747.89,15477.2,653378.73,0.0,0.0,0.0,653378.73,0.0,0.0,0.0,0.0,347619.42,347619.42,0.0
0_1_0_15,0.0,0.0,19670.37,10654.5,4.2,70933.86,0.0,0.0,0.0,70933.86,0.0,0.0,0.0,0.0,37376.28,37376.28,0.0
0_2_0_0,0.0,7.21,50286.24,17049.55,65047.26,139268.3,0.0,0.0,0.0,139268.3,0.0,0.0,0.0,0.0,73190.35,73190.35,0.0
0_2_0_1,0.0,523870.34,712793.49,314116.24,643846.11,2540508.6,0.0,0.0,0.0,2540508.6,0.0,0.0,0.0,0.0,1260454.44,1260454.44,0.0
0_2_0_2,0.0,1796.2,544462.11,133905.09,277649.09,1086255.8,0.0,0.0,0.0,1086255.8,0.0,0.0,0.0,0.0,537468.29,537468.29,0.0
0_2_0_3,0.0,1392.94,649425.35,95522.46,8047.5,2404012.04,0.0,0.0,0.0,2404012.04,0.0,0.0,0.0,0.0,1068786.04,1068786.04,0.0
0_2_0_4,0.0,0.0,159388.23,75158.04,1295.23,394785.09,502047.77,41.57,126992.48,273164.21,121620.88,5371.6,30.81,95.77,174320.66,122979.75,51340.9
0_2_0_5,0.0,0.0,93079.82,14830.93,8257.32,161406.58,235539.85,37.8,59795.89,104101.26,57305.33,2490.57,35.5,95.83,73139.66,49150.05,23989.61
0_2_0_6,562.25,127499.76,273511.61,79063.53,142382.74,557226.72,0.0,0.0,0.0,557226.72,0.0,0.0,0.0,0.0,274403.61,274403.61,0.0
0_2_0_7,0.0,70.31,219864.45,26380.23,19623.67,437891.17,0.0,0.0,0.0,437891.17,0.0,0.0,0.0,0.0,193973.98,193973.98,0.0
0_2_0_8,0.0,0.0,23097.14,5205.87,42606.88,76895.52,0.0,0.0,0.0,76895.52,0.0,0.0,0.0,0.0,41749.18,41749.18,0.0
0_2_0_9,0.0,38.17,684274.83,244278.54,30846.87,1324899.79,0.0,0.0,0.0,1324899.79,0.0,0.0,0.0,0.0,582363.11,582363.11,0.0
0_2_0_10,0.0,0.0,103852.77,12232.36,26910.86,257203.6,0.0,0.0,0.0,257203.6,0.0,0.0,0.0,0.0,120036.36,120036.36,0.0
0_2_0_11,0.0,0.0,18510.65,8146.87,683.81,42780.73,0.0,0.0,0.0,42780.73,0.0,0.0,0.0,0.0,18987.02,18987.02,0.0
0_2_0_12,0.0,0.0,86891.75,30906.67,0.0,209888.97,0.0,0.0,0.0,209888.97,0.0,0.0,0.0,0.0,90476.67,90476.67,0.0
0_2_0_13,0.0,0.0,83601.61,23286.75,0.0,204576.14,0.0,0.0,0.0,204576.14,0.0,0.0,0.0,0.0,88311.85,88311.85,0.0
0_2_0_14,0.0,92.16,110874.83,50750.06,15250.88,655036.4,0.0,0.0,0.0,655036.4,0.0,0.0,0.0,0.0,291823.25,291823.25,0.0
0_2_0_15,0.0,0.0,41920.16,13967.66,0.0,96284.95,0.0,0.0,0.0,96284.95,0.0,0.0,0.0,0.0,42504.81,42504.81,0.0
0_3_0_0,0.0,206.32,29169.17,16534.17,69491.69,117473.99,0.0,0.0,0.0,117473.99,0.0,0.0,0.0,0.0,66334.44,66334.44,0.0
0_3_0_1,0.0,598435.0,751424.52,289817.59,730747.85,2538370.11,0.0,0.0,0.0,2538370.11,0.0,0.0,0.0,0.0,1277593.9,1277593.9,0.0
0_3_0_2,0.0,3838.35,419070.22,117143.8,415867.08,944542.65,0.0,0.0,0.0,944542.65,0.0,0.0,0.0,0.0,505325.7,505325.7,0.0
0_3_0_3,0.0,11039.78,580606.99,68599.3,22384.81,2237789.55,0.0,0.0,0.0,2237789.55,0.0,0.0,0.0,0.0,1025881.26,1025881.26,0.0
0_3_0_4,0.0,7.44,86037.04,60594.17,1848.14,306861.14,429148.71,31.89,112764.98,203145.63,103715.51,9049.47,33.8,91.97,140345.88,92313.01,48032.87
0_3_0_5,0.0,227.3,48366.86,8902.07,14396.85,110761.54,213556.82,28.84,55760.07,63948.85,46812.69,8947.38,42.26,83.95,53602.5,31746.57,21855.92
0_3_0_6,1794.72,158129.83,208053.54,74237.25,173761.82,484915.24,0.0,0.0,0.0,484915.24,0.0,0.0,0.0,0.0,251295.97,251295.97,0.0
0_3_0_7,0.0,1018.26,130264.07,17671.84,22648.65,339380.65,0.0,0.0,0.0,339380.65,0.0,0.0,0.0,0.0,157913.8,157913.8,0.0
0_3_0_8,0.0,37.0,12182.33,4997.1,43920.32,65595.85,0.0,0.0,0.0,65595.85,0.0,0.0,0.0,0.0,37895.38,37895.38,0.0
0_3_0_9,0.0,2139.25,380064.58,176453.52,37578.09,952354.44,0.0,0.0,0.0,952354.44,0.0,0.0,0.0,0.0,440484.92,440484.92,0.0
0_3_0_10,0.0,0.0,73182.22,9083.43,33727.15,223408.72,0.0,0.0,0.0,223408.72,0.0,0.0,0.0,0.0,107905.09,107905.09,0.0
0_3_0_11,0.0,14.89,10520.17,5951.51,753.72,32593.52,0.0,0.0,0.0,32593.52,0.0,0.0,0.0,0.0,15039.58,15039.58,0.0
0_3_0_12,3.49,0.0,54946.63,30556.34,219.17,177591.99,0.0,0.0,0.0,177591.99,0.0,0.0,0.0,0.0,82216.39,82216.39,0.0
0_3_0_13,0.0,0.0,52698.31,22265.55,286.44,172644.88,0.0,0.0,0.0,172644.88,0.0,0.0,0.0,0.0,79874.28,79874.28,0.0
0_3_0_14,0.0,1710.13,54637.54,68033.43,17139.15,624326.06,0.0,0.0,0.0,624326.06,0.0,0.0,0.0,0.0,288534.38,288534.38,0.0
0_3_0_15,0.0,0.0,12923.74,12596.44,71.76,65911.83,0.0,0.0,0.0,65911.83,0.0,0.0,0.0,0.0,29946.05,29946.05,0.0
0_4_0_0,0.0,71.07,41227.15,16880.92,66416.94,129829.71,0.0,0.0,0.0,129829.71,0.0,0.0,0.0,0.0,60250.08,60250.08,0.0
0_4_0_1,0.0,512420.38,555927.62,310732.21,636188.2,2402920.67,0.0,0.0,0.0,2402920.67,0.0,0.0,0.0,0.0,1008962.13,1008962.13,0.0
0_4_0_2,0.0,2687.15,435134.02,127044.71,320425.97,966645.52,0.0,0.0,0.0,966645.52,0.0,0.0,0.0,0.0,422276.03,422276.03,0.0
0_4_0_3,0.0,2198.02,466126.02,90552.61,10294.74,2159503.35,0.0,0.0,0.0,2159503.35,0.0,0.0,0.0,0.0,792409.7,792409.7,0.0
0_4_0_4,0.0,0.01,137704.55,68808.0,1463.29,366404.1,452889.92,25.79,123221.71,248308.06,118096.04,5125.67,32.23,95.84,134152.99,93248.09,40904.89
0_4_0_5,0.0,37.24,66894.39,12145.62,10113.36,132410.34,211230.89,22.37,57211.14,79889.16,52521.18,4689.95,39.67,91.8,51342.24,33133.7,18208.54
0_4_0_6,804.88,138718.83,230063.02,78293.28,153834.07,520861.86,0.0,0.0,0.0,520861.86,0.0,0.0,0.0,0.0,220343.85,220343.85,0.0
0_4_0_7,0.0,771.24,166501.66,22859.67,20986.25,380673.22,0.0,0.0,0.0,380673.22,0.0,0.0,0.0,0.0,141085.2,141085.2,0.0
0_4_0_8,0.0,11.2,18484.86,5108.98,43010.03,72004.84,0.0,0.0,0.0,72004.84,0.0,0.0,0.0,0.0,34596.47,34596.47,0.0
0_4_0_9,0.0,748.53,545252.15,214854.42,33063.99,1155754.36,0.0,0.0,0.0,1155754.36,0.0,0.0,0.0,0.0,423448.08,423448.08,0.0
0_4_0_10,0.0,0.0,82877.56,10854.71,29012.14,234563.77,0.0,0.0,0.0,234563.77,0.0,0.0,0.0,0.0,93638.5,93638.5,0.0
0_4_0_11,0.0,4.92,13946.46,6828.72,705.2,36844.46,0.0,0.0,0.0,36844.46,0.0,0.0,0.0,0.0,13568.09,13568.09,0.0
0_4_0_12,2.59,0.0,66651.52,29457.98,121.06,188007.72,0.0,0.0,0.0,188007.72,0.0,0.0,0.0,0.0,67974.65,67974.65,0.0
0_4_0_13,0.0,0.0,64455.34,22250.54,154.24,184130.43,0.0,0.0,0.0,184130.43,0.0,0.0,0.0,0.0,66668.04,66668.04,0.0
0_4_0_14,0.0,1834.43,90242.63,62623.57,17076.75,615412.39,0.0,0.0,0.0,615412.39,0.0,0.0,0.0,0.0,229744.94,229744.94,0.0
0_4_0_15,0.0,0.0,28127.51,11888.56,43.27,80199.52,0.0,0.0,0.0,80199.52,0.0,0.0,0.0,0.0,29208.0,29208.0,0.0
0_5_0_0,0.0,525.85,4542.06,14732.12,71043.99,90757.24,0.0,0.0,0.0,90757.24,0.0,0.0,0.0,0.0,46547.34,46547.34,0.0
0_5_0_1,0.0,665073.35,526034.92,263107.19,800966.91,2248977.65,0.0,0.0,0.0,2248977.65,0.0,0.0,0.0,0.0,990913.52,990913.52,0.0
0_5_0_2,0.0,9457.72,202690.16,111655.53,461034.03,720027.7,0.0,0.0,0.0,720027.7,0.0,0.0,0.0,0.0,354793.96,354793.96,0.0
0_5_0_3,0.0,30068.07,293776.78,52496.61,42777.49,1891226.8,0.0,0.0,0.0,1891226.8,0.0,0.0,0.0,0.0,697281.62,697281.62,0.0
0_5_0_4,0.0,15.89,18888.98,43611.15,2014.99,222638.04,452844.06,25.79,123210.4,118740.23,103897.81,19312.59,46.67,84.33,81687.07,45722.52,35964.55
0_5_0_5,0.0,857.87,11244.74,2683.4,16744.06,67387.5,211231.77,22.37,57209.88,37079.83,30307.67,26902.21,44.98,52.98,28208.84,17681.84,10527.0
0_5_0_6,3423.53,118570.83,123953.12,64613.61,134426.83,392468.52,0.0,0.0,0.0,392468.52,0.0,0.0,0.0,0.0,170107.56,170107.56,0.0
0_5_0_7,0.0,4415.5,48843.73,12059.92,26575.55,251945.08,0.0,0.0,0.0,251945.08,0.0,0.0,0.0,0.0,96869.93,96869.93,0.0
0_5_0_8,0.0,80.74,1427.37,4640.75,44334.8,54176.13,0.0,0.0,0.0,54176.13,0.0,0.0,0.0,0.0,28183.79,28183.79,0.0
0_5_0_9,0.0,5389.53,100787.91,114478.43,41953.19,610262.63,0.0,0.0,0.0,610262.63,0.0,0.0,0.0,0.0,228760.72,228760.72,0.0
0_5_0_10,0.0,0.0,40191.53,5739.8,35703.28,187041.73,0.0,0.0,0.0,187041.73,0.0,0.0,0.0,0.0,76649.15,76649.15,0.0
0_5_0_11,0.0,31.85,4377.21,4756.05,786.71,25240.8,0.0,0.0,0.0,25240.8,0.0,0.0,0.0,0.0,9381.03,9381.03,0.0
0_5_0_12,14.92,0.0,12152.38,24781.59,1078.98,128982.8,0.0,0.0,0.0,128982.8,0.0,0.0,0.0,0.0,46451.24,46451.24,0.0
0_5_0_13,0.0,0.0,11795.23,18758.63,1313.35,128165.14,0.0,0.0,0.0,128165.14,0.0,0.0,0.0,0.0,46360.62,46360.62,0.0
0_5_0_14,0.0,14522.68,4722.75,40615.13,30029.59,517146.11,0.0,0.0,0.0,517146.11,0.0,0.0,0.0,0.0,196654.29,196654.29,0.0
0_5_0_15,0.0,0.0,219.83,3624.86,264.09,44179.72,0.0,0.0,0.0,44179.72,0.0,0.0,0.0,0.0,16587.19,16587.19,0.0
0_6_0_0,0.0,10752.12,1948.1,13344.1,83067.24,86469.91,0.0,0.0,0.0,86469.91,0.0,0.0,0.0,0.0,33386.18,33386.18,0.0
0_6_0_1,0.0,769386.95,336135.73,255697.87,910511.04,2010117.86,0.0,0.0,0.0,2010117.86,0.0,0.0,0.0,0.0,595077.03,595077.03,0.0
0_6_0_2,0.0,38579.16,110842.63,111466.25,547809.81,621015.1,0.0,0.0,0.0,621015.1,0.0,0.0,0.0,0.0,231085.31,231085.31,0.0
0_6_0_3,0.0,121029.69,123977.15,47660.16,135726.08,1680979.68,0.0,0.0,0.0,1680979.68,0.0,0.0,0.0,0.0,381056.0,381056.0,0.0
0_6_0_4,0.0,573.55,8108.17,34941.35,2803.83,202795.63,445430.44,22.28,121734.79,104348.33,98447.3,23287.49,48.55,80.87,43557.39,23141.39,20416.0
0_6_0_5,0.0,17610.84,2953.46,1635.0,35999.12,57906.23,207857.73,18.91,56016.93,33551.76,24354.47,31662.46,42.06,43.48,18789.7,13764.93,5024.77
0_6_0_6,8997.22,141616.76,85234.2,65900.47,157791.84,360300.57,0.0,0.0,0.0,360300.57,0.0,0.0,0.0,0.0,105583.54,105583.54,0.0
0_6_0_7,0.0,33526.05,27346.19,11058.89,56560.77,229000.81,0.0,0.0,0.0,229000.81,0.0,0.0,0.0,0.0,57061.7,57061.7,0.0
0_6_0_8,0.0,2712.79,520.69,4489.21,47506.88,52798.9,0.0,0.0,0.0,52798.9,0.0,0.0,0.0,0.0,19809.87,19809.87,0.0
0_6_0_9,0.0,77994.35,31301.3,113595.12,116512.29,538931.63,0.0,0.0,0.0,538931.63,0.0,0.0,0.0,0.0,130828.26,130828.26,0.0
0_6_0_10,5.48,0.0,24854.02,3720.26,38585.91,169285.76,0.0,0.0,0.0,169285.76,0.0,0.0,0.0,0.0,43057.14,43057.14,0.0
0_6_0_11,0.0,1000.95,2137.01,4197.05,1779.2,22380.75,0.0,0.0,0.0,22380.75,0.0,0.0,0.0,0.0,5089.3,5089.3,0.0
0_6_0_12,136.11,0.0,3257.14,21062.47,16556.44,116269.74,0.0,0.0,0.0,116269.74,0.0,0.0,0.0,0.0,27426.32,27426.32,0.0
0_6_0_13,0.0,0.0,4089.95,16372.3,16994.71,117776.56,0.0,0.0,0.0,117776.56,0.0,0.0,0.0,0.0,27870.74,27870.74,0.0
0_6_0_14,0.0,82964.17,1837.9,42307.25,98584.51,483330.22,0.0,0.0,0.0,483330.22,0.0,0.0,0.0,0.0,120633.33,120633.33,0.0
0_6_0_15,0.0,0.0,183.51,7024.7,2747.39,47302.17,0.0,0.0,0.0,47302.17,0.0,0.0,0.0,0.0,10736.86,10736.86,0.0
0_7_0_0,0.0,461.31,21591.71,15376.01,71254.27,108471.65,0.0,0.0,0.0,108471.65,0.0,0.0,0.0,0.0,65254.73,65254.73,0.0
0_7_0_1,0.0,679235.83,689100.15,278921.81,815927.69,2459281.6,0.0,0.0,0.0,2459281.6,0.0,0.0,0.0,0.0,1332255.26,1332255.26,0.0
0_7_0_2,0.0,5505.39,343950.39,115516.22,465901.12,866969.83,0.0,0.0,0.0,866969.83,0.0,0.0,0.0,0.0,502795.6,502795.6,0.0
0_7_0_3,0.0,15081.69,477782.36,62386.3,28093.55,2118679.83,0.0,0.0,0.0,2118679.83,0.0,0.0,0.0,0.0,1027075.72,1027075.72,0.0
0_7_0_4,0.0,15.94,69913.28,50367.07,2050.84,279777.14,403082.01,29.9,106975.98,181904.31,97872.83,9103.15,34.98,91.49,135279.31,88120.58,47158.73
0_7_0_5,0.0,454.33,35562.09,6762.51,16723.35,95552.27,202380.21,27.06,52785.39,55245.21,40307.06,12478.33,42.18,76.36,49193.9,29741.35,19452.56
0_7_0_6,1931.01,177037.07,181841.38,70311.35,192944.74,454205.38,0.0,0.0,0.0,454205.38,0.0,0.0,0.0,0.0,253909.0,253909.0,0.0
0_7_0_7,0.0,1952.64,99462.51,15271.61,24341.12,305668.05,0.0,0.0,0.0,305668.05,0.0,0.0,0.0,0.0,151178.2,151178.2,0.0
0_7_0_8,0.0,97.95,8953.39,4840.58,44434.8,62014.5,0.0,0.0,0.0,62014.5,0.0,0.0,0.0,0.0,37968.37,37968.37,0.0
0_7_0_9,0.0,4693.58,291586.28,151829.61,41852.9,838162.37,0.0,0.0,0.0,838162.37,0.0,0.0,0.0,0.0,410359.86,410359.86,0.0
0_7_0_10,0.0,0.0,62083.5,7598.09,36144.94,210182.04,0.0,0.0,0.0,210182.04,0.0,0.0,0.0,0.0,108103.46,108103.46,0.0
0_7_0_11,0.0,23.74,8230.6,5313.63,782.06,29552.2,0.0,0.0,0.0,29552.2,0.0,0.0,0.0,0.0,14389.78,14389.78,0.0
0_7_0_12,6.72,0.0,40756.13,28092.58,493.41,160529.51,0.0,0.0,0.0,160529.51,0.0,0.0,0.0,0.0,77639.59,77639.59,0.0
0_7_0_13,0.0,0.0,40191.01,20490.05,627.71,157806.38,0.0,0.0,0.0,157806.38,0.0,0.0,0.0,0.0,76338.9,76338.9,0.0
0_7_0_14,0.0,3318.49,40534.85,70942.42,18842.59,602234.47,0.0,0.0,0.0,602234.47,0.0,0.0,0.0,0.0,294113.06,294113.06,0.0
0_7_0_15,0.0,0.0,8310.08,13009.07,123.1,61259.69,0.0,0.0,0.0,61259.69,0.0,0.0,0.0,0.0,29551.71,29551.71,0.0
0_8_0_0,0.0,554.77,19424.07,16804.39,71082.93,107773.76,0.0,0.0,0.0,107773.76,0.0,0.0,0.0,0.0,59098.51,59098.51,0.0
0_8_0_1,0.0,446870.45,425992.67,307000.24,582791.81,2190211.12,0.0,0.0,0.0,2190211.12,0.0,0.0,0.0,0.0,1045805.33,1045805.33,0.0
0_8_0_2,0.0,4666.32,268378.27,119164.28,456562.68,789520.05,0.0,0.0,0.0,789520.05,0.0,0.0,0.0,0.0,423968.61,423968.61,0.0
0_8_0_3,0.0,14114.24,294489.48,78403.43,26832.58,1907212.52,0.0,0.0,0.0,1907212.52,0.0,0.0,0.0,0.0,815870.6,815870.6,0.0
0_8_0_4,0.0,20.97,69917.05,58027.49,2021.17,287993.4,476901.36,31.07,125294.22,175199.0,112794.4,12499.82,39.17,90.02,122409.42,75560.97,46848.45
0_8_0_5,0.0,831.9,29292.65,6897.08,16732.04,89616.91,223145.68,27.47,58377.38,49635.22,39981.69,18395.69,44.61,68.49,41672.96,24966.91,16706.05
0_8_0_6,1419.48,151990.89,156842.87,79596.0,167855.39,444062.64,0.0,0.0,0.0,444062.64,0.0,0.0,0.0,0.0,220675.56,220675.56,0.0
0_8_0_7,0.0,2410.25,82061.89,18778.1,24665.03,292014.17,0.0,0.0,0.0,292014.17,0.0,0.0,0.0,0.0,127070.54,127070.54,0.0
0_8_0_8,0.0,128.51,7836.02,5095.49,44385.48,61139.76,0.0,0.0,0.0,61139.76,0.0,0.0,0.0,0.0,34299.5,34299.5,0.0
0_8_0_9,0.0,5462.97,253160.41,147811.84,42311.65,796266.8,0.0,0.0,0.0,796266.8,0.0,0.0,0.0,0.0,341967.58,341967.58,0.0
0_8_0_10,0.26,0.0,53709.02,7846.44,35722.09,202478.08,0.0,0.0,0.0,202478.08,0.0,0.0,0.0,0.0,94154.73,94154.73,0.0
0_8_0_11,0.0,43.16,7518.59,5512.82,798.02,29125.13,0.0,0.0,0.0,29125.13,0.0,0.0,0.0,0.0,12508.7,12508.7,0.0
0_8_0_12,14.5,0.0,33027.6,28509.85,840.77,153535.88,0.0,0.0,0.0,153535.88,0.0,0.0,0.0,0.0,65306.82,65306.82,0.0
0_8_0_13,0.0,0.0,31161.0,20336.54,1080.51,149041.32,0.0,0.0,0.0,149041.32,0.0,0.0,0.0,0.0,63487.4,63487.4,0.0
0_8_0_14,0.0,7697.57,39591.67,75717.76,23205.63,572534.04,0.0,0.0,0.0,572534.04,0.0,0.0,0.0,0.0,249458.7,249458.7,0.0
0_8_0_15,0.0,0.0,7665.37,13383.42,280.46,61329.03,0.0,0.0,0.0,61329.03,0.0,0.0,0.0,0.0,26077.97,26077.97,0.0
0_9_0_0,0.0,7628.96,4342.44,14235.17,80629.73,89375.84,0.0,0.0,0.0,89375.84,0.0,0.0,0.0,0.0,39856.55,39856.55,0.0
0_9_0_1,0.0,780961.1,371550.35,268102.2,924076.14,2066429.94,0.0,0.0,0.0,2066429.94,0.0,0.0,0.0,0.0,751190.58,751190.58,0.0
0_9_0_2,0.0,27760.79,141326.97,113527.51,559000.19,652721.04,0.0,0.0,0.0,652721.04,0.0,0.0,0.0,0.0,287288.95,287288.95,0.0
0_9_0_3,0.0,97165.37,159498.83,51924.15,112619.39,1725338.62,0.0,0.0,0.0,1725338.62,0.0,0.0,0.0,0.0,507542.6,507542.6,0.0
0_9_0_4,0.0,223.66,16248.14,41233.53,2541.85,215663.57,386033.76,22.83,104845.88,126162.9,89500.67,15345.21,41.5,85.36,61396.29,36784.62,24611.67
0_9_0_5,0.0,10409.67,7096.18,2338.79,29753.35,62187.44,185361.54,19.99,48518.88,36419.02,25768.42,22750.45,41.44,53.11,23265.59,15928.24,7337.35
0_9_0_6,6894.7,169205.15,95303.08,66920.76,185509.52,367888.36,0.0,0.0,0.0,367888.36,0.0,0.0,0.0,0.0,137593.27,137593.27,0.0
0_9_0_7,0.0,19277.24,28063.59,10209.76,42673.49,228011.3,0.0,0.0,0.0,228011.3,0.0,0.0,0.0,0.0,68303.15,68303.15,0.0
0_9_0_8,0.0,1866.44,1391.94,4692.86,46866.45,53691.47,0.0,0.0,0.0,53691.47,0.0,0.0,0.0,0.0,23627.99,23627.99,0.0
0_9_0_9,0.0,67040.52,60160.66,108425.09,106381.79,560880.11,0.0,0.0,0.0,560880.11,0.0,0.0,0.0,0.0,168981.69,168981.69,0.0
0_9_0_10,0.66,0.0,31890.79,4729.21,39688.21,175885.31,0.0,0.0,0.0,175885.31,0.0,0.0,0.0,0.0,57308.99,57308.99,0.0
0_9_0_11,0.0,427.96,2852.69,4617.76,1214.87,23274.19,0.0,0.0,0.0,23274.19,0.0,0.0,0.0,0.0,6816.39,6816.39,0.0
0_9_0_12,95.32,0.0,7137.26,23945.49,11961.05,122114.18,0.0,0.0,0.0,122114.18,0.0,0.0,0.0,0.0,36661.49,36661.49,0.0
0_9_0_13,0.0,0.0,8024.69,17963.31,12818.82,122116.63,0.0,0.0,0.0,122116.63,0.0,0.0,0.0,0.0,36885.75,36885.75,0.0
0_9_0_14,0.0,55704.69,5687.74,60822.56,71368.58,507079.02,0.0,0.0,0.0,507079.02,0.0,0.0,0.0,0.0,156645.93,156645.93,0.0
0_9_0_15,0.0,0.0,610.83,9604.34,1807.09,49346.65,0.0,0.0,0.0,49346.65,0.0,0.0,0.0,0.0,14227.19,14227.19,0.0
0_10_0_0,0.0,1452.58,16275.85,14852.49,73809.52,102439.12,0.0,0.0,0.0,102439.12,0.0,0.0,0.0,0.0,42223.66,42223.66,0.0
0_10_0_1,0.0,628106.87,625891.36,264029.29,769349.56,2370598.48,0.0,0.0,0.0,2370598.48,0.0,0.0,0.0,0.0,803318.97,803318.97,0.0
0_10_0_2,0.0,8658.67,289632.32,112301.96,519251.91,807154.33,0.0,0.0,0.0,807154.33,0.0,0.0,0.0,0.0,321235.12,321235.12,0.0
0_10_0_3,0.0,8984.78,415260.05,54461.02,23723.45,2020417.22,0.0,0.0,0.0,2020417.22,0.0,0.0,0.0,0.0,575208.59,575208.59,0.0
0_10_0_4,0.0,20.34,50208.17,44364.81,2256.04,253710.62,400394.6,28.02,107027.65,158863.33,94847.29,12180.36,37.38,88.62,72031.77,45263.53,26768.24
