,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,local_solar_time,zenith,solar_alt,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
45,-15.6,100.0,98760.28109985948,-15.6,0,2,21,0.0,0.1509433962264151,Neither,45,0.0,20.087224122046614,123.62884713502955,-33.628847135029545,0,-0.0,10,10,2.5806074019554
46,-15.6,100.0,98860.28109985948,-15.6,0,2,22,0.0,0.1509433962264151,Neither,46,0.0,21.087224122046614,129.32755517063563,-39.327555170635634,0,-0.0,10,10,0.0
47,-15.6,100.0,98860.28109985948,-15.6,0,2,23,0.0,0.1509433962264151,Neither,47,0.0,22.087224122046614,133.98434814937093,-43.98434814937093,0,-0.0,10,10,0.0
48,-15.6,100.0,98860.28109985948,-15.6,0,3,0,0.0,0.26785714285714285,Neither,48,0.0,-0.9201527824886635,137.03734049541504,-47.03734049541504,0,-0.0,10,10,0.0
49,-16.1,100.0,98960.28109985948,-16.1,0,3,1,0.0,0.26785714285714285,Neither,49,0.0,0.0798472175113365,138.00588201644257,-48.00588201644257,0,-0.0,10,10,0.0
50,-16.1,100.0,98960.28109985948,-16.1,0,3,2,0.0,0.26785714285714285,Neither,50,0.0,1.0798472175113365,136.71275392605213,-46.71275392605213,0,-0.0,10,10,0.0
51,-15.6,100.0,98960.28109985948,-15.6,0,3,3,0.0,0.26785714285714285,Neither,51,0.0,2.0798472175113365,133.3906699386741,-43.39066993867411,0,-0.0,10,10,0.0
52,-17.3,100.0,98960.28109985948,-17.3,0,3,4,0.0,0.26785714285714285,Neither,52,0.0,3.0798472175113365,128.5449515113281,-38.544951511328094,0,-0.0,10,10,0.0
53,-18.4,100.0,98960.28109985948,-18.4,0,3,5,0.0,0.26785714285714285,Neither,53,0.0,4.079847217511336,122.73439565947987,-32.73439565947987,0,-0.0,10,10,0.0
54,-20.1,100.0,99060.28109985948,-20.1,0,3,6,0.0,0.26785714285714285,Neither,54,0.0,5.079847217511336,116.45055838001592,-26.45055838001592,0,-0.0,4,4,0.0
55,-21.2,100.0,98960.28109985948,-21.2,0,3,7,0.0,0.26785714285714285,Neither,55,0.0,6.079847217511336,110.0997304879098,-20.099730487909795,0,-0.0,8,7,0.0
56,-22.4,96.91130546354927,99060.28109985948,-22.8,0,3,8,0.0,0.26785714285714285,Neither,56,0.0,7.079847217511336,104.02597437131769,-14.025974371317687,0,-0.0,4,4,0.0
57,-22.4,96.91130546354927,98960.28109985948,-22.8,0,3,9,0.0,0.26785714285714285,Neither,57,0.0,8.079847217511336,98.53651059553454,-8.536510595534537,0,-0.0,7,7,0.0
58,-23.6,100.0,98960.28109985948,-23.6,8,3,10,0.0,0.26785714285714285,Neither,58,0.39285714285714285,9.079847217511336,93.91532982251255,-3.915329822512547,7,0.0,7,7,0.0
59,-21.8,100.0,98960.28109985948,-21.8,22,3,11,0.7857142857142857,0.26785714285714285,Sunrise,59,0.11666666666666667,10.079847217511336,90.42089381379725,-0.42089381379724955,8,0.0,7,7,0.0
60,-20.1,100.0,98960.28109985948,-20.1,7,3,12,0.11666666666666667,0.26785714285714285,Neither,60,0.46182266009852213,11.079847217511336,88.2681581334212,1.7318418665788045,6,0.0,9,9,0.0
61,-19.6,100.0,98860.28109985948,-19.6,8,3,13,0.13793103448275862,0.26785714285714285,Neither,61,0.058333333333333334,12.079847217511336,87.60063441547189,2.3993655845281125,7,23.88653467957092,4,4,1.488811962666577
62,-20.7,100.0,98860.28109985948,-20.7,0,3,14,0.0,0.26785714285714285,Neither,62,0.06896551724137931,13.079847217511336,88.46473948302898,1.5352605169710216,0,0.0,2,2,0.0
63,-22.9,100.0,98760.28109985948,-22.9,0,3,15,0.0,0.26785714285714285,Neither,63,0.0,14.079847217511336,90.80024478365898,-0.8002447836589823,0,-0.0,1,0,0.0
64,-22.9,100.0,98760.28109985948,-22.9,0,3,16,0.0,0.26785714285714285,Sunset,64,0.0,15.079847217511336,94.45249016812522,-4.452490168125223,0,-0.0,0,0,0.0
65,-24.1,100.0,98660.28109985948,-24.1,0,3,17,0.0,0.26785714285714285,Neither,65,0.0,16.079847217511336,99.19915141830793,-9.199151418307935,0,-0.0,0,0,0.0
66,-22.9,100.0,98560.28109985948,-22.9,0,3,18,0.0,0.26785714285714285,Neither,66,0.0,17.079847217511336,104.77742419103923,-14.77742419103923,0,-0.0,0,0,0.0
67,-24.7,100.0,98460.28109985948,-24.7,0,3,19,0.0,0.26785714285714285,Neither,67,0.0,18.079847217511336,110.90010861049416,-20.900108610494158,0,-0.0,0,0,0.0
68,-22.9,100.0,98360.28109985948,-22.9,0,3,20,0.0,0.26785714285714285,Neither,68,0.0,19.079847217511336,117.25573005370445,-27.255730053704454,0,-0.0,4,3,0.0
69,-20.1,100.0,98260.28109985948,-20.1,0,3,21,0.0,0.26785714285714285,Neither,69,0.0,20.079847217511336,123.49304473183395,-33.49304473183395,0,-0.0,10,10,1.488811962666577
70,-18.4,100.0,98160.28109985948,-18.4,0,3,22,0.0,0.26785714285714285,Neither,70,0.0,21.079847217511336,129.1949261311822,-39.1949261311822,0,-0.0,10,10,1.488811962666577
71,-17.8,100.0,98060.28109985948,-17.8,0,3,23,0.0,0.26785714285714285,Neither,71,0.0,22.079847217511336,133.85817798040185,-43.85817798040185,0,-0.0,10,10,1.488811962666577
72,-15.6,100.0,97960.28109985948,-15.6,0,4,0,0.0,0.2556818181818182,Neither,72,0.0,-0.9274518196821799,136.92219187750317,-46.92219187750317,0,-0.0,10,10,2.5806074019554
73,-14.9,100.0,97860.28109985948,-14.9,0,4,1,0.0,0.2556818181818182,Neither,73,0.0,0.07254818031782007,137.9064361422793,-47.90643614227929,0,-0.0,10,10,0.0
74,-14.9,100.0,97660.28109985948,-14.9,0,4,2,0.0,0.2556818181818182,Neither,74,0.0,1.07254818031782,136.63138534834124,-46.63138534834124,0,-0.0,10,10,2.5806074019554
75,-13.8,100.0,97560.28109985948,-13.8,0,4,3,0.0,0.2556818181818182,Neither,75,0.0,2.07254818031782,133.32599905572906,-43.325999055729056,0,-0.0,10,10,3.573148710399785
76,-11.6,100.0,97460.28109985948,-11.6,0,4,4,0.0,0.2556818181818182,Neither,76,0.0,3.07254818031782,128.49282423087124,-38.492824230871236,0,-0.0,10,10,3.573148710399785
77,-11.0,100.0,97360.28109985948,-11.0,0,4,5,0.0,0.2556818181818182,Neither,77,0.0,4.0725481803178205,122.68974278823595,-32.68974278823595,0,-0.0,10,10,3.573148710399785
78,-11.6,100.0,97360.28109985948,-11.6,0,4,6,0.0,0.2556818181818182,Neither,78,0.0,5.0725481803178205,116.4085503364893,-26.4085503364893,0,-0.0,10,10,2.5806074019554
79,-11.6,100.0,97360.28109985948,-11.6,0,4,7,0.0,0.2556818181818182,Neither,79,0.0,6.0725481803178205,110.05614279071183,-20.05614279071183,0,-0.0,10,10,0.0
80,-10.4,100.0,97460.28109985948,-10.4,0,4,8,0.0,0.2556818181818182,Neither,80,0.0,7.0725481803178205,103.9772014500034,-13.977201450003406,0,-0.0,10,10,0.0
81,-9.8,100.0,97460.28109985948,-9.8,0,4,9,0.0,0.2556818181818182,Neither,81,0.0,8.07254818031782,98.47953192800937,-8.479531928009365,0,-0.0,10,10,0.0
82,-9.8,100.0,97460.28109985948,-9.8,5,4,10,0.0,0.2556818181818182,Neither,82,0.3,9.07254818031782,93.84775531194467,-3.847755311944667,4,0.0,10,10,1.488811962666577
83,-9.3,100.0,97560.28109985948,-9.3,18,4,11,0.6,0.2556818181818182,Sunrise,83,0.3064516129032258,10.07254818031782,90.34110720799944,-0.3411072079994426,11,0.0,10,10,0.0
84,-8.7,100.0,97560.28109985948,-8.7,19,4,12,0.3064516129032258,0.2556818181818182,Neither,84,0.325,11.07254818031782,88.17549745791176,1.82450254208824,17,0.0,10,10,1.488811962666577
85,-8.7,100.0,97660.28109985948,-8.7,3,4,13,0.05,0.2556818181818182,Neither,85,0.1532258064516129,12.07254818031782,87.49548839570032,2.5045116042996796,2,22.88431392124905,10,10,2.0843367477332078
86,-8.7,100.0,97660.28109985948,-8.7,0,4,14,0.0,0.2556818181818182,Neither,86,0.025,13.07254818031782,88.34844443354126,1.6515555664587396,0,0.0,10,10,3.0768780561775926
87,-9.3,100.0,97760.28109985948,-9.3,0,4,15,0.0,0.2556818181818182,Neither,87,0.0,14.07254818031782,90.67476825323543,-0.6747682532354276,0,-0.0,10,10,0.0
88,-8.7,100.0,97760.28109985948,-8.7,0,4,16,0.0,0.2556818181818182,Sunset,88,0.0,15.07254818031782,94.32001861919807,-4.320018619198066,0,-0.0,10,10,1.488811962666577
89,-8.7,100.0,97760.28109985948,-8.7,0,4,17,0.0,0.2556818181818182,Neither,89,0.0,16.07254818031782,99.0617437227657,-9.061743722765698,0,-0.0,10,10,2.0843367477332078
90,-9.3,100.0,97760.28109985948,-9.3,0,4,18,0.0,0.2556818181818182,Neither,90,0.0,17.07254818031782,104.6368293152556,-14.636829315255596,0,-0.0,10,10,1.488811962666577
91,-8.7,100.0,97760.28109985948,-8.7,0,4,19,0.0,0.2556818181818182,Neither,91,0.0,18.07254818031782,110.75775969865668,-20.757759698656685,0,-0.0,10,10,0.0
92,-8.7,100.0,97660.28109985948,-8.7,0,4,20,0.0,0.2556818181818182,Neither,92,0.0,19.07254818031782,117.11289218816631,-27.112892188166313,0,-0.0,10,10,0.0
93,-8.7,100.0,97760.28109985948,-8.7,0,4,21,0.0,0.2556818181818182,Neither,93,0.0,20.07254818031782,123.35111256249525,-33.351112562495246,0,-0.0,10,10,0.0
94,-8.7,100.0,97760.28109985948,-8.7,0,4,22,0.0,0.2556818181818182,Neither,94,0.0,21.07254818031782,129.05588985158352,-39.055889851583515,0,-0.0,10,10,0.0
95,-9.3,100.0,97760.28109985948,-9.3,0,4,23,0.0,0.2556818181818182,Neither,95,0.0,22.07254818031782,133.72518656438717,-43.72518656438717,0,-0.0,10,10,0.0
96,-8.7,100.0,97760.28109985948,-8.7,0,5,0,0.0,0.3155080213903743,Neither,96,0.0,-0.93466621645881,136.79975424800605,-46.79975424800605,0,-0.0,10,10,0.0
97,-8.2,100.0,97660.28109985948,-8.2,0,5,1,0.0,0.3155080213903743,Neither,97,0.0,0.06533378354119002,137.79932494716354,-47.79932494716354,0,-0.0,10,10,1.488811962666577
98,-8.2,100.0,97660.28109985948,-8.2,0,5,2,0.0,0.3155080213903743,Neither,98,0.0,1.06533378354119,136.5421879205839,-46.5421879205839,0,-0.0,10,10,3.0768780561775926
99,-9.3,100.0,97660.28109985948,-9.3,0,5,3,0.0,0.3155080213903743,Neither,99,0.0,2.06533378354119,133.25354244866483,-43.25354244866483,0,-0.0,10,10,3.573148710399785
100,-9.3,100.0,97660.28109985948,-9.3,0,5,4,0.0,0.3155080213903743,Neither,100,0.0,3.06533378354119,128.43305583370613,-38.433055833706135,0,-0.0,10,10,2.5806074019554
101,-9.8,100.0,97660.28109985948,-9.8,0,5,5,0.0,0.3155080213903743,Neither,101,0.0,4.06533378354119,122.63759327516364,-32.63759327516364,0,-0.0,10,10,2.5806074019554
102,-9.8,100.0,97660.28109985948,-9.8,0,5,6,0.0,0.3155080213903743,Neither,102,0.0,5.06533378354119,116.35913749849801,-26.359137498498015,0,-0.0,10,10,2.5806074019554
103,-11.0,100.0,97660.28109985948,-11.0,0,5,7,0.0,0.3155080213903743,Neither,103,0.0,6.06533378354119,110.00517752778404,-20.005177527784042,0,-0.0,10,10,3.0768780561775926
104,-13.3,100.0,97660.28109985948,-13.3,0,5,8,0.0,0.3155080213903743,Neither,104,0.0,7.06533378354119,103.92102432174579,-13.92102432174579,0,-0.0,7,6,1.488811962666577
105,-13.8,100.0,97660.28109985948,-13.8,0,5,9,0.0,0.3155080213903743,Neither,105,0.0,8.06533378354119,98.41509133722431,-8.415091337224311,0,-0.0,10,10,2.5806074019554
106,-14.4,100.0,97660.28109985948,-14.4,9,5,10,0.0,0.3155080213903743,Neither,106,0.328125,9.06533378354119,93.77265997530186,-3.7726599753018633,8,0.0,10,10,2.5806074019554
107,-14.9,100.0,97660.28109985948,-14.9,21,5,11,0.65625,0.3155080213903743,Sunrise,107,0.36923076923076925,10.06533378354119,90.25377302560413,-0.25377302560413284,10,0.0,10,10,2.0843367477332078
108,-14.9,100.0,97660.28109985948,-14.9,24,5,12,0.36923076923076925,0.3155080213903743,Neither,108,0.36780753968253965,11.06533378354119,88.07532572865568,1.9246742713443155,20,0.0,10,10,0.0
109,-14.4,100.0,97560.28109985948,-14.4,5,5,13,0.07936507936507936,0.3155080213903743,Neither,109,0.18461538461538463,12.06533378354119,87.3829516436965,2.617048356303499,4,21.90089724186133,10,10,0.0
110,-13.8,100.0,97560.28109985948,-13.8,0,5,14,0.0,0.3155080213903743,Neither,110,0.03968253968253968,13.06533378354119,88.22496463795527,1.7750353620447328,0,0.0,10,10,1.488811962666577
111,-13.8,100.0,97460.28109985948,-13.8,0,5,15,0.0,0.3155080213903743,Neither,111,0.0,14.06533378354119,90.54237918109618,-0.5423791810961802,0,-0.0,10,10,1.488811962666577
112,-13.3,100.0,97360.28109985948,-13.3,0,5,16,0.0,0.3155080213903743,Sunset,112,0.0,15.06533378354119,94.18093725300452,-4.180937253004515,0,-0.0,10,10,0.0
113,-12.7,100.0,97260.28109985948,-12.7,0,5,17,0.0,0.3155080213903743,Neither,113,0.0,16.065333783541192,98.91801691267477,-8.918016912674773,0,-0.0,10,10,2.0843367477332078
114,-12.7,100.0,97260.28109985948,-12.7,0,5,18,0.0,0.3155080213903743,Neither,114,0.0,17.065333783541192,104.49015264817825,-14.490152648178253,0,-0.0,10,10,2.5806074019554
115,-12.2,100.0,97260.28109985948,-12.2,0,5,19,0.0,0.3155080213903743,Neither,115,0.0,18.065333783541192,110.60947641644837,-20.609476416448373,0,-0.0,10,10,2.0843367477332078
116,-12.2,100.0,97160.28109985948,-12.2,0,5,20,0.0,0.3155080213903743,Neither,116,0.0,19.065333783541192,116.96414613016334,-26.964146130163343,0,-0.0,10,10,2.0843367477332078
117,-13.3,100.0,97160.28109985948,-13.3,0,5,21,0.0,0.3155080213903743,Neither,117,0.0,20.065333783541192,123.20315173197332,-33.20315173197332,0,-0.0,10,10,1.488811962666577
118,-13.3,100.0,97160.28109985948,-13.3,0,5,22,0.0,0.3155080213903743,Neither,118,0.0,21.065333783541192,128.91054499987152,-38.91054499987152,0,-0.0,10,10,1.488811962666577
119,-12.7,100.0,97260.28109985948,-12.7,0,5,23,0.0,0.3155080213903743,Neither,119,0.0,22.065333783541192,133.58546613978132,-43.58546613978132,0,-0.0,10,10,1.488811962666577
120,-12.7,100.0,97460.28109985948,-12.7,0,6,0,0.0,0.22842639593908629,Neither,120,0.0,-0.9417893002701075,136.67010677937037,-46.67010677937037,0,-0.0,10,10,2.0843367477332078
121,-12.7,100.0,97560.28109985948,-12.7,0,6,1,0.0,0.22842639593908629,Neither,121,0.0,0.05821069972989246,137.68460639167094,-47.68460639167094,0,-0.0,10,10,2.5806074019554
122,-13.3,100.0,97660.28109985948,-13.3,0,6,2,0.0,0.22842639593908629,Neither,122,0.0,1.0582106997298926,136.44519377154563,-46.44519377154563,0,-0.0,10,10,2.5806074019554
123,-14.9,100.0,97860.28109985948,-14.9,0,6,3,0.0,0.22842639593908629,Neither,123,0.0,2.0582106997298926,133.17330913452872,-43.17330913452872,0,-0.0,10,10,2.0843367477332078
124,-14.4,100.0,98060.28109985948,-14.4,0,6,4,0.0,0.22842639593908629,Neither,124,0.0,3.0582106997298926,128.36563982240637,-38.365639822406365,0,-0.0,10,10,0.0
125,-13.8,100.0,98060.28109985948,-13.8,0,6,5,0.0,0.22842639593908629,Neither,125,0.0,4.058210699729893,122.5779331227206,-32.577933122720594,0,-0.0,10,10,1.488811962666577
126,-12.7,100.0,98160.28109985948,-12.7,0,6,6,0.0,0.22842639593908629,Neither,126,0.0,5.058210699729893,116.30230471770585,-26.30230471770585,0,-0.0,10,10,3.0768780561775926
127,-14.4,100.0,98160.28109985948,-14.4,0,6,7,0.0,0.22842639593908629,Neither,127,0.0,6.058210699729893,109.94682297433108,-19.946822974331084,0,-0.0,7,7,2.5806074019554
128,-13.8,100.0,98160.28109985948,-13.8,0,6,8,0.0,0.22842639593908629,Neither,128,0.0,7.058210699729893,103.85743793781424,-13.85743793781424,0,-0.0,7,7,3.0768780561775926
129,-11.6,99.3962107318454,98060.28109985948,-11.7,0,6,9,0.0,0.22842639593908629,Neither,129,0.0,8.058210699729893,98.34319278245138,-8.343192782451382,0,-0.0,10,10,4.069419364621977
130,-10.4,100.0,97960.28109985948,-10.4,5,6,10,0.0,0.22842639593908629,Neither,130,0.2647058823529412,9.058210699729893,93.69005843782985,-3.6900584378298475,4,0.0,10,10,4.565690018844169
131,-9.3,100.0,97860.28109985948,-9.3,18,6,11,0.5294117647058824,0.22842639593908629,Sunrise,131,0.2537313432835821,10.058210699729893,90.15891766737603,-0.15891766737603064,13,0.0,10,10,2.5806074019554
132,-9.8,100.0,97760.28109985948,-9.8,17,6,12,0.2537313432835821,0.22842639593908629,Neither,132,0.3025846702317291,11.058210699729893,87.96768173745303,2.0323182625469656,16,28.19823889774076,10,10,4.565690018844169
133,-9.8,100.0,97560.28109985948,-9.8,5,6,13,0.07575757575757576,0.22842639593908629,Neither,133,0.12686567164179105,12.058210699729893,87.26307545752923,2.736924542470774,4,20.942329301200548,10,10,4.069419364621977
134,-7.1,100.0,97360.28109985948,-7.1,0,6,14,0.0,0.22842639593908629,Neither,134,0.03787878787878788,13.058210699729893,88.09436345812203,1.9056365418779677,0,0.0,10,10,4.069419364621977
135,-6.4,100.0,97160.28109985948,-6.4,0,6,15,0.0,0.22842639593908629,Neither,135,0.0,14.058210699729893,90.40315194759107,-0.40315194759106987,0,-0.0,10,10,2.5806074019554
136,-5.8,100.0,97060.28109985948,-5.8,0,6,16,0.0,0.22842639593908629,Sunset,136,0.0,15.058210699729893,94.03532987681186,-4.035329876811858,0,-0.0,10,10,2.0843367477332078
137,-3.6,100.0,96860.28109985948,-3.6,0,6,17,0.0,0.22842639593908629,Neither,137,0.0,16.05821069972989,98.76806227707529,-8.768062277075288,0,-0.0,10,10,3.573148710399785
138,-0.2,100.0,96660.28109985948,-0.2,0,6,18,0.0,0.22842639593908629,Neither,138,0.0,17.05821069972989,104.33749091336912,-14.337490913369123,0,-0.0,10,10,2.5806074019554
