,drybulb_C,relhum_percent,atmos_Pa,dewpoint_C,glohorrad_Whm2,date_range,dayofyear,hour,hourly_clearness,daily_clearness,rise_set,row_number,persisted_index,difhorrad_Whm2,dirnorrad_Whm2,totskycvr_tenths,opaqskycvr_tenths,windspd_ms
13,9.7,100.0,98738.59835173815,9.7,104,1987-01-01 13:00:00-08:00,1,13,0.2458628841607565,0.19706903200925568,Neither,13,0.1876965618336887,104.0,0.0,10,10,6.322927824377339
14,9.7,100.0,98838.59835173815,9.7,71,1987-01-01 14:00:00-08:00,1,14,0.221875,0.19706903200925568,Neither,14,0.2235231580567096,71.0,0.0,10,10,4.181290980636627
15,9.1,100.0,98838.59835173815,9.1,34,1987-01-01 15:00:00-08:00,1,15,0.20118343195266272,0.19706903200925568,Neither,15,0.19427083333333334,34.0,0.0,10,10,4.691204514860606
16,9.1,100.0,99038.59835173815,9.1,3,1987-01-01 16:00:00-08:00,1,16,0.16666666666666666,0.19706903200925568,Sunset,16,0.20118343195266272,3.0,0.0,10,10,5.303100755929381
17,9.1,100.0,99138.59835173815,9.1,0,1987-01-01 17:00:00-08:00,1,17,0.0,0.19706903200925568,Neither,17,0.08333333333333333,0.0,0.0,10,10,3.1614639121886694
18,9.1,100.0,99238.59835173815,9.1,0,1987-01-01 18:00:00-08:00,1,18,0.0,0.19706903200925568,Neither,18,0.0,0.0,0.0,10,10,5.81301429015336
19,9.1,100.0,99338.59835173815,9.1,0,1987-01-01 19:00:00-08:00,1,19,0.0,0.19706903200925568,Neither,19,0.0,0.0,0.0,10,9,5.81301429015336
20,8.7,100.0,99438.59835173815,8.7,0,1987-01-01 20:00:00-08:00,1,20,0.0,0.19706903200925568,Neither,20,0.0,0.0,0.0,8,7,6.322927824377339
21,9.1,100.0,99538.59835173815,9.1,0,1987-01-01 21:00:00-08:00,1,21,0.0,0.19706903200925568,Neither,21,0.0,0.0,0.0,8,8,7.8526684270492755
22,9.1,100.0,99738.59835173815,9.1,0,1987-01-01 22:00:00-08:00,1,22,0.0,0.19706903200925568,Neither,22,0.0,0.0,0.0,9,9,6.832841358601318
23,9.1,100.0,99838.59835173815,9.1,0,1987-01-01 23:00:00-08:00,1,23,0.0,0.19706903200925568,Neither,23,0.0,0.0,0.0,10,10,7.8526684270492755
24,9.7,100.0,99838.59835173815,9.7,0,1987-01-02 00:00:00-08:00,2,0,0.0,0.2338957055214724,Neither,24,0.0,0.0,0.0,10,10,7.8526684270492755
25,9.1,100.0,99938.59835173815,9.1,0,1987-01-02 01:00:00-08:00,2,1,0.0,0.2338957055214724,Neither,25,0.0,0.0,0.0,10,10,6.832841358601318
26,9.1,100.0,99938.59835173815,9.1,0,1987-01-02 02:00:00-08:00,2,2,0.0,0.2338957055214724,Neither,26,0.0,0.0,0.0,10,10,6.832841358601318
27,9.7,100.0,99938.59835173815,9.7,0,1987-01-02 03:00:00-08:00,2,3,0.0,0.2338957055214724,Neither,27,0.0,0.0,0.0,10,10,7.342754892825297
28,9.1,100.0,99838.59835173815,9.1,0,1987-01-02 04:00:00-08:00,2,4,0.0,0.2338957055214724,Neither,28,0.0,0.0,0.0,10,10,5.303100755929381
29,9.1,100.0,99838.59835173815,9.1,0,1987-01-02 05:00:00-08:00,2,5,0.0,0.2338957055214724,Neither,29,0.0,0.0,0.0,10,10,6.832841358601318
30,9.1,100.0,99838.59835173815,9.1,0,1987-01-02 06:00:00-08:00,2,6,0.0,0.2338957055214724,Neither,30,0.0,0.0,0.0,10,10,5.303100755929381
31,9.7,100.0,99838.59835173815,9.7,0,1987-01-02 07:00:00-08:00,2,7,0.0,0.2338957055214724,Sunrise,31,0.13978494623655913,0.0,0.0,10,10,3.6713774464126483
32,9.7,100.0,99838.59835173815,9.7,13,1987-01-02 08:00:00-08:00,2,8,0.13978494623655913,0.2338957055214724,Neither,32,0.11877394636015326,13.0,0.0,10,10,5.303100755929381
33,9.7,100.0,99838.59835173815,9.7,62,1987-01-02 09:00:00-08:00,2,9,0.23754789272030652,0.2338957055214724,Neither,33,0.20460749902501532,31.099115231243296,461.6585765027936,10,10,3.1614639121886694
34,11.2,86.35811417612214,99838.59835173815,9.0,104,1987-01-02 10:00:00-08:00,2,10,0.2694300518134715,0.2338957055214724,Neither,34,0.27816259264836285,67.37831938180057,196.58549027367803,10,10,5.303100755929381
35,11.8,76.62762243796755,99738.59835173815,7.8,146,1987-01-02 11:00:00-08:00,2,11,0.31877729257641924,0.2338957055214724,Neither,35,0.22070228705323258,110.4202498070839,129.34206281023575,10,10,4.691204514860606
36,10.8,93.6559829797381,99638.59835173815,9.8,81,1987-01-02 12:00:00-08:00,2,12,0.17197452229299362,0.2338957055214724,Neither,36,0.25232982275879784,81.0,0.0,10,10,4.181290980636627
37,11.2,86.35811417612214,99438.59835173815,9.0,79,1987-01-02 13:00:00-08:00,2,13,0.18588235294117647,0.2338957055214724,Neither,37,0.20827828281832345,79.0,0.0,10,10,3.6713774464126483
38,10.8,93.6559829797381,99138.59835173815,9.8,79,1987-01-02 14:00:00-08:00,2,14,0.24458204334365324,0.2338957055214724,Neither,38,0.21794117647058825,79.0,0.0,10,10,5.81301429015336
39,10.8,90.00704857793012,99038.59835173815,9.2,43,1987-01-02 15:00:00-08:00,2,15,0.25,0.2338957055214724,Neither,39,0.20123839009287925,43.0,0.0,10,10,6.322927824377339
40,11.8,83.9254912415835,99038.59835173815,9.2,3,1987-01-02 16:00:00-08:00,2,16,0.15789473684210525,0.2338957055214724,Sunset,40,0.25,3.0,0.0,10,10,8.362581961273253
41,12.3,80.27655683977552,98838.59835173815,9.0,0,1987-01-02 17:00:00-08:00,2,17,0.0,0.2338957055214724,Neither,41,0.07894736842105263,0.0,0.0,10,10,7.342754892825297
42,11.8,83.9254912415835,98838.59835173815,9.2,0,1987-01-02 18:00:00-08:00,2,18,0.0,0.2338957055214724,Neither,42,0.0,0.0,0.0,10,10,7.8526684270492755
43,11.2,90.00704857793012,98738.59835173815,9.6,0,1987-01-02 19:00:00-08:00,2,19,0.0,0.2338957055214724,Neither,43,0.0,0.0,0.0,10,10,5.81301429015336
44,10.2,100.0,98638.59835173815,10.2,0,1987-01-02 20:00:00-08:00,2,20,0.0,0.2338957055214724,Neither,44,0.0,0.0,0.0,10,10,4.691204514860606
45,9.7,100.0,98338.59835173815,9.7,0,1987-01-02 21:00:00-08:00,2,21,0.0,0.2338957055214724,Neither,45,0.0,0.0,0.0,10,10,4.691204514860606
46,9.7,100.0,98238.59835173815,9.7,0,1987-01-02 22:00:00-08:00,2,22,0.0,0.2338957055214724,Neither,46,0.0,0.0,0.0,10,10,4.691204514860606
47,10.2,97.30491738154609,98038.59835173815,9.8,0,1987-01-02 23:00:00-08:00,2,23,0.0,0.2338957055214724,Neither,47,0.0,0.0,0.0,10,10,5.303100755929381
48,10.2,100.0,97938.59835173815,10.2,0,1987-01-03 00:00:00-08:00,3,0,0.0,0.2834855403348554,Neither,48,0.0,0.0,0.0,10,10,2.6515503779646905
49,11.8,93.6559829797381,97938.59835173815,10.8,0,1987-01-03 01:00:00-08:00,3,1,0.0,0.2834855403348554,Neither,49,0.0,0.0,0.0,10,10,2.6515503779646905
50,11.2,97.30491738154609,97938.59835173815,10.8,0,1987-01-03 02:00:00-08:00,3,2,0.0,0.2834855403348554,Neither,50,0.0,0.0,0.0,10,10,1.5297406026719367
51,11.2,100.0,97938.59835173815,11.2,0,1987-01-03 03:00:00-08:00,3,3,0.0,0.2834855403348554,Neither,51,0.0,0.0,0.0,10,10,5.81301429015336
52,10.8,100.0,98038.59835173815,10.8,0,1987-01-03 04:00:00-08:00,3,4,0.0,0.2834855403348554,Neither,52,0.0,0.0,0.0,10,10,6.832841358601318
53,10.8,100.0,98038.59835173815,10.8,0,1987-01-03 05:00:00-08:00,3,5,0.0,0.2834855403348554,Neither,53,0.0,0.0,0.0,10,10,6.322927824377339
54,10.8,100.0,98138.59835173815,10.8,0,1987-01-03 06:00:00-08:00,3,6,0.0,0.2834855403348554,Neither,54,0.0,0.0,0.0,10,10,4.691204514860606
55,10.2,100.0,98238.59835173815,10.2,0,1987-01-03 07:00:00-08:00,3,7,0.0,0.2834855403348554,Sunrise,55,0.2765957446808511,0.0,0.0,10,10,5.303100755929381
56,10.2,100.0,98338.59835173815,10.2,26,1987-01-03 08:00:00-08:00,3,8,0.2765957446808511,0.2834855403348554,Neither,56,0.15267175572519084,26.0,0.0,10,10,5.81301429015336
57,10.2,100.0,98438.59835173815,10.2,80,1987-01-03 09:00:00-08:00,3,9,0.3053435114503817,0.2834855403348554,Neither,57,0.3908751919280544,50.97881565223359,432.05598961411874,10,10,5.303100755929381
58,10.8,100.0,98438.59835173815,10.8,196,1987-01-03 10:00:00-08:00,3,10,0.5051546391752577,0.2834855403348554,Neither,58,0.24288914702953868,67.85511011522053,685.7257467808838,8,7,4.691204514860606
59,10.8,100.0,98538.59835173815,10.8,83,1987-01-03 11:00:00-08:00,3,11,0.18043478260869567,0.2834855403348554,Neither,59,0.40869546304754445,83.0,0.0,10,10,5.81301429015336
60,11.8,93.6559829797381,98438.59835173815,10.8,148,1987-01-03 12:00:00-08:00,3,12,0.31223628691983124,0.2834855403348554,Neither,60,0.24675944737911418,131.26429500705848,51.13541555754389,9,9,5.81301429015336
61,11.8,93.6559829797381,98438.59835173815,10.8,134,1987-01-03 13:00:00-08:00,3,13,0.3130841121495327,0.2834855403348554,Neither,61,0.22820403303046777,127.29953350023442,19.88281545615146,10,10,5.81301429015336
62,11.2,97.30491738154609,98438.59835173815,10.8,47,1987-01-03 14:00:00-08:00,3,14,0.1441717791411043,0.2834855403348554,Neither,62,0.23368491321762347,47.0,0.0,10,10,3.1614639121886694
63,10.8,100.0,98538.59835173815,10.8,27,1987-01-03 15:00:00-08:00,3,15,0.15428571428571428,0.2834855403348554,Neither,63,0.16732398480864738,27.0,0.0,10,10,4.691204514860606
64,10.2,100.0,98538.59835173815,10.2,4,1987-01-03 16:00:00-08:00,3,16,0.19047619047619047,0.2834855403348554,Sunset,64,0.15428571428571428,4.0,0.0,10,10,3.6713774464126483
65,10.2,100.0,98538.59835173815,10.2,0,1987-01-03 17:00:00-08:00,3,17,0.0,0.2834855403348554,Neither,65,0.09523809523809523,0.0,0.0,10,10,5.303100755929381
66,9.7,100.0,98638.59835173815,9.7,0,1987-01-03 18:00:00-08:00,3,18,0.0,0.2834855403348554,Neither,66,0.0,0.0,0.0,10,10,3.6713774464126483
67,10.2,100.0,98738.59835173815,10.2,0,1987-01-03 19:00:00-08:00,3,19,0.0,0.2834855403348554,Neither,67,0.0,0.0,0.0,10,10,5.303100755929381
68,10.2,97.30491738154609,98738.59835173815,9.8,0,1987-01-03 20:00:00-08:00,3,20,0.0,0.2834855403348554,Neither,68,0.0,0.0,0.0,9,9,6.322927824377339
69,10.2,93.6559829797381,98838.59835173815,9.2,0,1987-01-03 21:00:00-08:00,3,21,0.0,0.2834855403348554,Neither,69,0.0,0.0,0.0,10,10,5.81301429015336
70,10.2,93.6559829797381,98838.59835173815,9.2,0,1987-01-03 22:00:00-08:00,3,22,0.0,0.2834855403348554,Neither,70,0.0,0.0,0.0,10,10,5.303100755929381
71,9.7,100.0,98938.59835173815,9.7,0,1987-01-03 23:00:00-08:00,3,23,0.0,0.2834855403348554,Neither,71,0.0,0.0,0.0,10,10,4.691204514860606
72,9.1,100.0,98938.59835173815,9.1,0,1987-01-04 00:00:00-08:00,4,0,0.0,0.24272211720226844,Neither,72,0.0,0.0,0.0,10,10,3.6713774464126483
73,9.1,100.0,98938.59835173815,9.1,0,1987-01-04 01:00:00-08:00,4,1,0.0,0.24272211720226844,Neither,73,0.0,0.0,0.0,10,10,2.6515503779646905
74,9.1,100.0,98938.59835173815,9.1,0,1987-01-04 02:00:00-08:00,4,2,0.0,0.24272211720226844,Neither,74,0.0,0.0,0.0,10,10,3.6713774464126483
75,8.7,100.0,99038.59835173815,8.7,0,1987-01-04 03:00:00-08:00,4,3,0.0,0.24272211720226844,Neither,75,0.0,0.0,0.0,10,10,4.181290980636627
76,8.7,100.0,99038.59835173815,8.7,0,1987-01-04 04:00:00-08:00,4,4,0.0,0.24272211720226844,Neither,76,0.0,0.0,0.0,8,7,4.181290980636627
77,8.1,100.0,99038.59835173815,8.1,0,1987-01-04 05:00:00-08:00,4,5,0.0,0.24272211720226844,Neither,77,0.0,0.0,0.0,8,7,4.181290980636627
78,9.1,100.0,99038.59835173815,9.1,0,1987-01-04 06:00:00-08:00,4,6,0.0,0.24272211720226844,Neither,78,0.0,0.0,0.0,10,9,5.303100755929381
79,8.7,100.0,99038.59835173815,8.7,0,1987-01-04 07:00:00-08:00,4,7,0.0,0.24272211720226844,Sunrise,79,0.1276595744680851,0.0,0.0,10,9,7.342754892825297
80,8.7,100.0,99138.59835173815,8.7,12,1987-01-04 08:00:00-08:00,4,8,0.1276595744680851,0.24272211720226844,Neither,80,0.06463878326996197,12.0,0.0,10,10,3.1614639121886694
81,8.7,100.0,99238.59835173815,8.7,34,1987-01-04 09:00:00-08:00,4,9,0.12927756653992395,0.24272211720226844,Neither,81,0.19107914456052072,22.950539037702057,163.3986432201469,10,10,3.1614639121886694
82,9.7,100.0,99238.59835173815,9.7,99,1987-01-04 10:00:00-08:00,4,10,0.2544987146529563,0.24272211720226844,Neither,82,0.196673415304594,69.623647793688,156.57448107896153,10,10,2.6515503779646905
83,9.7,100.0,99238.59835173815,9.7,122,1987-01-04 11:00:00-08:00,4,11,0.26406926406926406,0.24272211720226844,Neither,83,0.2554006178306798,108.50909415473348,48.685505670599575,10,10,2.6515503779646905
84,10.8,100.0,99238.59835173815,10.8,122,1987-01-04 12:00:00-08:00,4,12,0.25630252100840334,0.24272211720226844,Neither,84,0.255004469621639,119.24571025645821,8.378989537854354,10,9,2.6515503779646905
85,10.8,97.30491738154609,99238.59835173815,10.4,106,1987-01-04 13:00:00-08:00,4,13,0.2459396751740139,0.24272211720226844,Neither,85,0.2740479170391561,106.0,0.0,10,8,2.6515503779646905
86,10.8,93.6559829797381,99238.59835173815,9.8,96,1987-01-04 14:00:00-08:00,4,14,0.2917933130699088,0.24272211720226844,Neither,86,0.2542547537881243,96.0,0.0,10,8,3.1614639121886694
87,10.8,97.30491738154609,99338.59835173815,10.4,47,1987-01-04 15:00:00-08:00,4,15,0.26256983240223464,0.24272211720226844,Neither,87,0.2368057474440453,47.0,0.0,9,7,2.6515503779646905
88,10.2,97.30491738154609,99338.59835173815,9.8,4,1987-01-04 16:00:00-08:00,4,16,0.18181818181818182,0.24272211720226844,Sunset,88,0.26256983240223464,4.0,0.0,8,7,2.6515503779646905
89,9.7,97.30491738154609,99438.59835173815,9.3,0,1987-01-04 17:00:00-08:00,4,17,0.0,0.24272211720226844,Neither,89,0.09090909090909091,0.0,0.0,8,8,2.6515503779646905
90,8.1,100.0,99438.59835173815,8.1,0,1987-01-04 18:00:00-08:00,4,18,0.0,0.24272211720226844,Neither,90,0.0,0.0,0.0,3,2,2.1416368437407116
91,7.5,100.0,99438.59835173815,7.5,0,1987-01-04 19:00:00-08:00,4,19,0.0,0.24272211720226844,Neither,91,0.0,0.0,0.0,2,2,2.6515503779646905
92,7.5,100.0,99538.59835173815,7.5,0,1987-01-04 20:00:00-08:00,4,20,0.0,0.24272211720226844,Neither,92,0.0,0.0,0.0,0,0,2.1416368437407116
93,8.1,100.0,99538.59835173815,8.1,0,1987-01-04 21:00:00-08:00,4,21,0.0,0.24272211720226844,Neither,93,0.0,0.0,0.0,2,2,2.1416368437407116
94,7.0,100.0,99538.59835173815,7.0,0,1987-01-04 22:00:00-08:00,4,22,0.0,0.24272211720226844,Neither,94,0.0,0.0,0.0,3,3,3.1614639121886694
95,6.5,100.0,99638.59835173815,6.5,0,1987-01-04 23:00:00-08:00,4,23,0.0,0.24272211720226844,Neither,95,0.0,0.0,0.0,2,2,1.5297406026719367
96,4.9,100.0,99638.59835173815,4.9,0,1987-01-05 00:00:00-08:00,5,0,0.0,0.4174793698424606,Neither,96,0.0,0.0,0.0,0,0,1.5297406026719367
97,6.0,100.0,99638.59835173815,6.0,0,1987-01-05 01:00:00-08:00,5,1,0.0,0.4174793698424606,Neither,97,0.0,0.0,0.0,0,0,2.1416368437407116
98,5.4,100.0,99638.59835173815,5.4,0,1987-01-05 02:00:00-08:00,5,2,0.0,0.4174793698424606,Neither,98,0.0,0.0,0.0,0,0,2.1416368437407116
99,3.3,100.0,99638.59835173815,3.3,0,1987-01-05 03:00:00-08:00,5,3,0.0,0.4174793698424606,Neither,99,0.0,0.0,0.0,0,0,2.1416368437407116
100,3.3,100.0,99638.59835173815,3.3,0,1987-01-05 04:00:00-08:00,5,4,0.0,0.4174793698424606,Neither,100,0.0,0.0,0.0,0,0,2.1416368437407116
101,2.2,100.0,99638.59835173815,2.2,0,1987-01-05 05:00:00-08:00,5,5,0.0,0.4174793698424606,Neither,101,0.0,0.0,0.0,5,5,2.6515503779646905
102,3.9,100.0,99738.59835173815,3.9,0,1987-01-05 06:00:00-08:00,5,6,0.0,0.4174793698424606,Neither,102,0.0,0.0,0.0,9,9,2.6515503779646905
103,3.9,100.0,99738.59835173815,3.9,0,1987-01-05 07:00:00-08:00,5,7,0.0,0.4174793698424606,Sunrise,103,0.4,0.0,0.0,3,3,1.5297406026719367
104,2.7,100.0,99738.59835173815,2.7,38,1987-01-05 08:00:00-08:00,5,8,0.4,0.4174793698424606,Neither,104,0.2784090909090909,38.0,0.0,1,1,2.1416368437407116
105,6.0,100.0,99838.59835173815,6.0,147,1987-01-05 09:00:00-08:00,5,9,0.5568181818181818,0.4174793698424606,Neither,105,0.34578005115089516,126.756581998711,296.82271147603575,0,0,2.6515503779646905
106,5.4,100.0,99838.59835173815,5.4,114,1987-01-05 10:00:00-08:00,5,10,0.2915601023017903,0.4174793698424606,Neither,106,0.4292711598746081,64.85856913998221,260.69751745936094,10,10,3.1614639121886694
107,6.0,100.0,99838.59835173815,6.0,140,1987-01-05 11:00:00-08:00,5,11,0.3017241379310345,0.4174793698424606,Neither,107,0.2699971701488075,111.99163433810054,100.6349055979727,10,10,2.6515503779646905
108,6.5,100.0,99838.59835173815,6.5,119,1987-01-05 12:00:00-08:00,5,12,0.24843423799582465,0.4174793698424606,Neither,108,0.4446408708088352,117.63440820216984,4.134707278865163,10,10,3.1614639121886694
109,8.1,100.0,99838.59835173815,8.1,255,1987-01-05 13:00:00-08:00,5,13,0.5875576036866359,0.4174793698424606,Neither,109,0.4155084102892036,114.37005445879137,412.82488747075223,2,2,3.1614639121886694
110,9.7,97.30491738154609,99838.59835173815,9.3,194,1987-01-05 14:00:00-08:00,5,14,0.5825825825825826,0.4174793698424606,Neither,110,0.5355370436015597,120.62981092781457,237.65769202124707,0,0,2.6515503779646905
111,9.1,97.30491738154609,99838.59835173815,8.7,88,1987-01-05 15:00:00-08:00,5,15,0.4835164835164835,0.4174793698424606,Neither,111,0.6662912912912913,85.69631237647901,9.730695782567963,0,0,3.1614639121886694
112,7.0,100.0,99938.59835173815,7.0,18,1987-01-05 16:00:00-08:00,5,16,0.75,0.4174793698424606,Sunset,112,0.4835164835164835,18.0,0.0,0,0,3.1614639121886694
113,6.5,100.0,99938.59835173815,6.5,0,1987-01-05 17:00:00-08:00,5,17,0.0,0.4174793698424606,Neither,113,0.375,0.0,0.0,0,0,2.6515503779646905
114,5.4,100.0,100038.59835173815,5.4,0,1987-01-05 18:00:00-08:00,5,18,0.0,0.4174793698424606,Neither,114,0.0,0.0,0.0,0,0,3.1614639121886694
115,5.4,100.0,100138.59835173815,5.4,0,1987-01-05 19:00:00-08:00,5,19,0.0,0.4174793698424606,Neither,115,0.0,0.0,0.0,0,0,3.1614639121886694
116,6.0,100.0,100138.59835173815,6.0,0,1987-01-05 20:00:00-08:00,5,20,0.0,0.4174793698424606,Neither,116,0.0,0.0,0.0,0,0,3.1614639121886694
117,6.0,100.0,100138.59835173815,6.0,0,1987-01-05 21:00:00-08:00,5,21,0.0,0.4174793698424606,Neither,117,0.0,0.0,0.0,0,0,4.181290980636627
118,3.3,100.0,100238.59835173815,3.3,0,1987-01-05 22:00:00-08:00,5,22,0.0,0.4174793698424606,Neither,118,0.0,0.0,0.0,3,3,4.181290980636627
119,2.7,100.0,100338.59835173815,2.7,0,1987-01-05 23:00:00-08:00,5,23,0.0,0.4174793698424606,Neither,119,0.0,0.0,0.0,1,1,1.5297406026719367
120,1.2,100.0,100338.59835173815,1.2,0,1987-01-06 00:00:00-08:00,6,0,0.0,0.4700409378489021,Neither,120,0.0,0.0,0.0,0,0,0.0
121,1.7,100.0,100338.59835173815,1.7,0,1987-01-06 01:00:00-08:00,6,1,0.0,0.4700409378489021,Neither,121,0.0,0.0,0.0,0,0,1.5297406026719367
122,1.7,100.0,100438.59835173815,1.7,0,1987-01-06 02:00:00-08:00,6,2,0.0,0.4700409378489021,Neither,122,0.0,0.0,0.0,4,4,3.6713774464126483
123,1.7,100.0,100438.59835173815,1.7,0,1987-01-06 03:00:00-08:00,6,3,0.0,0.4700409378489021,Neither,123,0.0,0.0,0.0,9,9,2.1416368437407116
124,2.2,100.0,100438.59835173815,2.2,0,1987-01-06 04:00:00-08:00,6,4,0.0,0.4700409378489021,Neither,124,0.0,0.0,0.0,9,9,1.5297406026719367
125,1.7,100.0,100438.59835173815,1.7,0,1987-01-06 05:00:00-08:00,6,5,0.0,0.4700409378489021,Neither,125,0.0,0.0,0.0,8,8,2.6515503779646905
126,1.2,100.0,100438.59835173815,1.2,0,1987-01-06 06:00:00-08:00,6,6,0.0,0.4700409378489021,Neither,126,0.0,0.0,0.0,1,1,2.1416368437407116
127,0.6,100.0,100538.59835173815,0.6,0,1987-01-06 07:00:00-08:00,6,7,0.0,0.4700409378489021,Sunrise,127,0.3020833333333333,0.0,0.0,1,1,0.0
128,1.2,100.0,100638.59835173815,1.2,29,1987-01-06 08:00:00-08:00,6,8,0.3020833333333333,0.4700409378489021,Neither,128,0.2339622641509434,29.0,0.0,3,3,0.0
129,2.2,100.0,100638.59835173815,2.2,124,1987-01-06 09:00:00-08:00,6,9,0.4679245283018868,0.4700409378489021,Neither,129,0.390227417302799,103.54450672482892,296.8155940371785,3,3,0.0
130,2.7,100.0,100738.59835173815,2.7,188,1987-01-06 10:00:00-08:00,6,10,0.47837150127226463,0.4700409378489021,Neither,130,0.5086403757389262,57.221317259526955,690.125407040113,6,6,2.1416368437407116
131,3.9,100.0,100638.59835173815,3.9,256,1987-01-06 11:00:00-08:00,6,11,0.5493562231759657,0.4700409378489021,Neither,131,0.504745916611236,46.392203550435994,749.5359137590735,2,2,2.6515503779646905
132,4.3,100.0,100638.59835173815,4.3,256,1987-01-06 12:00:00-08:00,6,12,0.5311203319502075,0.4700409378489021,Neither,132,0.45660030838432153,103.14812326322394,460.4610064820626,4,3,2.6515503779646905
133,7.0,100.0,100638.59835173815,7.0,159,1987-01-06 13:00:00-08:00,6,13,0.36384439359267734,0.4700409378489021,Neither,133,0.5244887374036752,139.01333646263348,58.328834170342596,4,3,3.6713774464126483
134,6.5,100.0,100638.59835173815,6.5,174,1987-01-06 14:00:00-08:00,6,14,0.5178571428571429,0.4700409378489021,Neither,134,0.3674060677640806,127.04001663847029,150.9891884303711,2,2,3.1614639121886694
135,6.5,100.0,100638.59835173815,6.5,69,1987-01-06 15:00:00-08:00,6,15,0.3709677419354839,0.4700409378489021,Neither,135,0.4127747252747253,69.0,0.0,1,1,2.1416368437407116
136,4.9,100.0,100638.59835173815,4.9,8,1987-01-06 16:00:00-08:00,6,16,0.3076923076923077,0.4700409378489021,Sunset,136,0.3709677419354839,8.0,0.0,3,3,1.5297406026719367
137,4.3,100.0,100638.59835173815,4.3,0,1987-01-06 17:00:00-08:00,6,17,0.0,0.4700409378489021,Neither,137,0.15384615384615385,0.0,0.0,10,10,2.6515503779646905
138,3.9,100.0,100738.59835173815,3.9,0,1987-01-06 18:00:00-08:00,6,18,0.0,0.4700409378489021,Neither,138,0.0,0.0,0.0,10,10,1.5297406026719367
139,4.3,100.0,100838.59835173815,4.3,0,1987-01-06 19:00:00-08:00,6,19,0.0,0.4700409378489021,Neither,139,0.0,0.0,0.0,10,10,2.1416368437407116
140,4.3,100.0,100838.59835173815,4.3,0,1987-01-06 20:00:00-08:00,6,20,0.0,0.4700409378489021,Neither,140,0.0,0.0,0.0,10,10,2.1416368437407116
141,3.9,100.0,100838.59835173815,3.9,0,1987-01-06 21:00:00-08:00,6,21,0.0,0.4700409378489021,Neither,141,0.0,0.0,0.0,10,10,3.1614639121886694
142,3.3,100.0,100838.59835173815,3.3,0,1987-01-06 22:00:00-08:00,6,22,0.0,0.4700409378489021,Neither,142,0.0,0.0,0.0,10,10,2.6515503779646905
143,2.2,100.0,100838.59835173815,2.2,0,1987-01-06 23:00:00-08:00,6,23,0.0,0.4700409378489021,Neither,143,0.0,0.0,0.0,10,10,2.6515503779646905
